Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/9/2025,Ascot,Class 2,Flat,1720,49180,8f,Good To Firm,9 st 13 lb,9,10,"Ebt's Guard (GB), Cerulean Bay (IRE), Urban Lion (GB), Treasure Time (GB), Arisaig (GB), Golden Mind (IRE), Miss Information (IRE), Talis Evolvere (IRE), Two Tempting (IRE), Brave Emperor (IRE)",8.25,Ebt's Guard 9 st 13 lb,Cerulean Bay 9 st 7 lb,0.5,9 st 13 lb,7.5,15,4,12,6,Ryusei Sakai,Jonathan Portman,98,87,83,https://www.rp-assets.com/svg/d/2/8/96782d.svg,Took keen hold - midfield - headway on outer over 2f out - weakened 1f out(op 9/1 tchd 14/1),01:41.2,1m 39.80s (slow by 0.60s),rac_11689431
,7/5/2025,Sandown,Class 2,Flat,462.5,63700,8f,Good To Firm,9 st 9 lb,8,12,"Classic (GB), Arisaig (GB), Greek Order (GB), Classic Encounter (IRE), Treasure Time (GB), Hi Royal (IRE), Galeron (IRE), Two Tempting (IRE), Mirsky (GB), Tarkhan (GER), Principality (IRE), Tribal Rhythm (GB)",5.75,Classic 8 st 10 lb,Arisaig 9 st 6 lb,1.75,8 st 10 lb,7,19,3,6,6,Rob Hornby,Jonathan Portman,100,98,69,https://www.rp-assets.com/svg/c/2/8/96782c.svg,In touch with leaders - weakened inside final furlong,01:42.2,1m 41.24s (slow by 0.14s),rac_11664653
,6/19/2025,Ascot,Class 2,Flat,,56694,7f,Good To Firm,9 st 8 lb,14,27,"Never So Brave (IRE), Akkadian Thunder (GB), Holguin (GB), Myal (GB), Divine Libra (IRE), Yorkshire (IRE), Northern Express (IRE), Apiarist (IRE), Run Boy Run (GB), Gleneagle Bay (IRE), Fifty Nifty (IRE), Cerulean Bay (IRE), Mirsky (GB), Two Tempting (IRE), Witch Hunter (FR), Billyjoh (GB), Jayyash (FR), Oliver Show (IRE), Spangled Mac (IRE), Tarkhan (GER), Thunder Ball (GB), Roi De France (IRE), Ramazan (IRE), Aafoor (USA), English Oak (GB), No Retreat (IRE), Inside Matters (FR)",10.5,Never So Brave 9 st 12 lb,Akkadian Thunder 9 st 2 lb,2.25,9 st 12 lb,5,67,7,24,6,Rob Hornby,Jonathan Portman,101,88,76,https://www.rp-assets.com/svg/c/2/8/96782c.svg,Raced near side - never better than midfield - 12th of 23 in group(op 50/1),01:25.7,1m 23.90s (fast by 1.90s),rac_11649781
,6/6/2025,Epsom,Class 2,Flat,,38655,8.5f,Good To Soft,9 st 8 lb,8,10,"Mirsky (GB), Alpha Crucis (IRE), Julia Augusta (GB), Ebt's Guard (GB), Mr Professor (IRE), Bopedro (FR), Tribal Rhythm (GB), Two Tempting (IRE), Flight Plan (GB), Mr Baloo (IRE)",14,Mirsky 8 st 11 lb,Alpha Crucis 9 st 0 lb,1.75,8 st 11 lb,3.25,9,2,9,6,Rob Hornby,Jonathan Portman,101,79,62,https://www.rp-assets.com/svg/c/2/8/96782c.svg,Prominent - weakened over 1f out(op 15/2 tchd 7/1 and tchd 17/2),01:48.2,1m 45.63s (slow by 2.43s),rac_11635585
,5/9/2025,Chester,Class 2,Flat,23193,23193,7.5f,Good,9 st 3 lb,1,14,"Two Tempting (IRE), Partisan Hero (IRE), Kindest Nation (IRE), Cracking Gold (GB), Divine Libra (IRE), Gorak (FR), Yanifer (GB), Persuasion (IRE), Tarkhan (GER), Cheshire Dancer (IRE), Pearl Eye (GB), Spirit Genie (IRE), Transcending Glory (IRE), Yermanthere (IRE)",0,Two Tempting 9 st 3 lb,Partisan Hero 7 st 11 lb,0.75,9 st 3 lb,3.25,3.25,4,1,6,Rob Hornby,Jonathan Portman,96,105,92,https://www.rp-assets.com/svg/c/2/8/96782c.svg,Prominent on inner - led and clear with one other over 1f out - ridden out final 110yds(op 5/2),01:31.5,1m 31.47s (fast by 0.03s),rac_11604541
Cerulean Bay,8/21/2025,York,Class 2,Flat,36255,77310,8f,Good To Firm,9 st 5 lb,2,17,"Bullet Point (GB), Cerulean Bay (IRE), Remmooz (GB), Mythical Guest (IRE), Northern Express (IRE), Duke's Command (GB), Aalto (FR), Leadman (GB), La Trinidad (GB), Apiarist (IRE), Dutch Decoy (GB), Ancient Rome (USA), Urban Lion (GB), Old Cock (IRE), Julia Augusta (GB), Myal (GB), Blue For You (IRE)",1,Bullet Point 9 st 12 lb,Cerulean Bay 9 st 5 lb,1,9 st 12 lb,2.88,21,13,17,4,Oisin Murphy,David O'Meara,93,100,72,https://www.rp-assets.com/svg/8/5/1/332158.svg,Raced wide - in touch with leaders - prominent 3f out - kept on final furlong - went second post,01:36.9,1m 36.77s (slow by 1.27s),rac_11678940
,8/9/2025,Ascot,Class 2,Flat,17220,49180,8f,Good To Firm,9 st 7 lb,2,10,"Ebt's Guard (GB), Cerulean Bay (IRE), Urban Lion (GB), Treasure Time (GB), Arisaig (GB), Golden Mind (IRE), Miss Information (IRE), Talis Evolvere (IRE), Two Tempting (IRE), Brave Emperor (IRE)",0.5,Ebt's Guard 9 st 13 lb,Cerulean Bay 9 st 7 lb,0.5,9 st 13 lb,7.5,29,10,4,4,Mirai Iwata,David O'Meara,92,99,96,https://www.rp-assets.com/svg/b/8/5/332158b.svg,In touch with leaders - headway 2f out - went second inside final 110yds - just held(tchd 40/1),01:39.9,1m 39.80s (slow by 0.60s),rac_11689431
,7/26/2025,Ascot,Class 2,Flat,,77310,7f,Good,9 st 2 lb,16,21,"Two Tribes (GB), Classic (GB), Sword (GB), Golden Mind (IRE), Kodi Lion (IRE), Northern Express (IRE), Zoum Zoum (GB), Billyjoh (GB), Yorkshire (IRE), Lord Bertie (FR), Akkadian Thunder (GB), Qazaq (FR), Fresh (GB), Pals Battalion (IRE), Array (IRE), Cerulean Bay (IRE), Al Ameen (IRE), Aalto (FR), City House (IRE), Noble Truth (FR), Galeron (IRE)",13.75,Two Tribes 8 st 11 lb,Classic 8 st 11 lb,0.3,8 st 11 lb,26,26,11,8,4,James Doyle,David O'Meara,95,68,29,https://www.rp-assets.com/svg/8/5/1/332158.svg,Midfield on far side of group - weakened from over 1f out,01:29.0,1m 26.70s (slow by 0.90s),rac_11653109
,7/5/2025,Haydock,Class 2,Flat,,26170,7f,Good,9 st 8 lb,7,11,"King's Lynn (GB), Bobby Bennu (IRE), Jumby (IRE), Northern Express (IRE), Intrusively (GB), Rhoscolyn (GB), Cerulean Bay (IRE), Gorak (FR), Photosynthesis (IRE), Inside Matters (FR), Royal Zabeel (IRE)",4.5,King's Lynn 8 st 13 lb,Bobby Bennu 9 st 9 lb,0.5,8 st 13 lb,15,6.5,7,4,4,Harry Davies,David O'Meara,95,92,52,https://www.rp-assets.com/svg/8/5/1/332158.svg,Took keen hold - prominent - badly hampered rival after 1f - weakened final furlong(op 17/2),01:31.7,1m 30.92s (slow by 3.82s),rac_11664250
,6/19/2025,Ascot,Class 2,Flat,,56694,7f,Good To Firm,9 st 3 lb,12,27,"Never So Brave (IRE), Akkadian Thunder (GB), Holguin (GB), Myal (GB), Divine Libra (IRE), Yorkshire (IRE), Northern Express (IRE), Apiarist (IRE), Run Boy Run (GB), Gleneagle Bay (IRE), Fifty Nifty (IRE), Cerulean Bay (IRE), Mirsky (GB), Two Tempting (IRE), Witch Hunter (FR), Billyjoh (GB), Jayyash (FR), Oliver Show (IRE), Spangled Mac (IRE), Tarkhan (GER), Thunder Ball (GB), Roi De France (IRE), Ramazan (IRE), Aafoor (USA), English Oak (GB), No Retreat (IRE), Inside Matters (FR)",9.75,Never So Brave 9 st 12 lb,Akkadian Thunder 9 st 2 lb,2.25,9 st 12 lb,5,67,20,4,4,David Probert,David O'Meara,96,85,73,https://www.rp-assets.com/svg/8/5/1/332158.svg,Raced far side - second in group and in touch with leaders overall - no chance with near side from over 1f out - 2nd of 3 in group(tchd 80/1),01:25.5,1m 23.90s (fast by 1.90s),rac_11649781
,5/31/2025,Chester,Class 2,Flat,1510,25770,7f,Good,9 st 4 lb,5,13,"Myal (GB), Never So Brave (IRE), Holguin (GB), Telemark (IRE), Cerulean Bay (IRE), Rhoscolyn (GB), Yanifer (GB), Bobby Bennu (IRE), Fair Point (GB), Witch Hunter (FR), Purest Time (GB), Kingdom Come (IRE), Brewing (GB)",2.5,Myal 9 st 2 lb,Never So Brave 9 st 8 lb,0.05,9 st 2 lb,6.5,13,7,1,4,Kevin Stott,David O'Meara,97,100,45,https://www.rp-assets.com/svg/8/5/1/332158.svg,In touch with leaders - waiting for room over 2f out - kept on but no impression final furlong(op 11/1 tchd 10/1),01:29.3,1m 28.86s (slow by 4.76s),rac_11622455
Galeron,9/13/2025,Doncaster,Class 2,Flat,8463,36078,8f,Good,9 st 5 lb,3,14,"Treble Tee (IRE), Cash (IRE), Galeron (IRE), Bopedro (FR), Principality (IRE), Point Of Contact (IRE), Tolstoy (IRE), Supido (FR), Wild Nature (GB), Urban Sprawl (GB), Atlantic Gamble (GB), Isla Kai (IRE), Hawksbill (GB), Father Of Jazz (GB)",3,Treble Tee 9 st 3 lb,Cash 9 st 12 lb,2.75,9 st 3 lb,3.2,11,3,11,5,Colin Keane,Charles Hills,94,100,82,https://www.rp-assets.com/svg/7/7/1/308177.svg,In rear - headway on near side of group over 2f out - edged left but went second inside final furlong - kept on but no extra and lost second towards finish(op 7/1),01:38.0,1m 37.45s (slow by 0.85s),rac_11719266
,8/30/2025,Sandown,Class 3,Flat,755,12885,7f,Soft,10 st 1 lb,5,11,"God Of War (GB), Tarkhan (GER), Ellaria Sand (GB), Glenfinnan (IRE), Galeron (IRE), Woroodd (IRE), Metabolt (GB), Kindest Nation (IRE), Kodi Lion (IRE), Headmaster (GB), Yokkell (IRE)",4,God Of War 9 st 7 lb,Tarkhan 10 st 0 lb,0.5,9 st 7 lb,12,13,1,11,5,Robert Havlin,Charles Hills,96,95,79,https://www.rp-assets.com/svg/7/7/1/308177.svg,In rear - headway 2f out - kept on inside final furlong(tchd 14/1),01:32.0,1m 31.22s (slow by 4.12s),rac_11708151
,7/26/2025,Ascot,Class 2,Flat,,77310,7f,Good,9 st 6 lb,21,21,"Two Tribes (GB), Classic (GB), Sword (GB), Golden Mind (IRE), Kodi Lion (IRE), Northern Express (IRE), Zoum Zoum (GB), Billyjoh (GB), Yorkshire (IRE), Lord Bertie (FR), Akkadian Thunder (GB), Qazaq (FR), Fresh (GB), Pals Battalion (IRE), Array (IRE), Cerulean Bay (IRE), Al Ameen (IRE), Aalto (FR), City House (IRE), Noble Truth (FR), Galeron (IRE)",55.5,Two Tribes 8 st 11 lb,Classic 8 st 11 lb,0.3,8 st 11 lb,26,29,6,7,5,Mickael Barzalona,Charles Hills,99,–,–,https://www.rp-assets.com/svg/7/7/1/308177.svg,Always behind (vet reported gelding had an irregular heartbeat),01:36.0,1m 26.70s (slow by 0.90s),rac_11653109
,7/5/2025,Sandown,Class 2,Flat,937.5,63700,8f,Good To Firm,9 st 8 lb,7,12,"Classic (GB), Arisaig (GB), Greek Order (GB), Classic Encounter (IRE), Treasure Time (GB), Hi Royal (IRE), Galeron (IRE), Two Tempting (IRE), Mirsky (GB), Tarkhan (GER), Principality (IRE), Tribal Rhythm (GB)",4.5,Classic 8 st 10 lb,Arisaig 9 st 6 lb,1.75,8 st 10 lb,7,21,4,4,5,Colin Keane,Charles Hills,99,100,71,https://www.rp-assets.com/svg/7/7/1/308177.svg,In rear - headway on outer over 1f out - no extra inside final 110yds(op 18/1),01:42.0,1m 41.24s (slow by 0.14s),rac_11664653
,6/18/2025,Ascot,Class 2,Flat,,90195,8f,Good To Firm,9 st 7 lb,20,30,"My Cloud (IRE), Bullet Point (GB), Bopedro (FR), Greek Order (GB), Urban Lion (GB), Fox Legacy (GB), Ebt's Guard (GB), Jeff Koons (IRE), Sisyphean (IRE), Ancient Rome (USA), Talis Evolvere (IRE), La Trinidad (GB), Epictetus (IRE), Tony Montana (GB), Toimy Son (FR), Popmaster (IRE), Soldier's Empire (IRE), Blue Brother (FR), Hi Royal (IRE), Galeron (IRE), Whitcombe Rockstar (GB), Wahdan (IRE), The Liffey (IRE), Tokenomics (FR), Magnum Opus (IRE), Whip Cracker (IRE), Qirat (GB), Silawi (IRE), Arabian Light (GB), Sean (GER)",12,My Cloud 9 st 1 lb,Bullet Point 9 st 3 lb,0.75,9 st 1 lb,4,67,9,19,5,Jason Watson,Charles Hills,101,85,63,https://www.rp-assets.com/svg/7/7/1/308177.svg,Raced near side - towards rear - headway over 1f out - no impression - 8th of 17 in group(op 80/1),01:40.1,1m 38.10s (fast by 0.80s),rac_11622819
,5/3/2025,Newmarket,Class 2,Flat,,51540,9f,Good,9 st 8 lb,12,13,"Fox Legacy (GB), Bopedro (FR), Arabian Light (GB), Urban Sprawl (GB), Born Ruler (GB), Silver Sword (GB), Metallo (IRE), Dutch Decoy (GB), Hand Of God (GB), Sean (GER), Approval (GB), Galeron (IRE), Desperate Dan (IRE)",11.25,Fox Legacy 8 st 10 lb,Bopedro 9 st 2 lb,2.25,8 st 10 lb,8.5,12,4,2,5,Jason Watson,Charles Hills,102,89,63,https://www.rp-assets.com/svg/7/7/1/308177.svg,Held up in rear - headway and prominent 2f out - weakened over 1f out(op 9/1),01:51.5,1m 49.59s (slow by 0.69s),rac_11575603
Alpha Crucis,8/30/2025,Sandown,Class 2,Flat,10876.5,23193,10f,Soft,9 st 3 lb,2,12,"Saddadd (IRE), Alpha Crucis (IRE), Dangerman (GB), Castle Cove (IRE), Mustazeed (IRE), Savvy Victory (IRE), Brioni (FR), Flight Leader (GB), Flying Frontier (GB), Grey Cuban (GB), Jeff Koons (IRE), Take Heart (IRE)",1.75,Saddadd 9 st 5 lb,Alpha Crucis 9 st 3 lb,1.75,9 st 5 lb,4,11,10,12,5,David Egan,Gary & Josh Moore,92,101,85,https://www.rp-assets.com/svg/5/0/2/321205.svg,Midfield - headway 2f out - short of room over 1f out - went second inside final furlong - kept on(op 14/1),02:12.3,2m 11.92s (slow by 4.92s),rac_11708125
,8/2/2025,Goodwood,Class 3,Flat,,25770,9f,Good,9 st 10 lb,11,16,"Gladius (IRE), Whip Cracker (IRE), Linwood (IRE), Indalo (IRE), Boyfriend (GB), Primo Lara (IRE), Killybegs Warrior (IRE), Miletus (IRE), Toimy Son (FR), Dutch Decoy (GB), Alpha Crucis (IRE), Urban Sprawl (GB), Westerton (IRE), Treasure Time (GB), Longlai (FR), Oviedo (IRE)",8.75,Gladius 9 st 3 lb,Whip Cracker 9 st 9 lb,0.2,9 st 3 lb,2.38,7.5,4,11,5,Colin Keane,Gary & Josh Moore,93,84,71,https://www.rp-assets.com/svg/5/0/2/321205.svg,Always behind(op 8/1 tchd 17/2),01:56.2,1m 54.77s (slow by 1.77s),rac_11686441
,6/6/2025,Epsom,Class 2,Flat,18127.5,38655,8.5f,Good To Soft,9 st 0 lb,2,10,"Mirsky (GB), Alpha Crucis (IRE), Julia Augusta (GB), Ebt's Guard (GB), Mr Professor (IRE), Bopedro (FR), Tribal Rhythm (GB), Two Tempting (IRE), Flight Plan (GB), Mr Baloo (IRE)",1.75,Mirsky 8 st 11 lb,Alpha Crucis 9 st 0 lb,1.75,8 st 11 lb,3.25,9,7,2,5,Jason Watson,Gary & Josh Moore,93,99,82,https://www.rp-assets.com/svg/5/0/2/321205.svg,In touch with leaders - headway and went second over 1f out - kept on final 110yds(tchd 7/1 and tchd 17/2),01:46.0,1m 45.63s (slow by 2.43s),rac_11635585
,3/29/2025,Doncaster,Class 2,Flat,,77310,8f,Good To Soft,9 st 3 lb,8,22,"Godwinson (GB), Oliver Show (IRE), Orandi (FR), Magnum Opus (IRE), Galeron (IRE), Midnight Gun (GB), Dual Identity (IRE), Alpha Crucis (IRE), Native Warrior (GB), Apiarist (IRE), Sean (GER), Toimy Son (FR), Mr Professor (IRE), Dashing Darcey (GB), Thunder Run (IRE), Two Tempting (IRE), Fantastic Fox (GB), Whip Cracker (IRE), Lattam (IRE), Orne (IRE), Beringer (GB), Old Cock (IRE)",4.5,Godwinson 9 st 4 lb,Oliver Show 9 st 5 lb,0.05,9 st 4 lb,8.5,34,17,20,5,Rhys Clutterbuck,Gary & Josh Moore,93,92,67,https://www.rp-assets.com/svg/5/0/2/321205.svg,Took keen hold - in touch with leaders on near side of group - headway over 1f out - weakened final 110yds(op 50/1),01:40.9,1m 40.09s (slow by 3.49s),rac_11507678
,10/26/2024,Doncaster,Class 2,Flat,2763,23553,10f,Soft,9 st 11 lb,4,17,"Laafi (FR), Iron Lion (GB), Stressfree (FR), Alpha Crucis (IRE), Mr Alan (GB), City Of Delight (USA), Lyric (IRE), Afloat (GB), The Reverend (GB), Terwada (IRE), Primo Lara (IRE), Have Secret (IRE), Mustazeed (IRE), Euchen Glen (GB), Promethean (FR), Shadow Of War (GB), Killybegs Warrior (IRE)",2.5,Laafi 9 st 8 lb,Iron Lion 9 st 13 lb,1.75,9 st 8 lb,34,17,5,4,4,Jason Watson,Gary & Josh Moore,93,99,76,https://www.rp-assets.com/svg/5/0/2/321205.svg,In touch with leaders on inner - headway and edged left over 2f out - kept on final 110yds(op 14/1 tchd 12/1),02:15.7,2m 15.16s (slow by 8.66s),rac_11412349
,10/13/2024,Goodwood,Class 2,Flat,13085,13085,8f,Heavy,9 st 4 lb,1,8,"Alpha Crucis (IRE), Rhoscolyn (GB), Dashing Darcey (GB), Whip Cracker (IRE), Arkhalia Flynn (GB), Son Of Man (IRE), Crack Shot (IRE), Marcella (GER)",0,Alpha Crucis 9 st 4 lb,Rhoscolyn 10 st 0 lb,0.5,9 st 4 lb,4.33,4.33,4,2,4,Jason Watson,Gary & Josh Moore,89,98,71,https://www.rp-assets.com/svg/5/0/2/321205.svg,Prominent - bit short of room and in touch with leaders over 5f out - headway 2f out - ridden and challenging over 1f out - led narrowly inside final furlong - kept on well(tchd 3/1),01:45.2,1m 45.22s (slow by 8.42s),rac_11398062
Epictetus,9/5/2025,Ascot,Class 2,Flat,,23193,8f,Soft,9 st 3 lb,17,17,"Shout (IRE), Mr Swivell (GB), Ebt's Guard (GB), High Degree (GB), La Trinidad (GB), Witch Hunter (FR), Theoryofeverything (GB), Thunder Roar (GB), Bopedro (FR), Grey's Monument (GB), Sisyphean (IRE), Star Anthem (IRE), Hi Royal (IRE), Talis Evolvere (IRE), Accentuate (GB), Balmacara (GB), Epictetus (IRE)",24.75,Shout 8 st 9 lb,Mr Swivell 9 st 2 lb,2.75,8 st 9 lb,7.5,41,11,2,5,Saffie Osborne,Jamie Osborne,94,51,36,https://www.rp-assets.com/svg/7/4/4/316447.svg,Bumped start - never better than midfield(op 28/1),01:46.8,1m 41.87s (slow by 2.97s),rac_11709451
,7/24/2025,Yarmouth,Class 2,Flat,,38655,10f,Soft,9 st 12 lb,11,13,"Andaleep (IRE), Qitaal (GB), Wave Rider (GB), Mustazeed (IRE), Bubbles Wonky (IRE), I Still Have Faith (GB), Claymore (FR), Brasil Power (FR), Gincident (IRE), Rathgar (GB), Epictetus (IRE), Something (GB), Zain Blue (IRE)",21.75,Andaleep 9 st 5 lb,Qitaal 8 st 9 lb,0.75,9 st 5 lb,19,19,1,10,5,Saffie Osborne,Jamie Osborne,98,64,21,https://www.rp-assets.com/svg/b/7/4/316447b.svg,Midfield - weakened over 1f out(op 9/1),02:14.3,2m 9.99s (slow by 6.09s),rac_11677848
,6/18/2025,Ascot,Class 2,Flat,,90195,8f,Good To Firm,9 st 7 lb,13,30,"My Cloud (IRE), Bullet Point (GB), Bopedro (FR), Greek Order (GB), Urban Lion (GB), Fox Legacy (GB), Ebt's Guard (GB), Jeff Koons (IRE), Sisyphean (IRE), Ancient Rome (USA), Talis Evolvere (IRE), La Trinidad (GB), Epictetus (IRE), Tony Montana (GB), Toimy Son (FR), Popmaster (IRE), Soldier's Empire (IRE), Blue Brother (FR), Hi Royal (IRE), Galeron (IRE), Whitcombe Rockstar (GB), Wahdan (IRE), The Liffey (IRE), Tokenomics (FR), Magnum Opus (IRE), Whip Cracker (IRE), Qirat (GB), Silawi (IRE), Arabian Light (GB), Sean (GER)",8.5,My Cloud 9 st 1 lb,Bullet Point 9 st 3 lb,0.75,9 st 1 lb,4,23,8,29,5,Saffie Osborne,Jamie Osborne,101,93,72,https://www.rp-assets.com/svg/7/4/4/316447.svg,Raced near side - in touch with leaders - short of room when headway over 2f out - no impression - 5th of 17 in group,01:39.5,1m 38.10s (fast by 0.80s),rac_11622819
,5/17/2025,Newbury,Class 2,Flat,2265,38655,8f,Good To Firm,9 st 11 lb,5,11,"My Cloud (IRE), Boyfriend (GB), Ebt's Guard (GB), Classic (GB), Epictetus (IRE), English Oak (GB), Dutch Decoy (GB), Kingdom Come (IRE), Ancient Rome (USA), Kitaro Kich (IRE), Crown Board (IRE)",5.25,My Cloud 8 st 11 lb,Boyfriend 8 st 4 lb,0.2,8 st 11 lb,1.83,34,4,10,5,William Carver,Jamie Osborne,104,101,59,https://www.rp-assets.com/svg/7/4/4/316447.svg,Midfield - no impression inside final furlong(op 40/1),01:38.2,1m 37.29s (slow by 1.49s),rac_11606348
,6/1/2024,Epsom,Class 1,Flat,1350,56710,8.5f,Good To Soft,9 st 8 lb,6,8,"Royal Scotsman (IRE), Royal Dubai (FR), Highland Avenue (IRE), Sean (GER), Embesto (GB), Epictetus (IRE), Regal Reality (GB), Silver Sword (GB)",10,Royal Scotsman 9 st 8 lb,Royal Dubai 9 st 8 lb,2.25,9 st 8 lb,9.5,11,3,3,4,Kieran Shoemark,John & Thady Gosden,109,92,73,https://www.rp-assets.com/svg/5/5/8/11855.svg,Anticipated start - towards rear on inner - switched right over 2f out - soon no impression(tchd 9/1),01:47.1,1m 45.31s (slow by 2.11s),rac_11269921
,5/1/2024,Ascot,Class 1,Flat,1614,34026,8f,Good To Soft,9 st 5 lb,5,5,"Quddwah (GB), Docklands (GB), Maljoom (IRE), Kingdom Come (IRE), Epictetus (IRE)",11.5,Quddwah 9 st 5 lb,Docklands 9 st 5 lb,0.3,9 st 5 lb,5,5,2,2,4,Kieran Shoemark,John & Thady Gosden,112,90,42,https://www.rp-assets.com/svg/5/5/8/11855.svg,In touch with leaders on outer - dropped to last 2f out - weakened over 1f out(op 11/2),01:44.4,1m 42.30s (slow by 3.40s),rac_11238435
Ata Rangi,9/5/2025,Haydock,Class 3,Flat,13085,13085,7f,Good,9 st 9 lb,1,11,"Ata Rangi (IRE), Persuasion (IRE), Mostar Dreams (IRE), Arctic Thunder (IRE), Bishop's Crown (GB), We Dare To Dream (IRE), Quest For Fun (GB), Liamarty Dreams (GB), Catalyse (IRE), Sixtygeesbaby (IRE), Candonomore (FR)",0,Ata Rangi 9 st 9 lb,Persuasion 10 st 0 lb,1.25,9 st 9 lb,5,5,5,1,4,Kieran Shoemark,Ed Walker,83,94,76,https://www.rp-assets.com/svg/b/6/7/297176b.svg,Towards rear - steady headway 3f out - switched right 2f out - squeezed through and challenging 1f out - led inside final furlong - kept on well - comfortably(tchd 9/2),01:27.5,1m 27.46s (slow by 2.66s),rac_11709295
,7/26/2025,York,Class 4,Flat,6042.5,12885,8f,Good,9 st 9 lb,2,19,"Billyb (FR), Ata Rangi (IRE), Mr King (IRE), Yaaser (IRE), Bellarchi (IRE), Tele Red (GB), Yaajooz (IRE), Mudamer (IRE), Empire Of Light (IRE), Chuzzlewit (GB), Mr Mistoffelees (IRE), Cosmos Raj (GB), King Chaos (IRE), Alessia Fernanda (IRE), Bowood (GB), Drifts Away (GB), Siam Fox (IRE), Perseverants (FR), Master Of Combat (IRE)",0.5,Billyb 9 st 9 lb,Ata Rangi 9 st 9 lb,0.5,9 st 9 lb,11,10,2,2,4,Kieran Shoemark,Ed Walker,80,88,71,https://www.rp-assets.com/svg/b/6/7/297176b.svg,Nudged along early - soon disputed lead - led clearly after 2f - headed 1f out - ran on(op 15/2),01:36.5,1m 36.46s (slow by 0.96s),rac_11678537
,5/15/2025,Kempton (AW),Class 4,Flat,,6280.8,8f,Standard To Slow,9 st 9 lb,9,12,"Superposition (GB), Drifts Away (GB), Sunny Corner (GB), Down To The Kid (IRE), Arctic Dawn (GB), Glam Squad (IRE), Distinction (IRE), Court Of Session (GB), Ata Rangi (IRE), Beylerbeyi (GB), Great Blasket (IRE), Jodhpur Blue (FR)",8.5,Superposition 9 st 11 lb,Drifts Away 8 st 13 lb,3.5,9 st 11 lb,3.5,4.5,3,2,4,George Downing,Ed Walker,80,73,64,https://www.rp-assets.com/svg/b/6/7/297176b.svg,Towards rear throughout(tchd 16/5),01:39.0,1m 37.24s (fast by 0.16s),rac_11609767
,4/7/2025,Kempton (AW),Class 4,Flat,6280.8,6280.8,8f,Standard To Slow,9 st 0 lb,1,12,"Ata Rangi (IRE), Brasil Power (FR), Crack Shot (IRE), Lessay (IRE), Rogue Encore (GB), Pjanoo (GB), Hieronymus (GB), Enthused (IRE), Rhythm N Rock (IRE), Atlantic Gamble (GB), Racingbreaks Ryder (IRE), Noble Order (IRE)",0,Ata Rangi 9 st 0 lb,Brasil Power 9 st 6 lb,1.25,9 st 0 lb,7,7,10,12,4,Oisin Murphy,Ed Walker,76,86,45,https://www.rp-assets.com/svg/b/6/7/297176b.svg,Raced in second - led and ridden over 1f out - ran on inside final furlong(op 4/1 tchd 13/2),01:40.7,1m 40.66s (slow by 3.26s),rac_11578021
,10/14/2024,Roscommon (IRE),,Flat,7375,0,7.5f,Soft,9 st 8 lb,1,6,"Ata Rangi (IRE), Thequietman (GB), Silent Guardian (GB), Firesky (IRE), Lord Talbot (IRE), Benji Bee (IRE)",0,Ata Rangi 9 st 8 lb,Thequietman 9 st 8 lb,1.25,9 st 8 lb,3.25,3.25,1,4,3,W J Lee,Henry De Bromhead,73,86,75,https://www.rp-assets.com/svg/6/7/1/297176.svg,Started quickly - soon raced in second - led narrowly or disputed lead after 2f - went clear when nudged along over 2f out - ridden from under 2f out - reduced lead inside final 110yds - always doing enough(op 7/4),01:36.6,1m 36.63s (slow by 2.73s),rac_11430913
,10/7/2024,Killarney (IRE),,Flat,250,0,8f,Heavy,9 st 3 lb,5,12,"Castanets (IRE), Victoria Kesia (IRE), Convincing (IRE), Space Warrior (IRE), Ata Rangi (IRE), Quatrain (IRE), Wing Glider (IRE), Crossglen (IRE), Vadali (IRE), Relaxed Zone (IRE), Kalash (IRE), Court Parade (IRE)",3.75,Castanets 9 st 3 lb,Victoria Kesia 9 st 3 lb,0.3,9 st 3 lb,3.75,4,2,2,3,Wayne Hassett,Henry De Bromhead,75,71,33,https://www.rp-assets.com/svg/6/7/1/297176.svg,Prominent - ridden and went third over 1f out - no extra inside final furlong - weakened and lost two places inside final 110yds(op 5/2),01:50.3,1m 49.59s (slow by 9.89s),rac_11420006
