Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/27/2025,Longchamp (FR),,Flat,9917.36,33057.85,10f,Good To Soft,8 st 11 lb,3,9,"Aventure (IRE), Mme Jourdain (IRE), Euboa (FR), Grand Stars (IRE), Waldora (FR), Galaxie Vega (IRE), Zuna (FR), Le Combat Continue (FR), Rose Jaipur (FR)",3.25,Aventure 8 st 11 lb,Mme Jourdain 8 st 11 lb,2.5,8 st 11 lb,1.6,11,7,1,5,Mickael Barzalona,M Munch,–,104,48,https://www.rp-assets.com/svg/0/6/0/199060.svg,Prominent on inner - ridden 1 1/2f out - unable to quicken - kept on same pace,02:06.7,2m 6.11s (slow by 2.91s),rac_11626264
Calamandra,10/26/2025,Saint-Cloud (FR),,Flat,9074.38,30247.93,14f,Very Soft,8 st 10 lb,3,8,"La Isla Mujeres (FR), Kiamba (IRE), Calamandra (FR), Agile (IRE), Bibbiena (FR), Uluru (IRE), Allonsy (GB), Bas Bleu (IRE)",7,La Isla Mujeres 9 st 3 lb,Kiamba 8 st 10 lb,5.5,9 st 3 lb,2.6,8.4,7,2,3,Mickael Barzalona,F-H Graffard,–,100,74,https://www.rp-assets.com/svg/2/9/0/358092.svg,Tracked leaders on inner - urged along 3f out and soon went second - ridden and outpaced by eventual winner 2f out - relegated to third final 150yds - no extra,03:05.1,3m 3.71s (slow by 5.51s),rac_11790883
,9/4/2025,Longchamp (FR),,Flat,5900.83,19669.42,14f,Very Soft,8 st 9 lb,3,10,"Zakharova (FR), Agile (IRE), Calamandra (FR), Kathina (FR), Darlinka (IRE), Maia Star (FR), Jannah Pearl (FR), Pearla (IRE), Tilila (FR), Ankara (FR)",1,Zakharova 8 st 9 lb,Agile 9 st 3 lb,0.3,8 st 9 lb,27,7.8,7,2,3,Mickael Barzalona,F-H Graffard,–,102,69,https://www.rp-assets.com/svg/2/9/0/358092.svg,,03:05.3,3m 5.14s (slow by 6.94s),rac_11738051
,7/17/2025,Vichy (FR),,Flat,4157.02,20785.12,10f,Good,8 st 13 lb,4,6,"Al Uqda (IRE), Thordis (FR), Benamira (GB), Calamandra (FR), Sea The Aurora (FR), Pinatique (FR)",4.25,Al Uqda 8 st 13 lb,Thordis 8 st 13 lb,2,8 st 13 lb,2.8,3.9,2,6,3,Mickael Barzalona,F-H Graffard,–,95,–,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:05.6,2m 4.86s,rac_11696568
,6/19/2025,Longchamp (FR),,Flat,4545.45,22727.27,12f,Good To Soft,9 st 1 lb,4,6,"Kiamba (IRE), Three Pearls (FR), Zakharova (FR), Calamandra (FR), Contorsion (USA), Soccer Sister (IRE)",1.75,Kiamba 9 st 1 lb,Three Pearls 9 st 1 lb,0.2,9 st 1 lb,4.6,4.1,1,1,3,Clement Lecoeuvre,F-H Graffard,–,96,37,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:36.4,2m 36.12s (slow by 6.72s),rac_11680890
Ginalyah,10/26/2025,Saint-Cloud (FR),,Flat,12099.17,30247.93,10.5f,Very Soft,8 st 9 lb,2,11,"Light The Ghost (GER), Ginalyah (IRE), Zia Agnese (FR), Grand Stars (IRE), Saxon Girl (FR), Whataboutism (FR), Higher Leaves (IRE), Skellet (IRE), Ashariba (FR), Dare To Dream (FR), Safia (FR)",1.25,Light The Ghost 8 st 9 lb,Ginalyah 8 st 9 lb,1.25,8 st 9 lb,18.7,18,7,10,3,Antonio Orani,J Andreu,–,108,93,https://www.rp-assets.com/svg/7/8/4/357487.svg,Dwelt - held up in final pair - last and niggled along 3f out - headway on inner over 2f out - not clear run 1 1/2f out - soon switched right - ran on final furlong - about to lead 50yds out when winner went by - no extra,02:12.9,2m 12.66s (slow by 2.76s),rac_11790909
,9/7/2025,Longchamp (FR),,Flat,14181.82,283338.84,12f,Good To Soft,8 st 11 lb,5,6,"Aventure (IRE), Gezora (FR), Bedtime Story (IRE), Survie (IRE), Ginalyah (IRE), Whirl (IRE)",4.5,Aventure 9 st 5 lb,Gezora 8 st 11 lb,1.5,9 st 5 lb,3.9,28,3,4,3,Cristian Demuro,J Andreu,–,113,–,https://www.rp-assets.com/svg/7/8/4/357487.svg,Raced in close second - dropped to third over 7f out - raced in second again from 6f out - ridden over 2f out - weakened entering final furlong,02:30.2,2m 29.34s (fast by 0.06s),rac_11739689
,8/17/2025,Deauville (FR),,Flat,3024.79,30247.93,12.5f,Good To Soft,8 st 13 lb,5,10,"Indalimos (FR), Consent (IRE), Rabbit's Foot (FR), Understudy (GB), Ginalyah (IRE), Kiamba (IRE), Galene (GER), Zia Agnese (FR), Pinatique (FR), Caspi Star (GB)",4.25,Indalimos 8 st 13 lb,Consent 8 st 13 lb,2.5,8 st 13 lb,5.4,17,3,4,3,Theo Bachelot,J Andreu,–,100,59,https://www.rp-assets.com/svg/7/8/4/357487.svg,Towards rear - ridden over 1f out - kept on final furlong without threatening leaders,02:41.3,2m 40.50s (slow by 3.50s),rac_11724648
,6/1/2025,Chantilly (FR),,Flat,6611.57,33057.85,12f,Good To Soft,8 st 11 lb,4,8,"Sunly (GB), Indalimos (FR), Eleganz (IRE), Ginalyah (IRE), Rabbit's Foot (FR), Secret Of Love (GB), Zakharova (FR), Konada (FR)",3,Sunly 8 st 11 lb,Indalimos 8 st 11 lb,2.5,8 st 11 lb,1.9,21,3,6,3,Theo Bachelot,J Andreu,–,101,59,https://www.rp-assets.com/svg/7/8/4/357487.svg,Held up in final pair - headway on outer from 2 1/2f out - soon ridden - stayed on - never going pace to challenge leaders,02:28.3,2m 27.76s (slow by 1.26s),rac_11660623
,4/20/2025,Toulouse (FR),,Flat,9090.91,22727.27,10.5f,Heavy,8 st 11 lb,2,8,"Rabbit's Foot (FR), Ginalyah (IRE), Zakharova (FR), Three Pearls (FR), Porte Molitor (FR), Pinatique (FR), Feve (FR), Soccer Sister (IRE)",1.5,Rabbit's Foot 8 st 11 lb,Ginalyah 8 st 11 lb,1.5,8 st 11 lb,3.8,11,2,5,3,Theo Bachelot,J Andreu,–,90,–,https://www.rp-assets.com/svg/7/8/4/357487.svg,,02:11.3,2m 11.00s,rac_11616722
Darkava,10/1/2025,Toulouse (FR),,Flat,,19669.42,12f,Good To Soft,8 st 8 lb,7,13,"Ryka (IRE), Lady Vivian (IRE), War Of Dance (IRE), Jordanella (FR), Le Combat Continue (FR), Pinatique (FR), Darkava (FR), Ankara (FR), La Bonne Etoile (IRE), Jannah Pearl (FR), Aqua Augusta (IRE), Sweet Caroline (FR), Fleur De Lis (FR)",4,Ryka 8 st 8 lb,Lady Vivian 8 st 8 lb,2,8 st 8 lb,8.9,71,11,4,3,Hugo Mouesan,R Avial Lopez,–,95,–,https://www.rp-assets.com/svg/1/8/7/256781.svg,,02:28.3,2m 27.60s,rac_11762673
,8/29/2025,La Teste De Buch (FR),,Flat,2078.51,20785.12,9.5f,Very Soft,9 st 0 lb,5,10,"Miss Of Change (FR), Place Fontenoy (FR), Ilda Rosa (GB), Iron Bird (GB), Darkava (FR), Dune (FR), Ecology (IRE), Pyramide (FR), She's A Tease (IRE), Al Dhaby (FR)",4,Miss Of Change 9 st 0 lb,Place Fontenoy 9 st 0 lb,0.5,9 st 0 lb,33,46,9,7,3,Gary Sanchez,R Avial Lopez,–,98,–,https://www.rp-assets.com/svg/1/8/7/256781.svg,,02:01.2,2m 0.41s,rac_11735139
Beggar's Nap,5/20/2025,Southwell,Class 5,NH Flat,1129.05,2450.7,16f,Good,11 st 2 lb,2,8,"Eremenko (GB), Beggar's Nap (IRE), The Hustler (IRE), No Tricks At All (FR), Atomic Sonic (IRE), Mc'flo (GB), Wotalaad (GB), Foxburrow Forever (GB)",4.5,Eremenko 10 st 9 lb,Beggar's Nap 11 st 2 lb,4.5,10 st 9 lb,3.25,5.5,1,,4,Brendan Powell,Dan Horsford,–,94,41,https://www.rp-assets.com/svg/6/8/3/318386.svg,Held up in rear - some headway home turn - went third 2f out - went second but outpaced over 1f out - no impression inside final furlong(op 11/2),04:00.9,4m 0.00s (slow by 20.50s),rac_11623092
El Arco,10/30/2025,Stratford,Class 3,Hurdle,,6535.2,16.5f,Good To Soft,10 st 10 lb,13,14,"Wandering Ego (IRE), Park Talk (IRE), Brace For Landing (IRE), Blue Sky Dreaming (GB), Sir Hobnob (GB), Top Of Off (GB), Jaffa Cake (IRE), Monsieur Jaco (FR), Misteroddsocks (IRE), Fast Work (IRE), Kenzoko (FR), A Law To Himself (IRE), El Arco (IRE), Lord Of The Glance (GB)",47.5,Wandering Ego 11 st 0 lb,Park Talk 11 st 0 lb,14,11 st 0 lb,2.2,301,12,,4,Bradley Harris,Harriet Dickin,–,65,8,https://www.rp-assets.com/svg/1/6/0/356061.svg,Took keen hold - always behind(op 150/1),04:05.2,3m 54.67s (slow by 13.67s),rac_11757564
,10/18/2025,Newton Abbot,Class 4,Hurdle,,4629.1,17f,Good To Soft,10 st 10 lb,7,10,"Kapitein Kool (IRE), Calvino (IRE), Le Soleil Reve (FR), Havefunontherun (IRE), Grey Lagoon (IRE), Madajovy (GB), El Arco (IRE), Hot To Go (IRE), Idaho Bridge (IRE), Fight My Fire (IRE)",27.5,Kapitein Kool 10 st 13 lb,Calvino 11 st 0 lb,0.3,10 st 13 lb,34,301,7,,4,Bradley Harris,Harriet Dickin,–,70,25,https://www.rp-assets.com/svg/1/6/0/356061.svg,Held up in rear - not fluent 2nd - jumped right and outpaced 5th - lost touch before 2 out(op 125/1),04:15.6,4m 9.46s (slow by 23.46s),rac_11745188
,3/20/2025,Chepstow,Class 5,NH Flat,,2450.7,16f,Good,10 st 3 lb,7,7,"Hurricane Pat (IRE), Three Pikes (GB), Crossgales King (IRE), Money To Burn (IRE), Robin Blue Breast (IRE), Calvino (IRE), El Arco (IRE)",55,Hurricane Pat 11 st 4 lb,Three Pikes 10 st 13 lb,3.75,11 st 4 lb,1.73,34,7,,4,Bradley Harris,Harriet Dickin,–,42,–,https://www.rp-assets.com/svg/1/6/0/356061.svg,Took keen hold - always behind - tailed off (jockey said gelding ran too free)(tchd 28/1),04:06.0,3m 55.00s (slow by 12.00s),rac_11548069
Get In Order,10/17/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 0 lb,5,8,"Shabalko d'Herm (FR), Purple Owl (IRE), White Riot (FR), Vinnie O'Neil (GB), Get In Order (IRE), Kellebelle (FR), Times A Wastin (IRE), Kykorock (FR)",21.25,Shabalko d'Herm 11 st 0 lb,Purple Owl 11 st 0 lb,12,11 st 0 lb,2,23,1,,5,Lee Edwards,Henry Oliver,–,85,82,https://www.rp-assets.com/svg/8/7/5/169578.svg,In rear - not fluent 3rd - not fluent 2 out - some headway before last - weakened run-in(op 25/1 tchd 33/1),03:51.7,3m 47.49s (slow by 9.49s),rac_11745084
Guardami Ancora,10/30/2025,Stratford,Class 3,Hurdle,,6535.2,16.5f,Good To Soft,10 st 13 lb,11,14,"Taurus Bay (IRE), Precious Metal (FR), Our Amigo (GB), High Tea (IRE), Tao Enki (FR), Next Twist (FR), Heart Over Head (IRE), Quaviste (FR), Idaho Bridge (IRE), Bombay Pete (GB), Guardami Ancora (FR), Walkinthepresent (IRE), Cote d'Ange (FR), Secret Pass (GB)",32,Taurus Bay 10 st 13 lb,Precious Metal 10 st 13 lb,8.5,10 st 13 lb,2.88,151,11,,4,Conor Ring,Evan Williams,–,74,18,https://www.rp-assets.com/svg/5/2/5/352525.svg,Didn't always jump with fluency - in rear - weakened before last(op 100/1),04:03.2,3m 56.07s (slow by 15.07s),rac_11793366
Hey Buddy,10/15/2025,Worcester,Class 3,Hurdle,,5827.22,16f,Good,11 st 0 lb,9,15,"Big Ginge (IRE), Lock Stock (GB), Poet Laureate (FR), Milan Tino (IRE), Wild Goose (IRE), Away For The Night (IRE), Greedy Smith (IRE), Known Warrior (FR), Hey Buddy (IRE), The Bluesmaster (IRE), Little Wren (GB), Can You Hear Me (IRE), Lovis De Sceaux (FR), Virtuose D'Ainay (FR), Son Of Tyran (GB)",51.75,Big Ginge 10 st 7 lb,Lock Stock 11 st 0 lb,3.25,10 st 7 lb,1.44,29,4,,5,Jack Hogan,Fergal O'Brien,–,75,–,https://www.rp-assets.com/svg/1/3/3/199331.svg,Towards rear throughout(op 16/1 tchd 14/1),04:07.4,3m 57.03s (slow by 21.03s),rac_11744694
,5/7/2025,Kelso,Class 4,NH Flat,1254.5,2723,16f,Good,11 st 5 lb,2,6,"Jentobello (GB), Hey Buddy (IRE), Hashtag Queen (FR), Luckie Devil (IRE), Son Of Peace (FR), Countryman Joe (IRE)",6.5,Jentobello 11 st 5 lb,Hey Buddy 11 st 5 lb,6.5,11 st 5 lb,6.5,1.57,2,,5,Jonathan Burke,Fergal O'Brien,–,98,55,https://www.rp-assets.com/svg/1/3/3/199331.svg,Led but pestered - headed 1f out - no match for winner(op 10/11 tchd 1/2),03:55.3,3m 54.00s (slow by 19.00s),rac_11607544
,3/27/2025,Warwick,Class 5,NH Flat,,2178.4,16f,Good,11 st 5 lb,5,11,"Liam Mera Kai (FR), Pioneer Pete (GB), Dutch Corner (IRE), Not At That Price (GB), Hey Buddy (IRE), I'malrightwithme (IRE), Queens Ginger (GB), Our Bobby Dazzler (GB), North Nestor (GB), She's A Woman (GB), Java Jackie (GB)",10.5,Liam Mera Kai 10 st 9 lb,Pioneer Pete 11 st 5 lb,2.5,10 st 9 lb,5,6.5,1,,5,Jonathan Burke,Fergal O'Brien,–,95,–,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - lost ground halfway - outpaced over 3f out - rallied over 1f out,03:51.6,3m 49.47s (slow by 22.47s),rac_11561810
Idaho Bridge,10/30/2025,Stratford,Class 3,Hurdle,,6535.2,16.5f,Good To Soft,11 st 0 lb,9,14,"Taurus Bay (IRE), Precious Metal (FR), Our Amigo (GB), High Tea (IRE), Tao Enki (FR), Next Twist (FR), Heart Over Head (IRE), Quaviste (FR), Idaho Bridge (IRE), Bombay Pete (GB), Guardami Ancora (FR), Walkinthepresent (IRE), Cote d'Ange (FR), Secret Pass (GB)",23.5,Taurus Bay 10 st 13 lb,Precious Metal 10 st 13 lb,8.5,10 st 13 lb,2.88,101,3,,5,Sean Houlihan,Philip Hobbs & Johnson White,–,83,30,https://www.rp-assets.com/svg/9/4/0/355049.svg,Led - not fluent 4 out - headed before 2 out - not fluent 2 out - weakened quickly before last(tchd 125/1),04:01.3,3m 56.07s (slow by 15.07s),rac_11793366
,10/18/2025,Newton Abbot,Class 4,Hurdle,,4629.1,17f,Good To Soft,11 st 0 lb,F,10,"Kapitein Kool (IRE), Calvino (IRE), Le Soleil Reve (FR), Havefunontherun (IRE), Grey Lagoon (IRE), Madajovy (GB), El Arco (IRE), Hot To Go (IRE), Idaho Bridge (IRE), Fight My Fire (IRE)",-,Kapitein Kool 10 st 13 lb,Calvino 11 st 0 lb,0.3,10 st 13 lb,34,67,4,,5,Sean Houlihan,Philip Hobbs & Johnson White,–,85,–,https://www.rp-assets.com/svg/9/4/0/355049.svg,Took keen hold - didn't jump well - disputed lead - bad mistake 2nd - hampered by loose horse and chased clear leader before 3rd - mistake and lost position 3 out - weakening when fell heavily 2 out,-,4m 9.46s (slow by 23.46s),rac_11745188
,4/17/2025,Ffos Las,Class 4,NH Flat,,4119.18,16f,Good To Soft,11 st 3 lb,9,10,"The Blue Room (IRE), Not Without Danger (IRE), Kings Champion (FR), Kind Intention (GB), Eton Mes (IRE), Name Me Nicely (IRE), Spanish Dancer (FR), Passage Du Maure (FR), Idaho Bridge (IRE), Jaffa Cake (IRE)",23.5,The Blue Room 11 st 3 lb,Not Without Danger 10 st 9 lb,1.5,11 st 3 lb,2.88,51,1,,5,Sean Houlihan,Philip Hobbs & Johnson White,–,79,39,https://www.rp-assets.com/svg/9/4/0/355049.svg,Sweating - took keen hold - always behind(op 33/1),03:51.6,3m 46.40s (slow by 16.40s),rac_11612848
,3/25/2025,Taunton,Class 5,NH Flat,,2722.46,16.5f,Good,11 st 2 lb,6,8,"Act Of Innocence (IRE), Soul Limbo (IRE), Bob Bishop (GB), Snatch A Glance (GB), Josh Central (IRE), Idaho Bridge (IRE), Time Is Golden (GB), Field Of Aces (GB)",16.25,Act Of Innocence 11 st 2 lb,Soul Limbo 11 st 2 lb,2.75,11 st 2 lb,1.5,26,3,,5,Sean Houlihan,Philip Hobbs & Johnson White,–,87,–,https://www.rp-assets.com/svg/9/4/0/355049.svg,Took keen hold - held up in rear - headway 3f out - weakening when hung badly left over 1f out (jockey said gelding hung left-handed)(op 16/1),04:06.1,4m 2.83s (slow by 20.83s),rac_11561498
,2/21/2025,Exeter,Class 5,NH Flat,,2178.4,16.5f,Heavy,11 st 2 lb,6,11,"Claim The Throne (FR), Walk Tall (IRE), Uptown Dandy (IRE), The Blue Room (IRE), Pop's Folly (IRE), Idaho Bridge (IRE), It's Top (FR), Gimarias (IRE), Miss Tiara (GB), Rouban (IRE), Aceofadiamond (IRE)",14,Claim The Throne 11 st 2 lb,Walk Tall 11 st 2 lb,0.5,11 st 2 lb,26,15,6,,5,Sean Houlihan,Philip Hobbs & Johnson White,–,90,61,https://www.rp-assets.com/svg/9/4/0/355049.svg,Took keen hold - in rear - headway 4f out - hung left and weakened over 2f out(op 10/1),04:38.7,4m 35.21s (slow by 51.21s),rac_11521666
Lord Cauvelliere,10/23/2025,Ludlow,Class 4,Hurdle,,4356.8,16f,Good,10 st 10 lb,5,7,"Ocean Conquest (GB), Amancio (GB), Snatch A Glance (GB), Sugar Road (GB), Lord Cauvelliere (FR), Jack The Boss (IRE), Seinesational (GB)",30.5,Ocean Conquest 11 st 1 lb,Amancio 11 st 8 lb,0.3,11 st 1 lb,1.91,10,6,,4,Callum Pritchard,Sheila Lewis,–,72,64,https://www.rp-assets.com/svg/9/1/8/176819.svg,In rear - lost touch and mistake 3 out(op 11/2),03:50.4,3m 44.29s (slow by 12.29s),rac_11756641
,6/21/2025,Bangor-on-Dee,Class 4,NH Flat,1701,3696.7,16.5f,Good,10 st 13 lb,2,12,"Ballylicky Bay (IRE), Lord Cauvelliere (FR), Donald Jump (GB), Frammy (GB), Don't Think Twice (GB), Tigress Lilly (GB), Knolton Park (IRE), Flying Pimpernel (GB), Royal Mark (FR), Whiteoak Duffy (GB), He'sgotsometoe (FR), Isthatrightkatie (IRE)",0.2,Ballylicky Bay 10 st 9 lb,Lord Cauvelliere 10 st 13 lb,0.2,10 st 9 lb,19,3.5,1,,4,Freddie Mitchell,Sheila Lewis,–,102,42,https://www.rp-assets.com/svg/9/1/8/176819.svg,Prominent - hung left when challenging from 2f out - led narrowly 1f out - headed inside final 110yds - kept on(op 9/4),04:04.8,4m 4.75s (slow by 24.75s),rac_11653447
,5/18/2025,Stratford,Class 5,NH Flat,2722.46,2722.46,16.5f,Good,10 st 7 lb,1,10,"Lord Cauvelliere (FR), Eddie My Eagle (IRE), Our Rollo (IRE), Windsor Blue (IRE), Just Johnny (GB), My Lovely Horse (FR), Bus Stop (IRE), Maid Of Mist (IRE), Foxburrows Friend (GB), Pay Dirt (GB)",0,Lord Cauvelliere 10 st 7 lb,Eddie My Eagle 11 st 4 lb,5.5,10 st 7 lb,9,9,6,,4,Callum Pritchard,Sheila Lewis,–,97,76,https://www.rp-assets.com/svg/9/1/8/176819.svg,Prominent - led over 1f out - ran on well and went clear inside final furlong - comfortably(op 11/2 tchd 5/1),03:52.4,3m 52.36s (slow by 16.36s),rac_11609234
Race To Base,10/5/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,5,10,"De Temps En Temps (IRE), Tiptoptim (IRE), Loriko (FR), Marsiac (FR), Race To Base (IRE), Roland Garros (GB), Greer Hill (IRE), Kelijoe (FR), Miss Galiway (FR), Vinnie O'Neil (GB)",13,De Temps En Temps 10 st 11 lb,Tiptoptim 11 st 4 lb,1.25,10 st 11 lb,5,3.5,3,,5,Kevin Brogan,Nigel & Willy Twiston-Davies,–,107,101,https://www.rp-assets.com/svg/7/3/7/123737.svg,Led - headed and steadied in touch with leaders after 1st - headway 3 out - not fluent 2 out - weakened last - lost two places run-in(op 10/3 tchd 2/1),03:50.9,3m 48.27s (slow by 10.27s),rac_11733228
,4/22/2025,Hereford,Class 5,NH Flat,2450.7,2450.7,16f,Good,11 st 6 lb,1,8,"Race To Base (IRE), Captain Hugo (IRE), No Panic (GB), Bourding Pass (GB), Our Bobby Dazzler (GB), Miss Barfad (GB), Josh Central (IRE), Le Docteur (FR)",0,Race To Base 11 st 6 lb,Captain Hugo 11 st 6 lb,1,11 st 6 lb,2.1,2.1,7,,5,Sam Twiston-Davies,Nigel Twiston-Davies,–,106,88,https://www.rp-assets.com/svg/7/3/7/123737.svg,Prominent - led after 2f - ridden and faced challenge over 1f out - ran on well(tchd 10/11),03:47.5,3m 47.50s (slow by 7.50s),rac_11592009
,2/12/2025,Hereford,Class 5,NH Flat,1129.05,2450.7,16f,Good To Soft,11 st 2 lb,2,8,"Kool Kid (GB), Race To Base (IRE), Peter's Last Deal (FR), Border Gem (GB), Harry Bright (IRE), Fight My Fire (IRE), Jammy Jay (GB), Build Your Dream (FR)",1,Kool Kid 11 st 2 lb,Race To Base 11 st 2 lb,1,11 st 2 lb,4.33,4,4,,5,Sam Twiston-Davies,Nigel Twiston-Davies,–,103,89,https://www.rp-assets.com/svg/7/3/7/123737.svg,Prominent - on inner home turn - briefly led inside final furlong - soon headed - kept on(op 11/4 tchd 10/3),04:00.3,4m 0.10s (slow by 20.10s),rac_11520002
,12/26/2024,Aintree,Class 2,NH Flat,942,8169,17f,Soft,11 st 2 lb,4,6,"Dalston Lad (IRE), The Blue Room (IRE), Swindon Village (IRE), Race To Base (IRE), Is This For Real (IRE), Old Blue Eyes (GB)",7.25,Dalston Lad 11 st 6 lb,The Blue Room 11 st 2 lb,2,11 st 6 lb,1.91,8,5,,4,Sam Twiston-Davies,Nigel Twiston-Davies,–,95,42,https://www.rp-assets.com/svg/7/3/7/123737.svg,Visibility reduced by fog - raced in second - lost position home turn - no impression inside final furlong(op 10/1 tchd 11/1),04:27.9,4m 26.06s (slow by 33.06s),rac_11471603
Skittles Be Lucky,10/22/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good,10 st 13 lb,PU,9,"White Noise (IRE), Ghina Di Tacco (GB), Sheezer Diva (IRE), Jetty May (IRE), Caterpillar Girl (GB), Miss Galiway (FR), Urban Rhythm (GB), Hyperbole (GB), Skittles Be Lucky (GB)",-,White Noise 11 st 0 lb,Ghina Di Tacco 11 st 0 lb,3,11 st 0 lb,2.2,301,9,,4,Conor Ring,Sam Allwood,–,–,–,https://www.rp-assets.com/svg/b/3/2/111623b.svg,In touch with leaders - weakened before 3 out - pulled up before 2 out(op 100/1),-,4m 4.00s (slow by 24.00s),rac_11780860
Africa Charm,10/6/2025,Stratford,Class 4,Hurdle,4285.4,4285.4,16.5f,Good,10 st 9 lb,1,6,"Africa Charm (IRE), Stardrop (GB), No Release (GB), Battle Stride (USA), Jet Packer (GB), Pistrucci (IRE)",0,Africa Charm 10 st 9 lb,Stardrop 11 st 2 lb,1.5,10 st 9 lb,29,29,6,,3,Lee Edwards,Henry Oliver,–,75,47,https://www.rp-assets.com/svg/2/6/7/362762.svg,In rear - headway after 2 out - ridden and pressed leader before last - led inside final 110yds - kept on(op 25/1),03:52.3,3m 52.33s (slow by 12.33s),rac_11743693
,1/9/2025,Chelmsford (AW),Class 6,Flat,429.8,3663.8,8f,Standard To Slow,9 st 1 lb,4,13,"The Outlaw (IRE), Montbeliarde (GB), Majestic Heights (IRE), Africa Charm (IRE), Tiny Rebel (GB), Khutulun (GB), Made The Cut (FR), Rumseg (GB), Specified (IRE), Sopelana (GB), Kings Square (IRE), Perfect Ruby (IRE), Logical Lady (IRE)",3.75,The Outlaw 9 st 8 lb,Montbeliarde 9 st 1 lb,2.75,9 st 8 lb,1.73,34,10,6,3,Joe Leavy,Richard Hannon,57,55,34,https://www.rp-assets.com/svg/c/0/7/221670c.svg,Took keen hold - disputed lead - lost position but prominent after 2f - edged right and disputing second inside final furlong - no extra towards finish (jockey said filly ran too free)(op 25/1),01:40.6,1m 39.86s (slow by 4.36s),rac_11486566
,12/20/2024,Southwell (AW),Class 6,Flat,,2983.38,8f,Standard,9 st 5 lb,6,12,"Flaine (IRE), Mrbluesky (IRE), Tiempo Alegre (FR), Kaleidoscope Eyes (IRE), Majestic Heights (IRE), Africa Charm (IRE), Precious Spartan (IRE), Kings Square (IRE), Paulie Two Lockers (IRE), Fiery Angel (GB), Cheater (GB), Aiyana Rose (IRE)",5,Flaine 8 st 13 lb,Mrbluesky 9 st 6 lb,0.3,8 st 13 lb,6,15,2,11,2,Joe Leavy,Richard Hannon,59,53,25,https://www.rp-assets.com/svg/0/7/6/221670.svg,Raced in second - disputed lead over 2f out - bit short of room when no extra over 1f out(op 9/1 tchd 16/1),01:44.6,1m 43.64s (slow by 5.94s),rac_11473410
,12/4/2024,Lingfield (AW),Class 5,Flat,,3402,8f,Standard,8 st 13 lb,6,8,"Niminy Piminy (FR), Blast The Dream (GB), Blue Laced (GB), Pershalla (GB), Joody (IRE), Africa Charm (IRE), Gray Rainbow (GB), Tango In Paris (IRE)",8.75,Niminy Piminy 9 st 2 lb,Blast The Dream 9 st 2 lb,1,9 st 2 lb,15,23,1,7,2,Alec Voikhansky,Richard Hannon,–,55,32,https://www.rp-assets.com/svg/0/7/6/221670.svg,Took keen hold - held up in rear - outpaced 2f out - brief headway inside final furlong - soon no impression(tchd 25/1),01:38.5,1m 37.08s (slow by 2.18s),rac_11481054
,11/4/2024,Kempton (AW),Class 4,Flat,,10308,8f,Standard To Slow,9 st 2 lb,11,12,"Aurel (GER), Bedouin Prince (IRE), Family Knight (GB), Kurakka (FR), Dissident (GB), Golden Garden (USA), Kingmaker (IRE), Pivotal Affair (IRE), Nelson Gate (IRE), Crackamour (GB), Africa Charm (IRE), Whatsgoingonmarvin (IRE)",21.75,Aurel 9 st 7 lb,Bedouin Prince 9 st 7 lb,0.05,9 st 7 lb,8.5,101,12,5,2,Neil Callan,Richard Hannon,–,27,7,https://www.rp-assets.com/svg/0/7/6/221670.svg,Dwelt start - took keen hold - ran green on outer and towards rear throughout (jockey said filly hung left-handed)(op 80/1 tchd 125/1),01:44.0,1m 39.66s (slow by 2.26s),rac_11428690
,10/9/2024,Kempton (AW),Class 5,Flat,,3672,8f,Standard To Slow,9 st 2 lb,10,13,"Electrifarhh (GB), Cast Party (GB), Scarlet Princess (GB), Connie Moon (IRE), Club Class (GB), Requisite (IRE), Dawn Sky (GB), Koko Blue (GB), Haqawi (IRE), Africa Charm (IRE), Patagonia Girl (GB), Sandhill Dancer (GB), Follow Your Dream (GB)",9,Electrifarhh 9 st 2 lb,Cast Party 9 st 2 lb,0.5,9 st 2 lb,7,67,1,7,2,Pat Dobbs,Richard Hannon,–,57,45,https://www.rp-assets.com/svg/0/7/6/221670.svg,Slowly away - in rear - ran green after 2f - no impression from over 2f out(op 40/1),01:41.3,1m 39.44s (slow by 2.04s),rac_11399232
