Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/3/2025,Yarmouth,Class 4,Flat,1261.66,5372.99,7f,Good,9 st 2 lb,3,6,"Moon Target (GB), Angels' Share (GB), Aplaceinthesun (GB), Space Bear (IRE), What A Racket (IRE), Gifts Differing (GB)",10.5,Moon Target 9 st 9 lb,Angels' Share 8 st 12 lb,7.5,9 st 9 lb,1.33,34,3,4,2,Sean Levey,Alice Haynes,–,53,37,https://www.rp-assets.com/svg/3/1/6/360613.svg,Dwelt start - in rear - jumped path after 2f - steady headway over 2f out - went third over 1f out - not reach leaders,01:26.5,1m 24.79s (slow by 3.09s),rac_11687624
Churchill's Spirit,11/3/2025,Wolverhampton (AW),Class 5,Flat,,3402,7f,Standard,9 st 2 lb,9,9,"Darn Hot Gallop (GB), Art Gallery (IRE), Deported (GB), Ten Cuidado (IRE), Fair Y Isle (GB), Katalyst (GB), Okiru (IRE), Electrocution (GB), Churchill's Spirit (IRE)",16,Darn Hot Gallop 9 st 2 lb,Art Gallery 9 st 2 lb,0.3,9 st 2 lb,5,13,7,5,2,Jack Mitchell,Tom Clover,–,24,2,https://www.rp-assets.com/svg/8/2/0/362028.svg,In touch with leaders - weakened 2f out(op 8/1),01:31.3,1m 28.65s (slow by 2.45s),rac_11772774
,10/22/2025,Newmarket,Class 4,Flat,,5154,7f,Good,9 st 2 lb,9,11,"Souffler (GB), Splash (GB), Guesstimate (GB), Athena's War (IRE), Henriette Ronner (GB), Reason's Power (IRE), Reem Rak (IRE), Zoustar Dreams (GB), Churchill's Spirit (IRE), Laughterintherain (FR), Lady Starfire (GB)",17,Souffler 9 st 2 lb,Splash 9 st 0 lb,0.75,9 st 2 lb,6,7,1,9,2,Rossa Ryan,Tom Clover,–,41,40,https://www.rp-assets.com/svg/8/2/0/362028.svg,Midfield - brief headway over 2f out - weakened over 1f out(op 11/2 tchd 5/1 and 13/2),01:28.0,1m 25.21s (slow by 1.91s),rac_11755055
Ibiza Lights,10/29/2025,Kempton (AW),Class 5,Flat,,4320,8f,Standard To Slow,9 st 2 lb,11,12,"Prizeland (GB), Valkyrie Storm (GB), Tamzan (GB), Ma Leila (GB), Supplicate (GB), Angelic Rascal (IRE), Sweet Love (GB), Karmacy (IRE), Space Alexander (IRE), Canderelly (GB), Ibiza Lights (IRE), Honeyforthebears (GB)",11.25,Prizeland 9 st 2 lb,Valkyrie Storm 9 st 2 lb,1.25,9 st 2 lb,2.4,41,3,11,2,Dylan Hogan,Michael Bell,–,41,14,https://www.rp-assets.com/svg/8/7/6/275678.svg,Always behind(op 33/1),01:43.2,1m 40.92s (slow by 3.62s),rac_11759462
Something Coming,10/25/2025,Newbury,Class 1,Flat,,19848.5,7f,Soft,9 st 2 lb,8,8,"Leading Dancer (IRE), Caim (GB), Ourbren (IRE), Senorita Vega (IRE), Slay Queen (IRE), Assaranca (IRE), Passing Thought (GB), Something Coming (GB)",18,Leading Dancer 9 st 2 lb,Caim 9 st 2 lb,0.5,9 st 2 lb,2.62,51,8,4,2,Harry Davies,Peter Chapple-Hyam,–,46,21,https://www.rp-assets.com/svg/c/8/5/170358c.svg,Ducked right start - in rear - headway over 3f out - weakened 2f out(op 33/1),01:35.0,1m 31.42s (slow by 8.62s),rac_11755458
,10/15/2025,Kempton (AW),Class 2,Flat,3627,15462,7f,Standard To Slow,9 st 0 lb,3,9,"Alarming (GB), No Nay Data (IRE), Something Coming (GB), Quilt (IRE), Sovereign Bright (GB), Moonlit Surf (GB), Nebbia (GB), Marie Of Lorraine (GB), Atalanta Mist (GB)",3.75,Alarming 9 st 0 lb,No Nay Data 9 st 0 lb,0.1,9 st 0 lb,1.73,29,8,11,2,Harry Davies,Peter Chapple-Hyam,–,69,41,https://www.rp-assets.com/svg/c/8/5/170358c.svg,Slowly into stride - in rear - headway and in touch with leaders over 1f out - kept on inside final furlong - no impression final 110yds(op 40/1 tchd 22/1 and tchd 50/1),01:27.0,1m 26.28s (slow by 1.68s),rac_11746527
,9/27/2025,Newmarket,Class 2,Flat,,11338.8,7f,Good To Firm,9 st 2 lb,UR,8,"Golden Orbit (GB), Ottoman Empress (GB), Glow (GB), Summer In Paris (GB), Zabeel Flower (IRE), Souffler (GB), Caraway (GB), Something Coming (GB)",-,Golden Orbit 9 st 2 lb,Ottoman Empress 9 st 2 lb,0.75,9 st 2 lb,6.5,34,6,8,2,Harry Davies,Peter Chapple-Hyam,–,–,–,https://www.rp-assets.com/svg/c/8/5/170358c.svg,Swerved left start and unseated rider start(tchd 40/1),-,1m 27.00s (slow by 3.70s),rac_11760424
Family Values,11/6/2025,Chelmsford (AW),Class 2,Flat,,15702,8f,Standard,8 st 13 lb,13,14,"Starlight Time (GB), Devil's Brigade (IRE), Al's River (IRE), Knight Of Glory (USA), Turku (IRE), Zarco (GB), Cotai Lights (IRE), Room Fourteen (GB), Spirit Of Athene (GB), Astracornus (GB), Timely Salute (GB), Itica (GB), Family Values (GB), Angel Breeze (IRE)",16.75,Starlight Time 9 st 8 lb,Devil's Brigade 9 st 4 lb,3.25,9 st 8 lb,1.5,301,12,12,2,William Carson,Dylan Cunha,–,29,13,https://www.rp-assets.com/svg/2/0/1/313102.svg,Dwelt start - never better than midfield(op 150/1),01:41.0,1m 38.21s (slow by 2.71s),rac_11773151
,10/30/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard,9 st 2 lb,8,10,"Applesandpears (GB), Baandee (GB), Perdy In Paris (GB), Bright City Lights (GB), Mist Of Time (GB), Born In Beirut (GB), Escape Magic (GB), Family Values (GB), Atalanta Mist (GB), Echo That (GB)",16.75,Applesandpears 9 st 0 lb,Baandee 9 st 2 lb,3,9 st 0 lb,2.1,29,4,6,2,Ray Dawson,Dylan Cunha,–,35,1,https://www.rp-assets.com/svg/2/0/1/313102.svg,Never better than midfield(op 22/1),01:29.2,1m 26.42s (slow by 3.72s),rac_11759566
Sovereign Wealth,10/8/2025,Nottingham,Class 4,Flat,367.2,6280.8,10f,Good To Soft,9 st 5 lb,5,7,"Pearl River (GB), Dunkeld Dreamer (IRE), Stoneacre Donny (GB), Rawalpindi Express (IRE), Sovereign Wealth (GB), Sea The Power (FR), Renovatio Angel (GB)",17.75,Pearl River 9 st 3 lb,Dunkeld Dreamer 9 st 3 lb,1,9 st 3 lb,4,6,4,4,2,Daniel Tudhope,George Boughey,76,42,36,https://www.rp-assets.com/svg/j/9/3/205339j.svg,Midfield - weakened from over 1f out,02:19.3,2m 16.02s (slow by 9.42s),rac_11742263
,9/15/2025,Thirsk,Class 4,Flat,2536,10800,7f,Soft,9 st 7 lb,3,8,"Stoneacre Donny (GB), Poetry Of Time (GB), Sovereign Wealth (GB), On The Inlet (IRE), Kiss For An Angel (IRE), Take A Tip (IRE), Secret Testimony (GB), Bradbury (IRE)",0.5,Stoneacre Donny 9 st 7 lb,Poetry Of Time 9 st 7 lb,0.1,9 st 7 lb,34,5,7,2,2,Billy Loughnane,George Boughey,–,69,40,https://www.rp-assets.com/svg/j/9/3/205339j.svg,Prominent - pressed leader over 3f out - led 2f out - ridden over 1f out - wandered around inside final furlong - no extra and headed final strides(op 11/2),01:31.1,1m 31.03s (slow by 6.93s),rac_11720202
,8/13/2025,Beverley,Class 4,Flat,1104.3,4710.6,7.5f,Good To Firm,9 st 7 lb,3,8,"He's Waliim (GB), Conjecture (GB), Sovereign Wealth (GB), Stoneacre Donny (GB), Port Darwin (IRE), Time Twister (GB), Martha's Shadow (IRE), Starintime (GB)",9.75,He's Waliim 9 st 7 lb,Conjecture 9 st 2 lb,6,9 st 7 lb,4,3,3,8,2,Daniel Tudhope,George Boughey,–,64,41,https://www.rp-assets.com/svg/j/9/3/205339j.svg,Prominent - outpaced over 1f out - soon hung right - weakened final 110yds(op 5/2),01:34.1,1m 32.47s (slow by 2.77s),rac_11697088
,7/17/2025,Epsom,Class 4,Flat,1268,5400,7f,Good To Firm,9 st 7 lb,3,5,"Big Song (IRE), Victorious One (GB), Sovereign Wealth (GB), Private Project (IRE), Naranka (IRE)",3.5,Big Song 9 st 7 lb,Victorious One 9 st 7 lb,0.05,9 st 7 lb,6.5,4.33,3,5,2,Billy Loughnane,George Boughey,–,69,31,https://www.rp-assets.com/svg/j/9/3/205339j.svg,Dwelt start - in rear early - in touch with leaders after 2f - ran green and outpaced from over 2f out - kept on inside final furlong - promising(tchd 7/2),01:26.5,1m 25.95s (slow by 4.85s),rac_11675664
Elan d'Or,10/29/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 7 lb,2,8,"Chapman's Peak (GB), Elan d'Or (GB), Dublin Bay (IRE), Hello Humphrey (GB), Phantom Watch (IRE), Lieutenant Kije (GB), Snaafy (GB), Dankishn (IRE)",0.2,Chapman's Peak 9 st 3 lb,Elan d'Or 9 st 7 lb,0.2,9 st 3 lb,7,2.1,5,2,2,Sean Levey,Stuart Williams,72,72,47,https://www.rp-assets.com/svg/4/0/6/187604.svg,In touch with leaders - headway from over 1f out - pressed leader inside final furlong - kept on(op 5/4 tchd Evens),01:27.2,1m 27.11s (slow by 2.91s),rac_11759475
,10/22/2025,Newmarket,Class 4,Flat,2417,5154,7f,Good,8 st 10 lb,2,8,"Quiescent (GB), Elan d'Or (GB), Mr Wonka (FR), Penhallam (IRE), Dark Shore (GB), Romantic Twilight (GB), Mayaada (IRE), Majd Al Kazem (FR)",1.75,Quiescent 9 st 9 lb,Elan d'Or 8 st 10 lb,1.75,9 st 9 lb,2.88,9,9,7,2,Silvestre De Sousa,Stuart Williams,72,73,70,https://www.rp-assets.com/svg/4/0/6/187604.svg,Towards rear - switched right over 3f out - headway over 2f out - went second inside final furlong - no match for winner(op 13/2 tchd 11/2),01:25.8,1m 25.54s (slow by 2.24s),rac_11755042
,10/4/2025,Newmarket,Class 2,Flat,,96551.19,7f,Good,8 st 13 lb,15,26,"Jel Pepper (IRE), Half Sovereign (FR), Rising Empire (GB), Hungarian (IRE), Colori Forever (GB), Rosa Inglesa (GB), Mystic Moment (GB), Starlight Time (GB), Blakefell (IRE), Runswick (IRE), True Test (GB), Wetsand (IRE), Castrillo (IRE), Accidental Bid (GB), Elan d'Or (GB), Logi Bear (IRE), Torbados (GB), Lady Hornblower (GB), Poetic Grace (IRE), What's The Plan (GB), Booziebrunch (IRE), Harlequin Angel (IRE), Maria Da Silva (IRE), Come On Eibhlin (IRE), You Sexy Thing (IRE), Court Alert (IRE)",14,Jel Pepper 9 st 1 lb,Half Sovereign 8 st 8 lb,1.75,9 st 1 lb,5,151,6,19,2,Gavin Ryan,Stuart Williams,74,64,58,https://www.rp-assets.com/svg/4/0/6/187604.svg,Mounted in chute - towards near side over 1f out - in touch with leaders - weakened over 1f out - 8th of 13 in group(op 200/1),01:25.1,1m 22.76s (fast by 0.54s),rac_11495588
,9/11/2025,Doncaster,Class 3,Flat,,18319,7f,Good To Soft,8 st 9 lb,9,9,"Wechaad (IRE), Gold Dawn (GB), You Sexy Thing (IRE), Jeddaal (GB), Crown Of Light (IRE), Mr Writer (IRE), Tricky Tel (GB), Reverberate (GB), Elan d'Or (GB)",8.5,Wechaad 9 st 1 lb,Gold Dawn 8 st 10 lb,3.25,9 st 1 lb,4,12,10,8,2,Marco Ghiani,Stuart Williams,76,56,52,https://www.rp-assets.com/svg/4/0/6/187604.svg,Took keen hold - prominent - weakened over 1f out(op 12/1),01:27.8,1m 26.22s (slow by 3.12s),rac_11719123
,8/23/2025,Newmarket (July),Class 4,Flat,1209,5154,6f,Good To Firm,9 st 4 lb,3,9,"Words Of Truth (GB), Watcha Snoop (IRE), Elan d'Or (GB), Authentic Charm (GB), Justmyluck (GB), My Dad Tom (IRE), Sanaam (IRE), Sprinting Speed (IRE), Greatworth (IRE)",2.25,Words Of Truth 9 st 11 lb,Watcha Snoop 9 st 5 lb,2.25,9 st 11 lb,1.62,11,3,10,2,Marco Ghiani,Stuart Williams,–,74,62,https://www.rp-assets.com/svg/4/0/6/187604.svg,Led - headed under 2f out - no chance with winner inside final furlong - lost second final stride(op 11/1),01:13.2,1m 12.82s (slow by 2.62s),rac_11699467
,8/8/2025,Newmarket (July),Class 4,Flat,302,5154,6f,Good To Firm,9 st 7 lb,5,8,"First Time (IRE), Crown Office (GB), Gouken (FR), Slay Queen (IRE), Elan d'Or (GB), Gaurdman (IRE), Wise Crack (IRE), Harbor Lock (GB)",1.75,First Time 9 st 7 lb,Crown Office 9 st 7 lb,0.3,9 st 7 lb,3.75,13,2,1,2,Marco Ghiani,Stuart Williams,–,76,47,https://www.rp-assets.com/svg/4/0/6/187604.svg,Midfield - pushed along over 3f out - outpaced over 1f out - ran on inside final furlong(op 10/1 tchd 17/2),01:13.0,1m 12.68s (slow by 2.48s),rac_11689080
Seeway,10/22/2025,Newmarket,Class 4,Flat,1209,5154,7f,Good,9 st 2 lb,3,11,"Major Neigh Sayer (IRE), Eklleem (GB), Seeway (FR), Savvy Disko (IRE), Battosai (IRE), Oceti (IRE), Chain Link (GB), Second Avenue (GB), Contemplation (GB), Thunder Call (GB), Rockafeller Skank (IRE)",5,Major Neigh Sayer 9 st 2 lb,Eklleem 9 st 2 lb,3.25,9 st 2 lb,5,7.5,11,11,2,Silvestre De Sousa,David Menuisier,–,74,72,https://www.rp-assets.com/svg/1/0/5/327501.svg,In touch with leaders - some headway over 1f out - soon went third - outpaced inside final furlong - just held third(op 5/1),01:26.1,1m 25.30s (slow by 2.00s),rac_11755068
,10/2/2025,Salisbury,Class 4,Flat,1268,5400,7f,Good,9 st 7 lb,3,9,"Akho Mezzna (FR), Poetry Of Time (GB), Seeway (FR), Crimson Sunset (GB), Al Azd (IRE), Superior (IRE), Mali Star (IRE), Bu Hail (GB), Affection (GB)",6,Akho Mezzna 9 st 7 lb,Poetry Of Time 9 st 7 lb,0.5,9 st 7 lb,3.5,9.5,8,2,2,Sean Levey,David Menuisier,–,65,28,https://www.rp-assets.com/svg/1/0/5/327501.svg,Took keen hold - prominent - no extra over 1f out(tchd 8/1 and tchd 9/1),01:32.0,1m 31.03s (slow by 5.53s),rac_11731811
,9/13/2025,Doncaster,Class 2,Flat,755,25770,8f,Soft,9 st 4 lb,6,10,"Pathein (IRE), Lyneham (IRE), Del Maro (GER), Test Run (GB), Merci Monsieur (GER), Seeway (FR), Colourband (IRE), El Loco (FR), Mr Wonka (FR), Morbeh (GB)",11,Pathein 9 st 4 lb,Lyneham 9 st 4 lb,0.2,9 st 4 lb,29,34,10,5,2,Sean Levey,David Menuisier,–,65,38,https://www.rp-assets.com/svg/1/0/5/327501.svg,Took keen hold - prominent - weakened over 1f out,01:42.8,1m 40.63s (slow by 4.03s),rac_11719279
Luminare,7/21/2025,Windsor,Class 5,Flat,257.04,4396.56,6f,Good,9 st 9 lb,5,7,"Vlad (GB), Born Slippy (GB), Koffee And Kale (GB), A'Ali G (GB), Luminare (IRE), Whisperwood (IRE), Bring It On (IRE)",4.75,Vlad 9 st 9 lb,Born Slippy 9 st 3 lb,0.1,9 st 9 lb,3.75,2.75,1,4,2,Tom Marquand,William Haggas,75,61,62,https://www.rp-assets.com/svg/7/2/2/201227.svg,In rear - some headway from 2f out - weakened inside final furlong(op 9/4),01:13.3,1m 12.47s (slow by 2.67s),rac_11677094
,6/14/2025,Bath,Class 4,Flat,5184,5184,5f,Good To Firm,9 st 2 lb,1,10,"Luminare (IRE), Diamond Alexander (IRE), Whisperwood (IRE), Palmeira (GB), Lope El Fuego (IRE), Madame X (GB), Storm Flag (IRE), Bold Return (IRE), Sunset Strip (GB), Nebrook Star (IRE)",0,Luminare 9 st 2 lb,Diamond Alexander 9 st 2 lb,0.75,9 st 2 lb,11,11,5,10,2,Sean D Bowen,Ollie Sangster,–,71,20,https://www.rp-assets.com/svg/1/5/9/357951.svg,Towards rear - headway on outer 2f out - ridden inside final furlong - ran on well final 110yds - led towards finish - won going away(op 12/1),01:02.8,1m 2.81s (slow by 3.51s),rac_11637626
,5/14/2025,Yarmouth,Class 5,Flat,,3672,6f,Good To Firm,9 st 2 lb,7,8,"Gold Digger (IRE), Awaken (IRE), America (IRE), Nandita (IRE), Inside Story (IRE), Hazy Cosmic Jane (IRE), Luminare (IRE), Laret (IRE)",9.25,Gold Digger 9 st 2 lb,Awaken 9 st 2 lb,0.5,9 st 2 lb,3.25,5,7,4,2,Harry Davies,Ollie Sangster,–,51,29,https://www.rp-assets.com/svg/1/5/9/357951.svg,Took keen hold - prominent - pressed leader over 2f out - weakened over 1f out(tchd 7/2 and tchd 9/2),01:11.9,1m 10.35s (slow by 1.55s),rac_11605802
Pretty Danielle,9/19/2025,Ayr,Class 4,Flat,921,7851,7f,Good To Soft,8 st 10 lb,4,7,"Aspiral (GB), Magic Box (IRE), Bearin Up (IRE), Pretty Danielle (IRE), Magistery (IRE), Paroda Diva (IRE), Radiance (GB)",8.25,Aspiral 9 st 4 lb,Magic Box 8 st 13 lb,2.25,9 st 4 lb,5,7.5,5,6,2,David Egan,Richard Hughes,72,57,19,https://www.rp-assets.com/svg/5/0/3/301305.svg,In rear - went fourth 1f out - stayed on but never dangerous(tchd 7/1),01:36.4,1m 34.88s (slow by 8.28s),rac_11721073
,9/3/2025,Lingfield (AW),Class 5,Flat,862.24,3672,7f,Standard,9 st 2 lb,3,9,"What's The Plan (GB), Stella Lucente (IRE), Pretty Danielle (IRE), Velvet Rhythm (GB), Mick From Tipp (IRE), Nicely Timed (GB), Souffler (GB), Must Be Ten (IRE), Loose Connection (USA)",1.75,What's The Plan 9 st 5 lb,Stella Lucente 9 st 2 lb,0.5,9 st 5 lb,2.75,6,5,4,2,Pat Cosgrave,Richard Hughes,74,70,29,https://www.rp-assets.com/svg/5/0/3/301305.svg,Awkward start - upset in stalls - held up in midfield - lost ground and towards rear over 2f out - kept on inside final furlong - went third final strides(op 11/2 tchd 6/1),01:25.3,1m 25.03s (slow by 3.03s),rac_11711661
,8/10/2025,Haydock,Class 4,Flat,1268,10800,6f,Good To Firm,8 st 7 lb,4,8,"Hardy's Hero (GB), Authentic Charm (GB), No Direction (IRE), Pretty Danielle (IRE), Court Alert (IRE), Justmyluck (GB), Royalist (IRE), Soul Warrior (IRE)",2.5,Hardy's Hero 9 st 7 lb,Authentic Charm 9 st 5 lb,2,9 st 7 lb,6,4,11,9,2,Donagh Murphy,Richard Hughes,–,62,16,https://www.rp-assets.com/svg/5/0/3/301305.svg,Took keen hold - prominent - led narrowly 3f out - headed 2f out - disputing second inside final furlong - kept on but lost position towards finish(tchd 11/4 and tchd 10/3),01:14.8,1m 14.40s (slow by 3.90s),rac_11689418
,7/21/2025,Windsor,Class 5,Flat,862.24,3672,6f,Good,9 st 2 lb,3,12,"Come On Eibhlin (IRE), Gwen John (IRE), Pretty Danielle (IRE), Woolisle (GB), Exhibitioning (GB), Highlighting (GB), Molly Mac (IRE), She's Crafty (IRE), Sharpness (GB), Demetris Mouflon (GB), Blue Mountains (IRE), Athena's Fortune (IRE)",0.5,Come On Eibhlin 9 st 0 lb,Gwen John 9 st 2 lb,0.3,9 st 0 lb,1.53,4.5,3,7,2,Finley Marsh,Richard Hughes,–,71,20,https://www.rp-assets.com/svg/5/0/3/301305.svg,In touch with leaders - ran green but headway from over 1f out - kept on inside final furlong(op 4/1 tchd 10/3 and tchd 9/2),01:15.2,1m 15.12s (slow by 5.32s),rac_11677146
,6/24/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,7,14,"Sukanya (GB), Country Artiste (IRE), Jowalla (GB), Doodling (GB), Tickettothestars (IRE), Nor Zamin (GB), Pretty Danielle (IRE), Miracleoftheandes (IRE), Jamie Sommers (IRE), Stardinia (IRE), Calling A Star (GB), Simplify (IRE), Sinj (GB), Due Destiny (GB)",5,Sukanya 9 st 2 lb,Country Artiste 9 st 2 lb,1,9 st 2 lb,17,34,5,14,2,Kieran Shoemark,Richard Hughes,–,60,35,https://www.rp-assets.com/svg/5/0/3/301305.svg,Slowly into stride then bumped rival start - in rear - headway when not clear run over 1f out - soon switched left - kept on well inside final furlong(op 25/1),01:14.7,1m 13.80s (slow by 3.30s),rac_11651536
Chhota Saab,10/31/2025,Southwell (AW),Class 5,Flat,1597.05,3402,6f,Standard,9 st 7 lb,2,7,"Caballo Grande (GB), Chhota Saab (GB), Velvet Rhythm (GB), Black Missile (IRE), Rendita (IRE), Frankali (GB), A Lott Of Kane (IRE)",4.25,Caballo Grande 9 st 7 lb,Chhota Saab 9 st 7 lb,4.25,9 st 7 lb,1.91,6,2,6,2,Kieran O'Neill,S Woods,–,70,30,https://www.rp-assets.com/svg/1/2/4/42421.svg,In touch with leaders - prominent from 3f out - weakened inside final furlong(op 11/2),01:15.9,1m 15.09s (slow by 3.19s),rac_11759787
,10/16/2025,Southwell (AW),Class 5,Flat,862.24,3672,6f,Standard,9 st 7 lb,3,5,"Rogue Citation (IRE), Bushwacker (IRE), Chhota Saab (GB), Starlit City (IRE), Wisetanck (IRE)",2.5,Rogue Citation 9 st 2 lb,Bushwacker 9 st 7 lb,0.1,9 st 2 lb,2.1,11,2,3,2,Kieran O'Neill,S Woods,–,65,28,https://www.rp-assets.com/svg/1/2/4/42421.svg,Raced in second - pressed leader over 1f out - edged left and lost second final 110yds(op 14/1 tchd 9/1 and tchd 16/1),01:16.4,1m 15.94s (slow by 3.74s),rac_11746774
,10/1/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 4 lb,7,12,"Generous Rascal (GB), Perola (FR), Argy Bhaji (GB), Justcallmesergio (GB), Mystical Eye (GB), Lifeguard (GB), Chhota Saab (GB), Prancy Peer (GB), Castlekeely (IRE), Magic Lady Mae (IRE), Tass (GB), Rock Of Destiny (GB)",3.5,Generous Rascal 9 st 4 lb,Perola 9 st 4 lb,0.3,9 st 4 lb,3.25,17,4,7,2,Kieran O'Neill,S Woods,–,61,18,https://www.rp-assets.com/svg/1/2/4/42421.svg,Slowly away - towards rear - ridden and some headway over 1f out - no extra inside final furlong(op 20/1),01:15.6,1m 14.88s (slow by 3.78s),rac_11734359
Ar Diddy Dum Dum,10/25/2025,Wolverhampton (AW),Class 5,Flat,,3402,8.5f,Standard,8 st 9 lb,11,13,"Eastern Veil (GB), Emma's Letter (GB), Exquisite Skye (GB), Besondere (GB), Moon Is Up (IRE), Make Her Believe (IRE), Time To Sparkle (GB), Fille Imbassee (GB), Shabti (GB), Miss India (IRE), Ar Diddy Dum Dum (IRE), Aunt Em (GB), Cougar Force (GB)",27.75,Eastern Veil 9 st 2 lb,Emma's Letter 9 st 0 lb,0.1,9 st 2 lb,1.91,12,5,11,2,Elizabeth Gale,Dr Richard Newland & Jamie Insole,68,–,–,https://www.rp-assets.com/svg/4/8/8/338884.svg,Led - headed 2f out - weakened quickly from over 1f out(op 7/1),01:55.6,1m 51.00s (slow by 4.70s),rac_11758955
,10/17/2025,Haydock,Class 5,Flat,2087.6,4448.9,7f,Good To Soft,8 st 12 lb,2,11,"King Of Thunder (GB), Ar Diddy Dum Dum (IRE), If I Could Dream (GB), March Ahead (GB), Illy's Roo (IRE), Sailor Batt (IRE), Come On Over (IRE), Yy Nation (IRE), Territorial Star (GB), Exhibitioning (GB), Go Victor (IRE)",0.1,King Of Thunder 9 st 9 lb,Ar Diddy Dum Dum 8 st 12 lb,0.1,9 st 9 lb,8.5,17,11,3,2,Billy Loughnane,Dr Richard Newland & Jamie Insole,64,66,21,https://www.rp-assets.com/svg/4/8/8/338884.svg,Raced in second - disputed lead 4f out - led narrowly 1f out - headed final 110yds - rallied towards finish - just failed(op 12/1),01:33.4,1m 33.36s (slow by 8.56s),rac_11743420
,9/27/2025,Haydock,Class 5,Flat,256.7,4380.9,7f,Good To Soft,8 st 10 lb,5,9,"Land Of Liberty (FR), Come On Over (IRE), Real Man (GB), Saniyaat's Star (GB), Ar Diddy Dum Dum (IRE), Wonderful Friend (IRE), Jungle Knight (GB), Stoic Poet (IRE), Wren Runner (GB)",2.75,Land Of Liberty 9 st 5 lb,Come On Over 9 st 7 lb,0.3,9 st 5 lb,5,34,10,10,2,Elizabeth Gale,Dr Richard Newland & Jamie Insole,65,62,60,https://www.rp-assets.com/svg/4/8/8/338884.svg,Ducked right start - in rear - headway 3f out - soon not clear run and switched left - short of room over 1f out - kept on inside final furlong(op 25/1 tchd 22/1),01:31.2,1m 30.68s (slow by 3.58s),rac_11730823
,9/9/2025,Carlisle,Class 5,Flat,,4187.2,6f,Soft,9 st 7 lb,6,9,"Magistery (IRE), Rum Therapy (IRE), Baggot Street (IRE), Boy Named Sioux (IRE), Kunaa (IRE), Ar Diddy Dum Dum (IRE), Ubettabehave (GB), Sparkling Pink (GB), Dabbling (IRE)",3.25,Magistery 9 st 9 lb,Rum Therapy 9 st 3 lb,0.5,9 st 9 lb,12,15,5,5,2,Rowan Scott,Dr Richard Newland & Jamie Insole,67,56,11,https://www.rp-assets.com/svg/4/8/8/338884.svg,Hampered start - towards rear - headway over 1f out - kept on inside final furlong(op 10/1),01:16.9,1m 16.27s (slow by 6.37s),rac_11718889
,8/30/2025,Lingfield (AW),Class 5,Flat,,3672,5f,Standard,9 st 0 lb,6,6,"Loleeta (GB), Carefree Dream (GB), Rose Of Spain (IRE), Q T Pie (GB), Perfect Panda (GB), Ar Diddy Dum Dum (IRE)",5.5,Loleeta 8 st 7 lb,Carefree Dream 9 st 2 lb,2,8 st 7 lb,10,9,6,3,2,Gina Mangan,Dr Richard Newland & Jamie Insole,69,50,31,https://www.rp-assets.com/svg/4/8/8/338884.svg,Always behind(op 7/1 tchd 13/2 and tchd 9/1),00:59.3,58.41s (slow by 1.71s),rac_11711284
,8/7/2025,Nottingham,Class 5,Flat,437.4,3725.46,6f,Good,9 st 2 lb,4,9,"The Prettiest Star (GB), Sara Moon (GB), Piazza (GB), Ar Diddy Dum Dum (IRE), Lc Tiffen (GB), Gloriola (GB), Moira Express (IRE), Independent Angel (GB), Lady Lysandra (GB)",5.25,The Prettiest Star 9 st 2 lb,Sara Moon 9 st 2 lb,4.5,9 st 2 lb,2.88,5,1,6,2,Cieren Fallon,Dr Richard Newland & Jamie Insole,–,67,39,https://www.rp-assets.com/svg/4/8/8/338884.svg,Pressed leader - led over 3f out - headed 2f out - weakened gradually from over 1f out(op 7/2),01:16.8,1m 15.87s (slow by 4.87s),rac_11688729
Miss Starlet,11/3/2025,Southwell (AW),Class 5,Flat,798.84,3402,6f,Standard,9 st 0 lb,3,8,"Sahara Magic (GB), Diamondinthedark (GB), Miss Starlet (IRE), Hewi (GB), Oasis Cover (GB), Rubistar (IRE), Zoustellar (IRE), Diamond Aura (IRE)",2,Sahara Magic 9 st 0 lb,Diamondinthedark 9 st 0 lb,0.75,9 st 0 lb,29,5,5,6,2,Tom Eaves,George Margarson,–,60,–,https://www.rp-assets.com/svg/9/1/5/169519.svg,Soon led - headed over 1f out - soon rallied - raced in third when no extra final 110yds(op 2/1),01:17.6,1m 17.16s (slow by 5.26s),rac_11772696
