Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/26/2025,Chester,Class 5,Flat,906,7731,12.5f,Good,9 st 5 lb,4,10,"Team Player (GB), Kokinelli (FR), Karthon (GB), Cloudside Rock (GB), Haliphon (GB), Warrior Lion (GB), Innse Gall (GB), Jamih (GB), Ridgemaster (IRE), Animato (GB)",3,Team Player 9 st 5 lb,Kokinelli 9 st 9 lb,0.1,9 st 5 lb,7.5,23,9,5,4,Dougie Costello,David Simcock,56,60,49,https://www.rp-assets.com/svg/1/8/8/344881.svg,Midfield - headway 2f out - kept on inside final furlong(op 14/1),02:39.9,2m 39.35s (slow by 3.75s),rac_11678654
,6/11/2025,Kempton (AW),Class 6,Flat,,3140.4,11f,Standard To Slow,9 st 6 lb,7,12,"Three Yorkshiremen (IRE), Uzincso (GB), Monkmoor Pip (GB), Devizes (IRE), Wyld Bill (GB), Sceptic (IRE), Cloudside Rock (GB), Wadacre Giorgio (GB), Pablo Prince (GB), Lawn Ranger (GB), Mybad (IRE), Neddies Boy (IRE)",4.75,Three Yorkshiremen 9 st 7 lb,Uzincso 9 st 7 lb,0.1,9 st 7 lb,5,4.5,8,9,4,Kieran Shoemark,David Simcock,57,55,42,https://www.rp-assets.com/svg/1/8/8/344881.svg,Dwelt start - in rear - headway over 1f out - no extra final 110yds (jockey said colt was slowly away)(op 11/4),02:24.4,2m 23.45s (slow by 5.55s),rac_11639979
,5/21/2025,Kempton (AW),Class 6,Flat,736.2,3140.4,12f,Standard To Slow,9 st 6 lb,3,12,"Tatmeen (IRE), Cornish Storm (GB), Cloudside Rock (GB), One Million Dreams (FR), Marinakis (IRE), Sneaky Blinder (FR), Autumn's Breeze (IRE), Aikhal (IRE), Lawn Ranger (GB), Good Eye (IRE), Apache Canyon (IRE), Dorset Lady (IRE)",1.25,Tatmeen 8 st 11 lb,Cornish Storm 9 st 1 lb,1,8 st 11 lb,7,7,5,9,4,Callum Shepherd,David Simcock,57,63,47,https://www.rp-assets.com/svg/1/8/8/344881.svg,Towards rear - going okay over 2f out - switched right and headway from over 1f out - kept on inside final furlong(op 13/2 tchd 11/2),02:34.3,2m 34.00s (slow by 2.10s),rac_11624431
,3/31/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,14f,Standard,9 st 5 lb,6,7,"Moon Over The Sea (GB), Alex The Great (IRE), Man Of Riddles (USA), Khangai (GB), Daaris (IRE), Cloudside Rock (GB), Gold Souk (IRE)",4,Moon Over The Sea 9 st 3 lb,Alex The Great 9 st 8 lb,0.5,9 st 3 lb,4.33,4.5,4,1,4,Hayley Turner,David Simcock,59,60,–,https://www.rp-assets.com/svg/1/8/8/344881.svg,Took keen hold - in touch with leaders - weakened final 110yds(op 11/4),03:08.5,3m 7.78s (slow by 9.08s),rac_11564514
,3/18/2025,Wolverhampton (AW),Class 6,Flat,368.4,3140.4,12f,Standard,9 st 6 lb,4,9,"Forest Spirit (IRE), Dibble Dabble (GB), Miss Applejack (GB), Cloudside Rock (GB), Starfighter (GB), Aikhal (IRE), Pysanka (FR), Harry The Haggler (IRE), Silk Bird (GB)",3,Forest Spirit 9 st 4 lb,Dibble Dabble 9 st 7 lb,0.75,9 st 4 lb,2.1,6,4,2,4,Hayley Turner,David Simcock,60,64,29,https://www.rp-assets.com/svg/1/8/8/344881.svg,In touch with leaders - bit short of room and outpaced 2f out - switched left over 1f out - kept on but no impression inside final furlong(op 6/1 tchd 9/2),02:41.0,2m 40.52s (slow by 5.12s),rac_11550045
Penn Avenue,9/13/2025,Musselburgh,Class 6,Flat,3663.8,3663.8,12.5f,Good To Soft,9 st 8 lb,1,6,"Penn Avenue (GB), Falaise Blanc (FR), Woodshaw (IRE), Sidney Stratton (IRE), Himself (IRE), Bebside (GB)",0,Penn Avenue 9 st 8 lb,Falaise Blanc 8 st 11 lb,1.5,9 st 8 lb,1.53,1.53,2,2,3,Callum Rodriguez,Daniel & Claire Kubler,59,67,12,https://www.rp-assets.com/svg/2/9/1/358192.svg,Led early - headed after 3f - led again over 3f out - soon pushed along - ridden and faced challenge over 1f out - kept on well inside final furlong - comfortably(op 4/9),02:50.2,2m 50.18s (slow by 12.38s),rac_11719994
,8/29/2025,Ffos Las,Class 6,Flat,809.82,3454.44,10f,Soft,9 st 7 lb,3,8,"Berkshire Smudge (IRE), Beaune (IRE), Penn Avenue (GB), Rose Warrior (GB), Fixated (FR), Unforgetable Belle (IRE), Honour Whim (GB), Parisian Phoenix (IRE)",0.25,Berkshire Smudge 9 st 1 lb,Beaune 8 st 9 lb,0.3,9 st 1 lb,19,2.5,5,8,3,Rob Hornby,Daniel & Claire Kubler,58,64,50,https://www.rp-assets.com/svg/2/9/1/358192.svg,Prominent - raced wide back straight - kept on against near rail final furlong - just held(op 11/8 tchd 13/8),02:15.6,2m 15.54s (slow by 12.24s),rac_11707813
,7/23/2025,Catterick,Class 6,Flat,1878.84,4004,12f,Soft,9 st 9 lb,2,9,"Brave Emerald (GB), Penn Avenue (GB), Hickton (IRE), Rosso Levanto (IRE), Advertorial (GB), Himself (IRE), Nippasso (GB), Cardinal Point (GB), Bovey Belle (GB)",0.75,Brave Emerald 9 st 9 lb,Penn Avenue 9 st 9 lb,0.75,9 st 9 lb,4.5,2.75,3,8,3,Jason Hart,Daniel & Claire Kubler,55,64,21,https://www.rp-assets.com/svg/2/9/1/358192.svg,Raced in second - lost position over 2f out - rallied and went second again over 1f out - stayed on(tchd 13/8 and tchd 15/8),02:44.5,2m 44.34s (slow by 11.24s),rac_11677393
,7/8/2025,Lingfield,Class 6,Flat,3454.44,3454.44,9f,Good,9 st 6 lb,1,10,"Penn Avenue (GB), Good Shot (GB), Estimaid (IRE), Scenario (GB), Princess Qajar (GB), Ta Craic Ann (IRE), Azoozi (GB), Lady Shinto (IRE), Justcallmetreva (GB), Mystic Maureen (GB)",0,Penn Avenue 9 st 6 lb,Good Shot 9 st 6 lb,0.2,9 st 6 lb,1.83,1.83,7,10,3,Richard Kingscote,Daniel & Claire Kubler,52,58,43,https://www.rp-assets.com/svg/2/9/1/358192.svg,Prominent - pushed along 3f out - ridden 2f out - kept on well inside final furlong - led final 110yds - all out(op 10/11),01:56.2,1m 56.18s (slow by 5.38s),rac_11665368
,6/12/2025,Chelmsford (AW),Class 6,Flat,858.9,3663.8,10f,Standard,9 st 3 lb,3,9,"Sansanetti (IRE), Paragon (IRE), Penn Avenue (GB), Harryella (GB), Jack Andrea (GB), Herkeios (GB), Azoozi (GB), Rolling Luck (GB), Crocodile River (GB)",2.5,Sansanetti 8 st 11 lb,Paragon 9 st 7 lb,1.75,8 st 11 lb,26,7.5,9,1,3,Richard Kingscote,Daniel & Claire Kubler,52,56,51,https://www.rp-assets.com/svg/2/9/1/358192.svg,In touch with leaders - pressed leader when slightly hampered over 1f out - soon went third - kept on(op 5/1),02:05.3,2m 4.91s (slow by 2.61s),rac_11640044
,5/14/2025,Bath,Class 6,Flat,201.96,3454.44,10f,Firm,9 st 7 lb,5,10,"Pomme Pomme (IRE), Buck Barrow (GB), Ottoman (IRE), Respiro Solitario (GB), Penn Avenue (GB), Perfect Parole (GB), It's Life (GB), Baileys Value (GB), In The Sunshine (GB), Battle Stride (USA)",8.25,Pomme Pomme 9 st 1 lb,Buck Barrow 9 st 6 lb,2.25,9 st 1 lb,17,2.1,4,6,3,Richard Kingscote,Daniel & Claire Kubler,53,46,35,https://www.rp-assets.com/svg/2/9/1/358192.svg,Towards rear - not clear run over 2f out - some headway over 1f out - kept on but no impression inside final furlong (trainer could offer no explanation for the poor form shown)(op Evens tchd 5/6),02:11.3,2m 9.92s (slow by 3.52s),rac_11605724
Seventy,8/27/2025,Kempton (AW),Class 6,Flat,183.6,3140.4,12f,Standard To Slow,9 st 7 lb,3,11,"Appleblossomwhite (IRE), Nelson Gate (IRE), Golden Garden (USA), Seventy (GB), Maywedance (IRE), Karthon (GB), Divot (GB), Tenadaay (GB), Savvy Stellar (GB), Take The A Train (GB), Shabu Shabu (IRE)",0.2,Appleblossomwhite 9 st 7 lb,Nelson Gate 9 st 5 lb,0.05,9 st 7 lb,11,4.33,4,3,3,Sean Levey,Richard Hannon,62,65,62,https://www.rp-assets.com/svg/1/0/9/43901.svg,Led but pestered - disputed lead over 2f out - headed inside final furlong - soon pressed leader - kept on(tchd 7/2),02:34.8,2m 34.80s (slow by 2.90s),rac_11710894
,7/19/2025,Haydock,Class 5,Flat,260.1,4448.9,10f,Good,9 st 6 lb,5,8,"King Of The Sea (GB), Canvas (GB), Carderock (IRE), Without Burlington (GB), Seventy (GB), Carlyle Square (IRE), The Lost Canvas (GB), Drumcondra (IRE)",8.75,King Of The Sea 9 st 5 lb,Canvas 10 st 2 lb,0.5,9 st 5 lb,3,11,2,7,3,Sam Hitchcott,Richard Hannon,65,58,51,https://www.rp-assets.com/svg/1/0/9/43901.svg,Towards rear - brief headway over 1f out - weakened inside final furlong(op 11/1 tchd 17/2),02:09.7,2m 8.24s (slow by 0.94s),rac_11676262
,6/10/2025,Salisbury,Class 4,Flat,,4860,7f,Good To Firm,9 st 4 lb,8,9,"Revelance (GB), Dr Strangelove (GB), Slipper Time (GB), Prodigal Son (GB), Mum's Angel (IRE), Uncle Simon (IRE), Huntly Lodge (GB), Seventy (GB), Pacific Prince (GB)",10,Revelance 8 st 13 lb,Dr Strangelove 9 st 11 lb,0.2,8 st 13 lb,1.91,13,7,4,3,Sean Levey,Richard Hannon,–,50,12,https://www.rp-assets.com/svg/1/0/9/43901.svg,In touch with leaders - outpaced from over 2f out - weakened from over 1f out(op 14/1 tchd 11/1 and tchd 16/1),01:30.3,1m 28.62s (slow by 3.12s),rac_11636469
,5/16/2025,Newbury,Class 4,Flat,,6480,7f,Good,9 st 4 lb,6,9,"Raafedd (IRE), Accentuate (GB), Time Allowed (GB), Tokyo Joe (GB), Prodigal Son (GB), Seventy (GB), Baloo's Blues (GB), Bullington Bry (GB), Mielikki (GB)",8.75,Raafedd 9 st 4 lb,Accentuate 9 st 4 lb,2,9 st 4 lb,3.75,13,8,5,3,Pat Dobbs,Richard Hannon,–,65,59,https://www.rp-assets.com/svg/1/0/9/43901.svg,Slowly into stride - towards rear throughout(tchd 11/1),01:24.6,1m 23.13s (slow by 0.33s),rac_11645062
,4/16/2025,Newmarket,Class 2,Flat,,11338.8,8f,Good,9 st 7 lb,9,15,"High Stock (GB), Spy Kingdom (USA), Hard Endeavor (FR), Hinchinbrooke (GB), Caughtredhanded (GB), Altareq (GB), Muhaajim (GB), Dust Cover (GB), Seventy (GB), Bondi (IRE), Showyoutheropes (IRE), Cosmo Goodspeed (IRE), Persian Vision (IRE), Prankster (GB), Alnayazek (IRE)",10.25,High Stock 9 st 7 lb,Spy Kingdom 9 st 7 lb,0.2,9 st 7 lb,6.5,15,13,3,3,Pat Dobbs,Richard Hannon,–,65,46,https://www.rp-assets.com/svg/1/0/9/43901.svg,Slowly away - in rear - headway over 1f out - not reach leaders(op 18/1),01:42.7,1m 41.03s (slow by 4.93s),rac_11575122
Three Yorkshiremen,9/18/2025,Kempton (AW),Class 5,Flat,,4187.2,11f,Standard To Slow,9 st 4 lb,11,13,"Must Believe (GB), Solanna (GB), Blue Train (IRE), Bownder (IRE), Catherine's Gift (IRE), Meleri (GB), Fihrayn (IRE), Royal Pleasure (IRE), Lieutenant Lily (GB), Upepo (IRE), Three Yorkshiremen (IRE), Redondo (GB), Nahy (FR)",12.5,Must Believe 9 st 3 lb,Solanna 10 st 1 lb,0.5,9 st 3 lb,7,41,12,2,5,Sean D Bowen,Barry Brennan,57,42,–,https://www.rp-assets.com/svg/b/1/8/35881b.svg,Slowly away - in rear throughout(op 28/1 tchd 50/1),02:23.2,2m 20.66s (slow by 2.76s),rac_11722997
,9/5/2025,Kempton (AW),Class 5,Flat,,4187.2,12f,Standard To Slow,9 st 0 lb,7,9,"Sharp Distinction (GB), Nivelle's Magic (GB), Brodie's Boy (FR), Meleri (GB), Detroit Lion (IRE), Queen's Company (GB), Three Yorkshiremen (IRE), Dubawi Time (GB), Rating (IRE)",10.5,Sharp Distinction 9 st 6 lb,Nivelle's Magic 9 st 6 lb,1.75,9 st 6 lb,7,26,9,9,5,Sean D Bowen,Barry Brennan,59,51,18,https://www.rp-assets.com/svg/b/1/8/35881b.svg,Dwelt start - always behind(op 22/1),02:39.8,2m 37.70s (slow by 5.80s),rac_11711999
,8/5/2025,Ffos Las,Class 6,Flat,405.24,3454.44,9f,Good,9 st 12 lb,4,6,"Cotswold Cottage (GB), Zambezi Magic (GB), Change Of Fortune (GB), Three Yorkshiremen (IRE), Three On Thursday (IRE), L'Air de Panache (GB)",3.75,Cotswold Cottage 9 st 8 lb,Zambezi Magic 9 st 4 lb,2.75,9 st 8 lb,4.5,10,1,4,5,Sean D Bowen,Barry Brennan,60,63,6,https://www.rp-assets.com/svg/b/1/8/35881b.svg,Dwelt start - raced in last - headway when not clear run over 1f out - soon switched right - stayed on towards finish(tchd 11/1),01:58.2,1m 57.52s (slow by 7.22s),rac_11688105
,6/22/2025,Ffos Las,Class 6,Flat,809.82,3454.44,12f,Good To Soft,9 st 11 lb,3,5,"Run Of Luck (GB), Baikal (GB), Three Yorkshiremen (IRE), Cogital (GB), Cornish Storm (GB)",13.75,Run Of Luck 9 st 7 lb,Baikal 8 st 11 lb,1.75,9 st 7 lb,3.25,6,1,4,5,Sean Levey,Michael Wigham,60,44,–,https://www.rp-assets.com/svg/b/8/7/324978b.svg,Prominent - weakened over 1f out(op 4/1),02:53.3,2m 50.79s (slow by 20.79s),rac_11651029
,6/11/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,11f,Standard To Slow,9 st 7 lb,1,12,"Three Yorkshiremen (IRE), Uzincso (GB), Monkmoor Pip (GB), Devizes (IRE), Wyld Bill (GB), Sceptic (IRE), Cloudside Rock (GB), Wadacre Giorgio (GB), Pablo Prince (GB), Lawn Ranger (GB), Mybad (IRE), Neddies Boy (IRE)",0,Three Yorkshiremen 9 st 7 lb,Uzincso 9 st 7 lb,0.1,9 st 7 lb,5,5,4,3,5,Sean Levey,Michael Wigham,58,66,52,https://www.rp-assets.com/svg/b/8/7/324978b.svg,Pressed leader - led over 2f out - briefly headed over 1f out - soon ridden - faced challenge final 110yds - just held on(op 5/1 tchd 7/2),02:23.4,2m 23.45s (slow by 5.55s),rac_11639979
,5/12/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,9.5f,Standard,9 st 7 lb,3,10,"Tasmanian Legend (IRE), Pessoa (GB), Three Yorkshiremen (IRE), Aikhal (IRE), Monkmoor Pip (GB), Eden Storm (IRE), Have You A Minute (GB), Snooze Lane (IRE), Star Of Jupiter (IRE), Desert Raider (GB)",0.5,Tasmanian Legend 9 st 6 lb,Pessoa 9 st 6 lb,0.05,9 st 6 lb,5.5,8,4,4,5,Hector Crouch,Michael Wigham,58,64,42,https://www.rp-assets.com/svg/b/8/7/324978b.svg,Led - headed inside final furlong - no extra towards finish(op 13/2 tchd 11/2),02:00.5,2m 0.39s (slow by 3.59s),rac_11642371
Blue Train,9/18/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,11f,Standard To Slow,9 st 3 lb,3,13,"Must Believe (GB), Solanna (GB), Blue Train (IRE), Bownder (IRE), Catherine's Gift (IRE), Meleri (GB), Fihrayn (IRE), Royal Pleasure (IRE), Lieutenant Lily (GB), Upepo (IRE), Three Yorkshiremen (IRE), Redondo (GB), Nahy (FR)",0.75,Must Believe 9 st 3 lb,Solanna 10 st 1 lb,0.5,9 st 3 lb,7,4.33,13,8,3,Hollie Doyle,William Knight,62,68,–,https://www.rp-assets.com/svg/3/1/6/333613.svg,Dwelt start - towards rear - headway from over 2f out - kept on from over 1f out - no impression towards finish(tchd 7/2),02:20.8,2m 20.66s (slow by 2.76s),rac_11722997
,8/21/2025,Chelmsford (AW),Class 5,Flat,552.6,4710.6,10f,Standard To Slow,8 st 10 lb,4,8,"Elsass (IRE), Blast The Dream (GB), Caspian King (GER), Blue Train (IRE), Bomba Del Mundo (IRE), Princess Amber (IRE), Pebble Island (GB), Live Each Day (GB)",1.5,Elsass 9 st 7 lb,Blast The Dream 9 st 9 lb,0.05,9 st 7 lb,4,9.5,8,1,3,Callum Hutchinson,William Knight,62,65,43,https://www.rp-assets.com/svg/3/1/6/333613.svg,Held up in rear - headway from 1f out - kept on final 110yds(op 7/1 tchd 9/1),02:04.0,2m 3.64s (slow by 1.34s),rac_11701352
,8/3/2025,Yarmouth,Class 6,Flat,883.44,3768.48,8f,Good,9 st 4 lb,3,8,"Princess Mia (IRE), Makes Me Wonder (GB), Blue Train (IRE), Ventura Dream (IRE), Astral Sea (IRE), Kazakh (GB), Callout (IRE), Warrnambool (GER)",4.25,Princess Mia 9 st 5 lb,Makes Me Wonder 8 st 10 lb,1,9 st 5 lb,5,5.5,6,8,3,Brandon Wilkie,William Knight,63,60,39,https://www.rp-assets.com/svg/3/1/6/333613.svg,Lost many lengths start - in rear towards near side - headway and went third inside final furlong - kept on(tchd 5/1),01:38.8,1m 38.06s (slow by 4.16s),rac_11687676
,7/30/2025,Sandown,Class 5,Flat,260.1,4448.9,8f,Good,8 st 13 lb,5,7,"Earthwatch (IRE), Falmouth Lad (GB), Bownder (IRE), Northwest Passage (GB), Blue Train (IRE), Jet Packer (GB), Killing Eye (GB)",10,Earthwatch 9 st 9 lb,Falmouth Lad 9 st 7 lb,4.25,9 st 9 lb,2,9,8,3,3,Brandon Wilkie,William Knight,63,51,31,https://www.rp-assets.com/svg/3/1/6/333613.svg,Slowly into stride - in rear - no telling impression(op 11/2),01:46.3,1m 44.65s (slow by 3.55s),rac_11686675
,6/10/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,8.5f,Standard,9 st 6 lb,1,7,"Blue Train (IRE), Classic Cause (USA), Epicurian Lad (GB), Coverbridge (GB), Pretty Spirited (GB), Belabambina (GB), Yesterday's Gone (GB)",0,Blue Train 9 st 6 lb,Classic Cause 9 st 7 lb,0.3,9 st 6 lb,3.25,3.25,2,7,3,Brandon Wilkie,William Knight,60,67,58,https://www.rp-assets.com/svg/3/1/6/333613.svg,Slowly away - held up in rear - ridden and steady headway towards far side from over 1f out - kept on well final 110yds - led towards finish - all out(op 2/1),01:51.7,1m 51.67s (slow by 5.37s),rac_11639888
,5/24/2025,Windsor,Class 5,Flat,1104.3,4710.6,8f,Good,9 st 0 lb,3,9,"Barry's Boy (IRE), Live Each Day (GB), Blue Train (IRE), Ventura Dream (IRE), Dollyana (GB), Al Waseela (IRE), Thiscouldbefun (IRE), Miss Calvados (FR), Ruling Master (IRE)",3.75,Barry's Boy 9 st 5 lb,Live Each Day 8 st 9 lb,0.2,9 st 5 lb,5,5,8,6,3,Neil Callan,William Knight,61,58,54,https://www.rp-assets.com/svg/3/1/6/333613.svg,Slowly into stride - took keen hold - towards rear - headway on outer from over 2f out - went third inside final furlong - kept on(op 9/2 and tchd 5/1),01:44.2,1m 43.54s (slow by 3.04s),rac_11620804
Magic Runner,9/22/2025,Wolverhampton (AW),Class 5,Flat,232.56,3977.84,9.5f,Standard,9 st 4 lb,5,9,"Flaine (IRE), Romantic Spirit (FR), Liberty Bird (GB), El Fox (GB), Magic Runner (GER), Gretna Dreams (IRE), Lady Of The Isles (IRE), Luisa (GB), Ice Opera (IRE)",5,Flaine 9 st 3 lb,Romantic Spirit 9 st 9 lb,0.2,9 st 3 lb,19,10,8,8,3,James Sullivan,Ruth Carr,62,58,11,https://www.rp-assets.com/svg/3/6/6/361663.svg,Took keen hold - pressed leaders - hung left and outpaced from over 1f out - bit short of room inside final furlong(op 7/1 tchd 10/1),02:02.7,2m 1.83s (slow by 5.03s),rac_11733293
,9/6/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,9.5f,Standard,9 st 4 lb,2,10,"Karakula (GB), Magic Runner (GER), Le Pelerin (GB), Staffordshire (IRE), Homeland (GB), Zouligan (GB), Pacifist (IRE), Dutch Duke (GB), Magdalayna (GB), Kazakh (GB)",0.3,Karakula 9 st 5 lb,Magic Runner 9 st 4 lb,0.3,9 st 5 lb,6.5,11,9,6,3,Billy Garritty,Ruth Carr,60,65,33,https://www.rp-assets.com/svg/3/6/6/361663.svg,Raced in third - headway towards far side and went second inside final furlong - challenging final 110yds - no extra towards finish(op 11/1 tchd 9/1 and tchd 12/1),02:01.4,2m 1.35s (slow by 4.55s),rac_11712181
,7/16/2025,Ffos Las,Class 5,Flat,491.2,4187.2,12f,Good,8 st 13 lb,4,7,"Respiro Solitario (GB), Whatsgoingonmarvin (IRE), Breathe Again (IRE), Magic Runner (GER), Honour Whim (GB), Vellner (IRE), Carp Kid (IRE)",6.25,Respiro Solitario 8 st 11 lb,Whatsgoingonmarvin 9 st 11 lb,1.25,8 st 11 lb,9,12,8,2,3,Callum Hutchinson,Andrew Balding,62,63,7,https://www.rp-assets.com/svg/4/0/9/349904.svg,Took keen hold - in rear - in touch with leaders after 3f - disputing second 2f out - weakened from over 1f out (jockey said filly ran too free)(op 18/1),02:40.1,2m 39.08s (slow by 9.08s),rac_11675404
,6/28/2025,Windsor,Class 5,Flat,564.88,4815.28,11.5f,Good To Firm,9 st 1 lb,4,7,"Naasma (IRE), Silver Chamber (GB), Lesson Of Life (GB), Magic Runner (GER), Moonlit Cloud (GB), La Trinite (GB), Luisa (GB)",9.5,Naasma 10 st 2 lb,Silver Chamber 9 st 4 lb,3,10 st 2 lb,7.5,6,6,3,3,Callum Hutchinson,Andrew Balding,64,57,38,https://www.rp-assets.com/svg/4/0/9/349904.svg,Took keen hold - prominent - lost ground from over 7f out - outpaced over 2f out - rallied over 1f out - no chance with winner when stayed on and went fourth inside final 110yds (jockey said filly ran too free)(op 6/1),02:30.2,2m 28.62s (slow by 3.92s),rac_11652797
,6/11/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,12f,Standard To Slow,9 st 4 lb,3,5,"Phrygia (GB), Lesson Of Life (GB), Magic Runner (GER), Zizi (IRE), Lady Odette (IRE)",2.25,Phrygia 9 st 9 lb,Lesson Of Life 9 st 7 lb,1.75,9 st 9 lb,4.5,3.75,5,2,3,Callum Hutchinson,Andrew Balding,65,67,53,https://www.rp-assets.com/svg/4/0/9/349904.svg,Led - headed and weakened inside final furlong(op 4/1),02:38.7,2m 38.27s (slow by 6.37s),rac_11639940
,5/15/2025,Salisbury,Class 5,Flat,1073.63,4579.74,12f,Good To Firm,9 st 7 lb,3,5,"Yellow Card (GB), Van Aert (GB), Magic Runner (GER), Top Of Pleinmont (GB), Middelton (GB)",5.25,Yellow Card 9 st 13 lb,Van Aert 9 st 9 lb,2.75,9 st 13 lb,1.67,7.5,3,4,3,David Probert,Andrew Balding,66,67,56,https://www.rp-assets.com/svg/4/0/9/349904.svg,Took keen hold - led - faced challenge 2f out - headed over 1f out - weakened final 110yds(op 8/1),02:36.1,2m 35.23s (slow by 2.43s),rac_11606101
Adaay Dancing,9/23/2025,Lingfield (AW),Class 6,Flat,,3245.08,10f,Standard,9 st 9 lb,8,13,"Al Shabab (FR), Chico Dulce (GB), Thundering Breeze (IRE), Manila Mist (GB), Birthday Angel (IRE), Cinderella Man (IRE), Myna (IRE), Adaay Dancing (GB), Reel Power (GB), Port Noir (GB), Sunset In Paris (IRE), Dors Delight (GB), Pyrrhic Dancer (IRE)",16,Al Shabab 9 st 1 lb,Chico Dulce 9 st 5 lb,1.25,9 st 1 lb,5,26,1,13,4,Callum Hutchinson,Stuart Kittow,55,33,24,https://www.rp-assets.com/svg/2/3/3/352332.svg,Held up in rear - outpaced 4f out - lost touch 2f out(op 22/1 tchd 28/1),02:06.5,2m 3.86s (slow by 2.56s),rac_11733436
,9/3/2025,Bath,Class 6,Flat,,3454.44,8f,Heavy,9 st 7 lb,7,11,"Ajrad (GB), Mapledurham (IRE), Eye Of The Water (IRE), Too Much Trevor (GB), Favourbrook (IRE), Oasis Sunrise (IRE), Adaay Dancing (GB), Gladiadora (IRE), Blue Hero (CAN), Olympic Quest (GB), Havana Club (GB)",3.75,Ajrad 9 st 9 lb,Mapledurham 9 st 4 lb,0.2,9 st 9 lb,6.5,23,3,6,4,Rob Hornby,Stuart Kittow,58,56,27,https://www.rp-assets.com/svg/2/3/3/352332.svg,Took keen hold - in touch with leaders - outpaced and dropped to rear over 2f out - ran on final furlong - not reach leaders(op 16/1),01:45.4,1m 44.64s (slow by 7.24s),rac_11708983
,8/14/2025,Chepstow,Class 6,Flat,809.82,3454.44,7f,Good,9 st 6 lb,3,6,"Soi Dao (IRE), Gilt Edge (GB), Adaay Dancing (GB), King Of The Dance (IRE), Romanovich (IRE), Bella Taslina (GB)",4,Soi Dao 9 st 3 lb,Gilt Edge 9 st 0 lb,1,9 st 3 lb,3.25,51,4,2,4,Callum Hutchinson,Stuart Kittow,60,56,34,https://www.rp-assets.com/svg/2/3/3/352332.svg,Towards rear - ran on inside final furlong - went third post(op 28/1 tchd 66/1),01:24.0,1m 23.32s (slow by 3.72s),rac_11697400
,7/16/2025,Ffos Las,Class 5,Flat,,3888,6f,Good,9 st 7 lb,5,5,"Conscript (IRE), Peter The Wolf (GB), Wild Clary (IRE), Raveena (GB), Adaay Dancing (GB)",7.75,Conscript 9 st 7 lb,Peter The Wolf 9 st 7 lb,1,9 st 7 lb,4,251,1,2,4,Callum Hutchinson,Stuart Kittow,–,56,45,https://www.rp-assets.com/svg/2/3/3/352332.svg,Dwelt start - raced in last throughout(op 125/1),01:10.9,1m 9.59s (slow by 1.79s),rac_11675417
,6/22/2025,Ffos Las,Class 5,Flat,,3888,7.5f,Good To Soft,9 st 11 lb,11,11,"Arctic Dawn (GB), Palio Di Siena (IRE), Pantani (GB), Merapi (GB), Magnetite (GB), The Hare Rail (IRE), Mum's Angel (IRE), Summertime Blues (GB), Paps Of Jura (GB), Outlandish (IRE), Adaay Dancing (GB)",24,Arctic Dawn 10 st 2 lb,Palio Di Siena 9 st 7 lb,1.5,10 st 2 lb,2.25,201,3,5,4,Rob Hornby,Stuart Kittow,–,15,–,https://www.rp-assets.com/svg/2/3/3/352332.svg,Always behind(op 125/1),01:42.0,1m 37.59s (slow by 9.49s),rac_11651016
