Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/22/2024,Exeter,Class 5,NH Flat,2178.4,2178.4,13f,Good To Soft,11 st 0 lb,1,12,"Gnomon (GB), Trustintimes (GB), Secret Sniper (GB), Sherminator (GER), Cedar Creek (GB), Widdybank (GB), Close Combat (IRE), Vorderman (GB), Uhtred Ragnarson (IRE), Roi Du Risk (FR), Digger One (GB), Star Of Guiting (IRE)",0,Gnomon (GB) 11 st 0 lb,Trustintimes (GB) 11 st 0 lb,4.75,11 st 0 lb,3.75,3.75,4,,3,Daryl Jacob,Ralph Beckett,–,103,101,https://www.rp-assets.com/svg/9/4/4/228449.svg,Took keen hold - in touch with leaders - switched right over 2f out - soon led going best - ran green but clear over 1f out - readily(tchd 5/2 and tchd 16/5),03:02.0,3m 2.00s (slow by 8.00s),rac_11409658
Manhattan Valley,12/2/2025,Southwell,Class 4,Hurdle,,4193.42,16f,Good To Soft,10 st 11 lb,9,14,"Looping d'Arc (FR), Sutherland (IRE), Escort'kheops (FR), Moyganny Phil (IRE), Le Fabuleux Buck's (FR), Aim Straight (GB), Roland Garros (GB), Vinnie O'Neil (GB), Manhattan Valley (FR), Littletown Lad (IRE), Sugar Road (GB), Big Wigg (GB), River Glance (GB), Lunar Lily (GB)",41.25,Looping d'Arc 11 st 4 lb,Sutherland 11 st 1 lb,4.25,11 st 4 lb,3.25,151,7,,5,Mr J J Murphy-Knight,Christian Williams,–,67,43,https://www.rp-assets.com/svg/2/7/3/253372.svg,Midfield - hampered 2nd - weakened 2 out(tchd 200/1),04:15.4,4m 6.25s (slow by 24.25s),rac_11798748
,11/28/2024,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good To Soft,11 st 0 lb,11,13,"Jackpot Des Bordes (FR), Saint Anapolino (FR), Dance And Glance (GB), Jukebox Annie (IRE), Dark Material (GB), Brave Move (IRE), D'Gesteevo (GB), Youdecide (IRE), Siam Park (IRE), Les's Jersey Royal (IRE), Manhattan Valley (FR), Dublin To Milan (IRE), Staff Sergeant Len (GER)",51.5,Jackpot Des Bordes 11 st 0 lb,Saint Anapolino 11 st 0 lb,1,11 st 0 lb,2.38,151,9,,4,Nick Scholfield,Christian Williams,–,61,8,https://www.rp-assets.com/svg/2/1/8/291812.svg,Always behind (inquiry held into running and riding; jockey said his instructions were to ride a patient race on gelding as it was his first run over hurdles and he had taken time to learn when running in point to points in Ireland; he further added he jumped well if novicey on the whole and that he started to weaken down the back straight on a track and trip that may have been too sharp; having turned out of back straight he continued that his priority was to finish the race and he therefore rode his mount accordingly; he finished by stating that if he had ridden him more vigorously down back straight then he would have had to pull him up; trainer said he was satisfied with ride and that it accorded with instructions given; he further added that he had been unable to do a huge amount of work with gelding prior to race and that he wouldn't necessarily look to step him up in trip on his next start)(op 100/1),04:17.5,4m 6.10s (slow by 19.10s),rac_11442834
My Boy Beasty,11/20/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good To Soft,10 st 13 lb,12,13,"Cristal d'Estruval (IRE), Baron Noir (IRE), Bossman Jack (GB), Loaded And Locked (IRE), Ercall Fox (GB), Wannabe (IRE), Hyperbole (GB), Thorgath (FR), Ask A Sainte (GB), Glenmuick (GB), Yummy (IRE), My Boy Beasty (GB), Geordie Bay (GB)",78.75,Cristal d'Estruval 11 st 4 lb,Baron Noir 11 st 4 lb,3,11 st 4 lb,3.75,34,9,,7,Nick Slatter,David Killahena & Graeme McPherson,–,49,–,https://www.rp-assets.com/svg/6/0/6/343606.svg,In rear - not fluent 4th - no chance from 4 out(op 80/1),04:09.6,3m 52.14s (slow by 17.14s),rac_11783798
,9/15/2025,Worcester,Class 4,Hurdle,483.56,4193.42,16f,Good To Soft,10 st 13 lb,4,14,"Caelan (IRE), The Expensive One (IRE), American Empire (IRE), My Boy Beasty (GB), Lewisham Grove (IRE), Uncle Remus (GB), Mc'flo (GB), Sunshine Sally (IRE), Harry Junior (IRE), Little Wren (GB), Spent A Fortune (GB), Truly Yours (IRE), Lucky In Taipan (IRE), Flying Panther (GB)",9.5,Caelan 11 st 2 lb,The Expensive One 11 st 4 lb,0.75,11 st 2 lb,6,26,5,,7,Nick Slatter,David Killahena & Graeme McPherson,–,89,14,https://www.rp-assets.com/svg/6/0/6/343606.svg,Held up in rear - good headway from 3 out - pressed leaders when not fluent 2 out - no extra and lost third run-in(op 40/1),04:12.7,4m 10.58s (slow by 34.58s),rac_11721944
Pay Dirt,11/24/2025,Ludlow,Class 4,Hurdle,,4356.8,16f,Good,11 st 4 lb,PU,13,"Snatch A Glance (GB), Cheesy Icon (GB), Super Freddie (GB), Blue Sky Dreaming (GB), Granpa Ger (IRE), Lake Tiberias (IRE), Lord Cauvelliere (FR), Deferred Interest (GB), Alcaraz (FR), Hopjes (SAF), Pay Dirt (GB), Bourding Pass (GB), Run Away Joe (IRE)",-,Snatch A Glance (GB) 11 st 4 lb,Cheesy Icon (GB) 11 st 1 lb,0.2,11 st 4 lb,2.25,301,10,,5,Ben Poste,Nikki Evans,–,–,–,https://www.rp-assets.com/svg/1/2/4/330421.svg,Always behind - tailed off 4 out - pulled up 3 out(op 250/1 tchd 400/1),-,3m 48.59s (slow by 16.59s),rac_11784721
,5/18/2025,Stratford,Class 5,NH Flat,,2722.46,16.5f,Good,11 st 4 lb,10,10,"Lord Cauvelliere (FR), Eddie My Eagle (IRE), Our Rollo (IRE), Windsor Blue (IRE), Just Johnny (GB), My Lovely Horse (FR), Bus Stop (IRE), Maid Of Mist (IRE), Foxburrows Friend (GB), Pay Dirt (GB)",141.75,Lord Cauvelliere 10 st 7 lb,Eddie My Eagle 11 st 4 lb,5.5,10 st 7 lb,9,81,2,,5,Ben Poste,Nikki Evans,–,–,–,https://www.rp-assets.com/svg/1/2/4/330421.svg,Always behind - tailed off(op 40/1 tchd 100/1),04:20.7,3m 52.36s (slow by 16.36s),rac_11609234
Peace In The Park,11/15/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Heavy,10 st 11 lb,11,12,"Jasmine d'Airy (FR), Choice Runner (IRE), U S Marshall (IRE), Berkenshtaaap (IRE), Cheesy Icon (GB), Kenzoko (FR), In The Purple (IRE), Monsieur Jaco (FR), Merry Shuil (IRE), The Hustler (IRE), Peace In The Park (FR), Miss Galiway (FR)",27,Jasmine d'Airy 10 st 9 lb,Choice Runner 11 st 0 lb,3.25,10 st 9 lb,1.53,101,10,,5,Finn Lambert,D J Jeffreys,–,72,13,https://www.rp-assets.com/svg/2/1/7/268712.svg,Raced in second - lost position before 3 out - weakened 2 out(op 66/1),04:12.4,4m 5.69s (slow by 28.69s),rac_11772241
,10/27/2025,Bangor-on-Dee,Class 3,Hurdle,,7393.4,16.5f,Good,10 st 11 lb,10,13,"Spectacularsunrise (GB), Super Freddie (GB), Douglas Hyde (IRE), Cheesy Icon (GB), Animato (GB), Eastern Shores (GB), Saint Polo (FR), Le Beau Gosse (FR), Killycarn (IRE), Peace In The Park (FR), New Invention (IRE), Donttellyamumjack (GB), L'Air du Large (FR)",68.75,Spectacularsunrise (GB) 11 st 0 lb,Super Freddie (GB) 10 st 8 lb,12,11 st 0 lb,1.91,81,6,,5,Finn Lambert,D J Jeffreys,–,52,5,https://www.rp-assets.com/svg/2/1/7/268712.svg,Always behind,04:15.8,4m 2.06s (slow by 10.06s),rac_11757135
,7/2/2024,Stratford,Class 5,NH Flat,564.3,2450.7,16.5f,Good To Firm,10 st 9 lb,3,8,"Ronnies Rules (IRE), Shadowfax Of Rohan (IRE), Peace In The Park (FR), A Good Yomp (GB), Till You Can't (IRE), Kingston Bresil (GB), Gaelic Iceolation (GB), Believe A Little (GB)",18,Ronnies Rules 10 st 9 lb,Shadowfax Of Rohan 10 st 5 lb,5,10 st 9 lb,1.83,13,7,,4,Finn Lambert,D J Jeffreys,–,78,30,https://www.rp-assets.com/svg/2/1/7/268712.svg,Prominent - outpaced home turn - no match for first two(op 16/1 tchd 18/1),03:53.7,3m 50.10s (slow by 14.10s),rac_11312899
Valenciaga,10/28/2025,Ffos Las,Class 5,NH Flat,,2450.7,16f,Soft,10 st 10 lb,7,9,"Barrow Hill Lad (GB), Hopeless Dancer (GB), Big John Ollie (IRE), A King Of Magic (FR), Warriors Destiny (IRE), Like A Dancer (IRE), Valenciaga (IRE), Freddiemissmolli (IRE), Turbo Boy (IRE)",11.75,Barrow Hill Lad (GB) 10 st 10 lb,Hopeless Dancer (GB) 10 st 10 lb,2.75,10 st 10 lb,9,34,9,,4,Callum Pritchard,Sheila Lewis,–,94,21,https://www.rp-assets.com/svg/9/1/8/176819.svg,Prominent - outpaced 3f out - weakened gradually over 1f out(op 18/1 tchd 16/1),03:50.2,3m 47.24s (slow by 16.24s),rac_11757278
,9/30/2025,Sedgefield,Class 4,NH Flat,1806.48,3921.12,17f,Good,10 st 9 lb,2,9,"Siouxfonic (IRE), Valenciaga (IRE), Card Lady (GB), Dartmouth Castle (GB), Church Lane Lad (IRE), Dermo's Boy (IRE), Ponteland (GB), Salvador King (IRE), Amber Dhaling (GB)",0.75,Siouxfonic 11 st 0 lb,Valenciaga 10 st 9 lb,0.75,11 st 0 lb,2.88,9,7,,4,Callum Pritchard,John C McConnell,–,96,58,https://www.rp-assets.com/svg/1/1/0/361011.svg,Raced in second - led over 7f out - hung right from over 1f out - headed and no extra inside final 110yds(op 15/2),03:51.3,3m 51.20s (slow by 9.20s),rac_11732734
,8/16/2025,Perth,Class 5,NH Flat,313.94,2722.46,16f,Good,10 st 8 lb,4,9,"Coutach (GB), Saxon Cross (IRE), Gijima (USA), Valenciaga (IRE), Tigress Lilly (GB), Tenthousandreasons (IRE), I Am Simba (GB), Ms Cindy Kate (IRE), Nannymooresbridge (IRE)",7.25,Coutach (GB) 10 st 8 lb,Saxon Cross 10 st 9 lb,2,10 st 8 lb,4,8.5,5,,4,Alex Harvey,John C McConnell,–,97,68,https://www.rp-assets.com/svg/1/1/0/361011.svg,Led at steady pace - faced challenge over 2f out - headed and lost three places over 1f out - weakened quickly inside final furlong(op 9/1),03:49.6,3m 48.10s (slow by 10.10s),rac_11700403
Vol Royale,11/5/2025,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Good To Soft,11 st 4 lb,5,10,"Rocking Man (FR), Carlenrig (IRE), Gillespie (IRE), My Own Lovely Lee (IRE), Vol Royale (IRE), Kastellion (FR), The Two Harrys (IRE), Mr Griffiths (FR), Dawn's Desire (IRE), Badentaggart (IRE)",20.25,Rocking Man 11 st 1 lb,Carlenrig 11 st 4 lb,3,11 st 1 lb,1.83,81,9,,5,Ben Godfrey,Kayley Woollacott,–,98,23,https://www.rp-assets.com/svg/7/6/4/363467.svg,Pressed leaders - outpaced before 2 out - weakened before last (jockey said gelding ran too free)(op 66/1 tchd 50/1),05:21.9,5m 17.40s (slow by 43.40s),rac_11769927
,10/23/2025,Fontwell,Class 4,Hurdle,,4193.42,19f,Good To Soft,11 st 4 lb,BD,11,"Fountains Blenhein (GB), Legal Weapon (GER), Pounds At The Time (IRE), Asta La Vista (GB), Rap Soul (FR), Keno Black (FR), Big Bert (IRE), Vol Royale (IRE), Dancing Sky (IRE), Country Style Boy (IRE), Maldini Milano (IRE)",-,Fountains Blenhein (GB) 11 st 4 lb,Legal Weapon 11 st 4 lb,34,11 st 4 lb,6,19,9,,5,Ben Godfrey,Kayley Woollacott,–,–,–,https://www.rp-assets.com/svg/7/6/4/363467.svg,In touch with leaders - brought down 1st(op 25/1),-,4m 56.40s (slow by 25.40s),rac_11756524
,3/31/2025,Wincanton,Class 5,NH Flat,251.2,2178.4,15f,Good,11 st 2 lb,4,8,"Nathan's Run (GB), Maldini Milano (IRE), Ask A Sainte (GB), Vol Royale (IRE), Keep Off The Sugar (GB), Royal Mark (FR), She Rocks The Park (IRE), Impact Player (GB)",3.5,Nathan's Run (GB) 11 st 2 lb,Maldini Milano 11 st 2 lb,1,11 st 2 lb,4.33,6.5,5,,5,Ben Godfrey,Kayley Woollacott,–,97,37,https://www.rp-assets.com/svg/1/6/6/269661.svg,Towards rear - in touch with leaders halfway - prominent 5f out - outpaced 4f out - rallied and went third over 2f out - lost third then no extra from 1f out(op 9/2 tchd 4/1 and tchd 6/1),03:33.7,3m 33.00s (slow by 10.00s),rac_11562408
,2/7/2025,Kempton,Class 4,NH Flat,314,2723,16f,Soft,11 st 7 lb,4,8,"Frontier Prince (GB), Kadastral (FR), Etna Bianco (IRE), Vol Royale (IRE), Bebe And Bean (GB), Oh My Guinness (GB), Harksman (GB), Monansunu (GB)",7.5,Frontier Prince (GB) 10 st 9 lb,Kadastral 11 st 7 lb,2,10 st 9 lb,3.75,12,7,,5,Ben Godfrey,Kayley Woollacott,–,99,–,https://www.rp-assets.com/svg/1/6/6/269661.svg,Took keen hold - held up in rear but in touch with leaders - headway from over 3f out - went second over 2f out - lost second over 1f out - lost third then weakened inside final furlong(op 7/1 tchd 12/1),04:20.3,4m 18.39s (slow by 42.39s),rac_11509810
Green Sky,10/29/2025,Newton Abbot,Class 4,Hurdle,,5281,17f,Good To Soft,11 st 1 lb,9,9,"Spirits Bay (GB), The Hardest Geezer (IRE), Lucky One (FR), Public Enemy (IRE), Vaguely Royal (IRE), Clotilda (FR), Zambezi Fix (FR), Mach Ten (IRE), Green Sky (IRE)",26.75,Spirits Bay (GB) 11 st 13 lb,The Hardest Geezer 11 st 11 lb,1.5,11 st 13 lb,1.91,21,7,,5,Robbie David,David Pipe,110,89,38,https://www.rp-assets.com/svg/7/3/3/354337.svg,Prominent - lost position before 2 out - weakened quickly approaching last (jockey said mare stopped quickly; vet had nothing to report)(op 16/1),04:25.4,4m 19.44s (slow by 32.44s),rac_11757434
,4/11/2025,Ayr,Class 3,Hurdle,3763.25,8168.46,16f,Good To Soft,11 st 4 lb,2,5,"Roxanne (GER), Green Sky (IRE), Lets Mingle (IRE), Irish Chorus (GB), Kanitamay (FR)",1,Roxanne 11 st 4 lb,Green Sky 11 st 4 lb,1,11 st 4 lb,4.33,2.38,1,,5,J J Slevin,S R B Crawford,111,106,50,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Led but pestered - headed and raced in second after 3rd - not fluent and prominent 3 out - disputed lead run-in - no extra towards finish,03:59.1,3m 58.91s (slow by 16.91s),rac_11576500
,3/22/2025,Kelso,Class 2,Hurdle,,51440,16f,Good To Soft,11 st 6 lb,9,12,"Leloopa (IRE), Sunset Hill (IRE), Game Colours (IRE), Walkadina (FR), Rula Bula (IRE), Surrey Belle (GB), Barrabool (GB), Tour Ovalie (FR), Green Sky (IRE), Northern Air (IRE), Assorda (FR), Lizzie Luna (GB)",59,Leloopa 10 st 10 lb,Sunset Hill 11 st 8 lb,8,10 st 10 lb,23,26,8,,5,J J Slevin,S R B Crawford,113,67,23,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Didn't always jump with fluency - always behind(op 20/1 tchd 18/1),04:14.3,4m 1.20s (slow by 21.20s),rac_11548667
,2/13/2025,Newcastle,Class 4,Hurdle,483.56,4193.42,17f,Good To Soft,11 st 4 lb,4,9,"Armed And Fabulous (IRE), My Kiwi Girl (IRE), Herja (IRE), Green Sky (IRE), Snapaudaciaheros (IRE), Lunar Rocks (GB), Katira Du Mestivel (FR), Tuppence (FR), Cloudsareclearing (GB)",24,Armed And Fabulous 11 st 4 lb,My Kiwi Girl 11 st 4 lb,2.5,11 st 4 lb,2.62,3.25,3,,5,J J Slevin,S R B Crawford,113,91,43,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Midfield - not fluent and outpaced 3 out - weakened after 2 out(op 2/1),04:24.5,4m 19.20s (slow by 20.20s),rac_11520210
,11/17/2024,Navan (IRE),,Hurdle,1350,0,16f,Yielding,11 st 7 lb,3,21,"Cast A Spell (IRE), Qualimita (FR), Green Sky (IRE), Magic Day (IRE), Belle The Tigress (IRE), Half Past Tipsy (IRE), Keilah (IRE), Breaking Silence (IRE), Leah's Contessa (IRE), Telnobody (IRE), Areana (IRE), Watty Show (IRE), Thurman (IRE), Scarlet Purse (IRE), Huscari (IRE), Lauro Lady (GB), Sallap (IRE), Cnoc An Locha (IRE), Giddyupngogo (GB), Quill Energy (IRE), Kitty Ooru (IRE)",5,Cast A Spell 11 st 2 lb,Qualimita 11 st 7 lb,2,11 st 2 lb,13,7.5,7,,4,Danny Mullins,S R B Crawford,108,111,83,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Led but pestered - not fluent 5th - headed approaching last - no extra and lost second run-in(op 15/2),04:00.5,3m 59.30s (slow by 11.30s),rac_11465259
,11/2/2024,Ayr,Class 4,Hurdle,608,5281,16f,Good,11 st 7 lb,4,5,"Mack The Man (IRE), Dance Thief (IRE), Ridin Solo (IRE), Green Sky (IRE), Coastal Rock (FR)",3.25,Mack The Man 11 st 6 lb,Dance Thief 10 st 7 lb,0.2,11 st 6 lb,7.5,15,3,,4,Daryl Jacob,S R B Crawford,113,113,90,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Held up in rear - headway when not fluent 3 out - went third and keeping on when bad mistake 2 out - rallied run-in - not recover(op 12/1),03:53.0,3m 52.34s (slow by 10.34s),rac_11411543
,4/24/2024,Bellewstown (IRE),,Hurdle,,0,17f,Good To Yielding,10 st 8 lb,F,7,"Me Wee Bonnie Lass (IRE), First Dare (IRE), Jolie Coeur Allen (FR), Instant Tendance (FR), Deep Sigh (FR), Grace Faraday (IRE), Green Sky (IRE)",-,Me Wee Bonnie Lass 11 st 12 lb,First Dare 10 st 10 lb,1.25,11 st 12 lb,5.5,4.5,6,,4,J J Slevin,Joseph Patrick O'Brien,108,105,–,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Towards rear - headway after 3 out - keeping on and went fourth when fell 2 out(op 11/2),-,4m 12.70s (slow by 11.70s),rac_11261445
,3/18/2024,Curragh (IRE),,Flat,,0,8f,Heavy,8 st 0 lb,8,19,"Chazzesmee (IRE), Smooth Tom (IRE), Raadobarg (IRE), Casanova (GB), Earls (IRE), San Aer (IRE), Serious Challenge (IRE), Green Sky (IRE), Simply Sideways (IRE), Take Heart (IRE), Rahmi (IRE), Razdan (IRE), Joe Masseria (IRE), Mr Lincoln (GB), Lan Cinnte (IRE), Tosen Wish (IRE), High Honour (GB), Current Option (IRE), Snapraeterea (IRE)",6.25,Chazzesmee 9 st 1 lb,Smooth Tom 8 st 13 lb,1,9 st 1 lb,4,41,19,2,4,Wayne Hassett,Joseph Patrick O'Brien,84,80,14,https://www.rp-assets.com/svg/g/0/2/206920g.svg,In touch with leaders - prominent on far side of group over 2f out - weakened gradually inside final furlong(op 33/1 tchd 28/1),01:54.2,1m 52.90s (slow by 16.20s),rac_11221054
,1/27/2024,Doncaster,Class 1,Hurdle,4280,22780,16.5f,Good,11 st 0 lb,3,10,"Wodhooh (FR), Max Of Stars (FR), Green Sky (IRE), Ezmerellda (IRE), Love Tree (IRE), Adare Beauty (IRE), Majestic Jameela (GB), Ragosina (GB), Ruler Of The River (IRE), Brora Breeze (GB)",11.25,Wodhooh 11 st 5 lb,Max Of Stars 11 st 3 lb,6.5,11 st 5 lb,1.5,10,6,,4,Daryl Jacob,Joseph Patrick O'Brien,–,99,59,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Midfield - headway 3 out - went third 2 out - no extra approaching last(op 8/1 tchd 15/2),04:02.2,4m 0.00s (slow by 11.00s),rac_11145849
,12/16/2023,Fairyhouse (IRE),,Hurdle,945,0,16f,Heavy,10 st 7 lb,3,10,"Pacini (GB), Hey Whatever (IRE), Green Sky (IRE), Superbolt (IRE), Tranquil Sea (IRE), So Messi (IRE), Lunar Landscape (GB), Clady River (IRE), Tasmanian Girl (IRE), National Emblem (IRE)",7.25,Pacini (GB) 11 st 0 lb,Hey Whatever 10 st 7 lb,6.5,11 st 0 lb,2.25,3.12,8,,3,J J Slevin,Joseph Patrick O'Brien,–,91,–,https://www.rp-assets.com/svg/g/0/2/206920g.svg,In touch with leaders - bit short of room on inner before 2 out - went third last - kept on(op 5/2),04:43.8,4m 42.00s (slow by 1m 3.00s),rac_11139596
,11/25/2023,Punchestown (IRE),,Hurdle,125,0,16.5f,Soft,10 st 7 lb,6,12,"Mighty Bandit (IRE), Lark In The Mornin (GER), Harsh (GB), Pacini (GB), Burvea (IRE), Green Sky (IRE), Biggerthanbigtime (IRE), San Guido (IRE), Tranquil Sea (IRE), Tiny Angel (IRE), Better Choice (IRE), Td's Approach (IRE)",21.75,Mighty Bandit 11 st 0 lb,Lark In The Mornin 11 st 0 lb,9.5,11 st 0 lb,4,21,11,,3,Richard Deegan,Joseph Patrick O'Brien,–,94,82,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Took keen hold - raced in second - mistake 5th - led approaching last - headed and lost two places last - weakened run-in(op 18/1 tchd 22/1),04:24.0,4m 18.60s (slow by 25.10s),rac_11117132
,7/29/2023,Gowran Park (IRE),,Flat,270,0,8f,Soft,9 st 11 lb,5,8,"Bambeano (IRE), Independent Expert (IRE), Machnamh (IRE), Fools Glory (IRE), Green Sky (IRE), Arthur's Victory (IRE), Cnodian (IRE), Mere Accountant (IRE)",3.25,Bambeano 8 st 8 lb,Independent Expert 9 st 7 lb,1.75,8 st 8 lb,29,12,2,6,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,81,85,26,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Towards rear but in touch with leaders - some headway on near side of group under 2f out - wandered around over 1f out - soon no extra(op 9/1 tchd 17/2),01:45.9,1m 45.27s (slow by 8.47s),rac_11002823
,6/26/2023,Ballinrobe (IRE),,Flat,8555,0,9.5f,Good,9 st 3 lb,1,6,"Green Sky (IRE), The First And Last (IRE), Report (IRE), Toll Stone (IRE), Dakota Chief (IRE), Mayo For Sam (IRE)",0,Green Sky 9 st 3 lb,The First And Last 9 st 5 lb,0.5,9 st 3 lb,3.75,3.75,5,5,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,83,50,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Prominent on inner - switched left and pushed along under 2f out - soon challenging - ridden on outer and ran on inside final furlong - led towards finish(op 4/1),02:04.6,2m 4.58s (slow by 1.58s),rac_10977200
,4/19/2023,Gowran Park (IRE),,Flat,160,0,8f,Yielding,9 st 3 lb,6,11,"Snowcapped (IRE), Collage (IRE), Paris Review (IRE), Why Comply (IRE), Kaydees Magic (IRE), Green Sky (IRE), Portmagee (IRE), Believe Me Now (IRE), Queen Mab (IRE), Fleadhfest (IRE), Burvea (IRE)",8.75,Snowcapped 9 st 3 lb,Collage 9 st 3 lb,0.2,9 st 3 lb,10,5.5,6,5,3,Mikey Sheehy,Joseph Patrick O'Brien,–,54,–,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Ducked left start - midfield - slightly hampered on inner and lost position over 4f out - pushed along over 2f out - soon bit short of room and switched left - ridden and stayed on from over 1f out (jockey said filly got tight for room in the home straight)(op 7/2),01:51.5,1m 49.74s (slow by 12.94s),rac_10902658
Night Burlesque,11/7/2025,Hexham,Class 4,Hurdle,,4901.4,16f,Good To Soft,11 st 0 lb,9,14,"Ninna Collina (GB), Biglesisback (GB), Uokhun (IRE), Gintime (IRE), Mad Mag (IRE), Belle Le Grand (GB), Lady Phoebe (IRE), Bay Empress (IRE), Night Burlesque (GB), Camlin Park (IRE), Arctic Duchess (IRE), Moira My Love (GB), Miss Friday Lions (GB), Miss Bumblebee (IRE)",60.5,Ninna Collina (GB) 11 st 7 lb,Biglesisback (GB) 11 st 0 lb,2.5,11 st 7 lb,6.5,81,14,,4,Toby Wynne,Mel Rowley,–,52,13,https://www.rp-assets.com/svg/7/3/3/327337.svg,Midfield - outpaced 3 out - mistake and weakened 2 out(op 100/1),04:30.4,4m 17.00s (slow by 20.00s),rac_11770486
,10/1/2025,Warwick,Class 4,Hurdle,877.8,3812.2,16f,Good,10 st 9 lb,3,5,"Jackstell (FR), American Empire (IRE), Night Burlesque (GB), Uncle Remus (GB), Queensworthy (IRE)",21.5,Jackstell 11 st 3 lb,American Empire 11 st 3 lb,6.5,11 st 3 lb,2.38,41,5,,4,Charlie Deutsch,Mel Rowley,–,75,65,https://www.rp-assets.com/svg/7/3/3/327337.svg,Raced in fourth - left in third before 3 out - weakening when mistake last(op 50/1),03:46.6,3m 42.30s (slow by 6.30s),rac_11732825
,5/12/2025,Southwell,Class 5,NH Flat,282.6,2450.7,16f,Good,10 st 10 lb,4,12,"Queensworthy (IRE), Opera Lane (IRE), Garde My Guinness (IRE), Night Burlesque (GB), Potters Marmite (GB), Pearl Smoke (GB), Miss Barfad (GB), Jazzoon (GB), Emerald Jewel (GB), Pon De Replay (IRE), Ivegotattitude (GB), Saturday Sarah (GB)",7.5,Queensworthy 11 st 2 lb,Opera Lane 10 st 10 lb,2.75,11 st 2 lb,1.83,15,8,,4,Charlie Deutsch,Mel Rowley,–,79,50,https://www.rp-assets.com/svg/7/3/3/327337.svg,Held up in rear - raced wide when some headway home turn - kept on from over 1f out - went fourth inside final furlong - stayed on(op 12/1 tchd 11/1),04:01.6,4m 0.10s (slow by 20.60s),rac_11608402
