Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Distrustful Award,2/26/2025,Launceston (AUS),,Flat,77351.49,77351.49,12f,Good,8 st 7 lb,1,11,"Distrustful Award (AUS), Promises Kept (AUS), Kaliuwaa Falls (NZ), Alhambra Lad (NZ), Zulu Angel (AUS), Ashy Boy (AUS), Asva (NZ), Pure Grunt (AUS), Travelling Gigolo (AUS), Strawberry Rock (IRE), Moveforlex (AUS)",0,Distrustful Award 8 st 7 lb,Promises Kept 9 st 4 lb,0.5,8 st 7 lb,21,21,8,4,5,Anthony Darmanin,Peter Luttrell,–,–,–,https://www.rp-assets.com/svg/0/6/4/355460.svg,,02:30.6,2m 30.57s,rac_11565190
,10/29/2022,Flemington (AUS),,Flat,,736733.87,12.5f,Soft,9 st 0 lb,16,16,"Manzoice (AUS), Sharp 'N' Smart (NZ), Aberfeldie Boy (AUS), Mr Maestro (NZ), Muramasa (AUS), Berkeley Square (AUS), Berardino (AUS), Pericles (AUS), Grand Pierro (AUS), Foolish Heart (AUS), King's Crossing (NZ), Skyphios (AUS), Foujita San (AUS), Highland Blaze (AUS), Lehndorff (AUS), Distrustful Award (AUS)",16.25,Manzoice 9 st 0 lb,Sharp 'N' Smart 9 st 0 lb,0.5,9 st 0 lb,21,41,13,11,3,Dean Yendall,Paul Preusker,–,92,–,https://www.rp-assets.com/svg/7/4/7/313747.svg,,02:44.1,2m 40.86s,rac_10729576
,10/15/2022,Caulfield (AUS),,Flat,9677.42,64516.13,10f,Soft,9 st 0 lb,3,7,"Mr Maestro (NZ), Muramasa (AUS), Distrustful Award (AUS), Foolish Heart (AUS), Red Sun Sensation (AUS), Maxxi Bon (AUS), Fierce Legend (AUS)",2,Mr Maestro 9 st 0 lb,Muramasa 9 st 0 lb,0.1,9 st 0 lb,1.7,15,6,3,3,Dean Yendall,Paul Preusker,–,95,–,https://www.rp-assets.com/svg/7/4/7/313747.svg,,02:07.3,2m 6.89s,rac_10715978
Fernao,10/4/2025,Flemington (AUS),,Flat,4331.68,103960.4,12.5f,Good,8 st 7 lb,5,16,"Valiant King (GB), Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Fernao (IRE), Berkshire Breeze (IRE), Revelare (AUS), Grand Pierro (AUS), Bur Dubai (GB), Interpretation (IRE), Trav (NZ), Sayedaty Sadaty (IRE), Mark Twain (NZ), Mormona (FR), Asterix (NZ), Mister Wolfgang (NZ)",3.75,Valiant King 8 st 9 lb,Torranzino 8 st 13 lb,2.75,8 st 9 lb,61,31,16,8,6,Luke Currie,Annabel & Rob Archibald,–,101,–,https://www.rp-assets.com/svg/8/1/8/362818.svg,,02:36.8,2m 36.21s,rac_11764571
,10/22/2023,Leopardstown (IRE),,Flat,,0,8f,Heavy,9 st 4 lb,8,11,"Farnborough (IRE), San Aer (IRE), Catena Zapata (IRE), Walhaan (IRE), Saltonstall (GB), Joe Masseria (IRE), Timeless Soul (GER), Fernao (IRE), Excuzio Joe (IRE), Current Option (IRE), Spanish Tenor (IRE)",13.5,Farnborough 8 st 13 lb,San Aer 8 st 4 lb,5,8 st 13 lb,5,13,7,11,4,Donagh O'Connor,W McCreery,83,69,45,https://www.rp-assets.com/svg/b/5/1/49915b.svg,Held up in rear - struggling and raced in last when reminders home turn - some headway from over 1f out - kept on towards finish(op 11/1 tchd 14/1),01:49.8,1m 47.11s (slow by 7.01s),rac_11081811
,9/23/2023,Curragh (IRE),,Flat,3135,0,7f,Yielding To Soft,9 st 11 lb,2,11,"Dagoda (IRE), Fernao (IRE), No More Porter (IRE), Loingseoir (IRE), Half Nutz (IRE), Secret Magician (IRE), Semblance Of Order (IRE), Heavenly Power (IRE), Shawaamekh (GB), Pinar Del Rio (GB), Alabama Pearl (IRE)",1.25,Dagoda 9 st 2 lb,Fernao 9 st 11 lb,1.25,9 st 2 lb,8.5,9,4,9,4,W J Lee,W McCreery,82,93,72,https://www.rp-assets.com/svg/b/5/1/49915b.svg,Towards rear - headway under 2f out - chased clear leader inside final furlong - kept on - no match for winner(op 15/2),01:30.4,1m 30.11s (slow by 7.01s),rac_11052171
,7/17/2023,Killarney (IRE),,Flat,,0,8f,Yielding,9 st 13 lb,10,10,"Howyoulikethat (IRE), Fools Glory (IRE), Joe Masseria (IRE), Inchturk (IRE), Pale Iris (IRE), Brains (IRE), Kodiac Prince (IRE), Brazil (IRE), Caradoc (IRE), Fernao (IRE)",11,Howyoulikethat 9 st 11 lb,Fools Glory 8 st 9 lb,3.25,9 st 11 lb,6.5,3,3,4,4,W J Lee,W McCreery,89,77,42,https://www.rp-assets.com/svg/b/5/1/49915b.svg,Prominent on inner - pushed along 3f out - outpaced and lost position when ridden over 2f out - soon weakened (vet reported colt to be post race normal)(op 9/4 tchd 5/2),01:44.6,1m 42.43s (slow by 1.03s),rac_10991903
,6/3/2023,Listowel (IRE),,Flat,6785,0,8f,Good,9 st 9 lb,1,10,"Fernao (IRE), God Knows (IRE), Wrecking Ball Paul (IRE), Unterberg (IRE), Dream Escape (GB), Rock Basher (IRE), Golden Reel (IRE), Maggie And Me (GB), Angelus Griseo (IRE), Mid Life Crisis (IRE)",0,Fernao 9 st 9 lb,God Knows 8 st 13 lb,8,9 st 9 lb,1.73,1.73,3,5,4,W J Lee,W McCreery,–,98,39,https://www.rp-assets.com/svg/b/5/1/49915b.svg,In touch with leaders - went third after 2f - went second going easily over 2f out - led under 2f out - ridden clear over 1f out - kept on well - easily(op 8/13),01:43.0,1m 42.98s (slow by 4.38s),rac_10955074
,5/16/2023,Killarney (IRE),,Flat,2185,0,8f,Good To Yielding,9 st 9 lb,2,11,"Arniemac (IRE), Fernao (IRE), Most Wanted (IRE), Old Peculier (GB), God Knows (IRE), Valkyrie Gray (IRE), Black Smoke (IRE), Angel Of The Pace (IRE), Moon Over Claddagh (GB), Plunkett Street (GB), Mid Life Crisis (IRE)",4.5,Arniemac 9 st 9 lb,Fernao 9 st 9 lb,4.5,9 st 9 lb,5,2,4,12,4,W J Lee,W McCreery,–,78,53,https://www.rp-assets.com/svg/b/5/1/49915b.svg,Midfield - pushed along and headway over 2f out - ridden and went third 1f out - kept on well and went second final stride - no match for winner(op 4/5),01:44.7,1m 43.85s (slow by 1.65s),rac_10935691
Ferago,10/25/2023,Geelong (AUS),,Flat,,169491.53,12f,Good,8 st 7 lb,10,13,"Amade (IRE), Ashrun (FR), Sir Lucan (IRE), Mr Waterville (IRE), More Felons (IRE), Magical Lagoon (IRE), First Immortal (AUS), Virtuous Circle (NZ), King Frankel (IRE), Ferago (AUS), The Map (AUS), Timour (FR), High Emocean (NZ)",6,Amade 8 st 7 lb,Ashrun 8 st 13 lb,0.3,8 st 7 lb,31,31,15,6,7,Harry Grace,Patrick F Ryan Jnr,–,97,–,https://www.rp-assets.com/svg/3/1/4/320413.svg,,02:31.7,2m 30.70s,rac_11085815
,10/14/2023,Caulfield (AUS),,Flat,15254.24,101694.92,12f,Good,8 st 5 lb,3,9,"Military Mission (IRE), United Nations (IRE), Ferago (AUS), Daqiansweet Junior (NZ), Carini (FR), Mount Popa (IRE), Brayden Star (GB), Rebel Racer (AUS), Regal Power (AUS)",1.75,Military Mission 9 st 0 lb,United Nations 8 st 5 lb,0.75,9 st 0 lb,8,61,10,2,7,Harry Grace,Patrick F Ryan Jnr,–,97,–,https://www.rp-assets.com/svg/3/1/4/320413.svg,,02:32.8,2m 32.56s,rac_11077664
Lelosaja,9/27/2025,Southwell (AW),Class 5,Flat,431.12,3672,5f,Standard,9 st 0 lb,4,11,"Siouxpersonic (IRE), Naana's Shadow (IRE), Data Fata Secutus (GB), Lelosaja (IRE), Echoofmymind (GB), Zonnebloem (GB), Sinj (GB), Moon Girl (GB), Jungle Juice Jojo (IRE), Legendofmilo (GB), Arctic Ali (GB)",4.5,Siouxpersonic 9 st 2 lb,Naana's Shadow 9 st 0 lb,1.75,9 st 2 lb,1.8,9.5,4,7,2,Neil Callan,Charlie Fellowes,–,58,38,https://www.rp-assets.com/svg/1/6/9/353961.svg,Squeezed out start - jockey unbalanced soon after start - midfield - outpaced when switched right halfway - rallied and went fourth 1f out - not pace to challenge(op 8/1 tchd 15/2),00:59.9,59.02s (slow by 2.02s),rac_11733943
,9/17/2025,Yarmouth,Class 4,Flat,630.83,5372.99,6f,Soft,9 st 2 lb,4,6,"Silvery (GB), Zighy (IRE), Albaydaa (IRE), Lelosaja (IRE), Case Study (GB), Mad Unicorn (GB)",4.25,Silvery 9 st 2 lb,Zighy 9 st 2 lb,0.5,9 st 2 lb,7,15,4,5,2,Kieran Shoemark,Charlie Fellowes,–,56,9,https://www.rp-assets.com/svg/1/6/9/353961.svg,Raced in second - no extra inside final furlong(op 15/2),01:18.5,1m 17.70s (slow by 8.90s),rac_11720540
,8/25/2025,Southwell (AW),Class 5,Flat,862.24,3672,5f,Standard,9 st 2 lb,3,8,"Ophelia Grace (IRE), Slot (GB), Lelosaja (IRE), Steelblue Ladybird (IRE), Lady Lysandra (GB), Showcasis Oasis (GB), Caraluna (IRE), Rohini (GB)",5.75,Ophelia Grace 9 st 2 lb,Slot 9 st 2 lb,5,9 st 2 lb,1.36,12,3,9,2,Daniel Muscutt,Charlie Fellowes,–,63,20,https://www.rp-assets.com/svg/1/6/9/353961.svg,Dwelt start - in rear - not clear run and switched left under 2f out - short of room 1f out - no chance but kept on and went modest third inside final 110yds(op 9/1 tchd 17/2),01:01.4,1m 0.24s (slow by 3.24s),rac_11710712
Espona Bay,9/16/2025,Yarmouth,Class 5,Flat,257.04,4396.56,7f,Good To Soft,9 st 4 lb,5,8,"Up The Agenda (IRE), Circle Of Trust (IRE), Black Endeavour (IRE), Bird Of War (IRE), Espona Bay (IRE), Parole Officer (GB), Khuskhas (GB), Akabusi (GB)",3.25,Up The Agenda 9 st 5 lb,Circle Of Trust 9 st 5 lb,0.3,9 st 5 lb,4,5,7,8,2,James Doyle,Michael Bell,65,55,48,https://www.rp-assets.com/svg/5/3/6/357635.svg,Held up in rear - hung left but headway over 1f out - no impression final furlong(tchd 7/2),01:27.2,1m 26.60s (slow by 4.90s),rac_11720462
,8/28/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,6f,Standard,9 st 7 lb,2,8,"Demetrius (GB), Espona Bay (IRE), Filly Foden (IRE), Grey Horizon (GB), Walk On Walk On (IRE), Princess Billyboy (IRE), Molly Mac (IRE), Too Hot To Love (GB)",1.5,Demetrius 10 st 0 lb,Espona Bay 9 st 7 lb,1.5,10 st 0 lb,2.5,5,6,7,2,Jamie Spencer,Michael Bell,63,63,52,https://www.rp-assets.com/svg/5/3/6/357635.svg,In rear - headway from over 1f out - went second inside final furlong - ran on but no match for winner(op 9/2 tchd 7/2),01:12.2,1m 11.96s (slow by 1.96s),rac_11710972
,7/26/2025,Windsor,Class 5,Flat,,3672,5f,Good,9 st 7 lb,6,9,"Desert Treasure (GB), Mad Dash (GB), Rotokura Belle (GB), Too Darn Good (IRE), Diamond Alexander (IRE), Espona Bay (IRE), Truly Glamorous (GB), Trouser Pocket (GB), He Bangs The Drums (IRE)",4.75,Desert Treasure 9 st 6 lb,Mad Dash 9 st 2 lb,1.25,9 st 6 lb,1.25,51,1,1,2,Jonny Peate,Michael Bell,–,59,26,https://www.rp-assets.com/svg/5/3/6/357635.svg,In rear - some headway inside final furlong(tchd 33/1),01:01.3,1m 0.42s (slow by 2.82s),rac_11678823
,7/8/2025,Lingfield,Class 5,Flat,,3672,7f,Good To Soft,9 st 4 lb,6,8,"Command The Stars (IRE), Norfolk Blue (IRE), Armstrong (IRE), Majd Al Kazem (FR), Legacy Rock (IRE), Espona Bay (IRE), Karakula Dancer (GB), Arjack (GB)",13.25,Command The Stars 9 st 11 lb,Norfolk Blue 9 st 1 lb,1.75,9 st 11 lb,2.75,3.25,4,5,2,Oisin Murphy,Michael Bell,–,42,32,https://www.rp-assets.com/svg/5/3/6/357635.svg,Pressed leader - outpaced and lost position 2f out - weakened and eased 1f out(op 11/4 tchd 2/1),01:27.9,1m 25.50s (slow by 5.70s),rac_11665329
,4/30/2025,Ascot,Class 2,Flat,,10800,5f,Good To Firm,9 st 4 lb,11,13,"Wise Approach (IRE), Super Soldier (IRE), Siren Suit (GB), Tadej (GB), Angel Of Anfield (GB), Dickensian (GB), Chale Chalo (IRE), Goldwork (GB), Inca Heights (IRE), Dublin Bay (IRE), Espona Bay (IRE), Credit Forgedd It (IRE), Wild Thoughts (IRE)",11,Wise Approach 9 st 4 lb,Super Soldier 9 st 7 lb,0.5,9 st 4 lb,4.2,26,9,13,2,Oisin Murphy,Michael Bell,–,49,40,https://www.rp-assets.com/svg/5/3/6/357635.svg,Dwelt start - always behind(op 22/1),01:01.3,59.45s (fast by 0.05s),rac_11590436
Solar Invincible,10/9/2025,Bath,Class 4,Flat,608.64,5184,5f,Good To Soft,9 st 3 lb,4,7,"Visually (GB), Control Room (GB), Arctic Wind (GB), Solar Invincible (IRE), Irish Fusilier (IRE), Baileys Ontherocks (GB), Southern Spirit (GB)",3.75,Visually 9 st 3 lb,Control Room 8 st 12 lb,1.5,9 st 3 lb,2.25,13,3,2,2,Finley Marsh,Roger Teal,–,62,38,https://www.rp-assets.com/svg/1/6/9/341961.svg,In touch with leaders - kept on final 110yds - not pace to challenge(op 9/1),01:03.1,1m 2.44s (slow by 3.14s),rac_11742419
,9/16/2025,Wolverhampton (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,6,10,"Ghisa (IRE), Justmyluck (GB), From The Hip (GB), Dandy Speed (IRE), Iconic Dawn (GB), Solar Invincible (IRE), Tafah (IRE), Apex Star (IRE), Time For Action (GB), Sorted (IRE)",4.5,Ghisa 8 st 11 lb,Justmyluck 8 st 9 lb,1,8 st 11 lb,21,5,7,4,2,Joe Leavy,Roger Teal,–,61,23,https://www.rp-assets.com/svg/1/6/9/341961.svg,Hampered start - pressed leader - weakened inside final furlong(op 7/2),01:15.3,1m 14.56s (slow by 2.66s),rac_11723075
,8/31/2025,Brighton,Class 5,Flat,431.12,3672,5.5f,Good,9 st 7 lb,4,7,"Calafiori (GB), Mythical Night (IRE), Sharpness (GB), Solar Invincible (IRE), No Claims Bonus (GB), Mon Petit Frere (IRE), Viennetta (GB)",3.5,Calafiori 9 st 7 lb,Mythical Night 9 st 2 lb,3,9 st 7 lb,1.53,6.5,3,8,2,Joe Leavy,Roger Teal,–,53,23,https://www.rp-assets.com/svg/1/6/9/341961.svg,In touch with leaders - switched right and some headway from over 1f out - no impression inside final furlong(tchd 9/2),01:04.5,1m 3.90s (slow by 4.50s),rac_11708411
Enter Sandman,9/16/2025,Redcar,Class 5,Flat,,3780,5f,Good,9 st 5 lb,6,8,"Schrodinger's Cat (GB), Star Noir (GB), Regal Dream (GB), Hey Havana (IRE), Watchdog (GB), Enter Sandman (IRE), Hares Bredth (GB), I'm Dan Dare (GB)",6.5,Schrodinger's Cat 9 st 7 lb,Star Noir 9 st 3 lb,0.5,9 st 7 lb,2.25,3.25,4,1,2,Cieren Fallon,Richard Spencer,–,50,42,https://www.rp-assets.com/svg/8/9/5/147598.svg,Prominent - no extra inside final 110yds(op 85/40 tchd 15/8),00:58.6,57.55s (slow by 1.55s),rac_11720345
,8/23/2025,Newmarket (July),Class 2,Flat,,61677.74,6f,Good To Firm,8 st 13 lb,14,20,"Sioux Perfect (IRE), Court Alert (IRE), Kesta (IRE), Sands Of Spain (IRE), Hungarian (IRE), Anaisa (GB), Sapphire Steps (IRE), Arduis Invicta (IRE), Calling A Star (GB), Guernsey Angel (GB), Perfect Location (GB), Justcallmesergio (GB), Piscean Star (GB), Enter Sandman (IRE), Erbil (IRE), Diamond Ali (GB), Hazy Cosmic Jane (IRE), Mythical Night (IRE), Logi Bear (IRE), Madame X (GB)",10,Sioux Perfect 8 st 10 lb,Court Alert 9 st 1 lb,1,8 st 10 lb,34,15,6,3,2,Kaiya Fraser,Richard Spencer,–,53,46,https://www.rp-assets.com/svg/8/9/5/147598.svg,Towards near side and in rear - brief headway over 2f out - never on terms(op 18/1),01:13.8,1m 12.16s (slow by 1.96s),rac_11495575
,6/11/2025,Lingfield,Class 5,Flat,,3672,5f,Good,9 st 7 lb,5,9,"Wateen (IRE), Sinj (GB), Eightthreeone (GB), Henrythenate (GB), Enter Sandman (IRE), Greek Gold (GB), Far Too Fizzy (GB), Starakova (GB), Dawn Melody (GB)",4.75,Wateen 9 st 2 lb,Sinj 9 st 2 lb,2,9 st 2 lb,1.91,15,2,1,2,George Wood,Richard Spencer,–,60,42,https://www.rp-assets.com/svg/8/9/5/147598.svg,Midfield - switched left 2f out - no impression (jockey said colt hung left-handed)(op 10/1 tchd 9/1),00:59.1,58.27s (slow by 2.67s),rac_11636638
Perfect Panda,9/15/2025,Thirsk,Class 6,Flat,,3663.8,6f,Soft,9 st 8 lb,11,11,"Rum Therapy (IRE), Daizen (IRE), Double Naughty (IRE), Walk On Walk On (IRE), Maasai Mata (GB), King Victorious (IRE), Brain Freeze (IRE), Grey Horizon (GB), Giles Glory (IRE), Hellcat (GB), Perfect Panda (GB)",20.5,Rum Therapy 9 st 7 lb,Daizen 9 st 1 lb,0.2,9 st 7 lb,6,19,2,1,2,Tom Marquand,Ed Walker,64,2,–,https://www.rp-assets.com/svg/3/0/0/176003.svg,Carried left start - in touch with leaders on outer - weakened quickly 2f out(op 10/1),01:17.3,1m 13.22s (slow by 4.52s),rac_11720280
,8/30/2025,Lingfield (AW),Class 5,Flat,,3672,5f,Standard,9 st 2 lb,5,6,"Loleeta (GB), Carefree Dream (GB), Rose Of Spain (IRE), Q T Pie (GB), Perfect Panda (GB), Ar Diddy Dum Dum (IRE)",3.75,Loleeta 8 st 7 lb,Carefree Dream 9 st 2 lb,2,8 st 7 lb,10,26,4,7,2,Jack Doughty,Ed Walker,–,59,39,https://www.rp-assets.com/svg/3/0/0/176003.svg,Steadied start - always behind(op 16/1),00:59.0,58.41s (slow by 1.71s),rac_11711284
,8/12/2025,Lingfield (AW),Class 3,Flat,951,8100,5f,Standard,9 st 0 lb,4,9,"Arlo's Girl (GB), Loleeta (GB), Baileys Ontherocks (GB), Perfect Panda (GB), Star Marian (GB), Real Romance (GB), Isthatu (GB), Lady Lucky Vegas (IRE), Rectory Girl (GB)",6.5,Arlo's Girl 9 st 0 lb,Loleeta 8 st 12 lb,3,9 st 0 lb,26,5.5,6,5,2,Kieran Shoemark,Ed Walker,–,51,30,https://www.rp-assets.com/svg/3/0/0/176003.svg,In touch with leaders - went third under 2f out - weakened inside final furlong(op 5/1 tchd 11/2),01:01.0,59.90s (slow by 3.20s),rac_11700832
,7/9/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 2 lb,8,10,"Dandana (GB), Inside Story (IRE), Likeness (IRE), Mad Dash (GB), Ladiapur (GB), Anorah Unleashed (IRE), Jenny Jerome (GB), Perfect Panda (GB), Audere (GB), Woolisle (GB)",8.5,Dandana 9 st 2 lb,Inside Story 9 st 2 lb,0.5,9 st 2 lb,4.5,21,9,4,2,Tom Marquand,Ed Walker,–,49,26,https://www.rp-assets.com/svg/3/0/0/176003.svg,In touch with leaders - steady headway over 2f out - weakened over 1f out(op 16/1),01:15.6,1m 13.92s (slow by 2.82s),rac_11668280
Priestess,9/22/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,7f,Standard,9 st 7 lb,4,8,"Smartanck (IRE), She's Crafty (IRE), Vintage Heat (GB), Priestess (GB), Pimentel (GB), Grand Echo (IRE), Athenian Spirit (IRE), Jane Of The Jungle (IRE)",4.25,Smartanck 9 st 5 lb,She's Crafty 9 st 3 lb,1.75,9 st 5 lb,3.5,3,5,5,2,Kieran Shoemark,Tom Ward,62,54,15,https://www.rp-assets.com/svg/5/6/9/353965.svg,Prominent on inner - weakened final 110yds(op 9/4 and tchd 5/2),01:31.1,1m 30.35s (slow by 4.35s),rac_11733371
,9/4/2025,Southwell (AW),Class 6,Flat,3245.08,3245.08,6f,Standard,9 st 7 lb,1,14,"Priestess (GB), White Ladder (IRE), Davorge Nation (IRE), Thehunnebelllegacy (GB), Hello Isla (FR), Spartacus Force (GB), Baybe Driver (GB), Dream Forever (IRE), Trucial Pearl (GB), Madam Mali (IRE), Flybar (IRE), Twilight Dawn (GB), Spartacus Warrior (GB), Maw Can (GB)",0,Priestess 9 st 7 lb,White Ladder 9 st 7 lb,0.2,9 st 7 lb,9,9,4,12,2,George Wood,Tom Ward,58,60,47,https://www.rp-assets.com/svg/5/6/9/353965.svg,In touch with leaders - pushed along 2f out - ridden and went third inside final furlong - kept on well final 110yds - led final strides(op 10/1 tchd 12/1),01:16.6,1m 16.61s (slow by 4.41s),rac_11711921
,8/7/2025,Nottingham,Class 5,Flat,981.6,4187.2,6f,Good,8 st 11 lb,3,9,"Black Endeavour (IRE), Akabusi (GB), Priestess (GB), Willowinghurn (GB), Mare Of London (GB), Sparkling Pink (GB), Eclipser (IRE), Zoumluzzi (GB), Starakova (GB)",1.5,Black Endeavour 9 st 6 lb,Akabusi 9 st 8 lb,0.5,9 st 6 lb,15,5.5,7,8,2,Alec Voikhansky,Tom Ward,59,56,36,https://www.rp-assets.com/svg/5/6/9/353965.svg,In touch with leaders - headway on near side of group from 2f out - drifted left over 1f out - soon went second - no extra when lost position towards finish(tchd 5/1),01:16.8,1m 16.59s (slow by 5.59s),rac_11688703
,7/10/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 0 lb,7,11,"Timeforshowcasing (GB), Simplify (IRE), Mayaada (IRE), Double Naughty (IRE), Q T Pie (GB), Pepper Fizz (GB), Priestess (GB), Beryl's Girl (GB), Oh So Perfect (IRE), Shotgun (GB), Cape Toronada (FR)",6.75,Timeforshowcasing 9 st 7 lb,Simplify 9 st 2 lb,2.5,9 st 7 lb,2.2,13,9,6,2,Edward Greatrex,Tom Ward,–,51,42,https://www.rp-assets.com/svg/5/6/9/353965.svg,Midfield - weakened from over 1f out(op 16/1),01:12.5,1m 11.34s (slow by 0.84s),rac_11665992
,6/26/2025,Nottingham,Class 5,Flat,874.79,3725.46,6f,Good To Firm,8 st 13 lb,3,13,"Brisk Symphony (IRE), Arduis Invicta (IRE), Priestess (GB), Ishimentor (IRE), Miss Apres (IRE), Leia Antilles (IRE), Angels' Share (GB), Runamara (IRE), Aneedahbeer (IRE), Calafiori (GB), Beach Partee (GB), Availability (IRE), Miss Mambo (IRE)",6.25,Brisk Symphony 9 st 2 lb,Arduis Invicta 9 st 2 lb,0.75,9 st 2 lb,9,12,14,12,2,Alec Voikhansky,Tom Ward,–,51,38,https://www.rp-assets.com/svg/5/6/9/353965.svg,In touch with leaders - headway and went third when towards near side over 1f out - kept on but no match for first two(op 14/1 tchd 16/1),01:16.3,1m 15.22s (slow by 4.22s),rac_11652082
,6/10/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Firm,8 st 12 lb,7,9,"Zavateri (IRE), Wojtek (IRE), Starlight Sami (IRE), Big Song (IRE), Gascony (GB), King Of Chaos (IRE), Priestess (GB), Chilliconcarneigh (IRE), White Ladder (IRE)",6.5,Zavateri 9 st 5 lb,Wojtek 9 st 5 lb,2.5,9 st 5 lb,6.5,23,11,8,2,Tom Marquand,Tom Ward,–,50,12,https://www.rp-assets.com/svg/5/6/9/353965.svg,In touch with leaders - lost ground over 3f out - ran green when some headway under 2f out - kept on(op 25/1),01:16.5,1m 15.38s (slow by 3.48s),rac_11670425
Jane Of The Jungle,9/22/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 8 lb,8,8,"Smartanck (IRE), She's Crafty (IRE), Vintage Heat (GB), Priestess (GB), Pimentel (GB), Grand Echo (IRE), Athenian Spirit (IRE), Jane Of The Jungle (IRE)",13.75,Smartanck 9 st 5 lb,She's Crafty 9 st 3 lb,1.75,9 st 5 lb,3.5,17,4,1,2,William Carver,Jamie Osborne,63,30,–,https://www.rp-assets.com/svg/4/3/1/328134.svg,Dwelt start - always behind(tchd 14/1),01:32.6,1m 30.35s (slow by 4.35s),rac_11733371
,6/12/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 0 lb,6,8,"Timeforshowcasing (GB), Somebody (IRE), Akabusi (GB), Rajak (GB), Royal Bodyguard (IRE), Jane Of The Jungle (IRE), Diamond Ali (GB), Rai Rogers (GB)",8.25,Timeforshowcasing 9 st 0 lb,Somebody 9 st 7 lb,2,9 st 0 lb,5.5,5,6,1,2,William Carver,Jamie Osborne,–,44,15,https://www.rp-assets.com/svg/4/3/1/328134.svg,Reared start - took keen hold - soon prominent - weakened final furlong,01:14.1,1m 12.72s (slow by 2.72s),rac_11640018
,6/5/2025,Chelmsford (AW),Class 5,Flat,1964.8,4187.2,6f,Standard,9 st 2 lb,2,10,"Eclipser (IRE), Jane Of The Jungle (IRE), Gaia Tina (IRE), Miss Mambo (IRE), Sunshine And Roses (GB), No Way Hozay (IRE), Spirit Star (GB), Due Destiny (GB), Out In The Cold (IRE), Houdini Miss (IRE)",1.5,Eclipser 9 st 2 lb,Jane Of The Jungle 9 st 2 lb,1.5,9 st 2 lb,2.1,51,7,12,2,William Carver,Jamie Osborne,–,62,53,https://www.rp-assets.com/svg/4/3/1/328134.svg,Disputed lead - edged right and up the centre under 2f out - lost position but raced in second inside final furlong - kept on(Mkt1: op 40/1 tchd 33/1; Mkt2 op 33/1),01:12.2,1m 11.91s (slow by 1.91s),rac_11639706
,5/27/2025,Brighton,Class 5,Flat,,3672,6f,Good,9 st 0 lb,5,8,"Senorita Vega (IRE), Sparkling Pink (GB), Storm Flag (IRE), Echoofmymind (GB), Jane Of The Jungle (IRE), Rejjien (IRE), My Sarah Bear (GB), Diamond Peak (GB)",6.75,Senorita Vega 9 st 2 lb,Sparkling Pink 9 st 0 lb,3.75,9 st 2 lb,3.5,23,5,5,2,Saffie Osborne,Jamie Osborne,–,55,40,https://www.rp-assets.com/svg/4/3/1/328134.svg,In touch with leaders - weakened over 1f out(op 18/1 tchd 16/1 and tchd 25/1),01:14.0,1m 12.86s (slow by 5.66s),rac_11621337
Sashay Away,10/14/2025,Lingfield (AW),Class 5,Flat,,3977.84,7f,Standard,8 st 13 lb,12,14,"Kilkenny Warrior (IRE), Uncertainty (IRE), Torbados (GB), Startled Lady (GB), Parole Officer (GB), Marwaan (GB), Superstorm (GB), From The Hip (GB), Corniche Girl (IRE), Spacewoman (GB), Must Be Ten (IRE), Sashay Away (GB), Khuskhas (GB), Iconic Dawn (GB)",6.75,Kilkenny Warrior 9 st 7 lb,Uncertainty 9 st 4 lb,1.25,9 st 7 lb,2.62,19,14,13,2,Silvestre De Sousa,David Loughnane,60,43,30,https://www.rp-assets.com/svg/8/6/2/360268.svg,Raced wide early - pressed leader - hung left over 1f out - soon weakened(op 20/1 and tchd 25/1),01:26.4,1m 25.28s (slow by 3.28s),rac_11746371
