Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/15/2025,Thirsk,Class 4,Flat,,4860,6f,Good To Firm,9 st 7 lb,15,15,"Alaminos (GB), Jazl (IRE), Napolian (IRE), Bushwacker (IRE), Deep Sleep (GB), Copperfield (GB), Lope Harswell (GB), Hear The Drums (GB), Hares Bredth (GB), Mademoiselle Belle (IRE), The Tunguska Event (IRE), Master Harry (USA), Ubettabehave (GB), Cosmic Man (IRE), Nutbean (GB)",26,Alaminos (GB) (9 st 7 lb),Jazl (IRE) (9 st 7 lb),1.5,9 st 7 lb,8,67,11,4,2,James Sullivan,John & Sean Quinn,–,–,–,https://www.rp-assets.com/svg/5/1/8/87815.svg,Slowly away - always behind(op 40/1),01:16.0,1m 11.67s (slow by 2.97s),rac_11697673
Our Hero Matty,8/29/2025,Newcastle (AW),Class 5,Flat,932.52,3977.84,6f,Standard,8 st 13 lb,3,5,"Veiled Truth (GB), Head For Freedom (GB), Our Hero Matty (IRE), Social Exclusion (GB), Brimfulofattitude (IRE)",5.25,Veiled Truth (GB) (9 st 9 lb),Head For Freedom (GB) (9 st 2 lb),1,9 st 9 lb,2.5,10,5,5,2,Ben Robinson,Brian Ellison,64,48,7,https://www.rp-assets.com/svg/7/8/1/335187.svg,Pressed leader - weakened from 1f out(op 8/1 tchd 7/1),01:16.6,1m 15.76s (slow by 5.36s),rac_11711102
,7/27/2025,Pontefract,Class 4,Flat,,7327.6,5f,Good,9 st 7 lb,6,11,"Chairmanfourtimes (IRE), Valor Spirit (IRE), Cloudbuster (GB), Dabbling (IRE), Pull The Rug (IRE), Our Hero Matty (IRE), Empress Olivia (GB), Resdev Kisses (GB), Enjoy The Night (IRE), Whiskey Neat (IRE), Resdev Time (GB)",6.25,Chairmanfourtimes (IRE) (9 st 4 lb),Valor Spirit (IRE) (9 st 7 lb),2,9 st 4 lb,3.5,15,3,2,2,Ben Robinson,Brian Ellison,70,53,33,https://www.rp-assets.com/svg/7/8/1/335187.svg,Led narrowly or disputed lead - headed over 1f out - weakened inside final furlong(op 12/1),01:04.1,1m 3.04s (slow by 1.74s),rac_11678849
,7/25/2025,Thirsk,Class 5,Flat,,5400,6f,Good,9 st 4 lb,10,12,"Lifeplan (IRE), Flying Comet (GB), Kinnalargy (GB), Dandy Style (IRE), Hatamoto (GB), Maw Can (GB), G'Emmethegreenlite (IRE), Bushwacker (IRE), Martha's Shadow (IRE), Our Hero Matty (IRE), Hey Havana (IRE), Runninman (IRE)",16.75,Lifeplan (IRE) (9 st 1 lb),Flying Comet (GB) (9 st 11 lb),1,9 st 1 lb,6,67,9,3,2,Ben Robinson,Brian Ellison,70,35,30,https://www.rp-assets.com/svg/7/8/1/335187.svg,In touch with leaders - weakened halfway(op 33/1),01:12.7,1m 9.88s (slow by 1.18s),rac_11678212
,6/21/2025,Redcar,Class 5,Flat,,3780,6f,Good To Firm,9 st 5 lb,6,10,"Finegans Rainbow (IRE), Territorial Star (GB), Anaisa (GB), Half Sovereign (FR), Willowinghurn (GB), Our Hero Matty (IRE), Surgeon Commander (IRE), Go Vince Go (IRE), Stoneacre Joe (GB), Keskon (IRE)",8.5,Finegans Rainbow (IRE) (9 st 5 lb),Territorial Star (GB) (8 st 12 lb),1.5,9 st 5 lb,10,7.5,5,9,2,Harry Russell,Brian Ellison,–,52,46,https://www.rp-assets.com/svg/7/8/1/335187.svg,In touch with leaders - pushed along 3f out - weakened inside final furlong(op 5/1 tchd 9/2),01:09.8,1m 8.42s (slow by 0.32s),rac_11650678
,5/29/2025,Carlisle,Class 3,Flat,3168.75,6750,6f,Good To Soft,9 st 7 lb,2,13,"Mister Moet (IRE), Our Hero Matty (IRE), Daydreama (GB), Stoic Poet (IRE), Believeinthisone (GB), Surgeon Commander (IRE), Power Supreme (IRE), Showtown (IRE), Northern Tempest (GB), Snake Charmer (GB), Clear Above (GB), Ingleby Emma (IRE), Go Teejay (GB)",1,Mister Moet (IRE) (9 st 7 lb),Our Hero Matty (IRE) (9 st 7 lb),1,9 st 7 lb,11,7.5,4,5,2,Ben Robinson,Brian Ellison,–,67,55,https://www.rp-assets.com/svg/7/8/1/335187.svg,Prominent - pushed along over 3f out - kept on but no extra from over 1f out(op 5/1 tchd 7/1),01:16.1,1m 15.92s (slow by 6.02s),rac_11621857
,5/26/2025,Redcar,Class 4,Flat,507.2,4320,5f,Good To Firm,9 st 7 lb,4,13,"Miss Yechance (IRE), Advertised (IRE), Houndhill (GB), Our Hero Matty (IRE), Black Endeavour (IRE), Dubai Time (GB), O Fortuna (GB), Magistery (IRE), Grey Horizon (GB), High Rubican (GB), Popty Ping (GB), Wan Ten Ninety (IRE), Rai Rogers (GB)",3.75,Miss Yechance (IRE) (9 st 2 lb),Advertised (IRE) (9 st 7 lb),1.5,9 st 2 lb,4.33,41,4,4,2,Ben Robinson,Brian Ellison,–,65,53,https://www.rp-assets.com/svg/7/8/1/335187.svg,Raced far side - prominent - no extra inside final 110yds - 4th of 6 in group(op 50/1),00:57.8,57.13s (slow by 1.13s),rac_11621168
Wonderful Friend,8/23/2025,Redcar,Class 5,Flat,2028,4320,6f,Good To Firm,9 st 4 lb,2,10,"Bye Law (IRE), Wonderful Friend (IRE), Brain Freeze (IRE), See That Spark (GB), Twilight Serenade (GB), I'm Dan Dare (GB), Flying Moonlight (IRE), Long Shot (GB), Nutbean (GB), Muvable (GB)",1.5,Bye Law (IRE) (9 st 9 lb),Wonderful Friend (IRE) (9 st 4 lb),1.5,9 st 9 lb,3,2.75,6,1,2,Oisin Orr,Edward Bethell,75,70,38,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - went second under 2f out - not clear run inside final furlong - kept on but no match for winner(op 11/8 tchd 5/4),01:11.6,1m 11.39s (slow by 3.29s),rac_11699766
,7/12/2025,Hamilton,Class 4,Flat,2535,5400,5f,Good,9 st 7 lb,2,4,"Utmost Respect (IRE), Wonderful Friend (IRE), Victaz (IRE), U Heat (GB)",2.25,Utmost Respect (IRE) (9 st 7 lb),Wonderful Friend (IRE) (9 st 7 lb),2.25,9 st 7 lb,1.25,5,2,3,2,Connor Beasley,Edward Bethell,–,75,55,https://www.rp-assets.com/svg/1/3/3/199331.svg,Took keen hold - raced in fourth - ran green but headway from 2f out - went second inside final furlong - no match for winner - eyecatcher(op 6/1 tchd 11/4),00:59.0,58.66s (slow by 1.66s),rac_11666850
,6/21/2025,Redcar,Class 5,Flat,443.8,3780,5f,Good To Firm,9 st 4 lb,4,7,"Kinnalargy (GB), Jungle Monarch (IRE), Alkuwarrior (IRE), Wonderful Friend (IRE), O Fortuna (GB), Great Profit (IRE), Powernap (GB)",3.5,Kinnalargy (GB) (9 st 1 lb),Jungle Monarch (IRE) (9 st 4 lb),1,9 st 1 lb,4,11,6,3,2,Rowan Scott,Edward Bethell,–,67,44,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders against far rail - no extra from over 1f out - weakened inside final furlong(op 11/1 tchd 9/1 and tchd 14/1),00:57.4,56.82s (slow by 0.82s),rac_11650691
,6/12/2025,Nottingham,Class 5,Flat,,3725.46,5f,Good,9 st 7 lb,6,8,"Lil Brother (GB), Schrodinger's Cat (GB), Flying Comet (GB), G'Emmethegreenlite (IRE), Maynora (GB), Wonderful Friend (IRE), Tickettothestars (IRE), Ryefield (GB)",6,Lil Brother (GB) (9 st 7 lb),Schrodinger's Cat (GB) (9 st 7 lb),0.5,9 st 7 lb,7,11,7,6,2,Callum Rodriguez,Edward Bethell,–,51,41,https://www.rp-assets.com/svg/1/3/3/199331.svg,Slowly away - towards rear - edged right over 1f out - weakened inside final furlong,01:00.5,59.47s (slow by 1.87s),rac_11636950
Wren Runner,8/11/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,9 st 2 lb,12,12,"Gwen John (IRE), Exhibitioning (GB), Uncertainty (IRE), Sweet Echo (GB), Chicory (GB), Denby's Dream (GB), Aly A'Ali (GB), Demetris Mouflon (GB), Reality Queen (GB), Arvana Belle (IRE), Reason's Power (IRE), Wren Runner (GB)",12,Gwen John (IRE) (9 st 2 lb),Exhibitioning (GB) (9 st 2 lb),1,9 st 2 lb,2.62,3.75,6,11,2,Oisin Murphy,Andrew Balding,73,39,24,https://www.rp-assets.com/svg/0/5/3/292350.svg,Raced wide early - disputed lead - weakened over 1f out (trainer's rep could offer no explanation for the poor form shown; vet examined filly post-race and had nothing to report)(op 9/4 tchd 11/5),01:14.1,1m 12.07s (slow by 2.27s),rac_11696776
,7/21/2025,Windsor,Class 5,Flat,1723.8,3672,6f,Good,9 st 2 lb,2,11,"Reimagined (IRE), Wren Runner (GB), Denby's Dream (GB), Portacloy (IRE), Princess Billyboy (IRE), Miss Ayala (IRE), Passing Thought (GB), Isthatu (GB), Madam Mali (IRE), Arvana Belle (IRE), Maid In Devon (GB)",1.5,Reimagined (IRE) (9 st 2 lb),Wren Runner (GB) (9 st 2 lb),1.5,9 st 2 lb,6,4,7,9,2,Oisin Murphy,Andrew Balding,–,73,74,https://www.rp-assets.com/svg/0/5/3/292350.svg,Visibility reduced by heavy rain - flag start - led - headed over 1f out - kept on(op 5/1 tchd 11/2),01:12.3,1m 12.01s (slow by 2.21s),rac_11703198
,7/3/2025,Haydock,Class 3,Flat,,5940,6f,Good,9 st 2 lb,9,10,"America Queen (IRE), Lady Gormire (IRE), Maw Can (GB), Looks Likely (GB), Perfect Ruler (GB), Guernsey Angel (GB), Pull The Rug (IRE), Vita Scienza (IRE), Wren Runner (GB), Bridget's Baby (GB)",22,America Queen (IRE) (9 st 2 lb),Lady Gormire (IRE) (9 st 2 lb),12,9 st 2 lb,2.38,10,10,9,2,P J McDonald,Andrew Balding,–,26,–,https://www.rp-assets.com/svg/0/5/3/292350.svg,Raced near side - prominent - lost position over 2f out - weakened over 1f out(op 15/2),01:17.6,1m 13.93s (slow by 3.63s),rac_11664081
,6/13/2025,Goodwood,Class 4,Flat,,8100,6f,Good,9 st 2 lb,7,9,"Game Striker (GB), Mystic Moment (GB), Tenzi (IRE), Sioux Perfect (IRE), Nagoya (GB), Too Hot To Love (GB), Wren Runner (GB), Kuiama (IRE), Storm Terri (GB)",6.5,Game Striker (GB) (9 st 2 lb),Mystic Moment (GB) (9 st 0 lb),0.3,9 st 2 lb,9,13,5,6,2,David Probert,Andrew Balding,–,52,44,https://www.rp-assets.com/svg/0/5/3/292350.svg,In touch with leaders against rail - outpaced 2f out(op 13/2),01:12.8,1m 11.74s (slow by 1.74s),rac_11637015
Nala's Dream,8/27/2025,Catterick,Class 5,Flat,1014.4,4320,5f,Good,9 st 0 lb,3,7,"The Lost Sock (IRE), Mossvale Diva (IRE), Nala's Dream (IRE), Staniel Cay (IRE), Circle Of Trust (IRE), Sweet Girl (GB), Fordham Flyer (GB)",5,The Lost Sock (IRE) (9 st 7 lb),Mossvale Diva (IRE) (8 st 12 lb),1,9 st 7 lb,1.57,41,5,3,2,Cam Hardie,Richard Fahey,–,54,38,https://www.rp-assets.com/svg/2/5/2/218252.svg,Unruly at the post - midfield - pushed along halfway - kept on and went modest third inside final 110yds(tchd 33/1),00:59.0,58.18s (slow by 1.08s),rac_11707566
Mossvale Diva,8/27/2025,Catterick,Class 5,Flat,2028,4320,5f,Good,8 st 12 lb,2,7,"The Lost Sock (IRE), Mossvale Diva (IRE), Nala's Dream (IRE), Staniel Cay (IRE), Circle Of Trust (IRE), Sweet Girl (GB), Fordham Flyer (GB)",1,The Lost Sock (IRE) (9 st 7 lb),Mossvale Diva (IRE) (8 st 12 lb),1,9 st 7 lb,1.57,4.33,7,4,2,Ben Robinson,Brian Ellison,68,66,50,https://www.rp-assets.com/svg/8/4/4/355448.svg,Led - ridden over 1f out - headed inside final furlong - kept on - no extra towards finish(op 3/1 tchd 7/2),00:58.3,58.18s (slow by 1.08s),rac_11707566
,8/18/2025,Catterick,Class 6,Flat,1964.8,4187.2,6f,Good To Firm,9 st 1 lb,2,7,"Demetrius (GB), Mossvale Diva (IRE), Willowinghurn (GB), Moghitha (IRE), Haberdash (GB), Invincible Annie (IRE), White Ladder (IRE)",0.5,Demetrius (GB) (9 st 8 lb),Mossvale Diva (IRE) (9 st 1 lb),0.5,9 st 8 lb,5,1.83,4,5,2,Shay Farmer,Brian Ellison,64,64,49,https://www.rp-assets.com/svg/8/4/4/355448.svg,Took keen hold - led - headed inside final furlong - carried left towards finish - just held(op 11/10 tchd 6/5),01:13.1,1m 13.00s (slow by 2.80s),rac_11698596
,8/13/2025,Beverley,Class 5,Flat,1901.25,4050,5f,Good To Firm,9 st 0 lb,2,9,"Arduis Invicta (IRE), Mossvale Diva (IRE), Dream More (GB), Rotokura Belle (GB), Trucial Pearl (GB), U S S Charleston (GB), Maximum Velocity (IRE), Twilight Serenade (GB), Dandy Speed (IRE)",0.5,Arduis Invicta (IRE) (9 st 0 lb),Mossvale Diva (IRE) (9 st 0 lb),0.5,9 st 0 lb,5.5,6.5,8,10,2,Ben Robinson,Brian Ellison,64,73,48,https://www.rp-assets.com/svg/8/4/4/355448.svg,Led - going best 2f out - faced challenge inside final furlong - headed final 110yds - kept on(op 5/1),01:02.1,1m 2.01s (slow by 2.01s),rac_11697140
,7/29/2025,Beverley,Class 5,Flat,1901.25,4050,5f,Good To Firm,9 st 2 lb,2,8,"Hanney Girl (GB), Mossvale Diva (IRE), Brimfulofattitude (IRE), Havin A Flyer (GB), Ishimentor (IRE), Trucial Pearl (GB), Lady Mo Mo (GB), Bestfootleads (GB)",0.75,Hanney Girl (GB) (9 st 2 lb),Mossvale Diva (IRE) (9 st 2 lb),0.75,9 st 2 lb,2.88,3.5,8,8,2,Ben Robinson,Brian Ellison,64,67,46,https://www.rp-assets.com/svg/8/4/4/355448.svg,Led - headed 2f out - outpaced over 1f out - ran on final 110yds(op 7/4),01:02.2,1m 2.08s (slow by 2.08s),rac_11685882
,7/19/2025,Ripon,Class 4,Flat,1227,5234,5f,Good To Soft,9 st 2 lb,3,6,"Stargazed (GB), Boston Dan (IRE), Mossvale Diva (IRE), Moretons (GB), Go Lockers Go (GB), Flash Rascal (GB)",7,Stargazed (GB) (9 st 2 lb),Boston Dan (IRE) (9 st 7 lb),3,9 st 2 lb,3.25,5,5,2,2,David Allan,Brian Ellison,–,55,49,https://www.rp-assets.com/svg/8/4/4/355448.svg,Led narrowly - headed over 2f out - weakened over 1f out(op 5/1),01:02.2,1m 0.96s (slow by 3.96s),rac_11676795
,7/13/2025,Southwell (AW),Class 4,Flat,1394.8,11880,6f,Standard,9 st 2 lb,4,11,"Azleet (GB), Bosom Pals (GB), Sovereign Bright (GB), Mossvale Diva (IRE), Houdini Miss (IRE), Hanney Girl (GB), Angels' Share (GB), Miss Potomac (GB), Trust Amy (IRE), Trucial Pearl (GB), Madame Colina (IRE)",6.75,Azleet (GB) (9 st 2 lb),Bosom Pals (GB) (9 st 2 lb),5,9 st 2 lb,5,6.5,8,1,2,Ben Robinson,Brian Ellison,–,56,20,https://www.rp-assets.com/svg/8/4/4/355448.svg,In touch with leaders - no impression from over 1f out(op 5/1 tchd 13/2),01:17.3,1m 15.96s (slow by 3.76s),rac_11695151
Token Love,8/23/2025,Redcar,Class 5,Flat,2028,4320,8f,Good To Firm,9 st 4 lb,2,5,"Eternal Force (GB), Token Love (FR), Siviez (GB), Beauty Blossom (IRE), Vintage Marsala (GB)",2,Eternal Force (GB) (9 st 4 lb),Token Love (FR) (9 st 4 lb),2,9 st 4 lb,1.07,23,2,1,3,Aiden Brookes,Oliver Greenall & Josh Guerriero,–,57,–,https://www.rp-assets.com/svg/b/5/2/359725b.svg,Took keen hold - raced in second - pressed leader 2f out - outpaced final furlong(op 25/1),01:40.8,1m 40.46s (slow by 6.86s),rac_11699792
,7/4/2025,Haydock,Class 4,Flat,634,5400,7f,Good,9 st 1 lb,4,5,"Indian Springs (IRE), Grey Jaguar (IRE), Moderna (IRE), Token Love (FR), Noss Mayo (GB)",14.75,Indian Springs (IRE) (9 st 11 lb),Grey Jaguar (IRE) (9 st 4 lb),4.25,9 st 11 lb,1.25,19,3,5,3,Aiden Brookes,Oliver Greenall & Josh Guerriero,–,47,–,https://www.rp-assets.com/svg/5/2/7/359725.svg,In touch with leaders - weakened from over 2f out(op 22/1 tchd 16/1),01:32.3,1m 29.86s (slow by 5.06s),rac_11664172
Zarathos,9/1/2025,Windsor,Class 5,Flat,,4396.56,6f,Soft,9 st 8 lb,7,9,"Emporess (IRE), Invincible Melody (IRE), Think Of A Name (IRE), Lazzar (IRE), Zubaru (GB), Be An Angel (GB), Zarathos (IRE), Stapleford Park (GB), Medinilla (IRE)",5.25,Emporess (IRE) (8 st 11 lb),Invincible Melody (IRE) (9 st 0 lb),1.5,8 st 11 lb,15,4.33,2,1,3,Ray Dawson,Dylan Cunha,74,65,–,https://www.rp-assets.com/svg/2/0/1/313102.svg,In touch with leaders - outpaced over 3f out - hung left and weakened from over 1f out (jockey said gelding hung left-handed)(op 3/1),01:14.4,1m 13.32s (slow by 3.52s),rac_11708684
,8/17/2025,Pontefract,Class 5,Flat,1104.3,4710.6,8f,Good To Firm,9 st 10 lb,3,5,"Saxonia (GB), Hale End (IRE), Zarathos (IRE), Precious Spartan (IRE), Eagle Day (IRE)",1.25,Saxonia (GB) (9 st 9 lb),Hale End (IRE) (9 st 13 lb),0.05,9 st 9 lb,4,3,3,4,3,Callum Shepherd,Dylan Cunha,75,78,63,https://www.rp-assets.com/svg/2/0/1/313102.svg,Took keen hold - led - headed over 1f out - kept on inside final furlong(op 15/8),01:46.5,1m 46.32s (slow by 4.32s),rac_11698427
,8/14/2025,Windsor,Class 4,Flat,2114,18039,8f,Good To Firm,9 st 7 lb,4,11,"Kodi Fire (IRE), Gloriously Sassy (GB), Love Is The Law (IRE), Zarathos (IRE), Eazy On The Eye (GB), Nakaaha (GB), Reddeef (IRE), Sky Advocate (IRE), Radical Design (IRE), Law Degree (IRE), It's Only Fun (IRE)",4.5,Kodi Fire (IRE) (8 st 9 lb),Gloriously Sassy (GB) (9 st 11 lb),0.3,8 st 9 lb,15,7,8,5,3,Callum Shepherd,Dylan Cunha,75,73,69,https://www.rp-assets.com/svg/f/2/0/313102f.svg,Took keen hold - held up in midfield - headway on outer over 2f out - outpaced over 1f out - went modest fourth inside final 110yds(op 5/1),01:40.4,1m 39.64s (fast by 0.86s),rac_11697530
,7/24/2025,Yarmouth,Class 4,Flat,1057,18039,8f,Soft,9 st 0 lb,5,13,"Jimmy Speaking (GB), Lir Speciale (IRE), Atlantic Gamble (GB), Hartswood (GB), Zarathos (IRE), Arctic Dawn (GB), A Major Payne (GB), Mount King (IRE), Panelli (GB), Lunar Orbit (IRE), Bajan Bandit (GB), Mostawaa (GB), Farasi Lane (IRE)",4.25,Jimmy Speaking (GB) (9 st 2 lb),Lir Speciale (IRE) (9 st 2 lb),0.3,9 st 2 lb,4.33,7,13,7,3,Harry Davies,Dylan Cunha,76,73,66,https://www.rp-assets.com/svg/e/2/0/313102e.svg,In touch with leaders - no extra inside final furlong (vet said gelding lost his right-fore shoe)(op 7/1 tchd 11/2),01:38.2,1m 37.31s (slow by 3.41s),rac_11677913
,7/11/2025,York,Class 4,Flat,3022.5,12885,8f,Good To Firm,9 st 5 lb,3,11,"Mahra's Love (IRE), Withoutfurtherado (IRE), Zarathos (IRE), Obito (IRE), Perfidia (IRE), Precious Spartan (IRE), Spirit Of Leros (GB), Jamaican Storm (GB), Off Spin (IRE), Far Ahead (IRE), Barry's Boy (IRE)",2.25,Mahra's Love (IRE) (9 st 3 lb),Withoutfurtherado (IRE) (8 st 5 lb),1.5,9 st 3 lb,3.25,4.5,3,3,3,P J McDonald,Dylan Cunha,76,81,36,https://www.rp-assets.com/svg/2/0/1/313102.svg,Prominent - briefly went second inside final furlong - kept on(op 10/3 tchd 4/1),01:38.8,1m 38.45s (slow by 2.95s),rac_11666720
,6/20/2025,Newmarket (July),Class 4,Flat,1813.5,7731,7f,Good To Firm,9 st 5 lb,3,9,"Dapper Guest (IRE), Mayday Malone (GB), Zarathos (IRE), Cairdeas (GB), Hyperchromatic (IRE), Megalithic (IRE), Soldiers Star (IRE), Toy Soldier (IRE), Zabeel Road (IRE)",2.5,Dapper Guest (IRE) (8 st 11 lb),Mayday Malone (GB) (8 st 9 lb),0.5,8 st 11 lb,15,3.25,7,1,3,Ray Dawson,Dylan Cunha,76,80,62,https://www.rp-assets.com/svg/2/0/1/313102.svg,Pressed leader - led narrowly 4f out - ridden and headed over 1f out - kept on inside final 110yds(tchd 5/2),01:26.0,1m 25.54s (slow by 2.24s),rac_11650431
Inns Of Fear,9/3/2025,Lingfield (AW),Class 5,Flat,232.56,3977.84,8f,Standard,9 st 7 lb,5,7,"Arctician (IRE), Saxonia (GB), Lord Montague (GB), Due West (FR), Inns Of Fear (IRE), Al Waqidi (GB), Nahy (FR)",4,Arctician (IRE) (9 st 10 lb),Saxonia (GB) (9 st 9 lb),0.75,9 st 10 lb,17,13,9,9,3,Pat Cosgrave,George Boughey,73,70,37,https://www.rp-assets.com/svg/6/6/5/355566.svg,In touch with leaders - raced wide home turn - soon hung left - no telling impression(op 11/1 tchd 14/1),01:37.4,1m 36.73s (slow by 1.83s),rac_11711648
,8/21/2025,Lingfield (AW),Class 5,Flat,912.96,3888,8f,Standard,9 st 7 lb,3,9,"Mezcala (GB), Ribenska (IRE), Inns Of Fear (IRE), Dodging The Bullet (IRE), I Can Imagine (IRE), Edward Sexton (IRE), Lost In Wonder (GB), Lady Aiyana (GB), Scammer (GB)",7,Mezcala (GB) (9 st 5 lb),Ribenska (IRE) (9 st 2 lb),2.5,9 st 5 lb,1.91,5,3,5,3,Pat Cosgrave,George Boughey,75,68,54,https://www.rp-assets.com/svg/6/6/5/355566.svg,Took keen hold - raced in second - lost second over 2f out - outpaced from over 1f out(op 9/2),01:38.6,1m 37.40s (slow by 2.50s),rac_11701443
,4/24/2025,Chelmsford (AW),Class 5,Flat,491.2,4187.2,7f,Standard,9 st 1 lb,4,10,"Key Witness (IRE), Arboreous (IRE), American State (IRE), Inns Of Fear (IRE), Thornbush (GB), Koge (GB), Amarachi (IRE), Lady Of Alaska (IRE), For What Its Worth (IRE), An Fear Beag (IRE)",2.25,Key Witness (IRE) (9 st 3 lb),Arboreous (IRE) (9 st 0 lb),0.5,9 st 3 lb,15,2.75,6,8,3,Billy Loughnane,George Boughey,77,65,37,https://www.rp-assets.com/svg/6/6/5/355566.svg,In touch with leaders - raced in second after 1f - pressed leader from over 2f out - lost second inside final furlong - lost third and weakened inside final 110yds(op 6/4),01:25.3,1m 24.94s (slow by 2.24s),rac_11593517
,3/22/2025,Newcastle (AW),Class 5,Flat,1850.55,3942,6f,Standard,9 st 3 lb,2,8,"Lorna B (IRE), Inns Of Fear (IRE), Double Parked (IRE), Rift Valley (IRE), Sharon Curly (IRE), Highfield Artist (IRE), Queen Dinah (GB), Another Bungle (IRE)",0.3,Lorna B (IRE) (8 st 12 lb),Inns Of Fear (IRE) (9 st 3 lb),0.3,8 st 12 lb,29,1.62,2,8,3,Billy Loughnane,George Boughey,–,74,55,https://www.rp-assets.com/svg/6/6/5/355566.svg,Led narrowly against near rail - rallied when headed final 110yds(op 1/2),01:13.0,1m 12.96s (slow by 2.56s),rac_11550396
,12/6/2024,Dundalk (AW) (IRE),,Flat,2850,0,8f,Standard,9 st 7 lb,2,11,"Ardagh Red (IRE), Inns Of Fear (IRE), Artic Power (IRE), Mariner Boy (GB), Palmezzano (IRE), Glinka (IRE), Final Secret (GB), Haqawi (IRE), Chriselli (IRE), Ribee (IRE), Beaune (IRE)",1,Ardagh Red (IRE) (9 st 0 lb),Inns Of Fear (IRE) (9 st 7 lb),1,9 st 0 lb,2.25,4.33,5,9,2,Shane Foley,Mark Fahey,–,79,43,https://www.rp-assets.com/svg/b/2/6/98762b.svg,Started quickly - took keen hold - soon prominent - briefly disputed lead under 2f out - kept on but no match for winner(op 9/4),01:41.1,1m 40.95s (slow by 4.95s),rac_11481327
,10/9/2024,Navan (IRE),,Flat,1350,0,6f,Good To Yielding,9 st 0 lb,3,19,"Majestic Wave (GB), Chester Nimitz (IRE), Inns Of Fear (IRE), Boogie Inthejungle (GB), Cradle Of Love (IRE), Its All Peachy (IRE), Just Jump (IRE), Taudeni (IRE), Dark Ace (IRE), Cala Bonita (IRE), Lyle The Crocodile (IRE), Arabella Cee (IRE), Aleppo Pepper (IRE), Harlem Playgirl (IRE), A Call Too Soon (IRE), Clarabell (GB), Hi George (IRE), Wild Island (IRE), Twinkling Toes (IRE)",3.75,Majestic Wave (GB) (9 st 4 lb),Chester Nimitz (IRE) (9 st 0 lb),0.5,9 st 4 lb,2.88,51,11,7,2,Gavin Ryan,Mark Fahey,–,74,64,https://www.rp-assets.com/svg/b/2/6/98762b.svg,Ducked left start - towards rear - switched left and headway from over 3f out - keeping on when bit short of room and switched right over 1f out - went third and kept on inside final furlong - just held third (jockey said colt jumped a little left out of stalls)(tchd 66/1),01:14.3,1m 13.59s (slow by 3.49s),rac_11421202
Mister McGregor,8/8/2025,Thirsk,Class 6,Flat,214.2,3663.8,6f,Good To Firm,9 st 9 lb,5,8,"Sole Spirit (GB), Get Up Everybody (IRE), Uncle Sam (GB), Fair Call (IRE), Mister McGregor (IRE), Sir David (FR), Jeany May (GB), Spring Corn (GB)",6.25,Sole Spirit (GB) (9 st 4 lb),Get Up Everybody (IRE) (9 st 7 lb),1,9 st 4 lb,4,29,1,7,3,Andrew Mullen,Michael Mullineaux,64,54,27,https://www.rp-assets.com/svg/5/2/2/195225.svg,In rear - hung left over 1f out - some headway inside final 110yds - no telling impression (jockey said gelding hung left-handed)(op 40/1),01:11.7,1m 10.69s (slow by 1.99s),rac_11688976
,7/26/2025,Chester,Class 5,Flat,226.5,7731,5f,Good,9 st 5 lb,6,7,"Aces Wild (IRE), Knicks (IRE), Secret Mistral (GB), Bang On The Bell (GB), Radio Star (IRE), Mister McGregor (IRE), Jagetme (IRE)",8.25,Aces Wild (IRE) (9 st 10 lb),Knicks (IRE) (9 st 12 lb),0.2,9 st 10 lb,4.5,34,8,6,3,Faye McManoman,Michael Mullineaux,67,45,30,https://www.rp-assets.com/svg/5/2/2/195225.svg,Outpaced in rear - never on terms(tchd 22/1),01:01.7,1m 0.36s (slow by 1.36s),rac_11678667
,6/15/2025,Salisbury,Class 5,Flat,,3925.5,7f,Good To Firm,9 st 10 lb,8,10,"Mr Ubiquitous (GB), Baloo's Blues (GB), Play Me (GB), Amor Cordis (IRE), Saidha (GB), Silca Bay (GB), Jersey Maverick (IRE), Mister McGregor (IRE), Enchanted Way (GB), Blue Empress (IRE)",12.5,Mr Ubiquitous (GB) (9 st 13 lb),Baloo's Blues (GB) (9 st 10 lb),2.25,9 st 13 lb,4.5,12,2,11,3,Alfie Redman,Andrew Balding,68,40,19,https://www.rp-assets.com/svg/2/8/3/319382.svg,Ducked left start - raced wide and kept apart from main group throughout - towards rear - outpaced 2f out - no impression(Mkt2 op 10/1),01:31.6,1m 29.54s (slow by 4.04s),rac_11638055
