Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Kyber Crystal,9/9/2025,Carlisle,Class 6,Flat,797.55,3402.1,5f,Good To Soft,9 st 3 lb,3,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",0.5,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,29,9,4,6,Kaiya Fraser,Rebecca Menzies,54,59,53,https://www.rp-assets.com/svg/6/6/5/356566.svg,Prominent - kept on well final 110yds(op 22/1),01:02.5,1m 2.46s (slow by 2.76s),rac_11718941
,8/27/2025,Catterick,Class 6,Flat,,4187.2,6f,Good,9 st 5 lb,8,9,"Quercus (IRE), Rain Cap (GB), Dream Deal (GB), Missmimi (GB), Miss Rainbow (IRE), Eco Power Boy (IRE), Lady Bouquet (GB), Kyber Crystal (IRE), Dandy Fitz (IRE)",10.25,Quercus 9 st 6 lb,Rain Cap 9 st 2 lb,1.75,9 st 6 lb,7,23,4,3,6,Hollie Doyle,Rebecca Menzies,56,31,6,https://www.rp-assets.com/svg/6/6/5/356566.svg,Awkward start - took keen hold - midfield - raced awkwardly on turn over 2f out - soon weakened(op 18/1),01:13.8,1m 12.05s (slow by 1.85s),rac_11707592
,7/17/2025,Hamilton,Class 6,Flat,214.2,3663.8,5f,Good,9 st 12 lb,5,8,"Sixcor (GB), The Voominator (GB), Miss Rainbow (IRE), Ski Angel (GB), Kyber Crystal (IRE), Pinpoint (GB), Refuge (GB), Sali Cinnamon (IRE)",4.5,Sixcor 9 st 1 lb,The Voominator 9 st 7 lb,0.5,9 st 1 lb,3.75,8.5,2,5,6,Kaiya Fraser,Rebecca Menzies,57,52,43,https://www.rp-assets.com/svg/6/6/5/356566.svg,Awkward start - in touch with leaders - no extra final 110yds(op 13/2 tchd 6/1 and tchd 8/1),00:59.1,58.30s (slow by 1.30s),rac_11675872
,6/26/2025,Hamilton,Class 6,Flat,1719.2,3663.8,5f,Good,9 st 7 lb,2,6,"Pinpoint (GB), Kyber Crystal (IRE), Maris Angel (GB), Carlton And Co (GB), Jack Of Clubs (GB), Hard Nut (IRE)",0.5,Pinpoint 8 st 13 lb,Kyber Crystal 9 st 7 lb,0.5,8 st 13 lb,15,7.5,4,7,6,Kaiya Fraser,Rebecca Menzies,56,60,45,https://www.rp-assets.com/svg/6/6/5/356566.svg,Took keen hold - prominent - disputed lead over 1f out - led narrowly inside final furlong - headed final strides(op 5/1),00:59.2,59.15s (slow by 2.15s),rac_11651939
,5/16/2025,Hamilton,Class 6,Flat,858.9,3663.8,5f,Good To Firm,9 st 7 lb,3,8,"Woohoo (IRE), Refuge (GB), Kyber Crystal (IRE), Match Play (GB), Newyorkstateofmind (GB), Royal Duke (GB), Chester Le Streak (GB), Fumbleinthejungle (GB)",3,Woohoo 8 st 6 lb,Refuge 9 st 0 lb,1.75,8 st 6 lb,4.33,9,3,6,6,Kaiya Fraser,Rebecca Menzies,57,58,50,https://www.rp-assets.com/svg/6/6/5/356566.svg,Took keen hold - in touch with leaders - no impression from 1f out - went third final strides(op 11/2),00:58.6,58.05s (slow by 1.05s),rac_11606218
,4/23/2025,Catterick,Class 6,Flat,229.5,3925.5,5f,Good To Firm,9 st 6 lb,5,13,"Birkenhead (GB), Hurt You Never (IRE), Fortunate Star (IRE), Let's Go Hugo (IRE), Kyber Crystal (IRE), Ifonlytheycudtalk (IRE), Refuge (GB), Glory Fighter (GB), Langholm (IRE), Golden Prosperity (IRE), Dash Gordon (IRE), Crocodile Power (IRE), Jamie's Choice (GB)",2.75,Birkenhead 9 st 13 lb,Hurt You Never 9 st 6 lb,1,9 st 13 lb,19,15,8,7,6,Kaiya Fraser,Rebecca Menzies,57,59,38,https://www.rp-assets.com/svg/6/6/5/356566.svg,Awkward start - soon midfield - headway inside final 110yds - kept on(op 9/1),00:59.8,59.33s (slow by 2.23s),rac_11589162
Zaphea,9/9/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good To Soft,9 st 6 lb,9,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",5.75,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,17,6,9,4,Andrew Mullen,Iain Jardine,57,44,37,https://www.rp-assets.com/svg/7/5/3/358357.svg,Prominent - hung right and weakened inside final furlong(op 25/1 tchd 33/1),01:03.5,1m 2.46s (slow by 2.76s),rac_11718941
,8/9/2025,Ayr,Class 6,Flat,,4187.2,5f,Good,9 st 9 lb,6,7,"Harb (GB), Royal Duke (GB), Tanjen (IRE), Maris Angel (GB), Nelson Gay (IRE), Zaphea (IRE), Pockley (GB)",6.75,Harb 9 st 13 lb,Royal Duke 8 st 13 lb,0.3,9 st 13 lb,4.5,26,5,3,4,Andrew Mullen,Iain Jardine,60,44,13,https://www.rp-assets.com/svg/7/5/3/358357.svg,Ducked right start - led but pestered - headed and lost position over 1f out - weakened quickly inside final furlong(op 33/1),01:01.3,1m 0.13s (slow by 3.23s),rac_11689574
,8/1/2025,Musselburgh,Class 6,Flat,,3663.8,5f,Good,9 st 11 lb,6,6,"Mersea (FR), Hard Nut (IRE), Sixcor (GB), Sali Cinnamon (IRE), Heritor (GB), Zaphea (IRE)",10,Mersea 10 st 0 lb,Hard Nut 8 st 6 lb,2.75,10 st 0 lb,1.4,11,2,1,4,Andrew Mullen,Iain Jardine,62,36,28,https://www.rp-assets.com/svg/7/5/3/358357.svg,Ducked right start - prominent - pressed leader over 2f out - weakened quickly over 1f out(op 15/2 tchd 7/1),01:01.0,59.31s (slow by 1.81s),rac_11686987
,7/14/2025,Ayr,Class 5,Flat,,4187.2,5f,Good,9 st 2 lb,7,8,"Classy Al (GB), Eternal Sunshine (GB), Our Absent Friends (IRE), Jm Jhingree (IRE), Ziggy's Triton (IRE), Nelson Gay (IRE), Zaphea (IRE), Cargin Bhui (IRE)",4.5,Classy Al 8 st 13 lb,Eternal Sunshine 9 st 10 lb,0.1,8 st 13 lb,7,51,8,3,4,Andrew Mullen,Iain Jardine,63,56,37,https://www.rp-assets.com/svg/7/5/3/358357.svg,Towards rear - dropped to last halfway - hung right and weakened over 1f out(op 40/1 tchd 66/1),00:58.5,57.71s (slow by 0.81s),rac_11674845
,7/6/2025,Ayr,Class 5,Flat,,3973.6,5f,Good To Soft,10 st 2 lb,7,7,"Parisiac (IRE), Opal Storm (GB), Stash The Cash (IRE), Beaumadier (IRE), Our Absent Friends (IRE), Idoapologise (GB), Zaphea (IRE)",61.75,Parisiac 10 st 11 lb,Opal Storm 10 st 4 lb,1.25,10 st 11 lb,3.25,34,5,8,4,Mr Joshua Brown,Iain Jardine,63,–,–,https://www.rp-assets.com/svg/7/5/3/358357.svg,Ducked sharply right start and virtually refused to race - tailed off throughout (jockey said filly was slowly away)(op 28/1),01:13.4,1m 2.16s (slow by 5.26s),rac_11665004
,6/18/2025,Hamilton,Class 4,Flat,,5286.34,5f,Good,8 st 11 lb,6,7,"Canon's House (GB), Woohoo (IRE), Bona Fortuna (IRE), Pop Star (IRE), Hurt You Never (IRE), Zaphea (IRE), Never Dark (GB)",6,Canon's House 9 st 10 lb,Woohoo 8 st 1 lb,1.5,9 st 10 lb,2.2,41,6,4,4,Andrew Mullen,Iain Jardine,66,57,34,https://www.rp-assets.com/svg/7/5/3/358357.svg,Prominent early - soon led - headed 2f out - soon hung right - weakened from over 1f out(op 28/1 tchd 50/1),00:59.6,58.57s (slow by 1.57s),rac_11649924
Refuge,9/9/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good To Soft,8 st 11 lb,12,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",8.25,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,34,11,1,8,Archie Young,Michael & David Easterby,53,31,23,https://www.rp-assets.com/svg/2/2/4/316422.svg,Towards rear - some headway 2f out - weakened over 1f out(op 28/1),01:04.0,1m 2.46s (slow by 2.76s),rac_11718941
,7/17/2025,Hamilton,Class 6,Flat,,3663.8,5f,Good,9 st 4 lb,7,8,"Sixcor (GB), The Voominator (GB), Miss Rainbow (IRE), Ski Angel (GB), Kyber Crystal (IRE), Pinpoint (GB), Refuge (GB), Sali Cinnamon (IRE)",8.75,Sixcor 9 st 1 lb,The Voominator 9 st 7 lb,0.5,9 st 1 lb,3.75,10,3,8,8,Lewis Chalkley,Michael & David Easterby,56,35,26,https://www.rp-assets.com/svg/2/2/4/316422.svg,Led early - soon prominent - weakened from over 1f out(op 8/1 tchd 10/1),00:59.8,58.30s (slow by 1.30s),rac_11675872
,6/12/2025,Nottingham,Class 6,Flat,,3402.1,5f,Good,9 st 9 lb,6,8,"Snow Berry (IRE), Papa Don't Preach (IRE), Soldiers Design (IRE), Bernard Spierpoint (GB), Mrs Trump (IRE), Refuge (GB), Free Pic (IRE), Doralee (GB)",6,Snow Berry 9 st 5 lb,Papa Don't Preach 9 st 6 lb,0.3,9 st 5 lb,5,5.5,2,8,8,Joanna Mason,Michael & David Easterby,58,46,39,https://www.rp-assets.com/svg/2/2/4/316422.svg,Led - headed over 1f out - weakened inside final furlong(op 11/2),00:59.9,58.90s (slow by 1.30s),rac_11636976
,6/9/2025,Pontefract,Class 5,Flat,491.2,4187.2,5f,Good,8 st 8 lb,4,5,"Copper Knight (IRE), Ancient Times (GB), Protest Rally (IRE), Refuge (GB), Hover On The Wind (IRE)",5.25,Copper Knight 9 st 6 lb,Ancient Times 9 st 12 lb,0.5,9 st 6 lb,3.5,15,5,5,8,Lewis Chalkley,Michael & David Easterby,58,47,21,https://www.rp-assets.com/svg/2/2/4/316422.svg,Soon led - lost three places and weakened over 1f out(tchd 12/1),01:02.6,1m 1.76s (slow by 0.46s),rac_11636183
,5/16/2025,Hamilton,Class 6,Flat,1719.2,3663.8,5f,Good To Firm,9 st 0 lb,2,8,"Woohoo (IRE), Refuge (GB), Kyber Crystal (IRE), Match Play (GB), Newyorkstateofmind (GB), Royal Duke (GB), Chester Le Streak (GB), Fumbleinthejungle (GB)",1.75,Woohoo 8 st 6 lb,Refuge 9 st 0 lb,1.75,8 st 6 lb,4.33,12,4,4,8,Lewis Chalkley,Michael & David Easterby,57,63,54,https://www.rp-assets.com/svg/2/2/4/316422.svg,In touch with leaders - went second 2f out - challenging inside final furlong - no extra final 110yds - no match for winner(op 9/1 tchd 17/2),00:58.3,58.05s (slow by 1.05s),rac_11606218
,4/23/2025,Catterick,Class 6,Flat,,3925.5,5f,Good To Firm,9 st 4 lb,7,13,"Birkenhead (GB), Hurt You Never (IRE), Fortunate Star (IRE), Let's Go Hugo (IRE), Kyber Crystal (IRE), Ifonlytheycudtalk (IRE), Refuge (GB), Glory Fighter (GB), Langholm (IRE), Golden Prosperity (IRE), Dash Gordon (IRE), Crocodile Power (IRE), Jamie's Choice (GB)",3.75,Birkenhead 9 st 13 lb,Hurt You Never 9 st 6 lb,1,9 st 13 lb,19,15,7,3,8,Archie Young,Michael & David Easterby,58,57,36,https://www.rp-assets.com/svg/2/2/4/316422.svg,Prominent - no extra inside final 110yds(op 22/1),01:00.0,59.33s (slow by 2.23s),rac_11589162
Ski Angel,9/13/2025,Musselburgh,Class 6,Flat,214.2,3663.8,5f,Good To Soft,9 st 0 lb,5,11,"Sanbona (IRE), Dorothy May (IRE), John Kirkup (GB), Hard Nut (IRE), Ski Angel (GB), Beerwah (IRE), Pockley (GB), Carmina Burana (IRE), Sixcor (GB), Crackinthunder (GB), Shatin Venture (IRE)",6.5,Sanbona 9 st 9 lb,Dorothy May 9 st 8 lb,3.5,9 st 9 lb,4,6.5,7,3,5,Aiden Brookes,R Mike Smith,47,36,27,https://www.rp-assets.com/svg/3/4/8/155843.svg,Towards rear - headway on outer halfway - keeping on over 1f out - weakened and lost position inside final 110yds(tchd 6/1),01:01.4,1m 0.19s (slow by 2.69s),rac_11720007
,8/26/2025,Musselburgh,Class 6,Flat,429.8,3663.8,5f,Good,9 st 2 lb,4,8,"Beaumadier (IRE), Sixcor (GB), Crackinthunder (GB), Ski Angel (GB), Hard Nut (IRE), Doralee (GB), Jamie's Choice (GB), Golden Rainbow (GB)",3,Beaumadier 9 st 9 lb,Sixcor 9 st 3 lb,1.25,9 st 9 lb,5,3.25,6,8,5,Rowan Scott,R Mike Smith,48,44,40,https://www.rp-assets.com/svg/3/4/8/155843.svg,Awkward start and slowly away - headway when bit short of room over 1f out - no impression final 110yds (jockey said mare missed the break)(op 11/4 tchd 3/1),00:59.7,59.17s (slow by 1.67s),rac_11707436
,8/11/2025,Ayr,Class 6,Flat,,4187.2,6f,Good,9 st 1 lb,8,9,"Sibyl Charm (IRE), Giselles Izzy (IRE), I'm Spartacus (IRE), Thunderstorm Katie (GB), Ramon Di Loria (IRE), Golden Duke (IRE), Pinpoint (GB), Ski Angel (GB), Due Respect (IRE)",11.5,Sibyl Charm 9 st 12 lb,Giselles Izzy 9 st 1 lb,0.5,9 st 12 lb,8.5,41,11,12,5,Clifford Lee,R Mike Smith,49,21,–,https://www.rp-assets.com/svg/3/4/8/155843.svg,Prominent - lost position 2f out - hung left over 1f out - weakened inside final furlong(op 33/1 tchd 50/1),01:15.4,1m 13.44s (slow by 4.44s),rac_11696646
,7/28/2025,Ayr,Class 6,Flat,,3663.8,5f,Good,9 st 1 lb,6,7,"Royal Duke (GB), Zuffolo (IRE), Back Tomorrow (GB), Colour Code (IRE), Moyola (GB), Ski Angel (GB), Royal Emperor (GB)",9.75,Royal Duke 8 st 9 lb,Zuffolo 9 st 11 lb,3.5,8 st 9 lb,7.5,3,5,1,5,Clifford Lee,R Mike Smith,49,26,–,https://www.rp-assets.com/svg/3/4/8/155843.svg,Ducked left start - prominent - lost position over 1f out - weakened quickly inside final furlong (trainer's rep said - regarding the poor form shown - that mare ran flat having run 11 days ago; mare was routine tested)(op 5/2),01:02.4,1m 0.77s (slow by 3.87s),rac_11685648
,7/17/2025,Hamilton,Class 6,Flat,429.8,3663.8,5f,Good,9 st 2 lb,4,8,"Sixcor (GB), The Voominator (GB), Miss Rainbow (IRE), Ski Angel (GB), Kyber Crystal (IRE), Pinpoint (GB), Refuge (GB), Sali Cinnamon (IRE)",3,Sixcor 9 st 1 lb,The Voominator 9 st 7 lb,0.5,9 st 1 lb,3.75,5,7,1,5,Amie Waugh,R Mike Smith,50,50,41,https://www.rp-assets.com/svg/3/4/8/155843.svg,Ducked right start - took keen hold - in touch with leaders - headway and briefly led over 1f out - weakened inside final furlong(tchd 9/2),00:58.8,58.30s (slow by 1.30s),rac_11675872
,7/1/2025,Musselburgh,Class 6,Flat,3663.8,3663.8,5f,Good,8 st 13 lb,1,8,"Ski Angel (GB), Mrs Bagerran (IRE), Sixcor (GB), Wee Mary (IRE), Startling (GB), Royal Duke (GB), Sali Cinnamon (IRE), Aurora's Doublesix (IRE)",0,Ski Angel 8 st 13 lb,Mrs Bagerran 9 st 3 lb,0.3,8 st 13 lb,3.25,3.25,5,10,5,Amie Waugh,R Mike Smith,48,54,48,https://www.rp-assets.com/svg/3/4/8/155843.svg,In touch with leaders - waiting for room 2f out - switched right over 1f out - ridden and ran on well against near rail inside final furlong - led towards finish(op 5/2 tchd 2/1),00:58.1,58.12s (slow by 0.62s),rac_11663626
Sir Benedict,9/9/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good To Soft,8 st 6 lb,13,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",8.25,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,21,14,12,7,Andrew Breslin,Stella Barclay,46,23,16,https://www.rp-assets.com/svg/0/0/1/356100.svg,Squeezed out start - always behind (jockey said gelding missed the break),01:04.0,1m 2.46s (slow by 2.76s),rac_11718941
,9/1/2025,Carlisle,Class 6,Flat,399.1,3402.1,5f,Good,9 st 0 lb,4,14,"Chief Of State (IRE), Ramon Di Loria (IRE), Bust A Moon (GB), Sir Benedict (IRE), Newyorkstateofmind (GB), Indy's Angel (GB), Canaria Queen (GB), Crafty Spirit (IRE), Brave Bob (GB), Heritor (GB), Brian The Snail (IRE), Ziva's Star (GB), Better (IRE), John Kirkup (GB)",4.25,Chief Of State 9 st 6 lb,Ramon Di Loria 9 st 8 lb,1.5,9 st 6 lb,6.5,17,11,11,7,Shane Gray,Stella Barclay,46,39,35,https://www.rp-assets.com/svg/0/0/1/356100.svg,Took keen hold - in touch with leaders - not clear run from over 3f out - kept on when in the clear from over 1f out(op 12/1),01:02.5,1m 1.82s (slow by 2.12s),rac_11708632
,8/1/2025,Southwell (AW),Class 6,Flat,552.6,4710.6,5f,Standard,8 st 9 lb,4,7,"Irish Dancer (IRE), Newyorkstateofmind (GB), Dandy Fitz (IRE), Sir Benedict (IRE), Gogo Yubari (GB), Global Effort (IRE), Six Of Diamonds (GB)",3.5,Irish Dancer 9 st 1 lb,Newyorkstateofmind 9 st 7 lb,0.3,9 st 1 lb,2.62,12,7,3,7,Zak Wheatley,Stella Barclay,45,39,32,https://www.rp-assets.com/svg/0/0/1/356100.svg,Towards rear but in touch with leaders - went fourth under 2f out - no impression inside final furlong(tchd 12/1),00:59.3,58.57s (slow by 1.57s),rac_11690146
,7/15/2025,Beverley,Class 6,Flat,,4004,5f,Good To Firm,9 st 0 lb,6,11,"Without Flaw (IRE), Lady Of The Garr (IRE), Latin Five (IRE), Araifjan (GB), Crafty Spirit (IRE), Sir Benedict (IRE), Monticristo Boy (IRE), Captain Bentley (GB), Glendown (IRE), Jack Of Clubs (GB), Ifonlytheycudtalk (IRE)",3.75,Without Flaw 9 st 8 lb,Lady Of The Garr 9 st 8 lb,1.5,9 st 8 lb,5,15,11,4,7,Shane Gray,Stella Barclay,46,48,17,https://www.rp-assets.com/svg/0/0/1/356100.svg,Midfield - waiting for room against far rail 2f out - not clear run repeatedly from over 1f out - ran on final 110yds - never dangerous (jockey said gelding stumbled approx 3f out and was denied a clear run approx 1 1/2f out)(op 12/1),01:03.7,1m 3.05s (slow by 3.05s),rac_11675027
,6/17/2025,Southwell (AW),Class 6,Flat,760.74,3245.08,5f,Standard,9 st 9 lb,3,9,"Irish Dancer (IRE), Kipp Kelly (GB), Sir Benedict (IRE), Victors Dream (GB), Kohana Girl (IRE), Magic Fluke (IRE), Another Bungle (IRE), Kameko Spirit (GB), War Zone (IRE)",2.75,Irish Dancer 9 st 6 lb,Kipp Kelly 9 st 2 lb,0.5,9 st 6 lb,3,4.5,5,6,7,P J McDonald,Stella Barclay,44,48,42,https://www.rp-assets.com/svg/0/0/1/356100.svg,Prominent - briefly led over 1f out - lost second inside final 110yds(op 9/2),00:58.9,58.39s (slow by 1.39s),rac_11654123
,6/7/2025,Doncaster,Class 6,Flat,,3768.48,6f,Good,8 st 11 lb,7,9,"Ishe Worth Agamble (GB), Monsieur Fantaisie (IRE), Wrath Of Hector (GB), Papa Don't Preach (IRE), Beaumadier (IRE), Calafrio (GB), Sir Benedict (IRE), Woodleigh (IRE), Little Muddy (GB)",6.5,Ishe Worth Agamble 9 st 2 lb,Monsieur Fantaisie 9 st 5 lb,0.75,9 st 2 lb,6.5,13,8,6,7,P J McDonald,Stella Barclay,46,36,5,https://www.rp-assets.com/svg/0/0/1/356100.svg,Midfield - in rear after 1f - midfield and going okay 2f out - weakened final furlong(op 9/1 tchd 14/1),01:13.6,1m 12.50s (slow by 3.00s),rac_11668943
John Kirkup,9/13/2025,Musselburgh,Class 6,Flat,858.9,3663.8,5f,Good To Soft,9 st 1 lb,3,11,"Sanbona (IRE), Dorothy May (IRE), John Kirkup (GB), Hard Nut (IRE), Ski Angel (GB), Beerwah (IRE), Pockley (GB), Carmina Burana (IRE), Sixcor (GB), Crackinthunder (GB), Shatin Venture (IRE)",5.5,Sanbona 9 st 9 lb,Dorothy May 9 st 8 lb,3.5,9 st 9 lb,4,29,10,10,10,Cam Hardie,David Thompson,45,38,29,https://www.rp-assets.com/svg/3/9/9/250993.svg,In touch with leaders against near rail - outpaced and switched right halfway - rallied and went third over 1f out - no extra inside final furlong(op 33/1 tchd 40/1),01:01.2,1m 0.19s (slow by 2.69s),rac_11720007
,9/1/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good,9 st 0 lb,14,14,"Chief Of State (IRE), Ramon Di Loria (IRE), Bust A Moon (GB), Sir Benedict (IRE), Newyorkstateofmind (GB), Indy's Angel (GB), Canaria Queen (GB), Crafty Spirit (IRE), Brave Bob (GB), Heritor (GB), Brian The Snail (IRE), Ziva's Star (GB), Better (IRE), John Kirkup (GB)",14.25,Chief Of State 9 st 6 lb,Ramon Di Loria 9 st 8 lb,1.5,9 st 6 lb,6.5,19,12,8,10,David Allan,David Thompson,46,3,–,https://www.rp-assets.com/svg/3/9/9/250993.svg,Disputed lead - weakening when short of room from over 1f out(op 14/1 tchd 20/1),01:04.2,1m 1.82s (slow by 2.12s),rac_11708632
,7/9/2025,Catterick,Class 6,Flat,,4187.2,7f,Good To Firm,8 st 9 lb,8,9,"Without Delay (IRE), Ideal Guest (FR), Langholm (IRE), Golden Prosperity (IRE), Pinjarra (IRE), Queens Road Revue (GB), Obee Jo (IRE), John Kirkup (GB), Going Underground (GB)",8.5,Without Delay 9 st 3 lb,Ideal Guest 9 st 8 lb,0.75,9 st 3 lb,2.88,26,11,1,10,Zak Wheatley,David Thompson,46,32,28,https://www.rp-assets.com/svg/3/9/9/250993.svg,Anticipated start - started quickly - ducked right start - soon prominent - weakened over 1f out(tchd 28/1),01:24.4,1m 23.00s (fast by 0.50s),rac_11665511
,6/6/2025,Thirsk,Class 6,Flat,,3663.8,5f,Good,8 st 11 lb,7,10,"Miss Rainbow (IRE), Dandy Fitz (IRE), Ninety Nine (IRE), Better (IRE), Banana (GB), Latin Five (IRE), John Kirkup (GB), Fortunate Star (IRE), Guy Fawkes (IRE), Fumbleinthejungle (GB)",7,Miss Rainbow 8 st 11 lb,Dandy Fitz 9 st 9 lb,2.25,8 st 11 lb,6,9,8,3,10,Sean Kirrane,David Thompson,46,32,17,https://www.rp-assets.com/svg/3/9/9/250993.svg,Prominent - pushed along soon after start - lost position halfway - hung badly left over 1f out - weakened inside final furlong(op 9/1 and tchd 10/1),00:58.7,57.53s (slow by 0.93s),rac_11635377
,5/17/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good To Firm,8 st 6 lb,10,13,"So Grateful (GB), Hurstwood (GB), Captain Vallo (IRE), Juryman (GB), Better (IRE), Kodi Red (IRE), Happier (IRE), Waistcoat (GB), Gis A Sub (IRE), John Kirkup (GB), Flavius Titus (GB), Ribble Radiant (GB), Heroism (IRE)",6.5,So Grateful 9 st 5 lb,Hurstwood 8 st 9 lb,0.5,9 st 5 lb,15,23,14,10,10,Zak Wheatley,David Thompson,46,32,16,https://www.rp-assets.com/svg/3/9/9/250993.svg,In touch with leaders - outpaced halfway - edged right over 1f out - weakened quickly inside final furlong,01:13.0,1m 11.94s (slow by 3.24s),rac_11606842
,5/1/2025,Redcar,Class 6,Flat,439.01,3742.3,5f,Good To Firm,8 st 6 lb,4,10,"Sugar Baby (GB), Without Flaw (IRE), Match Play (GB), John Kirkup (GB), Doralee (GB), Ginormous (IRE), Lady Of The Garr (IRE), Guy Fawkes (IRE), Latin Five (IRE), Fumbleinthejungle (GB)",1.25,Sugar Baby 9 st 9 lb,Without Flaw 9 st 1 lb,0.2,9 st 9 lb,4.33,23,10,8,10,Zak Wheatley,David Thompson,46,47,23,https://www.rp-assets.com/svg/3/9/9/250993.svg,Anticipated start - midfield in centre of group - going okay but waiting for room over 1f out - kept on final 110yds - nearest finish(op 20/1 tchd 25/1),00:58.2,58.04s (slow by 2.04s),rac_11590683
Bring Her Home,9/3/2025,Hamilton,Class 6,Flat,,3663.8,8.5f,Good To Soft,8 st 7 lb,7,8,"Arkenstaar (GB), Uncle Liam (IRE), Hashtagnotions (IRE), Darbucks (IRE), Ballitore (IRE), Temper Trap (GB), Bring Her Home (IRE), Storm On Jura (GB)",11,Arkenstaar 9 st 12 lb,Uncle Liam 8 st 0 lb,0.05,9 st 12 lb,3.12,126,9,9,3,Andrew Mullen,Lucinda Russell & Michael Scudamore,46,26,–,https://www.rp-assets.com/svg/0/3/0/143030.svg,Prominent - lost position over 3f out - weakened 2f out(op 100/1 tchd 80/1),01:53.9,1m 51.90s (slow by 8.70s),rac_11709087
,8/27/2025,Catterick,Class 6,Flat,,4187.2,7f,Good,9 st 1 lb,9,14,"Filey Beach (IRE), Martin's Brig (IRE), Bandello (GB), Korroor (IRE), Blue Jay Way (GB), Brazen Rascal (GB), Starshot (IRE), Desert Dream (GB), Bring Her Home (IRE), Coverbridge (GB), Twilight Jazz (GB), Unthinkable (IRE), Princess Vivi (GB), Hallucinate (GB)",12,Filey Beach 9 st 9 lb,Martin's Brig 9 st 9 lb,0.5,9 st 9 lb,8,101,10,5,3,Oisin McSweeney,Lucinda Russell & Michael Scudamore,35,18,–,https://www.rp-assets.com/svg/0/3/0/143030.svg,Always behind(op 66/1),01:28.7,1m 26.69s (slow by 3.19s),rac_11707605
,7/17/2025,Hamilton,Class 5,Flat,,4320,8.5f,Good,8 st 13 lb,6,7,"Brielle (GB), Silent City (GB), Wadacre Maestro (GB), Storm On Jura (GB), Precious Sapphire (IRE), Bring Her Home (IRE), Hachiko (IRE)",45.5,Brielle 9 st 1 lb,Silent City 8 st 13 lb,2.5,9 st 1 lb,2.2,126,7,7,3,P J McDonald,Lucinda Russell,–,–,–,https://www.rp-assets.com/svg/0/3/0/143030.svg,Always behind(op 80/1 tchd 150/1),01:53.4,1m 45.78s (slow by 2.58s),rac_11675833
,5/23/2025,Haydock,Class 4,Flat,,5400,8f,Good To Firm,9 st 0 lb,5,5,"Suite Francaise (GB), Tsuki (GB), Brielle (GB), Huggable (GB), Bring Her Home (IRE)",21.75,Suite Francaise 9 st 9 lb,Tsuki 9 st 7 lb,4.5,9 st 9 lb,9.5,201,4,5,3,Rowan Scott,Lucinda Russell,–,29,13,https://www.rp-assets.com/svg/0/3/0/143030.svg,In touch with leaders - prominent halfway - weakened 2f out(op 125/1),01:43.6,1m 39.92s (slow by 2.52s),rac_11620011
