Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Flowing Cadenza,12/5/2024,Wincanton,Class 4,Chase,,5490.67,25f,Soft,11 st 4 lb,PU,6,"Poppa Poutine (IRE), Pachacuti (IRE), I See The Sea (IRE), Sherborne (IRE), Flowing Cadenza (GB), Striking A Pose (IRE)",-,Poppa Poutine 11 st 11 lb,Pachacuti 11 st 9 lb,0.3,11 st 11 lb,8.5,11,3,,10,Ned Fox,Venetia Williams,115,–,–,https://www.rp-assets.com/svg/5/2/8/43825.svg,Took keen hold - pressed leaders - led 5th - hit 10th - headed after 4 out - soon weakened - pulled up before 2 out(tchd 12/1),-,6m 50.98s (slow by 40.98s),rac_11455964
,3/11/2023,Sandown,Class 3,Chase,1196,10406,24f,Soft,10 st 10 lb,4,9,"Mucho Mas (IRE), Feivel (IRE), Morning Spirit (IRE), Flowing Cadenza (GB), Upton Road (IRE), Make Me A Believer (IRE), Run To Milan (IRE), Movethechains (IRE), Emmpressive Lady (IRE)",8.75,Mucho Mas 11 st 4 lb,Feivel 10 st 13 lb,1.25,11 st 4 lb,5,4.5,11,,9,Charlie Deutsch,Venetia Williams,117,114,101,https://www.rp-assets.com/svg/5/2/8/43825.svg,Midfield - lost position halfway - soon dropped to rear and pushed along - rallied after 3 out - not fluent 2 out - stayed on and went fourth towards finish(op 11/4),06:35.4,6m 33.25s (slow by 26.25s),rac_10822669
,1/31/2023,Ffos Las,Class 5,Chase,5597.86,5597.86,25.5f,Soft,12 st 2 lb,1,11,"Flowing Cadenza (GB), Twilight Glory (GB), Dysania (IRE), To Be Sure (GB), Surdoue De Ballon (FR), Wind Tor (GB), Bolintlea (IRE), Advantura (IRE), Bellamy's Grey (GB), Talktomenow (GB), Melk Abbey (IRE)",0,Flowing Cadenza (GB) 12 st 2 lb,Twilight Glory (GB) 10 st 6 lb,6,12 st 2 lb,2.62,2.62,1,,9,Charlie Deutsch,Venetia Williams,107,122,106,https://www.rp-assets.com/svg/5/2/8/43825.svg,Pressed leader - lost position 11th - switched right on outer 14th - niggled along before 15th - good headway home turn - led going easily 4 out - good jump 2 out - shaken up approaching last - another good jump last - went clear run-in - easily(op 5/4),06:59.0,6m 59.00s (slow by 46.00s),rac_10794836
,12/21/2022,Hereford,Class 2,Chase,18210.5,18210.5,25f,Soft,10 st 7 lb,1,8,"Flowing Cadenza (GB), Credo (IRE), Lilith (IRE), Auditoria (GB), Lost Connections (IRE), Glorious Lady (IRE), Ho Que Oui (FR), White Hart Lady (IRE)",0,Flowing Cadenza (GB) 10 st 7 lb,Credo 12 st 0 lb,8.5,10 st 7 lb,2.75,2.75,4,,8,Charlie Deutsch,Venetia Williams,99,124,95,https://www.rp-assets.com/svg/5/2/8/43825.svg,Prominent - led 2nd - shaken up run-in - went clear run-in - eased towards finish - readily(op 2/1),06:44.4,6m 44.39s (slow by 31.39s),rac_10779314
,11/18/2022,Chepstow,Class 4,Chase,4131,8977.7,23.5f,Good To Soft,10 st 13 lb,2,8,"Credo (IRE), Flowing Cadenza (GB), Bolintlea (IRE), Auditoria (GB), Instant De Bonheur (FR), The Toojumpa (GB), Ballybough Nora (IRE), Astra Via (GB)",19,Credo 12 st 0 lb,Flowing Cadenza (GB) 10 st 13 lb,19,12 st 0 lb,3.75,3.75,5,,8,Ned Fox,Venetia Williams,99,105,51,https://www.rp-assets.com/svg/5/2/8/43825.svg,Prominent - lost ground but in touch with leaders after 8th - not fluent 10th - prominent 14th - soon pushed along - ridden and went second before 2 out - lost ground approaching last - kept on but no match for winner(op 10/3 tchd 5/2),06:23.1,6m 18.90s (slow by 29.90s),rac_10711415
,4/7/2022,Ffos Las,Class 4,Hurdle,,4683.56,22f,Good,11 st 11 lb,7,7,"Jersey Lady (FR), Kilganer Queen (IRE), Howdilyoudo (IRE), Doyen La Lutte (IRE), Subway Surf (IRE), Saddlers Quest (GB), Flowing Cadenza (GB)",40,Jersey Lady 11 st 7 lb,Kilganer Queen 10 st 4 lb,0.5,11 st 7 lb,8,12,2,,8,Sean Houlihan,Bob Buckler,107,74,70,https://www.rp-assets.com/svg/5/2/8/43825.svg,Didn't jump well - led - slow jump 1st - mistake 3rd - not fluent 4th - briefly headed with one circuit to go - headed and pushed along 8th - lost ground quickly home turn - struggling when mistake 3 out - tailed off(op 10/1 tchd 17/2),05:37.1,5m 29.08s (slow by 22.08s),rac_10482199
,3/10/2022,Wincanton,Class 4,Hurdle,350,6153.98,24.5f,Good To Soft,10 st 13 lb,6,13,"Chloe's Court (IRE), D'Jango (FR), Lightonthewing (IRE), Lanspark (IRE), Russian Rumour (IRE), Flowing Cadenza (GB), Lamanver Bel Ami (GB), San Pedro (IRE), Grand Lord (FR), Nickelsonthedime (IRE), Sermando (FR), Off The Planet (IRE), Rideau Canal (IRE)",28.75,Chloe's Court 10 st 12 lb,D'Jango 10 st 12 lb,6.5,10 st 12 lb,21,8.5,7,,8,Jack Martin,Bob Buckler,107,85,51,https://www.rp-assets.com/svg/5/2/8/43825.svg,Chased leader - mistake 1st - led just after 2nd - headed just after 5th - ridden and weakened gradually before last (usual 2 out)(op 7/1),06:31.9,6m 25.50s (slow by 45.50s),rac_10454392
,2/19/2022,Wincanton,Class 4,Hurdle,6153.98,6153.98,21.5f,Soft,10 st 9 lb,1,18,"Flowing Cadenza (GB), Getaway Cory (IRE), William Philo (GB), Megaudais Speed (FR), Braganza Bay (GB), Itsnotwhatyouthink (IRE), Coal Stock (IRE), Lucky Lara (IRE), True Thoughts (IRE), Gaulois (FR), Lamanver Bel Ami (GB), Walk Away Now (GB), Portentoso (GER), Sneaky Feeling (IRE), Carnage (GB), Zyon (GB), Fitzroy (IRE), Famoso (IRE)",0,Flowing Cadenza (GB) 10 st 9 lb,Getaway Cory 9 st 8 lb,4.5,10 st 9 lb,23,23,10,,8,Jack Martin,Bob Buckler,100,107,86,https://www.rp-assets.com/svg/5/2/8/43825.svg,Made all - clear after 4th - kept on strongly - ridden out (regarding the apparent improvement in form - trainer said mare appeared to appreciate the return to hurdles and had benefitted from an enterprising - front-running ride),05:42.1,5m 42.08s (slow by 51.08s),rac_10441301
,1/17/2022,Fakenham,Class 5,Chase,,4750.48,21f,Good To Soft,11 st 10 lb,PU,6,"Ajay's Ways (IRE), Dubai Guest (IRE), Rostello (FR), Flowing Cadenza (GB), Storm Arcadio (IRE), Captain Cuckoo (GB)",-,Ajay's Ways 10 st 9 lb,Dubai Guest 11 st 6 lb,0.5,10 st 9 lb,2.62,7,2,,8,Sean Houlihan,Bob Buckler,100,–,–,https://www.rp-assets.com/svg/5/2/8/43825.svg,Close up - pressed leader from 2nd - lost position 7th - lost ground after 8th - pushed along when not fluent 12th - got behind before 13th - tailed off after 3 out - pulled up before last (jockey said mare was never travelling)(op 11/2),-,5m 43.79s (slow by 29.79s),rac_10416523
,1/1/2022,Exeter,Class 3,Chase,,11218.76,24f,Heavy,10 st 0 lb,PU,9,"Le Milos (GB), Laskalin (FR), Tide Times (IRE), Samuel Jackson (GB), Dawson City (GB), Gosheven (IRE), Tea Time On Mars (GB), Flowing Cadenza (GB), Henry Gondoff (GB)",-,Le Milos (GB) 11 st 12 lb,Laskalin 11 st 5 lb,7.5,11 st 12 lb,8.5,8.5,9,,8,Sean Houlihan,Bob Buckler,104,–,–,https://www.rp-assets.com/svg/5/2/8/43825.svg,Led - tracked leaders when headed 2nd - mistake 12th - ridden after 14th - weakened home turn - pulled up before 4 out(op 17/2 tchd 6/1 and tchd 9/1),-,6m 35.75s (slow by 51.75s),rac_10391836
,12/16/2021,Exeter,Class 5,Chase,1505.4,3267.6,19f,Soft,11 st 3 lb,2,13,"Eurowork (FR), Flowing Cadenza (GB), Majestic Merlin (GB), Tip Top Mountain (IRE), Allardyce (GB), Tudors Treasure (GB), Caspers Court (IRE), Wax And Wane (GB), Spotty Dog (GB), Duarigle (IRE), Troed Y Melin (IRE), Getaway Lucy (IRE), Geordie Washington (IRE)",3.25,Eurowork 10 st 5 lb,Flowing Cadenza (GB) 11 st 3 lb,3.25,10 st 5 lb,15,19,7,,7,Sean Houlihan,Bob Buckler,99,101,45,https://www.rp-assets.com/svg/5/2/8/43825.svg,Midfield - not fluent 5th - headway and close up 8th - shaken up and joined leader 12th - lost position and 1 length down before 3 out - not fluent 2 out - pushed along and lost ground approaching last - jumped left last - ridden run-in - kept on but always held(tchd 20/1),05:01.0,5m 0.15s (slow by 30.15s),rac_10377874
,12/3/2021,Exeter,Class 2,Chase,,12525.8,19f,Good To Soft,10 st 9 lb,PU,6,"Gladiateur Allen (FR), Elixir De Nutz (FR), Champagnesuperover (IRE), Boothill (IRE), Flowing Cadenza (GB), Adrimel (FR)",-,Gladiateur Allen 11 st 2 lb,Elixir De Nutz 11 st 2 lb,0.05,11 st 2 lb,7.5,201,6,,7,James Best,Bob Buckler,100,–,–,https://www.rp-assets.com/svg/5/2/8/43825.svg,Chased leader - jumped right 1st - pecked on landing 3rd - lost ground and in rear before 4th - slow jump 8th - got behind after 9th - tailed off and pulled up before 12th,-,4m 57.20s (slow by 27.20s),rac_10362118
,4/1/2021,Ffos Las,Class 4,Chase,,3594.36,24f,Good To Soft,10 st 7 lb,PU,11,"Landofsmiles (IRE), Robin Of Sherwood (IRE), Donnie Brasco (FR), Rosmuc Relay (IRE), Out The Glen (IRE), Minimalistic (IRE), McNamaras Band (IRE), Scorpion Haze (IRE), Carrick Roads (IRE), Flowing Cadenza (GB), Normandy Soldier (GB)",-,Landofsmiles 11 st 4 lb,Robin Of Sherwood 10 st 4 lb,5,11 st 4 lb,2.75,8,9,,7,Sean Houlihan,Bob Buckler,104,–,–,https://www.rp-assets.com/svg/5/2/8/43825.svg,Midfield - mistake 7th - headway after 9th - ridden and weakened after 5 out - pulled up before 4 out (jockey said mare jumped poorly)(op 15/2),-,6m 21.65s (slow by 36.65s),rac_10132460
,3/11/2021,Wincanton,Class 4,Hurdle,350,3768.84,24.5f,Good To Soft,11 st 1 lb,5,14,"Certainly Red (GB), Clondaw Promise (IRE), Lightonthewing (IRE), Just Go For It (GB), Flowing Cadenza (GB), Gallow Ford (IRE), Big Tree (IRE), Big Data (IRE), Lisdoonvarna Lad (IRE), Cheque En Blanc (FR), Tip Top Cat (IRE), Jennys Day (IRE), Fleur Du Pommier (GB), Hardy Articos (IRE)",22.25,Certainly Red (GB) 11 st 5 lb,Clondaw Promise 11 st 11 lb,10,11 st 5 lb,12,7,11,,7,Sean Houlihan,Bob Buckler,105,95,81,https://www.rp-assets.com/svg/5/2/8/43825.svg,Close up - briefly disputed lead after 1st - led clearly before 2nd - hit 7th - not fluent 4 out - headed after 3 out - ridden before 2 out - weakened after 2 out(op 7/1),06:16.1,6m 11.19s (slow by 31.19s),rac_10108917
,2/20/2021,Wincanton,Class 4,Hurdle,553.32,3768.84,21.5f,Heavy,11 st 0 lb,3,19,"Lightonthewing (IRE), Megaudais Speed (FR), Flowing Cadenza (GB), Fevertre (IRE), I'm A Starman (GB), Lake Shore Drive (IRE), Achy Breaky Heart (IRE), Galtee Mountain (IRE), Sissinghurst (IRE), Somerset Jem (GB), Motts Cross (IRE), Jefferson Davis (IRE), Neetside (IRE), Amzac Magic (GB), Shaw's Cross (IRE), Eros (FR), Freddy Fanatapan (GB), Those Tiger Feet (IRE), Silver Nickel (IRE)",11.25,Lightonthewing 10 st 5 lb,Megaudais Speed 10 st 12 lb,11,10 st 5 lb,41,9.5,8,,7,Joe Anderson,Bob Buckler,105,99,45,https://www.rp-assets.com/svg/5/2/8/43825.svg,Prominent - mistake 1st - led after 4th - hit 9th - ridden when headed 2 out - soon held - stayed on but no extra when lost second final strides,06:03.8,6m 0.90s (slow by 1m 9.90s),rac_10096307
,1/10/2021,Exeter,Class 4,Hurdle,553.32,3768.84,23f,Soft,11 st 1 lb,3,11,"Sandymount Rose (IRE), Storm Force Ben (IRE), Flowing Cadenza (GB), Looks Like Power (IRE), Lady Kk (IRE), Somerset Jem (GB), Tintern Theatre (IRE), Dusky Hercules (IRE), Evenstevens (IRE), Boro Babe (FR), Jully Les Buxy (GB)",12,Sandymount Rose 11 st 9 lb,Storm Force Ben 11 st 0 lb,1,11 st 9 lb,2.88,15,10,,7,Joe Anderson,Bob Buckler,106,98,69,https://www.rp-assets.com/svg/5/2/8/43825.svg,Led - not fluent and briefly headed 5 out - ridden and headed before 3 out - held when not fluent 2 out - lost second and weakened approaching last(op 18/1 tchd 16/1 and tchd 20/1),06:20.1,6m 17.06s (slow by 51.06s),rac_10058945
,12/30/2020,Taunton,Class 3,Hurdle,,3824.73,24f,Heavy,10 st 8 lb,PU,9,"Premier D'troice (FR), Broken Quest (IRE), Ridgeway Flyer (GB), Hugos Other Horse (GB), Dell' Arca (IRE), Fraternel (FR), Colonel Manderson (FR), Jefferson Davis (IRE), Flowing Cadenza (GB)",-,Premier D'troice 11 st 9 lb,Broken Quest 11 st 5 lb,0,11 st 9 lb,29,21,8,,6,Sean Houlihan,Bob Buckler,109,–,–,https://www.rp-assets.com/svg/5/2/8/43825.svg,Disputed lead - tracked leader when headed after 7th - prominent when hit 9th - stumbled 3 out - soon ridden - weakened home turn - tailed off when pulled up before 2 out (jockey said gelding made a bad jumping mistake in the back straight on the final circuit)(op 12/1),-,6m 24.26s (slow by 48.26s),rac_10046543
,2/21/2020,Exeter,Class 4,Hurdle,,4548.6,23f,Heavy,10 st 12 lb,PU,10,"Ashfield Paddy (IRE), No Rematch (IRE), Storm Force Ben (IRE), Jully Les Buxy (GB), Orchard Thieves (IRE), Donnie Brasco (FR), Tea Time Fred (GB), Just So Cool (IRE), Shapiro (GB), Flowing Cadenza (GB)",-,Ashfield Paddy 11 st 9 lb,No Rematch 11 st 8 lb,1.25,11 st 9 lb,4.5,6.5,9,,6,Sean Houlihan,Bob Buckler,109,–,–,https://www.rp-assets.com/svg/5/2/8/43825.svg,Prominent - led 6th - ridden and headed before 3 out - beaten when blundered 2 out - pulled up (jockey said mare made a bad mistake at the second last hurdle),-,6m 17.90s (slow by 51.90s),rac_9743929
,1/22/2020,Warwick,Class 3,Hurdle,2289.6,7797.6,26f,Soft,10 st 0 lb,2,6,"Golden Sovereign (IRE), Flowing Cadenza (GB), Terrierman (IRE), Good And Hardy (IRE), Shantung (IRE), Frankly Speaking (GB)",1.25,Golden Sovereign 11 st 7 lb,Flowing Cadenza (GB) 10 st 0 lb,1.25,11 st 7 lb,3.75,3,6,,6,Sean Houlihan,Bob Buckler,107,109,54,https://www.rp-assets.com/svg/5/2/8/43825.svg,Didn't jump well - tracked leaders - joined leader 4 out - mistake 3 out - ridden before 2 out - kept on from last - no extra final 110yds(op 15/8 tchd 9/4),06:39.4,6m 39.10s (slow by 34.10s),rac_9718189
,12/21/2019,Ascot,Class 4,Hurdle,6757.92,6757.92,23.5f,Heavy,10 st 7 lb,1,9,"Flowing Cadenza (GB), Mister Murchan (IRE), Defuture Is Bright (IRE), Easyrun De Vassy (FR), Mister Tickle (IRE), Levasseur (GB), March Is On (IRE), Our Nest Egg (IRE), Maasai Warrior (IRE)",0,Flowing Cadenza (GB) 10 st 7 lb,Mister Murchan 10 st 6 lb,3.75,10 st 7 lb,5,5,7,,5,Sean Houlihan,Bob Buckler,100,109,–,https://www.rp-assets.com/svg/5/2/8/43825.svg,With leaders - led 2nd until after next - stayed upsides leader until led again 2 out - soon ridden clear - stayed on well - ridden out(tchd 9/2),06:22.2,6m 22.21s (slow by 44.21s),rac_9692657
Easy To Follow,11/10/2025,Carlisle,Class 4,Chase,2490.74,5413.02,20f,Soft,11 st 9 lb,2,8,"Celestial Fashion (GB), Easy To Follow (IRE), Ostrava Du Berlais (FR), Northern Air (IRE), Gilbertina (GB), Dollar Collar (IRE), Maid Of Houxty (GB), Similar Story (IRE)",10,Celestial Fashion (GB) 10 st 6 lb,Easy To Follow 11 st 9 lb,10,10 st 6 lb,7,11,3,,7,Luke Scott,Dr Richard Newland & Jamie Insole,108,103,72,https://www.rp-assets.com/svg/4/8/4/336484.svg,In touch with leaders - outpaced and dropped to rear before 5 out - rallied 2 out - chased clear leader run-in - kept on(op 14/1),05:28.9,5m 26.40s (slow by 27.90s),rac_11770954
,3/7/2025,Leicester,Class 4,Chase,303,5281,20f,Good To Soft,11 st 0 lb,5,6,"Party Vibes (IRE), Shakeyatailfeather (IRE), Mighty Moth (IRE), Kosasiempre (FR), Easy To Follow (IRE), Pitwood Road (GB)",53.75,Party Vibes 12 st 0 lb,Shakeyatailfeather 10 st 10 lb,1.75,12 st 0 lb,4.5,17,3,,7,Luke Scott,Dr Richard Newland & Jamie Insole,111,64,14,https://www.rp-assets.com/svg/4/8/4/336484.svg,Disputed lead - raced in second 4th - lost position 7th - struggling 5 out - weakened 4 out - tailed off(tchd 33/1),05:34.3,5m 22.39s (slow by 24.39s),rac_11534809
,2/20/2025,Lingfield,Class 4,Chase,541.12,4700.09,20f,Soft,12 st 1 lb,4,4,"Mighty Moth (IRE), Fortunefavorsdbold (IRE), Bolintlea (IRE), Easy To Follow (IRE)",28.25,Mighty Moth 11 st 13 lb,Fortunefavorsdbold 11 st 5 lb,5.5,11 st 13 lb,5.5,4,1,,7,Gavin Sheehan,Dr Richard Newland & Jamie Insole,112,89,51,https://www.rp-assets.com/svg/4/8/4/336484.svg,Raced in last - reminder after 5th - struggling before 3 out (usual 4 out) - tailed off(tchd 11/4),05:34.4,5m 27.30s (slow by 27.30s),rac_11521497
,12/5/2024,Leicester,Class 4,Hurdle,,4224.8,20.5f,Heavy,11 st 4 lb,6,9,"One Eye On Vegas (GB), Benassi (IRE), Tommie Gun (IRE), Leading Choice (IRE), Shantwopointfive (IRE), Easy To Follow (IRE), McGowan's Pass (GB), Rare Clouds (GB), Storming Nelson (IRE)",44.25,One Eye On Vegas (GB) 11 st 2 lb,Benassi 12 st 0 lb,2,11 st 2 lb,3,7.5,3,,6,Luke Scott,Dr Richard Newland & Jamie Insole,114,69,17,https://www.rp-assets.com/svg/4/8/4/336484.svg,Took keen hold - led - led narrowly or disputed lead from 3rd - headed and weakened before 2 out(op 6/1),05:51.6,5m 40.54s (slow by 44.54s),rac_11455834
,10/29/2024,Bangor-on-Dee,Class 4,Hurdle,3402,7393.4,19.5f,Soft,11 st 1 lb,2,7,"Mermaids Cave (IRE), Easy To Follow (IRE), Little Miss Dante (GB), Could Be Trouble (IRE), River Robe (IRE), Sedge Wren (GB), Rialannah (IRE)",2,Mermaids Cave 11 st 0 lb,Easy To Follow 11 st 1 lb,2,11 st 0 lb,4.5,6,3,,6,Luke Scott,Dr Richard Newland & Jamie Insole,112,111,89,https://www.rp-assets.com/svg/4/8/4/336484.svg,Pressed leader - prominent behind clear leader 4th - led home turn - faced challenge 2 out - not fluent last - headed final 110yds - no extra towards finish(Mkt1: op 17/2 tchd 10/1; Mkt2 op 8/1),05:10.0,5m 9.53s (slow by 38.53s),rac_11410646
,1/27/2024,Uttoxeter,Class 4,Hurdle,460.46,4006.31,20f,Heavy,11 st 5 lb,4,6,"Wolfspear (IRE), Benign Dictator (IRE), Toronet (FR), Easy To Follow (IRE), Go Steady (GB), Sacre Pierre (FR)",8.5,Wolfspear 10 st 10 lb,Benign Dictator 11 st 9 lb,0.75,10 st 10 lb,3.25,5,3,,6,Luke Scott,Dr Richard Newland & Jamie Insole,116,109,42,https://www.rp-assets.com/svg/4/8/4/336484.svg,Led - headed 2 out - kept on(op 7/2),05:25.7,5m 23.59s (slow by 45.59s),rac_11145745
,12/12/2023,Fontwell,Class 4,Hurdle,4356.8,4356.8,19f,Heavy,11 st 2 lb,1,7,"Easy To Follow (IRE), Batwomen (IRE), Kay Tara Tara (GB), Ask Lileen (IRE), Jalisco Star (IRE), Step It Out Goldie (IRE), Bethka (IRE)",0,Easy To Follow 11 st 2 lb,Batwomen 11 st 0 lb,0.3,11 st 2 lb,5,5,1,,5,Luke Scott,Dr Richard Newland,–,105,77,https://www.rp-assets.com/svg/4/8/4/336484.svg,Led narrowly - joined 3 out - ridden and headed approaching last - rallied and led again inside final 110yds - gamely(op 16/5),05:18.4,5m 18.37s (slow by 43.87s),rac_11105406
,11/18/2023,Uttoxeter,Class 4,Hurdle,4356.8,4356.8,20f,Heavy,10 st 6 lb,1,7,"Easy To Follow (IRE), Rock Danse (FR), He Knows Better (IRE), Pearl Island (GB), Saint Bibiana (IRE), Tara Cove (IRE), Willwekeephim (IRE)",0,Easy To Follow 10 st 6 lb,Rock Danse 11 st 1 lb,4.75,10 st 6 lb,9.5,9.5,7,,5,Luke Scott,Dr Richard Newland,–,107,72,https://www.rp-assets.com/svg/4/8/4/336484.svg,Took keen hold - made all - increased tempo before 3 out - good jump 2 out - ridden clear approaching last - comfortably(op 12/1),05:32.5,5m 32.46s (slow by 54.46s),rac_11075311
,10/22/2023,Sedgefield,Class 5,NH Flat,601.92,2614.08,17f,Soft,10 st 4 lb,3,6,"Brechin Castle (IRE), Vision De Maine (FR), Easy To Follow (IRE), Melton Mossy (IRE), Backbyjet (IRE), Mr Mahler (IRE)",16,Brechin Castle 10 st 9 lb,Vision De Maine 11 st 1 lb,14,10 st 9 lb,1.8,8,9,,5,Luke Scott,Dr Richard Newland,–,94,71,https://www.rp-assets.com/svg/4/8/4/336484.svg,In touch with leaders - pushed along over 3f out - ridden and went third over 1f out - no impression(op 11/2),04:03.3,3m 59.28s (slow by 17.28s),rac_11047114
Ede'Iffs Rock,3/25/2025,Taunton,Class 4,Chase,1885.5,7293.27,23f,Good,11 st 7 lb,3,4,"Time To Bite (IRE), Gyenyame (GB), Ede'iffs Rock (GB), Langley Hundred (IRE)",4.75,Time To Bite 10 st 9 lb,Gyenyame (GB) 12 st 0 lb,2.75,10 st 9 lb,4.33,4,3,,7,Harry Kimber,Bill Turner,108,109,102,https://www.rp-assets.com/svg/6/4/3/283346.svg,Took keen hold - prominent - not fluent 8th - outpaced 10th - good jump and led 5 out - not fluent 4 out - headed approaching last - weakened run-in(op 11/4 tchd 10/3),05:47.3,5m 46.39s (fast by 0.61s),rac_11561420
,2/27/2025,Taunton,Class 4,Chase,7023.73,7023.73,23f,Soft,10 st 11 lb,1,5,"Ede'iffs Rock (GB), Gazette Bourgeoise (FR), So Said I (GB), Legends Ryde (GB), Space Voyage (GB)",0,Ede'iffs Rock (GB) 10 st 11 lb,Gazette Bourgeoise 11 st 3 lb,7.5,10 st 11 lb,3,3,5,,7,Harry Kimber,Bill Turner,103,112,88,https://www.rp-assets.com/svg/6/4/3/283346.svg,Made all - hit 7th - ridden before last - ran on - unchallenged(op 9/4),06:10.3,6m 10.30s (slow by 23.30s),rac_11533548
,2/10/2025,Plumpton,Class 4,Chase,668.8,5809.1,19.5f,Soft,11 st 7 lb,4,7,"Walks Like The Man (IRE), Bentley's Return (IRE), Korus (FR), Ede'iffs Rock (GB), Birdman Bob (IRE), John W Creasy (IRE), Theonlywayiswessex (FR)",4.75,Walks Like The Man 11 st 12 lb,Bentley's Return 11 st 5 lb,2,11 st 12 lb,3.5,6.5,5,,7,Harry Kimber,Bill Turner,103,109,93,https://www.rp-assets.com/svg/6/4/3/283346.svg,Towards rear - reminder before 9th - headway on outer 4 out - edged left and no extra run-in(op 8/1),05:11.1,5m 9.92s (slow by 22.92s),rac_11519677
,1/23/2025,Huntingdon,Class 4,Chase,2490.74,5413.02,23.5f,Soft,11 st 4 lb,2,8,"Space Voyage (GB), Ede'iffs Rock (GB), Mighty Moth (IRE), Another Day Out (IRE), Moonlit Potter (GB), Sweet Street (IRE), Anti Bridgie (IRE), Kosasiempre (FR)",8,Space Voyage (GB) 12 st 0 lb,Ede'iffs Rock (GB) 11 st 4 lb,8,12 st 0 lb,8,9,8,,7,Harry Kimber,Bill Turner,105,109,68,https://www.rp-assets.com/svg/6/4/3/283346.svg,In touch with leaders - not fluent 1st - steadied into midfield 3rd - dropped to rear with one circuit to go - rallied 4 out - went fourth home turn - went second when mistake 2 out - soon outpaced - kept on but no chance with winner run-in(op 10/1 tchd 7/1),06:24.5,6m 22.50s (slow by 33.50s),rac_11497109
,12/22/2024,Fakenham,Class 4,Chase,5281,5281,21f,Good To Soft,11 st 4 lb,1,5,"Ede'iffs Rock (GB), Kosasiempre (FR), Melusine De Pail (FR), Micronormous (IRE), Cluain Aodha (IRE)",0,Ede'iffs Rock (GB) 11 st 4 lb,Kosasiempre 11 st 12 lb,0.1,11 st 4 lb,8,8,4,,6,Harry Kimber,Bill Turner,101,103,100,https://www.rp-assets.com/svg/6/4/3/283346.svg,In touch with leaders - ridden and reminder before 4 out - went second after last (usual 2 out) - led and ran on well omitted last - edged right towards finish - just held on(op 11/1),05:35.5,5m 35.46s (slow by 21.46s),rac_11471473
,12/2/2024,Plumpton,Class 4,Chase,,5809.1,19.5f,Good To Soft,11 st 4 lb,F,6,"Theonlywayiswessex (FR), Bentley's Return (IRE), Havaila (IRE), Belgarum (IRE), Givehimthehonour (IRE), Ede'iffs Rock (GB)",-,Theonlywayiswessex 11 st 2 lb,Bentley's Return 11 st 9 lb,6.5,11 st 2 lb,3.75,5,5,,6,Harry Kimber,Bill Turner,102,86,–,https://www.rp-assets.com/svg/6/4/3/283346.svg,In rear - some headway 11th - weakened home turn - fell last(op 13/2),-,5m 12.98s (slow by 25.98s),rac_11455457
,11/4/2024,Plumpton,Class 4,Hurdle,6046.74,6046.74,20.5f,Good,11 st 4 lb,1,7,"Ede'iffs Rock (GB), Macari (GB), Highway One O Five (IRE), Birdman Bob (IRE), Poncho (FR), Recoded (IRE), Bashful Boy (IRE)",0,Ede'iffs Rock (GB) 11 st 4 lb,Macari (GB) 10 st 13 lb,0.5,11 st 4 lb,11,11,6,,6,Harry Kimber,Bill Turner,99,101,48,https://www.rp-assets.com/svg/6/4/3/283346.svg,Prominent - pressed leaders when mistake 3 out - soon outpaced - rallied 2 out - led last - ridden run-in - just did enough(op 9/1 tchd 11/1),05:06.6,5m 6.55s (slow by 22.55s),rac_11425505
