Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/19/2025,Newbury,Class 2,Flat,604,20616,10f,Good,9 st 8 lb,6,8,"Consent (IRE), Wujjood (IRE), Gold Penny (GB), Sea The Wonder (IRE), Opera Wave (GB), Bomba Del Mundo (IRE), Quite Sweet (FR), Glistening (GB)",25,Consent (IRE),Wujjood (IRE),2.25,9 st 8 lb,6.5,29,1,3,3,Clifford Lee,Hilal Kobeissi,75,49,29,https://www.rp-assets.com/svg/1/7/6/253671.svg,In rear - carried head high but brief headway 3f out - weakened under 2f out(op 22/1 tchd 18/1),02:11.9,2m 7.71s (slow by 3.41s),rac_11676405
,6/15/2025,Doncaster,Class 5,Flat,507.2,4320,12f,Good To Firm,9 st 1 lb,4,9,"Gravitas (IRE), Tarriance (GB), Bahadur (GB), Bomba Del Mundo (IRE), Little Saver (IRE), Mr Withington (FR), Garswood Gold (GB), Rocky Gb (GB), Burlington Place (GB)",10.5,Gravitas (IRE),Tarriance (GB),0.3,9 st 1 lb,4.5,12,6,9,3,Cieren Fallon,Hilal Kobeissi,–,68,57,https://www.rp-assets.com/svg/1/7/6/253671.svg,Towards rear - headway over 3f out - switched right over 2f out - no extra over 1f out(op 8/1 tchd 15/2 and tchd 12/1),02:32.6,2m 30.89s (slow by 1.19s),rac_11637821
,5/24/2025,Windsor,Class 5,Flat,4320,4320,11.5f,Good,8 st 5 lb,1,9,"Bomba Del Mundo (IRE), Port George (GB), Little Saver (IRE), Maraaheb (IRE), Masolar (GB), Leonidass (IRE), Risky Spin (GB), Doddington Guy (GB), Slack Alice (GB)",0,Bomba Del Mundo (IRE),Port George (GB),2,8 st 5 lb,15,15,8,7,3,Jack Doughty,Hilal Kobeissi,–,68,–,https://www.rp-assets.com/svg/1/7/6/253671.svg,Held up in rear - carried head high when headway from over 2f out - pushed along when led inside final 110yds - soon edged left but kept on - comfortably(op 20/1),02:38.8,2m 38.75s (slow by 14.05s),rac_11620817
Nuptown Girl,8/11/2025,Kempton (AW),Class 5,Flat,244.8,4187.2,11f,Standard To Slow,9 st 1 lb,5,8,"Miss Wong (GB), Solar Pass (GB), Tempted (GB), Word Of Mouth (GB), Nuptown Girl (GB), Sea The Wonder (IRE), Silver Nightfall (GB), Lady Chatterley (FR)",12,Miss Wong (GB),Solar Pass (GB),1.5,9 st 7 lb,7,51,8,6,3,Rob Hornby,Charles Hills,67,54,28,https://www.rp-assets.com/svg/4/7/8/277874.svg,Held up in rear - outpaced over 2f out - rallied from over 1f out - never dangerous(tchd 40/1 and tchd 66/1),02:26.7,2m 24.25s (slow by 6.35s),rac_11700793
,6/16/2025,Wolverhampton (AW),Class 5,Flat,,3888,8.5f,Standard,9 st 2 lb,6,8,"Model Yuko (GB), Summer Heat (GB), Ferrari Gold (IRE), Exposay (GB), Parisian Phoenix (IRE), Nuptown Girl (GB), Can't Chant (IRE), Flame Dancer (GB)",22.75,Model Yuko (GB),Summer Heat (GB),4.5,9 st 2 lb,3,12,7,8,3,Daniel Muscutt,Charles Hills,70,32,19,https://www.rp-assets.com/svg/4/7/8/277874.svg,Towards rear - not clear run from over 3f out - some headway over 1f out - no impression inside final furlong (trainer's rep could offer no explanation for the poor form shown other than confirmation of report from rider that filly got worked up in preliminaries)(tchd 9/1),01:52.4,1m 48.57s (slow by 2.27s),rac_11653967
,5/23/2025,Bath,Class 5,Flat,912.96,3888,10f,Firm,9 st 2 lb,3,3,"Bosphorus Rose (GB), Pergola (IRE), Nuptown Girl (GB)",7,Bosphorus Rose (GB),Pergola (IRE),1.5,9 st 2 lb,2.5,3.75,3,1,3,Rob Hornby,Charles Hills,72,61,58,https://www.rp-assets.com/svg/4/7/8/277874.svg,Led - increased tempo over 3f out - headed over 1f out - weakened quickly inside final furlong(op 4/1 tchd 5/2),02:09.1,2m 7.89s (slow by 1.49s),rac_11620193
,5/9/2025,Ascot,Class 4,Flat,,8100,10f,Good To Firm,9 st 2 lb,5,10,"Wonder Star (GB), Spirited Style (GB), Good Old Days (IRE), Berezka (GB), Nuptown Girl (GB), Koko Blue (GB), El Budoor (GB), Honour Whim (GB), Cape Flora (GB), Little Dorrit (GB)",4,Wonder Star (GB),Spirited Style (GB),3,9 st 2 lb,2.5,67,8,10,3,Jason Watson,Charles Hills,–,68,–,https://www.rp-assets.com/svg/4/7/8/277874.svg,Took keen hold - raced wide - in touch with leaders - headway from 2f out - disputing second final 110yds - kept on(tchd 100/1),02:10.7,2m 10.07s (slow by 5.67s),rac_11604814
,4/9/2025,Kempton (AW),Class 5,Flat,,4320,8f,Standard To Slow,8 st 13 lb,8,10,"Kon Tiki (GB), Life Is Beautiful (GB), Stateira (FR), Polygram (GB), Bijoux (IRE), Dopamine (GB), Opera Score (IRE), Nuptown Girl (GB), Inquisition (GB), Badiyah (IRE)",8.75,Kon Tiki (GB),Life Is Beautiful (GB),1.25,9 st 6 lb,4.33,81,10,11,3,Rossa Ryan,Charles Hills,–,57,28,https://www.rp-assets.com/svg/4/7/8/277874.svg,Towards rear - no telling impression(op 100/1),01:42.1,1m 40.34s (slow by 2.94s),rac_11578294
,9/25/2024,Kempton (AW),Class 4,Flat,,5346,6f,Standard To Slow,9 st 2 lb,6,10,"Orchid (IRE), Angelica Bay (IRE), Perfect Dark (GB), Montrachet Girl (IRE), Spirited Dancer (GB), Nuptown Girl (GB), Glad Eye (GB), Ornately (GB), Up The Budget (IRE), Comedy Star (GB)",8,Orchid (IRE),Angelica Bay (IRE),3.5,9 st 2 lb,2.62,9.5,6,2,2,Hollie Doyle,Charles Hills,–,57,25,https://www.rp-assets.com/svg/4/7/8/277874.svg,Slowly away - towards rear - headway inside final furlong - not pace to challenge (jockey said filly was slowly into stride)(op 7/1 tchd 11/2),01:15.1,1m 13.48s (slow by 2.38s),rac_11408267
Nelson Gay,8/9/2025,Ayr,Class 6,Flat,244.8,4187.2,5f,Good,9 st 13 lb,5,7,"Harb (GB), Royal Duke (GB), Tanjen (IRE), Maris Angel (GB), Nelson Gay (IRE), Zaphea (IRE), Pockley (GB)",5.25,Harb (GB),Royal Duke (GB),0.3,9 st 13 lb,4.5,8,2,8,7,Connor Beasley,Michael Dods,64,53,23,https://www.rp-assets.com/svg/9/8/6/301689.svg,Ducked left start - prominent - weakened from over 1f out(tchd 6/1),01:01.0,1m 0.13s (slow by 3.23s),rac_11689574
,7/14/2025,Ayr,Class 5,Flat,,4187.2,5f,Good,9 st 5 lb,6,8,"Classy Al (GB), Eternal Sunshine (GB), Our Absent Friends (IRE), Jm Jhingree (IRE), Ziggy's Triton (IRE), Nelson Gay (IRE), Zaphea (IRE), Cargin Bhui (IRE)",3.75,Classy Al (GB),Eternal Sunshine (GB),0.1,8 st 13 lb,7,12,6,1,7,Connor Beasley,Michael Dods,66,62,43,https://www.rp-assets.com/svg/9/8/6/301689.svg,In touch with leaders - weakened final furlong(op 9/1),00:58.3,57.71s (slow by 0.81s),rac_11674845
,6/27/2025,Newcastle (AW),Class 5,Flat,,4710.6,5f,Standard,9 st 1 lb,7,10,"Herakles (IRE), Circus Lion (GB), Parisiac (IRE), Speeding Bullet (IRE), Water Of Leith (IRE), Keldeo (GB), Nelson Gay (IRE), Ready Freddie Go (IRE), Too Much (GB), Annie Edson Taylor (GB)",3.5,Herakles (IRE),Circus Lion (GB),0.3,8 st 8 lb,7.5,15,8,6,7,Connor Beasley,Michael Dods,67,61,27,https://www.rp-assets.com/svg/9/8/6/301689.svg,In touch with leaders - headway to lead 2f out - headed over 1f out - edged left and weakened inside final furlong(op 16/1),01:01.2,1m 0.66s (slow by 3.16s),rac_11654643
,5/21/2025,Ayr,Class 5,Flat,491.2,4187.2,5f,Good To Firm,9 st 4 lb,4,6,"Le Beau Garcon (GB), Copper Knight (IRE), Eternal Sunshine (GB), Nelson Gay (IRE), Classy Al (GB), Pockley (GB)",1.75,Le Beau Garcon (GB),Copper Knight (IRE),0.1,9 st 9 lb,6.5,13,4,5,7,Connor Beasley,Michael Dods,68,70,53,https://www.rp-assets.com/svg/9/8/6/301689.svg,Took keen hold - pressed leader towards near side - no extra inside final 110yds(op 8/1),00:59.2,58.93s (slow by 2.03s),rac_11619595
,5/1/2025,Ayr,Class 6,Flat,3663.8,3663.8,5f,Good To Firm,9 st 9 lb,1,6,"Nelson Gay (IRE), King's Crown (IRE), Back Tomorrow (GB), Sixcor (GB), Woohoo (IRE), Ski Angel (GB)",0,Nelson Gay (IRE),King's Crown (IRE),0.5,9 st 9 lb,8,8,1,4,7,Connor Beasley,Michael Dods,65,73,66,https://www.rp-assets.com/svg/9/8/6/301689.svg,Made all - ridden 1f out - faced challenges final 110yds - kept on(op 9/2),00:59.3,59.34s (slow by 2.44s),rac_11590618
,3/28/2025,Southwell (AW),Class 6,Flat,,3140.4,5f,Standard,9 st 9 lb,7,11,"Blue Force (IRE), Betweenthesticks (GB), Havechatma (GB), Let's Go Hugo (IRE), Jeans Maite (GB), Piloto Pardo (IRE), Nelson Gay (IRE), Popular Dream (GB), Classy Clarets (IRE), Sassy Redhead (GB), Hint Of The Jungle (IRE)",5,Blue Force (IRE),Betweenthesticks (GB),1.25,9 st 7 lb,7.5,6.5,4,9,7,Sean Kirrane,Michael Dods,65,57,52,https://www.rp-assets.com/svg/9/8/6/301689.svg,Towards rear - some headway over 1f out - kept on but not pace to challenge,00:58.5,57.46s (slow by 0.46s),rac_11564085
Recon Mission,9/3/2025,Bath,Class 6,Flat,809.82,3454.44,5.5f,Soft,9 st 5 lb,3,8,"Silky Robin (IRE), All Too Beautiful (GB), Recon Mission (IRE), Sundiata Keita (IRE), Vaunted (GB), Sisters In The Sky (GB), Macs Dilemma (IRE), One For Harvey (GB)",2,Silky Robin (IRE),All Too Beautiful (GB),1.25,9 st 11 lb,8.5,9,1,4,9,Matthew Lloyd Slater,Tony Carroll,62,–,56,https://www.rp-assets.com/svg/1/1/4/353411.svg,Led - headed over 1f out - no extra inside final furlong(tchd 9/1),01:14.3,1m 13.93s (slow by 5.73s),rac_11708996
,8/6/2025,Brighton,Class 6,Flat,,4187.2,5.5f,Good,9 st 11 lb,6,11,"Fancy Dancer (GB), Savannah Smiles (IRE), Secret Handsheikh (GB), Fiorella Princess (IRE), Reporter (GB), Recon Mission (IRE), Candy Warhol (USA), Straight Back Up (GB), Virtue Temperance (IRE), Pop Dancer (IRE), Thank The Lord (GB)",7,Fancy Dancer (GB),Savannah Smiles (IRE),0.3,9 st 6 lb,15,23,2,1,9,William Carson,Tony Carroll,64,46,36,https://www.rp-assets.com/svg/b/1/1/353411b.svg,Led - headed over 1f out - weakened quickly inside final furlong(op 20/1),01:02.9,1m 1.74s (slow by 2.34s),rac_11688430
,7/22/2025,Lingfield,Class 5,Flat,244.8,4187.2,5f,Good To Soft,9 st 8 lb,5,6,"Abate (GB), Angle Land (GB), Speed Of Maajid (GB), World Of Darcy (IRE), Recon Mission (IRE), Apache Star (IRE)",8.75,Abate (GB),Angle Land (GB),4,10 st 0 lb,5.5,8,5,2,9,Jack Doughty,Tony Carroll,66,44,30,https://www.rp-assets.com/svg/1/1/4/353411.svg,Prominent - weakened over 1f out (jockey said gelding hung right-handed leaving stalls and throughout early stages)(op 11/1),01:00.1,58.49s (slow by 2.89s),rac_11677198
,4/21/2025,Wolverhampton (AW),Class 5,Flat,,6280.8,5f,Standard,9 st 2 lb,6,7,"Rosenpur (GER), Aces Wild (IRE), Reigning Profit (IRE), Midnightattheoasis (GB), Gustav Graves (GB), Recon Mission (IRE), Buraback (IRE)",3.25,Rosenpur (GER),Aces Wild (IRE),0.75,9 st 6 lb,8,10,5,1,9,Jack Doughty,Tony Carroll,67,65,43,https://www.rp-assets.com/svg/1/1/4/353411.svg,Raced in second - ridden and no extra inside final furlong,01:01.5,1m 0.99s (slow by 1.29s),rac_11593309
,4/10/2025,Lingfield (AW),Class 6,Flat,2383.9,2383.9,5f,Standard,9 st 2 lb,1,6,"Midnightattheoasis (GB), Recon Mission (IRE), Coolagh Magic (GB), Harb (GB), Mick's Spirit (GB), Battle Point (IRE)",0,Midnightattheoasis (GB),Recon Mission (IRE),0,9 st 9 lb,2.62,3.25,5,6,9,Jack Doughty,Tony Carroll,60,72,59,https://www.rp-assets.com/svg/1/1/4/353411.svg,Led early - headed but pressed leader after 1f - led over 2f out - ran on from over 1f out - faced challenge but kept on inside final furlong - joined post,00:59.1,59.05s (slow by 2.35s),rac_11578424
,4/1/2025,Lingfield (AW),Class 6,Flat,1522.72,3245.08,5f,Standard,9 st 2 lb,2,7,"Midnightattheoasis (GB), Recon Mission (IRE), Harb (GB), Coolagh Magic (GB), The Defiant (GB), Beaumadier (IRE), Mick's Spirit (GB)",0.3,Midnightattheoasis (GB),Recon Mission (IRE),0.3,9 st 6 lb,2.4,8,5,2,9,Jack Doughty,Tony Carroll,60,68,44,https://www.rp-assets.com/svg/1/1/4/353411.svg,Pressed leader - led inside final furlong - headed towards finish - just held(tchd 6/1),00:59.1,59.04s (slow by 2.34s),rac_11564722
Agostino,8/28/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,5f,Standard,9 st 0 lb,5,9,"Cloud King (GB), Grace Angel (GB), Mc Loven (GB), General Assembly (IRE), Agostino (GB), Imperial Guard (IRE), Blazes Boylan (FR), Vibrato (IRE), Kakarotto (GB)",1.5,Cloud King (GB),Grace Angel (GB),0.5,9 st 12 lb,5,13,9,9,5,David Egan,Robert Cowell,63,66,49,https://www.rp-assets.com/svg/3/4/5/211543.svg,Raced wide but in touch with leaders - outpaced over 1f out - kept on final 110yds(tchd 11/1 and tchd 14/1),00:58.5,58.19s (slow by 0.79s),rac_11710920
,8/9/2025,Lingfield,Class 5,Flat,,4187.2,5f,Good,9 st 8 lb,6,6,"Sandscreendeliverd (GB), Smooth Silesie (IRE), Over Spiced (GB), Level Up (IRE), Son Of Wind (IRE), Agostino (GB)",6,Sandscreendeliverd (GB),Smooth Silesie (IRE),0.3,9 st 7 lb,3.75,19,2,2,5,George Wood,Robert Cowell,65,51,38,https://www.rp-assets.com/svg/3/4/5/211543.svg,In rear - in touch with leaders over 1f out - weakened inside final furlong(op 12/1),00:58.4,57.34s (slow by 1.74s),rac_11689613
,8/2/2025,Newmarket (July),Class 5,Flat,128.35,4380.9,5f,Good To Soft,9 st 12 lb,6,8,"Mary Shoelaces (IRE), Money Pockets (GB), Night On Earth (IRE), One For Harvey (GB), Court Drive (IRE), Agostino (GB), Spendmore Lane (GB), Dubai Magic (IRE)",11.75,Mary Shoelaces (IRE),Money Pockets (GB),0.5,9 st 1 lb,5,19,3,6,5,Marco Ghiani,Robert Cowell,67,35,17,https://www.rp-assets.com/svg/3/4/5/211543.svg,Raced in third - weakened over 1f out(op 16/1),01:01.3,59.15s (slow by 1.85s),rac_11687156
,6/12/2025,Yarmouth,Class 5,Flat,,4396.56,5f,Good To Firm,9 st 3 lb,6,6,"Angle Land (GB), Thunder Star (GB), Jungle Run (IRE), Frank The Spark (GB), Maid In Chelsea (IRE), Agostino (GB)",19.5,Angle Land (GB),Thunder Star (GB),0.05,8 st 10 lb,6,21,5,4,5,Marco Ghiani,Robert Cowell,68,9,–,https://www.rp-assets.com/svg/3/4/5/211543.svg,Took keen hold - in touch with leaders - weakened over 1f out(op 18/1 tchd 16/1),01:04.0,1m 0.79s (slow by 1.99s),rac_11636755
,6/1/2025,Chelmsford (AW),Class 4,Flat,918,15702,5f,Standard,8 st 13 lb,5,11,"Spring Is Sprung (FR), Diamond Dreamer (GB), Nogo's Dream (GB), Rosenpur (GER), Agostino (GB), Catch Cunningham (IRE), South Parade (IRE), Isle Of Lismore (IRE), Night On Earth (IRE), Fletcher's Flight (IRE), Dashing Harry (GB)",3.75,Spring Is Sprung (FR),Diamond Dreamer (GB),0.5,9 st 8 lb,4.5,11,12,6,5,Joe Leavy,Robert Cowell,68,65,54,https://www.rp-assets.com/svg/f/3/4/211543f.svg,Midfield - headway over 1f out - no extra final 110yds(Mkt1: tchd 9/1; Mkt2 op 17/2),00:58.6,57.94s (slow by 0.54s),rac_11624977
,5/22/2025,Chelmsford (AW),Class 5,Flat,4710.6,4710.6,5f,Standard,9 st 3 lb,1,7,"Agostino (GB), Dark Side Prince (GB), Twilight Madness (GB), Buraback (IRE), Smooth Silesie (IRE), Jojo Rabbit (GB), Zola Power (GB)",0,Agostino (GB),Dark Side Prince (GB),1.25,9 st 3 lb,3.75,3.75,4,2,5,Marco Ghiani,Robert Cowell,63,73,48,https://www.rp-assets.com/svg/3/4/5/211543.svg,Awkward start - towards rear - going easily waiting for room over 1f out - soon switched left - ridden and ran on to lead inside final furlong - comfortably(op 4/1 tchd 5/2),00:58.7,58.66s (slow by 1.26s),rac_11624483
Mick's Spirit,4/10/2025,Lingfield (AW),Class 6,Flat,189.72,2383.9,5f,Standard,9 st 7 lb,5,6,"Midnightattheoasis (GB), Recon Mission (IRE), Coolagh Magic (GB), Harb (GB), Mick's Spirit (GB), Battle Point (IRE)",5.75,Midnightattheoasis (GB),Recon Mission (IRE),0,9 st 9 lb,2.62,11,4,4,7,Darragh Keenan,Conrad Allen,62,53,41,https://www.rp-assets.com/svg/7/7/5/113577.svg,Anticipated start - slowly away - in rear - raced wide but headway and in touch with leaders over 3f out - weakened from over 1f out(op 11/1),01:00.0,59.05s (slow by 2.35s),rac_11578424
,4/1/2025,Lingfield (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 7 lb,7,7,"Midnightattheoasis (GB), Recon Mission (IRE), Harb (GB), Coolagh Magic (GB), The Defiant (GB), Beaumadier (IRE), Mick's Spirit (GB)",7.25,Midnightattheoasis (GB),Recon Mission (IRE),0.3,9 st 6 lb,2.4,9,3,6,7,Darragh Keenan,Conrad Allen,62,45,21,https://www.rp-assets.com/svg/7/7/5/113577.svg,Slowly away - raced wide - soon midfield - steady headway and prominent over 3f out - weakened over 1f out (jockey said gelding was slowly away)(op 12/1),01:00.3,59.04s (slow by 2.34s),rac_11564722
,3/5/2025,Lingfield (AW),Class 5,Flat,217.26,3716.14,5f,Standard,9 st 5 lb,5,7,"Ecclesiastical (GB), Harb (GB), Recon Mission (IRE), Coolagh Magic (GB), Mick's Spirit (GB), Unavailable (GB), Zola Power (GB)",7.75,Ecclesiastical (GB),Harb (GB),3.25,9 st 9 lb,2.75,8.5,5,3,7,Darragh Keenan,Conrad Allen,64,48,42,https://www.rp-assets.com/svg/7/7/5/113577.svg,Travelled strongly - prominent - weakened gradually final furlong(op 8/1 tchd 7/1),00:59.6,58.34s (slow by 1.64s),rac_11536798
,2/16/2025,Lingfield (AW),Class 5,Flat,435.94,3716.14,5f,Standard,9 st 6 lb,4,9,"Coolagh Magic (GB), Beaumadier (IRE), Harry Brown (GB), Mick's Spirit (GB), Lion Ring (IRE), Harb (GB), The Defiant (GB), Four Adaay (GB), Pop Dancer (IRE)",3.25,Coolagh Magic (GB),Beaumadier (IRE),1.25,8 st 13 lb,2.88,6.5,4,1,7,Daniel Muscutt,Conrad Allen,64,63,52,https://www.rp-assets.com/svg/7/7/5/113577.svg,Led - headed and weakened inside final furlong(op 5/1 tchd 9/2),00:59.4,58.89s (slow by 2.19s),rac_11523122
,1/22/2025,Lingfield (AW),Class 5,Flat,3716.14,3716.14,5f,Standard,9 st 1 lb,1,8,"Mick's Spirit (GB), Recon Mission (IRE), Diamond Dreamer (GB), Harry Brown (GB), The Defiant (GB), Level Up (IRE), Thismydream (IRE), Merrimack (GB)",0,Mick's Spirit (GB),Recon Mission (IRE),0.1,9 st 1 lb,26,26,7,1,7,Darragh Keenan,Conrad Allen,62,68,53,https://www.rp-assets.com/svg/7/7/5/113577.svg,Took keen hold - made all - ridden over 1f out - faced challenge towards finish - just held on(op 18/1),00:58.6,58.56s (slow by 1.86s),rac_11499306
,12/22/2024,Lingfield (AW),Class 4,Flat,,4972.3,5f,Standard,8 st 9 lb,7,7,"Rainyniteingeorgia (IRE), Mc Loven (GB), Catch Cunningham (IRE), Twilight Fun (GB), Diamond Dreamer (GB), Juicy (GB), Mick's Spirit (GB)",4.75,Rainyniteingeorgia (IRE),Mc Loven (GB),0.3,9 st 2 lb,67,26,8,1,6,Tyler Heard,Conrad Allen,64,55,26,https://www.rp-assets.com/svg/7/7/5/113577.svg,In touch with leaders - headway on inner from under 2f out - weakened and lost position inside final furlong,00:59.1,58.33s (slow by 1.63s),rac_11473761
Darkened Edge,8/11/2025,Windsor,Class 6,Flat,220.32,3768.48,5f,Good To Firm,9 st 2 lb,5,10,"Gogo Yubari (GB), Four Adaay (GB), Cabeza De Llave (GB), Havechatma (GB), Darkened Edge (GB), Colorada Dancer (GB), Secret Handsheikh (GB), Kranjcar (IRE), Little Miss Magic (IRE), Jungle Dance (IRE)",2.5,Gogo Yubari (GB),Four Adaay (GB),0.5,9 st 0 lb,13,4.5,8,7,5,Gina Mangan,Christopher Mason,55,54,43,https://www.rp-assets.com/svg/9/5/4/318459.svg,In touch with leaders - headway over 2f out - weakened inside final 110yds(op 4/1 tchd 10/3),00:59.7,59.25s (slow by 1.65s),rac_11696763
,7/23/2025,Salisbury,Class 6,Flat,1842,3925.5,5f,Good To Firm,9 st 9 lb,2,10,"Moe's Legacy (GB), Darkened Edge (GB), A Lady Forever (GB), Phoenix Moon (IRE), Barnsnape Boy (GB), Big Time Rascal (GB), Notre Maison (GB), Nelson Rose (GB), Tilsworth Ony Ta (GB), Media Guest (FR)",3.5,Moe's Legacy (GB),Darkened Edge (GB),3.5,9 st 12 lb,3.5,4.5,7,10,5,Gina Mangan,Christopher Mason,55,57,42,https://www.rp-assets.com/svg/9/5/4/318459.svg,In touch with leaders - headway over 3f out - led over 1f out - soon headed - no chance with winner inside final 110yds(op 4/1 tchd 10/3),01:01.3,1m 0.76s (slow by 1.76s),rac_11677575
,7/11/2025,Chepstow,Class 6,Flat,809.82,3454.44,5f,Good To Firm,9 st 1 lb,3,5,"Banana (GB), Savannah Smiles (IRE), Darkened Edge (GB), Gogo Yubari (GB), Secret Handsheikh (GB)",3,Banana (GB),Savannah Smiles (IRE),0.2,8 st 9 lb,5.5,2.88,4,3,5,Gina Mangan,Christopher Mason,56,52,36,https://www.rp-assets.com/svg/9/5/4/318459.svg,Prominent - slightly hampered over 4f out - outpaced over 2f out - rallied and went third inside final 110yds - no impression(op 9/4),00:58.4,57.94s (slow by 1.34s),rac_11666265
,6/23/2025,Chepstow,Class 6,Flat,3454.44,3454.44,5f,Good To Firm,9 st 4 lb,1,6,"Darkened Edge (GB), Fishermans Cottage (GB), We're Reunited (IRE), Moe's Legacy (GB), Dream By Day (GB), Coco Hill (IRE)",0,Darkened Edge (GB),Fishermans Cottage (GB),1.5,9 st 4 lb,2.25,2.25,3,2,5,Gina Mangan,Christopher Mason,50,61,48,https://www.rp-assets.com/svg/9/5/4/318459.svg,Made all - against near rail when ridden over 1f out - ran on(op 11/8),00:59.2,59.18s (slow by 2.58s),rac_11651211
,6/14/2025,Bath,Class 6,Flat,1620.96,3454.44,5f,Good,9 st 4 lb,2,10,"Filly's Last Lady (GB), Darkened Edge (GB), Fishermans Cottage (GB), Coco Hill (IRE), Sisters In The Sky (GB), Port Hedland (GB), Tilsworth Ony Ta (GB), Kento (GB), Glamorous Joy (GB), Boleyn Forever (GB)",1,Filly's Last Lady (GB),Darkened Edge (GB),1,9 st 4 lb,12,3.12,7,8,5,Gina Mangan,Christopher Mason,50,55,47,https://www.rp-assets.com/svg/9/5/4/318459.svg,Pressed leader - outpaced when hung left inside final furlong - kept on final 110yds(op 3/1),01:00.9,1m 0.73s (slow by 1.43s),rac_11637678
,5/13/2025,Chepstow,Class 6,Flat,809.82,3454.44,5f,Good,9 st 4 lb,3,8,"Street Life (GB), Savannah Smiles (IRE), Darkened Edge (GB), Wedgewood (GB), Fishermans Cottage (GB), Coco Hill (IRE), Professor Tickle (GB), Glamorous Joy (GB)",1.5,Street Life (GB),Savannah Smiles (IRE),0.2,9 st 4 lb,15,4.6,5,7,5,Gina Mangan,Christopher Mason,50,54,38,https://www.rp-assets.com/svg/9/5/4/318459.svg,Sweating - in touch with leaders - took keen hold after 1f - prominent 2f out - went third inside final 110yds (jockey said mare was denied a clear run inside final furlong)(op 7/2 tchd 10/3 and tchd 4/1),00:58.7,58.49s (slow by 1.89s),rac_11605646
Colors Of Freedom,9/2/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 2 lb,9,10,"Maris Angel (GB), Jungle Dance (IRE), Beaumadier (IRE), Rogue De Vega (GB), Gustav Graves (GB), Let's Go Hugo (IRE), Global Effort (IRE), Banana (GB), Colors Of Freedom (GB), My Turn Now (IRE)",10,Maris Angel (GB),Jungle Dance (IRE),3,9 st 9 lb,3,9.5,9,5,5,Luke Morris,Joe Ponting,52,34,15,https://www.rp-assets.com/svg/8/4/5/357548.svg,Awkward start - always behind (jockey said mare jumped awkwardly from stalls and was slowly away as a result)(op 10/1),01:02.0,1m 0.34s (slow by 0.64s),rac_11711518
,8/14/2025,Chelmsford (AW),Class 6,Flat,429.8,3663.8,5f,Standard To Slow,9 st 9 lb,4,7,"Global Effort (IRE), Dubai Magic (IRE), Marcus (GB), Colors Of Freedom (GB), My Boy Harry (GB), Latin Five (IRE), Tilsworth Ony Ta (GB)",1,Global Effort (IRE),Dubai Magic (IRE),0.1,9 st 11 lb,4.5,4.5,2,3,5,Luke Catton,Joe Ponting,52,53,48,https://www.rp-assets.com/svg/8/4/5/357548.svg,Led - headed and weakened inside final furlong(tchd 4/1),00:59.4,59.24s (slow by 1.84s),rac_11701014
