Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Alem,8/29/2025,La Teste De Buch (FR),,Flat,8314.05,20785.12,8f,Very Soft,9 st 2 lb,2,9,"Grecian Destiny (FR), Alem (FR), Kaadi (IRE), Jenilat Bright (FR), Skytree (FR), Madero (FR), Jokla (GB), Charengo (IRE), Belong Together (GB)",2.5,Grecian Destiny 9 st 2 lb,Alem 9 st 2 lb,2.5,9 st 2 lb,9.5,7.6,3,1,3,Cristian Demuro,H-A Pantall,–,100,–,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:43.3,1m 42.82s,rac_11736595
,7/5/2025,Deauville (FR),,Flat,4157.02,20785.12,6f,Good,8 st 13 lb,4,8,"Detonate (FR), Arabie (GB), Tolebi (FR), Alem (FR), Glanworth (IRE), Veblen Good (IRE), Aesterius (IRE), Spirit d'Or (IRE)",4.25,Detonate 8 st 13 lb,Arabie 8 st 13 lb,2,8 st 13 lb,17.6,10,2,8,3,Tony Piccone,H-A Pantall,–,92,55,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:09.6,1m 8.89s (slow by 0.29s),rac_11691108
,6/19/2025,Longchamp (FR),,Flat,11570.25,11570.25,7f,Good To Soft,9 st 1 lb,1,10,"Alem (FR), Jusearth Fal (FR), Zzodiac (IRE), Ashikidah (FR), Swollen Shoot (FR), Zawan (FR), Rastrellare (IRE), Four Four Four (FR), Another Rose (SPA), Sir Tommy Cen (IRE)",0,Alem 9 st 1 lb,Jusearth Fal 9 st 1 lb,0.05,9 st 1 lb,3.7,3.7,1,1,3,Cristian Demuro,H-A Pantall,–,92,69,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:19.9,1m 19.94s (slow by 1.64s),rac_11680812
,5/25/2025,Longchamp (FR),,Flat,3471.07,11570.25,7f,Good To Soft,9 st 0 lb,3,9,"Cacofonix (IRE), Kerkila (IRE), Alem (FR), Swollen Shoot (FR), Alreyyah (IRE), Secret Wood (FR), Corey Beach (IRE), Qarlyga (FR), Mise En Boite (FR)",1.25,Cacofonix 9 st 4 lb,Kerkila 8 st 10 lb,1,9 st 4 lb,2.7,9.3,2,3,3,Stephane Pasquier,H-A Pantall,–,90,73,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:18.7,1m 18.50s (slow by 0.20s),rac_11656853
Charengo,8/29/2025,La Teste De Buch (FR),,Flat,,20785.12,8f,Very Soft,9 st 2 lb,8,9,"Grecian Destiny (FR), Alem (FR), Kaadi (IRE), Jenilat Bright (FR), Skytree (FR), Madero (FR), Jokla (GB), Charengo (IRE), Belong Together (GB)",18.5,Grecian Destiny 9 st 2 lb,Alem 9 st 2 lb,2.5,9 st 2 lb,9.5,12,4,10,3,Ioritz Mendizabal,D De Watrigant,–,63,–,https://www.rp-assets.com/svg/4/9/3/320394.svg,,01:46.5,1m 42.82s,rac_11736595
,4/20/2025,Toulouse (FR),,Flat,6818.18,22727.27,8f,Heavy,9 st 0 lb,3,9,"Instant Fragile (FR), Tipinso (FR), Charengo (IRE), Merano (SWI), Eponine (IRE), Stupor Mundi (FR), Medusa Merger (FR), Eggleston (IRE), Rue Roy (FR)",2.5,Instant Fragile 9 st 4 lb,Tipinso 9 st 4 lb,1.75,9 st 4 lb,3.7,14,4,8,3,Ioritz Mendizabal,D De Watrigant,–,93,–,https://www.rp-assets.com/svg/4/9/3/320394.svg,,01:36.9,1m 36.40s,rac_11616696
Galileo Island,8/21/2025,Chelmsford (AW),Class 5,Flat,4187.2,4187.2,7f,Standard To Slow,9 st 7 lb,1,10,"Galileo Island (IRE), Alkumatic Sam (IRE), Reliable Ricki (IRE), Parisian Scholar (GB), Telfy Boy (IRE), Lapidarist (GB), Palace Of Gold (IRE), Crown The Future (IRE), Belle Force (GB), Mayflower Billy (GB)",0,Galileo Island 9 st 7 lb,Alkumatic Sam 9 st 7 lb,4,9 st 7 lb,2.75,2.75,3,10,2,Marco Ghiani,Marco Botti,70,82,62,https://www.rp-assets.com/svg/3/4/2/303243.svg,Made all - ridden and went clear over 1f out - comfortably(op 5/2 tchd 13/8),01:24.0,1m 23.98s (slow by 1.28s),rac_11726286
,7/19/2025,Doncaster,Class 5,Flat,1774.5,3780,7f,Good,9 st 7 lb,2,8,"Homestrait (IRE), Galileo Island (IRE), Reliable Ricki (IRE), Castrillo (IRE), Ibn Altheeb (IRE), Smoker Bellamy (IRE), Parisian Scholar (GB), Athenian Spirit (IRE)",1,Homestrait 9 st 2 lb,Galileo Island 9 st 7 lb,1,9 st 2 lb,4,5.5,3,6,2,P J McDonald,Marco Botti,70,72,40,https://www.rp-assets.com/svg/3/4/2/303243.svg,Took keen hold - prominent - went clear with winner over 1f out - no extra inside final furlong - no match for winner(op 10/3 tchd 3/1),01:27.9,1m 27.77s (slow by 4.67s),rac_11676704
,6/25/2025,Kempton (AW),Class 4,Flat,1394.8,5940,7f,Standard To Slow,9 st 5 lb,3,12,"Magnatura (IRE), Steel Drum (FR), Galileo Island (IRE), Ohara (GB), Maskatto (GB), Athenian Spirit (IRE), Rajak (GB), Takeitorleaveit (IRE), Mamba Rocket (IRE), Telling Time (GB), Calabrian Soldato (IRE), Enhancer (IRE)",3,Magnatura 9 st 5 lb,Steel Drum 9 st 7 lb,2.75,9 st 5 lb,3.5,6.5,8,12,2,Marco Ghiani,Marco Botti,–,66,51,https://www.rp-assets.com/svg/3/4/2/303243.svg,Midfield - headway on outer and pressed leader after 2f - led 2f out - headed 1f out - soon no extra - lost second final strides(op 5/1),01:29.0,1m 28.39s (slow by 3.79s),rac_11654448
,6/3/2025,Leicester,Class 5,Flat,858.9,3663.8,7f,Good To Firm,9 st 7 lb,3,11,"Amberia (IRE), Eyes Front (IRE), Galileo Island (IRE), Magnatura (IRE), Lamnol (GB), Torbay (GB), Beyond The Dream (GB), Telling Time (GB), Aneedahbeer (IRE), Project Incheon (GB), Runswick (IRE)",8.25,Amberia 9 st 2 lb,Eyes Front 9 st 7 lb,6,9 st 2 lb,13,4.2,4,4,2,Marco Ghiani,Marco Botti,–,66,56,https://www.rp-assets.com/svg/3/4/2/303243.svg,In touch with leaders - pushed along halfway - went third 2f out - no impression inside final furlong - just held third(op 4/1 tchd 3/1),01:25.3,1m 23.90s (slow by 1.50s),rac_11634792
,5/16/2025,Newmarket,Class 2,Flat,,15462,6f,Good,9 st 5 lb,8,11,"Logi Bear (IRE), Somebody (IRE), Caitrinho (IRE), Faithful Dream (GB), Royal Bodyguard (IRE), Athena's Fortune (IRE), Calchas (GB), Galileo Island (IRE), Saeculamation (IRE), Akabusi (GB), King's Courtier (GB)",17,Logi Bear 9 st 7 lb,Somebody 9 st 7 lb,3.5,9 st 7 lb,1.91,11,9,10,2,Marco Ghiani,Marco Botti,–,26,21,https://www.rp-assets.com/svg/3/4/2/303243.svg,Slowly away - towards rear throughout(tchd 9/1),01:15.2,1m 12.39s (slow by 1.99s),rac_11606413
Penhallam,8/30/2025,Sandown,Class 4,Flat,664.4,11338.8,7f,Soft,9 st 9 lb,5,5,"You Sexy Thing (IRE), Lucky Hero (IRE), Airside (GB), Piazza (GB), Penhallam (IRE)",10.25,You Sexy Thing 9 st 1 lb,Lucky Hero 9 st 6 lb,0.5,9 st 1 lb,10,3.5,1,7,2,Tom Marquand,Brian Meehan,79,52,21,https://www.rp-assets.com/svg/1/8/4/358481.svg,Took keen hold - pressed leader - outpaced over 1f out - weakened final furlong(op 9/4 tchd 2/1),01:36.4,1m 34.38s (slow by 7.28s),rac_11708177
,8/15/2025,Newbury,Class 4,Flat,2947.2,6280.8,6f,Good,9 st 5 lb,2,8,"French Affair (IRE), Penhallam (IRE), Indy B (IRE), Sunny Smile (IRE), Dark Mandate (GB), Dark Alley (GB), This Guy (IRE), Ahead Of Fashion (GB)",0.05,French Affair 9 st 0 lb,Penhallam 9 st 5 lb,0.05,9 st 0 lb,5,4.2,2,7,2,Billy Loughnane,Brian Meehan,77,77,66,https://www.rp-assets.com/svg/1/8/4/358481.svg,Pressed leaders - headway under 2f out - challenging inside final furlong - just held(op 3/1 tchd 11/4 and tchd 10/3),01:12.0,1m 11.95s (slow by 1.45s),rac_11697829
,8/1/2025,Goodwood,Class 2,Flat,,30924,6f,Good To Soft,8 st 11 lb,7,11,"Ardisia (IRE), Shaman Champion (IRE), Old Is Gold (IRE), Golden Brown (IRE), Logi Bear (IRE), Blue Orbit (IRE), Penhallam (IRE), Airside (GB), Son Of Sarabi (GB), Try Storm Cat (IRE), Game Striker (GB)",3.5,Ardisia 9 st 0 lb,Shaman Champion 9 st 2 lb,0.3,9 st 0 lb,21,12,9,11,2,Tom Marquand,Brian Meehan,78,70,60,https://www.rp-assets.com/svg/1/8/4/358481.svg,In touch with leaders on near side of group - some headway 2f out - weakening when slightly hampered inside final furlong(tchd 10/1),01:13.4,1m 12.75s (slow by 2.75s),rac_11686363
,7/10/2025,Newbury,Class 2,Flat,16200,16200,6f,Good To Firm,9 st 0 lb,1,12,"Penhallam (IRE), Comic Hero (IRE), Airside (GB), Astrazar (IRE), Shaman Champion (IRE), Quick Turn (FR), John Barleycorn (IRE), Twilight Glow (GB), King Victorious (IRE), Saint Of The Sea (GB), Caitrinho (IRE), Clipstone (GB)",0,Penhallam 9 st 0 lb,Comic Hero 9 st 2 lb,0.05,9 st 0 lb,15,15,10,3,2,Tommie Jakes,Brian Meehan,–,72,44,https://www.rp-assets.com/svg/1/8/4/358481.svg,Prominent - led over 2f out - edged right then hung left inside final furlong - kept on towards finish - just did enough(op 11/1),01:12.3,1m 12.32s (slow by 1.82s),rac_11665966
,6/21/2025,Haydock,Class 2,Flat,,15462,7f,Good,9 st 5 lb,7,10,"Amakhala Warrior (GB), Eyes Front (IRE), Green Falcon (GB), Monastry (IRE), Renovatio Angel (GB), Pearl River (GB), Snake Charmer (GB), Penhallam (IRE), Gold Dawn (GB), Assaranca (IRE)",2.5,Amakhala Warrior 9 st 5 lb,Eyes Front 9 st 5 lb,0.2,9 st 5 lb,15,4.5,8,7,2,Billy Garritty,Brian Meehan,–,65,56,https://www.rp-assets.com/svg/1/8/4/358481.svg,Prominent - no extra inside final 110yds(op 3/1 tchd 4/1),01:32.7,1m 32.24s (slow by 5.14s),rac_11650834
,6/3/2025,Leicester,Class 5,Flat,1719.2,3663.8,7f,Good To Firm,9 st 7 lb,2,10,"Jack The Tooth (GB), Penhallam (IRE), Explosion (GB), Creciente (GB), Eschweiler (IRE), Parole Officer (GB), Takeitorleaveit (IRE), Grand Echo (IRE), Woody Y Fernandez (GB), Sovereign Lord (IRE)",1.5,Jack The Tooth 9 st 7 lb,Penhallam 9 st 7 lb,1.5,9 st 7 lb,2.25,15,6,10,2,Hector Crouch,Brian Meehan,–,67,56,https://www.rp-assets.com/svg/1/8/4/358481.svg,Prominent - pressed leader 2f out - hung left and outpaced over 1f out - rallied and inside final furlong - kept on final 110yds - no match for winner(op 9/1),01:25.3,1m 25.04s (slow by 2.64s),rac_11661221
Ohara,8/16/2025,Ripon,Class 2,Flat,906,15462,8f,Good To Firm,9 st 5 lb,5,12,"Suspended Sentence (FR), Mayaada (IRE), Urchin (GB), Zooter (GB), Ohara (GB), Lillehammer (GB), My Ballyquinn (GB), Raspoutine (GB), Singarda (GB), Fairydale (IRE), Maxwellcan (IRE), Red Rifle (GB)",9.25,Suspended Sentence 9 st 7 lb,Mayaada 9 st 2 lb,0.05,9 st 7 lb,2.88,3.75,7,7,2,Harry Davies,Eve Johnson Houghton,–,56,50,https://www.rp-assets.com/svg/0/5/7/293750.svg,Took keen hold - in touch with leaders - hung right and weakened over 1f out(op 5/2 tchd 9/4),01:41.1,1m 39.60s (slow by 2.50s),rac_11698284
,7/12/2025,Ascot,Class 2,Flat,3627,15462,7f,Good To Firm,9 st 1 lb,3,14,"Laureate Crown (IRE), Battle Apple (GB), Ohara (GB), Crest Of Fire (IRE), Anashhad (IRE), Suspended Sentence (FR), Titanck (IRE), Loblolly (IRE), Mogbbel (IRE), Al Shabab Spirit (IRE), Berkshire Schmokin (IRE), Loz Vegas (IRE), Beau Chevalier (GB), Guest House (IRE)",1.5,Laureate Crown 9 st 7 lb,Battle Apple 9 st 5 lb,0.5,9 st 7 lb,15,11,14,14,2,Charles Bishop,Eve Johnson Houghton,–,74,63,https://www.rp-assets.com/svg/0/5/7/293750.svg,In touch with leaders - headway over 1f out - went third inside final furlong - kept on(op 16/1),01:26.7,1m 26.46s (slow by 0.66s),rac_11666434
,6/25/2025,Kempton (AW),Class 4,Flat,697.4,5940,7f,Standard To Slow,9 st 5 lb,4,12,"Magnatura (IRE), Steel Drum (FR), Galileo Island (IRE), Ohara (GB), Maskatto (GB), Athenian Spirit (IRE), Rajak (GB), Takeitorleaveit (IRE), Mamba Rocket (IRE), Telling Time (GB), Calabrian Soldato (IRE), Enhancer (IRE)",4.25,Magnatura 9 st 5 lb,Steel Drum 9 st 7 lb,2.75,9 st 5 lb,3.5,13,11,14,2,George Downing,Eve Johnson Houghton,–,63,47,https://www.rp-assets.com/svg/0/5/7/293750.svg,Ducked left start - towards rear - headway over 1f out - kept on and went fourth inside final 110yds(tchd 11/1 and tchd 14/1),01:29.2,1m 28.39s (slow by 3.79s),rac_11654448
Crystal Pier,8/15/2025,Epsom,Class 4,Flat,1268,5400,7f,Good,9 st 2 lb,3,8,"Just Call Me Angel (GB), Calendar Girl (GB), Crystal Pier (IRE), Crazee Icon (GB), Born To Bright (GB), Lady Vanguard (GB), Hello Isla (FR), Laurasia (GB)",4,Just Call Me Angel 9 st 2 lb,Calendar Girl 9 st 9 lb,0.75,9 st 2 lb,13,4.5,4,1,2,Rossa Ryan,Ralph Beckett,–,63,27,https://www.rp-assets.com/svg/c/0/0/114400c.svg,Prominent - led at steady pace after 1f - headed over 1f out - weakened inside final furlong(op 4/1),01:25.9,1m 25.26s (slow by 4.16s),rac_11697569
,7/24/2025,Newbury,Class 4,Flat,,6480,7f,Good To Firm,9 st 2 lb,6,9,"Calendar Girl (GB), Sydney Rock (GB), Box Clever (GB), Speculative (IRE), Darkwing (GB), Crystal Pier (IRE), Mohaab (GB), Crazee Icon (GB), Fan Me (GB)",7.5,Calendar Girl 9 st 2 lb,Sydney Rock 9 st 2 lb,3.5,9 st 2 lb,15,3,4,1,2,Rossa Ryan,Ralph Beckett,–,57,27,https://www.rp-assets.com/svg/c/0/0/114400c.svg,In touch with leaders - prominent over 1f out - weakened inside final furlong(op 6/4 tchd 85/40),01:27.2,1m 25.96s (slow by 3.16s),rac_11677783
,6/24/2025,Newbury,Class 2,Flat,5072,21600,7f,Good To Firm,9 st 2 lb,3,9,"Stimulative Trip (FR), Mystic Moment (GB), Crystal Pier (IRE), Kaori (GB), Paroda Diva (IRE), Box Clever (GB), Speculative (IRE), Miss Honey (IRE), Amalou (GB)",2,Stimulative Trip 9 st 2 lb,Mystic Moment 9 st 2 lb,1.75,9 st 2 lb,21,11,5,2,2,Rossa Ryan,Ralph Beckett,–,71,26,https://www.rp-assets.com/svg/c/0/0/114400c.svg,Slowly away - towards rear - steady headway halfway - pressed leaders over 1f out - kept on final 110yds(op 6/1),01:28.4,1m 28.00s (slow by 5.20s),rac_11651510
Havana Smile,8/21/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 7 lb,7,9,"Marwaan (GB), Hello Humphrey (GB), Parole Officer (GB), Hakin Adraar (GB), Lion Of Mali (GB), Blakefell (IRE), Havana Smile (GB), Bergamo Gold (IRE), Yea Boi (IRE)",8,Marwaan 9 st 7 lb,Hello Humphrey 9 st 7 lb,1.25,9 st 7 lb,15,7.5,3,3,2,Tom Queally,Gary & Josh Moore,–,49,20,https://www.rp-assets.com/svg/1/2/4/360421.svg,Midfield - no impression from 2f out(op 9/2 tchd 4/1 and tchd 7/1),01:26.9,1m 25.31s (slow by 2.61s),rac_11701365
,8/7/2025,Sandown,Class 4,Flat,2535,5400,5f,Good,9 st 7 lb,2,9,"Entailed (GB), Havana Smile (GB), Dance Of Angels (GB), Love Alive (GB), Too Darn Good (IRE), Sprinting Speed (IRE), What's On Second (GB), Madam Mali (IRE), Back To Black (GB)",1.25,Entailed 9 st 2 lb,Havana Smile 9 st 7 lb,1.25,9 st 2 lb,2.75,26,2,8,2,Hector Crouch,Gary & Josh Moore,–,74,38,https://www.rp-assets.com/svg/1/2/4/360421.svg,Midfield - ran on well inside final furlong(tchd 22/1),01:03.5,1m 3.24s (slow by 3.44s),rac_11688820
,7/26/2025,Ascot,Class 2,Flat,,27000,6f,Good,9 st 2 lb,7,7,"Words Of Truth (GB), New Monarch (IRE), Wechaad (IRE), King Of Thunder (GB), Dark Shore (GB), Harbor Lock (GB), Havana Smile (GB)",13.5,Words Of Truth 9 st 2 lb,New Monarch 9 st 2 lb,1.5,9 st 2 lb,2.62,41,3,3,2,Tom Queally,Gary & Josh Moore,–,41,11,https://www.rp-assets.com/svg/1/2/4/360421.svg,Slowly away - in rear - took keen hold early - weakened 2f out(tchd 33/1 and 50/1),01:17.0,1m 14.76s (slow by 2.26s),rac_11678394
Balthamos,9/3/2025,Kempton (AW),Class 4,Flat,697.4,5940,7f,Standard To Slow,9 st 7 lb,4,12,"Item (GB), Devon Island (USA), Ya Karim (IRE), Balthamos (GB), Exotic Baby (GB), King Of Thunder (GB), My Dad Tom (IRE), Hopeful Dream (IRE), Lifeguard (GB), Sergeant Chaos (GB), Who's On First (GB), Moon Warp (GB)",4.25,Item 9 st 7 lb,Devon Island 9 st 7 lb,3.5,9 st 7 lb,3.5,12,1,1,2,Harry Davies,Simon & Ed Crisford,–,69,33,https://www.rp-assets.com/svg/3/8/1/246183.svg,Took keen hold - midfield - headway on inner 2f out - ran on and briefly went second inside final furlong - weakened inside final 110yds - lost third post(op 9/1),01:30.7,1m 29.78s (slow by 5.18s),rac_11711557
,8/15/2025,Thirsk,Class 4,Flat,570.6,4860,7f,Good To Firm,9 st 7 lb,4,13,"Hasbro Market (IRE), Haaderr (GB), Real Man (GB), Balthamos (GB), Kiss For An Angel (IRE), Green Bay Dancer (IRE), Pierre Le Picard (GB), Hood Wink (GB), Antique Blue (IRE), Bradbury (IRE), Bestfootleads (GB), Steel Fixer (GB), Jennys Palace (GB)",5.75,Hasbro Market 9 st 7 lb,Haaderr 9 st 7 lb,1.5,9 st 7 lb,4.33,8.5,2,7,2,Harry Davies,Simon & Ed Crisford,–,64,56,https://www.rp-assets.com/svg/3/8/1/246183.svg,Prominent - weakened gradually inside final furlong(op 8/1 tchd 7/1),01:28.2,1m 27.25s (slow by 3.15s),rac_11697660
,6/3/2025,Lingfield,Class 5,Flat,,3672,6f,Good,9 st 7 lb,6,6,"Shaatir (GB), Lohoobb (GB), Daretobedifferent (IRE), Beckford's Folly (IRE), Paranjape (GB), Balthamos (GB)",12,Shaatir 9 st 7 lb,Lohoobb 9 st 7 lb,3.25,9 st 7 lb,2.25,15,1,5,2,Harry Davies,Simon & Ed Crisford,–,47,24,https://www.rp-assets.com/svg/3/8/1/246183.svg,Slowly away - in rear - headway and in touch with leaders after 2f - ran green and weakened from over 1f out(op 9/1 tchd 16/1),01:13.7,1m 11.73s (slow by 4.03s),rac_11634857
Yy Nation,9/5/2025,Ascot,Class 3,Flat,1268,10800,7f,Soft,9 st 7 lb,4,7,"Raaheeb (IRE), Pompette (FR), Behike (IRE), Yy Nation (IRE), Norman Invasion (GB), Kaladan (FR), Midnight Bandit (GB)",7.25,Raaheeb 9 st 7 lb,Pompette 9 st 7 lb,1.25,9 st 7 lb,2.75,34,7,5,2,Sam James,K R Burke,–,62,50,https://www.rp-assets.com/svg/2/5/2/359252.svg,In rear - not clear run when headway over 2f out - switched right when outpaced over 1f out - switched left inside final furlong - went modest fourth towards finish(tchd 28/1),01:32.9,1m 31.45s (slow by 5.65s),rac_11709490
,7/22/2025,Musselburgh,Class 5,Flat,507.2,4320,7f,Good,9 st 7 lb,4,6,"Sovereign Ocean (IRE), Proud Nation (IRE), Urgent Call (IRE), Yy Nation (IRE), Unchartedterritory (IRE), Excelerate (IRE)",10.25,Sovereign Ocean 9 st 7 lb,Proud Nation 9 st 7 lb,0.3,9 st 7 lb,34,3.25,6,3,2,Clifford Lee,K R Burke,–,47,31,https://www.rp-assets.com/svg/2/5/2/359252.svg,Squeezed out start - in rear - took keen hold early - switched left and headway on outer over 2f out - weakened final furlong(op 11/4 tchd 5/2),01:31.8,1m 30.06s (slow by 5.16s),rac_11677289
,6/14/2025,York,Class 3,Flat,,12885,6f,Good To Firm,9 st 7 lb,8,8,"Egoli (GB), Rikki Tiki Tavi (IRE), Stellar Sunrise (GB), Tactical Formation (IRE), Mr Moonshine (IRE), Lyrical Song (GB), Liverpool Star (IRE), Yy Nation (IRE)",10.25,Egoli 9 st 7 lb,Rikki Tiki Tavi 9 st 7 lb,1.5,9 st 7 lb,9.5,6.5,8,5,2,Clifford Lee,K R Burke,–,56,51,https://www.rp-assets.com/svg/2/5/2/359252.svg,Prominent - weakened over 1f out(op 4/1),01:12.7,1m 11.03s (slow by 0.83s),rac_11637613
Glacius,9/6/2025,Haydock,Class 1,Flat,2170.8,22967.55,8f,Good,9 st 4 lb,4,7,"Bow Echo (IRE), Publish (GB), Shayem (IRE), Glacius (GB), Bourbon Blues (GB), Midnight Tango (GB), Tailgunner Joe (USA)",4,Bow Echo 9 st 4 lb,Publish 9 st 4 lb,1,9 st 4 lb,1.83,19,3,3,2,Neil Callan,Hugo Palmer,–,87,62,https://www.rp-assets.com/svg/5/9/5/171595.svg,In touch with leaders - some headway when bumped 2f out - hung left over 1f out - weakened gradually inside final furlong(tchd 16/1 and tchd 25/1),01:40.9,1m 40.22s (slow by 0.72s),rac_11709425
,8/16/2025,Newmarket (July),Class 4,Flat,5154,5154,8f,Good To Firm,9 st 4 lb,1,5,"Glacius (GB), Del Maro (GER), Pacifica Pier (IRE), The Joker (FR), Celestarak (IRE)",0,Glacius 9 st 4 lb,Del Maro 9 st 4 lb,0.5,9 st 4 lb,13,13,4,4,2,Neil Callan,Hugo Palmer,–,85,53,https://www.rp-assets.com/svg/5/9/5/171595.svg,Dwelt start - pressed leaders - shaken up and headway 2f out - disputed lead over 1f out - ridden and led clearly inside final furlong - edged right towards finish - ran on(op 18/1),01:42.0,1m 41.96s (slow by 4.56s),rac_11698063
Shayem,9/6/2025,Haydock,Class 1,Flat,4357.8,22967.55,8f,Good,9 st 4 lb,3,7,"Bow Echo (IRE), Publish (GB), Shayem (IRE), Glacius (GB), Bourbon Blues (GB), Midnight Tango (GB), Tailgunner Joe (USA)",2.75,Bow Echo 9 st 4 lb,Publish 9 st 4 lb,1,9 st 4 lb,1.83,11,6,4,2,Clifford Lee,K R Burke,–,91,65,https://www.rp-assets.com/svg/1/3/8/285831.svg,Towards rear - headway 2f out - went third 1f out - kept on(op 14/1 tchd 6/1 and tchd 16/1),01:40.7,1m 40.22s (slow by 0.72s),rac_11709425
,8/8/2025,Haydock,Class 3,Flat,6750,6750,7f,Good,9 st 3 lb,1,7,"Shayem (IRE), Beny Nahar (GB), What's The Plan (GB), Up The Agenda (IRE), Act Of Honor (GB), Lynxman (IRE), Risk Averse Rebel (IRE)",0,Shayem 9 st 3 lb,Beny Nahar 9 st 7 lb,0.3,9 st 3 lb,10,10,8,7,2,Clifford Lee,K R Burke,–,80,58,https://www.rp-assets.com/svg/1/3/8/285831.svg,Raced in second - pushed along over 2f out - led and wandered around over 1f out - ridden and faced challenge inside final furlong - just did enough(op 17/2),01:28.6,1m 28.63s (slow by 3.83s),rac_11689197
Alfaraz,8/24/2025,Goodwood,Class 2,Flat,7605,16200,8f,Good To Firm,9 st 4 lb,2,6,"Ancient Egypt (IRE), Alfaraz (GB), King's Trust (GB), Green Falcon (GB), My Old Mate (IRE), Ibn Sirin (GB)",1.25,Ancient Egypt 9 st 11 lb,Alfaraz 9 st 4 lb,1.25,9 st 11 lb,3.75,5.5,2,4,2,Jason Watson,Andrew Balding,–,76,66,https://www.rp-assets.com/svg/3/3/0/3033.svg,In rear - in touch with leaders 3f out - switched right over 2f out - prominent when switched left over 1f out - ran on inside final furlong(tchd 5/1),01:38.9,1m 38.68s (slow by 1.88s),rac_11699688
Gizmo,9/4/2025,Lingfield (AW),Class 5,Flat,3672,3672,7f,Standard,9 st 7 lb,1,11,"Gizmo (GB), Captain Fox (IRE), Wise Crack (IRE), Akho Mezzna (FR), Toastmaster (IRE), Crazee Icon (GB), Victory Ace (GB), Dagger Strike (IRE), Cortado Girl (GB), Glittering Show (IRE), Querida Anna (GB)",0,Gizmo 9 st 7 lb,Captain Fox 9 st 7 lb,0.75,9 st 7 lb,26,26,4,3,2,David Egan,Michael Bell,–,80,76,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Towards rear - pushed along over 2f out - headway from over 1f out - ridden and ran on well final furlong - led but hung right inside final 110yds - cosily(op 16/1),01:24.0,1m 23.98s (slow by 1.98s),rac_11711791
Gamrai,8/18/2025,Windsor,Class 5,Flat,4320,4320,10f,Good To Firm,9 st 7 lb,1,9,"Gamrai (GB), Earl Of Rochester (GB), Thosewerethedays (IRE), Alta Rica (GB), A Swan Song (GB), Slaney Gorge (IRE), Gilthoniel (GB), Potters Marmite (GB), Lynda's Dream (GB)",0,Gamrai 9 st 7 lb,Earl Of Rochester 10 st 0 lb,1.25,9 st 7 lb,2.62,2.62,4,11,3,Oisin Murphy,John & Thady Gosden,–,84,50,https://www.rp-assets.com/svg/b/9/5/89359b.svg,Made virtually all - set steady pace - increased tempo from over 3f out - edged left over 1f out - kept on well inside final furlong(op 2/1 tchd 6/4 and tchd 85/40),02:10.6,2m 10.61s (slow by 5.31s),rac_11698648
,11/21/2024,Southwell (AW),Class 5,Flat,798.84,3402,8f,Standard,9 st 7 lb,3,9,"Seven Symphonies (GB), Wolfpack (GB), Gamrai (GB), Cy Twombly (IRE), Salaria (IRE), Quirke On Parole (GB), Hot Talent (IRE), Logical Lady (IRE), Atlantic Sunset (IRE)",4,Seven Symphonies 9 st 7 lb,Wolfpack 9 st 7 lb,1.25,9 st 7 lb,13,1.67,4,3,2,Kieran Shoemark,John & Thady Gosden,–,73,31,https://www.rp-assets.com/svg/b/9/5/89359b.svg,Led - hung left over 2f out - headed then carried left over 1f out - no extra inside final furlong(tchd 5/6),01:42.5,1m 41.66s (slow by 3.96s),rac_11444472
Alcarath,8/29/2025,Salisbury,Class 4,Flat,2281.5,4860,10f,Good To Soft,9 st 4 lb,2,6,"Explode (FR), Alcarath (IRE), Hellion (IRE), Soul Limbo (IRE), Satavia (GB), All About George (GB)",4,Explode 9 st 4 lb,Alcarath 9 st 4 lb,4,9 st 4 lb,1.73,6.5,2,4,3,Charles Bishop,Alan King,–,77,17,https://www.rp-assets.com/svg/6/7/1/130176.svg,Raced in second - hung left and no extra inside final furlong(op 5/1 tchd 9/2),02:17.2,2m 16.49s (slow by 11.49s),rac_11707865
