Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/19/2024,Stratford,Class 5,Hurdle,,4039.96,18.5f,Heavy,10 st 9 lb,8,12,"Begin The Luck (IRE), Any Biscuits (IRE), Sailed Away (GER), Ezmerellda (IRE), Jumbo Veste Verte (FR), My Granny Lily (GB), Suitably Surprised (IRE), Chester Tonik (FR), Bravethewaves (GB), Brownstone (IRE), Admiral Fitz (IRE), Uncle Arthur (GB)",41,Begin The Luck 11 st 4 lb,Any Biscuits 11 st 13 lb,1.25,11 st 4 lb,10,41,9,,4,Adam Wedge,Alexandra Dunn,83,41,11,https://www.rp-assets.com/svg/0/9/3/226390.svg,In rear throughout(op 20/1),05:06.6,4m 56.30s (slow by 40.30s),rac_11396905
,10/6/2024,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 3 lb,7,12,"Nowmelad (IRE), Electric Mason (IRE), The Grafter (IRE), Ace Of Spades (FR), Karaktere d'Enfer (FR), Jim De Sarti (FR), Chester Tonik (FR), Thieving Gap (IRE), Pooroldmackley (IRE), Mon Petit Ami (GB), First Cut (GB), Woodstock City (GB)",33,Nowmelad 11 st 4 lb,Electric Mason 11 st 4 lb,9,11 st 4 lb,5,201,9,,4,Adam Wedge,Alexandra Dunn,–,77,59,https://www.rp-assets.com/svg/0/9/3/226390.svg,Took keen hold - held up in rear - headway into midfield 3 out - weakened after 2 out(op 80/1),03:54.1,3m 47.52s (slow by 9.52s),rac_11421982
Path Of Stars,8/23/2025,Cartmel,Class 5,Hurdle,477.28,4145.58,17f,Good,10 st 2 lb,4,9,"Ambassador (IRE), Mojo Ego (IRE), Vocal Duke (IRE), Path Of Stars (FR), Mr Globalist (IRE), Balally Park (IRE), Wasthatok (GB), Leopolds Rock (IRE), Greenways (IRE)",10.75,Ambassador 10 st 11 lb,Mojo Ego 11 st 3 lb,3.5,10 st 11 lb,5.5,19,10,,4,Ellis Collier,Seamus Mullins,76,69,66,https://www.rp-assets.com/svg/4/4/9/194944.svg,Midfield - dropped to rear 5th - still plenty to do last - rallied home turn - stayed on run-in - not reach leaders(Mkt1: op 22/1; Mkt2 op 20/1 tchd 16/1),04:07.3,4m 5.11s (slow by 9.11s),rac_11700715
,5/26/2025,Cartmel,Class 4,Hurdle,890.34,3866.66,17f,Good,10 st 10 lb,3,8,"Belle Le Grand (GB), Raincloud (GB), Path Of Stars (FR), Bittalemon (GB), Another Pearl (GB), Somebodycomegether (GB), Violeta (IRE), First Ever (IRE)",26,Belle Le Grand 11 st 9 lb,Raincloud 10 st 9 lb,19,11 st 9 lb,1.29,29,9,,4,Micheal Nolan,Seamus Mullins,74,64,49,https://www.rp-assets.com/svg/4/4/9/194944.svg,Towards rear - headway after 2nd - raced in third 3 out - weakened before last(op 33/1 tchd 40/1),04:17.5,4m 12.30s (slow by 16.30s),rac_11623781
,10/20/2024,Sedgefield,Class 4,Hurdle,965.58,4193.42,17f,Good,10 st 9 lb,3,5,"Continuance (GB), Popa Rich (IRE), Path Of Stars (FR), Sweet Soul Music (IRE), Delayed Charm (GB)",25.5,Continuance 11 st 2 lb,Popa Rich 10 st 11 lb,19,11 st 2 lb,1.3,6,5,,3,Micheal Nolan,Seamus Mullins,74,64,36,https://www.rp-assets.com/svg/4/4/9/194944.svg,Led - headed and raced in second before 3rd - outpaced and no chance with winner before 2 out - lost second after 2 out - soon weakened(tchd 11/2),04:11.7,4m 6.65s (slow by 20.65s),rac_11397087
,10/4/2024,Fontwell,Class 4,Hurdle,965.58,4193.42,17.5f,Good To Soft,10 st 7 lb,3,6,"Rogue King (IRE), Golden Path (FR), Path Of Stars (FR), Surfer Dude (IRE), Dont Blame Tequila (GB), Bajan New Moon (GB)",26,Rogue King 11 st 2 lb,Golden Path 11 st 0 lb,17,11 st 2 lb,1.22,41,7,,3,Micheal Nolan,Seamus Mullins,–,63,25,https://www.rp-assets.com/svg/4/4/9/194944.svg,In rear - headway 3 out - went modest third before 2 out - soon no extra - no chance when jumped right last(op 33/1 tchd 50/1),04:37.0,4m 31.25s (slow by 19.75s),rac_11383970
,9/9/2024,Newton Abbot,Class 4,Hurdle,,4805.18,17f,Soft,10 st 7 lb,6,9,"Torrent (GB), Scottie's Sister (GER), Final Entry (IRE), Masonbrook Meadow (IRE), Saucats (FR), Path Of Stars (FR), Window Of Time (IRE), Unleash Hell (IRE), Bajan New Moon (GB)",23.5,Torrent 11 st 7 lb,Scottie's Sister 10 st 7 lb,1.25,11 st 7 lb,4.5,151,7,,3,Sean Houlihan,Seamus Mullins,–,56,25,https://www.rp-assets.com/svg/4/4/9/194944.svg,Held up in rear - not clear run after 3 out - weakened before 2 out(op 80/1),04:15.2,4m 9.30s (slow by 23.30s),rac_11370684
,8/26/2024,Cartmel,Class 4,Hurdle,,3921.12,17f,Heavy,10 st 5 lb,6,7,"Malinka (FR), Torrent (GB), Aaron (FR), Judicial Reward (IRE), Trafalgar Square (IRE), Path Of Stars (FR), Rubio De Oro (GB)",97.25,Malinka 10 st 5 lb,Torrent 11 st 5 lb,3.25,10 st 5 lb,13,15,7,,3,Micheal Nolan,Seamus Mullins,–,–,–,https://www.rp-assets.com/svg/4/4/9/194944.svg,Took keen hold - prominent - weakening when slow jump 3 out - tailed off(op 18/1 and tchd 20/1),04:50.9,4m 26.56s (slow by 30.56s),rac_11357957
Jaramillo,8/18/2025,Stratford,Class 2,Chase,372.5,13007.5,19.5f,Good To Firm,11 st 3 lb,6,7,"Magistrato (FR), In The Air (FR), No Risk With Lou (FR), Arclight (GB), Vintage Fizz (GB), Jaramillo (GB), War Lord (GER)",60.5,Magistrato 10 st 2 lb,In The Air 10 st 9 lb,11,10 st 2 lb,4.5,8,4,,7,Harry Bannister,Warren Greatrex,123,78,53,https://www.rp-assets.com/svg/1/0/7/312701.svg,Raced in third behind clear leaders - dropped to rear 8th - outpaced and lost touch 3 out - tailed off(op 8/1 tchd 6/1 and tchd 17/2),04:48.2,4m 36.07s (slow by 4.07s),rac_11700416
,6/29/2025,Uttoxeter,Class 3,Chase,2451.6,10465.6,20f,Good,11 st 1 lb,3,6,"Hecouldbetheone (IRE), Gale Mahler (IRE), Jaramillo (GB), Lady Jago (IRE), Malton Groove (IRE), The Gypsy Davey (IRE)",4.25,Hecouldbetheone 10 st 13 lb,Gale Mahler 11 st 10 lb,1.75,10 st 13 lb,4,8,2,,7,James Bowen,Warren Greatrex,123,122,104,https://www.rp-assets.com/svg/1/0/7/312701.svg,Towards rear - headway 4 out - outpaced 2 out - kept on run-in - never dangerous(op 15/2),04:55.8,4m 54.91s (slow by 6.91s),rac_11653915
,4/10/2025,Newton Abbot,Class 3,Chase,7921.5,7921.5,21f,Good,11 st 2 lb,1,3,"Jaramillo (GB), Investment Manager (GB), Lord Baddesley (IRE)",0,Jaramillo 11 st 2 lb,Investment Manager 11 st 7 lb,12,11 st 2 lb,3.5,3.5,3,,7,James Bowen,Warren Greatrex,116,122,47,https://www.rp-assets.com/svg/1/0/7/312701.svg,Raced in third in touch with leaders - went second 5th - lost second 11th - going easily and went second again 4 out - led 3 out - quickened and went clear on turn before 2 out - not fluent last - eased inside final 110yds - easily(op 9/4 tchd 3/1),05:16.5,5m 16.46s (slow by 14.46s),rac_11576097
,3/24/2025,Wincanton,Class 4,Chase,2916,6337.2,20f,Good,11 st 9 lb,2,3,"Somespring Special (IRE), Jaramillo (GB), Pepe Le Moko (FR)",7,Somespring Special 11 st 5 lb,Jaramillo 11 st 9 lb,7,11 st 5 lb,1.8,4,1,,7,James Bowen,Warren Greatrex,117,117,83,https://www.rp-assets.com/svg/1/0/7/312701.svg,Jumped slightly left throughout - raced in second early - prominent from 4th - went second again before 3 out - kept on but no match for winner(op 11/4 tchd 7/2),05:03.8,5m 2.37s (slow by 7.37s),rac_11561277
,12/3/2024,Southwell,Class 4,Chase,1081.35,4700.09,20.5f,Good To Soft,11 st 13 lb,3,10,"Theformismighty (GB), Kaituna River (IRE), Jaramillo (GB), Awaythelad (IRE), Sainte Doctor (FR), Yes Day (IRE), Russian Ruler (IRE), Imac Wood (FR), Heroique De Maulde (FR), Champagnesuperover (IRE)",10.5,Theformismighty 11 st 13 lb,Kaituna River 11 st 9 lb,10,11 st 13 lb,3.75,15,1,,6,James Bowen,Warren Greatrex,118,117,84,https://www.rp-assets.com/svg/1/0/7/312701.svg,Jumped left - bumped rival 4th - slow jump 9th - faced challenges 11th - headed 3 out - 5 lengths down when mistake and lost second last - no extra run-in(tchd 18/1),05:38.1,5m 35.80s (slow by 31.80s),rac_11455535
,10/20/2024,Sedgefield,Class 3,Hurdle,2600.1,5650.67,20f,Good,11 st 9 lb,2,5,"The Navigator (GB), Jaramillo (GB), Harper Valley (IRE), Finisk River (GB), Hajey (GB)",0.5,The Navigator 10 st 8 lb,Jaramillo 11 st 9 lb,0.5,10 st 8 lb,4.33,2.62,2,,6,James Bowen,Warren Greatrex,116,117,113,https://www.rp-assets.com/svg/1/0/7/312701.svg,Led - shaken up after 2 out - ridden and joined just after last - headed final 110yds - no extra towards finish(op 5/2),04:50.4,4m 50.30s (slow by 17.30s),rac_11397048
Alien Storm,4/20/2025,Plumpton,Class 4,Chase,1003.2,8713.65,17f,Good,12 st 1 lb,4,7,"Flamelco (FR), Jolyjump (FR), Bob Bob Ricard (IRE), Alien Storm (IRE), Miss Fedora (IRE), Tactical Affair (FR), Le Fauve (FR)",39.75,Flamelco 11 st 1 lb,Jolyjump 10 st 8 lb,2.5,11 st 1 lb,10,5,2,,7,David Bass,Charlie Longsdon,121,95,73,https://www.rp-assets.com/svg/1/9/7/321791.svg,In touch with leaders - hung right and lost ground quickly after 3 out - weakened 2 out - tailed off (vet said gelding lost his front-left shoe),04:22.0,4m 14.05s (slow by 7.05s),rac_11577956
,3/16/2025,Chepstow,Class 4,Chase,2230.12,4767.5,16f,Good,12 st 1 lb,2,5,"Torneo (FR), Alien Storm (IRE), Dj Pete (IRE), The Gypsy Davey (IRE), Sao Carlos (GB)",5,Torneo 11 st 10 lb,Alien Storm 12 st 1 lb,5,11 st 10 lb,3.25,6,1,,7,David Bass,Charlie Longsdon,121,126,96,https://www.rp-assets.com/svg/1/9/7/321791.svg,Prominent - left in second 1st - led 5 out - bad mistake 4 out - hit 3 out - headed 2 out - weakened run-in(op 9/2 tchd 4/1),03:58.2,3m 57.23s (slow by 7.23s),rac_11547341
,2/2/2025,Musselburgh,Class 3,Chase,3270,13287.5,20.5f,Good To Soft,10 st 9 lb,3,7,"Insurrection (IRE), Asta La Pasta (IRE), Alien Storm (IRE), Bowmore (IRE), Autumn Return (IRE), Breizh River (FR), Choose A Copper (IRE)",53,Insurrection 11 st 7 lb,Asta La Pasta 11 st 5 lb,16,11 st 7 lb,6,8,5,,7,David Bass,Charlie Longsdon,122,92,26,https://www.rp-assets.com/svg/1/9/7/321791.svg,Towards rear but in touch with leaders - mistake 7th - went third 9th - weakened 4 out(op 6/1),05:24.4,5m 12.63s (slow by 17.63s),rac_11508809
,12/16/2024,Plumpton,Class 3,Chase,10562,10562,19.5f,Good To Soft,11 st 9 lb,1,5,"Alien Storm (IRE), Hugos New Horse (FR), Diplomatic Ash (IRE), D'Jo Dela Barriere (FR), Dubrovnik Harry (IRE)",0,Alien Storm 11 st 9 lb,Hugos New Horse 11 st 12 lb,0.5,11 st 9 lb,3.75,3.75,3,,6,David Bass,Charlie Longsdon,120,126,114,https://www.rp-assets.com/svg/1/9/7/321791.svg,Held up in rear - went fourth 2nd - joined leader 3 out - going best and led home turn - ridden omitted 2 out - faced challenge and drifted left run-in - kept on - always doing enough(op 2/1),04:59.4,4m 59.40s (slow by 12.40s),rac_11470225
,11/29/2024,Doncaster,Class 4,Chase,1081.35,4700.09,16.5f,Good,11 st 13 lb,3,6,"Grain d'Oudairies (FR), Noble Anthem (IRE), Alien Storm (IRE), Stormin Crossgales (IRE), Davidoc (FR), No Risk With Lou (FR)",10,Grain d'Oudairies 11 st 9 lb,Noble Anthem 11 st 7 lb,8,11 st 9 lb,7,3.5,2,,6,David Bass,Charlie Longsdon,121,125,111,https://www.rp-assets.com/svg/1/9/7/321791.svg,Took keen hold - in touch with leaders - not fluent 2nd - dropped to rear 3rd - hampered by faller but left in third 4 out - lost position gradually before 2 out - soon switched left - kept on and went third again run-in(op 11/4 tchd 3/1),03:58.5,3m 56.50s (slow by 3.50s),rac_11443068
,10/20/2024,Kempton,Class 4,Chase,1312.2,5703.48,18f,Good,12 st 1 lb,3,6,"Idy Wood (FR), Lime Drop (FR), Alien Storm (IRE), Lipa K (IRE), Sun Joy (FR), Diplomatic Ash (IRE)",7,Idy Wood 12 st 0 lb,Lime Drop 11 st 2 lb,2,12 st 0 lb,3,2.88,1,,6,Paul O'Brien,Charlie Longsdon,121,123,84,https://www.rp-assets.com/svg/1/9/7/321791.svg,Held up in rear - headway 8th - hit 3 out - jumped left and not fluent 2 out - weakened run-in(op 13/8),04:38.8,4m 37.38s (slow by 16.38s),rac_11396996
Somespring Special,6/7/2025,Worcester,Class 4,Chase,,5483.66,20f,Good,10 st 13 lb,F,4,"Ile De Jersey (FR), Isabella Bee (IRE), Mermaids Cave (IRE), Somespring Special (IRE)",-,Ile De Jersey 11 st 6 lb,Isabella Bee 11 st 2 lb,17,11 st 6 lb,2.62,3.5,3,,7,Callum Pritchard,Philip Hobbs & Johnson White,119,122,–,https://www.rp-assets.com/svg/8/2/6/129628.svg,Raced in third - headway and went second after 3 out - mistake and fell 2 out(op 9/4),-,5m 13.70s (slow by 29.70s),rac_11638770
,5/14/2025,Newton Abbot,Class 4,Chase,3675.65,6811.75,21f,Good,12 st 0 lb,2,4,"Opening Bid (GB), Somespring Special (IRE), Time To Bite (IRE), Sherborne (IRE)",6,Opening Bid 11 st 10 lb,Somespring Special 12 st 0 lb,6,11 st 10 lb,3,4.33,2,,7,Micheal Nolan,Philip Hobbs & Johnson White,120,125,109,https://www.rp-assets.com/svg/8/2/6/129628.svg,Held up in last - headway when mistake 11th - bit short of room home turn - left in second 2 out - weakened last(op 16/5 tchd 3/1 and tchd 7/2),05:05.7,5m 4.47s (slow by 2.47s),rac_11608584
,4/17/2025,Cheltenham,Class 3,Chase,6075,13202.5,16.5f,Good,12 st 0 lb,2,6,"Shakeyatailfeather (IRE), Somespring Special (IRE), Dromlac Jury (IRE), Ostrava Du Berlais (FR), It's Easy (FR), Lime Drop (FR)",4.25,Shakeyatailfeather 11 st 1 lb,Somespring Special 12 st 0 lb,4.25,11 st 1 lb,3,3.5,2,,7,Micheal Nolan,Philip Hobbs & Johnson White,119,125,86,https://www.rp-assets.com/svg/8/2/6/129628.svg,In touch with leaders - headway and pressed leader 3 out - led narrowly before 2 out - headed before last - no extra final 110yds(op 13/8),04:10.5,4m 9.62s (slow by 10.62s),rac_11577345
,3/24/2025,Wincanton,Class 4,Chase,6337.2,6337.2,20f,Good,11 st 5 lb,1,3,"Somespring Special (IRE), Jaramillo (GB), Pepe Le Moko (FR)",0,Somespring Special 11 st 5 lb,Jaramillo 11 st 9 lb,7,11 st 5 lb,1.8,1.8,3,,7,Micheal Nolan,Philip Hobbs & Johnson White,113,123,86,https://www.rp-assets.com/svg/8/2/6/129628.svg,Jumped left on occasions - raced in third - went second 4th - led before 4 out - went clear after 3 out - comfortably(op 11/10),05:02.4,5m 2.37s (slow by 7.37s),rac_11561277
,7/28/2024,Uttoxeter,Class 4,Chase,,4700.09,20f,Good,11 st 6 lb,10,16,"Get Up Mush (IRE), Flic Ou Voyou (FR), Crypto Currency (IRE), Fat Sam (GB), Envious Editor (IRE), Pawpaw (GB), Leading Force (IRE), Peking Rose (GB), Begin The Luck (IRE), Somespring Special (IRE), Steppenwolf (FR), Jony Max (IRE), On Springs (IRE), Coqolino (FR), Swapped (FR), Bagheera Ginge (GB)",28.25,Get Up Mush 11 st 9 lb,Flic Ou Voyou 11 st 6 lb,0,11 st 9 lb,3.25,13,4,,6,Freddie Gordon,Chris Gordon,117,101,41,https://www.rp-assets.com/svg/8/2/6/129628.svg,Didn't always jump with fluency - midfield - lost ground before 3rd - some headway after 10th - no telling impression(op 16/1),05:00.9,4m 55.23s (slow by 7.23s),rac_11324573
,6/13/2024,Worcester,Class 3,Chase,711.36,6178.77,16.5f,Good,10 st 7 lb,4,4,"Matterhorn (FR), Boombawn (IRE), Parc d'Amour (IRE), Somespring Special (IRE)",56,Matterhorn 11 st 3 lb,Boombawn 11 st 10 lb,4.25,11 st 3 lb,4,4.5,4,,6,Ben Godfrey,Anthony Honeyball,118,70,35,https://www.rp-assets.com/svg/8/2/6/129628.svg,Jumped slightly left - raced in second - not fluent and lost second 5th - hit 5 out - dropped to last 4 out - weakened 3 out(op 4/1),04:20.4,4m 9.20s (slow by 17.20s),rac_11282661
Lermoos Legend,9/7/2025,Fontwell,Class 4,Chase,4700.09,4700.09,19.5f,Good,11 st 11 lb,1,5,"Lermoos Legend (GB), Atreides (IRE), Midnight Jewel (GB), Trapista (FR), Big Jimbo (GB)",0,Lermoos Legend 11 st 11 lb,Atreides 10 st 11 lb,4.75,11 st 11 lb,3.25,3.25,2,,10,Sean Bowen,Mickey Bowen,107,113,71,https://www.rp-assets.com/svg/6/3/8/153836.svg,Raced in second - led before 3 out - ridden before 2 out - comfortably(op 5/2 tchd 2/1),04:59.2,4m 59.21s (slow by 7.21s),rac_11710582
,7/19/2025,Market Rasen,Class 4,Chase,8838.63,8838.63,17f,Good,11 st 9 lb,1,6,"Lermoos Legend (GB), Prospect House (IRE), Greenways (IRE), God's Own Getaway (IRE), Solid Fuel (GB), Rocks Up Late (IRE)",0,Lermoos Legend 11 st 9 lb,Prospect House 9 st 11 lb,9.5,11 st 9 lb,5,5,3,,10,Sean Bowen,Mickey Bowen,102,112,56,https://www.rp-assets.com/svg/6/3/8/153836.svg,Towards rear - ridden and headway to lead before 3 out - clear with one other before 2 out - went clear after last - kept on(tchd 9/2),04:30.0,4m 29.98s (slow by 20.98s),rac_11679408
,6/29/2025,Cartmel,Class 5,Chase,2163.97,4706.75,17.5f,Good To Soft,11 st 4 lb,2,9,"Pittsburg (IRE), Lermoos Legend (GB), Greenways (IRE), Fostered Phil (IRE), Blue Reed (FR), Sword Of Fate (IRE), Ensel Du Perche (FR), Jolyjump (FR), Greenrock Abbey (IRE)",0.5,Pittsburg 11 st 0 lb,Lermoos Legend 11 st 4 lb,0.5,11 st 0 lb,9.5,2.8,5,,10,Shane Fenelon,Mickey Bowen,100,105,99,https://www.rp-assets.com/svg/6/3/8/153836.svg,Took keen hold - towards rear - headway after 8th - raced in second over 2f out - ridden and kept on well final furlong(op 2/1 tchd 7/4 and tchd 9/4),04:32.3,4m 32.19s (slow by 26.19s),rac_11653811
,6/27/2025,Cartmel,Class 5,Chase,1688.84,3670.29,21f,Soft,12 st 0 lb,2,8,"Sean Og (IRE), Lermoos Legend (GB), Greenways (IRE), Unwanted Attention (IRE), Whoshotthesheriff (IRE), Judicial Review (IRE), Follow Your Arrow (FR), Jobesgreen Lad (GB)",17,Sean Og 12 st 0 lb,Lermoos Legend 12 st 0 lb,17,12 st 0 lb,5.5,3.75,2,,10,James Bowen,Mickey Bowen,100,93,87,https://www.rp-assets.com/svg/6/3/8/153836.svg,In rear - headway 10th - raced wide and prominent from 4 out - outpaced after last - went modest second inside final furlong(op 4/1 tchd 9/2),05:46.7,5m 42.50s (slow by 36.50s),rac_11653759
,5/28/2025,Cartmel,Class 5,Chase,2332.19,5072.92,17.5f,Good To Soft,12 st 0 lb,2,9,"Shillanavogy (IRE), Lermoos Legend (GB), Couldbeaweapon (IRE), Sword Of Fate (IRE), Robins Field (IRE), Chantilly Rose (GB), Dusky Days (IRE), Ascension Day (IRE), Importateur (FR)",6.5,Shillanavogy 12 st 0 lb,Lermoos Legend 12 st 0 lb,6.5,12 st 0 lb,4.33,3,2,,10,Sean Bowen,Mickey Bowen,102,113,91,https://www.rp-assets.com/svg/6/3/8/153836.svg,Midfield - headway 8th - went third 4 out - went second home turn - no chance with winner run-in(op 10/3),04:24.4,4m 23.00s (slow by 17.00s),rac_11623898
,5/6/2025,Ffos Las,Class 4,Chase,2162.7,4700.09,16f,Good,11 st 7 lb,2,7,"Lively Citizen (IRE), Lermoos Legend (GB), Isocrate (FR), La Quarite (FR), Imperial Measure (IRE), Gower Prince (GB), Baseline (FR)",6.5,Lively Citizen 11 st 9 lb,Lermoos Legend 11 st 7 lb,6.5,11 st 9 lb,8,13,6,,10,Lorcan Williams,Mickey Bowen,103,108,56,https://www.rp-assets.com/svg/6/3/8/153836.svg,Towards rear - hung right but smooth headway home turn - went second 3 out - not fluent 2 out - weakened last - no match for winner(op 11/1 tchd 14/1),04:07.9,4m 6.65s (slow by 18.65s),rac_11607232
The Gypsy Davey,8/18/2025,Stratford,Class 3,Chase,3073.94,6680.46,22.5f,Good To Firm,10 st 2 lb,2,3,"Topgun Simmy (IRE), The Gypsy Davey (IRE), Ballintubber Boy (IRE)",3.25,Topgun Simmy 11 st 3 lb,The Gypsy Davey 10 st 2 lb,3.25,11 st 3 lb,2.1,4.5,3,,7,Conor Stone-Walsh,Evan Williams,117,117,71,https://www.rp-assets.com/svg/b/4/9/155494b.svg,Led - faced challenge 2 out - soon headed - not fluent last - outpaced run-in(tchd 3/1),05:34.6,5m 34.00s (slow by 11.00s),rac_11700429
,7/27/2025,Uttoxeter,Class 4,Chase,269.67,4700.09,20f,Good,11 st 3 lb,5,9,"Presentandcounting (IRE), Aslukwoodhavit (GB), Kilmurry Jj (IRE), Raby Mere (FR), The Gypsy Davey (IRE), Collingham (GER), Midnight Jewel (GB), Moodofthemoment (IRE), Golden Ambition (IRE)",11,Presentandcounting 12 st 0 lb,Aslukwoodhavit 11 st 12 lb,6.5,12 st 0 lb,10,10,3,,7,Eoin Staples,Evan Williams,115,113,103,https://www.rp-assets.com/svg/b/4/9/155494b.svg,Disputed lead - led before 3rd - jumped right 7th - headed with one circuit to go - weakened after 2 out(op 12/1),04:59.9,4m 57.68s (slow by 9.68s),rac_11679889
,7/14/2025,Newton Abbot,Class 3,Chase,912,7921.5,16.5f,Good,11 st 0 lb,4,5,"Centara (IRE), Jet Of Dreams (IRE), Aslukwoodhavit (GB), The Gypsy Davey (IRE), Magistrato (FR)",5.5,Centara 11 st 9 lb,Jet Of Dreams 11 st 0 lb,1.5,11 st 9 lb,1.91,11,3,,7,Mr B T Stone,Evan Williams,116,117,95,https://www.rp-assets.com/svg/b/4/9/155494b.svg,Prominent - kept on from 2 out - not pace to challenge(tchd 8/1),03:56.2,3m 55.10s (slow by 4.10s),rac_11679005
,6/29/2025,Uttoxeter,Class 3,Chase,,10465.6,20f,Good,10 st 8 lb,PU,6,"Hecouldbetheone (IRE), Gale Mahler (IRE), Jaramillo (GB), Lady Jago (IRE), Malton Groove (IRE), The Gypsy Davey (IRE)",-,Hecouldbetheone 10 st 13 lb,Gale Mahler 11 st 10 lb,1.75,10 st 13 lb,4,7,5,,7,Adam Wedge,Evan Williams,116,–,–,https://www.rp-assets.com/svg/b/4/9/155494b.svg,Prominent - tack issues and unsteerable after 2nd - pulled up before 3rd(op 8/1),-,4m 54.91s (slow by 6.91s),rac_11653915
,5/9/2025,Hereford,Class 4,Chase,4880.47,4880.47,21f,Good,10 st 12 lb,1,4,"The Gypsy Davey (IRE), Lieutenant Command (FR), Do Your Job (IRE), The Dream Goes On (GB)",0,The Gypsy Davey 10 st 12 lb,Lieutenant Command 12 st 2 lb,4,10 st 12 lb,1.91,1.91,3,,7,Mr B T Stone,Evan Williams,111,121,85,https://www.rp-assets.com/svg/b/4/9/155494b.svg,Disputed lead - led clearly 9th - pushed along 3 out - hit 2 out - soon ridden - stayed on run-in(op 7/4 tchd 5/6),05:10.8,5m 10.82s (slow by 5.82s),rac_11607817
,4/10/2025,Hereford,Class 4,Chase,4700.09,4700.09,21f,Good,11 st 6 lb,1,3,"The Gypsy Davey (IRE), Gris Majeur (FR), Everyonesgame (IRE)",0,The Gypsy Davey 11 st 6 lb,Gris Majeur 11 st 2 lb,0.3,11 st 6 lb,3.5,3.5,2,,7,Adam Wedge,Evan Williams,109,113,66,https://www.rp-assets.com/svg/b/4/9/155494b.svg,Made all - pushed along 3 out - ridden 2 out - soon bumped and slipped on turn - 2 lengths ahead last - just held on,05:13.0,5m 12.98s (slow by 7.98s),rac_11576006
Midnight Jewel,9/7/2025,Fontwell,Class 4,Chase,1081.35,4700.09,19.5f,Good,12 st 0 lb,3,5,"Lermoos Legend (GB), Atreides (IRE), Midnight Jewel (GB), Trapista (FR), Big Jimbo (GB)",6,Lermoos Legend 11 st 11 lb,Atreides 10 st 11 lb,4.75,11 st 11 lb,3.25,4.5,1,,9,Lilly Pinchin,Charlie Longsdon,110,113,67,https://www.rp-assets.com/svg/1/3/3/229331.svg,Jumped right on occasions - led - not fluent 10th - headed before 2 out - weakened before last(op 3/1),05:00.4,4m 59.21s (slow by 7.21s),rac_11710582
,8/31/2025,Worcester,Class 4,Chase,,4700.09,20f,Good,12 st 0 lb,7,12,"Just Chasing May (GB), Let's Sail Away (GB), Jeudidee (FR), Isocrate (FR), Zacony Rebel (IRE), Byzantine Empire (GB), Midnight Jewel (GB), Sleeping Satellite (IRE), Glajou (FR), Collingham (GER), King Of The Story (IRE), Raindance Queen (IRE)",45.5,Just Chasing May 11 st 7 lb,Let's Sail Away 11 st 5 lb,7.5,11 st 7 lb,6,15,2,,9,Lilly Pinchin,Charlie Longsdon,110,84,67,https://www.rp-assets.com/svg/1/3/3/229331.svg,Disputed lead - prominent before 6th - not fluent 7th - led after 9th - headed and bad mistake 4 out - weakened from 3 out(op 11/1),05:07.1,4m 58.00s (slow by 14.00s),rac_11710166
,7/27/2025,Uttoxeter,Class 4,Chase,,4700.09,20f,Good,11 st 6 lb,7,9,"Presentandcounting (IRE), Aslukwoodhavit (GB), Kilmurry Jj (IRE), Raby Mere (FR), The Gypsy Davey (IRE), Collingham (GER), Midnight Jewel (GB), Moodofthemoment (IRE), Golden Ambition (IRE)",13.5,Presentandcounting 12 st 0 lb,Aslukwoodhavit 11 st 12 lb,6.5,12 st 0 lb,10,5.5,6,,9,Ben Jones,Charlie Longsdon,111,111,97,https://www.rp-assets.com/svg/1/3/3/229331.svg,Disputed lead - lost position but prominent before 3rd - not fluent 8th - pressed leader when bad mistake 2 out - soon weakened (jockey said gelding made a bad mistake at 2nd last)(op 5/1),05:00.4,4m 57.68s (slow by 9.68s),rac_11679889
