Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/19/2025,Newcastle (AW),Class 5,Flat,3672,3672,6f,Standard,9 st 2 lb,1,12,"Storm Esme (GB), Zarinca (GB), Clementines Star (GB), Startled Lady (GB), Aly A'Ali (GB), Cotai Starlight (IRE), Thornaby Annie (IRE), All Good (GB), Control Room (GB), Mereside Princess (IRE), Gwen's Girl (GB), Sweet Echo (GB)",0,Storm Esme 9 st 2 lb,Zarinca 9 st 0 lb,0.2,9 st 2 lb,3.12,3.12,4,7,2,Sean Kirrane,Tim Easterby,–,74,33,https://www.rp-assets.com/svg/7/8/8/333887.svg,Dwelt start - in rear - took keen hold and in touch with leaders after 2f - good headway and led over 1f out - soon pushed along and went clear - ridden inside final furlong - much reduced lead towards finish - just held on(op 6/1 tchd 9/4),01:14.9,1m 14.89s (slow by 4.49s),rac_11723283
Rose Of Spain,8/30/2025,Lingfield (AW),Class 5,Flat,862.24,3672,5f,Standard,9 st 2 lb,3,6,"Loleeta (GB), Carefree Dream (GB), Rose Of Spain (IRE), Q T Pie (GB), Perfect Panda (GB), Ar Diddy Dum Dum (IRE)",2.25,Loleeta 8 st 7 lb,Carefree Dream 9 st 2 lb,2,8 st 7 lb,10,1.53,5,1,2,Paddy Bradley,Richard Hughes,74,64,45,https://www.rp-assets.com/svg/1/9/7/2791.svg,Slowly away - towards rear - headway against far rail when ridden over 1f out - kept on inside final furlong (jockey said filly was slowly away)(op 4/5),00:58.8,58.41s (slow by 1.71s),rac_11711284
,8/8/2025,Brighton,Class 5,Flat,1723.8,3672,6f,Good To Firm,9 st 2 lb,2,5,"Magic Stone (IRE), Rose Of Spain (IRE), Call Me By My Name (GB), Showcasis Oasis (GB), Athenian Spirit (IRE)",0.2,Magic Stone 9 st 7 lb,Rose Of Spain 9 st 2 lb,0.2,9 st 7 lb,2.1,3,4,2,2,Rob Hornby,Richard Hughes,–,73,49,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - pressed leader over 1f out - went clear with winner inside final furlong - bumped but kept on well final 110yds - just held(op 13/8),01:11.3,1m 11.23s (slow by 4.03s),rac_11688586
,7/16/2025,Catterick,Class 5,Flat,2028,4320,5f,Good To Soft,9 st 0 lb,2,8,"Miss Yechance (IRE), Rose Of Spain (IRE), Brimfulofattitude (IRE), Doilookokay (GB), Dance Hello (IRE), Davorge Nation (IRE), Tenor's Inn (IRE), Amazon Jungle (IRE)",1.25,Miss Yechance 9 st 7 lb,Rose Of Spain 9 st 0 lb,1.25,9 st 7 lb,1.67,2.62,7,4,2,Daniel Tudhope,Richard Hughes,–,69,41,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - went second over 1f out - went clear with winner inside final furlong - ran on(op 11/8),00:59.3,59.12s (slow by 2.02s),rac_11675365
,6/30/2025,Wolverhampton (AW),Class 5,Flat,1723.8,3672,5f,Standard,9 st 2 lb,2,9,"Little Jaybee (GB), Rose Of Spain (IRE), Star Marian (GB), Cloudbuster (GB), Trouser Pocket (GB), Bold Return (IRE), Dragon Spin (GB), Fifth Of May (IRE), Caitlin G (GB)",2.25,Little Jaybee 8 st 11 lb,Rose Of Spain 9 st 2 lb,2.25,8 st 11 lb,29,1.36,3,4,2,William Buick,Richard Hughes,–,62,15,https://www.rp-assets.com/svg/1/9/7/2791.svg,Dwelt start - raced in last - headway on outer under 2f out - hung left but ran on final furlong - went second towards finish(op 4/5 tchd 1/3),01:04.3,1m 3.90s (slow by 4.20s),rac_11668059
Shush A Minute,10/2/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 2 lb,UR,13,"Lady Kodiac (IRE), Whiskey Kisses (IRE), Fermain (GB), Ladiapur (GB), Preston Road (GB), Sashay Away (GB), Warrior Queen (IRE), Belle Force (GB), Chinchin (IRE), Sunlit Sea (GB), Rosieisme Darling (GB), Wondrous (IRE), Shush A Minute (GB)",-,Lady Kodiac 9 st 4 lb,Whiskey Kisses 8 st 11 lb,2.25,9 st 4 lb,1.62,201,10,9,2,Rob Hornby,John Butler,–,–,–,https://www.rp-assets.com/svg/4/3/1/280134.svg,Bumped start - stumbled and unseated(op 66/1 t),-,1m 11.84s (slow by 1.84s),rac_11734489
,9/12/2025,Chester,Class 5,Flat,,7731,6f,Good,8 st 9 lb,8,9,"Mossvale Diva (IRE), Kody B (IRE), Nala's Dream (IRE), Wonderful Friend (IRE), Going Commando (IRE), Wren Runner (GB), Our Hero Matty (IRE), Shush A Minute (GB), Nutbean (GB)",14,Mossvale Diva 8 st 12 lb,Kody B 9 st 5 lb,0.5,8 st 12 lb,1.8,51,8,8,2,Mason Paetel,John Butler,–,27,10,https://www.rp-assets.com/svg/4/3/1/280134.svg,Slowly into stride - always behind(op 66/1),01:17.3,1m 14.94s (slow by 2.84s),rac_11719643
Cougar Force,8/19/2025,Chepstow,Class 5,Flat,,3672,5f,Good To Firm,8 st 13 lb,7,7,"Evie Ross (IRE), Soca Star (IRE), Berlinetta (GB), Green Dame (IRE), Whiskey Kisses (IRE), Sara Moon (GB), Cougar Force (GB)",22,Evie Ross 9 st 2 lb,Soca Star 9 st 2 lb,3,9 st 2 lb,29,101,2,3,2,Alec Voikhansky,Heather Main,–,–,–,https://www.rp-assets.com/svg/7/6/0/156067.svg,Slowly away - always behind(op 80/1 tchd 150/1),01:03.3,59.59s (slow by 2.99s),rac_11698804
Girls Allowed,8/24/2025,Yarmouth,Class 4,Flat,,5372.99,7f,Good To Firm,9 st 0 lb,6,10,"Colori Forever (GB), Rosa Inglesa (GB), Explosion (GB), Up The Agenda (IRE), Heart Sign (GB), Girls Allowed (IRE), El Carrusel (GB), Outspan (IRE), Dee's Honey (IRE), Startled Lady (GB)",11.25,Colori Forever 9 st 5 lb,Rosa Inglesa 9 st 2 lb,1.5,9 st 5 lb,8,81,9,9,2,Josephine Gordon,Julia & Shelley Birkett,–,42,22,https://www.rp-assets.com/svg/3/4/8/360843.svg,Pressed leader - lost position over 1f out - weakened inside final furlong(op 40/1 tchd 100/1),01:27.7,1m 25.85s (slow by 4.15s),rac_11699974
,8/11/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 0 lb,9,12,"Miss Pretty (GB), Galileo Charm (GB), Alkumatic Jo Jo (IRE), Komodo Rose (GB), Onwardupward (GB), Mimi's Magic (GB), Anywaythewindblows (GB), Splash (GB), Girls Allowed (IRE), Hoe Benham (GB), Quatro Netas (GB), Born In Beirut (GB)",11.5,Miss Pretty 9 st 0 lb,Galileo Charm 9 st 0 lb,1,9 st 0 lb,10,41,9,12,2,Josephine Gordon,Julia & Shelley Birkett,–,39,24,https://www.rp-assets.com/svg/3/4/8/360843.svg,Raced wide early - in rear - some headway home straight - never on terms(tchd 66/1),01:31.1,1m 28.84s (slow by 4.24s),rac_11700780
White Island,9/30/2025,Bath,Class 6,Flat,201.96,3454.44,5.5f,Good To Firm,9 st 8 lb,5,13,"Reality Queen (GB), Red Snapper (GB), Filly Foden (IRE), Wojtek (IRE), White Island (IRE), Mad Unicorn (GB), Tamather (GB), Addmann (GB), Walk On Walk On (IRE), Clipstone (GB), Geemann (GB), Creciente (GB), Brightling (GB)",3.5,Reality Queen 9 st 3 lb,Red Snapper 8 st 10 lb,0.3,9 st 3 lb,21,6,4,4,2,Lewis Edmunds,Rod Millman,64,56,44,https://www.rp-assets.com/svg/7/2/7/295727.svg,Midfield - in touch with leaders 2f out - bit short of room over 1f out - no impression final 110yds(tchd 9/2 and tchd 11/2),01:11.0,1m 10.39s (slow by 2.19s),rac_11731460
,9/14/2025,Bath,Class 5,Flat,1723.8,3672,5f,Heavy,8 st 12 lb,2,8,"Supreme Diamond (IRE), White Island (IRE), Lady Lucky Vegas (IRE), Sharpness (GB), Southern Spirit (GB), Imthequeenofsheba (GB), Arrabbiata (IRE), Legendofmilo (GB)",0.5,Supreme Diamond 9 st 2 lb,White Island 8 st 12 lb,0.5,9 st 2 lb,3.5,4.33,8,5,2,George Wood,Rod Millman,–,68,37,https://www.rp-assets.com/svg/7/2/7/295727.svg,Towards rear - headway over 2f out - disputed lead over 1f out - carried left inside final furlong - lost position towards finish(op 4/1 tchd 3/1),01:04.4,1m 4.34s (slow by 5.04s),rac_11719877
,9/2/2025,Chepstow,Class 5,Flat,431.12,3672,7f,Soft,8 st 12 lb,4,8,"Quiescent (GB), Zabeel Flower (IRE), Valkyrie Storm (GB), White Island (IRE), Alice's Influence (GB), Crazy Diamond (GB), Grimese's Special (IRE), Hoe Benham (GB)",7.75,Quiescent 9 st 2 lb,Zabeel Flower 9 st 2 lb,4.5,9 st 2 lb,3.5,26,8,2,2,Lewis Edmunds,Rod Millman,–,67,47,https://www.rp-assets.com/svg/7/2/7/295727.svg,Pressed leaders - outpaced from over 1f out(op 28/1 tchd 33/1),01:29.0,1m 27.48s (slow by 7.88s),rac_11708775
,8/14/2025,Chepstow,Class 5,Flat,,3672,6f,Good,9 st 0 lb,6,8,"Cloudbuster (GB), Boss Lady (IRE), Portacloy (IRE), Melodical (GB), Oh So Perfect (IRE), White Island (IRE), Deep Blue Dream (GB), Katalyst (GB)",11,Cloudbuster 9 st 2 lb,Boss Lady 8 st 9 lb,2,9 st 2 lb,3.75,34,9,7,2,William Carson,Rod Millman,–,37,5,https://www.rp-assets.com/svg/7/2/7/295727.svg,Pressed leaders - weakened over 1f out(op 22/1),01:13.8,1m 12.01s (slow by 4.01s),rac_11697387
Nala's Dream,10/11/2025,Wolverhampton (AW),Class 5,Flat,1723.8,3672,6f,Standard,9 st 2 lb,2,5,"Hvar (GB), Nala's Dream (IRE), Soca Star (IRE), Onyeisi (GB), Trust No One (GB)",0.5,Hvar 9 st 7 lb,Nala's Dream 9 st 2 lb,0.5,9 st 7 lb,3.75,7,5,3,2,Harry Russell,Richard Fahey,–,–,41,https://www.rp-assets.com/svg/2/5/2/218252.svg,Took keen hold - prominent on inner - pressed leaders over 1f out - kept on inside final furlong - went second final 110yds - no extra towards finish(op 11/2 tchd 13/2),01:14.6,1m 14.52s (slow by 2.62s),rac_11746124
,9/12/2025,Chester,Class 5,Flat,1813.5,7731,6f,Good,9 st 0 lb,3,9,"Mossvale Diva (IRE), Kody B (IRE), Nala's Dream (IRE), Wonderful Friend (IRE), Going Commando (IRE), Wren Runner (GB), Our Hero Matty (IRE), Shush A Minute (GB), Nutbean (GB)",0.75,Mossvale Diva 8 st 12 lb,Kody B 9 st 5 lb,0.5,8 st 12 lb,1.8,8,7,5,2,Cam Hardie,Richard Fahey,–,70,52,https://www.rp-assets.com/svg/2/5/2/218252.svg,Midfield - headway and went third over 1f out - ran on well inside final furlong(op 8/1 tchd 13/2),01:15.1,1m 14.94s (slow by 2.84s),rac_11719643
,8/27/2025,Catterick,Class 5,Flat,1014.4,4320,5f,Good,9 st 0 lb,3,7,"The Lost Sock (IRE), Mossvale Diva (IRE), Nala's Dream (IRE), Staniel Cay (IRE), Circle Of Trust (IRE), Sweet Girl (GB), Fordham Flyer (GB)",5,The Lost Sock 9 st 7 lb,Mossvale Diva 8 st 12 lb,1,9 st 7 lb,1.57,41,5,3,2,Cam Hardie,Richard Fahey,–,54,38,https://www.rp-assets.com/svg/2/5/2/218252.svg,Unruly at the post - midfield - pushed along halfway - kept on and went modest third inside final 110yds(tchd 33/1),00:59.0,58.18s (slow by 1.08s),rac_11707566
Figjam,9/20/2025,Ayr,Class 1,Flat,3484,36861.5,6f,Soft,9 st 2 lb,4,14,"Catching The Moon (IRE), Lam Yai (IRE), Isle Of Fernandez (GB), Figjam (IRE), Solana Rose (IRE), Argentine Tango (GB), Lightning Polka (GB), Mood Queen (IRE), Coming Attraction (IRE), India Love (GB), Anaisa (GB), Dandana (GB), Come On Eibhlin (IRE), Rogue Attraction (IRE)",3.25,Catching The Moon 9 st 2 lb,Lam Yai 9 st 2 lb,0.3,9 st 2 lb,8.5,201,7,10,2,Rowan Scott,Katie Scott,–,87,71,https://www.rp-assets.com/svg/1/8/0/212081.svg,Dwelt start - in rear - headway from over 1f out - kept on well and went fourth final 110yds - nearest finish - did well in the circumstances(op 125/1),01:13.9,1m 13.24s (slow by 4.24s),rac_11721125
,9/3/2025,Hamilton,Class 4,Flat,2535,5400,5f,Good To Soft,9 st 2 lb,2,4,"Boston Dan (IRE), Figjam (IRE), Top Lad (GB), Reeshah (IRE)",5,Boston Dan 9 st 7 lb,Figjam 9 st 2 lb,5,9 st 7 lb,1.1,17,3,3,2,Jason Hart,Katie Scott,–,64,34,https://www.rp-assets.com/svg/1/8/0/212081.svg,Dwelt start - in touch with leaders - kept on and went remote second inside final furlong(op 18/1 tchd 20/1),01:01.2,1m 0.30s (slow by 3.30s),rac_11709022
Rosieisme Darling,10/2/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 2 lb,11,13,"Lady Kodiac (IRE), Whiskey Kisses (IRE), Fermain (GB), Ladiapur (GB), Preston Road (GB), Sashay Away (GB), Warrior Queen (IRE), Belle Force (GB), Chinchin (IRE), Sunlit Sea (GB), Rosieisme Darling (GB), Wondrous (IRE), Shush A Minute (GB)",14.75,Lady Kodiac 9 st 4 lb,Whiskey Kisses 8 st 11 lb,2.25,9 st 4 lb,1.62,251,8,2,2,Frederick Larson,Hayley Burton,–,27,7,https://www.rp-assets.com/svg/c/2/6/10562c.svg,Midfield - weakened inside final furlong(op 125/1),01:14.3,1m 11.84s (slow by 1.84s),rac_11734489
Skyolaire,9/3/2025,Lingfield (AW),Class 5,Flat,,3672,6f,Standard,9 st 0 lb,5,11,"Portacloy (IRE), Spacewoman (GB), Iconic Dawn (GB), Aly A'Ali (GB), Skyolaire (GB), Control Room (GB), Saturday Again (GB), Miss Gold (GB), Warrior Queen (IRE), Parole Board (GB), Nzuri (GB)",6.5,Portacloy 9 st 2 lb,Spacewoman 9 st 0 lb,1.25,9 st 2 lb,2.62,151,11,10,2,Josephine Gordon,Seamus Mullins,–,46,21,https://www.rp-assets.com/svg/8/6/2/225268.svg,Midfield - outpaced over 2f out - some headway from over 1f out(op 125/1),01:12.4,1m 11.32s (slow by 1.92s),rac_11711674
,7/23/2025,Salisbury,Class 4,Flat,,3967.5,6f,Good To Firm,9 st 2 lb,6,7,"Distant Shore (GB), Indy B (IRE), Lope El Fuego (IRE), Queen Evie (GB), Jenny Jerome (GB), Skyolaire (GB), Miss Colette (GB)",13.75,Distant Shore 9 st 2 lb,Indy B 9 st 2 lb,0,9 st 2 lb,6.5,81,9,3,2,George Downing,Seamus Mullins,–,27,–,https://www.rp-assets.com/svg/8/6/2/225268.svg,Slowly away - towards rear throughout(op 66/1),01:18.7,1m 16.42s (slow by 4.52s),rac_11677510
Good Banter,9/16/2025,Wolverhampton (AW),Class 4,Flat,5508,5508,8.5f,Standard,10 st 0 lb,1,6,"Good Banter (IRE), Babychino (IRE), Nanny Park (GB), Self Charging (IRE), Freedom Bay (GB), Chelsea Old Church (GB)",0,Good Banter 10 st 0 lb,Babychino 8 st 13 lb,2.25,10 st 0 lb,3,3,1,4,3,George Wood,Jennie Candlish,79,84,50,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - going best and headway to lead 1f out - nudged out inside final furlong - comfortably(op 7/2),01:49.3,1m 49.32s (slow by 3.02s),rac_11723049
,9/5/2025,Ascot,Class 4,Flat,,8714.6,7f,Soft,9 st 5 lb,10,12,"Forty Years On (IRE), Dannick (GB), Law Of Design (IRE), Cavolo Nero (GB), Beltadaay (GB), Tactical Plan (GB), Calyxoh (IRE), Sea Suite (IRE), Token Gesture (IRE), Good Banter (IRE), Nordic Norm (GB), Excellent Echo (GB)",26.75,Forty Years On 9 st 6 lb,Dannick 8 st 12 lb,0.5,9 st 6 lb,4.5,26,6,4,3,Lewis Edmunds,Jennie Candlish,81,18,4,https://www.rp-assets.com/svg/1/3/3/199331.svg,Never better than midfield(op 33/1),01:35.0,1m 29.68s (slow by 3.88s),rac_11709516
,7/31/2025,Wolverhampton (AW),Class 4,Flat,1057,18039,6f,Standard,9 st 10 lb,5,10,"Sudden Flight (GB), Cayman Tai (IRE), Miraculous (IRE), Azure Zain (FR), Good Banter (IRE), Iconic Times (GB), Peter The Wolf (GB), Loving Apprentice (GB), Kamekist (GB), Dark Ace (IRE)",5.25,Sudden Flight 10 st 0 lb,Cayman Tai 9 st 9 lb,2.25,10 st 0 lb,3.12,10,6,4,3,Jason Hart,Jennie Candlish,83,74,63,https://www.rp-assets.com/svg/m/1/3/199331m.svg,Never better than midfield(op 7/1 tchd 13/2),01:13.6,1m 12.77s (slow by 0.87s),rac_11690042
,6/28/2025,York,Class 4,Flat,,12885,6f,Good,9 st 9 lb,14,18,"Dream Out Loud (IRE), Far Above The Law (IRE), Territorial Knight (GB), Magic Basma (IRE), Station X (GB), Yes I'm Mali (GB), Mythical Composer (GB), Lord Roxby (IRE), Balzarini (GER), Educating Rita (GB), Farandaway (IRE), Miss Hathaway (GB), Topwarrior (GB), Good Banter (IRE), Lesley's Boy (GB), Hoodie Hoo (IRE), Fuji Mountain (IRE), Ardennes (IRE)",20.25,Dream Out Loud 8 st 9 lb,Far Above The Law 9 st 6 lb,0.75,8 st 9 lb,5,15,4,13,3,Callum Shepherd,Clive Cox,85,30,28,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders towards near side - weakened over 2f out(op 16/1),01:14.1,1m 10.74s (slow by 0.54s),rac_11652914
,6/2/2025,Windsor,Class 3,Flat,,9630.56,6f,Good To Firm,9 st 3 lb,6,9,"So Darn Hot (GB), Strong Warrior (GB), King Of Bears (IRE), Mythical Composer (GB), I Maximus (GB), Good Banter (IRE), Master Technician (IRE), Lightning Bear (IRE), Rajaking (GB)",6.75,So Darn Hot 9 st 9 lb,Strong Warrior 9 st 7 lb,1.25,9 st 9 lb,5,12,5,6,3,Saffie Osborne,Clive Cox,87,77,61,https://www.rp-assets.com/svg/1/3/3/199331.svg,Midfield - weakened inside final furlong(op 17/2),01:11.2,1m 10.13s (slow by 0.33s),rac_11634649
,5/18/2025,Newmarket,Class 2,Flat,1510,25770,6f,Good To Firm,8 st 12 lb,5,8,"Marchogion (GB), American Style (GB), Dark Cloud Rising (GB), Sixtygeesbaby (IRE), Good Banter (IRE), Aurora Majesty (IRE), Columnist (GB), Bolo Neighs (IRE)",8.25,Marchogion 8 st 7 lb,American Style 8 st 5 lb,1,8 st 7 lb,6.5,12,5,7,3,David Probert,Clive Cox,90,75,68,https://www.rp-assets.com/svg/1/3/3/199331.svg,Towards rear - in touch with leaders halfway - hung right from 2f out - outpaced over 1f out(op 17/2 tchd 12/1),01:11.6,1m 10.18s (fast by 0.22s),rac_11606582
Amused,10/3/2025,Ascot,Class 4,Flat,,7773.35,7f,Good To Soft,11 st 2 lb,12,17,"Rainbow Nebula (FR), I Still Have Faith (GB), Lady Mariko (GB), Cancan In The Rain (IRE), Stenmark (IRE), Dannick (GB), Ribenska (IRE), Terries Royale (GB), Shaladar (FR), Who Wants Me (IRE), Tadreeb (IRE), Amused (IRE), Prosperitas (IRE), Believe You Me (IRE), Northcliff (IRE), Racingbreaks Ryder (IRE), The Bitter Moose (IRE)",14.25,Rainbow Nebula 10 st 13 lb,I Still Have Faith 11 st 0 lb,0.1,10 st 13 lb,12,29,7,7,3,Mr Ross Birkett,Jim Boyle,77,48,36,https://www.rp-assets.com/svg/2/8/5/344582.svg,Sweating - towards rear - some headway 3f out - soon no impression(op 22/1),01:33.2,1m 30.59s (slow by 4.79s),rac_11731889
Packetofbiscuits,9/22/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,7f,Standard,9 st 9 lb,9,11,"Queue Dos (GB), Anthropologist (GB), Arboreous (IRE), Backspin (IRE), Jr Climbs (IRE), Supreme King (IRE), Al Waqidi (GB), Devious Devan (IRE), Packetofbiscuits (GB), Lexington Jet (IRE), Harbour Vision (GB)",5.75,Queue Dos 9 st 6 lb,Anthropologist 9 st 6 lb,0.3,9 st 6 lb,5,17,4,6,3,Faleh Bughenaim,Adrian Nicholls,73,66,47,https://www.rp-assets.com/svg/6/6/4/360466.svg,Led but pestered - headed and weakened from 2f out(op 14/1 tchd 18/1),01:28.3,1m 27.29s (slow by 1.29s),rac_11733306
,9/11/2025,Chelmsford (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 8 lb,6,10,"Love Is The Law (IRE), Bold Suitor (GB), Mister Mojito (IRE), Riot (IRE), Nahash (IRE), Packetofbiscuits (GB), Wreck It Ryley (IRE), H Key Lails (GB), Sunshine Mag (IRE), Dutch Finale (GB)",2,Love Is The Law 9 st 9 lb,Bold Suitor 9 st 7 lb,0.05,9 st 9 lb,4,34,6,2,3,Faleh Bughenaim,Adrian Nicholls,74,73,49,https://www.rp-assets.com/svg/6/6/4/360466.svg,Led - headed and edged right over 1f out - weakened inside final furlong(op 20/1),01:25.1,1m 24.73s (slow by 2.03s),rac_11722659
,4/30/2025,Brighton,Class 5,Flat,981.6,4187.2,7f,Good To Firm,9 st 9 lb,3,4,"Bintjan (IRE), Mandana (IRE), Packetofbiscuits (GB), Play Me (GB)",3.25,Bintjan 9 st 4 lb,Mandana 9 st 5 lb,0.3,9 st 4 lb,6.5,2.75,1,4,3,Luke Morris,Sir Mark Prescott Bt,75,68,41,https://www.rp-assets.com/svg/7/4/5/341547.svg,Led - jumped path after 1f - headed over 1f out - no extra and lost second inside final 110yds(op 6/4),01:21.5,1m 21.01s (slow by 2.31s),rac_11590293
,4/5/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,7f,Standard,9 st 10 lb,1,11,"Packetofbiscuits (GB), Blue Empress (IRE), Blue Seeker (IRE), Epicurian Lad (GB), Rock Diva (IRE), Tolerance (IRE), Easily Convinced (IRE), Glitter Code (IRE), Standput (IRE), Risk (IRE), Florida Dawn (GB)",0,Packetofbiscuits 9 st 10 lb,Blue Empress 9 st 7 lb,1.75,9 st 10 lb,7.5,7.5,1,11,3,Rhys Clutterbuck,Sir Mark Prescott Bt,71,79,67,https://www.rp-assets.com/svg/7/4/5/341547.svg,Dwelt start - pushed along and prominent on outer soon after start - led after 2f - shaken up and went clear over 2f out - ridden over 1f out - reduced lead inside final 110yds - always doing enough(op 7/1 tchd 15/2),01:27.9,1m 27.94s (slow by 1.94s),rac_11565047
,3/26/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 3 lb,2,9,"Notimeforchitchat (IRE), Packetofbiscuits (GB), Lady Manzor (GB), McIntosh (IRE), Noble Guest (GB), Bermuda Princess (GB), Psychodrama (IRE), Final Night (GB), Standput (IRE)",0.3,Notimeforchitchat 9 st 6 lb,Packetofbiscuits 9 st 3 lb,0.3,9 st 6 lb,7,8,7,9,3,Luke Morris,Sir Mark Prescott Bt,69,76,50,https://www.rp-assets.com/svg/7/4/5/341547.svg,Awkward start - towards rear early - headway and prominent after 2f - headway to lead over 2f out - ran on from over 1f out - reduced lead inside final furlong - headed final strides(op 12/1),01:27.0,1m 26.89s (slow by 2.29s),rac_11563877
,3/5/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 1 lb,2,8,"Soldiers Star (IRE), Packetofbiscuits (GB), Maids Head (IRE), Blue Empress (IRE), Montrachet Girl (IRE), Blue Eclipse (GB), Distant Rumble (GB), Olivia Jane (IRE)",0.2,Soldiers Star 9 st 7 lb,Packetofbiscuits 9 st 1 lb,0.2,9 st 7 lb,4,10,9,9,3,Luke Morris,Sir Mark Prescott Bt,67,70,37,https://www.rp-assets.com/svg/7/4/5/341547.svg,Upset in stalls - prominent - challenging final furlong - just held(op 16/1),01:27.3,1m 27.21s (slow by 2.61s),rac_11536733
Baylando,9/22/2025,Leicester,Class 5,Flat,,3663.8,6f,Good To Soft,9 st 3 lb,14,14,"Kranjcar (IRE), On Edge (GB), Ishe Worth Agamble (GB), Sweet Sonata (GB), Yazaman (IRE), May Encounter (GB), Rough Diamond (IRE), Connie's Rose (GB), Bay Breeze (GB), Wichahpi (GB), Papabella (GB), A Rose Adaay (GB), Skellig Isle (GB), Baylando (GB)",22.25,Kranjcar 9 st 9 lb,On Edge 9 st 12 lb,0.2,9 st 9 lb,10,29,12,3,3,Daniel Muscutt,Mike Murphy,63,–,–,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Midfield - weakened over 2f out (jockey said gelding never travelled and hung left-handed; vet examined gelding post-race and had nothing to report)(tchd 40/1),01:15.7,1m 11.68s (slow by 2.18s),rac_11730030
,8/19/2025,Kempton (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 5 lb,10,12,"Francis Drake (IRE), Saytarr (GB), Initial Blue (IRE), Improve Your Move (IRE), Moderna (IRE), South Shore Island (IRE), Fort Augustus (GB), Nimble Nasher (GB), Ballsgrove Boy (GB), Baylando (GB), Bintofie (GB), Rogue Dancer (IRE)",21,Francis Drake 9 st 0 lb,Saytarr 9 st 0 lb,0.3,9 st 0 lb,8.5,126,8,12,3,Darragh Keenan,Mike Murphy,66,7,1,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Always behind(op 80/1),01:16.9,1m 12.68s (slow by 1.58s),rac_11701222
,10/31/2024,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 7 lb,6,11,"Fiorella Princess (IRE), Sunlit Uplands (IRE), On Key (GB), One For Harvey (GB), Rage Of Thunder (IRE), Baylando (GB), Lady Modena (GB), Bust A Moon (GB), Sugar Kane (GB), The Kamikaze King (GB), Syzygy (GB)",3.5,Fiorella Princess 9 st 2 lb,Sunlit Uplands 9 st 2 lb,0.1,9 st 2 lb,4.5,10,1,10,2,Daniel Muscutt,Mike Murphy & Michael Keady,–,62,53,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Prominent early - soon disputed lead - lost position over 1f out - weakened gradually and lost position inside final furlong(op 15/2 tchd 13/2),01:13.0,1m 12.47s (slow by 2.47s),rac_11414507
,6/15/2024,Leicester,Class 5,Flat,858.9,3663.8,7f,Good To Soft,9 st 7 lb,3,10,"Celeborn (GB), Metro Dubai (FR), Baylando (GB), Chesneys Charm (GB), Wedadi (IRE), Perfidia (IRE), Antiquity (GB), Aleishka (GB), Ardads Dream (GB), Feeling High (GB)",2,Celeborn 9 st 7 lb,Metro Dubai 9 st 7 lb,1.5,9 st 7 lb,2.25,34,3,2,2,Darragh Keenan,Mike Murphy & Michael Keady,–,67,36,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Prominent - pressed leader from 3f out - led 2f out - headed and weakened inside final furlong(tchd 40/1),01:27.0,1m 26.61s (slow by 4.21s),rac_11286457
,5/25/2024,York,Class 3,Flat,,10800,6f,Good To Soft,8 st 8 lb,11,14,"Arabie (GB), Stratusnine (IRE), Simmering (GB), Ardeur (GB), Atomic Mass (IRE), Blue Empress (IRE), Lesley's Boy (GB), Dark Cloud Rising (GB), Epicurian Lad (GB), Territorial Knight (GB), Baylando (GB), Sanbona (IRE), Shazani (FR), Harry Palmer (GB)",13.25,Arabie 9 st 7 lb,Stratusnine 9 st 5 lb,0.3,9 st 7 lb,5,101,14,11,2,Sorcha Woods,Mike Murphy & Michael Keady,–,37,20,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Towards rear - blindfold off late and slowly into stride - never on terms(op 80/1),01:15.8,1m 13.31s (slow by 3.11s),rac_11268452
