Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Zabeel Flower,8/4/2025,Lingfield,Class 5,Flat,1723.8,3672,7f,Good,9-2,2,9,"Teewinot (IRE), Zabeel Flower (IRE), Venetian Romance (IRE), Miss Lady Grace (IRE), Politely (GB), Femme Fatale (GB), Amalfi Bluebell (GB), Leia Antilles (IRE), One Star (GB)",0.5,Teewinot (IRE),Zabeel Flower (IRE),0.5,9-2,1.18,9.5,9,8,2,Finley Marsh,Richard Hughes,–,90,64,https://www.rp-assets.com/svg/1/9/7/2791.svg,Took keen hold - pressed leader - lost ground 5f out - switched left from 2f out - ran green when challenging inside final furlong - kept on(tchd 8/1 and tchd 9/1),01:23.0,1m 22.94s (slow by 3.14s),rac_11687793
Hoe Benham,8/19/2025,Kempton (AW),Class 5,Flat,,4320,8f,Standard To Slow,9-2,6,8,"Allegresse (GB), Previous (GB), Loose Connection (USA), Smartanck (IRE), Receding (IRE), Hoe Benham (GB), Geodaisia (GB), Favourite Friend (GB)",22.5,Allegresse (GB),Previous (GB),9.5,9-7,1.36,51,8,2,2,Sam Hitchcott,Richard Hannon,–,37,–,https://www.rp-assets.com/svg/2/9/5/175592.svg,Towards rear throughout,01:44.3,1m 39.82s (slow by 2.42s),rac_11701235
,8/11/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9-2,10,12,"Miss Pretty (GB), Galileo Charm (GB), Alkumatic Jo Jo (IRE), Komodo Rose (GB), Onwardupward (GB), Mimi's Magic (GB), Anywaythewindblows (GB), Splash (GB), Girls Allowed (IRE), Hoe Benham (GB), Quatro Netas (GB), Born In Beirut (GB)",12.25,Miss Pretty (GB),Galileo Charm (GB),1,9-0,10,4.5,2,6,2,Sean Levey,Richard Hannon,–,38,24,https://www.rp-assets.com/svg/2/9/5/175592.svg,In touch with leaders - weakening when slightly hampered over 1f out(op 3/1 tchd 11/4),01:31.3,1m 28.84s (slow by 4.24s),rac_11700780
Alice's Influence,7/22/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9-2,11,11,"Space Bear (IRE), Jowalla (GB), Lyra Lea (GB), Lapidarist (GB), Sashay Away (GB), Creciente (GB), Time For Action (GB), Truly Special (GB), Honeyforthebears (GB), Deep Blue Dream (GB), Alice's Influence (GB)",30,Space Bear (IRE),Jowalla (GB),2,9-2,4.33,41,1,1,2,Stevie Donohoe,David Evans,–,–,–,https://www.rp-assets.com/svg/3/3/6/283633.svg,Upset in stalls - slowly away - always behind (jockey said filly was restless in stalls)(op 33/1),01:35.0,1m 29.96s (slow by 3.96s),rac_11679980
White Island,8/14/2025,Chepstow,Class 5,Flat,,3672,6f,Good,9-0,6,8,"Cloudbuster (GB), Boss Lady (IRE), Portacloy (IRE), Melodical (GB), Oh So Perfect (IRE), White Island (IRE), Deep Blue Dream (GB), Katalyst (GB)",11,Cloudbuster (GB),Boss Lady (IRE),2,9-2,3.75,34,9,7,2,William Carson,Rod Millman,–,37,5,https://www.rp-assets.com/svg/7/2/7/295727.svg,Pressed leaders - weakened over 1f out(op 22/1),01:13.8,1m 12.01s (slow by 4.01s),rac_11697387
Torbay,8/11/2025,Kempton (AW),Class 6,Flat,736.2,3140.4,8f,Standard To Slow,9-8,3,8,"Isambard Kingdom (IRE), Sporty Socks (GB), Torbay (GB), Smoker Bellamy (IRE), Malinga The Slinga (IRE), Gullane Girl (IRE), Naranka (IRE), Blue Jammin (IRE)",5.75,Isambard Kingdom (IRE),Sporty Socks (GB),4.25,9-9,2.75,4,3,2,2,David Probert,Emma Lavelle,57,52,47,https://www.rp-assets.com/svg/7/8/7/36787.svg,In touch with leaders - raced awkwardly 5f out - no extra inside final furlong (jockey said gelding was awkward round bend)(op 4/1 tchd 11/4),01:43.8,1m 42.64s (slow by 5.24s),rac_11700819
,7/9/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,7.5f,Good,9-5,1,3,"Torbay (GB), Lady Lauren (IRE), Sunset Strip (GB)",0,Torbay (GB),Lady Lauren (IRE),0.75,9-5,2.38,2.38,2,1,2,David Probert,Emma Lavelle,54,54,–,https://www.rp-assets.com/svg/7/8/7/36787.svg,Raced in second - dropped to last after 1f - headway from 2f out - soon led - edged left inside final furlong - pushed out and always doing enough(op Evens tchd 6/4),01:37.7,1m 37.72s (slow by 9.62s),rac_11665628
,6/23/2025,Chepstow,Class 5,Flat,,3672,6f,Good To Firm,9-2,7,11,"Amazing Journey (IRE), Magic Stone (IRE), Mayaada (IRE), Carefree Dream (GB), Cici's Secret (GB), Madman (GB), Torbay (GB), Demetrius (GB), Coul Jane (IRE), Squadron Leader (IRE), Lady Lauren (IRE)",6,Amazing Journey (IRE),Magic Stone (IRE),0.5,9-7,4,81,6,4,2,Harry Burns,Emma Lavelle,–,51,36,https://www.rp-assets.com/svg/7/8/7/36787.svg,Midfield - no impression from over 1f out(op 100/1),01:12.8,1m 11.80s (slow by 3.80s),rac_11651198
,6/3/2025,Leicester,Class 5,Flat,,3663.8,7f,Good To Firm,9-7,6,11,"Amberia (IRE), Eyes Front (IRE), Galileo Island (IRE), Magnatura (IRE), Lamnol (GB), Torbay (GB), Beyond The Dream (GB), Telling Time (GB), Aneedahbeer (IRE), Project Incheon (GB), Runswick (IRE)",16,Amberia (IRE),Eyes Front (IRE),6,9-2,13,51,10,8,2,Edward Greatrex,Emma Lavelle,–,45,36,https://www.rp-assets.com/svg/7/8/7/36787.svg,Towards rear - outpaced 3f out - some headway 2f out - no impression inside final furlong(tchd 66/1),01:26.6,1m 23.90s (slow by 1.50s),rac_11634792
,5/24/2025,Windsor,Class 5,Flat,,3672,6f,Good,9-0,10,10,"Regional Rock (GB), Angel Of Anfield (GB), King Of Chaos (IRE), Steel Drum (FR), Born Slippy (GB), Barry The Worm (GB), White Ladder (IRE), Silver State (IRE), Calabrian Soldato (IRE), Torbay (GB)",19.75,Regional Rock (GB),Angel Of Anfield (GB),2,9-7,4.5,67,12,8,2,Harry Burns,Emma Lavelle,–,18,2,https://www.rp-assets.com/svg/7/8/7/36787.svg,Towards rear - outpaced over 3f out - headway over 2f out - weakened inside final furlong(op 80/1),01:16.3,1m 13.01s (slow by 3.21s),rac_11620843
Us Officer,8/3/2025,Chester,Class 5,Flat,,7731,7f,Good To Firm,8-6,7,7,"Ubetterseethis (GB), Sporting Light (IRE), Lucky Hero (IRE), Davvy (GB), Go Victor (IRE), Somebody (IRE), Us Officer (GB)",38.5,Ubetterseethis (GB),Sporting Light (IRE),0.3,9-5,13,19,7,4,2,Joe Fanning,Tom Dascombe,58,–,–,https://www.rp-assets.com/svg/9/6/6/355669.svg,Awkward start - outpaced in rear - lost touch 2f out - tailed off(op 16/1 tchd 14/1),01:33.1,1m 26.63s (slow by 2.53s),rac_11687611
,7/18/2025,Nottingham,Class 5,Flat,,3725.46,6f,Good,9-7,6,7,"Maximum Scepticism (IRE), Phantom Watch (IRE), The Lost Sock (IRE), Jungle Knight (GB), Isambard Kingdom (IRE), Us Officer (GB), Auspicious (GB)",8.25,Maximum Scepticism (IRE),Phantom Watch (IRE),3.25,9-7,1.53,126,7,3,2,William Cox,Tom Dascombe,–,56,44,https://www.rp-assets.com/svg/9/6/6/355669.svg,In touch with leaders - weakened over 1f out(op 100/1),01:15.5,1m 14.17s (slow by 3.17s),rac_11676015
,7/8/2025,Brighton,Class 5,Flat,431.12,3672,7f,Good To Firm,9-5,4,5,"Snake Charmer (GB), Court Of Stars (IRE), Aeih (IRE), Us Officer (GB), Raspoutine (GB)",7.75,Snake Charmer (GB),Court Of Stars (IRE),1.25,9-7,3.25,41,3,2,2,Pierre-Louis Jamin,Tom Dascombe,–,50,–,https://www.rp-assets.com/svg/9/6/6/355669.svg,Prominent - outpaced from over 1f out(op 33/1 tchd 50/1),01:26.4,1m 25.13s (slow by 6.43s),rac_11665251
,6/12/2025,Newbury,Class 4,Flat,,6480,6.5f,Good,9-7,8,9,"A Bit Of Spirit (IRE), Time To Turn (GB), Peel Park (IRE), Circle Of Magic (IRE), Lion Of Alba (GB), McMurray (IRE), Chapter (IRE), Us Officer (GB), Politely (GB)",20,A Bit Of Spirit (IRE),Time To Turn (GB),0.2,9-7,29,101,8,7,2,Pierre-Louis Jamin,Tom Dascombe,–,28,14,https://www.rp-assets.com/svg/9/6/6/355669.svg,Towards rear but in touch with leaders - weakened over 2f out(op 80/1 tchd 66/1 and tchd 125/1),01:22.0,1m 18.64s (slow by 1.94s),rac_11671101
Blue Jammin,8/29/2025,Salisbury,Class 6,Flat,920.25,3925.5,8f,Good To Soft,8-13,3,5,"Gullane Girl (IRE), Lady Lauren (IRE), Blue Jammin (IRE), Project Incheon (GB), Gunalt Wavelength (GB)",11.75,Gullane Girl (IRE),Lady Lauren (IRE),2.25,9-3,13,5,5,5,2,Rossa Ryan,William Muir & Chris Grassick,50,–,–,https://www.rp-assets.com/svg/2/3/0/358032.svg,In touch with leaders - hung left over 2f out - headway and went third over 1f out - no match for first two(op 11/2 tchd 7/2),01:52.4,1m 50.22s (slow by 10.32s),rac_11707917
,8/11/2025,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9-3,8,8,"Isambard Kingdom (IRE), Sporty Socks (GB), Torbay (GB), Smoker Bellamy (IRE), Malinga The Slinga (IRE), Gullane Girl (IRE), Naranka (IRE), Blue Jammin (IRE)",14.75,Isambard Kingdom (IRE),Sporty Socks (GB),4.25,9-9,2.75,8.5,5,6,2,Frederick Larson,William Muir & Chris Grassick,52,26,19,https://www.rp-assets.com/svg/2/3/0/358032.svg,Always behind(op 17/2 tchd 7/1),01:45.6,1m 42.64s (slow by 5.24s),rac_11700819
,8/1/2025,Southwell (AW),Class 6,Flat,189.72,3245.08,7f,Standard,9-8,5,7,"Monty Magoo (IRE), Houdini Miss (IRE), Sunniva (IRE), Harswell River (IRE), Blue Jammin (IRE), Indigo Sierra (IRE), Will He Shine (GB)",2,Monty Magoo (IRE),Houdini Miss (IRE),0.3,9-0,4.5,9,5,7,2,Frederick Larson,William Muir & Chris Grassick,53,46,27,https://www.rp-assets.com/svg/2/3/0/358032.svg,In rear - shaken up after 2f - ridden and stayed on from 3f out - not pace to challenge(op 15/2 tchd 6/1),01:30.1,1m 29.73s (slow by 4.83s),rac_11690198
,7/14/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,9-7,11,11,"Rydale Frosty (GB), Hayynah (GB), Shams (IRE), Lohoobb (GB), Warning Symbol (IRE), Elan d'Or (GB), Hello Isla (FR), Escape Plan (GB), Barry The Worm (GB), Akrivos (IRE), Blue Jammin (IRE)",18.75,Rydale Frosty (GB),Hayynah (GB),0.1,9-7,3.75,201,3,1,2,Lewis Edmunds,William Muir & Chris Grassick,–,30,24,https://www.rp-assets.com/svg/2/3/0/358032.svg,Never better than midfield(op 150/1),01:13.5,1m 10.39s (slow by 0.59s),rac_11674975
,5/21/2025,Chepstow,Class 4,Flat,,5184,6f,Good,9-7,8,8,"Italica (GB), Blue Orbit (IRE), Shaatir (GB), Sir Albert (IRE), Yoko (GB), Schrodinger's Cat (GB), Sunset Strip (GB), Blue Jammin (IRE)",10.5,Italica (GB),Blue Orbit (IRE),2.25,9-7,2.38,81,1,3,2,Lewis Edmunds,William Muir & Chris Grassick,–,48,13,https://www.rp-assets.com/svg/2/3/0/358032.svg,Reluctant to load - in rear throughout(tchd 100/1),01:14.6,1m 12.86s (slow by 4.86s),rac_11619738
,5/10/2025,Leicester,Class 5,Flat,,3663.8,5f,Good To Firm,9-7,13,13,"Shaman Champion (IRE), Calafiori (GB), Moghitha (IRE), Dandy's Rocket (IRE), Archibald Ives (IRE), Who's On First (GB), Send The Navy (IRE), Ocean Pie (IRE), Oh West Virginia (GB), Diamond Ali (GB), Lexington Express (IRE), Renovatio Angel (GB), Blue Jammin (IRE)",24.5,Shaman Champion (IRE),Calafiori (GB),4,9-7,5,23,2,12,2,Cam Hardie,William Muir & Chris Grassick,–,–,–,https://www.rp-assets.com/svg/2/3/0/358032.svg,Slowly away - in rear and ran green throughout (jockey said colt ran green)(op 20/1 tchd 18/1),01:03.2,59.09s (slow by 1.59s),rac_11605191
Demetris Mouflon,8/22/2025,Ffos Las,Class 5,Flat,431.12,3672,7.5f,Good,8-9,4,4,"Lost Signal (IRE), Magnatura (IRE), Must Be Ten (IRE), Demetris Mouflon (GB)",9.25,Lost Signal (IRE),Magnatura (IRE),0.5,9-8,1.67,67,4,3,2,Pierre-Louis Jamin,Rod Millman,–,42,2,https://www.rp-assets.com/svg/1/4/5/248541.svg,In rear but in touch with leaders - weakened over 1f out (jockey said filly ran green)(tchd 50/1),01:35.3,1m 33.73s (slow by 6.93s),rac_11699168
,8/11/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,8-12,8,12,"Gwen John (IRE), Exhibitioning (GB), Uncertainty (IRE), Sweet Echo (GB), Chicory (GB), Denby's Dream (GB), Aly A'Ali (GB), Demetris Mouflon (GB), Reality Queen (GB), Arvana Belle (IRE), Reason's Power (IRE), Wren Runner (GB)",8.25,Gwen John (IRE),Exhibitioning (GB),1,9-2,2.62,251,12,7,2,Lewis Edmunds,Rod Millman,–,47,32,https://www.rp-assets.com/svg/1/4/5/248541.svg,Never better than midfield(op 150/1),01:13.4,1m 12.07s (slow by 2.27s),rac_11696776
,7/21/2025,Windsor,Class 5,Flat,,3672,6f,Good,8-12,10,12,"Come On Eibhlin (IRE), Gwen John (IRE), Pretty Danielle (IRE), Woolisle (GB), Exhibitioning (GB), Highlighting (GB), Molly Mac (IRE), She's Crafty (IRE), Sharpness (GB), Demetris Mouflon (GB), Blue Mountains (IRE), Athena's Fortune (IRE)",15.75,Come On Eibhlin (IRE),Gwen John (IRE),0.3,9-0,1.53,51,10,9,2,Lewis Edmunds,Rod Millman,–,18,–,https://www.rp-assets.com/svg/1/4/5/248541.svg,Upset in stalls - hampered start - slowly away - in rear throughout (jockey said filly was restless in stalls),01:17.7,1m 15.12s (slow by 5.32s),rac_11677146
Rejjien,7/25/2025,Chepstow,Class 6,Flat,1620.96,3454.44,7f,Good,8-2,2,5,"Dubai Time (GB), Rejjien (IRE), Lexington Express (IRE), Lady Lauren (IRE), Corniche Girl (IRE)",0.05,Dubai Time (GB),Rejjien (IRE),0.05,9-9,2.2,8.5,4,2,2,Connor Planas,David Loughnane,45,45,12,https://www.rp-assets.com/svg/2/6/7/356762.svg,Raced in third - lost position over 2f out - rallied and went second over 1f out - disputed lead final 110yds - just held (vet said filly lost her right-hind shoe)(tchd 7/1 and tchd 8/1),01:25.1,1m 25.08s (slow by 5.48s),rac_11678173
,6/5/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9-2,10,11,"Nifty (IRE), Azleet (GB), Amorist (IRE), Flying Macs (GB), Lexington Express (IRE), Sovereign Bright (GB), Who Is Alice (GB), Miss Ayala (IRE), Khuskhas (GB), Rejjien (IRE), Miss Ruby (GB)",11.5,Nifty (IRE),Azleet (GB),2.25,9-2,1.73,29,10,5,2,Rossa Ryan,David Loughnane,–,36,31,https://www.rp-assets.com/svg/2/6/7/356762.svg,Prominent - weakened under 2f out (jockey said filly stopped quickly; vet had nothing to report)(tchd 33/1),01:13.4,1m 11.44s (slow by 1.44s),rac_11662222
,5/27/2025,Brighton,Class 5,Flat,,3672,6f,Good,8-11,6,8,"Senorita Vega (IRE), Sparkling Pink (GB), Storm Flag (IRE), Echoofmymind (GB), Jane Of The Jungle (IRE), Rejjien (IRE), My Sarah Bear (GB), Diamond Peak (GB)",10.75,Senorita Vega (IRE),Sparkling Pink (GB),3.75,9-2,3.5,67,7,3,2,Connor Planas,David Loughnane,–,43,27,https://www.rp-assets.com/svg/2/6/7/356762.svg,In touch with leaders - weakened on outer over 1f out(op 80/1 tchd 100/1),01:14.7,1m 12.86s (slow by 5.66s),rac_11621337
,4/4/2025,Bath,Class 4,Flat,,3942,5f,Good To Firm,8-11,9,9,"Anthelia (IRE), Canyouhearthedrums (GB), Coinin Caisc (IRE), Senorita Vega (IRE), Paroda Diva (IRE), Officially (GB), Sayidah Poets (IRE), Agent Keen (GB), Rejjien (IRE)",11,Anthelia (IRE),Canyouhearthedrums (GB),2.5,9-0,19,15,8,2,2,Connor Planas,David Loughnane,–,36,14,https://www.rp-assets.com/svg/2/6/7/356762.svg,Midfield - outpaced and lost ground from over 2f out - in rear when bumped over 1f out(op 16/1 tchd 12/1),01:02.5,1m 0.72s (slow by 1.42s),rac_11561004
Peter The Wolf,7/31/2025,Wolverhampton (AW),Class 4,Flat,,18039,6f,Standard,9-8,7,10,"Sudden Flight (GB), Cayman Tai (IRE), Miraculous (IRE), Azure Zain (FR), Good Banter (IRE), Iconic Times (GB), Peter The Wolf (GB), Loving Apprentice (GB), Kamekist (GB), Dark Ace (IRE)",7.25,Sudden Flight (GB),Cayman Tai (IRE),2.25,10-0,3.12,12,10,11,3,Edward Greatrex,Warren Greatrex,81,66,55,https://www.rp-assets.com/svg/e/7/3/286937e.svg,Took keen hold - towards rear - raced wide on turn over 1f out - brief headway inside final furlong - never dangerous (jockey said gelding ran too free)(op 10/1 tchd 12/1),01:14.0,1m 12.77s (slow by 0.87s),rac_11690042
,7/16/2025,Ffos Las,Class 5,Flat,1825.2,3888,6f,Good,9-7,2,5,"Conscript (IRE), Peter The Wolf (GB), Wild Clary (IRE), Raveena (GB), Adaay Dancing (GB)",1,Conscript (IRE),Peter The Wolf (GB),1,9-7,4,1.83,3,4,3,Edward Greatrex,Warren Greatrex,81,82,68,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Raced in second - led over 1f out - drifted right and headed inside final furlong(op 8/11),01:09.8,1m 9.59s (slow by 1.79s),rac_11675417
,6/16/2025,Windsor,Class 4,Flat,330.48,5652.72,6f,Good To Firm,9-6,5,14,"Arabian Sun (IRE), Queue Dos (GB), The Flying Seagull (IRE), Don Pacifico (IRE), Peter The Wolf (GB), Fire Flame (GB), Balzarini (GER), Distant Rumble (GB), Wild Clary (IRE), Star Chorus (IRE), Spirit Lead Me (IRE), The Quiet Gent (IRE), Dear Cat (FR), Guns Firing (IRE)",4.75,Arabian Sun (IRE),Queue Dos (GB),2,9-11,10,5.5,4,12,3,Edward Greatrex,Warren Greatrex,82,79,72,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Towards rear on outer - headway on outer 2f out - no extra and lost fourth towards finish(op 11/2),01:12.1,1m 11.27s (slow by 1.47s),rac_11649365
,5/26/2025,Leicester,Class 3,Flat,2454,10468,6f,Good To Firm,9-3,3,13,"Hucklesbrook (GB), Prince Of India (IRE), Peter The Wolf (GB), Santa Savana (GB), Crestofdistinction (GB), Sea Baaeed (GB), Fondo Blanco (GB), Arabian Sun (IRE), Blue Zodiac (IRE), Jewel Of London (GB), Balzarini (GER), Huscal (IRE), Platinum Crystal (IRE)",2,Hucklesbrook (GB),Prince Of India (IRE),1,9-2,10,17,9,4,3,Edward Greatrex,Warren Greatrex,82,86,80,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Prominent - pressed leaders 1f out - weakened gradually final 110yds - just held third(op 18/1 tchd 20/1),01:10.2,1m 9.86s (slow by 0.36s),rac_11620960
,4/8/2025,Pontefract,Class 3,Flat,2418,10308,6f,Good,9-6,3,9,"Dark Cloud Rising (GB), Cayman Tai (IRE), Peter The Wolf (GB), Invitorio (IRE), Scatter Penny (FR), Fan Mail (GB), Middleton View (IRE), Lesley's Boy (GB), I Need Your Love (GB)",2,Dark Cloud Rising (GB),Cayman Tai (IRE),1.75,9-9,4.33,11,4,5,3,Edward Greatrex,Warren Greatrex,82,83,58,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Prominent on outer - no chance with winner from over 1f out - lost second final 110yds(op 17/2),01:16.4,1m 16.10s (slow by 1.70s),rac_11574069
,10/31/2024,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard,9-7,6,11,"Spectacular View (GB), Fifth Column (IRE), Fort Campbell (USA), Wild Clary (IRE), Cy Twombly (IRE), Peter The Wolf (GB), War Hawk (IRE), Riyadh Gem (IRE), Requiem (GB), Currahee (IRE), All Cost (IRE)",5.75,Spectacular View (GB),Fifth Column (IRE),0.3,9-7,17,6,7,5,2,Edward Greatrex,Warren Greatrex,80,68,57,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Midfield - took keen hold after 1f - some headway 2f out - no extra from over 1f out (jockey said gelding ran too free),01:26.2,1m 25.25s (slow by 2.55s),rac_11414494
Pickering Castle,8/2/2025,Lingfield,Class 5,Flat,1825.2,3888,7f,Good,9-7,2,11,"Zabeel Alkabeir (IRE), Pickering Castle (GB), In The Post (GB), Slipper Time (GB), Gennadius (GB), Bonnita (GB), Gregorians Star (IRE), Fixated (FR), Lady Aiyana (GB), Havanita (GB), Ithacan (GB)",3.25,Zabeel Alkabeir (IRE),Pickering Castle (GB),3.25,8-12,10,4.33,4,2,3,Joey Haynes,David Simcock,72,66,45,https://www.rp-assets.com/svg/0/2/8/92820.svg,In rear on far side of group - headway over 2f out - ridden and went second over 1f out - no extra inside final 110yds - just held second(op 4/1),01:24.0,1m 23.50s (slow by 3.70s),rac_11687390
,6/30/2025,Wolverhampton (AW),Class 5,Flat,1825.2,3888,6f,Standard To Slow,9-7,2,9,"Lady Modena (GB), Pickering Castle (GB), Ottawa (GB), Pebble Dash (IRE), Fiora Capra (GB), Fulford Cross (GB), Brave Guest (IRE), Impulse Buy (GB), Dark Empress (GB)",1.75,Lady Modena (GB),Pickering Castle (GB),1.75,9-0,7,1.91,5,4,3,Luke Morris,David Simcock,74,80,30,https://www.rp-assets.com/svg/0/2/8/92820.svg,In touch with leaders - headway over 1f out - went second inside final furlong - kept on(op 8/11),01:16.3,1m 15.91s (slow by 4.01s),rac_11668033
,6/7/2025,Lingfield,Class 5,Flat,912.96,3888,7f,Soft,9-6,3,7,"Licence To Conquer (IRE), Gennadius (GB), Pickering Castle (GB), Bonnita (GB), Ribston Pippin (IRE), Pebble Dash (IRE), Be Lucky Bear (IRE)",0.5,Licence To Conquer (IRE),Gennadius (GB),0.3,9-6,2.88,2.5,4,9,3,Dylan Hogan,David Simcock,75,69,34,https://www.rp-assets.com/svg/0/2/8/92820.svg,Took keen hold - in touch with leaders - switched to near side and challenging 1f out - no extra and lost second final strides(op 15/8),01:30.6,1m 30.53s (slow by 10.73s),rac_11635884
,10/17/2024,Brighton,Class 5,Flat,1723.8,3672,6f,Soft,9-7,2,5,"Mini Mac (IRE), Pickering Castle (GB), Jersey Maverick (IRE), Tara Road (IRE), Evanka (GB)",0.3,Mini Mac (IRE),Pickering Castle (GB),0.3,9-7,3.5,2.25,3,5,2,Hayley Turner,David Simcock,–,75,46,https://www.rp-assets.com/svg/0/2/8/92820.svg,Slowly into stride - soon in touch with leaders - going easily when waiting for room against near rail halfway - switched left and good headway over 1f out - ridden and sustained duel with winner inside final furlong - hung left final 110yds - just failed(op 7/4 tchd 6/5),01:15.6,1m 15.56s (slow by 8.36s),rac_11398634
,9/28/2024,Chelmsford (AW),Class 5,Flat,981.6,4187.2,7f,Standard,9-7,3,13,"Metro Dubai (FR), Mandana (IRE), Pickering Castle (GB), The Thames Lady (IRE), Bint Mohaather (GB), Something Splendid (GB), Shamador (IRE), Prince Of Joy (GB), Captain Brett (IRE), Appleblossomwhite (IRE), My Boy Harry (GB), Addenda (IRE), Chester Arms (GB)",1,Metro Dubai (FR),Mandana (IRE),0.75,9-5,3.5,26,4,2,2,Hayley Turner,David Simcock,–,75,56,https://www.rp-assets.com/svg/0/2/8/92820.svg,Midfield - headway over 1f out - went third inside final furlong - stayed on(op 20/1),01:24.6,1m 24.41s (slow by 1.71s),rac_11415313
,8/12/2024,Kempton (AW),Class 4,Flat,,5346,7f,Standard To Slow,9-7,6,8,"Amiloc (GB), Zou's Your Daddy (GB), Uppercase (GB), Notimeforchitchat (IRE), Carbine Harvester (FR), Pickering Castle (GB), King Kernow (IRE), Bruce Banner (IRE)",7,Amiloc (GB),Zou's Your Daddy (GB),0.3,9-5,2.1,17,4,4,2,Joey Haynes,David Simcock,–,57,24,https://www.rp-assets.com/svg/0/2/8/92820.svg,Ran green and towards rear throughout(op 14/1),01:29.5,1m 28.10s (slow by 3.50s),rac_11368552
A Rose Adaay,8/13/2025,Ffos Las,Class 5,Flat,,3888,6f,Good,9-2,6,7,"Lodge (IRE), Speaktotheguvnor (GB), Bona Verba (IRE), Wholehearted (GB), Miss Allsorts (IRE), A Rose Adaay (GB), Glamorous Dancer (GB)",20.25,Lodge (IRE),Speaktotheguvnor (GB),2.5,9-2,2.5,67,1,2,3,Callum Hutchinson,Grace Harris,–,7,–,https://www.rp-assets.com/svg/1/7/8/122871.svg,Prominent on outer - ran green over 4f out - weakened from over 1f out (jockey said filly hung left-handed)(op 50/1 tchd 40/1),01:12.6,1m 9.21s (slow by 1.41s),rac_11697010
,8/5/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9-2,10,10,"Golden Redemption (USA), Wild Clary (IRE), Media Darling (GB), Star Of Mali (IRE), Raveena (GB), Valentine Boy (GB), Simba's Gift (GB), Rikissa (GB), Thaloria (GB), A Rose Adaay (GB)",17.25,Golden Redemption (USA),Wild Clary (IRE),1.5,9-7,1.8,151,7,5,3,Kieran O'Neill,Grace Harris,–,23,19,https://www.rp-assets.com/svg/1/7/8/122871.svg,Slowly away - always behind,01:14.1,1m 11.20s (slow by 0.70s),rac_11688157
