course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Ciarrai Abu,hrs_56127575,2,gelding,b,IRE,Moyglare Stud Farm,Acapella Blu,Study Of Man,Dubawi,Harry Eustace,O T I Racing,2,2,133,Promising sixth of 14 on Curragh debut in August; much respected on stable debut,"Sent off 100-1 for Curragh debut (7f, good) in August but kept on well to be beaten just over 3l into sixth of 14; has since left Jarlath Fahey; much respected for new yard if improving at all from that promising start.",-,88,39,Pierre-Louis Jamin,https://www.rp-assets.com/svg/7/1/2/145217.svg,45,6,57,"Newmarket, Suffolk",10,1,10,N/A,,1.57,2.2,2.1,2.1,2.2,2.2,2.1,2.2,,,,,Jack Callan(5),2,15:15 | Brighton | 2,15:45 | Brighton | 4,,,,,,,,,,Jack Morland,1,15:15 | Brighton | 2,,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Karios,hrs_56494739,2,colt,b,GB,Deerfield Farm,Goldie Hawk,Masar,Golden Horn,James Ferguson,Salah Fustok,3,3,133,Beat a total of one rival in novices at Kempton and Pontefract last month,Beat a total of one rival in 1m novices at Kempton (AW) and Pontefract (good to soft) last month.,-,38,-,Jonny Peate,https://www.rp-assets.com/svg/8/5/8/9858.svg,12,09,55,"Newmarket, Suffolk",11,2,18,N/A,,51,201,201,151,101,151,201,101,,,,,William Cox,1,15:15 | Brighton | 2,,,,,,,,,,,David Loughnane,5,15:15 | Brighton | 2,14:00 | Leicester | 4,16:57 | Southwell (AW) | 2,17:28 | Southwell (AW) | 2,20:00 | Southwell (AW) | 5,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Mister Pretentious,hrs_56844081,2,gelding,b,GB,Bearstone Stud Limited,Lady Moscou,Washington DC,Sir Percy,Luke Dace,Prof Di Lawrence-Watt,4,11,133,Green when beaten a long way on his Kempton debut 13 days ago,"Sent off 200-1 and ran green when beaten a long way on his Kempton debut (1m, AW) 13 days ago.",-,39,-,Jack Dace(5),https://www.rp-assets.com/svg/3/0/6/307603.svg,13,0,,"Billingshurst, W Sussex",5,0,0,N/A,,101,251,251,201,126,201,251,126,,,,,George Downing,1,15:15 | Brighton | 2,,,,,,,,,,,Jonathan Portman,2,15:15 | Brighton | 2,15:15 | Brighton | 2,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",New Objective,hrs_56961730,2,colt,b,GB,Far Westfield Farm,New Desire,Showcasing,Dansili,Jack Morland,Mrs Roz Lloyd,5,9,133,Caught the eye on last month's Wolverhampton debut; extra furlong should suit,"Caught the eye when a staying-on sixth of 12 on his Wolverhampton debut (7f, AW) last month; stoutly bred on the dam's side, so the longer trip should suit and he wouldn't need to improve much to figure.",-,64,-,Joe Leavy,https://www.rp-assets.com/svg/6/7/6/237676.svg,17,6,57,"Newmarket, Suffolk",8,0,0,N/A,,15,12,12,11,11,12,11,11,,,,,Charlie Bennett,2,15:15 | Brighton | 2,17:15 | Brighton | 8,,,,,,,,,,Hughie Morrison,2,15:15 | Brighton | 2,15:45 | Brighton | 3,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Snaafy,hrs_53602017,2,colt,b,GB,Mickley Stud Ltd,Kodikova,Massaat,Speightstown,David Loughnane,Ahmad Hadi Almutairi & Partners,6,5,133,Unplaced in both starts but showed a bit more at Haydock last time; shortlisted,"Modest fourth of six on his Hamilton debut (6f, good) in June, but showed a bit more when fifth of nine on his Haydock return (7f, good to soft) 11 days ago; shortlisted if taking another step forward.",-,74,62,Jack Callan(5),https://www.rp-assets.com/svg/9/4/1/359149.svg,11,45,71,"Stoke Heath, Shropshire",19,2,11,N/A,,7,11,11,9.5,10,11,10,10,,,,,Josephine Gordon,1,15:45 | Brighton | 4,,,,,,,,,,,Dean Ivory,2,15:15 | Brighton | 2,17:15 | Brighton | 4,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Actually Ann,hrs_55091862,2,filly,b,GB,Accolade Partnership,Accolade,Mohaather,Acclamation,Jonathan Portman,One More Moment Of Madness,7,8,128,Has shown nothing in two AW maidens,Has shown nothing in 7f AW maidens at Lingfield and Wolverhampton; stable also runs Shabti.,-,25,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/0/5/6/298650.svg,17,90,44,"Upper Lambourn, Berks",18,4,22,N/A,,101,126,126,101,101,101,101,101,,,,,Laura Coughlan(3),2,15:45 | Brighton | 3,16:45 | Brighton | 4,,,,,,,,,,Eve Johnson Houghton,3,15:15 | Brighton | 2,16:00 | Leicester | 2,17:02 | Leicester | 4,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Betty Lemon,hrs_56127687,2,filly,gr/b,GB,Lord Margadale,Tremelo Pointe,Land Force,Trempolino,Hughie Morrison,Lord Margadale,8,7,128,"Out of the frame in both starts, hinting at ability last time; stable won this last year","Out of the frame in 7f maidens at Lingfield (AW) in August and at Salisbury (good) five days ago, albeit hinting at ability on the second occasion; stable won this last year.",-,78,30,Jack Doughty,https://www.rp-assets.com/svg/9/3/8/83839.svg,5,57,50,"East Ilsley, Berks",13,1,8,N/A,,21,15,15,15,13,15,13,13,,,,,Ashley Lewis(5),4,15:45 | Brighton | 3,16:15 | Brighton | 5,16:45 | Brighton | 3,17:15 | Brighton | 7,,,,,,,,Lemos De Souza,3,15:15 | Brighton | 2,15:00 | Leicester | 2,15:00 | Leicester | 2,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Maryland Star,hrs_55030136,2,filly,b,GB,Brook Stud Bloodstock Ltd,All Things Gold,Cable Bay,Ulysses,Dean Ivory,Radlett Racing,9,6,128,Huge prices when well beaten in maidens at Windsor and Wolverhampton,"Huge prices when well beaten in maidens at Windsor (6f, good) in July and Wolverhampton (8.6f, AW) last month.",-,39,-,J F Egan,https://www.rp-assets.com/svg/0/7/7/126770.svg,15,00,43,"Radlett, Herts",9,1,11,N/A,,101,301,301,251,126,251,301,126,,,,,Sean D Bowen,1,16:15 | Brighton | 7,,,,,,,,,,,Dominic Ffrench Davis,2,15:15 | Brighton | 2,18:00 | Southwell (AW) | 3,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Shabti,hrs_49143766,2,filly,b,GB,"Mrs D Joly, D Powell & A Richardson",Petits Fours,Without Parole,Lawman,Jonathan Portman,Berkeley Dollar Powell,10,13,128,Ran green when beating one home on last month's Wolverhampton debut,"Sent off 125-1 and ran green when beating one home on last month's Wolverhampton debut (7f, AW).",-,36,-,William Cox,https://www.rp-assets.com/svg/b/3/2/301723b.svg,17,0,44,"Upper Lambourn, Berks",18,4,22,N/A,,101,151,151,126,101,151,126,101,,,,,Mikkel Mortensen(5),2,16:15 | Brighton | 5,17:15 | Brighton | 7,,,,,,,,,,Seamus Mullins,1,15:45 | Brighton | 4,,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Time To Sparkle,hrs_56961702,2,filly,b,GB,Fernham Farm Ltd,Sparkle,Time Test,Oasis Dream,Eve Johnson Houghton,Aidan J Ryan & Kevin McAuliffe,11,12,128,"Well beaten on last month's Wolverhampton debut, finishing a long way behind New Objective","Sent off 20-1 and missed the break when well beaten on last month's Wolverhampton debut (7f, AW), finishing a long way behind New Objective.",-,20,-,George Downing,https://www.rp-assets.com/svg/1/4/8/360841.svg,17,0,52,"Blewbury, Oxfordshire",23,1,4,N/A,,51,101,101,81,67,81,81,67,,,,,Grace McEntee,2,16:15 | Brighton | 5,17:15 | Brighton | 7,,,,,,,,,,Pat Phelan,3,15:45 | Brighton | 6,16:45 | Brighton | 4,16:45 | Brighton | 3,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",Virginia Moon,hrs_56094899,2,filly,b,GB,Ellis Stud Partnership,Moon Melody,Territories,New Approach,Lemos De Souza,Burns Farm Racing,12,1,128,"Big prices for both starts on the AW, finishing well beaten each time","Big prices for both starts over 7f on the AW, finishing well beaten each time.",-,40,-,Charlie Bennett,https://www.rp-assets.com/svg/7/5/3/122357.svg,19,70,33,"Newmarket, Suffolk",9,0,0,N/A,,101,251,251,251,126,251,251,126,,,,,Tom Queally,1,16:45 | Brighton | 4,,,,,,,,,,,Kathy Turner,1,15:45 | Brighton | 3,,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",We Ride At Dawn,hrs_56961709,2,filly,ch,GB,Mascalls Stud,Dawn Of Reckoning,Lope Y Fernandez,Dawn Approach,Dominic Ffrench Davis,Mrs Wendy Edwards,13,10,128,"Some ability on last month's Wolverhampton debut, but still needs to improve a fair bit","Had two of these behind when ninth of 12 on last month's Wolverhampton debut (7f, AW; 20-1) and did hint at some ability after showing early greenness, but she still needs to improve a fair bit.",-,46,-,Dylan Hogan,https://www.rp-assets.com/svg/2/4/3/306342.svg,17,9,,"Lambourn, Berks",4,0,0,N/A,,13,23,23,21,21,23,21,21,,,,,Christian Howarth(3),2,16:45 | Brighton | 3,17:15 | Brighton | 7,,,,,,,,,,William Muir & Chris Grassick,2,15:45 | Brighton | 3,17:28 | Southwell (AW) | 2,,,,,,,,
Brighton,10/7/2025,15:45,JenningsBet In Basingstoke Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,The Dark Baron,This can go to THE DARK BARON (nap) who did it well when getting off the mark at Bath last month.,"13/8 The Dark Baron, 9/2 Honour Whim, 11/2 Silk And Steel, 13/2 Irezumi, 8/1 Steely Dan, 17/2 Dotties Star, 12/1 Broadhaven Bay, 20/1 A Bit Iffy, 25/1 Masonbrook Meadow,  Mostly Mozart",Masonbrook Meadow,hrs_36207346,4,filly,b,IRE,Kevin Quinn,Kathy Glory,Magna Grecia,Epaulette,Seamus Mullins,The 69 Racing Team,1,9,135,0-25 under both codes; look elsewhere,"Placed twice on the Flat and twice over hurdles, but showed little on her return to the Flat at Bath (11.6f, good to soft) last month and now 0-25 under both codes; look elsewhere.",55,63,30,Josephine Gordon,https://www.rp-assets.com/svg/9/0/3/316309.svg,24,6625-0,,"Wilsford-Cum-Lake, Wilts",1,0,0,N/A,,26,26,26,23,23,23,23,21,,,,,Aidan Keeley,1,16:45 | Brighton | 3,,,,,,,,,,,Richard Phillips,2,15:45 | Brighton | 4,16:15 | Brighton | 7,,,,,,,,
Brighton,10/7/2025,15:45,JenningsBet In Basingstoke Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,The Dark Baron,This can go to THE DARK BARON (nap) who did it well when getting off the mark at Bath last month.,"13/8 The Dark Baron, 9/2 Honour Whim, 11/2 Silk And Steel, 13/2 Irezumi, 8/1 Steely Dan, 17/2 Dotties Star, 12/1 Broadhaven Bay, 20/1 A Bit Iffy, 25/1 Masonbrook Meadow,  Mostly Mozart",Dotties Star,hrs_32278421,6,gelding,b,GB,Tony J Smith,Young Dottie,Sea The Moon,Desert Sun,Pat Phelan,Ermyn Lodge Stud,2,1,132,Sole win in 20 starts came over hurdles; possible he will need this after eight months off,"Sole success in 20 starts when beating one other finisher over hurdles back in January; 1lb lower than when runner-up in the 1m2f handicap on this card last year, but possible he will need this after eight months off.",52,67,40,Paddy Bradley,https://www.rp-assets.com/svg/5/0/1/147105.svg,364 (238J),58752-,60,"Epsom, Surrey",6,0,0,N/A,,10,10,10,10,10,10,10,10,,,,,Tommie Jakes(5),1,17:15 | Brighton | 4,,,,,,,,,,,George Baker,1,15:45 | Brighton | 3,,,,,,,,,
Brighton,10/7/2025,15:45,JenningsBet In Basingstoke Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,The Dark Baron,This can go to THE DARK BARON (nap) who did it well when getting off the mark at Bath last month.,"13/8 The Dark Baron, 9/2 Honour Whim, 11/2 Silk And Steel, 13/2 Irezumi, 8/1 Steely Dan, 17/2 Dotties Star, 12/1 Broadhaven Bay, 20/1 A Bit Iffy, 25/1 Masonbrook Meadow,  Mostly Mozart",Irezumi,hrs_31644655,5,gelding,b,GB,Harrier Racing 2,Inke,Hawkbill,Intikhab,Jim Boyle,Harrier Racing 2,3,6,131,"2-36; several good efforts over C&D this year, but could do with the ground drying out","2-36 with one of his wins coming here (1m2f, good to firm) in August last year, the other at Lingfield (11.6f, good to firm) in June; placed five times from six starts over C&D this year, but below form on soft the last twice; could do with the ground drying out, but considered if it does.",51,67,48,Jack Dace(5),https://www.rp-assets.com/svg/5/2/2/221225.svg,22,122305,50,"Epsom, Surrey",16,0,0,N/A,,7.5,10,10,9.5,10,10,9.5,10,,,,,Thomas Greatrex,1,17:15 | Brighton | 4,,,,,,,,,,,John Gallagher,2,16:15 | Brighton | 4,16:45 | Brighton | 3,,,,,,,,
Brighton,10/7/2025,15:45,JenningsBet In Basingstoke Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,The Dark Baron,This can go to THE DARK BARON (nap) who did it well when getting off the mark at Bath last month.,"13/8 The Dark Baron, 9/2 Honour Whim, 11/2 Silk And Steel, 13/2 Irezumi, 8/1 Steely Dan, 17/2 Dotties Star, 12/1 Broadhaven Bay, 20/1 A Bit Iffy, 25/1 Masonbrook Meadow,  Mostly Mozart",The Dark Baron,hrs_42615769,3,gelding,b,IRE,Gigginstown House Stud,Baroness,Dark Angel,Declaration Of War,Kathy Turner,R J Manning,4,4,127,Off the mark in convincing fashion at Bath last month; much respected from 5lb higher,"Little in first nine starts under rules, but improved plenty when winning a Bath apprentice event (1m2f, good to soft) in convincing fashion under Laura Coughlan last month; didn't stay 1m6f the time before, but this trip should be within range and much respected from 5lb higher.",53,69,57,Laura Coughlan(3),https://www.rp-assets.com/svg/4/2/7/14724.svg,23,909091,40,"Sigwells, Somerset",8,0,0,N/A,,3,4.33,4,4.33,4.33,4.33,4.33,4.33,,,,,Mr Huw Edwards(7),1,14:37 | Huntingdon | 5,,,,,,,,,,,Faye Bramley,1,16:15 | Brighton | 5,,,,,,,,,
Brighton,10/7/2025,15:45,JenningsBet In Basingstoke Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,The Dark Baron,This can go to THE DARK BARON (nap) who did it well when getting off the mark at Bath last month.,"13/8 The Dark Baron, 9/2 Honour Whim, 11/2 Silk And Steel, 13/2 Irezumi, 8/1 Steely Dan, 17/2 Dotties Star, 12/1 Broadhaven Bay, 20/1 A Bit Iffy, 25/1 Masonbrook Meadow,  Mostly Mozart",Honour Whim,hrs_46449725,3,filly,b,GB,P Newell & Kirtlington Park,Whims Of Desire,Mohaather,Nathaniel,William Muir & Chris Grassick,Muir Racing Partnership - Ripon,5,7,127,0-10 but has shown ability; each-way claims if settling better than last time,"0-10 but has shown ability as when third of 14 at Windsor (11.4f, good; first-time blinkers) last month; will need to settle better than when fourth of seven at Wolverhampton (1m4f, AW) 12 days later, but each-way claims if she does.",53,66,60,Jack Doughty,https://www.rp-assets.com/svg/0/9/7/350790.svg,17,558734,67,"Lambourn, Berks",11,2,18,N/A,,6,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Paddy Hanlon(5),2,14:37 | Huntingdon | 6,17:07 | Huntingdon | 3,,,,,,,,,,Mark Hoad,1,16:15 | Brighton | 5,,,,,,,,,
Brighton,10/7/2025,15:45,JenningsBet In Basingstoke Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,The Dark Baron,This can go to THE DARK BARON (nap) who did it well when getting off the mark at Bath last month.,"13/8 The Dark Baron, 9/2 Honour Whim, 11/2 Silk And Steel, 13/2 Irezumi, 8/1 Steely Dan, 17/2 Dotties Star, 12/1 Broadhaven Bay, 20/1 A Bit Iffy, 25/1 Masonbrook Meadow,  Mostly Mozart",Mostly Mozart,hrs_41782433,4,gelding,b,GB,"Pfitzwilliams,Abentall,Bugleystud,Dclark",Crafty,Nathaniel,Manhattan Rain,Richard Phillips,Adam Jeavons,6,5,126,0-9 and has shown nothing in three starts on turf; still has stamina to prove,"Nine-race maiden whose best efforts came on the Wolverhampton AW (8.6f/9.5f) last winter; has shown little on turf, including both starts since returning in July, and still has stamina to prove; others stronger.",46,64,41,Jack Callan(5),https://www.rp-assets.com/svg/8/4/2/345248.svg,24,358906,,"Adlestrop, Gloucs",2,0,0,N/A,,26,23,23,23,21,21,23,21,,,,,Jack Quinlan,1,14:37 | Huntingdon | 5,,,,,,,,,,,Lydia Richards,1,16:15 | Brighton | 5,,,,,,,,,
Brighton,10/7/2025,15:45,JenningsBet In Basingstoke Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,The Dark Baron,This can go to THE DARK BARON (nap) who did it well when getting off the mark at Bath last month.,"13/8 The Dark Baron, 9/2 Honour Whim, 11/2 Silk And Steel, 13/2 Irezumi, 8/1 Steely Dan, 17/2 Dotties Star, 12/1 Broadhaven Bay, 20/1 A Bit Iffy, 25/1 Masonbrook Meadow,  Mostly Mozart",Steely Dan,hrs_54998230,3,gelding,b,GB,Meon Valley Stud,Hippy Hippy Shake,Nathaniel,Danehill Dancer,Hughie Morrison,Castle Down Racing,7,8,124,"Nothing in three starts, but nicely bred and market interesting on handicap debut","Hasn't beaten many in three starts over 1m/1m3f on AW/good ground since August; needs to step up considerably on handicap debut, but he is bred to be much better than he has shown; market could be revealing.",50,57,21,Jason Watson,https://www.rp-assets.com/svg/7/3/1/145137.svg,29,000,50,"East Ilsley, Berks",13,1,8,N/A,,5,5,5,5,5,5,5,5,,,,,James Best,1,14:37 | Huntingdon | 5,,,,,,,,,,,Julia & Shelley Birkett,3,16:15 | Brighton | 5,17:15 | Brighton | 7,15:00 | Leicester | 2,,,,,,,
