course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Chorlton Lane,hrs_32129909,5,gelding,b,IRE,Tally-Ho Stud,Asmeen,Mehmas,Shamardal,Ciaron Maher,"Two Of Each, W W Guest Et Al",14,9,115,,,-,135,-,Celine Gaudray,https://www.rp-assets.com/svg/4/7/7/354774.svg,168,344257,,Australia,29,1,3,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,2,00:58 | Chantilly | 2,16:00 | Chantilly | 4,,,,,,,,,,H-F Devin,1,00:58 | Chantilly | 2,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Miss Roumbini,hrs_37576203,5,mare,b,AUS,Yulong Investment Nz Ltd,Bleu Roche,Zoustar,Fastnet Rock,Mick Price & Michael Kent Jnr,"Flying Angels, Fire Up Et Al",15,14,115,,,-,133,-,Beau Mertens,https://www.rp-assets.com/svg/4/3/2/336234.svg,21,131-12,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Maxime Guyon,3,00:58 | Chantilly | 2,14:50 | Chantilly | 2,16:00 | Chantilly | 4,,,,,,,,,Mbolatiana Andriantsoa Ratsimihah,1,14:50 | Chantilly | 2,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Sepals,hrs_50005515,4,gelding,b/br,AUS,G J Perry,What's New,Calyx,Casino Prince,Cliff Brown,"C I Brown, H A Brown & Imperial Racing Stable",16,16,115,,,-,138,-,Craig A Williams,https://www.rp-assets.com/svg/6/5/2/362256.svg,203,-11141,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Augustin Madamet,2,00:58 | Chantilly | 2,16:00 | Chantilly | 3,,,,,,,,,,A Fabre,2,14:50 | Chantilly | 2,16:00 | Chantilly | 4,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Zou Sensation,hrs_30750622,6,gelding,b,AUS,Qatar Bloodstock Ltd,Dame Claire,Zoustar,Danehill Dancer,Leon & Troy Corstens & Will Larkin,"R Menchise, D A Hardie Et Al",R17,4,115,,,-,120,-,Luke Currie,https://www.rp-assets.com/svg/7/5/2/362257.svg,246,051114,,Australia,2,1,50,N/A,,,,,,,,,,,,,,Marvin Grandin,1,14:50 | Chantilly | 2,,,,,,,,,,,Brian Meehan,1,14:50 | Chantilly | 2,,,,,,,,,,,,
Chantilly,9/20/2025,0:58,Prix Eclipse - Fonds Europeen de l'Elevage (Group 3) (2yo) (Turf),6,FR,Class 1,Flat,2yo,,"£30,248",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Ulymine,hrs_53115958,2,gelding,b,FR,Ecurie Desjardins & M Zouari,Marobob,Penny's Picnic,Big Bad Bob,C & Y Lerner,"Alain Jathiere, Ecurie Desjardins Et Al",1,7,126,,,-,107,-,Christophe Soumillon,https://www.rp-assets.com/svg/1/9/5/359591.svg,23,1261,,France,14,1,7,N/A,,,,,,,,,,,,,,Ioritz Mendizabal,2,14:50 | Chantilly | 2,16:00 | Chantilly | 4,,,,,,,,,,Adrian Paul Keatley,3,14:50 | Chantilly | 2,14:25 | Ayr | 3,14:25 | Ayr | 4,,,,,,,,,,
Chantilly,9/20/2025,0:58,Prix Eclipse - Fonds Europeen de l'Elevage (Group 3) (2yo) (Turf),6,FR,Class 1,Flat,2yo,,"£30,248",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Samangan,hrs_55091701,2,colt,b,IRE,Aga Khan Studs Sc,Samadrisa,Blue Point,Oasis Dream,F-H Graffard,Aga Khan Studs SCEA,2,6,126,,,-,103,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,25,41,77,France,28,7,25,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,1,16:00 | Chantilly | 4,,,,,,,,,,,Roberto-Carlos Montenegro,1,14:50 | Chantilly | 2,,,,,,,,,,,,
Chantilly,9/20/2025,0:58,Prix Eclipse - Fonds Europeen de l'Elevage (Group 3) (2yo) (Turf),6,FR,Class 1,Flat,2yo,,"£30,248",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Graft,hrs_51679005,2,colt,b,IRE,R Kavanagh,Preobrajenska,U S Navy Flag,Paco Boy,Mme J Soudan,Ali A Aneizi,3,4,126,,,-,106,-,Cristian Demuro,https://www.rp-assets.com/svg/e/9/7/237379e.svg,20,231744,,France,1,0,0,N/A,,,,,,,,,,,,,,Pierre Bazire,1,16:00 | Chantilly | 4,,,,,,,,,,,C Ferland,1,14:50 | Chantilly | 2,,,,,,,,,,,,
Chantilly,9/20/2025,0:58,Prix Eclipse - Fonds Europeen de l'Elevage (Group 3) (2yo) (Turf),6,FR,Class 1,Flat,2yo,,"£30,248",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",No Remorse,hrs_54525247,2,colt,b,FR,Al Shaqab Racing & Ecurie De Castillon,Aluwaina,Mehmas,Redoute's Choice,N Caullery,Charles Wentworth & Mrs Z Wentworth,4,8,126,,,-,101,-,Stephane Pasquier,https://www.rp-assets.com/svg/4/5/0/303054.svg,25,262,,France,10,1,10,N/A,,,,,,,,,,,,,,Theo Bachelot,1,16:00 | Chantilly | 5,,,,,,,,,,,A Schutz,1,16:00 | Chantilly | 4,,,,,,,,,,,,
Chantilly,9/20/2025,0:58,Prix Eclipse - Fonds Europeen de l'Elevage (Group 3) (2yo) (Turf),6,FR,Class 1,Flat,2yo,,"£30,248",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Wor Faayth,hrs_53269209,2,filly,b,IRE,Rabbah Bloodstock Limited,Faay,Ardad,Dark Angel,Brian Ellison,P Boyle,5,2,122,,,-,110,-,Alexis Pouchin,https://www.rp-assets.com/svg/4/7/3/292374.svg,30,3118,41,"Norton, N Yorks",42,6,14,N/A,,,,,,,,,,,,,,Tony Piccone,1,16:00 | Chantilly | 3,,,,,,,,,,,I Endaltsev,1,16:00 | Chantilly | 4,,,,,,,,,,,,
Chantilly,9/20/2025,0:58,Prix Eclipse - Fonds Europeen de l'Elevage (Group 3) (2yo) (Turf),6,FR,Class 1,Flat,2yo,,"£30,248",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Daisy Daisy,hrs_54337185,2,filly,b,GB,Whatton Manor Stud,Daisy Warwick,Bated Breath,Kingman,Edouard Monfort,P D Player,6,1,122,,,-,94,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/b/0/6/15160b.svg,25,4511,,France,6,1,17,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,16:00 | Chantilly | 3,,,,,,,,,,,S Kobayashi,1,16:00 | Chantilly | 4,,,,,,,,,,,,
Chantilly,9/20/2025,0:58,Prix Eclipse - Fonds Europeen de l'Elevage (Group 3) (2yo) (Turf),6,FR,Class 1,Flat,2yo,,"£30,248",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Ceramic,hrs_55061160,2,filly,ch,IRE,Wertheimer & Frere,Terrakova,Lope De Vega,Galileo,Christopher Head,Wertheimer & Frere,7,5,122,,,-,110,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,27,1524,100,France,5,2,40,N/A,,,,,,,,,,,,,,Shane Gray,2,13:15 | Ayr | 5,15:35 | Ayr | 4,,,,,,,,,,James Tate,3,16:00 | Chantilly | 5,14:05 | Newbury | 5,18:30 | Wolverhampton (AW) | 4,,,,,,,,,,
Chantilly,9/20/2025,0:58,Prix Eclipse - Fonds Europeen de l'Elevage (Group 3) (2yo) (Turf),6,FR,Class 1,Flat,2yo,,"£30,248",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Royal Bay Cen,hrs_51989014,2,filly,ch,IRE,Yeguada Centurion Sl,Royal Razalma,New Bay,Lope De Vega,H-F Devin,Yeguada Centurion Slu,8,3,122,,,-,107,-,Augustin Madamet,https://www.rp-assets.com/svg/1/7/0/280071.svg,48,44114,,France,8,3,38,N/A,,,,,,,,,,,,,,Paul Mulrennan,5,13:15 | Ayr | 7,14:25 | Ayr | 7,15:35 | Ayr | 3,16:40 | Ayr | 5,17:15 | Ayr | 7,,,,,,,M Munch,1,16:00 | Chantilly | 5,,,,,,,,,,,,
Chantilly,9/20/2025,14:50,Prix des Chenes - Fonds Europeen de l'Elevage (Group 3) (2yo Colts & Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Synaran,hrs_53572246,2,colt,b,IRE,Haras De S A Aga Khan Scea,Syrdarya,Mehmas,Invincible Spirit,F-H Graffard,Aga Khan Studs SCEA,1,3,128,,,-,95,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,88,21,77,France,28,7,25,N/A,,,,,,,,,,,,,,Silvestre De Sousa,4,13:15 | Ayr | 3,14:25 | Ayr | 6,15:00 | Ayr | 2,15:35 | Ayr | 4,,,,,,,,Y Barberot,1,16:00 | Chantilly | 4,,,,,,,,,,,,
Chantilly,9/20/2025,14:50,Prix des Chenes - Fonds Europeen de l'Elevage (Group 3) (2yo Colts & Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Ikotofetsy,hrs_52708831,2,colt,b,FR,P Lamy,Kourkie,Threat,Country Reel,Mbolatiana Andriantsoa Ratsimihah,Mbolatiana Andriantsoa Ratsimihah,2,5,128,,,-,92,-,Marvin Grandin,https://www.rp-assets.com/svg/7/8/2/335287.svg,48,2164,,France,0,0,None,N/A,,,,,,,,,,,,,,Tom Eaves,6,13:15 | Ayr | 4,14:25 | Ayr | 4,15:00 | Ayr | 2,15:35 | Ayr | 3,16:40 | Ayr | 4,17:15 | Ayr | 3,,,,,,H-A Pantall,2,16:00 | Chantilly | 3,16:00 | Chantilly | 3,,,,,,,,,,,
Chantilly,9/20/2025,14:50,Prix des Chenes - Fonds Europeen de l'Elevage (Group 3) (2yo Colts & Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Segall,hrs_53572274,2,colt,b,IRE,White Birch Farm Inc & Scea Haras De Saint Pair,Spain Burg,Sottsass,Sageburg,A Fabre,Ecurie David R Layani Family,3,2,128,,,-,104,-,Cristian Demuro,https://www.rp-assets.com/svg/0/8/9/344980.svg,109,1,71,"Chantilly, France",24,5,21,N/A,,,,,,,,,,,,,,James Doyle,6,13:15 | Ayr | 5,13:50 | Ayr | 4,14:25 | Ayr | 3,15:00 | Ayr | 2,15:35 | Ayr | 3,16:10 | Ayr | 2,,,,,,Ed Walker,5,16:00 | Chantilly | 3,15:00 | Ayr | 2,13:30 | Newbury | 4,16:25 | Newbury | 4,17:00 | Newbury | 3,,,,,,,,
Chantilly,9/20/2025,14:50,Prix des Chenes - Fonds Europeen de l'Elevage (Group 3) (2yo Colts & Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Oceans Four,hrs_54555417,2,gelding,ch,GB,Paul Frampton & Widden Stud,Savanne Sauvage,Zoustar,Lope De Vega,Brian Meehan,Family Amusements Ltd & Dbs Partners,4,7,128,,,-,120,-,Christophe Soumillon,https://www.rp-assets.com/svg/7/4/3/349347.svg,21,913,46,"Manton, Wilts",13,2,15,N/A,,,,,,,,,,,,,,David Nolan,6,13:15 | Ayr | 6,14:25 | Ayr | 4,15:00 | Ayr | 2,15:35 | Ayr | 4,16:10 | Ayr | 2,17:15 | Ayr | 4,,,,,,M Delzangles,1,16:00 | Chantilly | 3,,,,,,,,,,,,
Chantilly,9/20/2025,14:50,Prix des Chenes - Fonds Europeen de l'Elevage (Group 3) (2yo Colts & Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Rochfortbridge,hrs_53743452,2,colt,b,IRE,Tally-Ho Stud,Annual,Mehmas,Noble Mission,Adrian Paul Keatley,James Fyffe & Scott Fyffe,5,4,128,,,-,101,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/7/0/9/265907.svg,31,14,57,"Ryedale, North Yorkshire",14,3,21,N/A,,,,,,,,,,,,,,Mark Winn,2,13:15 | Ayr | 4,14:25 | Ayr | 8,,,,,,,,,,N Clement & F Hermans,1,16:00 | Chantilly | 3,,,,,,,,,,,,
Chantilly,9/20/2025,14:50,Prix des Chenes - Fonds Europeen de l'Elevage (Group 3) (2yo Colts & Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Canalejas,hrs_55061174,2,colt,b,FR,Khalid Rashid Al Mohannadi,Money Royale,Armor,Cape Cross,Roberto-Carlos Montenegro,Juan Carlos Peinado Garcia,6,1,128,,,-,98,-,Alexis Pouchin,https://www.rp-assets.com/svg/4/0/9/228904.svg,46,3132,,France,3,1,33,N/A,,,,,,,,,,,,,,Oisin Orr,4,13:15 | Ayr | 4,14:25 | Ayr | 3,15:00 | Ayr | 2,15:35 | Ayr | 7,,,,,,,,Kevin Ryan,10,13:15 | Ayr | 5,13:15 | Ayr | 4,14:25 | Ayr | 4,15:00 | Ayr | 2,15:35 | Ayr | 3,15:35 | Ayr | 4,15:35 | Ayr | 3,15:35 | Ayr | 7,13:30 | Newbury | 4,15:15 | Newbury | 2,,,
Chantilly,9/20/2025,14:50,Prix des Chenes - Fonds Europeen de l'Elevage (Group 3) (2yo Colts & Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Defiance, 5/1 Almosh'her, 6/1 Night Step, 7/1 Theory Of Tides,  Dante's Lad, 10/1 Our Golden One,  Mustazeed,  Serenity Blue, 14/1 Wisper, 25/1 Forest Gate,  Due To Henry",Elastic,hrs_55665484,2,colt,b,FR,Wertheimer & Frere,Solilea,Lope De Vega,Galileo,C Ferland,Wertheimer & Frere,7,6,128,,,-,93,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,18,21,50,France,7,3,43,N/A,,,,,,,,,,,,,,Sean Levey,3,13:15 | Ayr | 3,14:25 | Ayr | 5,15:35 | Ayr | 4,,,,,,,,,Michael Dods,6,13:15 | Ayr | 7,15:35 | Ayr | 3,15:35 | Ayr | 8,16:40 | Ayr | 5,16:40 | Ayr | 4,17:15 | Ayr | 3,,,,,,,
Chantilly,9/20/2025,16:00,Prix Bertrand de Tarragon - Fonds Europeen de l'Elevage (Group 3) (3yo+ Fillies & Mares) (Turf),9,FR,Class 1,Flat,3yo+,,"£30,248",14,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Zabeel Light,hrs_40165853,4,filly,b,FR,Societe Civile Ecurie Euroling,Hasay,City Light,Lomitas,A Schutz,Jaber Abdullah & Rabbah Bloodstock Limited,1,8,129,,,-,118,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/1/6/0/354061.svg,20,-12852,,France,2,0,0,N/A,,,,,,,,,,,,,,George Wood,5,13:15 | Ayr | 3,14:25 | Ayr | 3,15:35 | Ayr | 4,16:10 | Ayr | 2,17:15 | Ayr | 5,,,,,,,Roger Varian,4,13:15 | Ayr | 3,15:00 | Ayr | 2,14:40 | Newbury | 4,13:35 | Newmarket | 3,,,,,,,,,
Chantilly,9/20/2025,16:00,Prix Bertrand de Tarragon - Fonds Europeen de l'Elevage (Group 3) (3yo+ Fillies & Mares) (Turf),9,FR,Class 1,Flat,3yo+,,"£30,248",14,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Iradie,hrs_35055237,4,filly,b,FR,Haras De Montaigu,Irada,Sommerabend,Pivotal,I Endaltsev,Igor Endaltsev & Zlaty Kun Sro,2,9,129,,,-,109,-,Pierre Bazire,https://www.rp-assets.com/svg/6/5/6/361656.svg,17,362114,,France,1,0,0,N/A,,,,,,,,,,,,,,David Allan,6,13:15 | Ayr | 6,14:25 | Ayr | 7,15:00 | Ayr | 2,16:10 | Ayr | 2,16:40 | Ayr | 3,17:15 | Ayr | 7,,,,,,David O'Meara,13,13:15 | Ayr | 5,13:15 | Ayr | 4,14:25 | Ayr | 8,14:25 | Ayr | 4,14:25 | Ayr | 5,15:00 | Ayr | 2,15:35 | Ayr | 4,16:10 | Ayr | 2,13:55 | Chester | 2,14:05 | Newbury | 5,16:25 | Newbury | 5,14:45 | Newmarket | 3,17:25 | Wolverhampton (AW) | 2
Chantilly,9/20/2025,16:00,Prix Bertrand de Tarragon - Fonds Europeen de l'Elevage (Group 3) (3yo+ Fillies & Mares) (Turf),9,FR,Class 1,Flat,3yo+,,"£30,248",14,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Waldora,hrs_37150932,4,filly,ch,FR,Ecurie Du Stud & Iecurie Gribomont,Imperatrice,Waldgeist,Kitten's Joy,S Kobayashi,Guy Pariente Holding & S Kobayashi,3,12,129,,,-,114,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/1/3/6/348631.svg,97,6-4558,,France,6,0,0,N/A,,,,,,,,,,,,,,Rowan Scott,4,13:15 | Ayr | 3,14:25 | Ayr | 3,15:00 | Ayr | 2,15:35 | Ayr | 5,,,,,,,,Tony Coyle & Kaine Wood,2,13:15 | Ayr | 6,17:15 | Ayr | 4,,,,,,,,,,,
Chantilly,9/20/2025,16:00,Prix Bertrand de Tarragon - Fonds Europeen de l'Elevage (Group 3) (3yo+ Fillies & Mares) (Turf),9,FR,Class 1,Flat,3yo+,,"£30,248",14,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Riyabovka,hrs_39239879,4,filly,b,FR,A Jathiere,Dachenka,Saxon Warrior,Dansili,N Caullery,Alain Jathiere,4,7,129,,,-,112,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/7/1/7/217717.svg,20,114294,,France,10,1,10,N/A,,,,,,,,,,,,,,Andrew Mullen,2,13:15 | Ayr | 5,14:25 | Ayr | 3,,,,,,,,,,Richard Fahey,9,13:15 | Ayr | 4,15:00 | Ayr | 2,15:35 | Ayr | 7,16:10 | Ayr | 2,16:40 | Ayr | 3,17:15 | Ayr | 4,13:55 | Chester | 2,14:30 | Chester | 2,15:40 | Chester | 3,,,,
Chantilly,9/20/2025,16:00,Prix Bertrand de Tarragon - Fonds Europeen de l'Elevage (Group 3) (3yo+ Fillies & Mares) (Turf),9,FR,Class 1,Flat,3yo+,,"£30,248",14,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Royal Dress,hrs_30357558,5,mare,b,IRE,Rabbah Bloodstock Limited,Wadaa,Night Of Thunder,Dynaformer,James Tate,Saeed Manana,5,6,129,,,-,118,-,Alexis Pouchin,https://www.rp-assets.com/svg/8/5/0/17058.svg,27,-34168,62,"Newmarket, Suffolk",13,6,46,N/A,,,,,,,,,,,,,,Duran Fentiman,2,13:15 | Ayr | 5,15:00 | Ayr | 2,,,,,,,,,,Richard Hannon,12,13:15 | Ayr | 3,14:25 | Ayr | 5,15:35 | Ayr | 4,15:50 | Newbury | 2,15:50 | Newbury | 2,16:25 | Newbury | 3,16:25 | Newbury | 4,17:00 | Newbury | 3,13:00 | Newmarket | 2,14:10 | Newmarket | 5,14:45 | Newmarket | 3,20:30 | Wolverhampton (AW) | 3,
