course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Dartmoor Pirate,hrs_33774643,6,gelding,b,GB,R W Russell,Behra,Black Sam Bellamy,Grand Lodge,Anthony Honeyball,Geegeez Co Uk Xxii,2,0,169,,,121,121,88,Rex Dingle,https://www.rp-assets.com/svg/5/7/7/328775.svg,2,6250-5,44,"Mosterton, Dorset",22,4,18,R370335,H890312,12,,,,,,,,,,,10,Dylan Johnston(3),1,12:07 | Windsor | Doctor On Call,,,,,,,,,,,Harriet Brown,1,14:36 | Exeter | Valirann Gold,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Good Friday Fairy,hrs_33275137,8,gelding,gr,IRE,Mrs Barbara Hyland,Rudi Rudirudi,Fairly Ransom,Rudimentary,Ben Clarke,The Rudimentals,3,0,167,,,119,126,116,Sam Twiston-Davies,https://www.rp-assets.com/svg/b/1/2/86821b.svg,240,24112-,64,"Mosterton, Dorset",11,3,27,R370335,H691338,4.33,6,,6,6,6,6,6,6.6,,,4,Marc Goldstein,1,12:07 | Windsor | Fullforward,,,,,,,,,,,Mickey Bowen,1,15:11 | Exeter | Hudson,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Hystery Bere,hrs_18590754,8,gelding,b,FR,S N C Regnier & San Gabriel Inv Inc,Mysteryonthebounty,Pedro The Great,Mystery Storm,Tom Symonds,Lady Gibbings,4,0,163,,,115,128,101,Ben Poste,https://www.rp-assets.com/svg/6/3/1/27136.svg,25,522P-4,60,"Hentland, H'fords",8,4,50,R370335,H500911,6,7,,7,6.5,7,7,7,8,,,7.2,Sean Bowen,5,12:07 | Windsor | Jaccours,13:08 | Windsor | Jack The Nipper,13:43 | Windsor | Roaring Conquest,14:18 | Windsor | Little Ledgend,14:53 | Windsor | Edgewell,,,,,,,Robert Stephens,1,15:11 | Exeter | Knight Templar,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Zestful Hope,hrs_27551174,8,gelding,b,FR,Jean-Pierre Cordonnier,Chamdespoir,Zanzibari,Chamberlin,Charlie Longsdon,Ms G E Morgan,5,0,163,,,115,124,117,Paul O'Brien,https://www.rp-assets.com/svg/1/3/3/229331.svg,19,10-615,33,"Chipping Norton, Oxfordshire",14,2,14,R370335,H184734,9.5,9,,9,9,8.5,9,10,9.8,,,8.8,Jack Quinlan,4,12:07 | Windsor | Painted Wolf,13:43 | Windsor | Saint Palais,14:53 | Windsor | Gazette Bourgeoise,15:28 | Windsor | Arctic Stream,,,,,,,,Keiran Burke,1,15:46 | Exeter | Chedington's Guest,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",King Califet,hrs_38002454,6,gelding,b,IRE,James Hennelly,Rosa Fleet,Califet,Alflora,Emma Lavelle,Syders & Burkes,6,0,161,,,113,-,-,Ben Jones,https://www.rp-assets.com/svg/b/1/0/322001b.svg,283,2/134-,47,"Ogbourne Maizey, Wilts",18,0,0,R370335,H849828,5,6,,4.5,6,6,6,6,6,,,5.9,Charlie Todd,1,12:07 | Windsor | Simiyann,,,,,,,,,,,Ben Lund,1,15:46 | Exeter | Blue In The West,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Pedley Wood,hrs_28607950,8,gelding,b,IRE,T Hanley,Rosin De Beau,Westerner,Milan,Joe Tizzard,"Mary Messenger,Victoria & Jm Buob-Aldorf",7,0,158,,,110,125,102,Brendan Powell,https://www.rp-assets.com/svg/5/1/4/284415.svg,220,511P6-,82,"Milborne Port, Dorset",30,12,40,R370335,H660239,6.5,7.5,,7,7,7.5,7.5,7.5,8.6,,,5,Jonathan Burke,3,12:07 | Windsor | Tiddesley Wood,13:43 | Windsor | Doughmore Bay,15:28 | Windsor | Brave Move,,,,,,,,,Chris Honour,1,15:46 | Exeter | Pougie,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Paddy In The Caddy,hrs_34073242,6,gelding,ch,IRE,Neil Kinnane,Queen Alpha,Doyen,Thewayyouare,Philip Hobbs & Johnson White,Mrs Joanna Peppiatt,8,0,158,,,110,126,117,Sean Houlihan,https://www.rp-assets.com/svg/7/9/9/145997.svg,21,3135-9,50,"Bilbrook, Somerset",26,4,15,R370335,H146748,15,19,,17,17,17,19,29,19.5,,,9.4,Conor O'Farrell,3,12:07 | Windsor | Grand Conqueror,12:37 | Windsor | Mild Magic,13:43 | Windsor | Sunshine Diamond,,,,,,,,,Nigel Hawke,1,15:46 | Exeter | Square Du Roule,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Raffles Hermes,hrs_35767746,5,gelding,b,FR,Simon Munir &  Isaac Souede,Ria D'etel,Masked Marvel,Martaline,Robert Walford,Willem Van Der Horst,9,0,158,,,110,-,-,Harry Kimber,https://www.rp-assets.com/svg/3/5/5/328553.svg,162,/4-143,13,"Okeford Fitzpaine, Dorset",8,0,0,R370335,H796718,15,17,,17,17,17,17,21,19.5,,,9.6,Gavin Sheehan,4,12:07 | Windsor | Piping Rock,12:37 | Windsor | Future Bucks,13:43 | Windsor | Super Survivor,15:28 | Windsor | Miss Kassiopi,,,,,,,,Alexandra Dunn,1,15:46 | Exeter | Chester Tonik,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Clotilda,hrs_41052053,4,filly,gr,FR,Henri Devin,Goldflake,Clovis Du Berlais,Turgeon,Paul Nicholls,D G Staddon,10,0,154,,,115,122,-,Harry Cobden,https://www.rp-assets.com/svg/6/9/7/99796.svg,25,382-06,31,"Ditcheat, Somerset",28,5,18,R370335,H612769,9,7,,7,7,6.5,7,7,7.4,,,7.8,James Best,3,12:07 | Windsor | Raindance Queen,12:37 | Windsor | Western Ginny,15:28 | Windsor | Needtoknow,,,,,,,,,Richenda Ford,1,15:46 | Exeter | Ask Her Out,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Valirann Gold,hrs_23643305,8,gelding,b,IRE,George R Williams,Gola Star,Valirann,Gold Well,Harriet Brown,Mrs Mark Bentley & J Brown,11,0,142,,,94,120,83,Ned Fox(5),https://www.rp-assets.com/svg/1/3/4/363431.svg,16,458-U3,,"Mappowder, Devon",0,0,None,R370335,H747676,29,15,,13,15,13,13,15,14.5,,,17,Callum Pritchard(5),5,12:37 | Windsor | Anabil Blue,13:08 | Windsor | Hold Up La Colmine,14:18 | Windsor | The Hardest Geezer,14:53 | Windsor | School For Scandal,15:28 | Windsor | Locked Down Lad,,,,,,,Richard Phillips,1,15:46 | Exeter | Elfride,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",16.5,GB,Class 4,Hurdle,4yo,0-110,"£4,753",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Tashan,  Le Soleil Reve, 4/1 Hudson,  Public Enemy, 6/1 Best Night, 8/1 Knight Templar, 14/1 Gustapof",Tashan,hrs_46024832,4,gelding,b,GB,Willmo Bloodstock,Tadpole,Golden Horn,Sir Percy,Emma Lavelle,The High Altitude Partnership,1,0,165,,,112,111,82,Harry Cobden,https://www.rp-assets.com/svg/7/5/8/160857.svg,44,211-4,47,"Ogbourne Maizey, Wilts",18,0,0,R293049,H254210,3.5,3.5,,3.5,3.25,3,3.25,3.25,3.8,,,3.2,Kielan Woods,4,12:37 | Windsor | Chatty Girl,13:08 | Windsor | Rule Me In,14:18 | Windsor | Williethebuilder,15:28 | Windsor | Gone In Sixty,,,,,,,,Michael Madgwick,1,12:07 | Windsor | Fullforward,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",16.5,GB,Class 4,Hurdle,4yo,0-110,"£4,753",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Tashan,  Le Soleil Reve, 4/1 Hudson,  Public Enemy, 6/1 Best Night, 8/1 Knight Templar, 14/1 Gustapof",Hudson,hrs_38855208,4,gelding,gr,FR,Wertheimer & Frere,Armoricaine,Intello,Kendargent,Mickey Bowen,Miss Jayne Brace,2,0,164,,,111,110,83,Shane Fenelon(5),https://www.rp-assets.com/svg/1/6/6/60661.svg,76,F-8432,14,"Haverfordwest, Pembrokes",14,2,14,R293049,H577358,3.75,6.5,,6,5.5,6.5,6,5.5,6.4,,,4.8,Nico de Boinville,1,12:37 | Windsor | Independent Lady,,,,,,,,,,,Matt Sheppard,1,12:07 | Windsor | Getaway Sam,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",16.5,GB,Class 4,Hurdle,4yo,0-110,"£4,753",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Tashan,  Le Soleil Reve, 4/1 Hudson,  Public Enemy, 6/1 Best Night, 8/1 Knight Templar, 14/1 Gustapof",Public Enemy,hrs_45314423,4,gelding,b,IRE,Mrs Anita Wigan,Chibola,Magna Grecia,Roy,Anthony Honeyball,Chris Baldwin,3,0,164,,,111,108,103,Rex Dingle,https://www.rp-assets.com/svg/7/2/5/199527.svg,25,317-14,44,"Mosterton, Dorset",22,4,18,R293049,H373572,7,7.5,,7.5,7.5,6.5,7,7.5,8,,,6,Luke Scott(3),1,12:37 | Windsor | Lady Kara,,,,,,,,,,,Olly Murphy,3,12:07 | Windsor | Jaccours,13:43 | Windsor | Roaring Conquest,14:18 | Windsor | Little Ledgend,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",16.5,GB,Class 4,Hurdle,4yo,0-110,"£4,753",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Tashan,  Le Soleil Reve, 4/1 Hudson,  Public Enemy, 6/1 Best Night, 8/1 Knight Templar, 14/1 Gustapof",Knight Templar,hrs_36302546,4,gelding,b,GB,Mr & Mrs M Franklin,Jewelled,Haafhd,Fantastic Light,Robert Stephens,Mrs V James,4,0,163,,,110,107,58,Ben Jones,https://www.rp-assets.com/svg/f/1/9/209591f.svg,30,218-P,100,"Caldicot, Monmouthshire",2,0,0,R293049,H524393,23,13,,13,12,12,12,12,15,,,13.5,Miss Lily Bradstock(7),1,12:37 | Windsor | Teddington Lock,,,,,,,,,,,Ben Case,3,12:07 | Windsor | Painted Wolf,13:08 | Windsor | Windsurfer,14:53 | Windsor | Gazette Bourgeoise,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",16.5,GB,Class 4,Hurdle,4yo,0-110,"£4,753",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Tashan,  Le Soleil Reve, 4/1 Hudson,  Public Enemy, 6/1 Best Night, 8/1 Knight Templar, 14/1 Gustapof",Gustapof,hrs_50188026,4,gelding,b,FR,Serge Barthelemy &  Jacques Taquet,Miss De Gane,Jeu St Eloi,My Risk,Rebecca Curtis,Fforest Star Racing Ltd,5,0,162,,,109,107,97,Jamie Brace(5),https://www.rp-assets.com/svg/8/0/5/298508.svg,15,432-P8,54,"Newport, Pembrokeshire",15,1,7,R293049,H040424,26,17,,17,17,17,13,17,17,,,17,Mr Charlie Case(7),1,13:08 | Windsor | Windsurfer,,,,,,,,,,,Ian Williams,1,12:07 | Windsor | Simiyann,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",16.5,GB,Class 4,Hurdle,4yo,0-110,"£4,753",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Tashan,  Le Soleil Reve, 4/1 Hudson,  Public Enemy, 6/1 Best Night, 8/1 Knight Templar, 14/1 Gustapof",Le Soleil Reve,hrs_48112162,4,gelding,b,FR,"Sca La Perigne, Ecurie Du Chene, Roger-Y",Toi Et Le Soleil,Goliath Du Berlais,Poliglote,Jane Williams,"Jakeman,Chapman,Mason,Roberts & Morton",6,0,161,,,108,107,95,Ciaran Gethings,https://www.rp-assets.com/svg/6/0/8/352806.svg,36,31-3,71,"George Nympton, Devon",9,4,44,R293049,H686902,3,3,,2.63,3,3,2.75,3,3.1,,,3.45,Toby McCain-Mitchell(5),1,13:08 | Windsor | Not A Light,,,,,,,,,,,Fergal O'Brien,4,12:07 | Windsor | Tiddesley Wood,13:08 | Windsor | Sleeping Satellite,14:18 | Windsor | Stoner's Choice,15:28 | Windsor | Brave Move,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:11,"Marley Comms Full Signal Sprint ""Four Years Old"" Handicap Hurdle (Challenger Two Mile Hurdle Qual')",16.5,GB,Class 4,Hurdle,4yo,0-110,"£4,753",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Tashan,  Le Soleil Reve, 4/1 Hudson,  Public Enemy, 6/1 Best Night, 8/1 Knight Templar, 14/1 Gustapof",Best Night,hrs_44043510,4,filly,bl,FR,"V & F Berouards, Haras Des Sablonnets &",Best Day,Night Wish,Arvico,David Pipe,David Pipe Racing Club,7,0,156,,,103,105,74,Jack Tudor,https://www.rp-assets.com/svg/4/0/4/283404.svg,55,13,60,"Nicholashayne, Somerset",20,5,25,R293049,H699599,10,13,,13,13,12,13,13,13,,,8.4,Ciaran O'Shea(7),2,13:08 | Windsor | Hello Cello,14:18 | Windsor | High Fibre,,,,,,,,,,Neil Mulholland,3,12:07 | Windsor | Grand Conqueror,12:37 | Windsor | Mild Magic,13:43 | Windsor | Sunshine Diamond,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:46,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle",21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Harry Junior, 9/2 Square Du Roule, 7/1 Chedington's Guest,  Cuillin Ridge,  Ask Her Out, 12/1 Hatos, 14/1 Blue In The West, 16/1 Jokers 'n' Clowns,  Pougie,  Chester Tonik, 20/1 Lightonthewing, 33/1 Elfride",Jokers 'n' Clowns,hrs_38433549,6,mare,b,IRE,Arctic Tack Stud,Certain Hope,Jet Away,Saddlers' Hall,Jeremy Scott,Mrs Karen Cooper,1,0,168,,,96,97,60,Lorcan Williams,https://www.rp-assets.com/svg/5/4/3/346345.svg,171,022-47,30,"Brompton Regis, Somerset",10,0,0,R149899,H401410,26,29,,29,26,26,29,29,40,,,20,Freddie Mitchell(5),4,13:08 | Windsor | Le Galli Bier,13:43 | Windsor | Everyonesgame,14:53 | Windsor | Illogical Logic,15:28 | Windsor | House Of Habsburg,,,,,,,,William de Best-Turner,1,12:07 | Windsor | Raindance Queen,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:46,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle",21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Harry Junior, 9/2 Square Du Roule, 7/1 Chedington's Guest,  Cuillin Ridge,  Ask Her Out, 12/1 Hatos, 14/1 Blue In The West, 16/1 Jokers 'n' Clowns,  Pougie,  Chester Tonik, 20/1 Lightonthewing, 33/1 Elfride",Chedington's Guest,hrs_38684450,6,gelding,b,GB,Guy Bloodstock Ltd,Doubly Guest,Jack Hobbs,Barathea Guest,Keiran Burke,"Sara Marchant Chris Pugsley, Shaun Hearn",2,0,161,,,89,96,95,Robert Dunne,https://www.rp-assets.com/svg/7/2/1/341127.svg,47,/67-75,,"Whitcombe, Dorset",4,0,0,R149899,H509829,8.5,8,,7,8,7.5,7.5,8,9,,,9.4,Chad Bament(7),2,13:43 | Windsor | King Of The Lake,15:28 | Windsor | D'Gesteevo,,,,,,,,,,Joe Tickle,3,12:37 | Windsor | Anabil Blue,14:53 | Windsor | School For Scandal,15:28 | Windsor | Locked Down Lad,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:46,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle",21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Harry Junior, 9/2 Square Du Roule, 7/1 Chedington's Guest,  Cuillin Ridge,  Ask Her Out, 12/1 Hatos, 14/1 Blue In The West, 16/1 Jokers 'n' Clowns,  Pougie,  Chester Tonik, 20/1 Lightonthewing, 33/1 Elfride",Cuillin Ridge,hrs_47773803,5,gelding,ch,GB,H D J Daly,Speed Bonnie Boat,Schiaparelli,Alflora,Henry Daly,The Eternal Optimists 2,3,0,161,,,89,95,60,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/1/4/352417.svg,40,867-85,33,"Ludlow, Shropshire",13,0,0,R149899,H658579,9,17,,17,17,15,17,17,17,,,10,Fern O'Brien(5),1,14:18 | Windsor | Stoner's Choice,,,,,,,,,,,Alex Hales,2,12:37 | Windsor | Chatty Girl,15:28 | Windsor | Gone In Sixty,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:46,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle",21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Harry Junior, 9/2 Square Du Roule, 7/1 Chedington's Guest,  Cuillin Ridge,  Ask Her Out, 12/1 Hatos, 14/1 Blue In The West, 16/1 Jokers 'n' Clowns,  Pougie,  Chester Tonik, 20/1 Lightonthewing, 33/1 Elfride",Harry Junior,hrs_45982258,5,gelding,b,IRE,Cian Warren,Surf Like A Lady,Doyen,Presenting,David Pipe,Brocade Racing,4,0,161,,,89,94,60,Jack Tudor,https://www.rp-assets.com/svg/8/8/7/162788.svg,12,8P-921,60,"Nicholashayne, Somerset",20,5,25,R149899,H540117,1.91,2.1,,2.1,2.1,2.1,2.1,2.1,2.46,,,2.06,Isabelle Ryder(7),1,14:18 | Windsor | Hardy Du Seuil,,,,,,,,,,,Jamie Snowden,3,12:37 | Windsor | Future Bucks,13:43 | Windsor | Super Survivor,14:18 | Windsor | Hardy Du Seuil,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:46,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle",21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Harry Junior, 9/2 Square Du Roule, 7/1 Chedington's Guest,  Cuillin Ridge,  Ask Her Out, 12/1 Hatos, 14/1 Blue In The West, 16/1 Jokers 'n' Clowns,  Pougie,  Chester Tonik, 20/1 Lightonthewing, 33/1 Elfride",Blue In The West,hrs_33165216,8,gelding,b,IRE,Padraig Barry,Blue Supreme,Westerner,Pistolet Bleu,Ben Lund,Ben Lund Racing Club,5,0,161,,,89,99,91,Shane Quinlan(3),https://www.rp-assets.com/svg/1/2/3/305321.svg,33,-24F47,,"Enmore, Somerset",0,0,None,R149899,H707455,41,51,,51,51,41,51,51,70,,,36,Ben Pollard(10),1,14:18 | Windsor | Casa Loupi,,,,,,,,,,,Nicky Henderson,1,12:37 | Windsor | Independent Lady,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:46,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle",21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Harry Junior, 9/2 Square Du Roule, 7/1 Chedington's Guest,  Cuillin Ridge,  Ask Her Out, 12/1 Hatos, 14/1 Blue In The West, 16/1 Jokers 'n' Clowns,  Pougie,  Chester Tonik, 20/1 Lightonthewing, 33/1 Elfride",Pougie,hrs_412652898,5,gelding,b,GB,Shade Oak Stud,Pougatcheva,Dartmouth,Epervier Bleu,Chris Honour,The Best Kept Secret Syndicate,6,0,160,,,88,91,54,Bryan Carver,https://www.rp-assets.com/svg/8/7/7/339778.svg,25,6490-7,,"Ashburton, Devon",0,0,None,R149899,H905593,41,26,,26,26,23,26,26,40,,,16,Richie McLernon,1,14:18 | Windsor | Maasai Mara,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,12:37 | Windsor | Lady Kara,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:46,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle",21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Harry Junior, 9/2 Square Du Roule, 7/1 Chedington's Guest,  Cuillin Ridge,  Ask Her Out, 12/1 Hatos, 14/1 Blue In The West, 16/1 Jokers 'n' Clowns,  Pougie,  Chester Tonik, 20/1 Lightonthewing, 33/1 Elfride",Lightonthewing,hrs_20550033,10,gelding,b,IRE,Mrs Patricia Doran,Neat 'n Nimble,Winged Love,Generous,Sue Gardner,Woodhayes Racing Club,7,0,160,,,88,94,79,Lucy Gardner,https://www.rp-assets.com/svg/0/3/8/326830.svg,218,P1344-,67,"Longdown, Devon",3,0,0,R149899,H976179,21,21,,21,21,21,21,21,38,,,16.5,Caoilin Quinn,1,14:18 | Windsor | Aggagio,,,,,,,,,,,Mrs Sara V Bradstock,1,12:37 | Windsor | Teddington Lock,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,15:46,"Stag Environmental Polaris Dealer Devon, Somerset Handicap Hurdle",21.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Harry Junior, 9/2 Square Du Roule, 7/1 Chedington's Guest,  Cuillin Ridge,  Ask Her Out, 12/1 Hatos, 14/1 Blue In The West, 16/1 Jokers 'n' Clowns,  Pougie,  Chester Tonik, 20/1 Lightonthewing, 33/1 Elfride",Hatos,hrs_24922002,8,gelding,b,FR,Patrick Boiteau & Mrs Myriam Pommeray,Santalisa,Diamond Boy,Laveron,Joe Tizzard,The Hatos Syndicate,8,0,158,,,86,-,-,Freddie Gingell,https://www.rp-assets.com/svg/4/3/6/350634.svg,28,346-4P,82,"Milborne Port, Dorset",30,12,40,R149899,H472267,7.5,10,,10,10,10,10,10,12,,,8.8,Miss Lucy Turner(5),1,14:53 | Windsor | Faitque de L'Isle,,,,,,,,,,,Harriet Dickin,1,12:37 | Windsor | Western Ginny,,,,,,,,,,,,,,,,,,,
