course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Arduis Invicta,hrs_49143353,2,filly,b,IRE,Stuart McPhee Bloodstock,First Link,Invincible Army,First Defence,Craig Lidster,Hopyard Farm Racing,5,8,126,Won Musselburgh nursery last Saturday but very much up against it upped markedly in grade,"Won Beverley maiden (5f, good to firm) last month on seventh start and added a nursery win at Musselburgh (5f, good to soft) last Saturday; however, she looks very much up against it now upped markedly in grade.",70,87,71,William Pyle,https://www.rp-assets.com/svg/1/7/9/353971.svg,6,245181,63,"Norton, N Yorks",8,1,13,N/A,,41,41,41,34,41,34,34,41,,,,,Mark Winn,4,15:05 | Ayr | 3,15:40 | Ayr | 5,16:45 | Ayr | 7,17:20 | Ayr | 5,,,,,,,,David O'Meara,6,15:05 | Ayr | 5,15:05 | Ayr | 3,16:15 | Ayr | 8,16:45 | Ayr | 3,17:44 | Newcastle (AW) | 2,19:45 | Newcastle (AW) | 8,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Daneh Of Dandy,hrs_54464074,2,filly,b,IRE,Rabbah Bloodstock Limited,Berlinga,Dandy Man,Frankel,James Tate,Jaber Abdullah,6,6,126,Close Listed fifth at Newbury last month and might not be far away for bang-in-form yard,"Made it 2-3 when winning Thirsk novice (5f, good to firm) last month before close Listed fifth at Newbury (5f, good) seven days later, when she made the running; unraced on slow ground; her trainer is in tremendous form and she might not be far away.",87,100,75,Billy Loughnane,https://www.rp-assets.com/svg/1/9/7/2791.svg,35,1915,70,"Newmarket, Suffolk",10,6,60,N/A,,10,13,12,12,11,13,12,11,,,,,Joanna Mason,3,15:40 | Ayr | 5,16:15 | Ayr | 3,17:20 | Ayr | 7,,,,,,,,,Mrs John Harrington,5,15:05 | Ayr | 3,17:25 | Dundalk (AW) | 2,18:30 | Dundalk (AW) | 4,19:00 | Dundalk (AW) | 4,20:30 | Dundalk (AW) | 3,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Hanney Girl,hrs_52054926,2,filly,b,GB,Tibthorpe Stud,Holloa,Cable Bay,Acclamation,Tim Easterby,Thames Ceilings Ltd,7,10,126,Something to find today but she's been progressive in nurseries and is not ruled out,"Has improved for this tongue-tie, making it two wins in a row when making all on nursery debut at Ripon (5f, good to firm) before close second to Temple Of Athena in Chester nursery (5f, good to soft) last Saturday; something to find today but she had to work hard to lead from a wide stall at Chester and is now 2lb better off with the winner; progressive and not ruled out.",79,95,74,David Allan,https://www.rp-assets.com/svg/9/1/3/357319.svg,6,336112,41,"Great Habton, N Yorks",109,12,11,N/A,,26,23,23,21,21,23,21,21,,,,,Mohammed Tabti(5),2,15:40 | Ayr | 4,16:15 | Ayr | 3,,,,,,,,,,Ollie Sangster,1,15:05 | Ayr | 3,,,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Lebron Power,hrs_53993968,2,filly,ch,GB,King Power Racing Co Ltd,Tuk Power,Starman,Dubawi,Richard Hannon,King Power Racing Co Ltd,8,9,126,Made it 2-4 when winning nursery at Sandown; not discounted now back up in grade,"Won on debut at Windsor (6f, good to firm) in June and was back on song when winning a nursery at Sandown (5f, soft) three weeks ago; further improvement needed now back up in grade but that's possible; not discounted.",86,100,60,Cieren Fallon,https://www.rp-assets.com/svg/1/1/2/252211.svg,21,1401,54,"Herridge, Wilts",56,3,5,N/A,,15,21,21,21,21,21,21,21,,,,,Lauren Young(7),3,15:40 | Ayr | 5,16:15 | Ayr | 3,17:20 | Ayr | 7,,,,,,,,,Katie Scott,1,15:05 | Ayr | 3,,,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Our Cody,hrs_52451994,2,filly,b,IRE,Ballyphilip Stud,Dubai Sunset,Kodi Bear,Pivotal,Richard Hughes,Mrs J Woods R P Gallagher & Partner,9,3,126,Fifth at York last time in a much hotter Listed race than this; could be thereabouts,"Close Listed fourth at Newbury last month (5f, good); beaten further when Listed fifth at York (5f, good to firm) eight days later but that form was strongly boosted in the Flying Childers; this will take less winning and she could be thereabouts for last year's winning yard; unraced on slow ground.",88,101,83,Paul Mulrennan,https://www.rp-assets.com/svg/b/2/4/355442b.svg,27,421P45,59,"Upper Lambourn, Berks",27,2,7,N/A,,12,23,21,21,21,23,21,21,,,,,Kaiya Fraser,3,15:40 | Ayr | 7,16:15 | Ayr | 9,17:20 | Ayr | 5,,,,,,,,,Michael Appleby,1,15:05 | Ayr | 3,,,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Pearl Fortune,hrs_54811386,2,filly,b,IRE,Pigeon Park Stud,Sarawati,Blue Point,Haafhd,K R Burke,Sayed Hashish & Jamie Piggott,10,5,126,"Only seventh in the Lowther but the drop back in grade can help, as might the return to 5f","Impressive on debut at Beverley (5f, good to firm) in July and runner-up in Ripon novice (6f, good) next time, before finishing seventh in the Group 2 Lowther at York (6f, good to firm); improvement is needed but the drop back in grade can help, as might the return to 5f; not discounted.",87,94,85,Clifford Lee,https://www.rp-assets.com/svg/9/5/0/360059.svg,29,127,63,"Coverham, North Yorkshire",48,11,23,N/A,,12,11,11,11,10,11,11,10,,,,,Amie Waugh(3),1,15:40 | Ayr | 4,,,,,,,,,,,Mark Usher,1,15:05 | Ayr | 3,,,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Shine On Me,hrs_53294458,2,filly,b,GB,Bearstone Stud,Motsi Ma Boati,Havana Grey,Fountain Of Youth,Archie Watson,Wathnan Racing,11,1,126,Yet to win from 5 attempts but she's been running well in classy company; leading claims,"Yet to win from five attempts but she's been running well in some classy company, most recently third in a Group 3 at Longchamp (5f, very soft); leading claims in first-time cheekpieces.",96,107,97,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,19,36423,50,"Upper Lambourn, W Berks",16,3,19,N/A,,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Dale Swift,1,15:40 | Ayr | 3,,,,,,,,,,,W McCreery,3,15:05 | Ayr | 3,18:30 | Dundalk (AW) | 3,20:30 | Dundalk (AW) | 3,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Spicy Marg,hrs_52418142,2,filly,b,GB,Branton Court Stud Llp,Main Desire,Starspangledbanner,High Chaparral,Michael Bell,Elb Bloodstock Ltd,NR,7,126,Last in the Nunthorpe but strong form previously and could play a major role,"Beat subsequent Listed/Group 2 winner Revival Power to win valuable fillies' conditions race at Goodwood (5f, good) in July, then faced tough task against hardened sprinters when last in the Group 1 Nunthorpe; could bounce back and play a major role now back against 2yos; unraced on slow ground.",94,-,-,NON-RUNNER,https://www.rp-assets.com/svg/3/9/0/347093.svg,28,10510,59,"Newmarket, Suffolk",22,4,18,N/A,,,,,,,,,,,,,,George Wood,1,16:15 | Ayr | 3,,,,,,,,,,,Michael Herrington,1,15:40 | Ayr | 5,,,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Temple Of Athena,hrs_50435651,2,filly,b,GB,Skymarc Farm,Dance Hall Girl,Magna Grecia,Dansili,Brian Ellison,Nick Bradley Racing 17 And Partner,13,13,126,Others have stronger form but she's 2-2 on slow ground; could be in with an each-way shout,"Won on debut at Beverley (5f, soft) in June and returned to winning ways in nursery at Chester (5f, good to soft) last Saturday, which was her fifth start; others have stronger form but she's 2-2 on slow ground and could be in with an each-way shout.",77,96,89,Jason Hart,https://www.rp-assets.com/svg/8/4/4/355448.svg,6,13051,39,"Norton, N Yorks",38,5,13,N/A,,19,13,12,12,12,13,12,12,,,,,Archie Young(5),1,16:15 | Ayr | 3,,,,,,,,,,,Jim Goldie,13,15:40 | Ayr | 4,15:40 | Ayr | 5,15:40 | Ayr | 5,15:40 | Ayr | 7,15:40 | Ayr | 4,16:15 | Ayr | 5,16:15 | Ayr | 3,16:45 | Ayr | 3,16:45 | Ayr | 4,17:20 | Ayr | 4,17:20 | Ayr | 7,17:20 | Ayr | 5,17:20 | Ayr | 6
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Beautiful Diamond,hrs_35729981,4,filly,gr,GB,Rosyground Stud,Babylon Lane,Twilight Son,Lethal Force,K R Burke,Sheikh Rashid Dalmook Al Maktoum,1,6,128,Well beaten in May on sole run this year but 2-2 here (both Listed); key player if at best,"Well beaten at Newmarket in May on sole run this year but she's 2-2 here, both in 5f Listed races (good to firm/good to soft) and the latest last June; key player if back to her best following another break.",102,116,101,Clifford Lee,https://www.rp-assets.com/svg/6/0/3/204306.svg,139,1282-8,63,"Coverham, North Yorkshire",48,11,23,N/A,,3.75,3.25,3,3,3.25,3.25,3,3.25,,,,,Jack Nicholls(5),1,16:45 | Ayr | 11,,,,,,,,,,,Iain Jardine,7,15:40 | Ayr | 4,15:40 | Ayr | 4,16:15 | Ayr | 3,16:45 | Ayr | 5,17:20 | Ayr | 4,16:33 | Newcastle (AW) | 3,19:15 | Newcastle (AW) | 4,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Sophia's Starlight,hrs_31055521,5,mare,b,FR,P Chedeville,Endeavor,Hunter's Light,Cape Cross,Grant Tuer,Nick Bradley Racing 19,2,5,128,Below best in light campaign this term but in the mix on last autumn's soft-ground form,Not at the top of her game in a light campaign this season but she's back on a slow surface today and is in the mix judged on the form of her two soft-ground handicap wins last autumn; interesting contender.,92,107,52,Oliver Stammers,https://www.rp-assets.com/svg/0/7/6/245670.svg,55,14-800,38,"Birkby, N Yorks",13,0,0,N/A,,21,19,19,19,19,19,19,19,,,,,Tom Marquand,6,13:45 | Newbury | 2,14:20 | Newbury | 2,14:55 | Newbury | 2,16:05 | Newbury | 5,16:40 | Newbury | 3,17:15 | Newbury | 3,,,,,,Mark Loughnane,1,15:40 | Ayr | 5,,,,,,,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Star Of Lady M,hrs_28534772,5,mare,gr,GB,Whitsbury Manor Stud,Abraj Dubai,Havana Grey,Street Cry,David O'Meara,M Madden,3,11,128,Made all in this last year and encouraging Listed third recently on belated reappearance,"Made all in this last year (good) and encouraging Listed third at Beverley (5f, good to firm) three weeks ago on her belated reappearance; won on soft ground at the start of her career; her usual visor returns (left off last time) and she has leading claims if building on her comeback run.",108,120,108,Daniel Tudhope,https://www.rp-assets.com/svg/9/1/8/46819.svg,20,1816-3,50,"Upper Helmsley, N Yorks",58,4,7,N/A,,4.33,5,4.5,4.5,4.5,5,4.5,4.5,,,,,Charles Bishop,2,13:45 | Newbury | 2,14:20 | Newbury | 2,,,,,,,,,,Ruth Carr,3,15:40 | Ayr | 7,19:15 | Newcastle (AW) | 3,20:15 | Newcastle (AW) | 8,,,,,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Billie Be Quick,hrs_41051801,3,filly,b,IRE,Sebastian Curran,Vibe Queen,Belardo,Invincible Spirit,Mrs John Harrington,Sebastian R T Curran,4,12,126,Irish raider who has been progressive in handicaps but improvement is needed today,"Progressive this year with two handicap wins, the latest at Chester (5f, good to soft) last month; has travelled from Ireland but she was well beaten in a Listed race at Tipperary last time and plenty of improvement is needed in first-time blinkers (replacing a visor).",81,97,88,David Egan,https://www.rp-assets.com/svg/6/8/7/204786.svg,19,212010,45,"Moone, Co Kildare",36,3,8,N/A,,51,41,41,41,41,34,34,41,,,,,Sean Levey,5,13:45 | Newbury | 2,14:20 | Newbury | 2,14:55 | Newbury | 2,16:05 | Newbury | 5,17:15 | Newbury | 4,,,,,,,Julie Camacho,4,15:40 | Ayr | 4,17:44 | Newcastle (AW) | 2,18:45 | Newcastle (AW) | 3,20:15 | Newcastle (AW) | 4,,,,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Lady Of Andros,hrs_43859809,3,filly,b,GB,Whatton Manor Stud & Thurso Ltd,Badweia,Ardad,Kingmambo,Ollie Sangster,Broadhurst Agency Uk Ltd,5,13,126,Running well in defeat in handicaps this term but soundly beaten in Listed race last month,"French soft-ground 2yo winner who has been running well in defeat in handicaps this season; however, she needs something extra on that form to come out on top today and was soundly beaten in a Listed race last month.",88,105,90,Cieren Fallon,https://www.rp-assets.com/svg/4/2/5/357524.svg,33,422357,47,"Marlborough, Wilts",17,0,0,N/A,,29,,,,,,,,,,,,Stevie Donohoe,1,13:45 | Newbury | 2,,,,,,,,,,,Ben Haslam,1,15:40 | Ayr | 9,,,,,,,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Luna A Inbhir Nis,hrs_45007536,3,filly,b,GB,Sarah Moorbey,Abonos,Rajasinghe,Approve,Katie Scott,Summerstorm Bloodstock Ltd,6,10,126,"3yo with 6 wins this year; today's company demands another step forward, but it's possible","Highly progressive 3yo front-runner who made it six wins for the year (including one here) when scoring at York (5.4f, good) in July; has continued in good form on her next two starts; unproven on slow ground and today's company demands another step forward, but that's possible.",89,105,93,Jason Hart,https://www.rp-assets.com/svg/4/2/4/306424.svg,13,151132,36,"Galashiels, Scottish Borders",14,0,0,N/A,,13,11,11,11,11,11,11,11,,,,,Pat Cosgrave,1,13:45 | Newbury | 2,,,,,,,,,,,Kevin Frost,1,15:40 | Ayr | 4,,,,,,,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Magic Basma,hrs_44295398,3,filly,b,IRE,Rabbah Bloodstock Limited,Morning Basma,Expert Eye,Born To Sea,Kevin Ryan,Jaber Abdullah,7,1,126,Lightly raced 3yo who showed improvement when Listed runner-up at 16-1 at Pontefract,"Lightly raced 3yo who showed improved form when a Listed runner-up at 16-1 at Pontefract (6f, good to firm) last month, and the winner followed up in a French Group 3; the return to slow ground poses a question but she's of interest following that latest performance; cheekpieces go on.",96,108,95,Tom Eaves,https://www.rp-assets.com/svg/c/1/9/2791c.svg,33,7-0452,38,"Hambleton, N Yorks",42,2,5,N/A,,9.5,19,19,19,19,19,17,19,,,,,Tom Queally,1,13:45 | Newbury | 2,,,,,,,,,,,Seb Spencer,2,15:40 | Ayr | 3,16:45 | Ayr | 11,,,,,,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Nad Alshiba Green,hrs_412652919,3,filly,gr,IRE,Rabbah Bloodstock Limited,Royal Rose,Dark Angel,Exceed And Excel,Michael Appleby,J & A Young (Racing) Limited,8,4,126,Solid 5f handicap form this term; something to find but the extra yardage could be a plus,"3yo who has shown some solid 5f handicap form this season and kept on strongly for sixth of 19 behind Star Of Mehmas in a handicap at York (5f, good to firm) last month; has something to find now up in grade but the extra yardage could be a plus; effective on soft ground; each-way possible.",88,106,95,Kevin Stott,https://www.rp-assets.com/svg/0/4/7/346740.svg,30,231206,30,"Oakham, Rutland",23,4,17,N/A,,15,19,19,19,19,19,17,19,,,,,John Fahy,1,13:45 | Newbury | 2,,,,,,,,,,,Daragh Bourke,1,16:15 | Ayr | 6,,,,,,,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Rhyme Dust,hrs_45007543,3,filly,b,GB,Springcombe Park Stud,Dry Your Eyes,Sergei Prokofiev,Ramonti,Mark Usher,P K Gardner,9,3,126,Listed fourth at Pontefract last month but she's down the pecking order today,"Won Salisbury novice (6f, good to firm) last month before Listed fourth at Pontefract (6f, good to firm) four days later, wearing a hood each time; similar form when sixth in handicap at Yarmouth (6f, good to soft) on Tuesday; however, she's down the pecking order today; the hood returns.",90,101,87,Connor Beasley,https://www.rp-assets.com/svg/0/9/7/149790.svg,3,3-5146,47,"Upper Lambourn, Berks",16,3,19,N/A,,29,34,34,34,34,34,34,34,,,,,Silvestre De Sousa,2,13:45 | Newbury | 2,15:30 | Newbury | 2,,,,,,,,,,Michael & David Easterby,2,16:15 | Ayr | 3,19:45 | Newcastle (AW) | 4,,,,,,,,,,,
Ayr,9/19/2025,15:05,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),5.5,GB,Class 1,Flat,3yo+,,"£26,654",13,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Beautiful Diamond, 4/1 Star Of Mehmas, 11/2 Star Of Lady M, 8/1 Stormy Impact, 9/1 Magic Basma, 10/1 Luna A Inbhir Nis, 12/1 Sophia's Starlight, 14/1 Nad Alshiba Green,  Tiva, 16/1 Rhyme Dust, 20/1 Lady Of Andros,  Stella Alpina, 25/1 Billie Be Quick",Star Of Mehmas,hrs_43385349,3,filly,ch,IRE,T Stewart & J Hanly,Caelica,Mehmas,Sea The Stars,Richard Hughes,Jaber Abdullah,10,2,126,2yo Listed win here 12 months ago; defied top weight in York h'cap latest; strong claims,"Won the Listed 2yo event on this card 12 months ago (5f, good) and posted a last-gasp win off top weight in a competitive handicap at York (5f, good to firm) last month; today's trip could be a good fit and she's a strong candidate if handling the ground (unraced on a slow surface).",102,120,101,Billy Loughnane,https://www.rp-assets.com/svg/1/9/7/2791.svg,30,-32381,61,"Upper Lambourn, Berks",27,2,7,N/A,,4,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Rossa Ryan,5,13:45 | Newbury | 2,14:55 | Newbury | 2,15:30 | Newbury | 2,16:05 | Newbury | 3,17:15 | Newbury | 3,,,,,,,Patrick Neville,1,16:15 | Ayr | 3,,,,,,,,,,,,
