course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Arthur Rose,hrs_37658894,4,filly,br,IRE,Con Harrington,Ridge Ranger,Blue Point,Bushranger,Brian Toomey,Con Harrington,7,3,128,"Went close on last month's stable debut (1m, AW); now 0-15 but she needs consideration",Placed for the first time when second of eight at Chelmsford on last month's stable debut (1m); 1lb rise shouldn't prevent another good run.,48,67,49,Neil Callan,https://www.rp-assets.com/svg/8/1/2/145218.svg,26,660902,17,"Chalfont St Giles, Bucks",7,0,0,N/A,,3.25,5.5,,5.5,5.5,5.5,5.5,5.5,6.8,,,3.75,Jake Dickson(7),4,13:25 | Redcar | Enola Grey,14:57 | Redcar | Hurstwood,15:27 | Redcar | Mister Sky Blue,15:57 | Redcar | Poet's Dawn,,,,,,,,William Haggas,3,12:25 | Redcar | Saber Strike,14:25 | Redcar | Mission Possible,16:25 | Wolverhampton (AW) | Albaydaa,,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Nebula Stars,hrs_29748124,7,gelding,b,AUS,"Yarraman Park Stud Pty Ltd,Nsw, R Duffic",Skyerush,Hinchinbrook,Super Jet,Craig Benton,Equestrian R Infinity Ltd,8,7,128,1m dirt winner in Hong Kong; hard to assess on his return from 563 days off,"One win (1m, dirt) from 24 starts in Hong Kong; hard to assess on his return from 563 days off.",48,-,-,Georgia Dobie,https://www.rp-assets.com/svg/6/1/9/343916.svg,563,02385-,,"Epsom, Surrey",0,0,None,N/A,,19,23,,23,23,23,21,23,29,,,18,William Pyle(3),1,13:25 | Redcar | Exposay,,,,,,,,,,,Richard Fahey,3,12:25 | Redcar | Spaceman,12:55 | Redcar | Kiss For An Angel,13:55 | Redcar | Have Secret,,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Laurentia,hrs_20471500,9,mare,b,IRE,Corduff Stud & T J Rooney,Brynica,Iffraaj,Desert Style,Stephanie Cassidy,Bob & Sandra Blyth,9,8,127,Met traffic over 1m2f here last week but looked in top form; each-way claims,"Hard to win with and hold-up style means she is reliant on luck in running; that wasn't in evidence here last week (1m2f) when she ran into traffic in the straight, eventually finishing a never-nearer fifth; each-way shout.",47,67,-,Liam Wright(5),https://www.rp-assets.com/svg/8/3/9/340938.svg,8,322405,100,"Royston, Herts",1,0,0,N/A,,10,9.5,,9.5,9.5,9,9,9.5,10.5,,,4.7,James Sullivan,1,13:25 | Redcar | Streak Lightning,,,,,,,,,,,Adrian Paul Keatley,1,12:25 | Redcar | Vietnorm,,,,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Haveagobeau,hrs_31494183,6,gelding,b,GB,Mrs F A Veasey,Jethou Island,Brazen Beau,Virtual,Jim Boyle,G Stevens,10,12,127,Inconsistent and exposed maiden; trip a query this time,"Inconsistent 26-race maiden; good run at Brighton (6f, good to firm) in September but that has been followed by two lesser efforts; trip query this time.",47,61,43,Jack Dace(5),https://www.rp-assets.com/svg/b/2/0/236902b.svg,19,608286,40,"Epsom, Surrey",10,0,0,N/A,,34,29,,29,29,29,29,29,38,,,18,Duran Fentiman,2,13:25 | Redcar | Law Degree,15:27 | Redcar | Glendown,,,,,,,,,,Simon Whitaker,2,12:25 | Redcar | Princess Coco,15:57 | Redcar | Penny Ghent,,,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Ya Rayah,hrs_43228241,4,gelding,b,GB,Bearstone Stud Limited,Poppy Pivot,Tasleet,Pivotal,Dean Ivory,Mrs L A Ivory,11,11,126,Ten-race maiden who is not progressing; new blinkers not enough to tempt,Ten-race maiden; fair start for new yard in March (7f) but he hasn't built on it in three runs since; tailed off on his return from a break four weeks ago and now tried in blinkers.,46,67,53,Robert Havlin,https://www.rp-assets.com/svg/7/7/5/144577.svg,28,0-4750,20,"Radlett, Herts",5,0,0,N/A,,19,10,,10,10,10,10,10,12,,,15.5,Ben Robinson,2,13:55 | Redcar | Project Geofin,14:25 | Redcar | Keyboard,,,,,,,,,,Sir Mark Prescott Bt,1,12:55 | Redcar | Aleen,,,,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Unknown Journey,hrs_42521801,3,gelding,b,IRE,Mrs T Kennedy,Nothing Compares,Inns Of Court,Harbour Watch,Tony Carroll,Rc Syndicate Ix,12,6,125,Attracted support last time but dropped away in the home straight; now tongue tied,Attracted support at Southwell 11 days ago but raced wide and ended up well beaten (1m); tongue tie added and can't rule out but he is an exposed 13-race maiden.,47,69,60,Charles Bishop,https://www.rp-assets.com/svg/2/5/4/351452.svg,11,446360,54,"Cropthorne, Worcs",46,5,11,N/A,,9.5,17,,17,17,17,17,17,19.5,,,10.5,Jamie Spencer,2,13:55 | Redcar | Wolf Of Badenoch,14:25 | Redcar | Cloudside Rock,,,,,,,,,,Charlie Johnston,2,12:55 | Redcar | Baggot Street,17:30 | Wolverhampton (AW) | Solarize,,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Raqraaq,hrs_25204620,7,gelding,b,USA,Shadwell Farm LLC,Firdaws,War Front,Mr Greeley,Patrick Chamings,The Foxford House Partnership,1,4,135,C&D win in January came off a 3lb higher mark; quiet since but now drops in grade,C&D win in January came off a 3lb higher mark; quiet since but dropping back into 0-55 company should be advantageous.,55,72,59,Charles Bishop,https://www.rp-assets.com/svg/7/2/0/155027.svg,52,154057,20,"Baughurst, Hants",5,0,0,N/A,,13,17,,17,17,17,17,17,23,,,16.5,Andrew Mullen,1,14:25 | Redcar | Haveyoumissedme,,,,,,,,,,,Gemma Tutty,4,13:25 | Redcar | Enola Grey,13:25 | Redcar | Look Back Smiling,13:25 | Redcar | King's School,15:27 | Redcar | Mister Sky Blue,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Elvetham,hrs_43797187,3,gelding,b,IRE,Leslie Young,Elouges,Blue Point,Dalakhani,Conrad Allen,I Madueke,2,10,133,Conditions fine but his form has dipped on his last two starts; others look stronger,Runner-up over C&D and at Southwell in September; last two runs haven't been quite so promising though and others look stronger.,55,66,51,Robert Havlin,https://www.rp-assets.com/svg/b/2/4/331742b.svg,5,622296,50,"Newmarket, Suffolk",4,0,0,N/A,,10,8,,8,8,8,7.5,8,9.2,,,8.8,Callum Rodriguez,1,14:25 | Redcar | Codiak,,,,,,,,,,,John Mackie,1,13:25 | Redcar | Packetofbiscuits,,,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Three On Thursday,hrs_42647808,3,filly,b,IRE,Rabbah Bloodstock Limited,Absolutely Right,Belardo,Teofilo,Tony Carroll,Netflow Consulting Ltd,3,8,133,Finished strongly for third over C&D six weeks ago; high on the list off the same mark,"Ten-race maiden but she has shown clear winning potential, including when finishing off strongly for third over C&D six weeks ago; runs off the same mark and comes right into the reckoning.",55,67,49,William Carson,https://www.rp-assets.com/svg/3/5/0/361053.svg,42,435253,54,"Cropthorne, Worcs",46,5,11,N/A,,7,7,,7,7,7,6.5,7,9,,,7.8,Mohammed Tabti(5),1,14:57 | Redcar | Sibyl Charm,,,,,,,,,,,David Loughnane,1,13:25 | Redcar | Exposay,,,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Chico Dulce,hrs_30123492,5,gelding,b,GB,Rosie Gedge-Gibson,Deep Blue Diamond,Washington DC,Sir Percy,Michael Madgwick,Whytehall Partnership,4,11,132,Two good 1m2f runs here this autumn; solid claims back down in trip,Gained his win over 1m2f here last summer and he arrives on the back of two good runs over that trip here; he will need a good pace back at 1m but that seems likely; high on the list.,52,69,56,Jack Dace(5),https://www.rp-assets.com/svg/1/9/2/309291.svg,8,58-324,100,"Denmead, Hants",1,0,0,N/A,,6.5,2.63,,2.63,2.63,2.38,2.5,2.63,2.9,,,6,Kaiya Fraser,3,14:57 | Redcar | One Of Our Own,15:27 | Redcar | Kyber Crystal,15:57 | Redcar | Sunny Orange,,,,,,,,,Ruth Carr,2,13:25 | Redcar | Streak Lightning,18:30 | Wolverhampton (AW) | Magic Runner,,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Night Arc,hrs_24064572,6,gelding,b,GB,Cheveley Park Stud Limited,Gymnaste,Twilight Son,Shamardal,Ross Burdon,The Unlucky Rovers,5,12,131,Easy win on stable debut last week and escapes a penalty; obvious claims despite wide draw,"Recorded his first AW success when easily beating seven rivals at Wolverhampton last week (8.6f), his first run for Ross Burdon; unpenalised for that success and obvious claims despite the widest stall.",51,74,51,Paddy Bradley,https://www.rp-assets.com/svg/7/9/5/331597.svg,8,529541,60,"Newmarket, Suffolk",6,1,17,N/A,,2.63,,,,,,,,,,,3.1,Lewis Edmunds,1,14:57 | Redcar | Diligent Henry,,,,,,,,,,,Craig Lidster,1,13:25 | Redcar | Roaring Twenties,,,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",I Was Thinking,hrs_50433306,4,gelding,b,IRE,"Mark Landers,Tim Dineen & Patrick Blake",Goldenzye,Make Believe,Invincible Spirit,Adrian Wintle,Adrian Wintle,6,9,129,Unexposed 4yo; solid start to handicap career last month (7f) and Billy Loughnane booked,Pleasing start to his handicap career when plugging on for fifth at Wolverhampton two weeks ago (7f; first run for seven months); the step up in trip should suit and Billy Loughnane takes over in the saddle.,49,69,52,Billy Loughnane,https://www.rp-assets.com/svg/1/6/1/188161.svg,15,9675,31,"Westbury-On-Severn, Gloucs",18,0,0,N/A,,12,12,,12,12,12,11,12,14,,,16.5,Sean Kirrane,1,14:57 | Redcar | Rain Cap,,,,,,,,,,,Tim Easterby,5,13:25 | Redcar | Law Degree,15:27 | Redcar | Glendown,15:57 | Redcar | Poet's Dawn,15:57 | Redcar | Sunny Orange,15:57 | Redcar | Little Ted,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Dandy Khan,hrs_41661438,3,filly,b,IRE,Mrs Olivia Hoare,Inchikhan,Dandy Man,Dalakhani,Jim Boyle,Dark Blue Bloodstock,7,2,128,"66-1, hampered early and always in rear on stable debut last week; better expected today",On the back foot from an early stage on his stable debut here last week (hampered leaving the stalls) and she never threatened; 15-race maiden but she has snippets of form and interesting to see if she is stronger in the market this time.,50,63,41,William Cox,https://www.rp-assets.com/svg/4/2/9/304924.svg,8,883087,40,"Epsom, Surrey",10,0,0,N/A,,26,34,,34,34,34,34,34,34,,,18,Shay Farmer(7),1,14:57 | Redcar | Tommytwohoots,,,,,,,,,,,Alan King,4,13:55 | Redcar | Alcarath,13:32 | Warwick | Lightfingered Jack,14:32 | Warwick | Uhtred Ragnarson,16:02 | Warwick | Baskerville,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Royal Jet,hrs_31069367,5,gelding,ch,GB,Kingsmead Bloodstock Ltd,Goleta,Exceed And Excel,Royal Applause,Tony Carroll,Mrs P Clark & Partner,8,6,127,Placed here in his last three starts; should remain competitive,"Comes here in good form, placed in minor events here on his last three starts; should remain competitive.",47,67,57,Molly Gunn(5),https://www.rp-assets.com/svg/1/4/8/354841.svg,57,447232,54,"Cropthorne, Worcs",46,5,11,N/A,,12,17,,17,17,17,17,17,19.5,,,8,Mark Winn,1,15:27 | Redcar | Mrs Trump,,,,,,,,,,,Mark Walford,3,13:55 | Redcar | Spioradalta,15:57 | Redcar | Oilisa,15:57 | Redcar | She's A Goldigger,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Aim For The Bull,hrs_43950991,3,gelding,ch,IRE,David John Brown & Whistbury Manor Stud,Ultimate Aim,Showcasing,Pivotal,Mike Murphy,Ms Denise Tibbett,9,7,127,Exposed maiden; not at his best last time and others are stronger for win purposes,0-14 but generally reliable at a modest level; latest Southwell run wasn't one of his best though and suspicion a few will have his measure once again.,49,66,55,Sean D Bowen,https://www.rp-assets.com/svg/6/4/0/205046.svg,11,434227,25,"Westoning, Bedfords",4,0,0,N/A,,13,11,,11,11,11,10,11,12.5,,,16.5,Cara Tuke(7),1,15:27 | Redcar | Giselles Izzy,,,,,,,,,,,Geoff Oldroyd,1,13:55 | Redcar | Project Geofin,,,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Taskheer,hrs_24162873,7,gelding,b,IRE,Shadwell Estate Company Limited,Shaarfa,Golden Horn,Dynaformer,Daniel Steele,Sam Tingey & Charlie Tingey,10,1,127,Conditions to suit and he ran well at Chelmsford last time given he pulled hard; respected,"Two C&D wins to his name, the latest in February in classified company; over raced on his return from a short break at Chelmsford last month but still finished close up in third; capable of a big run.",47,69,58,Jack Mitchell,https://www.rp-assets.com/svg/6/0/3/297306.svg,26,577383,,"Henfield, W Sussex",3,0,0,N/A,,9,12,,12,12,11,12,12,16,,,9,Conor Whiteley(7),1,15:57 | Redcar | Pisanello,,,,,,,,,,,Philip Kirby,2,13:55 | Redcar | Spirit Catcher,15:57 | Redcar | Unthinkable,,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Chloe's Courage,hrs_43730729,3,filly,b,GB,G McGladery,Desert Shine,Iffraaj,Green Desert,John Ryan,Gerry McGladery,11,3,125,Placed in four of her six runs for John Ryan; each-way claims once again,Eight-race maiden but she has been placed in four of her six runs for John Ryan; one to consider.,47,65,46,Jack Callan(5),https://www.rp-assets.com/svg/2/0/5/194502.svg,12,536323,38,"Newmarket, Suffolk",8,1,13,N/A,,13,7,,7,7,7,6.5,7,8.2,,,12.5,Warren Fentiman,1,15:57 | Redcar | Little Ted,,,,,,,,,,,Stella Barclay,1,13:55 | Redcar | Wolf Of Badenoch,,,,,,
Lingfield (AW),11/4/2025,15:40,Always Gamble Responsibly At BetMGM Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"15/8 Night Arc, 6/1 Three On Thursday,  Chico Dulce, 10/1 I Was Thinking,  Royal Jet,  Taskheer, 12/1 Aim For The Bull,  Chloe's Courage, 14/1 Raqraaq,  Elvetham, 20/1 Dandy Khan, 33/1 Maury",Maury,hrs_51123674,3,gelding,b,IRE,Noel Finegan,Experte,Earthlight,High Chaparral,Craig Benton,Equestrian R Infinity Ltd,12,5,124,0-10; fair run at Chelmsford last month but needs the new hood to have a positive effect,0-10; respectable effort at Chelmsford last time and the new hood might help him settle better; others stronger for win purposes.,46,66,46,Georgia Dobie,https://www.rp-assets.com/svg/6/1/9/343916.svg,19,796605,,"Epsom, Surrey",0,0,None,N/A,,29,26,,26,26,23,23,26,32,,,18,Lewis Chalkley(7),1,15:57 | Redcar | Blueandtangerine,,,,,,,,,,,Lisa Williamson,3,13:55 | Redcar | Lesrico,14:25 | Redcar | Red Derek,15:52 | Wolverhampton (AW) | Independent Angel,,,,
Lingfield (AW),11/4/2025,16:10,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Spirit Of Breeze, 4/1 Holy Fire, 7/1 City Of York,  Ten Club, 8/1 King Of War, 10/1 Thomas Equinas, 12/1 Havana Gila,  Rockstar Icon,  Judge Frank, 16/1 Havana Mojito, 20/1 Jackson Street, 25/1 Twilight Madness, 33/1 King Cabo",City Of York,hrs_32197207,5,gelding,b,GB,Alan Pickering CBE,Primrose Valley,Cityscape,Pastoral Pursuits,David Simcock,A M Pickering,1,10,138,On a losing run and ran poorly here last month; drop to Class 6 should suit though,Over two years since his last win and his latest 1m run here was a poor one; better expected now dropping into Class 6 company though.,65,75,43,Joey Haynes,https://www.rp-assets.com/svg/0/2/8/92820.svg,21,345240,64,"Newmarket, Suffolk",12,0,0,N/A,,7.5,9.5,,9,9.5,9,9,9.5,10,,,7,Amie Waugh,1,15:57 | Redcar | Nazalan,,,,,,,,,,,Alastair Ralph,1,14:25 | Redcar | Nathanael Greene,,,,,,
Lingfield (AW),11/4/2025,16:10,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Spirit Of Breeze, 4/1 Holy Fire, 7/1 City Of York,  Ten Club, 8/1 King Of War, 10/1 Thomas Equinas, 12/1 Havana Gila,  Rockstar Icon,  Judge Frank, 16/1 Havana Mojito, 20/1 Jackson Street, 25/1 Twilight Madness, 33/1 King Cabo",Holy Fire,hrs_30123681,5,mare,b,GB,Sarah Moorbey,Abonos,Unfortunately,Approve,Charlie Fellowes,Basher Watts Racing 2,2,6,137,,,64,71,57,Kieran Shoemark,https://www.rp-assets.com/svg/2/6/0/347062.svg,22,0-5402,33,"Newmarket, Suffolk",12,0,0,N/A,,4,6,,6,6,5.5,5.5,6,7.8,,,6.2,Jordan Nason,1,15:57 | Redcar | Space Raider,,,,,,,,,,,Iain Jardine,3,14:25 | Redcar | Haveyoumissedme,14:57 | Redcar | Sibyl Charm,15:27 | Redcar | Giselles Izzy,,,,
Lingfield (AW),11/4/2025,16:10,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Spirit Of Breeze, 4/1 Holy Fire, 7/1 City Of York,  Ten Club, 8/1 King Of War, 10/1 Thomas Equinas, 12/1 Havana Gila,  Rockstar Icon,  Judge Frank, 16/1 Havana Mojito, 20/1 Jackson Street, 25/1 Twilight Madness, 33/1 King Cabo",King Of War,hrs_25443495,6,gelding,b,GB,Fittocks Stud,Materialistic,Churchill,Oasis Dream,Michael Wigham,Gallop Syndicates King Of War,3,4,135,Blew the start over C&D last week; in fine form on turf beforehand; can bounce back,"Blew the start over C&D last week but he had been in good order prior to that, winning twice at Brighton this autumn; can bounce back quickly.",62,72,38,J F Egan,https://www.rp-assets.com/svg/6/5/6/359656.svg,8,031418,75,"Newmarket, Suffolk",4,1,25,N/A,,17,34,,34,34,34,34,34,40,,,18,Rhys Elliott(3),1,15:57 | Redcar | Oilisa,,,,,,,,,,,Adam Nicol,1,14:25 | Redcar | Keyboard,,,,,,
