course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Takenasred,hrs_37890734,7,gelding,ch,IRE,J J Taylor,Kizmehoney,Mount Nelson,Exit To Nowhere,S R B Crawford,J J Taylor,10,0,154,Solid run when second in 2m1f novice at Down Royal last time; sound each-way chance,"Has two sound runs over hurdles to his credit, a fifth at Fairyhouse in April (2m4f, soft) and last time a good second at Down Royal (2m1f, yielding) when a hood was back on (on here as well); sound each-way chance.",-,126,49,J J Slevin,https://www.rp-assets.com/svg/6/8/2/169286.svg,30,/45-02,38,"Larne, Co Antrim",11,1,9,R931466,H118111,6.5,8,,8,8,8,8,8,15.5,,,9.4,Richie McLernon,3,13:15 | Ayr | Bollin Matilda,13:45 | Ayr | Arthur's Quay,14:15 | Ayr | So Many Roads,,,,,,,,,Lisa Harrison,2,13:15 | Ayr | Coventry,13:15 | Ayr | Solway Primrose,,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",The Coffey Boy,hrs_39568557,6,gelding,b,IRE,J Mulcahy,Western Euro,Libertarian,Westerner,Ian Duncan,"Sinclair, Davidson & Hammersley",11,0,154,Irish point winner who was a fair C&D sixth on his second hurdles run here last time,"Irish point winner in February (3m, soft); improved on his first run over hurdles when sixth over C&D last time; needs to improve again.",-,105,86,Callum Bewley,https://www.rp-assets.com/svg/4/4/9/363944.svg,19,5/1-86,,"Coylton, Ayrshire",1,0,0,R931466,H325250,81,34,,34,34,34,23,34,75,,,14,Jamie Brace(5),1,13:15 | Ayr | Take A Hike,,,,,,,,,,,Adam Nicol,2,13:15 | Ayr | Zeezee,14:15 | Ayr | Laddie Cooper Mia,,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Wherearethejudges,hrs_51618595,5,gelding,b,IRE,Edward Sexton,Rathmuck Rita,Elusive Pimpernel,Danroad,Daragh Bourke,Janet Lowther & Michelle Charlton,12,0,154,Fourth on debut in British maiden point; probably best watched on rules debut,"Beaten just under 9l when fourth of ten on debut in British maiden point (2m4f, good) in March; probably best watched on rules debut.",-,-,-,Sean Quinlan,https://www.rp-assets.com/svg/3/8/5/364583.svg,1,4-5,,"Waterbeck, Dumfries & G'way",1,0,0,R931466,H842087,67,,,,,,,,,,,14,Edward Austin(5),1,14:15 | Ayr | Rock N Roll Champ,,,,,,,,,,,Ben Haslam,1,13:45 | Ayr | Arthur's Quay,,,,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Our Sam,hrs_25963826,9,gelding,b,GB,B Walton &  P Bartlett,Arisea,Black Sam Bellamy,Cape Cross,James Moffatt,Paul Bartlett & Djm,1,0,168,Four-time winner in 2023; only glimpses of that form since; blinkers tried; bit to prove,"Won four staying handicaps in 2023, but only glimpses of that ability since, best recent run when second at Hexham in June (2m7f, good to soft); hasn't done as well since and, having pulled up on his last two starts, is best watched for now; blinkers now tried.",100,105,91,Leah Noreci(10),https://www.rp-assets.com/svg/1/0/9/352901.svg,10,8420PP,,"Cartmel, Cumbria",3,0,0,R408840,H880461,34,21,,21,21,19,19,21,27,,,14,Joshua Thompson(7),1,14:45 | Ayr | Grand Voyage,,,,,,,,,,,William Young Jnr,1,14:15 | Ayr | Fostered Phil,,,,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Kelvin Forlonge,hrs_45982230,5,gelding,b,FR,Pierre Noirot Et Al,Dieu Nous Garde,Cokoriko,Montmartre,Lucinda Russell & Michael Scudamore,R B H Young,2,0,167,Well beaten in two Kelso novices this term; likely improver up in trip on handicap debut,Unexposed; well beaten in two novice hurdles at Kelso this season (2m5f/2m6f) but likely improver now up in trip on his handicap debut.,99,94,75,Patrick Wadge,https://www.rp-assets.com/svg/2/7/3/228372.svg,23,354-55,37,"Milnathort, Kinross-shire",30,5,17,R408840,H651897,8,10,,10,10,9,10,10,14,,,9,Kevin Brogan,1,14:45 | Ayr | En Avant,,,,,,,,,,,Mark Walford,1,14:15 | Ayr | Forest Blaze,,,,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Shoeshine Boy,hrs_23274181,9,gelding,b/br,IRE,Ronnie O'Neill,Godlylady,Valirann,Old Vic,Donald Whillans,Mousetrap Racing,3,0,164,"Dual C&D winner; on a good mark and, after decent third last time; leading contender","Dual C&D winner; on a good mark now (10lb lower than Hexham win last term) and, having run his best race of the season when third at Hexham last time (2m7f, good to soft), is a leading contender.",96,109,69,Charlie Maggs(5),https://www.rp-assets.com/svg/1/1/3/299311.svg,24,579-83,17,"Hawick, Scottish Borders",6,0,0,R408840,H303374,7.5,5.5,,5.5,5.5,5.5,5.5,5.5,5.9,,,7.6,Aaron Anderson(5),1,15:15 | Ayr | Am I Bovvered,,,,,,,,,,,Sandy Forster,2,14:15 | Ayr | Rock N Roll Champ,15:15 | Ayr | Am I Bovvered,,,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Bollin Matilda,hrs_33260346,7,mare,b,GB,Callum Whillans,Bollin Julie,Yorgunnabelucky,Bollin Eric,Donald Whillans,Callum Whillans,4,0,156,Two wins on soft/heavy in April 2024; has run only twice since; bit to prove now,"Won at Newcastle (2m7f, heavy) and Perth (3m, soft) in April 2024; has run only twice since and, having been pulled up on her reappearance at Hexham last month, has a bit to prove now.",88,98,88,Richie McLernon,https://www.rp-assets.com/svg/7/3/4/327437.svg,24,11/6-P,17,"Hawick, Scottish Borders",6,0,0,R408840,H286420,11,13,,13,13,13,13,13,18.5,,,8.2,Colin Keane,1,12:27 | Kempton (AW) | Shipbourne,,,,,,,,,,,Hannah McMahon,1,14:45 | Ayr | En Avant,,,,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Take A Hike,hrs_37701531,7,mare,b,IRE,Vincent Finn,Sommer Ode,Mahler,Beneficial,D J Jeffreys,"Barber, Hunter, Jeffreys & Landale",5,0,152,,,84,103,76,Jamie Brace(5),https://www.rp-assets.com/svg/7/5/5/358557.svg,23,26-471,,"Hinton on the Green, Worcs",5,0,0,R408840,H957333,2.88,4.33,,4.33,4,4,4,4,4.6,,,3.95,Saffie Osborne,4,12:27 | Kempton (AW) | Aneirin's Sword,14:27 | Kempton (AW) | Antiquity,14:57 | Kempton (AW) | Al Waqidi,15:57 | Kempton (AW) | United Approach,,,,,,,,Ewan Whillans,1,15:15 | Ayr | Hidden Mountain,,,,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Coventry,hrs_16762907,8,gelding,b,IRE,Coolmore,Moonstone,Galileo,Dalakhani,Lisa Harrison,Dally Jock Tony & Dah Racing,6,0,151,"1-29, that win coming in 2021; not been in best of form; plenty to prove now","Hurdles record of 1-29, that win coming in a 2m Navan novice back in 2021; has been well beaten on his last four starts; on a good mark now but plenty to prove.",83,103,83,Peter Kavanagh,https://www.rp-assets.com/svg/6/0/8/350806.svg,41,746887,,"Aldoth, Cumbria",2,0,0,R408840,H028618,15,15,,15,15,15,15,15,17,,,11,Jack Mitchell,3,12:27 | Kempton (AW) | Aqpan,15:27 | Kempton (AW) | Tyrrhenian Sea,15:57 | Kempton (AW) | Kit Gabriel,,,,,,,,,Ralph Beckett,2,12:27 | Kempton (AW) | Shipbourne,17:00 | Wolverhampton (AW) | Requisite,,,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Boolamore Classic,hrs_35150311,6,gelding,b,IRE,Niall Hamilton,Castlelost,Workforce,Flemensfirth,N W Alexander,"Quandt, Cochrane, Lysaght",7,0,147,2m5f winner here last term; back on the same mark but has not been in best of form,"Won a novice handicap here in January (2m5f, soft; visor first time); back on that mark, but hasn't been in the best of form.",79,104,-,Bruce Lynn,https://www.rp-assets.com/svg/7/3/2/255237.svg,23,135-PP,19,"Leslie, Fife",16,0,0,R408840,H941376,9,10,,10,10,10,10,10,11,,,8.2,Robert Havlin,4,12:27 | Kempton (AW) | Central Command,13:57 | Kempton (AW) | Cockade,15:27 | Kempton (AW) | Chancellor,15:57 | Kempton (AW) | Metaverse,,,,,,,,Jamie Osborne,4,12:27 | Kempton (AW) | Aneirin's Sword,14:27 | Kempton (AW) | Antiquity,14:57 | Kempton (AW) | Al Waqidi,15:57 | Kempton (AW) | United Approach,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Zeezee,hrs_48617310,6,mare,b,IRE,P J W Byrne,Sheestown,Yeats,Flemensfirth,Adam Nicol,Semore Kurdi,8,0,142,Maiden; second at Perth and Sedgefield on last two starts; each-way chance,"Yet to win a race, but has finished second at Perth (3m, good) and Sedgefield (2m5f, good) on her last two starts; each-way chance.",74,102,88,Sean Quinlan,https://www.rp-assets.com/svg/1/2/4/202421.svg,25,-05522,88,"Seahouses, Northumberland",8,0,0,R408840,H309986,3.5,3.25,,3.25,3,3.25,3,3,3.5,,,3.8,Darragh Keenan,5,12:27 | Kempton (AW) | Cincinnati Gold,13:27 | Kempton (AW) | Wisetanck,14:27 | Kempton (AW) | Didaar,14:57 | Kempton (AW) | Havana Touch,15:57 | Kempton (AW) | Stenmark,,,,,,,Roger Varian,4,12:27 | Kempton (AW) | Aqpan,13:57 | Kempton (AW) | Knights Charge,15:27 | Kempton (AW) | Tyrrhenian Sea,17:00 | Wolverhampton (AW) | Yaa Min,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Solway Primrose,hrs_23119810,11,mare,b,GB,D A Harrison,Solway Rose,Overbury,Minster Son,Lisa Harrison,D A Harrison Racing,9,0,142,"Hexham win in November 2023; only two runs twice since, pulling up latest after long break","Won a Hexham handicap hurdle in November 2023 (2m7f, heavy); has run only twice since, pulling up on last month's return from a 658-day absence; should come on for that.",74,-,-,Danny McMenamin,https://www.rp-assets.com/svg/b/6/7/249876b.svg,81,4315/P,,"Aldoth, Cumbria",2,0,0,R408840,H552600,34,34,,34,34,SP,34,34,29,,,14,William Buick,3,12:27 | Kempton (AW) | Hidden Force,13:57 | Kempton (AW) | King's Trail,15:27 | Kempton (AW) | Holloway Boy,,,,,,,,,Simon & Ed Crisford,4,12:27 | Kempton (AW) | Central Command,13:57 | Kempton (AW) | Colourband,16:25 | Wolverhampton (AW) | Comic Strip,18:30 | Wolverhampton (AW) | Aajej,,,,
Ayr,12/1/2025,13:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,24.5,GB,Class 5,Hurdle,4yo+,0-100,"£4,225",10,Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Take A Hike, 7/2 Zeezee, 11/2 Shoeshine Boy, 7/1 Kelvin Forlonge, 9/1 Bollin Matilda,  Euchan Falls, 12/1 Solway Primrose, 14/1 Our Sam, 16/1 Boolamore Classic, 20/1 Coventry",Euchan Falls,hrs_27237245,8,gelding,ch,IRE,W M Johnstone,Miss Anneliese,Poet's Voice,Mastercraftsman,R Mike Smith,Blue Circle Racing,10,0,142,Two hurdle wins in 2023; mainly chasing since; 4lb out of the h'cap on return to hurdling,Both wins were over hurdles over 2m4f in 2023; some fair runs since (second over 3m over fences at Cartmel in May) but not sure how he will fare back hurdling from 4lb out of the handicap.,74,94,-,Nathan Moscrop,https://www.rp-assets.com/svg/4/5/5/309554.svg,135,08-27P,,"Galston, E Ayrshire",1,0,0,R408840,H902716,13,19,,19,19,19,19,19,22,,,14,Cieren Fallon,3,12:27 | Kempton (AW) | Keep It Classic,13:57 | Kempton (AW) | Windbreaker,16:32 | Kempton (AW) | Mission Possible,,,,,,,,,Joseph Parr,1,12:27 | Kempton (AW) | Cincinnati Gold,,,,,,,
Ayr,12/1/2025,13:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",7,Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Heads Or Harps, 3/1 Truckers Cruising, 4/1 Southey, 9/2 Rock On Jet, 7/1 My Kiwi Girl, 12/1 Arthur's Quay, 20/1 Langdale Lane",Arthur's Quay,hrs_16774023,11,gelding,b,IRE,Jonathan Deacon,Bannow Girl,Beat Hollow,Glacial Storm,Ben Haslam,John P McManus,1,0,168,,,118,124,112,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,17,255423,58,"Middleham Moor, N Yorks",12,2,17,R380811,H161189,4.5,9.5,,9.5,9,9,9,9,10,,,6,Ben Sanderson,2,12:27 | Kempton (AW) | Kohana Nation,13:27 | Kempton (AW) | Torbados,,,,,,,,,,Charlie Appleby,2,12:27 | Kempton (AW) | Hidden Force,13:57 | Kempton (AW) | King's Trail,,,,,,
Ayr,12/1/2025,13:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",7,Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Heads Or Harps, 3/1 Truckers Cruising, 4/1 Southey, 9/2 Rock On Jet, 7/1 My Kiwi Girl, 12/1 Arthur's Quay, 20/1 Langdale Lane",Heads Or Harps,hrs_27888840,8,gelding,b,GB,Rowland Crellin,Dametori,Flemensfirth,Vettori,Lucinda Russell & Michael Scudamore,Mark Blandford,2,0,162,,,112,126,111,Derek Fox,https://www.rp-assets.com/svg/8/3/2/142238.svg,23,/421-6,37,"Milnathort, Kinross-shire",30,5,17,R380811,H410819,3,3.25,,3.25,3.25,3.25,2.88,3.25,3.55,,,3.4,Luke Morris,3,12:27 | Kempton (AW) | Mountbatten,14:27 | Kempton (AW) | Fortunas Dream,14:57 | Kempton (AW) | Beau Jardine,,,,,,,,,William Haggas,3,12:27 | Kempton (AW) | Keep It Classic,13:57 | Kempton (AW) | Windbreaker,16:32 | Kempton (AW) | Mission Possible,,,,,
Ayr,12/1/2025,13:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",7,Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Heads Or Harps, 3/1 Truckers Cruising, 4/1 Southey, 9/2 Rock On Jet, 7/1 My Kiwi Girl, 12/1 Arthur's Quay, 20/1 Langdale Lane",Rock On Jet,hrs_38203060,6,gelding,b,IRE,Michael McCullagh,Supreme Magical,Jet Away,Supreme Leader,George Bewley,"Ivinson, Mandle,Annett And Gibson",3,0,162,Winning handicap hurdle debut here (2m) in January; creditable chase debut; had wind op,"Lightly raced 6yo who made a successful handicap debut over hurdles here (2m, soft) in January; creditable efforts since, on chase debut over C&D then back over hurdles; off since March but wind surgery since could have helped and he's gone well fresh in the past; contender.",112,119,104,Jonathon Bewley,https://www.rp-assets.com/svg/5/9/9/343995.svg,251,23134-,14,"Colby, Cumbria",7,0,0,R380811,H436010,4.5,4.33,,4.33,4,3.5,4,4,4.7,,,4.7,Kieran Shoemark,7,12:27 | Kempton (AW) | Northern Empire,12:57 | Kempton (AW) | Generous Rascal,13:27 | Kempton (AW) | Ladiapur,13:57 | Kempton (AW) | Inherent Resolve,14:27 | Kempton (AW) | Dashing Roger,14:57 | Kempton (AW) | Read All About It,16:32 | Kempton (AW) | Fool Again,,,,,Charles Hills,2,12:27 | Kempton (AW) | Kohana Nation,13:27 | Kempton (AW) | Torbados,,,,,,
Ayr,12/1/2025,13:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",7,Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Heads Or Harps, 3/1 Truckers Cruising, 4/1 Southey, 9/2 Rock On Jet, 7/1 My Kiwi Girl, 12/1 Arthur's Quay, 20/1 Langdale Lane",My Kiwi Girl,hrs_40352473,6,mare,b,IRE,A V Bloodstock,Come And Fight,Walk In The Park,Kris Kin,N W Alexander,They Are Never At Home Partnership,4,0,161,"Pulled up on chase debut; up against it, even if wind surgery has a positive effect","Point winner (3m, soft) who got off the mark over hurdles at the fifth attempt in a maiden at Ayr (2m, soft) in March; however, pulled up on chase debut there (2m, soft) four weeks ago and up against it in today's company, even if wind surgery has a positive effect.",111,97,-,Brian Hughes,https://www.rp-assets.com/svg/0/9/5/322590.svg,1,221-P5,19,"Leslie, Fife",16,0,0,R380811,H939791,8.5,,,,,,,,,,,7.4,Billy Loughnane,7,12:27 | Kempton (AW) | Oro Palacio,12:57 | Kempton (AW) | Mohmentous,13:27 | Kempton (AW) | American Flight,14:27 | Kempton (AW) | Studious,14:57 | Kempton (AW) | Law Supreme,15:27 | Kempton (AW) | Brian,15:57 | Kempton (AW) | Follow Your Heart,,,,,Sir Mark Prescott Bt,1,12:27 | Kempton (AW) | Mountbatten,,,,,,,
Ayr,12/1/2025,13:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",7,Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Heads Or Harps, 3/1 Truckers Cruising, 4/1 Southey, 9/2 Rock On Jet, 7/1 My Kiwi Girl, 12/1 Arthur's Quay, 20/1 Langdale Lane",Langdale Lane,hrs_27766459,8,gelding,b,IRE,Kenneth Parkhill,Boarding Pass,Kalanisi,Accordion,R Mike Smith,Campbell & Hogg,5,0,157,Had just 4 runs since 2m4f hurdle win in early 2023; trip query on chase debut,"Sparingly raced and seen only four times since winning a maiden hurdle (2m4f, good to soft; stays 3m) here in early 2023; should come on for recent yard debut but he goes chasing with a trip query now back at 2m.",107,-,-,Ben Smith(7),https://www.rp-assets.com/svg/3/6/6/359663.svg,19,/5/6-5,,"Galston, E Ayrshire",1,0,0,R380811,H835455,17,10,,10,10,9.5,9,10,10,,,15,Marco Ghiani,2,12:27 | Kempton (AW) | White Deer,13:27 | Kempton (AW) | Flash Rascal,,,,,,,,,,Ed Walker,1,12:27 | Kempton (AW) | Northern Empire,,,,,,,
Ayr,12/1/2025,13:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",7,Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Heads Or Harps, 3/1 Truckers Cruising, 4/1 Southey, 9/2 Rock On Jet, 7/1 My Kiwi Girl, 12/1 Arthur's Quay, 20/1 Langdale Lane",Southey,hrs_40352389,5,gelding,ch,IRE,Lasnawood Ltd & Tullis Park Rose Ltd,Mikandy,Tamayuz,Arcano,S R B Crawford,P M J McAlister,6,0,153,,,103,-,-,J J Slevin,https://www.rp-assets.com/svg/7/7/8/346877.svg,98 (51P),46-153,38,"Larne, Co Antrim",11,1,9,R380811,H607800,10,9.5,,9.5,9,9,9,9,10,,,9.4,Jack Doughty,2,12:57 | Kempton (AW) | Pedros Dream,14:27 | Kempton (AW) | Foreseen,,,,,,,,,,Brian Meehan,1,12:27 | Kempton (AW) | Oro Palacio,,,,,,,
Ayr,12/1/2025,13:45,Ayr Racecourse Racing Club Only £50 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",7,Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Heads Or Harps, 3/1 Truckers Cruising, 4/1 Southey, 9/2 Rock On Jet, 7/1 My Kiwi Girl, 12/1 Arthur's Quay, 20/1 Langdale Lane",Truckers Cruising,hrs_30208486,7,gelding,b,IRE,Richard Cotter,Cruising Katie,Flemensfirth,Beneficial,Gordon Elliott,Ed Mulligan & John Finnegan & Aileen Saunders & Ann Holton,7,0,150,Irish point winner; has shown hurdle ability; bred to do well over fences; S Bowen up,"Won Irish point but had tough task when pulled up on chase debut in July and no vast improvement for the switch to Gordon Elliott in two handicap hurdle completions since; however, he's bred to do well over fences and looks interesting under Sean Bowen, 6-14 for yard this season.",100,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/7/3/362737b.svg,15,4-P5F0,60,"Longwood, Co Meath",92,19,21,R380811,H984066,5.5,3.75,,3.5,3.75,3.75,3.5,3.75,4.2,,,5.5,Lewis Edmunds,5,12:57 | Kempton (AW) | Blueaway,14:27 | Kempton (AW) | Kaaranah,14:57 | Kempton (AW) | I'm Workin On It,15:27 | Kempton (AW) | Ebt's Guard,15:57 | Kempton (AW) | Freddie's Star,,,,,,,Stuart Williams,1,12:27 | Kempton (AW) | White Deer,,,,,,,
Ayr,12/1/2025,14:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"3/1 Forest Blaze, 4/1 Laddie Cooper Mia, 9/2 So Many Roads, 11/2 Fostered Phil, 13/2 Flying Sandpiper, 8/1 Beat The Retreat, 10/1 Love That, 14/1 Rock N Roll Champ",Fostered Phil,hrs_15800526,11,gelding,b,IRE,Mrs Margaret Nolan,Knock Na Shee,Arcadio,Classic Cliche,William Young Jnr,W G Young Jnr,1,0,168,Perth winner in September; fair efforts last three starts and has an each-way chance,"Perth winner in September (2m4f, good); three fair runs since, last time being beaten 9l when seventh of nine over 2m here (soft); place chance.",100,102,94,Derek Fox,https://www.rp-assets.com/svg/5/5/8/349855.svg,30,361337,,"Crossford, S Lanarks",1,0,0,R143222,H755857,5,6.5,,6.5,6.5,6,6,6.5,7.8,,,6.6,David Egan,3,12:57 | Kempton (AW) | You'll Think Of Me,14:57 | Kempton (AW) | Exposay,15:27 | Kempton (AW) | Flight Plan,,,,,,,,,Oliver Cole,1,12:57 | Kempton (AW) | Generous Rascal,,,,,,,
