course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Lingfield (AW),12/17/2025,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"6/4 Blue Nguru, 9/4 Cryingintherain, 5/1 Chhota Saab,  Pilgrim's Progress, 12/1 Evenepoel, 33/1 Hardstyle, 50/1 Lieutenant Sir, 100/1 Dawn Melody",Lieutenant Sir,hrs_59150602,2,colt,b,GB,R F And S D Knipe,Bint Aldar,Mayson,Zoffany,Archie Watson,Juxtaposition Records,4,5,133,"Big prices and well beaten in two Wolverhampton runs, the latest on Saturday; no appeal","Big prices and well beaten in two Wolverhampton runs, the latest on Saturday; hard to fancy.",-,52,27,William Cox,https://www.rp-assets.com/svg/5/3/8/310835.svg,4,79,,"Upper Lambourn, W Berks",,,,R357347,H707683,23,51,,51,34,41,51,34,75,,,11,Isabelle Ryder(7),1,14:20 | Ludlow | Palma Springs,,,,,,,,,,,Nick Scholfield,1,13:13 | Ludlow | Connies Hill,,,,,,,,,
Lingfield (AW),12/17/2025,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"6/4 Blue Nguru, 9/4 Cryingintherain, 5/1 Chhota Saab,  Pilgrim's Progress, 12/1 Evenepoel, 33/1 Hardstyle, 50/1 Lieutenant Sir, 100/1 Dawn Melody",Blue Nguru,hrs_53052307,2,filly,b,GB,Rabbah Bloodstock Limited,Tutu Nguru,Blue Point,Blame,Archie Watson,Sheikh Juma Dalmook Al Maktoum,5,1,128,,,71,82,57,Luke Morris,https://www.rp-assets.com/svg/7/2/2/201227.svg,14,3224,,"Upper Lambourn, W Berks",,,,R357347,H565029,3.75,4,,4,3.75,3.75,3.75,3.75,4.2,,,5,Conor Ring,1,14:55 | Ludlow | Devon Dude,,,,,,,,,,,Tom Symonds,2,13:13 | Ludlow | Gaelic Saint,14:20 | Ludlow | Taktics,,,,,,,,
Lingfield (AW),12/17/2025,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"6/4 Blue Nguru, 9/4 Cryingintherain, 5/1 Chhota Saab,  Pilgrim's Progress, 12/1 Evenepoel, 33/1 Hardstyle, 50/1 Lieutenant Sir, 100/1 Dawn Melody",Cryingintherain,hrs_53294521,2,filly,gr,GB,D R Tucker,Midnight Dance,Havana Grey,Danehill Dancer,Ollie Sangster,Red Post Racing,6,8,128,,,-,61,-,Callum Shepherd,https://www.rp-assets.com/svg/b/7/6/329967b.svg,55,8,,"Marlborough, Wilts",,,,R357347,H872635,2.38,3.25,,3.25,3,3,3.13,3,3.55,,,2.3,Tabitha Worsley(3),1,14:55 | Ludlow | Est Illic,,,,,,,,,,,Emma Lavelle,3,13:13 | Ludlow | Kilworth,14:55 | Ludlow | Kit's Coty,15:08 | Newbury | Wait For This,,,,,,,
Lingfield (AW),12/17/2025,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"6/4 Blue Nguru, 9/4 Cryingintherain, 5/1 Chhota Saab,  Pilgrim's Progress, 12/1 Evenepoel, 33/1 Hardstyle, 50/1 Lieutenant Sir, 100/1 Dawn Melody",Dawn Melody,hrs_53081378,2,filly,b,GB,Daymark Stud,Navajo Dawn,Sergei Prokofiev,Dawn Approach,Rachel Cook & John Bridger,"Clay, Paton And Pell",7,2,128,Poor form in her five turf starts; no appeal on AW debut,Poor form in her five turf starts; no appeal on AW debut.,45,50,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/8/4/5/358548.svg,121,99550,,"Liphook, Hants",,,,R357347,H425161,34,126,,126,101,126,126,101,200,,,18,Miss Heidi Palin(3),1,15:30 | Ludlow | West To The Bridge,,,,,,,,,,,Fergal O'Brien,2,13:13 | Ludlow | No Flies On Her,14:55 | Ludlow | Icare Colombe,,,,,,,,
Lingfield (AW),12/17/2025,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"6/4 Blue Nguru, 9/4 Cryingintherain, 5/1 Chhota Saab,  Pilgrim's Progress, 12/1 Evenepoel, 33/1 Hardstyle, 50/1 Lieutenant Sir, 100/1 Dawn Melody",Pilgrim's Progress,hrs_57102836,2,filly,b,GB,Newsells Park Stud,Pelerin,Showcasing,Shamardal,Richard Hannon,Des Anderson,8,6,128,Second run was better than her debut and she is bred to do better still; each-way shout,"Slowly away and hung left on debut but built on that when fourth of eight at Newbury (6.5f, soft) in October, fading after racing freely; should continue to improve.",-,68,-,Alec Voikhansky,https://www.rp-assets.com/svg/7/3/7/165737.svg,54,04,,"Herridge, Wilts",,,,R357347,H853904,10,10,,8.5,10,9.5,10,10,12,,,8.6,Miss Olive Nicholls,1,15:30 | Ludlow | Inca De Lafayette,,,,,,,,,,,Sheila Lewis,1,13:13 | Ludlow | Wishful Wings,,,,,,,,,
Lingfield (AW),12/17/2025,12:35,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div I)",8,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"8/11 Only In Manila, 7/2 Spirit Of Athene, 7/1 Al Bowlly, 8/1 Going To Graceland, 14/1 Always A Saint,  Chelio, 50/1 Klammer Express,  Lord Mayor",Al Bowlly,hrs_49140952,2,colt,b,GB,Berkshire Parts & Panels,Berkshire Honey,A'Ali,Sakhee's Secret,Richard Hannon,Michael Pescod,1,2,133,"40,000gns half-brother to winning sprinter Jojo Rabbit; market can guide","40,000gns yearling;  fifth foal; half-brother to 5f/5.6f winner Jojo Rabbit (including 2yo/AW; RPR 92); dam unraced half-sister to German/Belgian 6f-7.5f winner Glueckskeks; worth a market check.",-,-,-,Alec Voikhansky,https://www.rp-assets.com/svg/2/3/3/10332.svg,,,,"Herridge, Wilts",,,,R151751,H641206,5,8,,8,7.5,8,7.5,7.5,8.4,,,5.6,Miss Aimee Jones(7),1,15:30 | Ludlow | Jet Of Magic,,,,,,,,,,,Kim Bailey & Mat Nicholls,2,13:45 | Ludlow | Destroytheevidence,15:30 | Ludlow | High Tea,,,,,,,,
Lingfield (AW),12/17/2025,12:35,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div I)",8,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"8/11 Only In Manila, 7/2 Spirit Of Athene, 7/1 Al Bowlly, 8/1 Going To Graceland, 14/1 Always A Saint,  Chelio, 50/1 Klammer Express,  Lord Mayor",Always A Saint,hrs_58005612,2,colt,b,IRE,Seamus Phelan,Come April,St Mark's Basilica,Singspiel,Charlie Fellowes,C Fellowes,2,5,133,Some promise at Kempton two weeks ago but longer trips and handicaps may suit better,"No impact in two 1m novice events, the latest two weeks ago at Kempton; has more to offer but perhaps over longer trips in handicaps.",-,65,26,George Wood,https://www.rp-assets.com/svg/9/1/5/228519.svg,14,06,,"Newmarket, Suffolk",,,,R151751,H836646,17,17,,17,17,15,17,17,23,,,11,Miss Amber Jackson-Fennell(7),1,15:30 | Ludlow | Masked Dance,,,,,,,,,,,Venetia Williams,2,13:45 | Ludlow | Hunter Legend,14:55 | Ludlow | Lemoncello,,,,,,,,
Lingfield (AW),12/17/2025,12:35,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div I)",8,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"8/11 Only In Manila, 7/2 Spirit Of Athene, 7/1 Al Bowlly, 8/1 Going To Graceland, 14/1 Always A Saint,  Chelio, 50/1 Klammer Express,  Lord Mayor",Klammer Express,hrs_59025477,2,gelding,b,GB,Chris Butler & Rosie Gedge-Gibson,Ermyn Express,Sergei Prokofiev,Selkirk,Jane Chapple-Hyam,Mrs Jane Chapple-Hyam,3,7,133,50-1 for last week's debut here (7f) and never threatened; best watched for now,50-1 for last week's debut here (7f) and never threatened; best watched for now.,-,37,12,Sorin Moldoveanu(7),https://www.rp-assets.com/svg/0/1/0/39010.svg,9,0,,"Dalham, Suffolk",,,,R151751,H883764,41,126,,126,101,101,126,101,190,,,14,Miss Gina Andrews,1,15:30 | Ludlow | High Tea,,,,,,,,,,,Clive Boultbee-Brooks,1,14:20 | Ludlow | Isabella Islay,,,,,,,,,
Lingfield (AW),12/17/2025,12:35,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div I)",8,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"8/11 Only In Manila, 7/2 Spirit Of Athene, 7/1 Al Bowlly, 8/1 Going To Graceland, 14/1 Always A Saint,  Chelio, 50/1 Klammer Express,  Lord Mayor",Only In Manila,hrs_56961800,2,gelding,ch,GB,T A Rahman,Eyes On Asha,Victor Ludorum,Redoute's Choice,Simon & Ed Crisford,T A Rahman,4,1,133,Consistent RPRs in his three starts; leading form claims with cheekpieces now added,"Similar form in three 1m runs, most recently finishing third of ten at Kempton a fortnight ago; was a long odds-on favourite on that occasion so it has to be viewed as disappointing; connections now reach for headgear.",74,80,41,Darragh Keenan,https://www.rp-assets.com/svg/c/9/3/186839c.svg,14,223,,"Newmarket, Suffolk",,,,R151751,H915196,2.1,3.25,,3.25,3.25,3.25,3.25,3.25,3.8,,,2.52,Miss Victoria Malzard,1,15:30 | Ludlow | Walden,,,,,,,,,,,Jamie Snowden,2,14:20 | Ludlow | Palma Springs,13:58 | Newbury | Torneo,,,,,,,,
Lingfield (AW),12/17/2025,12:35,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div I)",8,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"8/11 Only In Manila, 7/2 Spirit Of Athene, 7/1 Al Bowlly, 8/1 Going To Graceland, 14/1 Always A Saint,  Chelio, 50/1 Klammer Express,  Lord Mayor",Chelio,hrs_57941905,2,gelding,b,GB,Whitsbury Manor Stud,Tulip Dress,Sergei Prokofiev,Dutch Art,Denis Coakley,Sparkling Partners,5,6,129,Modest form in two 7f runs this autumn; the step up in trip isn't enough to tempt,"Big prices in his two runs this autumn, both over 7f on Polytrack, and he has run to just a modest level (beaten 11l into third here last time); step up in distance needs to give him a lift.",-,69,67,George Bass,https://www.rp-assets.com/svg/3/7/8/220873.svg,27,83,,"West Ilsley, Berks",,,,R151751,H358088,13,4.5,,4.5,4.5,4.33,4.5,4.5,5.4,,,12,Miss Eleanor Williams(5),1,15:30 | Ludlow | Windsor Blue,,,,,,,,,,,Ryan Potter,1,14:20 | Ludlow | Psychologicaldrama,,,,,,,,,
Lingfield (AW),12/17/2025,12:35,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div I)",8,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"8/11 Only In Manila, 7/2 Spirit Of Athene, 7/1 Al Bowlly, 8/1 Going To Graceland, 14/1 Always A Saint,  Chelio, 50/1 Klammer Express,  Lord Mayor",Going To Graceland,hrs_59216248,2,colt,br,IRE,Manister House Stud,Grace Note,Sioux Nation,Swiss Spirit,Charlie Johnston,Kingsley Park Owners Club,6,3,129,"10,000euros half-brother to a 7f 2yo winner; no surprise to see him feature","10,000euros yearling; half-brother to 7f 2yo winner Va Va Vroom (RPR 88); dam 7f/1m maiden (59) from a good family; starts out at a realistic level and it would be no surprise to see him feature.",-,-,-,Callum Shepherd,https://www.rp-assets.com/svg/5/2/6/255625.svg,,,,"Middleham Moor, N Yorks",,,,R151751,H093815,8.5,7,,7,6.5,7,7,6.5,7.6,,,7.6,Ben Jones,4,11:53 | Newbury | Jig's Forge,12:53 | Newbury | Legal Weapon,13:23 | Newbury | Trial By Jury,14:33 | Newbury | Fine Casting,,,,,,,,Paul Nicholls,2,15:30 | Ludlow | Inca De Lafayette,11:53 | Newbury | Regent's Stroll,,,,,,,,
Lingfield (AW),12/17/2025,12:35,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div I)",8,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"8/11 Only In Manila, 7/2 Spirit Of Athene, 7/1 Al Bowlly, 8/1 Going To Graceland, 14/1 Always A Saint,  Chelio, 50/1 Klammer Express,  Lord Mayor",Lord Mayor,hrs_58843386,2,colt,b,GB,Miss K Rausing,Luisa Calderon,Cityscape,Nayef,Andrew Balding,Mrs I A Balding,7,4,129,Unfancied and well beaten in two Polytrack maidens; handicaps more suitable after this,Unfancied and well beaten in two Polytrack maidens; handicaps more suitable after this.,-,52,37,Alfie Redman(7),https://www.rp-assets.com/svg/9/3/6/14639.svg,15,09,,"Kingsclere, Hants",,,,R151751,H118673,34,51,,41,41,34,51,41,90,,,18,Nico de Boinville,3,11:53 | Newbury | Lucky Place,13:23 | Newbury | Padre Arthur,14:33 | Newbury | Don't Tell Su,,,,,,,,,Steph Cameron,1,15:30 | Ludlow | Jet Of Magic,,,,,,,,,
Lingfield (AW),12/17/2025,12:35,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div I)",8,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"8/11 Only In Manila, 7/2 Spirit Of Athene, 7/1 Al Bowlly, 8/1 Going To Graceland, 14/1 Always A Saint,  Chelio, 50/1 Klammer Express,  Lord Mayor",Spirit Of Athene,hrs_58283050,2,filly,b,GB,Wellsummers Farm,Spirit Of Appin,Time Test,Champs Elysees,Ed Walker,Much More Racing,8,8,126,Improved effort when 3rd of 12 over C&D two weeks ago; open to further progress; contender,In need of the experience on last month's debut and fared better when third of 12 over C&D two weeks ago; can do better and she is more appealing than many.,-,79,56,Luke Morris,https://www.rp-assets.com/svg/8/4/9/363948.svg,14,93,,"Upper Lambourn, Berks",,,,R151751,H087801,4,3.5,,3.5,3.5,3.5,3.5,3.5,3.85,,,4.2,Paul O'Brien,2,12:23 | Newbury | Belaya River,12:53 | Newbury | Romany King,,,,,,,,,,Mel Rowley,1,15:30 | Ludlow | Masked Dance,,,,,,,,,
Lingfield (AW),12/17/2025,13:05,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div II)",8,GB,Class 5,Flat,2yo,,"£3,402",7,Standard,AW,,FALSE,FALSE,,,"3/1 Cranachan, 7/2 Free Your Spirit, 4/1 Terranoble, 6/1 Roserunner,  Bergamo Gold, 10/1 Silver State,  Living In Hope, 25/1 Wind Summer",Cranachan,hrs_58843855,2,colt,b,GB,Hascombe & Valiant Stud Ltd,Bizzarria,Cracksman,Lemon Drop Kid,Ralph Beckett,Des Anderson,1,7,133,Prominent in the betting but never featured on recent Kempton debut; can do better,Prominent in the market but never featured in the race on his Kempton debut two weeks ago (1m); no surprise were he to leave that well behind.,-,47,19,Edward Greatrex,https://www.rp-assets.com/svg/7/3/7/165737.svg,14,6,,"Kimpton, Hants",,,,R705314,H530658,3,5.5,,5.5,5.5,5.5,5.5,5.5,6.4,,,3.35,Caoilin Quinn,4,12:23 | Newbury | Cayman Dancer,13:23 | Newbury | Laurier Des Obeaux,13:58 | Newbury | Kotmask,14:33 | Newbury | Icare Grandchamp,,,,,,,,Faye Bramley,2,12:23 | Newbury | Explode,14:33 | Newbury | Walking On Air,,,,,,,,
Lingfield (AW),12/17/2025,13:05,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div II)",8,GB,Class 5,Flat,2yo,,"£3,402",7,Standard,AW,,FALSE,FALSE,,,"3/1 Cranachan, 7/2 Free Your Spirit, 4/1 Terranoble, 6/1 Roserunner,  Bergamo Gold, 10/1 Silver State,  Living In Hope, 25/1 Wind Summer",Free Your Spirit,hrs_52452036,2,colt,b,IRE,Guillaumedesaintseinetinnakilljcantillon,Ribble,Starman,Motivator,Richard Hughes,"R Rexton, M Gander & M Osborne",2,5,133,"£40,000 half-brother to three winners; starts out in a modest race; interesting newcomer","£40,000 yearling; half-brother to winners Love De Vega (6f-1m including 2yo/AW/KSA; RPR 96), Cervetto (7f-1m1f including AW; 84) and Addarella (6f AW; 73); dam maiden half-sister to 6f Group 1 winner The Right Man; starts out in a modest affair and he is an interesting newcomer.",-,-,-,Finley Marsh,https://www.rp-assets.com/svg/3/0/6/365603.svg,,,,"Upper Lambourn, Berks",,,,R705314,H512787,3.5,1.91,,1.91,1.91,1.83,1.91,1.91,2,,,3.5,Jack Quinlan,3,12:23 | Newbury | Dodging The Bullet,12:53 | Newbury | Spanish Dancer,13:58 | Newbury | Lookaway,,,,,,,,,Max Comley,1,12:23 | Newbury | French Diablo,,,,,,,,,
Lingfield (AW),12/17/2025,13:05,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div II)",8,GB,Class 5,Flat,2yo,,"£3,402",7,Standard,AW,,FALSE,FALSE,,,"3/1 Cranachan, 7/2 Free Your Spirit, 4/1 Terranoble, 6/1 Roserunner,  Bergamo Gold, 10/1 Silver State,  Living In Hope, 25/1 Wind Summer",Silver State,hrs_53081413,2,gelding,b,IRE,Epona Bloodstock Ltd,Kiyra Wells,Lucky Vega,Sadler's Wells,Jack Channon,Box 41 Racing II,3,1,133,Badly in need of the experience on debut in May (6f); now gelded; could make big progress,"Badly in need of the experience on his Windsor debut in May (6f, good); gelded since; could make significant progress.",-,47,-,William Cox,https://www.rp-assets.com/svg/9/3/4/261439.svg,207,8,,"West Ilsley, Berks",,,,R705314,H968611,7,5,,5,5,5,5,5,6,,,5.6,Harry Skelton,2,12:23 | Newbury | Down To Business,12:53 | Newbury | Kadastral,,,,,,,,,,Tom Ward,1,12:23 | Newbury | Laplander,,,,,,,,,
Lingfield (AW),12/17/2025,13:05,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div II)",8,GB,Class 5,Flat,2yo,,"£3,402",7,Standard,AW,,FALSE,FALSE,,,"3/1 Cranachan, 7/2 Free Your Spirit, 4/1 Terranoble, 6/1 Roserunner,  Bergamo Gold, 10/1 Silver State,  Living In Hope, 25/1 Wind Summer",Wind Summer,hrs_56961807,2,colt,ch,IRE,B O'Neill,Dawning,No Nay Never,Iffraaj,Ismail Mohammed,Ismail Mohammed,4,2,131,Poor form in two sprint runs this autumn; should be suited by the longer trip at least,Poor form in two sprint runs in the autumn; could be a different proposition over this longer trip but not a solid option.,-,16,-,Pat Cosgrave,https://www.rp-assets.com/svg/2/7/5/203572.svg,62,87,,"Newmarket, Suffolk",,,,R705314,H740525,34,41,,34,29,34,41,29,55,,,14,Sean Bowen,2,12:23 | Newbury | Explode,13:58 | Newbury | Mighty Bandit,,,,,,,,,,Tim Vaughan,1,12:23 | Newbury | Love Sonnet,,,,,,,,,
Lingfield (AW),12/17/2025,13:05,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div II)",8,GB,Class 5,Flat,2yo,,"£3,402",7,Standard,AW,,FALSE,FALSE,,,"3/1 Cranachan, 7/2 Free Your Spirit, 4/1 Terranoble, 6/1 Roserunner,  Bergamo Gold, 10/1 Silver State,  Living In Hope, 25/1 Wind Summer",Roserunner,hrs_59246838,2,colt,b,GB,Gregory Saveall-Green,Wootton Creek,Roseman,Wootton Bassett,Marco Botti,Hundon Green Bloodstock & Partner,5,6,129,Well-beaten 16-1 shot on Kempton debut two weeks ago (1m); a big step forward is needed,16-1 for his Kempton debut two weeks ago (1m) and he dropped away to finish a remote fifth; a big step forward is required.,-,54,27,Marco Ghiani,https://www.rp-assets.com/svg/9/3/1/365139.svg,14,5,,"Newmarket, Suffolk",,,,R705314,H169097,4,6,,6,6,5.5,6,6,6.4,,,3.55,Liam Harrison,2,12:23 | Newbury | French Diablo,12:53 | Newbury | Yummy,,,,,,,,,,William Harvey,2,12:53 | Newbury | Campbell Black,13:23 | Newbury | Daydream Nation,,,,,,,,
Lingfield (AW),12/17/2025,13:05,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div II)",8,GB,Class 5,Flat,2yo,,"£3,402",7,Standard,AW,,FALSE,FALSE,,,"3/1 Cranachan, 7/2 Free Your Spirit, 4/1 Terranoble, 6/1 Roserunner,  Bergamo Gold, 10/1 Silver State,  Living In Hope, 25/1 Wind Summer",Terranoble,hrs_56127680,2,colt,b,GB,Llety Farms,Carmenere,Ubettabelieveit,Dawn Approach,Denis Coakley,Ms Imelda Coakley,NR,3,129,Made some late headway on his C&D debut two weeks ago; open to improvement,"33-1 for his C&D debut two weeks ago, a race where he was beaten over 9l but did run on in the straight; likely one for the longer term.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/9/5/9/294959.svg,15,7,,"West Ilsley, Berks",,,,R705314,H474097,,,,,,,,,,,,,Dylan Johnston,1,12:23 | Newbury | Laplander,,,,,,,,,,,Lucy Wadham,4,12:53 | Newbury | Contacto,14:33 | Newbury | Aviation,15:08 | Newbury | Lets Go Mo,15:08 | Newbury | Semele,,,,,,
Lingfield (AW),12/17/2025,13:05,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div II)",8,GB,Class 5,Flat,2yo,,"£3,402",7,Standard,AW,,FALSE,FALSE,,,"3/1 Cranachan, 7/2 Free Your Spirit, 4/1 Terranoble, 6/1 Roserunner,  Bergamo Gold, 10/1 Silver State,  Living In Hope, 25/1 Wind Summer",Living In Hope,hrs_58843414,2,filly,b,GB,King Charles III,Good Hope,Ulysses,Cape Cross,Harry Eustace,Hughes & Scott,7,4,128,33-1 for last month's debut and always behind after a sluggish start; bred to do better,33-1 and always behind after a slow start on last month's Kempton debut; bred to do better at some point.,-,21,-,Kaiya Fraser,https://www.rp-assets.com/svg/4/8/9/212984.svg,28,0,,"Newmarket, Suffolk",,,,R705314,H132520,21,34,,34,29,34,34,29,50,,,11,Freddie Mitchell(3),1,12:23 | Newbury | Nelson Gate,,,,,,,,,,,Neil Mulholland,1,12:53 | Newbury | Monsieur Jaco,,,,,,,,,
Lingfield (AW),12/17/2025,13:05,"Win £250,000 With BetMGM's Golden Goals EBF Restricted Novice Stakes (GBB Race) (Div II)",8,GB,Class 5,Flat,2yo,,"£3,402",7,Standard,AW,,FALSE,FALSE,,,"3/1 Cranachan, 7/2 Free Your Spirit, 4/1 Terranoble, 6/1 Roserunner,  Bergamo Gold, 10/1 Silver State,  Living In Hope, 25/1 Wind Summer",Bergamo Gold,hrs_55795040,2,filly,b,IRE,V Tymoshenko & A Milovanov,Bergamask,Ten Sovereigns,Kingmambo,Charlie Johnston,Kingsley Park 41,8,8,124,,,-,45,20,George Wood,https://www.rp-assets.com/svg/9/0/2/360209.svg,2,85,,"Middleham Moor, N Yorks",,,,R705314,H708097,9.5,,,,,,,,,,,8,Harry Cobden,3,12:23 | Newbury | Northwest Passage,13:58 | Newbury | Uncle Phil,15:08 | Newbury | Wait For This,,,,,,,,,Charlie Longsdon,2,12:53 | Newbury | Romany King,15:08 | Newbury | Roxy Russet,,,,,,,,
Lingfield (AW),12/17/2025,13:35,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£3,716",10,Standard,AW,,FALSE,FALSE,,,"5/2 Me Tarzan, 100/30 Enpassant, 9/2 Way To Dubai, 6/1 Dashing Donkey, 13/2 Bint Havana Gold, 10/1 Arantes Nascimento, 20/1 Adelaide Bay, 25/1 Comedian Leader,  Apache Green,  Crystal Dagger",Arantes Nascimento,hrs_36588559,4,gelding,b,GB,Shropshire Wolves & Kinsale Stud,Flame Out,Charm Spirit,Excelebration,Michael Attwater,The Attwater Partnership,1,2,135,On dangerous mark but he's been well held in both runs for current yard and is now 1-18,Had some close calls for Gemma Tutty during the summer but he's been well held in both runs for current yard; should be sharper for his reappearance run at Kempton two weeks ago but he's now 1-18 and others are more persuasive.,69,80,51,James Glennon(7),https://www.rp-assets.com/svg/5/1/0/158015.svg,16,323265,,"Epsom, Surrey",,,,R815174,H894885,11,9.5,,9.5,9,9,8.5,9,10,,,5.1,James Davies,2,12:23 | Newbury | Love Sonnet,15:08 | Newbury | Penny Lawn,,,,,,,,,,Donald McCain,1,12:53 | Newbury | Secret Beach,,,,,,,,,
