course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Plumpton,12/15/2025,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo+,,"£4,955",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"1/6 Adonedeal, 8/1 Reteti,  Yasmina, 12/1 Irezumi, 18/1 Somkiyr, 20/1 Mild Magic, 66/1 Deferred Interest",Mild Magic,hrs_48853959,5,mare,b,IRE,Michael Wemyss,Good Time In Milan,Policy Maker,Milan,Neil Mulholland,Miss Jane Goddard,6,0,150,Well beaten in both hurdle starts and looks one for further down the road.,"Runner-up in an Irish point in April (3m, good/yielding) but has yet to transfer that ability to hurdles having been well beaten on both starts; looks one for further down the road.",-,90,41,Conor O'Farrell,https://www.rp-assets.com/svg/0/4/4/249440.svg,22,285,,"Limpley Stoke, Wilts",,,,R550077,H570923,13,,,,,,,,,,,27,Phillip Enright,4,11:50 | Naas | Meet And Greet,12:20 | Naas | Another Challenge,12:50 | Naas | Rosarian,13:50 | Naas | Thirsty Work,,,,,,,,Gemma Tutty,1,17:00 | Wolverhampton (AW) | Enola Grey,,,,,,,,,,,,
Plumpton,12/15/2025,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo+,,"£4,955",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"1/6 Adonedeal, 8/1 Reteti,  Yasmina, 12/1 Irezumi, 18/1 Somkiyr, 20/1 Mild Magic, 66/1 Deferred Interest",Yasmina,hrs_32910052,5,mare,b,GB,Martyn Meade,Wilamina,Iffraaj,Zoffany,Andy Irvine,The Secret Circle Racing Club,7,0,150,Five-race Flat maiden; not without ability but has a bit to prove on hurdle debut.,"Lightly raced Flat maiden (0-5; 7f-1m2f) who has shown some ability; soundly beaten on last month's comeback run at Chelmsford (1m2f) but that may have been needed after a 538-day absence; makes hurdle debut in a race lacking depth, though she has a bit to prove.",-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/5/9/2/119295.svg,(19F),,,"Ashurstwood, East Sussex",,,,R550077,H754852,34,21,,21,19,19,19,19,48,,,19,Simon Torrens,2,11:50 | Naas | Mighty Jeremy,13:20 | Naas | Larzac,,,,,,,,,,Ivan Furtado,2,17:00 | Wolverhampton (AW) | Electric Avenue,20:30 | Wolverhampton (AW) | Brave Empire,,,,,,,,,,,
Plumpton,12/15/2025,13:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-120,"£7,393",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Illegal d'Ainay, 7/2 Morfee, 9/2 Shantou Lucky,  Jubilant,  All Authorized",Shantou Lucky,hrs_23566200,8,gelding,ch,IRE,James Coen,Backtothekingsnest,Shantou,King's Theatre,James Owen,Johnstone Partnership,1,0,168,Revitalised 8yo who is 5-7 for new stable since September; must be considered,"Revitalised 8yo who is 5-7 (including a C&D win) for new stable since September; did not run badly when eighth in Southern National at Fontwell (3m3f, good to soft) last month and remains very much of interest.",119,123,115,Nathan Howie(3),https://www.rp-assets.com/svg/b/4/8/214784b.svg,29,111318,,"Newmarket, Suffolk",,,,R582266,H702285,5.5,7,,7,7,7,7,7,8,,,5.3,Jack Kennedy,5,11:50 | Naas | Prends Garde A Toi,12:50 | Naas | I'm All In,13:20 | Naas | Open Secret,13:50 | Naas | Lincall,14:20 | Naas | Oldschool Outlaw,,,,,,,Scott Dixon,3,17:00 | Wolverhampton (AW) | Bella Bisbee,19:30 | Wolverhampton (AW) | Harbour Vision,20:30 | Wolverhampton (AW) | Megaphone,,,,,,,,,,
Plumpton,12/15/2025,13:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-120,"£7,393",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Illegal d'Ainay, 7/2 Morfee, 9/2 Shantou Lucky,  Jubilant,  All Authorized",Jubilant,hrs_38305603,6,gelding,b,FR,Francois-Marie Cottin,A Merveille,Doctor Dino,Network,James Owen,Mr & Mrs R Sage,2,0,168,Back from break with three very respectable autumn runs; probably won't be far away,"Returned from break with three very respectable runs this autumn, most recently when fifth of nine at Ascot (3m, good) last month; this race looks less competitive and he probably won't be far away.",119,127,117,Jonathan Burke,https://www.rp-assets.com/svg/8/4/5/251548.svg,24,131335,,"Newmarket, Suffolk",,,,R582266,H241050,3.75,5.5,,5.5,5.5,4.5,5,5.5,5.8,,,4.2,Tiernan Power Roche(3),3,11:50 | Naas | The Busy Fool,12:50 | Naas | Eitilt,13:50 | Naas | Fairlander,,,,,,,,,David Loughnane,4,17:00 | Wolverhampton (AW) | Exposay,18:00 | Wolverhampton (AW) | Zed Candy Boy,18:30 | Wolverhampton (AW) | Accrual,20:00 | Wolverhampton (AW) | Beaming Light,,,,,,,,,
Plumpton,12/15/2025,13:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-120,"£7,393",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Illegal d'Ainay, 7/2 Morfee, 9/2 Shantou Lucky,  Jubilant,  All Authorized",Morfee,hrs_23490096,9,gelding,b,IRE,Ronan Tynan,Ma Baker,Dylan Thomas,Robin Des Champs,Seamus Mullins,Mrs Ann Leftley,3,0,162,In good form when last seen in the spring and very well suited by this C&D,"In good form in the spring, signing off with win at Fontwell (3m2f, good); also very well suited by this C&D and will be fine on today's slower ground; big player if fully tuned up after six-month break.",113,121,104,James Best,https://www.rp-assets.com/svg/8/4/7/213748.svg,188,252-21,,"Wilsford-Cum-Lake, Wilts",,,,R582266,H815171,7,10,,10,10,10,10,10,11.5,,,7.6,Danny Mullins,2,11:50 | Naas | Magic McColgan,14:20 | Naas | Kimi De Mai,,,,,,,,,,Charlie Fellowes,1,17:00 | Wolverhampton (AW) | Holy Fire,,,,,,,,,,,,
Plumpton,12/15/2025,13:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-120,"£7,393",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Illegal d'Ainay, 7/2 Morfee, 9/2 Shantou Lucky,  Jubilant,  All Authorized",Illegal d'Ainay,hrs_33165377,7,gelding,gr,FR,Stephane Milaveau,Torpille D'Ainay,Montmartre,Robin Des Champs,Chris Gordon,John H W Finch,4,0,161,Low-mileage 7yo; beaten favourite on chase debut but still has potential over fences,"Lightly raced 7yo; lacked fluency and managed only fifth when warm favourite for seasonal/chase debut at Fontwell (3m2f, good to soft) in October but drops in grade here and probably still has potential over fences.",112,124,112,Freddie Gordon,https://www.rp-assets.com/svg/1/9/2/162291.svg,50,2347-5,,"Morestead, Hants",,,,R582266,H669982,4,2.5,,2.5,2.5,2.38,2.38,2.5,2.66,,,3.8,Conor Stone-Walsh,2,12:20 | Naas | Quinn The Eskimo,13:50 | Naas | Galavanting George,,,,,,,,,,Julia & Shelley Birkett,1,17:30 | Wolverhampton (AW) | Molly Mac,,,,,,,,,,,,
Plumpton,12/15/2025,13:00,G.E.White & Sons Agricultural Buildings Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-120,"£7,393",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Illegal d'Ainay, 7/2 Morfee, 9/2 Shantou Lucky,  Jubilant,  All Authorized",All Authorized,hrs_34860805,6,gelding,b,FR,Ronald Wallace Huggins & George Tiney,Polysheba,Authorized,Poliglote,Gary & Josh Moore,S Packham & The Dubai Five,5,0,149,Course hurdle winner in the spring but yet to convince as a chaser after three attempts,"Ended last season with convincing hurdle win here (3m1f, good; first-time tongue-tie) and didn't run as badly as eventual 32l defeat might suggest when back over fences last month; yet fully to convince as a chaser, though, and comes with some risk attached; sports new cheekpieces.",100,120,108,Caoilin Quinn,https://www.rp-assets.com/svg/b/7/0/354107b.svg,24,/631-9,,"Lower Beeding, W Sussex",,,,R582266,H935463,2.88,3.75,,3.25,3.75,3.75,3.5,3.75,3.9,,,4,Sean O'Keeffe,3,12:20 | Naas | The Big Cloud,12:50 | Naas | Miners Cabin,14:20 | Naas | Ill Raise A Glass,,,,,,,,,Ian Williams,2,17:30 | Wolverhampton (AW) | Akrivos,19:00 | Wolverhampton (AW) | Queensland Boy,,,,,,,,,,,
Plumpton,12/15/2025,13:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"11/8 Manigod, 15/8 The Boss Bear, 9/2 Masked Mistress, 7/1 Dr Waksman, 40/1 Le Flying Ferret",Dr Waksman,hrs_44939944,4,gelding,ch,GB,Shadwell Estate Company Limited,Hukamaa,Iffraaj,Dansili,Chris Gordon,John H W Finch,1,0,158,Second in 2m course maiden last winter; back hurdling after two down-the-field Flat runs,"Fair Flat racer who bettered his low-key hurdle debut when clear second here (2m, soft) in February; needs to improve again over this longer trip, though, and he returned from a break with two down-the-field Flat runs this autumn.",-,100,76,Freddie Gordon,https://www.rp-assets.com/svg/1/9/2/162291.svg,308 (25F),52-,,"Morestead, Hants",,,,R265934,H799721,7,7.5,,7.5,7,7,6.5,7,6.8,,,5.9,Michael Kenneally(7),2,12:20 | Naas | Love Like This,12:50 | Naas | It's Bobsled Time,,,,,,,,,,Stuart Williams,1,17:30 | Wolverhampton (AW) | Chinchin,,,,,,,,,,,,
Plumpton,12/15/2025,13:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"11/8 Manigod, 15/8 The Boss Bear, 9/2 Masked Mistress, 7/1 Dr Waksman, 40/1 Le Flying Ferret",Le Flying Ferret,hrs_48853910,4,gelding,b,FR,"F Aimez, Mme L Aimez, P Aimez",Evazandre,Choeur Du Nord,Evasive,Nick Gifford,M Jones,2,0,158,,,-,-,-,James Davies,https://www.rp-assets.com/svg/b/3/4/62543b.svg,218,5,,"Findon, W Sussex",,,,R265934,H637099,41,151,,126,151,151,151,151,55,,,14,Paddy Cody(7),1,12:20 | Naas | Listenheretomejack,,,,,,,,,,,Dylan Cunha,2,17:30 | Wolverhampton (AW) | Family Values,20:30 | Wolverhampton (AW) | Sensorium,,,,,,,,,,,
Plumpton,12/15/2025,13:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"11/8 Manigod, 15/8 The Boss Bear, 9/2 Masked Mistress, 7/1 Dr Waksman, 40/1 Le Flying Ferret",Manigod,hrs_41565272,4,gelding,b,FR,Philippe Decouz & Scea Du Bas Bugey,Waldfest,American Devil,Hurricane Run,Warren Greatrex,Million In Mind Partnership,3,0,158,Made good start to hurdling career when second of four over C&D last month; big player,Half-brother to high-class hurdler Vauban; placed on four of his eight Flat starts in France (twice on soft ground) and made good start to hurdling career when second of four over C&D (good) last month; leading contender.,-,119,87,James Bowen,https://www.rp-assets.com/svg/3/1/0/124013.svg,28,2,,"Upper Lambourn, Berks",,,,R265934,H482368,3.25,3.25,,3.25,3,3.25,3.25,3,3.4,,,3.15,Mr J Costello(7),1,12:20 | Naas | Atlantic Wonder,,,,,,,,,,,David Killahena & Graeme McPherson,1,18:00 | Wolverhampton (AW) | Not So Sobers,,,,,,,,,,,,
Plumpton,12/15/2025,13:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"11/8 Manigod, 15/8 The Boss Bear, 9/2 Masked Mistress, 7/1 Dr Waksman, 40/1 Le Flying Ferret",The Boss Bear,hrs_51735887,5,gelding,br,IRE,Liam Flannery,Tipp On Air,Doyen,Indian River,Gary & Josh Moore,Mark & Maria Adams,4,0,158,,,-,-,-,Tom Cannon,https://www.rp-assets.com/svg/4/9/9/308994.svg,214,2-1,,"Lower Beeding, W Sussex",,,,R265934,H902283,2.75,2.1,,2.1,2.1,2.1,2,2.1,2.24,,,2.9,Richard Deegan,2,12:20 | Naas | Ballinaboola Jet,14:20 | Naas | Ballinaboola Gold,,,,,,,,,,David Flood,1,18:00 | Wolverhampton (AW) | Summer Evening,,,,,,,,,,,,
Plumpton,12/15/2025,13:30,Maria & Nick's Perfect Wedding Gift Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"11/8 Manigod, 15/8 The Boss Bear, 9/2 Masked Mistress, 7/1 Dr Waksman, 40/1 Le Flying Ferret",Masked Mistress,hrs_47773817,4,filly,b,FR,Evelyne Haaren,Mamz'Elle As,Masked Marvel,Lauro,Jim & Suzi Best,Mrs R L Field,5,0,151,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/8/0/8/335808.svg,30,3110,,"Lewes, E Sussex",,,,R265934,H692952,3.25,6.5,,6,6.5,6,5.5,6.5,7.4,,,4,Dylan Robinson,3,12:20 | Naas | Baltinglass Hill,12:50 | Naas | Hunting Gold,13:20 | Naas | Coolboy Christy,,,,,,,,,Ruth Carr,1,18:30 | Wolverhampton (AW) | Alligator Alley,,,,,,,,,,,,
Plumpton,12/15/2025,14:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,829",5,Good To Soft,Turf,14 hurdles,FALSE,FALSE,,,"7/4 Avada Kedavra, 2/1 San Pedro, 9/2 Enjoy d'Allen, 11/2 Drumheller, 10/1 Glengolly",Enjoy d'Allen,hrs_17371039,11,gelding,b/br,FR,Bruno Vagne,Triple Star,Network,Dom Alco,Neil King,A P Jones,1,0,168,Won 2m5f chase in October; back up 7lb and held in 3rd latest; hurdle mark is 12lb lower,"Mostly quiet for both yards in 2025 before faring much better when making all over fences at Fakenham (2m5f) in October; a 7lb higher mark was beyond him at Huntingdon (2m7f, also good) next time but his hurdle mark is 12lb lower and he used to stay longer trips than this.",100,100,66,Miss Lily Jones(7),https://www.rp-assets.com/svg/2/2/8/17822.svg,34,754413,,"Wroughton, Wilts",,,,R989569,H230042,6.5,7.5,,7.5,7.5,6.5,7,7.5,7.2,,,6.4,J J Slevin,4,12:20 | Naas | Duce Bigalow,12:50 | Naas | Ritz Plan,13:20 | Naas | Theabsolutegov'nor,14:20 | Naas | Cornelienne,,,,,,,,John & Sean Quinn,1,18:30 | Wolverhampton (AW) | Master Of My Fate,,,,,,,,,,,,
Plumpton,12/15/2025,14:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,829",5,Good To Soft,Turf,14 hurdles,FALSE,FALSE,,,"7/4 Avada Kedavra, 2/1 San Pedro, 9/2 Enjoy d'Allen, 11/2 Drumheller, 10/1 Glengolly",San Pedro,hrs_16762347,8,gelding,b,IRE,Kilcarn Stud,Elle Woods,Gleneagles,Lawman,Chris Gordon,The Rockbourne Partnership,2,0,167,Three C&D wins (soft); same mark as the latest of them in February; poised for a revival,Can lead; three C&D wins on soft and refitting cheekpieces helped for the latest of them in February; went without headgear when pulled up last month after a break but cheekpieces are back on now and he's on his latest winning mark; poised for a revival.,99,99,67,Freddie Gordon,https://www.rp-assets.com/svg/d/7/8/113287d.svg,18,51P4-P,,"Morestead, Hants",,,,R989569,H688340,3.75,4.5,,4.5,4.5,4.5,4.5,4.5,5.3,,,5.5,Gavin Brouder,2,12:20 | Naas | Dontdooddson,13:50 | Naas | Crab Road,,,,,,,,,,Michael Appleby,1,18:30 | Wolverhampton (AW) | Harvanna,,,,,,,,,,,,
Plumpton,12/15/2025,14:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,829",5,Good To Soft,Turf,14 hurdles,FALSE,FALSE,,,"7/4 Avada Kedavra, 2/1 San Pedro, 9/2 Enjoy d'Allen, 11/2 Drumheller, 10/1 Glengolly",Avada Kedavra,hrs_34961808,6,gelding,br,IRE,William J Noonan,Miss Bobs Worth,Milan,Bob Back,David Bridgwater,Premier Plastering (uk) Limited,3,0,167,Point winner in March; stout front-running win at Taunton (3m) latest; back up 6lb,"Failed to go on from a promising hurdle debut (good to soft) but he won a point in March and the return to 3m has suited of late, most recently when making all and galloping on stoutly at Taunton (good to firm) in November; back up 6lb but still has some staying scope.",99,101,91,Brendan Powell,https://www.rp-assets.com/svg/4/3/4/266434.svg,18,14-531,,"Stow-on-the-Wold, Gloucs",,,,R989569,H018143,2.88,2.38,,2.38,2.38,2.25,2.2,2.38,2.36,,,3.05,Cian Quirke,2,12:50 | Naas | O'Grady Cracker,14:20 | Naas | Super Exceed,,,,,,,,,,Robert Cowell,1,18:30 | Wolverhampton (AW) | Michaela's Boy,,,,,,,,,,,,
Plumpton,12/15/2025,14:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,829",5,Good To Soft,Turf,14 hurdles,FALSE,FALSE,,,"7/4 Avada Kedavra, 2/1 San Pedro, 9/2 Enjoy d'Allen, 11/2 Drumheller, 10/1 Glengolly",Drumheller,hrs_37095947,6,gelding,b,IRE,Thomas Fahey,Point The Toes,Elusive Pimpernel,Atraf,Nick Gifford,Vivid Racing,4,0,156,Mostly well held but runner-up to odds-on shot over C&D latest; thereabouts off same mark,Mostly well held over hurdles but he came on for his Fontwell run in October following a break and was the only one to give the odds-on winner a race over C&D (good) last month; thereabouts off the same mark.,88,100,66,James Davies,https://www.rp-assets.com/svg/3/7/8/334873.svg,28,P3V-62,,"Findon, W Sussex",,,,R989569,H722616,4.33,3.25,,3.25,3.25,3.25,3.25,3.25,3.5,,,4.3,Anna McGuinness(7),1,12:50 | Naas | The New Blue,,,,,,,,,,,Robert Stephens,1,19:00 | Wolverhampton (AW) | Sneaky Blinder,,,,,,,,,,,,
Plumpton,12/15/2025,14:00,Become A Racehorse Owner At oldgoldracing.com Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,829",5,Good To Soft,Turf,14 hurdles,FALSE,FALSE,,,"7/4 Avada Kedavra, 2/1 San Pedro, 9/2 Enjoy d'Allen, 11/2 Drumheller, 10/1 Glengolly",Glengolly,hrs_33774664,6,gelding,b,GB,Wvtbs & Glanvilles Stud,Tsarinova,Black Sam Bellamy,Alflora,Billy Aprahamian,Miss S Pilkington,5,0,147,Exposed maiden; on a very low mark and might come on for recent return from break/wind op,"Maiden who is exposed in handicaps over a range of trips, including at 3m; however, he was entitled to need his latest run last month, when returning from wind surgery and a break, and he's on a very low mark now.",79,98,87,Gavin Sheehan,https://www.rp-assets.com/svg/0/6/4/2460.svg,26,UP54-4,,"Towcester, Northamptonshire",,,,R989569,H807723,6.5,,,,,,,,,,,6.2,Daniel King,1,12:50 | Naas | Trocadero Trouble,,,,,,,,,,,John Butler,1,19:00 | Wolverhampton (AW) | Sophar Sogood,,,,,,,,,,,,
Plumpton,12/15/2025,14:30,weatherbysshop.co.uk Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"6/4 Birdman Bob, 3/1 Summer In Milan, 4/1 Lady Pretender, 5/1 Kitsilano, 8/1 Angel's Dream",Summer In Milan,hrs_37890559,6,gelding,b,IRE,Mrs R Molony,Summer Again,Milan,Scorpion,Chris Gordon,The Les & Jan Gilbert Racing Legacy,1,0,164,,,95,106,102,Freddie Gordon,https://www.rp-assets.com/svg/7/7/4/356477.svg,29,-2234P,,"Morestead, Hants",,,,R984011,H114936,3.5,2.88,,2.5,2.88,2.63,2.5,2.88,2.52,,,4.2,Aidan Kelly(3),2,12:50 | Naas | Ailbhes Gift,13:20 | Naas | Anodandawink,,,,,,,,,,Dominic Ffrench Davis,1,19:00 | Wolverhampton (AW) | Tequila Star,,,,,,,,,,,,
Plumpton,12/15/2025,14:30,weatherbysshop.co.uk Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"6/4 Birdman Bob, 3/1 Summer In Milan, 4/1 Lady Pretender, 5/1 Kitsilano, 8/1 Angel's Dream",Kitsilano,hrs_25040757,8,gelding,b,IRE,Highfort Stud,Liz's D'Estruval,Fame And Glory,Presenting,David Bridgwater,Simon Hunt And Bob Wilson,2,0,163,"Won 2m3f hurdle, then missed 2 years; remote 2nd latest (2m1f); this trip can suit better","Two point wins and one over hurdles (2m3f) in Ireland; missed two years and inconclusive form for new yard, albeit a recent remote second to an improver here (2m1f, soft) hinted at better over this more suitable trip.",94,101,86,Brendan Powell,https://www.rp-assets.com/svg/9/5/2/271259.svg,14,701/62,,"Stow-on-the-Wold, Gloucs",,,,R984011,H830151,6.5,2.63,,2.63,2.5,2.5,2.5,2.5,2.82,,,5.9,Philip Donovan(3),4,12:50 | Naas | Datzdjazz,13:20 | Naas | Belladona Princess,13:50 | Naas | Nothing Da Now,14:20 | Naas | Early Bird,,,,,,,,William Muir & Chris Grassick,1,19:00 | Wolverhampton (AW) | Koko Blue,,,,,,,,,,,,
Plumpton,12/15/2025,14:30,weatherbysshop.co.uk Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"6/4 Birdman Bob, 3/1 Summer In Milan, 4/1 Lady Pretender, 5/1 Kitsilano, 8/1 Angel's Dream",Birdman Bob,hrs_27315750,8,gelding,ch,IRE,Apple Tree Farm Ltd,Brijomi Queen,Flemensfirth,King's Theatre,Andy Irvine,Surefireracing Secret Circle Racing Club,3,0,161,"Has improved for latest break, clear winner over C&D before good 2nd to unexposed one","Just one hurdle win but he has more strings to his bow now, having improved over fences since back from a break, winning readily over C&D (good) and an unexposed subsequent winner didn't get away from him here (good to soft) next time; solid chance off the same mark.",92,106,97,Caoilin Quinn,https://www.rp-assets.com/svg/0/4/0/365040.svg,14,52P-12,,"Ashurstwood, East Sussex",,,,R984011,H333147,2.2,,,,,,,,,,,2.32,Peter Smithers(7),1,12:50 | Naas | Little Bonnie,,,,,,,,,,,Grace Harris,1,19:00 | Wolverhampton (AW) | Ice Opera,,,,,,,,,,,,
Plumpton,12/15/2025,14:30,weatherbysshop.co.uk Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"6/4 Birdman Bob, 3/1 Summer In Milan, 4/1 Lady Pretender, 5/1 Kitsilano, 8/1 Angel's Dream",Lady Pretender,hrs_34678112,6,mare,b,FR,Jean-Arthir Contou Carrere & Yves Broca,Ahombros,Great Pretender,Mansonnien,Venetia Williams,Charles & Sarah De Rohan,4,0,160,0-16 but placed 6 times over hurdles/fences; poor results in last 12 months; had wind op,"Placed six times but no win in 16 runs over hurdles and fences and she's had some poor results since finishing a close second at Leicester (2m, soft) last December; had wind surgery since last seen in May; tongue tied on last two starts but not today.",91,104,99,Charlie Deutsch,https://www.rp-assets.com/svg/1/8/1/341181.svg,207,2436-P,,"Kings Caple, H'fords",,,,R984011,H608422,7,3.25,,3.25,3,3.25,3,3,3.7,,,8.2,Danny Gilligan,2,13:20 | Naas | Agameoftwohalves,14:20 | Naas | Family Getaway,,,,,,,,,,Adrian Wintle,2,19:30 | Wolverhampton (AW) | Redhot Whisper,20:00 | Wolverhampton (AW) | Yokkell,,,,,,,,,,,
