course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Canaria Sun,hrs_50754473,3,gelding,b,GB,Habton Racing,Gran Canaria Queen,Twilight Son,Compton Place,Tim Easterby,Racing Knights & Ptnr,11,11,120,Shapes as if this drop in trip will suit; bred to do better still; interesting,"Has been moving in the right direction (over 6f) since handicapping, while shaping as if this drop in trip will suit; bred to do better still, being related to winners for his yard; interesting.",50,68,63,Duran Fentiman,https://www.rp-assets.com/svg/8/6/7/319768.svg,27,550653,42,"Great Habton, N Yorks",88,9,10,N/A,,17,19,17,17,19,17,17,19,,,,,Clifford Lee,2,15:08 | Pontefract | 2,16:15 | Pontefract | 8,,,,,,,,,,K R Burke,2,15:08 | Pontefract | 2,16:15 | Pontefract | 8,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Brazen Rascal,hrs_37025996,5,gelding,b,GB,Mrs J Ward,Sweetnessandlight,Brazen Beau,Aussie Rules,Simon Whitaker,Country Lane Partnership,12,12,116,Maiden; ran creditably over C&D with cheekpieces fitted last time,Creditable fourth over C&D (first 5f attempt) with cheekpieces fitted last time; still a maiden at the age of five but could go well in the retained headgear.,46,69,58,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/5/3/2/82235.svg,11,955464,50,"Scarcroft, W Yorks",6,1,17,N/A,,15,13,12,12,13,12,12,13,,,,,Callum Rodriguez,1,15:08 | Pontefract | 2,,,,,,,,,,,Ralph Beckett,4,15:08 | Pontefract | 2,18:00 | Wolverhampton (AW) | 2,19:30 | Wolverhampton (AW) | 3,15:30 | Yarmouth | 2,,,,
Pontefract,10/6/2025,15:08,British EBF Novice Stakes (GBB/GBBplus Race),10,GB,Class 2,Flat,2yo,,"£21,600",5,Soft,Turf,,FALSE,FALSE,Hell Yeah He Did,"Being a strong form contender who represents last year's winning yard, HELL YEAH HE DID is preferred. Lopeo is the chief danger.","10/11 Hell Yeah He Did, 7/4 Lopeo, 8/1 Galilean Quality, 12/1 Sayedaati Saadati, 16/1 Starship Trooper",Lopeo,hrs_55454203,2,colt,gr,IRE,Ballylinch Stud,Moteo,Lope De Vega,Teofilo,David Menuisier,Jayar Investments,1,2,135,"Respected under 5lb penalty for Goodwood success, with further progress plausible",Showed staying potential with 1m success on heavy ground at Goodwood; this twice-raced colt is open to additional progress upped further in distance; respected under 5lb penalty.,-,91,79,Daniel Tudhope,https://www.rp-assets.com/svg/8/4/0/340048.svg,34,41,56,"Pulborough, W Sussex",20,3,15,N/A,,2.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Callum Hutchinson,1,15:08 | Pontefract | 2,,,,,,,,,,,Owen Burrows,1,15:08 | Pontefract | 2,,,,,,,
Pontefract,10/6/2025,15:08,British EBF Novice Stakes (GBB/GBBplus Race),10,GB,Class 2,Flat,2yo,,"£21,600",5,Soft,Turf,,FALSE,FALSE,Hell Yeah He Did,"Being a strong form contender who represents last year's winning yard, HELL YEAH HE DID is preferred. Lopeo is the chief danger.","10/11 Hell Yeah He Did, 7/4 Lopeo, 8/1 Galilean Quality, 12/1 Sayedaati Saadati, 16/1 Starship Trooper",Galilean Quality,hrs_56437822,2,colt,b,IRE,Mrs S Rowley-Williams,Dubai Quality,Teofilo,Dubawi,K R Burke,Middleham Park Racing XV,2,3,130,Has shown some ability over shorter trips but needs improvement,Has shown some ability in novice events over shorter trips but needs improvement to get off the mark; may be more interesting in handicaps shortly.,-,78,41,Clifford Lee,https://www.rp-assets.com/svg/6/8/4/89486.svg,16,64,60,"Coverham, North Yorkshire",56,12,21,N/A,,10,7,7,6,6.5,6.5,6.5,6.5,,,,,William Carver,1,15:43 | Pontefract | 4,,,,,,,,,,,Andrew Balding,2,15:08 | Pontefract | 2,15:30 | Yarmouth | 2,,,,,,
Pontefract,10/6/2025,15:08,British EBF Novice Stakes (GBB/GBBplus Race),10,GB,Class 2,Flat,2yo,,"£21,600",5,Soft,Turf,,FALSE,FALSE,Hell Yeah He Did,"Being a strong form contender who represents last year's winning yard, HELL YEAH HE DID is preferred. Lopeo is the chief danger.","10/11 Hell Yeah He Did, 7/4 Lopeo, 8/1 Galilean Quality, 12/1 Sayedaati Saadati, 16/1 Starship Trooper",Hell Yeah He Did,hrs_55764499,2,colt,b,FR,Frederic Bianco,Vegas Valentine,Zarak,Lope De Vega,Ralph Beckett,Valmont,3,5,130,"Beat all bar the market leader at Salisbury last time, pair clear of subsequent scorer","Ran below market expectations on debut but fared much better at Salisbury (1m, heavy) where he beat all bar the market leader, pair clear of a subsequent scorer; leading contender upped further in trip.",-,96,94,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,24,62,55,"Kimpton, Hants",61,14,23,N/A,,1.83,1.91,1.83,1.91,1.91,1.83,1.8,1.91,,,,,Alex Jary(3),1,15:43 | Pontefract | 4,,,,,,,,,,,Hamad Al Jehani,1,15:43 | Pontefract | 4,,,,,,,
Pontefract,10/6/2025,15:08,British EBF Novice Stakes (GBB/GBBplus Race),10,GB,Class 2,Flat,2yo,,"£21,600",5,Soft,Turf,,FALSE,FALSE,Hell Yeah He Did,"Being a strong form contender who represents last year's winning yard, HELL YEAH HE DID is preferred. Lopeo is the chief danger.","10/11 Hell Yeah He Did, 7/4 Lopeo, 8/1 Galilean Quality, 12/1 Sayedaati Saadati, 16/1 Starship Trooper",Sayedaati Saadati,hrs_55851313,2,colt,b,GB,Essafinaat Uk Ltd,Sellsabeel,St Mark's Basilica,Galileo,Owen Burrows,Green Team Racing,4,1,130,Shaped with some promise over 1m2f last time but needs another step forward,Blew the start on debut; shaped with some promise upped to 1m2f at Goodwood (soft) but needs another step forward and is a similar type to Galilean Quality.,-,74,47,Callum Rodriguez,https://www.rp-assets.com/svg/b/4/9/309294b.svg,12,56,50,"Lambourn, Berks",6,0,0,N/A,,15,11,11,9.5,9.5,9,9,9.5,,,,,David Nolan,2,15:43 | Pontefract | 4,17:25 | Pontefract | 6,,,,,,,,,,Jamie Osborne,1,15:43 | Pontefract | 4,,,,,,,
Pontefract,10/6/2025,15:08,British EBF Novice Stakes (GBB/GBBplus Race),10,GB,Class 2,Flat,2yo,,"£21,600",5,Soft,Turf,,FALSE,FALSE,Hell Yeah He Did,"Being a strong form contender who represents last year's winning yard, HELL YEAH HE DID is preferred. Lopeo is the chief danger.","10/11 Hell Yeah He Did, 7/4 Lopeo, 8/1 Galilean Quality, 12/1 Sayedaati Saadati, 16/1 Starship Trooper",Starship Trooper,hrs_56844088,2,colt,ch,IRE,Cn Farm Ltd,Teodelight,Sea The Moon,Teofilo,Andrew Balding,Mick and Janice Mariscotti,5,4,130,Down the field at Yarmouth but may do better with the outing under his belt,"Down the field in Yarmouth maiden (1m1f) and is bottom of this pack on the figures; however, may do better with that outing/experience under his belt.",-,68,63,Callum Hutchinson,https://www.rp-assets.com/svg/8/3/3/160338.svg,18,9,58,"Kingsclere, Hants",64,13,20,N/A,,21,23,23,21,21,21,19,21,,,,,Barry McHugh,1,15:43 | Pontefract | 6,,,,,,,,,,,Michael Appleby,1,15:43 | Pontefract | 7,,,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Fine Interview,hrs_37193387,4,gelding,gr,FR,Seserve Sagl & S A R L European Bloodst,Hypatia,Havana Grey,Holy Roman Emperor,Hamad Al Jehani,Wathnan Racing,1,5,138,All wins on soft ground; consistent this term; possibilities if taking well to headgear,"Scored three times, including over C&D, on soft ground last term; generally consistent this season, placed in Ascot classified event most recently; possibilities if taking well to first-time headgear.",88,98,88,Daniel Tudhope,https://www.rp-assets.com/svg/8/8/0/325088.svg,31,-38353,50,"Newmarket, Suffolk",7,2,29,N/A,,3,2.5,2.38,2.5,2.5,2.38,2.5,2.5,,,,,Shane Gray,1,15:43 | Pontefract | 4,,,,,,,,,,,Antony Brittain,3,15:43 | Pontefract | 4,16:55 | Wolverhampton (AW) | 3,18:30 | Wolverhampton (AW) | 8,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Thunder Blue,hrs_35553350,4,gelding,b,GB,Haras De La Perelle,Kodyanna,Blue Point,Kodiac,Jamie Osborne,Barratt Racing,2,11,137,Won at Salisbury before creditable second at Newmarket later in September; in form,Acts on any ground; regained the winning thread at Salisbury before creditable second at Newmarket later in September; up a further 2lb but this in-form contender can't be ruled out.,87,94,69,William Carver,https://www.rp-assets.com/svg/b/3/9/306293b.svg,16,7P2712,53,"Upper Lambourn, Berks",19,3,16,N/A,,12,,,,,,,,,,,,Connor Beasley,1,16:15 | Pontefract | 5,,,,,,,,,,,Paul Midgley,4,15:43 | Pontefract | 4,15:43 | Pontefract | 6,17:25 | Pontefract | 6,17:25 | Pontefract | 5,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Baldomero,hrs_22897546,7,gelding,b,IRE,C-Squared Investments,Besotted,Shalaa,Dutch Art,Michael Appleby,The Horse Watchers 6,3,10,136,Gained last two wins off current mark; fighting chance provided he's back in top form,"Gained last two wins off current mark at Doncaster, latest in June; rather inconsistent otherwise this term but holds a fighting chance provided he's back in top form.",86,93,72,Jason Hart,https://www.rp-assets.com/svg/1/7/2/314271.svg,22,014590,36,"Oakham, Rutland",25,4,16,N/A,,19,26,26,26,26,26,26,26,,,,,Oisin McSweeney,1,16:15 | Pontefract | 3,,,,,,,,,,,Sam England,1,15:43 | Pontefract | 5,,,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Orne,hrs_37192302,4,gelding,b,IRE,Rathbarry Stud,Pellucid,Acclamation,Excelebration,Antony Brittain,Mrs C Brittain,4,7,132,"Useful on his day but has lost his way, latterly for new stable","Useful on his day but has lost his way, latterly for new stable; best watched unless the betting suggests a resurgent display is expected.",82,92,94,Alex Jary(3),https://www.rp-assets.com/svg/7/5/9/295957.svg,72,608600,50,"Warthill, N Yorks",8,0,0,N/A,,34,26,23,23,26,23,23,26,,,,,Mark Winn,1,16:15 | Pontefract | 4,,,,,,,,,,,Adrian Wintle,3,16:15 | Pontefract | 9,18:30 | Wolverhampton (AW) | 4,19:00 | Wolverhampton (AW) | 4,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Reigning Profit,hrs_24921792,6,gelding,ch,IRE,Rosemont Stud Pty Ltd,Reign,Profitable,Elusive City,Ruth Carr,The Chancers,5,4,132,Record of 11211 over 5f at Pontefract; has never won at 6f,"Record of 11211 over 5f at Pontefract, the most recent success off just 1lb lower in August; return to this venue is a positive but the step back up to 6f looks a negative; has never won at this trip.",82,95,87,James Sullivan,https://www.rp-assets.com/svg/9/3/4/310439.svg,13,207158,37,"Stillington, N Yorks",30,3,10,N/A,,12,26,23,23,23,26,23,23,,,,,Andrew Elliott,1,16:50 | Pontefract | 10,,,,,,,,,,,Ed Dunlop,2,16:15 | Pontefract | 3,20:30 | Wolverhampton (AW) | 3,,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Novello Lad,hrs_36062082,4,gelding,b,GB,Last Frontier Partnership,Last Frontier,Mehmas,Kendargent,Paul Midgley,Mrs S Scott-Flint,6,8,129,"Two wins, including over C&D, this summer; ran well at Redcar last time; better than ever","Campaigned mostly on on good/firmer; successful twice, including over C&D, this summer and ran well (neck second) at Redcar most recently; edging up the weights but he's better than ever; in the mix.",79,97,80,David Nolan,https://www.rp-assets.com/svg/0/2/4/343420.svg,20,217102,32,"Westow, N Yorks",20,1,5,N/A,,7.5,10,10,10,10,10,10,10,,,,,Warren Fentiman(5),1,17:25 | Pontefract | 4,,,,,,,,,,,Kevin Frost,3,16:15 | Pontefract | 4,17:25 | Pontefract | 4,16:20 | Wolverhampton (AW) | 6,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Grant Wood,hrs_30567705,6,gelding,gr,IRE,C Marnane,Azagba,Caravaggio,Deportivo,Paul Midgley,Whitehills Racing Syndicate,7,9,127,On a winning mark but isn't solid on 2025 turf form,"Commenced his 2025 campaign with a couple of good seconds on AW; not in the same form since, mostly on turf; on a winning mark but isn't particularly solid.",77,94,88,Barry McHugh,https://www.rp-assets.com/svg/b/2/8/36982b.svg,9,208079,32,"Westow, N Yorks",20,1,5,N/A,,21,34,34,29,29,34,29,29,,,,,Paul Mulrennan,1,17:25 | Pontefract | 4,,,,,,,,,,,John Mackie,1,16:15 | Pontefract | 5,,,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Trilby,hrs_29227968,5,gelding,b,GB,Bumble Bloodstock & Mrs S Nicholls,Fascinator,Twilight Son,Helmet,Sam England,Tip Your Hat Partnership,8,1,127,Defied a 5lb higher in spring; placed at Haydock most recently; in the mix,Seems to handle any ground; scored four times last term and defied a 5lb higher mark in the spring of this year; placed at Haydock most recently; well capable of being involved.,77,93,87,Oisin Orr,https://www.rp-assets.com/svg/6/6/3/334366.svg,9,040683,53,"Guiseley, W Yorks",17,3,18,N/A,,6,5.5,5.5,5,4.5,5.5,4.5,4.5,,,,,Charlie Maggs(3),1,14:05 | Stratford | 6,,,,,,,,,,,Michael Dods,3,16:15 | Pontefract | 5,17:25 | Pontefract | 4,20:30 | Wolverhampton (AW) | 3,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Irish Nectar,hrs_34470982,4,gelding,b,GB,Biddestone Stud Ltd & Irish Nationalstud,Paco's Angel,Invincible Spirit,Paco Boy,Kevin Ryan,Steve Ryan,9,2,127,"Ran encouragingly twice last month, latest in Ayr Bronze Cup; attractively treated","Has registered all wins, including two handicaps off 3lb higher, on soft ground; 0-7 this season but ran encouragingly at Doncaster and Ayr (Bronze Cup) last month; attractively treated and one to consider.",77,95,83,Shane Gray,https://www.rp-assets.com/svg/5/4/3/91345.svg,17,905046,48,"Hambleton, N Yorks",33,2,6,N/A,,6,7,6.5,6,7,6,6.5,7,,,,,Callum Pritchard(3),1,14:05 | Stratford | 7,,,,,,,,,,,Adrian Paul Keatley,1,16:15 | Pontefract | 3,,,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Valentine Catcher,hrs_35336686,4,gelding,b,GB,Worksop Manor Stud,Flycatcher,Bated Breath,Medicean,Tim Easterby,J Musgrave & Partner,10,3,124,"Resurgent in first-time cheekpieces over C&D latest start, finishing first past the post","Resurgent in first-time cheekpieces over C&D (good to soft) latest start, finishing first past the post (demoted to second for causing slight interference to Keep Warm); still well treated on peak performance, namely a win off 7lb higher last year; respected in the retained headgear.",74,97,72,David Allan,https://www.rp-assets.com/svg/4/1/1/267114.svg,11,-00002,42,"Great Habton, N Yorks",88,9,10,N/A,,10,11,10,10,11,10,10,11,,,,,Cameron Johnstone-Baker(10),1,14:05 | Stratford | 7,,,,,,,,,,,Peter Niven,1,16:15 | Pontefract | 4,,,,,,,
Pontefract,10/6/2025,15:43,Leslie Burton (Fisher) Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£7,851",11,Soft,Turf,,FALSE,FALSE,Fine Interview,Useful FINE INTERVIEW is 1-1 at Pontefract and could well defy top weight back here. Irish Nectar is second pick.,"11/4 Fine Interview, 11/2 Novello Lad,  Trilby,  Irish Nectar, 7/1 Valentine Catcher, 8/1 Keep Warm, 9/1 Thunder Blue, 12/1 Reigning Profit, 14/1 Baldomero, 20/1 Grant Wood, 25/1 Orne",Keep Warm,hrs_35232022,4,gelding,b,GB,The Sabrewing Partnership,Sabrewing,Lightning Spear,Fast Company,Michael & David Easterby,J Blackburn Racing,11,6,121,Took his C&D record to 1141 when getting the race in the stewards' room 11 days ago,"Suited by slow ground; took his C&D record to 1141 when getting the race in the stewards' room 11 days ago, having been slightly hampered by Valentine Catcher who was demoted to second; receives weight all round upped in grade and has solid claims kept to this scenario.",71,96,89,Joanna Mason,https://www.rp-assets.com/svg/5/8/1/251185.svg,11,443591,40,"Sheriff Hutton, N Yorks",30,2,7,N/A,,11,17,17,17,17,17,17,17,,,,,Dylan Johnston,1,14:05 | Stratford | 6,,,,,,,,,,,James Owen,6,16:50 | Pontefract | 5,15:15 | Stratford | 3,17:30 | Wolverhampton (AW) | 2,19:00 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 5,14:55 | Yarmouth | 2,,
Pontefract,10/6/2025,16:15,Napoleons Casino Bradford Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Soft,Turf,,FALSE,FALSE,Susie Sioux,Unexposed SUSIE SIOUX is threatening to win a turf contest and she is first choice ahead of Thanks Angel.,"4/1 Tele Red,  Arkenstaar, 13/2 Forest Caper,  Kokanee,  Susie Sioux, 10/1 Sailthisshipalone, 12/1 Thanks Angel, 14/1 Phone Tag,  Volenti,  Jam Lass, 16/1 Sunny Orange, 20/1 Revich",Revich,hrs_13684251,9,gelding,br,IRE,T Jones,Kathleen Rafferty,Requinto,Marju,Adrian Wintle,Mrs P Goodwin,1,4,140,On a two-year losing spell and isn't particularly solid on 2025 form for new yard,Formerly useful but is on a two-year losing spell and not particularly solid on 2025 form for new yard; failed to beat a rival last time; drop in grade needs to have positive effect.,75,86,61,Jason Hart,https://www.rp-assets.com/svg/0/4/8/317840.svg,31,-89360,31,"Westbury-On-Severn, Gloucs",13,0,0,N/A,,29,41,34,34,34,41,29,34,,,,,Paddy Hanlon(3),1,14:05 | Stratford | 6,,,,,,,,,,,Robert Bevis,1,16:50 | Pontefract | 6,,,,,,,
Pontefract,10/6/2025,16:15,Napoleons Casino Bradford Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Soft,Turf,,FALSE,FALSE,Susie Sioux,Unexposed SUSIE SIOUX is threatening to win a turf contest and she is first choice ahead of Thanks Angel.,"4/1 Tele Red,  Arkenstaar, 13/2 Forest Caper,  Kokanee,  Susie Sioux, 10/1 Sailthisshipalone, 12/1 Thanks Angel, 14/1 Phone Tag,  Volenti,  Jam Lass, 16/1 Sunny Orange, 20/1 Revich",Sailthisshipalone,hrs_36354332,4,gelding,b,GB,Andrew Bengough & Partners,Liberisque,Havana Gold,Equiano,Richard Fahey,Ontoawinner 8,2,8,140,Record of 0-14 in handicaps but he is well treated on best efforts; drops in grade,"Record of 0-14 in handicaps but he is well treated on best efforts, such as close third in the Carlisle Bell in June, and this is a drop in class; capable of being involved.",75,87,84,Oisin Orr,https://www.rp-assets.com/svg/9/1/3/248319.svg,23,347658,50,"Musley Bank, N Yorks",48,3,6,N/A,,11,12,11,11,12,10,9,12,,,,,James Turner,1,14:05 | Stratford | 10,,,,,,,,,,,Simon West,1,16:50 | Pontefract | 10,,,,,,,
