course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Molly Mac,hrs_54337402,2,filly,b,IRE,O Connor International Ltd,Dazzling Valentine,Ardad,Oratorio,Michael Keady,Jim Gill,3,2,135,Soundly beaten over 6f here on nursery debut; upped in trip with cheekpieces added tonight,Soundly beaten after making the running on nursery debut here (6f; jockey said filly ran green) three weeks ago; moves up in trip and sports first-time cheekpieces tonight.,55,58,34,Taylor Fisher(3),https://www.rp-assets.com/svg/2/7/2/316272.svg,21,8787,31,"Newmarket, Suffolk",13,0,0,N/A,,23,23,23,21,21,21,21,21,,,,,Jonathan England,1,16:55 | Pontefract | 9,,,,,,,,,,,Ian McInnes,1,13:52 | Pontefract | 6,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Imso Friendly,hrs_51866339,2,filly,b,IRE,Colin Kennedy,Love Or Fear,Nando Parrado,Holy Roman Emperor,Brian Ellison,Keith Brown,4,6,133,Respectable third over C&D last month but this quirky filly comes with risk,Six-race maiden; kept on well for a respectable third behind Captain Bruce over C&D last month but this quirky filly needs to learn to settle better and comes with risk.,53,59,25,Dougie Costello,https://www.rp-assets.com/svg/6/6/0/23066.svg,19,005443,41,"Norton, N Yorks",37,4,11,N/A,,8,13,13,13,13,13,13,13,,,,,Gina Mangan,1,16:55 | Pontefract | 9,,,,,,,,,,,Tina Jackson,1,13:52 | Pontefract | 5,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Captain Bruce,hrs_52710350,2,gelding,br,IRE,Old Carhue Stud,Seduct,Awtaad,Intense Focus,Nigel Tinkler,Tom Goodair & Jimmy Kay,5,8,131,Kept on well to score by 2l over C&D last month; up 6lb but still an obvious contender,"Always behind when 50-1 for last month's nursery debut but was an entirely different proposition over C&D a fortnight later, keeping on well to score by 2l; 6lb higher today but still an obvious contender.",51,58,26,Silvestre De Sousa,https://www.rp-assets.com/svg/b/9/3/342339b.svg,19,00981,38,"Langton, N Yorks",24,1,4,N/A,,2.88,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Harry Russell,1,17:32 | Pontefract | 10,,,,,,,,,,,Grant Tuer,1,14:22 | Pontefract | 2,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Thanh Nam,hrs_55211163,2,colt,ch,GB,Wood Farm Stud (Waresley),Millie's Kiss,Without Parole,Aussie Rules,James Owen,Four Winds Racing Partnership,6,7,130,Not disgraced in C&D novice last month; ought to be much more competitive tonight,Unable to land a significant blow in his three qualifying races but was not disgraced when fifth of nine in fairly good C&D novice three weeks ago and ought to be much more competitive in this low-grade nursery.,50,61,39,Mason Paetel(5),https://www.rp-assets.com/svg/8/0/5/207508.svg,21,775,60,"Newmarket, Suffolk",57,13,23,N/A,,5.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Oliver Stammers,1,17:32 | Pontefract | 4,,,,,,,,,,,William Muir & Chris Grassick,1,14:52 | Pontefract | 5,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Miss Ayala,hrs_52641477,2,filly,b,IRE,Rathbarry Stud,Manaahil,James Garfield,Dubawi,Mark Usher,Miss A Jones,7,1,128,Not beaten far in first two nurseries (5f/7f) and recent 3lb drop helps,"Not beaten far in her first two nurseries, more recently when fifth (just behind Fanjove) at Kempton (7f) four weeks ago; still unexposed over this trip and recent 3lb drop helps; no surprise if she features.",48,58,52,George Bass,https://www.rp-assets.com/svg/1/9/9/22991.svg,29,86635,40,"Upper Lambourn, Berks",15,2,13,N/A,,7.5,6.5,6.5,6,6.5,6.5,6.5,6.5,,,,,William Pyle(3),1,17:32 | Pontefract | 4,,,,,,,,,,,Michael Appleby,2,14:52 | Pontefract | 7,17:32 | Pontefract | 5,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Hoe Benham,hrs_54555389,2,filly,b,GB,Denford Stud Ltd,Promising,Dream Ahead,Invincible Spirit,Richard Hannon,Denford Stud,8,5,125,Soundly beaten in all three qualifying races (7f-1m) but a possible improver in handicaps,Out of a very useful 6f/7f performer; did not live up to her pedigree when soundly beaten in all three qualifying races (7f-1m) but improvement is possible in handicaps.,45,56,39,Harry Davies,https://www.rp-assets.com/svg/2/9/5/175592.svg,16,068,57,"Herridge, Wilts",52,2,4,N/A,,13,17,15,15,17,15,15,17,,,,,Alistair Rawlinson,1,17:32 | Pontefract | 5,,,,,,,,,,,Marcus Tregoning,1,14:52 | Pontefract | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Carefree,hrs_54842718,2,filly,b,IRE,Westerberg,Mythic,Wootton Bassett,Australia,Ollie Sangster,Westerberg,9,3,125,Well down the field in 6f maiden/novice races; may fare better in low-grade nurseries,Well down the field in three 6f maiden/novice races this summer but ought to be suited by this extra furlong and is another who may fare better now switched to a low-grade nursery.,45,51,-,Jason Watson,https://www.rp-assets.com/svg/7/9/5/278597.svg,15,980,25,"Marlborough, Wilts",15,0,0,N/A,,13,11,11,10,10,9.5,9,10,,,,,Sean Kirrane,1,17:32 | Pontefract | 5,,,,,,,,,,,Jack Channon,3,15:22 | Pontefract | 3,15:52 | Pontefract | 3,16:23 | Pontefract | 3,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Bestfootleads,hrs_53689741,2,gelding,ch,GB,"Kirtlington Park, Freeman, Hewitt",Lead Story,Dream Ahead,New Bay,Brian Ellison,Keith Brown,10,4,125,Ducked left at start and was soon struggling when 66-1 for recent nursery debut,Unexposed after only four runs but ducked sharply left at start and was soon struggling on recent nursery debut at Beverley (7.4f; 66-1); sports cheekpieces today; big leap of faith required to support him.,45,48,-,Ryan Sexton,https://www.rp-assets.com/svg/d/6/6/23066d.svg,19,0808,41,"Norton, N Yorks",37,4,11,N/A,,81,41,41,34,34,34,34,34,,,,,Callum Hutchinson,2,14:00 | Yarmouth | 2,14:30 | Yarmouth | 2,,,,,,,,,,Charlie Clover,1,15:22 | Pontefract | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:30,Betfair Plays Different Handicap,13.5,GB,Class 5,Flat,3yo+,0-75,"£4,711",6,Standard,AW,,FALSE,FALSE,,,"3/1 Kingmaker, 7/2 Carlton, 9/2 Curran,  Telecommunication, 11/2 Obsidian Knight, 6/1 Is I Right",Obsidian Knight,hrs_27902749,7,gelding,br,IRE,Wardstown Stud Ltd,Holda,Awtaad,Docksider,T J Kent,The Property Investor Partnership Ltd,1,5,140,Third over 1m4f on AW latest and won only Chelmsford start; claims if stamina holds,"7-25 on the AW, with one of the wins coming on his only Chelmsford start; creditable third of ten at Lingfield (1m4f, AW) 19 days ago and the second from that race has won since; stamina not assured over the longest he's tackled but can be very competitive from his mark.",73,78,72,Grace McEntee,https://www.rp-assets.com/svg/2/2/6/341622.svg,19,175983,100,"Newmarket, Suffolk",2,0,0,N/A,,10,13,12,12,13,13,13,13,,,,,Neil Callan,5,14:00 | Yarmouth | 2,15:00 | Yarmouth | 2,16:02 | Yarmouth | 5,16:32 | Yarmouth | 6,17:07 | Yarmouth | 7,,,,,,,James Ferguson,1,15:22 | Pontefract | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:30,Betfair Plays Different Handicap,13.5,GB,Class 5,Flat,3yo+,0-75,"£4,711",6,Standard,AW,,FALSE,FALSE,,,"3/1 Kingmaker, 7/2 Carlton, 9/2 Curran,  Telecommunication, 11/2 Obsidian Knight, 6/1 Is I Right",Curran,hrs_36864835,4,gelding,ch,IRE,Gerrardstown House Stud,Tipitena,Gleneagles,Camelot,Charlie Johnston,Mrs S Russell & A M Russell,2,4,140,Good second over 1m5f on AW latest and can go well again,"Prominent racer who was in good form in midsummer, winning twice at around 1m6f on turf in June; back from a couple of lesser efforts when second over 1m5f at Lingfield (AW) 15 days ago and can go well again.",73,83,59,Silvestre De Sousa,https://www.rp-assets.com/svg/f/2/5/206552f.svg,15,627452,43,"Middleham Moor, N Yorks",36,5,14,N/A,,4.5,6,6,6,6,6,6,6,,,,,Kieran Shoemark,6,14:00 | Yarmouth | 2,14:30 | Yarmouth | 2,15:00 | Yarmouth | 2,16:02 | Yarmouth | 4,16:32 | Yarmouth | 3,17:07 | Yarmouth | 6,,,,,,Declan Carroll,3,15:22 | Pontefract | 3,16:23 | Pontefract | 5,17:32 | Pontefract | 5,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:30,Betfair Plays Different Handicap,13.5,GB,Class 5,Flat,3yo+,0-75,"£4,711",6,Standard,AW,,FALSE,FALSE,,,"3/1 Kingmaker, 7/2 Carlton, 9/2 Curran,  Telecommunication, 11/2 Obsidian Knight, 6/1 Is I Right",Carlton,hrs_34845391,5,gelding,br,GB,Gestut Haus Ittlingen,Chantra,Frankel,Lando,James Owen,Think Big Partnership,3,1,139,Arrives in form and excellent record at Chelmsford (5-6) puts him top of the shortlist,Won five times here (1m6f/2m between December and May; also won a four-runner novice handicap hurdle at Southwell (2m) in June; runner-up back on Flat (turf) in July/August and also a creditable third over hurdles 18 days ago; his excellent Chelmsford record puts him at the top of the shortlist with Mason Paetel taking 5lb off.,72,78,55,Mason Paetel(5),https://www.rp-assets.com/svg/b/2/9/262992b.svg,32 (18J),241522,60,"Newmarket, Suffolk",57,13,23,N/A,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Rossa Ryan,5,14:00 | Yarmouth | 2,14:30 | Yarmouth | 2,15:30 | Yarmouth | 3,16:02 | Yarmouth | 8,17:07 | Yarmouth | 3,,,,,,,Joel Parkinson & Sue Smith,1,15:22 | Pontefract | 4,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:30,Betfair Plays Different Handicap,13.5,GB,Class 5,Flat,3yo+,0-75,"£4,711",6,Standard,AW,,FALSE,FALSE,,,"3/1 Kingmaker, 7/2 Carlton, 9/2 Curran,  Telecommunication, 11/2 Obsidian Knight, 6/1 Is I Right",Kingmaker,hrs_45475605,3,colt,b,IRE,Framont Ltd,Ana Zghorta,Camelot,Anabaa,Andrew Balding,Brook Farm Bloodstock,4,3,134,First handicap start on AW when second at Southwell (1m4f) latest; thereabouts with repeat,0-9 but did bounce back from a lesser effort at Sandown (1m6f) when second at Southwell (1m4f) last month in his first handicap on AW; thereabouts with a repeat.,74,80,65,P J McDonald,https://www.rp-assets.com/svg/7/9/5/179597.svg,32,722462,59,"Kingsclere, Hants",69,12,17,N/A,,3,3,3,3,3,3,3,3,,,,,Jack Callan(5),4,14:00 | Yarmouth | 2,14:30 | Yarmouth | 2,15:00 | Yarmouth | 2,16:02 | Yarmouth | 3,,,,,,,,Ollie Pears,1,15:22 | Pontefract | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:30,Betfair Plays Different Handicap,13.5,GB,Class 5,Flat,3yo+,0-75,"£4,711",6,Standard,AW,,FALSE,FALSE,,,"3/1 Kingmaker, 7/2 Carlton, 9/2 Curran,  Telecommunication, 11/2 Obsidian Knight, 6/1 Is I Right",Telecommunication,hrs_43951103,3,gelding,b,IRE,D J Maher,Dream Impossible,Arizona,Iffraaj,Michael Bell,"Ontoawinner, Maria Lashley & Breitmeyer",5,2,132,"In form since visored, winning on turf and second on AW latest; another to consider",Got back on the up when landing 11.5f handicap at Yarmouth last month and just as good when second on AW at Southwell (1m4f) 16 days ago; up in trip; another to consider.,72,77,37,Daniel Muscutt,https://www.rp-assets.com/svg/1/4/8/347841.svg,16,104312,63,"Newmarket, Suffolk",19,5,26,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Charles Bishop,3,14:00 | Yarmouth | 2,14:30 | Yarmouth | 2,16:02 | Yarmouth | 4,,,,,,,,,Fionn McSharry,1,15:52 | Pontefract | 5,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:30,Betfair Plays Different Handicap,13.5,GB,Class 5,Flat,3yo+,0-75,"£4,711",6,Standard,AW,,FALSE,FALSE,,,"3/1 Kingmaker, 7/2 Carlton, 9/2 Curran,  Telecommunication, 11/2 Obsidian Knight, 6/1 Is I Right",Is I Right,hrs_43508549,3,colt,b,IRE,Ringfort Stud,Alphabetique,Waldgeist,Zamindar,James Horton,Is I Right Partnership,6,6,130,No extra late on when third over 1m6f here latest so slightly shorter trip could be ideal,"Winner at Haydock in May (1m4f) and mostly creditable efforts since, including third over 1m6f here last week; no extra towards the finish on that occasion so this evening's slightly shorter trip could be ideal.",70,82,61,Jason Watson,https://www.rp-assets.com/svg/6/7/3/357376.svg,7,146643,23,"Newmarket, Suffolk",12,0,0,N/A,,6.5,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Pat Cosgrave,4,14:00 | Yarmouth | 2,14:30 | Yarmouth | 2,16:02 | Yarmouth | 5,17:07 | Yarmouth | 4,,,,,,,,Harriet Bethell,2,15:52 | Pontefract | 6,17:32 | Pontefract | 5,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,20:00,betting.betfair.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,664",13,Standard,AW,,FALSE,FALSE,,,"5/1 Royal Pleasure, 6/1 Meleri,  Blue Train, 7/1 Fihrayn, 8/1 Solanna,  Bownder, 10/1 Redondo,  Catherine's Gift,  Three Yorkshiremen, 16/1 Lieutenant Lily, 20/1 Nahy,  Upepo,  Must Believe",Due Date,hrs_28535101,5,gelding,b,GB,Whitsbury Manor Stud,Harryana To,Due Diligence,Compton Place,Charlie Wallis,A Bangs & Miss J A Challen,1,10,135,Dual C&D winner who won at Leicester in July and didn't get any luck last time; in the mix,Dual C&D winner who made all when scoring at Leicester in July and he had lots of traffic issues when ridden more patiently at Windsor (seventh of nine) last time; still looks on a workable mark and he's respected back on AW.,55,65,47,Jason Watson,https://www.rp-assets.com/svg/5/0/9/342905.svg,31,763127,50,"Ardleigh, Essex",2,0,0,N/A,,10,12,12,11,11,11,10,11,,,,,Jack Mitchell,5,14:30 | Yarmouth | 2,15:30 | Yarmouth | 5,16:02 | Yarmouth | 3,16:32 | Yarmouth | 3,17:07 | Yarmouth | 3,,,,,,,Mark Walford,1,15:52 | Pontefract | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,20:00,betting.betfair.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,664",13,Standard,AW,,FALSE,FALSE,,,"5/1 Royal Pleasure, 6/1 Meleri,  Blue Train, 7/1 Fihrayn, 8/1 Solanna,  Bownder, 10/1 Redondo,  Catherine's Gift,  Three Yorkshiremen, 16/1 Lieutenant Lily, 20/1 Nahy,  Upepo,  Must Believe",Smasher,hrs_30123261,5,gelding,b,IRE,Bridgetown Stud,Mercifilly,Dandy Man,Whipper,Michael Attwater,Dare To Dream Racing,2,4,134,2lb lower than for his last win but he's lost his way and needs a major revival,"Three wins at Wolverhampton early last year and added another success at Kempton (6f, Polytrack) in February; now 2lb lower, but he will need to leave his last two efforts behind if he is to capitalise.",54,65,58,William Carson,https://www.rp-assets.com/svg/7/3/7/250737.svg,42,441609,53,"Epsom, Surrey",19,0,0,N/A,,23,26,26,23,23,23,21,23,,,,,Callum Rodriguez,5,14:30 | Yarmouth | 2,15:30 | Yarmouth | 3,16:02 | Yarmouth | 3,16:32 | Yarmouth | 6,17:07 | Yarmouth | 3,,,,,,,John Wainwright,1,15:52 | Pontefract | 4,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,20:00,betting.betfair.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,664",13,Standard,AW,,FALSE,FALSE,,,"5/1 Royal Pleasure, 6/1 Meleri,  Blue Train, 7/1 Fihrayn, 8/1 Solanna,  Bownder, 10/1 Redondo,  Catherine's Gift,  Three Yorkshiremen, 16/1 Lieutenant Lily, 20/1 Nahy,  Upepo,  Must Believe",It's Showtime,hrs_35729960,4,filly,b,IRE,Cbs Bloodstock,Tiggy Two,Showcasing,Bated Breath,Conrad Allen,sportsdays.co.uk,3,7,133,Refused to race at Yarmouth last time and is now 0-16 since her sole win last spring,"Did well to finish a close third after missing the break at Yarmouth (5f, good) in June but she refused to race there last month and is now 0-16 since her sole win last spring.",53,65,37,Charlie Bennett,https://www.rp-assets.com/svg/7/7/5/113577.svg,46,26553R,80,"Newmarket, Suffolk",5,1,20,N/A,,17,29,29,29,29,29,26,29,,,,,Kieran O'Neill,2,14:30 | Yarmouth | 2,17:07 | Yarmouth | 5,,,,,,,,,,Roger Varian,2,16:23 | Pontefract | 3,16:02 | Yarmouth | 3,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,20:00,betting.betfair.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,664",13,Standard,AW,,FALSE,FALSE,,,"5/1 Royal Pleasure, 6/1 Meleri,  Blue Train, 7/1 Fihrayn, 8/1 Solanna,  Bownder, 10/1 Redondo,  Catherine's Gift,  Three Yorkshiremen, 16/1 Lieutenant Lily, 20/1 Nahy,  Upepo,  Must Believe",Commendation,hrs_44105397,3,filly,b,GB,Cheveley Park Stud Limited,Praised,Showcasing,Pivotal,Michael Keady,Jim Gill,4,5,133,On dangerous mark but she needs first-time blinkers to make a difference,"Won with cheekpieces added on stable debut at Lingfield (5f, AW) in February but she's not finished closer than fourth in ten subsequent starts; now 8lb lower than for her win but she needs first-time blinkers to make a difference.",55,60,40,P J McDonald,https://www.rp-assets.com/svg/2/7/2/316272.svg,7,445959,31,"Newmarket, Suffolk",13,0,0,N/A,,15,23,23,23,23,23,21,23,,,,,Benoit De La Sayette,3,14:30 | Yarmouth | 2,15:00 | Yarmouth | 2,17:07 | Yarmouth | 4,,,,,,,,,Peter Niven,1,16:23 | Pontefract | 4,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,20:00,betting.betfair.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,664",13,Standard,AW,,FALSE,FALSE,,,"5/1 Royal Pleasure, 6/1 Meleri,  Blue Train, 7/1 Fihrayn, 8/1 Solanna,  Bownder, 10/1 Redondo,  Catherine's Gift,  Three Yorkshiremen, 16/1 Lieutenant Lily, 20/1 Nahy,  Upepo,  Must Believe",Hot Frank,hrs_43287755,3,gelding,b,GB,Watership Down Stud,Frankel Light,Too Darn Hot,Frankel,Clare Hobson,G Sherriff,5,12,131,0-8 but he wasn't beaten far here last time and could be dangerous back in trip,0-8 but he was only beaten 2l in a 7f handicap here last month; continues to drop down the weights and could be dangerous if he can find something extra back in trip.,53,63,46,J F Egan,https://www.rp-assets.com/svg/6/0/8/357806.svg,28,-87876,100,"Royston, Herts",1,0,0,N/A,,15,21,21,19,19,19,17,19,,,,,Robert Havlin,5,14:30 | Yarmouth | 2,15:00 | Yarmouth | 2,16:02 | Yarmouth | 3,16:32 | Yarmouth | 3,17:07 | Yarmouth | 3,,,,,,,John Berry,2,16:23 | Pontefract | 3,16:55 | Pontefract | 9,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,20:00,betting.betfair.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,664",13,Standard,AW,,FALSE,FALSE,,,"5/1 Royal Pleasure, 6/1 Meleri,  Blue Train, 7/1 Fihrayn, 8/1 Solanna,  Bownder, 10/1 Redondo,  Catherine's Gift,  Three Yorkshiremen, 16/1 Lieutenant Lily, 20/1 Nahy,  Upepo,  Must Believe",Dubai Magic,hrs_39061288,3,filly,b,IRE,Rabbah Bloodstock Limited,Evolica,Showcasing,Equiano,Matt Crawley,Mrs Angela Stokes,6,9,131,0-15 but she had a near-miss here (5f) on her penultimate run; in the mix,15-race maiden but she had a near-miss here (5f) last month and wasn't beaten far on her return visit last week; should be fine on this step back up in trip and she's only 1lb higher than for her penultimate run; possibilities.,53,62,57,Taylor Fisher(3),https://www.rp-assets.com/svg/2/6/8/311862.svg,7,660825,100,"Newmarket, Suffolk",2,0,0,N/A,,13,19,19,17,17,17,15,17,,,,,Kyle Strydom,1,15:00 | Yarmouth | 2,,,,,,,,,,,Simon Whitaker,1,16:23 | Pontefract | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,20:00,betting.betfair.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,664",13,Standard,AW,,FALSE,FALSE,,,"5/1 Royal Pleasure, 6/1 Meleri,  Blue Train, 7/1 Fihrayn, 8/1 Solanna,  Bownder, 10/1 Redondo,  Catherine's Gift,  Three Yorkshiremen, 16/1 Lieutenant Lily, 20/1 Nahy,  Upepo,  Must Believe",Bated Breeze,hrs_34473089,4,gelding,b,IRE,Mrs J Norris,Olga Da Polga,Bated Breath,Casamento,Gary & Josh Moore,Neal And Sheralee Grayston,7,6,130,15-race maiden and he's finished down the field in last two starts; down the list,"Reappeared with a second at Lingfield (7f, AW) in June but he's finished down the field in both subsequent runs; pulled hard last time and now drops back in trip but he's still a maiden after 15 starts; others more convincing.",50,66,-,Ashley Lewis(7),https://www.rp-assets.com/svg/9/7/4/306479.svg,24,99-285,46,"Lower Beeding, W Sussex",27,3,11,N/A,,8,7.5,7.5,7.5,7.5,7.5,7,7.5,,,,,Dylan Hogan,3,15:30 | Yarmouth | 3,16:02 | Yarmouth | 4,17:07 | Yarmouth | 4,,,,,,,,,Sam England,1,16:55 | Pontefract | 9,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,20:00,betting.betfair.com Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,664",13,Standard,AW,,FALSE,FALSE,,,"5/1 Royal Pleasure, 6/1 Meleri,  Blue Train, 7/1 Fihrayn, 8/1 Solanna,  Bownder, 10/1 Redondo,  Catherine's Gift,  Three Yorkshiremen, 16/1 Lieutenant Lily, 20/1 Nahy,  Upepo,  Must Believe",Beautiful Things,hrs_41782370,3,filly,b,IRE,Mountarmstrong Stud,Dry Your Eyes,Profitable,Shamardal,Michael Attwater,Dare To Dream & Martyn Cruse,8,13,130,Fair efforts on Polytrack last twice but she needs to find more to make the breakthrough,"On reduced mark and she's run respectably at Lingfield (6f, AW) in last two starts but record is now 0-14 and she needs to find more.",52,63,58,George Bass,https://www.rp-assets.com/svg/c/2/6/349762c.svg,14,459546,53,"Epsom, Surrey",19,0,0,N/A,,13,,,,,,,,,,,,Tom Kiely-Marshall(5),2,15:30 | Yarmouth | 7,17:07 | Yarmouth | 3,,,,,,,,,,Philip Kirby,1,16:55 | Pontefract | 7,,,,,,,,,,,,,,
