course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Fakenham,10/17/2025,17:00,Racing TV Conditional Jockeys Limited Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",6,Good,Turf,11 hurdles,FALSE,FALSE,Carlton,"So long as previous jumping issues don't resurface, the 1lb well-in Huntingon second CARLTON can account for Dartmouth Rose.","2/1 Dartmouth Rose, 9/4 Carlton, 100/30 Gone In Sixty, 4/1 Green Asset, 25/1 Smart Bucks,  Jo's Rainbow",Carlton,hrs_34845391,5,gelding,br,GB,Gestut Haus Ittlingen,Chantra,Frankel,Lando,James Owen,Think Big Partnership,1,0,166,"Headed late on in a better stocked Huntingdon race ten days ago (2m4f, good); player.","Better round of jumping than usual when headed only inside the distance in a more competitive Huntingdon contest ten days ago (2m4f, good), reproducing his previous hurdling best RPR; still early days for him over this far in jumps races, and firmly in the mix again here; 1lb well in.",93,98,85,Alex Chadwick,https://www.rp-assets.com/svg/b/2/9/262992b.svg,10,-13732,59,"Newmarket, Suffolk",50,11,22,N/A,,3.5,2.63,2.63,2.5,2.63,2.38,2.38,2.63,,,,,Callum Rodriguez,4,13:55 | Haydock | 3,15:40 | Haydock | 2,16:15 | Haydock | 2,16:50 | Haydock | 5,,,,,,,,Ralph Beckett,1,13:55 | Haydock | 4,,,,,,,,,,,,,,,
Fakenham,10/17/2025,17:00,Racing TV Conditional Jockeys Limited Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",6,Good,Turf,11 hurdles,FALSE,FALSE,Carlton,"So long as previous jumping issues don't resurface, the 1lb well-in Huntingon second CARLTON can account for Dartmouth Rose.","2/1 Dartmouth Rose, 9/4 Carlton, 100/30 Gone In Sixty, 4/1 Green Asset, 25/1 Smart Bucks,  Jo's Rainbow",Gone In Sixty,hrs_30245698,8,gelding,b,GB,Jeremy Gompertz,Gib,Sixties Icon,Rock Of Gibraltar,Alex Hales,Alex Hales Racing Club,2,0,158,"Just 1-31, but C&D scorer in June (good) and in form over fences lately; place claims.","June's win in a C&D female riders' handicap (good) little better than a 0-90 remains his only success in 31 starts, though he went mightily close over fences last month and remains in form; place claims.",85,97,90,Alice Stevens,https://www.rp-assets.com/svg/3/4/9/340943.svg,24,314522,33,"Edgcote, Oxfordshire",3,0,0,N/A,,4.33,4,4,3.75,4,3.75,3.5,4,,,,,Rossa Ryan,4,13:55 | Haydock | 4,15:40 | Haydock | 2,16:15 | Haydock | 2,17:25 | Haydock | 5,,,,,,,,Ross Burdon,1,13:55 | Haydock | 4,,,,,,,,,,,,,,,
Fakenham,10/17/2025,17:00,Racing TV Conditional Jockeys Limited Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",6,Good,Turf,11 hurdles,FALSE,FALSE,Carlton,"So long as previous jumping issues don't resurface, the 1lb well-in Huntingon second CARLTON can account for Dartmouth Rose.","2/1 Dartmouth Rose, 9/4 Carlton, 100/30 Gone In Sixty, 4/1 Green Asset, 25/1 Smart Bucks,  Jo's Rainbow",Dartmouth Rose,hrs_412694870,5,mare,b,GB,The Stablemates,Iconic Rose,Dartmouth,Sir Harry Lewis,Matt Crawley,The Stablemates,3,0,156,Neck second over 3m here (good) off 1lb lower when last seen; dangerous if fully wound up.,"Gentle progression in novice handicap hurdles earlier in the season culminated in June's neck second here (3m, good), just not quite getting up; raised 1lb without winning and there's the fear the line will come too soon again down in trip, but she rates a danger if fully wound up.",83,96,75,Callum Pritchard,https://www.rp-assets.com/svg/6/0/9/60906.svg,138,74-232,50,"Newmarket, Suffolk",2,1,50,N/A,,3.5,4.33,4,4.33,3.75,4.33,4,3.75,,,,,Tom Marquand,5,13:55 | Haydock | 4,15:05 | Haydock | 3,15:40 | Haydock | 2,16:15 | Haydock | 2,16:50 | Haydock | 3,,,,,,,Donald McCain,1,13:55 | Haydock | 6,,,,,,,,,,,,,,,
Fakenham,10/17/2025,17:00,Racing TV Conditional Jockeys Limited Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",6,Good,Turf,11 hurdles,FALSE,FALSE,Carlton,"So long as previous jumping issues don't resurface, the 1lb well-in Huntingon second CARLTON can account for Dartmouth Rose.","2/1 Dartmouth Rose, 9/4 Carlton, 100/30 Gone In Sixty, 4/1 Green Asset, 25/1 Smart Bucks,  Jo's Rainbow",Smart Bucks,hrs_46850839,5,gelding,b,GB,Philip & Philippa Kirby,Lady Westerner,Buck's Boum,Westerner,Philip Kirby,The From Day One Syndicate,4,0,152,"Showed a bit more on handicap debut latest (2m4f, good), but still beaten 14l; eased 2lb.","Showed a bit more switched to a handicap at Sedgefield latest (2m4f, good), but still beaten 14l and operating below his best bumper form; 2lb drop and ease into 0-95 company aren't sufficiently persuasive.",79,89,68,Joe Williamson,https://www.rp-assets.com/svg/4/5/3/351354.svg,17,57P6-6,48,"East Appleton, N Yorks",26,1,4,N/A,,12,17,17,17,17,17,17,17,,,,,Billy Loughnane,5,13:55 | Haydock | 6,15:05 | Haydock | 4,15:40 | Haydock | 2,16:50 | Haydock | 5,17:25 | Haydock | 3,,,,,,,John & Thady Gosden,1,14:30 | Haydock | 2,,,,,,,,,,,,,,,
Fakenham,10/17/2025,17:00,Racing TV Conditional Jockeys Limited Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",6,Good,Turf,11 hurdles,FALSE,FALSE,Carlton,"So long as previous jumping issues don't resurface, the 1lb well-in Huntingon second CARLTON can account for Dartmouth Rose.","2/1 Dartmouth Rose, 9/4 Carlton, 100/30 Gone In Sixty, 4/1 Green Asset, 25/1 Smart Bucks,  Jo's Rainbow",Jo's Rainbow,hrs_32837350,5,mare,b,IRE,Kilshannig Stud,Rainbow Dancing,Nathaniel,Rainbow Quest,Charles & Adam Pogson,"Hughes,Lawson,Pogson",5,0,152,"Below par for two stables this year, and far from unlucky despite early hampering latest.","Hampered early last time, but unlikely judged on this year's struggles for both her former and current handlers that this would have cost her significantly better; cheekpieces hurriedly replace the visor.",79,94,82,Lewis Stones,https://www.rp-assets.com/svg/7/0/0/361007.svg,17,-7F039,50,"Farnsfield, Notts",4,0,0,N/A,,26,21,21,21,21,19,21,21,,,,,Colin Keane,5,14:30 | Haydock | 2,17:15 | Dundalk (AW) | 6,18:45 | Dundalk (AW) | 7,19:45 | Dundalk (AW) | 6,20:15 | Dundalk (AW) | 3,,,,,,,Warren Greatrex,3,14:30 | Haydock | 2,15:40 | Haydock | 2,16:07 | Uttoxeter | 5,,,,,,,,,,,,,
Fakenham,10/17/2025,17:00,Racing TV Conditional Jockeys Limited Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",6,Good,Turf,11 hurdles,FALSE,FALSE,Carlton,"So long as previous jumping issues don't resurface, the 1lb well-in Huntingon second CARLTON can account for Dartmouth Rose.","2/1 Dartmouth Rose, 9/4 Carlton, 100/30 Gone In Sixty, 4/1 Green Asset, 25/1 Smart Bucks,  Jo's Rainbow",Green Asset,hrs_41325200,3,gelding,b,IRE,Ennistown Stud,Dance Troupe,Inns Of Court,Rainbow Quest,Mickey Bowen,Vernon & Anna Phillips,6,0,147,,,93,98,36,Shane Fenelon,https://www.rp-assets.com/svg/7/6/1/349167.svg,25,535,35,"Haverfordwest, Pembrokes",20,1,5,N/A,,5,10,8,9,10,9.5,10,10,,,,,Edward Greatrex,2,14:30 | Haydock | 2,15:40 | Haydock | 2,,,,,,,,,,William Knight,3,14:30 | Haydock | 2,16:15 | Haydock | 2,19:00 | Newcastle (AW) | 4,,,,,,,,,,,,,
Haydock,10/17/2025,13:55,CopyBet Handicap (GBBPlus Race),14,GB,Class 3,Flat,3yo+,0-90,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"11/4 Coedana, 7/2 Gnomon, 11/2 Contacto,  High Point, 13/2 Dino Bellagio, 7/1 In The Breeze, 8/1 Imperial Sovereign, 50/1 Skycutter",Contacto,hrs_37316699,4,gelding,b,GB,Miss K Rausing,Alma Mater,Study Of Man,Sadler's Wells,Andrew Balding,Sheikh Hamed Dalmook Al Maktoum,1,2,138,Got back on track with nose second of six to High Point over C&D three weeks ago,4yo who has failed to progress this year but he got back on track with a nose second of six to High Point over C&D (good to soft) three weeks ago; there's every chance he'll be thereabouts once more.,85,95,86,P J McDonald,https://www.rp-assets.com/svg/d/4/6/241364d.svg,20,-47592,64,"Kingsclere, Hants",71,10,14,N/A,,4.5,5,5,4.5,4.33,5,4.5,4.33,,,,,Marco Ghiani,2,14:30 | Haydock | 2,16:15 | Haydock | 2,,,,,,,,,,Hugo Palmer,4,14:30 | Haydock | 2,15:40 | Haydock | 2,16:15 | Haydock | 2,17:30 | Newcastle (AW) | 3,,,,,,,,,,,,
Haydock,10/17/2025,13:55,CopyBet Handicap (GBBPlus Race),14,GB,Class 3,Flat,3yo+,0-90,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"11/4 Coedana, 7/2 Gnomon, 11/2 Contacto,  High Point, 13/2 Dino Bellagio, 7/1 In The Breeze, 8/1 Imperial Sovereign, 50/1 Skycutter",Imperial Sovereign,hrs_37932454,4,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Imperial Charm,Frankel,Dubawi,Philip Kirby,James And Susan Cookson,2,4,137,Back to form when 3rd of 11 at Southwell; has to take another step back in right direction,"Having been struggling to get competitive in Class 2 handicaps this season he was dropped in grade at Southwell (1m6f, AW) last month and returned to form with a 5l third of 11 behind a commanding winner; however, he needs to take another step back in the right direction today.",84,94,88,Clifford Lee,https://www.rp-assets.com/svg/5/9/9/323995.svg,24,-80003,48,"East Appleton, N Yorks",26,1,4,N/A,,13,10,10,9,9,9,9,9,,,,,Joe Leavy,3,14:30 | Haydock | 2,15:05 | Haydock | 5,16:15 | Haydock | 2,,,,,,,,,Sir Mark Prescott Bt,2,14:30 | Haydock | 2,15:05 | Haydock | 3,,,,,,,,,,,,,,
Haydock,10/17/2025,13:55,CopyBet Handicap (GBBPlus Race),14,GB,Class 3,Flat,3yo+,0-90,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"11/4 Coedana, 7/2 Gnomon, 11/2 Contacto,  High Point, 13/2 Dino Bellagio, 7/1 In The Breeze, 8/1 Imperial Sovereign, 50/1 Skycutter",In The Breeze,hrs_22354563,7,gelding,b,IRE,Philip & Orla Hore,Its In The Air,Harzand,Whipper,Michael Appleby,J & A Young (Racing) Limited,3,3,136,,,83,92,54,Ray Dawson,https://www.rp-assets.com/svg/0/4/7/346740.svg,15,/95014,40,"Oakham, Rutland",23,4,17,N/A,,17,19,17,17,19,19,19,19,,,,,Luke Morris,2,14:30 | Haydock | 2,15:05 | Haydock | 3,,,,,,,,,,Tom Dascombe,1,14:30 | Haydock | 2,,,,,,,,,,,,,,,
Haydock,10/17/2025,13:55,CopyBet Handicap (GBBPlus Race),14,GB,Class 3,Flat,3yo+,0-90,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"11/4 Coedana, 7/2 Gnomon, 11/2 Contacto,  High Point, 13/2 Dino Bellagio, 7/1 In The Breeze, 8/1 Imperial Sovereign, 50/1 Skycutter",Skycutter,hrs_22214633,7,gelding,b,FR,E A R L Ecurie Haras Du Cadran Et Al,Skysweeper,Scissor Kick,Hurricane Run,Stella Barclay,The French Connection,4,6,136,Won over fences last December but tailed off on the Flat on last month's stable debut,"Two Flat wins, the latest in 2022, and he won over fences for Dan Skelton last December; however, following an absence he was tailed off at 100-1 on the Flat on last month's stable debut at Newcastle (1m4f, AW).",83,12,-,J F Egan,https://www.rp-assets.com/svg/b/2/2/50222b.svg,19,5838/9,33,"Garstang, Lancs",9,1,11,N/A,,51,41,41,41,41,41,41,41,,,,,William Cox,2,14:30 | Haydock | 2,15:05 | Haydock | 5,,,,,,,,,,Tony Carroll,4,14:30 | Haydock | 2,17:25 | Haydock | 5,17:25 | Haydock | 3,17:05 | Redcar | 7,,,,,,,,,,,,
Haydock,10/17/2025,13:55,CopyBet Handicap (GBBPlus Race),14,GB,Class 3,Flat,3yo+,0-90,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"11/4 Coedana, 7/2 Gnomon, 11/2 Contacto,  High Point, 13/2 Dino Bellagio, 7/1 In The Breeze, 8/1 Imperial Sovereign, 50/1 Skycutter",Coedana,hrs_52117317,3,filly,b,IRE,Highpark Bloodstock Ltd,Acts Out Loud,King Of Change,Mr Greeley,Edward Bethell,Julie And David R Martin And Dan Hall,5,1,135,"2-2 in handicaps (about 1m4f, AW) & strong claims if transferring improvement back to turf","Won on handicap debut at Southwell (1m4f, AW) last month and improved again to follow up at Newcastle (12.4f, AW); did it comfortably last time and an 8lb rise may not stop her if she can transfer her handicap form back to grass; showed promise in Thirsk maiden (1m4f, good to firm) on sole turf run.",88,93,64,Callum Rodriguez,https://www.rp-assets.com/svg/0/9/8/260890.svg,21,22311,35,"Middleham, N Yorks",21,3,14,N/A,,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Jack Doughty,3,14:30 | Haydock | 2,16:50 | Haydock | 5,17:25 | Haydock | 3,,,,,,,,,Dylan Cunha,2,15:05 | Haydock | 5,16:00 | Redcar | 3,,,,,,,,,,,,,,
Haydock,10/17/2025,13:55,CopyBet Handicap (GBBPlus Race),14,GB,Class 3,Flat,3yo+,0-90,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"11/4 Coedana, 7/2 Gnomon, 11/2 Contacto,  High Point, 13/2 Dino Bellagio, 7/1 In The Breeze, 8/1 Imperial Sovereign, 50/1 Skycutter",Gnomon,hrs_45856097,4,gelding,b,GB,A D G Oldrey &  G C Hartigan,Nirva,Time Test,Verglas,Ralph Beckett,A D G Oldrey & G C Hartigan,6,8,132,Easily made all here on handicap debut and subsequent heavy defeat was on testing ground,"1m5f bumper winner (good to soft) who easily made all on handicap debut here (11.3f, good) last month; well beaten when upped to 1m6f at Ffos Las subsequently but that was on heavy going; this lightly raced 4yo retains potential and is well worth another go at this trip; in calculations.",79,96,82,Rossa Ryan,https://www.rp-assets.com/svg/9/4/4/228449.svg,38,72213,51,"Kimpton, Hants",41,8,20,N/A,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Sean Levey,1,15:05 | Haydock | 3,,,,,,,,,,,Archie Watson,3,15:05 | Haydock | 5,18:00 | Newcastle (AW) | 2,18:30 | Newcastle (AW) | 9,,,,,,,,,,,,,
Haydock,10/17/2025,13:55,CopyBet Handicap (GBBPlus Race),14,GB,Class 3,Flat,3yo+,0-90,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"11/4 Coedana, 7/2 Gnomon, 11/2 Contacto,  High Point, 13/2 Dino Bellagio, 7/1 In The Breeze, 8/1 Imperial Sovereign, 50/1 Skycutter",High Point,hrs_35149184,4,gelding,b,IRE,Farm Cove Thoroughbreds Ltd,Pacharana,New Bay,Oasis Dream,Ross Burdon,Westminster Racing Syndicate,7,7,132,Suited by the step up in trip when narrowly beating Contacto over C&D three weeks ago,"Returned to form in reapplied cheekpieces when third on stable debut at Doncaster (1m2f, good to soft) last month and was suited by the step up in trip when narrowly beating Contacto over this C&D (good to soft) subsequently; won on good ground early in career; respected up 3lb for last time.",79,95,63,Tom Marquand,https://www.rp-assets.com/svg/9/4/5/311549.svg,20,-77031,50,"Newmarket, Suffolk",2,0,0,N/A,,5.5,6.5,6.5,6.5,6.5,6,6.5,6.5,,,,,Daniel Tudhope,1,15:05 | Haydock | 4,,,,,,,,,,,Richard Hannon,2,15:05 | Haydock | 3,15:05 | Haydock | 5,,,,,,,,,,,,,,
Haydock,10/17/2025,13:55,CopyBet Handicap (GBBPlus Race),14,GB,Class 3,Flat,3yo+,0-90,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"11/4 Coedana, 7/2 Gnomon, 11/2 Contacto,  High Point, 13/2 Dino Bellagio, 7/1 In The Breeze, 8/1 Imperial Sovereign, 50/1 Skycutter",Dino Bellagio,hrs_33036024,6,gelding,b,GB,Olney Bloodstock Limited,Savingforvegas,Doyen,Beneficial,Donald McCain,Nick Brown Racing,8,5,130,Easily made all at Chester four weeks ago and a 6lb rise isn't overly harsh,"Two-time bumper winner (soft/good) who has made all in Flat handicaps this year at Southwell (2m, AW) and Chester (1m6f, heavy); he did it easily last time and, while the form perhaps shouldn't be taken at face value, a 6lb rise isn't overly harsh; could make another bold bid.",77,91,72,Billy Loughnane,https://www.rp-assets.com/svg/1/9/4/161491.svg,27,531431,38,"Cholmondeley, Cheshire",22,1,5,N/A,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Sean Kirrane,2,15:05 | Haydock | 4,17:25 | Haydock | 4,,,,,,,,,,David O'Meara,5,15:05 | Haydock | 4,15:05 | Haydock | 4,19:00 | Newcastle (AW) | 3,15:25 | Redcar | 4,16:35 | Redcar | 3,,,,,,,,,,,
Haydock,10/17/2025,14:30,Shape Engineering EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,2yo,,"£4,860",8,Good,Turf,,FALSE,FALSE,,,"1/2 Accredit, 7/1 Brighton View, 15/2 Uniter, 12/1 Big Eagle,  Double Combo, 25/1 Home Secretary,  Houndswood Willow,  Palazzo Ducale",Accredit,hrs_56278278,2,colt,b,GB,Juddmonte Farms Ltd,Entitle,Dubawi,Dansili,John & Thady Gosden,Juddmonte,1,2,137,Won three-runner maiden at Sandown; carries penalty but he's still the one to beat,"Promising third on debut at Sandown (7f, soft) in August then easily won three-runner maiden there (1m, soft); carries a 7lb penalty this afternoon but still stands out as the one to beat for his top yard.",-,91,80,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,30,31,68,"Newmarket, Suffolk",46,11,24,N/A,,1.4,1.22,1.2,1.22,1.2,1.2,1.2,1.2,,,,,Rowan Scott,4,15:05 | Haydock | 3,15:40 | Haydock | 2,16:50 | Haydock | 4,17:25 | Haydock | 7,,,,,,,,William Haggas,3,15:05 | Haydock | 3,16:15 | Haydock | 2,16:50 | Haydock | 3,,,,,,,,,,,,,
Haydock,10/17/2025,14:30,Shape Engineering EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,2yo,,"£4,860",8,Good,Turf,,FALSE,FALSE,,,"1/2 Accredit, 7/1 Brighton View, 15/2 Uniter, 12/1 Big Eagle,  Double Combo, 25/1 Home Secretary,  Houndswood Willow,  Palazzo Ducale",Big Eagle,hrs_57816199,2,gelding,b,IRE,Glenvale Stud & Edgeridge Ltd,Gather,Sioux Nation,Showcasing,Warren Greatrex,Jim And Claire Limited,2,1,130,,,-,-,-,Edward Greatrex,https://www.rp-assets.com/svg/b/7/3/286937b.svg,,,30,"Upper Lambourn, Berks",11,1,9,N/A,,17,19,17,17,19,17,19,19,,,,,Jack Callan(5),1,15:40 | Haydock | 2,,,,,,,,,,,Tim Easterby,16,15:05 | Haydock | 4,17:25 | Haydock | 4,16:55 | Newcastle (AW) | 4,16:55 | Newcastle (AW) | 5,19:30 | Newcastle (AW) | 3,13:10 | Redcar | 2,14:15 | Redcar | 2,14:15 | Redcar | 2,14:15 | Redcar | 2,14:50 | Redcar | 4,14:50 | Redcar | 5,15:25 | Redcar | 6,16:00 | Redcar | 3,16:35 | Redcar | 5,16:35 | Redcar | 3,17:05 | Redcar | 6
Haydock,10/17/2025,14:30,Shape Engineering EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,2yo,,"£4,860",8,Good,Turf,,FALSE,FALSE,,,"1/2 Accredit, 7/1 Brighton View, 15/2 Uniter, 12/1 Big Eagle,  Double Combo, 25/1 Home Secretary,  Houndswood Willow,  Palazzo Ducale",Brighton View,hrs_56961625,2,colt,b,GB,Rabbah Bloodstock Limited,Patina,Palace Pier,New Approach,William Knight,Abdulla Al Mansoori,3,5,130,,,-,80,48,Marco Ghiani,https://www.rp-assets.com/svg/5/0/6/179605.svg,2,55,60,"Newmarket, Suffolk",20,2,10,N/A,,11,,,,,,,,,,,,Liam Wright(5),2,15:40 | Haydock | 2,16:15 | Haydock | 2,,,,,,,,,,Harriet Bethell,1,15:05 | Haydock | 6,,,,,,,,,,,,,,,
Haydock,10/17/2025,14:30,Shape Engineering EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,2yo,,"£4,860",8,Good,Turf,,FALSE,FALSE,,,"1/2 Accredit, 7/1 Brighton View, 15/2 Uniter, 12/1 Big Eagle,  Double Combo, 25/1 Home Secretary,  Houndswood Willow,  Palazzo Ducale",Double Combo,hrs_57103424,2,colt,b,GB,V I Araci,Guerriere,Dubawi,Invincible Spirit,Hugo Palmer,Vefa Ibrahim Araci,4,6,130,,,-,70,38,Joe Leavy,https://www.rp-assets.com/svg/5/9/5/171595.svg,20,6,39,"Malpas, Cheshire",23,3,13,N/A,,21,21,21,19,13,21,17,13,,,,,Lewis Edmunds,2,15:40 | Haydock | 2,17:25 | Haydock | 5,,,,,,,,,,Kevin Ryan,4,15:40 | Haydock | 2,16:15 | Haydock | 2,13:40 | Redcar | 2,13:40 | Redcar | 2,,,,,,,,,,,,
Haydock,10/17/2025,14:30,Shape Engineering EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,2yo,,"£4,860",8,Good,Turf,,FALSE,FALSE,,,"1/2 Accredit, 7/1 Brighton View, 15/2 Uniter, 12/1 Big Eagle,  Double Combo, 25/1 Home Secretary,  Houndswood Willow,  Palazzo Ducale",Home Secretary,hrs_56844130,2,colt,b,GB,R Kent & Dajocs Ltd,Cosmique,Galiway,Pivotal,Sir Mark Prescott Bt,Highclere T'Bred Racing - Silver Birch,5,8,130,,,-,56,-,Luke Morris,https://www.rp-assets.com/svg/0/3/0/362030.svg,15,66,30,"Newmarket, Suffolk",11,1,9,N/A,,51,67,67,51,51,51,51,51,,,,,Oisin McSweeney,2,16:15 | Haydock | 2,17:25 | Haydock | 4,,,,,,,,,,Jack Channon,1,15:40 | Haydock | 2,,,,,,,,,,,,,,,
Haydock,10/17/2025,14:30,Shape Engineering EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,2yo,,"£4,860",8,Good,Turf,,FALSE,FALSE,,,"1/2 Accredit, 7/1 Brighton View, 15/2 Uniter, 12/1 Big Eagle,  Double Combo, 25/1 Home Secretary,  Houndswood Willow,  Palazzo Ducale",Houndswood Willow,hrs_57223054,2,gelding,b,IRE,Lynch Bages Ltd,Coral Shell,Starspangledbanner,High Chaparral,Tom Dascombe,G Shaughnessy,6,3,130,Half-brother to two winners but he was down the field over C&D on last month's debut,Half-brother to two winners but he was behind Brighton View and Double Combo when 12l seventh of nine on debut over C&D three weeks ago (good to soft; 33-1); others are preferred.,-,63,30,William Cox,https://www.rp-assets.com/svg/9/8/4/362489.svg,20,7,25,"Upper Lambourn, Berks",8,1,13,N/A,,34,41,41,34,34,34,34,34,,,,,Hector Crouch,1,16:15 | Haydock | 2,,,,,,,,,,,George Scott,2,15:40 | Haydock | 2,16:15 | Haydock | 2,,,,,,,,,,,,,,
Haydock,10/17/2025,14:30,Shape Engineering EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,2yo,,"£4,860",8,Good,Turf,,FALSE,FALSE,,,"1/2 Accredit, 7/1 Brighton View, 15/2 Uniter, 12/1 Big Eagle,  Double Combo, 25/1 Home Secretary,  Houndswood Willow,  Palazzo Ducale",Palazzo Ducale,hrs_57816171,2,colt,b,IRE,Grande Ville Breeding Ltd,Crotchet,St Mark's Basilica,Lethal Force,Tony Carroll,A W Carroll,7,4,130,Dam useful; trainer is enjoying a productive autumn but isn't known for 2yo winners,Newcomer by St Mark's Basilica; dam Listed-placed 5f-1m winner (including 2yo; RPR 99) from talented family; trainer is enjoying a productive autumn but isn't known for 2yo winners.,-,-,-,Jack Doughty,https://www.rp-assets.com/svg/4/3/4/56434.svg,,,45,"Cropthorne, Worcs",29,4,14,N/A,,26,29,29,26,29,26,29,29,,,,,Charles Bishop,1,16:15 | Haydock | 2,,,,,,,,,,,K R Burke,2,15:40 | Haydock | 2,18:00 | Newcastle (AW) | 2,,,,,,,,,,,,,,
Haydock,10/17/2025,14:30,Shape Engineering EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,2yo,,"£4,860",8,Good,Turf,,FALSE,FALSE,,,"1/2 Accredit, 7/1 Brighton View, 15/2 Uniter, 12/1 Big Eagle,  Double Combo, 25/1 Home Secretary,  Houndswood Willow,  Palazzo Ducale",Uniter,hrs_56188902,2,colt,b,GB,Denford Stud Ltd,Regent,Oasis Dream,Frankel,Andrew Balding,Denford Stud,8,7,130,Promising third on debut at Kempton; well beaten at Newbury since but not written off,"Encouraging third on debut at Kempton (1m, AW) in August; well beaten at Newbury (1m, good to soft) since and something to prove on the back of that, but can give a good account if tapping back into his initial promise.",-,81,-,P J McDonald,https://www.rp-assets.com/svg/2/9/5/175592.svg,28,37,64,"Kingsclere, Hants",71,10,14,N/A,,5.5,7.5,7.5,7,7.5,7,7,7.5,,,,,Kieran O'Neill,1,16:50 | Haydock | 3,,,,,,,,,,,David & Nicola Barron,2,15:40 | Haydock | 2,16:50 | Haydock | 5,,,,,,,,,,,,,,
Haydock,10/17/2025,15:05,Live Racing Streaming At CopyBet Handicap,8,GB,Class 3,Flat,3yo+,0-90,"£8,100",11,Good,Turf,,FALSE,FALSE,,,"9/4 Eternal Force, 4/1 Angel Hunter, 11/2 Sword, 13/2 Silver Sword, 8/1 Warrior Mode, 10/1 Bubbles Wonky, 12/1 Zryan, 16/1 Talis Evolvere,  On The River, 33/1 Brave Emperor, 50/1 Present Times",Silver Sword,hrs_31369261,5,gelding,gr,GB,Culworth Grounds & Fortune Bloodstock,Aurora Gray,Charm Spirit,Rip Van Winkle,Dylan Cunha,Martians Racing & Dylan Cunha,1,7,140,Ran respectably at York last Friday; possibilities off current mark back down in grade,Gained last success off just 1lb lower at Meydan in March; hasn't scored on home soil for over two years but ran respectably in competitive field at York (1m) last Friday; possibilities back down in grade.,90,95,83,Ray Dawson,https://www.rp-assets.com/svg/6/5/5/333556.svg,7,166005,41,"Newmarket, Suffolk",17,1,6,N/A,,6.5,6.5,6,6,6.5,6,5.5,6.5,,,,,Faye McManoman,1,16:50 | Haydock | 4,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,15:40 | Haydock | 2,,,,,,,,,,,,,,,
