course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Pearl Eye,hrs_29917916,5,gelding,b,GB,Andrew Davis,Treat Gently,Expert Eye,Cape Cross,Gay Kelleway,Yaser Hamad,3,1,140,Awarded this year's Spring Mile in sole Doncaster attempt (now 9lb lower),"Not solid on his form (three attempts) for new yard but was awarded this year's Spring Mile, having suffered interference, in sole Doncaster attempt (now 9lb lower); yet to win over 1m2f.",75,79,67,Jason Hart,https://www.rp-assets.com/svg/3/5/3/360353.svg,16,649870,,"Exning, Suffolk",2,0,0,N/A,,21,23,,23,23,23,23,23,29,,,,Darragh Keenan,3,16:50 | Southwell (AW) | Make It Up,19:00 | Southwell (AW) | Grey Selkie,20:00 | Southwell (AW) | Split Elevens,,,,,,,,,Brian Rothwell,1,19:00 | Southwell (AW) | Wath Court,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Croeso Cymraeg,hrs_14813225,11,gelding,b,GB,Richard Evans,Croeso Cusan,Dick Turpin,Diktat,James Evans,Richard Evans Bloodstock,4,7,139,Veteran who was successful in this race last year; not disgraced latest start,"Veteran who was successful in this race last year but was in slightly better form at the time (completed an October double); that said, wasn't entirely disgraced when in the frame on latest start.",74,85,67,Archie Young(5),https://www.rp-assets.com/svg/4/4/6/272644.svg,15,738954,,"Kinnersley, Worcs",4,0,0,N/A,,11,10,,9.5,10,9.5,10,10,13,,,,Paddy Bradley,3,16:50 | Southwell (AW) | Mick From Tipp,19:30 | Southwell (AW) | Latin,20:30 | Southwell (AW) | Mehmo,,,,,,,,,Jonathan Portman,1,19:30 | Southwell (AW) | Prima Diva,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Whatcombe,hrs_44785895,3,gelding,b,IRE,M Ryan,Duchess Andorra,Camelot,Duke Of Marmalade,Faye Bramley,The Cheeky Pups,5,5,136,Lightly raced 3yo who has shown promise but needs to get back on track on stable debut,"Went close in 2yo novice at Salisbury (1m, heavy) last October and ran well when fourth at Newbury (1m3f, good) in April; however, well beaten in July on final two runs for the Cole yard (1m/1m2f, good) and sold for 15,500gns in August; needs to get back on track now in cheekpieces on stable debut.",75,80,54,Cieren Fallon,https://www.rp-assets.com/svg/b/2/1/338312b.svg,1,2-4086,43,"Lodge Down Stables, Lambourn",7,1,14,N/A,,23,,,,,,,,,,,,Joanna Mason,5,16:50 | Southwell (AW) | Here Comes Louie,18:30 | Southwell (AW) | Bond Spirit,19:30 | Southwell (AW) | Doomsday,20:00 | Southwell (AW) | Fools Rush In,20:30 | Southwell (AW) | Bad Habits,,,,,,,Lawrence Mullaney,2,19:30 | Southwell (AW) | Dash Power,20:00 | Southwell (AW) | Northern Cracksman,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Time Tells All,hrs_30941127,5,gelding,b,IRE,Moyglare Stud Farm,Joailliere,Sea The Stars,Dubawi,Declan Carroll,Steve & Bea Ryan Limited,6,13,136,"Perhaps ideally suited by Beverley, having gained both wins there","Returns to his usual trip after finding 7.5f too short last time; however, perhaps ideally suited by Beverley, having gained both wins there; visits Doncaster for the first time.",71,81,71,Paul Mulrennan,https://www.rp-assets.com/svg/4/5/8/333854.svg,31,131388,25,"Malton, N Yorks",9,0,0,N/A,,17,17,,17,17,15,17,17,22,,,,Jonny Peate,2,16:50 | Southwell (AW) | Karios,20:30 | Southwell (AW) | Dr Ali,,,,,,,,,,Simon West,1,19:30 | Southwell (AW) | Masham Moor,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Ninth Life,hrs_32709852,5,gelding,b,USA,Don Alberto Corporation,Dolce Lili,Kitten's Joy,Scat Daddy,Ruth Carr,"Buist, Shields, Thompson And Mrs R Carr",7,11,134,Not solid on his form for new stable and is 0-5 on turf,"Not particularly solid on his form (three attempts) for new stable and is 0-5 on turf, with both wins on AW; on a reduced mark but isn't the percentage call.",69,79,72,James Sullivan,https://www.rp-assets.com/svg/b/4/0/342904b.svg,20,364648,30,"Stillington, N Yorks",20,1,5,N/A,,21,29,,26,29,26,29,29,48,,,,Dylan Hogan,5,16:50 | Southwell (AW) | King's Courtier,18:30 | Southwell (AW) | Stintino Sunset,19:00 | Southwell (AW) | Kodebreaker,19:30 | Southwell (AW) | Heretic,20:30 | Southwell (AW) | Top Biller,,,,,,,Liam Bailey,2,19:30 | Southwell (AW) | Doomsday,20:30 | Southwell (AW) | Laura's Breeze,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Harswell Ruby,hrs_44166311,3,filly,b,IRE,Gerry Flannery Developments Ltd,Spinola,Far Above,Spinning World,Roger Fell,Harswell Thoroughbred Racing I,8,10,134,Gained sole win at Doncaster; threatening to double his tally; possibilities,"Only 1-19 but gained the win at Doncaster (1m) and is threatening to double her tally, having finished a close second (including over 1m2f) in four of last five starts; possibilities if taking well to blinkers (replacing the cheekpieces worn last time).",73,83,75,Kevin Stott,https://www.rp-assets.com/svg/7/3/1/343137.svg,22,822522,25,"Nawton, N Yorks",12,1,8,N/A,,7,5.5,,5.5,5.5,5.5,5.5,5.5,6.6,,,,Pat Cosgrave,2,16:50 | Southwell (AW) | Rum Diamond,17:55 | Southwell (AW) | Sugar Hill Babe,,,,,,,,,,Olly Williams,1,19:30 | Southwell (AW) | Bovey Belle,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Ghost Story,hrs_41263670,4,filly,br,IRE,Carrigbeg Stud,Not Misbegotten,Waldgeist,Invincible Spirit,John Butler,K Quinn/ C Benham,9,12,133,Low-mileage 4yo who has shown career-best form in last two appearances; respected,"Low-mileage 4yo who showed career-best form in last two appearances, winning well at Windsor (1m2f) then solid second at Yarmouth (11.5f), both on soft ground; may be capable of further progress; respected.",68,85,70,Neil Callan,https://www.rp-assets.com/svg/8/7/6/236678.svg,37,55-612,58,"Newmarket, Suffolk",12,1,8,N/A,,5,7,,6.5,7,7,6.5,7,8,,,,Daniel Muscutt,7,16:50 | Southwell (AW) | The Glory Mile,17:20 | Southwell (AW) | Orange Emperor,18:30 | Southwell (AW) | Hamdani Cruiser,19:00 | Southwell (AW) | Aim For The Bull,19:30 | Southwell (AW) | Velvet Vortex,20:00 | Southwell (AW) | Thapa Vc,20:30 | Southwell (AW) | Laura's Breeze,,,,,James Tate,1,20:00 | Southwell (AW) | Star Of Mali,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Lola Moon,hrs_45887758,3,gelding,b,GB,Apple Tree Stud,Lola Paige,Sea The Moon,Galileo,Alan King,Apple Tree Stud,10,4,133,Chance depends on how well he responds to first-time headgear,Four-race maiden who has failed to back up debut effort; never figured in C&D handicap most recently; chance depends on how well he responds to first-time headgear.,72,79,62,Hector Crouch,https://www.rp-assets.com/svg/b/2/1/225412b.svg,40,5508,70,"Wroughton, Wilts",11,1,9,N/A,,17,12,,12,12,11,11,12,16.5,,,,Callum Hutchinson,1,16:50 | Southwell (AW) | Urban Law,,,,,,,,,,,Mark Loughnane,1,20:00 | Southwell (AW) | Zu Run,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Pisanello,hrs_19537924,8,gelding,b,IRE,Haras D'Etreham,Painting,Raven's Pass,Peintre Celebre,David O'Meara,Trendy Ladies,11,6,132,On an attractive mark but losing run is mounting up,Attractively treated on best form but just isn't taking advantage of dropping in the weights and losing run is mounting up; steps back up to 1m2f for first time in over two years.,67,82,74,Mark Winn,https://www.rp-assets.com/svg/1/8/2/180281.svg,25,084335,39,"Upper Helmsley, N Yorks",42,2,5,N/A,,13,15,,15,15,15,15,15,19.5,,,,William Pyle(3),4,17:20 | Southwell (AW) | Elemental,18:30 | Southwell (AW) | Newfire,20:00 | Southwell (AW) | Way To Dubai,20:30 | Southwell (AW) | Vault Of Heaven,,,,,,,,Mark Rimell,1,20:00 | Southwell (AW) | Thapa Vc,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Four Fifty,hrs_51650249,3,gelding,b,GB,Cheveley Park Stud Limited,Gymnaste,Ulysses,Shamardal,Craig Lidster,Ryall & Lidster,12,15,127,Ran encouragingly in the Leger Legends race here on penultimate start,"Record of 0-6 since debut success but he ran encouragingly, keeping-on fourth, in the Leger Legends race at Doncaster (1m) on penultimate start; could go well if taking to first-time headgear.",66,82,72,Tom Eaves,https://www.rp-assets.com/svg/b/6/5/356856b.svg,20,370949,50,"Norton, N Yorks",9,2,22,N/A,,17,21,,21,21,19,21,21,32,,,,Cam Hardie,4,17:55 | Southwell (AW) | Blinky,19:00 | Southwell (AW) | Trusty Scout,19:30 | Southwell (AW) | Bovey Belle,20:30 | Southwell (AW) | Eldeyaar,,,,,,,,Darryll Holland,1,20:30 | Southwell (AW) | Kamberleigh,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Star Cast,hrs_43508395,3,filly,b,GB,Cheveley Park Stud Limited,Red Starlight,Almanzor,Pivotal,Gemma Tutty,Mostly Cloudy Syndicate,13,8,126,Sole attempt over 1m2f resulted in peak effort (penultimate start); interesting,"3yo maiden whose sole attempt over 1m2f and only turf start this year resulted in her peak performance, namely second at Ayr (heavy) on penultimate outing; interesting back in same scenario.",65,84,37,Warren Fentiman(5),https://www.rp-assets.com/svg/2/0/5/339502.svg,7,-84424,50,"Osmotherley, N Yorks",13,0,0,N/A,,12,13,,13,13,13,13,13,20,,,,Robert Havlin,5,17:55 | Southwell (AW) | Rogue Bullet,18:30 | Southwell (AW) | Ignition,19:00 | Southwell (AW) | Fifty Sent,20:00 | Southwell (AW) | Savvy Exchange,20:30 | Southwell (AW) | McCauley's Tavern,,,,,,,J R Jenkins,1,20:30 | Southwell (AW) | Dr Ali,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Lesrico,hrs_40116580,5,gelding,b,GB,Mrs F Wilson,Maydream,Steele Tango,Sea Freedom,Lisa Williamson,Mrs Lisa Williamson,14,3,124,Inconsistent maiden who isn't sure to back up latest effort (50-1 second),"Eight-race maiden who has inconsistent form; belied his 50-1 odds with second-place finish at Haydock (1m2f) most recently but isn't sure to back up that effort, let alone go one better.",59,79,73,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/b/1/2/59421b.svg,28,9-7702,67,"Kelsall, Cheshire",3,1,33,N/A,,19,21,,21,21,19,21,21,28,,,,Shane Gray,3,17:55 | Southwell (AW) | Lovat Scout,20:00 | Southwell (AW) | Petra Celera,20:30 | Southwell (AW) | She'sashambles,,,,,,,,,Nikki Evans,1,20:30 | Southwell (AW) | Angel's Call,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Red Derek,hrs_19119135,9,gelding,b,GB,Mrs F Wilson,Maydream,Steele Tango,Sea Freedom,Lisa Williamson,Mrs Lisa Williamson,15,9,121,Won this race in 2022; currently in a consistent vein of form; not ruled out,Losing sequence goes back to his success in this contest three years ago (heavy ground); the 9yo is currently in a consistent vein of form and can't be totally dismissed off current mark back here.,56,85,48,Rhys Elliott(5),https://www.rp-assets.com/svg/1/2/4/59421.svg,20,-58233,67,"Kelsall, Cheshire",3,1,33,N/A,,19,11,,10,11,10,10,11,11,,,,Sean Kirrane,4,17:55 | Southwell (AW) | Spirit Of Applause,19:00 | Southwell (AW) | Marry The Night,19:30 | Southwell (AW) | Tootsie,20:00 | Southwell (AW) | Northern Cracksman,,,,,,,,Philip Kirby,1,20:30 | Southwell (AW) | Indy's Angel,,,,,,,,,,,,,,
Newbury,10/24/2025,13:06,"Watch Weekend Winners Powered By BetVictor ""Hands And Heels"" Apprentice Handicap (Final) (RE Series)",16,GB,Class 5,Flat,4yo+,0-70,"£5,757",11,Soft,Turf,,FALSE,FALSE,,,"9/2 Aighear, 6/1 Trapper John,  Izakaya, 13/2 Yellow Star, 15/2 No More Bolero, 8/1 Golden Flame,  Corsican Caper, 9/1 Imperial Cult, 12/1 Arc Zoosve, 14/1 Capone, 25/1 Lady Chatterley, 33/1 The Craftymaster",Yellow Star,hrs_32538681,5,gelding,b,FR,Sas Elevage Du Haras De Bourgeauville,Aliyfa,Sea The Moon,Spinning World,Gary & Josh Moore,Tim Lord Kc And G L Moore,1,7,135,Novice hurdle winner; not beaten far at Goodwood recently after break; could build on that,"Soft-ground novice hurdle winner who returned from a break to finish a 3l fifth of 11 on the Flat at Goodwood (2m, good) 12 days ago; he may be able to build on that latest run and could have a part to play.",70,80,74,Toby Moore(7),https://www.rp-assets.com/svg/1/9/6/339691.svg,12,/496/5,38,"Lower Beeding, W Sussex",26,3,12,N/A,,7,3.5,,3.5,3.5,3.25,3.5,3.5,3.8,,,,Conor Orr(3),1,18:30 | Southwell (AW) | Init Together,,,,,,,,,,,Michael Attwater,1,20:30 | Southwell (AW) | Mehmo,,,,,,,,,,,,,,
Newbury,10/24/2025,13:06,"Watch Weekend Winners Powered By BetVictor ""Hands And Heels"" Apprentice Handicap (Final) (RE Series)",16,GB,Class 5,Flat,4yo+,0-70,"£5,757",11,Soft,Turf,,FALSE,FALSE,,,"9/2 Aighear, 6/1 Trapper John,  Izakaya, 13/2 Yellow Star, 15/2 No More Bolero, 8/1 Golden Flame,  Corsican Caper, 9/1 Imperial Cult, 12/1 Arc Zoosve, 14/1 Capone, 25/1 Lady Chatterley, 33/1 The Craftymaster",No More Bolero,hrs_36601649,6,gelding,br,GB,Dr Christoph Berglar,Ninfea,Protectionist,Selkirk,James Owen,Simon Hunt And Bob Wilson,2,8,135,Went close at Chester last month but tailed off on heavy ground there eight days later,"Three-time French winner (including on heavy ground); went close at Chester (2m, good) last month but tailed off there eight days later (1m6f, heavy) and needs to bounce back this afternoon.",70,81,74,Mason Paetel,https://www.rp-assets.com/svg/9/5/2/271259.svg,34,976020,47,"Newmarket, Suffolk",50,6,12,N/A,,12,17,,17,15,17,17,15,20,,,,Aiden Brookes(3),3,18:30 | Southwell (AW) | Life On The Rocks,19:30 | Southwell (AW) | The Pug,20:30 | Southwell (AW) | Indy's Angel,,,,,,,,,David Marnane,3,17:15 | Dundalk (AW) | Amemri,18:45 | Dundalk (AW) | Glen And Tonic,19:45 | Dundalk (AW) | Hour Agenda,,,,,,,,,,,,
Newbury,10/24/2025,13:06,"Watch Weekend Winners Powered By BetVictor ""Hands And Heels"" Apprentice Handicap (Final) (RE Series)",16,GB,Class 5,Flat,4yo+,0-70,"£5,757",11,Soft,Turf,,FALSE,FALSE,,,"9/2 Aighear, 6/1 Trapper John,  Izakaya, 13/2 Yellow Star, 15/2 No More Bolero, 8/1 Golden Flame,  Corsican Caper, 9/1 Imperial Cult, 12/1 Arc Zoosve, 14/1 Capone, 25/1 Lady Chatterley, 33/1 The Craftymaster",Trapper John,hrs_39848634,4,gelding,b,GB,Andrew McGladdery,Apache Song,Nathaniel,Mount Nelson,Harry Eustace,Andrew McGladdery And Park Lodge Stables,3,10,129,Lightly raced 4yo; close second over 1m6f at Catterick last Saturday when keeping on well,"Lightly raced 4yo who was suited by the step up in trip when close second of six at Catterick (1m6f, good) last Saturday, shaping as though this further increase in distance would be a plus; unproven on slow ground.",64,82,73,Ashley Lewis,https://www.rp-assets.com/svg/0/8/0/303080.svg,6,65-752,60,"Newmarket, Suffolk",20,1,5,N/A,,4.5,5.5,,5,5.5,5.5,5,5.5,6.4,,,,Joe Fanning,1,18:30 | Southwell (AW) | Wadacre Giorgio,,,,,,,,,,,Joseph Patrick O'Brien,7,17:15 | Dundalk (AW) | Beautiful Affair,19:15 | Dundalk (AW) | Fandom,19:15 | Dundalk (AW) | Gutsy Girl,19:15 | Dundalk (AW) | Lady With The Lamp,19:45 | Dundalk (AW) | Pass The Buck,19:45 | Dundalk (AW) | Augusta Rock,19:45 | Dundalk (AW) | Musashi,,,,,,,,
Newbury,10/24/2025,13:06,"Watch Weekend Winners Powered By BetVictor ""Hands And Heels"" Apprentice Handicap (Final) (RE Series)",16,GB,Class 5,Flat,4yo+,0-70,"£5,757",11,Soft,Turf,,FALSE,FALSE,,,"9/2 Aighear, 6/1 Trapper John,  Izakaya, 13/2 Yellow Star, 15/2 No More Bolero, 8/1 Golden Flame,  Corsican Caper, 9/1 Imperial Cult, 12/1 Arc Zoosve, 14/1 Capone, 25/1 Lady Chatterley, 33/1 The Craftymaster",Capone,hrs_14616238,10,gelding,br,GER,Stiftung Gestut Fahrhof,Codera,Nathaniel,Zilzal,Dominic Ffrench Davis,Maximum Racing And D Ffrench Davis,4,3,129,On a reduced mark but this 10yo needs to raise his game if he's to snap losing sequence,"Went close on reappearance at Kempton (2m, AW) in May and now 6lb lower; however, unable to reproduce that form since and this 10yo needs to raise his game if he's to snap a losing sequence going back to June 2023.",64,78,72,Oliver Carmichael,https://www.rp-assets.com/svg/7/1/1/330117.svg,12,P63656,43,"Lambourn, Berks",7,0,0,N/A,,10,17,,17,17,17,17,17,21,,,,Laura Pearson,1,18:30 | Southwell (AW) | Goodnight Irene,,,,,,,,,,,A P O'Brien,5,17:15 | Dundalk (AW) | Dramatic,18:45 | Dundalk (AW) | Cactus,19:15 | Dundalk (AW) | Kansas,19:15 | Dundalk (AW) | Bounty,20:15 | Dundalk (AW) | Head To Head,,,,,,,,,,
Newbury,10/24/2025,13:06,"Watch Weekend Winners Powered By BetVictor ""Hands And Heels"" Apprentice Handicap (Final) (RE Series)",16,GB,Class 5,Flat,4yo+,0-70,"£5,757",11,Soft,Turf,,FALSE,FALSE,,,"9/2 Aighear, 6/1 Trapper John,  Izakaya, 13/2 Yellow Star, 15/2 No More Bolero, 8/1 Golden Flame,  Corsican Caper, 9/1 Imperial Cult, 12/1 Arc Zoosve, 14/1 Capone, 25/1 Lady Chatterley, 33/1 The Craftymaster",Lady Chatterley,hrs_39719015,4,filly,b,FR,Pierre Levesque & Thomas Levesque,Voliya,Saxon Warrior,Sea The Stars,George Baker,George Baker,5,2,127,Won in France in April but tailed off at 50-1 in August on sole run in Britain,"Won in April on final French run (1m3f, very soft) and one to watch in the betting on her second stable start, but she needs to be a different proposition than when tailed off at 50-1 at Kempton (1m3f, AW) in August.",62,63,-,Jack Callan,https://www.rp-assets.com/svg/6/1/6/179616.svg,74,65-518,47,"Epsom Downs, Surrey",15,2,13,N/A,,34,51,,41,41,51,41,41,90,,,,Zak Wheatley(3),1,18:30 | Southwell (AW) | Hickton,,,,,,,,,,,Stephen Thorne,1,17:15 | Dundalk (AW) | Independent Expert,,,,,,,,,,,,,,
