course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Winston Junior,hrs_42749280,3,gelding,b,IRE,Grenane House Stud,Kimblewick,Churchill,Iffraaj,Faye Bramley,Bartlett & Carthy,9,0,154,Useful Flat maiden who was a promising second on hurdle debut and is open to improvement,"Useful maiden on the Flat in Ireland who was a promising second of five on hurdle/stable debut at Fontwell (2m1f, good to soft) in October; that form reads well and he's open to improvement in this code; chance.",-,116,99,Harry Cobden,https://www.rp-assets.com/svg/b/9/7/337479b.svg,48,2,,"Lodge Down Stables, Lambourn",,,,R743719,H429984,11,8.5,,8,8.5,8.5,8,8.5,10.5,,,10,Harry Cobden,5,12:10 | Cheltenham | Winston Junior,12:40 | Cheltenham | Doughmore Bay,13:50 | Cheltenham | Il Ridoto,14:25 | Cheltenham | David's Well,15:35 | Cheltenham | Jubilee Alpha,,,,,,,Samuel Drinkwater,1,12:10 | Cheltenham | Wolf Rayet,,,,,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Wolf Rayet,hrs_43164576,3,gelding,b,IRE,Flaxman Stables Ireland Ltd,Martini Glass,Camelot,Kitalpha,Samuel Drinkwater,Anthony R Hunt,10,0,154,Encouraging second on hurdle debut but a chunk of improvement is necessary today,"Limited in light Flat career; half a length ahead of Matiwo when 11l runner-up on hurdle/stable debut at Chepstow (2m, good) in October; can win races in this code but a chunk of improvement is needed if he's to land this one; wears a first-time tongue-tie.",-,110,71,Robert Dunne,https://www.rp-assets.com/svg/2/8/8/336882.svg,63,2,,"Strensham, Worcs",,,,R743719,H006334,34,34,,34,26,34,34,26,48,,,18.5,Robert Dunne,1,12:10 | Cheltenham | Wolf Rayet,,,,,,,,,,,Ben Pauling,4,12:40 | Cheltenham | The Jukebox Kid,11:55 | Doncaster | Uptown Dandy,13:30 | Doncaster | Betty's Tiara,15:17 | Doncaster | Lanesborough,,,,,,,,
Cheltenham,12/13/2025,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,,"£13,203",8,Good To Soft,Turf,21 fences,FALSE,FALSE,,,"2/1 The Jukebox Kid, 4/1 First Confession, 9/2 Zertakt, 6/1 As The Fella Says, 8/1 Doughmore Bay,  Holokea, 14/1 Risk De Pluie, 25/1 Hillcrest",The Jukebox Kid,hrs_39699261,6,gelding,b,IRE,Brandon View Stud,Baraza,Jukebox Jury,Kalanisi,Ben Pauling,The Sixsmiths Overlords,1,0,164,Impressed on last month's chase/handicap debut and a 9lb rise may not stop him today,"Point (3m, heavy) and novice hurdle (2m4f, good to soft) winner who made it three wins from his four starts when scoring by 4l on last month's chase and handicap debut at Carlisle (2m5f, good to soft); hit with a 9lb rise but that may not stop this highly likeable prospect.",131,143,128,David Bass,https://www.rp-assets.com/svg/2/2/8/355822.svg,41,1/13-1,,"Naunton, Gloucs",,,,R091710,H436725,2.75,3.25,,3.25,3,3,3.13,3,3.4,,,2.78,David Bass,1,12:40 | Cheltenham | The Jukebox Kid,,,,,,,,,,,Emma Lavelle,2,12:40 | Cheltenham | Doughmore Bay,14:40 | Doncaster | Bethpage,,,,,,,,,,
Cheltenham,12/13/2025,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,,"£13,203",8,Good To Soft,Turf,21 fences,FALSE,FALSE,,,"2/1 The Jukebox Kid, 4/1 First Confession, 9/2 Zertakt, 6/1 As The Fella Says, 8/1 Doughmore Bay,  Holokea, 14/1 Risk De Pluie, 25/1 Hillcrest",Doughmore Bay,hrs_32780111,7,gelding,b,IRE,Mrs Noeleen Roche,Ross Bay,Milan,Flemensfirth,Emma Lavelle,Mighty Acorn Stables,2,0,161,Returned from long absence with encouraging run at Windsor; handy mark for chase debut,Progressive handicap hurdler in 2023-24 and he returned from a long absence with an encouraging third of five at Windsor three weeks ago; showed promise in a point-to-point in 2022 (leading when falling two out) and he has a handy mark to work with on his chase debut; interesting.,128,-,-,Harry Cobden,https://www.rp-assets.com/svg/8/0/3/223308.svg,20,7227/3,,"Ogbourne Maizey, Wilts",,,,R091710,H087378,15,17,,17,15,17,17,15,21,,,15,Brendan Powell,5,12:40 | Cheltenham | First Confession,13:15 | Cheltenham | Ilovethenightlife,14:25 | Cheltenham | JPR One,15:00 | Cheltenham | Kasino Des Mottes,15:35 | Cheltenham | Sweet Caryline,,,,,,,Joe Tizzard,7,12:40 | Cheltenham | First Confession,13:15 | Cheltenham | Ilovethenightlife,14:25 | Cheltenham | JPR One,14:25 | Cheltenham | Triple Trade,15:00 | Cheltenham | Kasino Des Mottes,15:35 | Cheltenham | Sweet Caryline,12:25 | Doncaster | Rightsotom,,,,,
Cheltenham,12/13/2025,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,,"£13,203",8,Good To Soft,Turf,21 fences,FALSE,FALSE,,,"2/1 The Jukebox Kid, 4/1 First Confession, 9/2 Zertakt, 6/1 As The Fella Says, 8/1 Doughmore Bay,  Holokea, 14/1 Risk De Pluie, 25/1 Hillcrest",First Confession,hrs_38203130,6,gelding,b,IRE,Edward Ryan,Lough Derg Lily,Affinisea,Presenting,Joe Tizzard,"Kevan Leggett, Susan & John Waterworth",3,0,161,Promising 3rd on Carlisle chase debut; didn't build on it at Kempton but retains potential,"Point (3m, heavy) and novice hurdle (2m3f, good) winner who stayed on for 10l third behind The Jukebox Kid on chase debut at Carlisle (2m5f, good to soft) last month; failed to build on that when third of seven at Kempton (3m, good) but retains potential and could be a contender.",128,141,129,Brendan Powell,https://www.rp-assets.com/svg/6/1/7/350716.svg,19,71P-33,,"Milborne Port, Dorset",,,,R091710,H515663,6,4.5,,4.5,4.5,4.5,4.5,4.5,5,,,6.4,Sam Twiston-Davies,5,12:40 | Cheltenham | Hillcrest,13:15 | Cheltenham | Party Vibes,14:25 | Cheltenham | Triple Trade,15:00 | Cheltenham | Intosomethinggood,15:35 | Cheltenham | Lagoon Nebula,,,,,,,Henry Daly,3,12:40 | Cheltenham | Hillcrest,13:15 | Cheltenham | Party Vibes,12:55 | Doncaster | Lime Drop,,,,,,,,,
Cheltenham,12/13/2025,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,,"£13,203",8,Good To Soft,Turf,21 fences,FALSE,FALSE,,,"2/1 The Jukebox Kid, 4/1 First Confession, 9/2 Zertakt, 6/1 As The Fella Says, 8/1 Doughmore Bay,  Holokea, 14/1 Risk De Pluie, 25/1 Hillcrest",Hillcrest,hrs_23407076,10,gelding,br,IRE,A Craigie,Shop Dj,Stowaway,Dushyantor,Henry Daly,Hemmings Racing,4,0,160,Returned from very long absence last season and unable to get competitive over fences,Showed star potential in 2021-22 novice hurdle campaign but returned from a very long absence last season and this 10yo has been unable to get competitive over fences; others are preferred.,127,140,110,Sam Twiston-Davies,https://www.rp-assets.com/svg/6/5/4/336456.svg,23,4PU3-3,,"Ludlow, Shropshire",,,,R091710,H821262,29,29,,26,29,29,29,29,34,,,25,Sean Bowen,6,12:40 | Cheltenham | Holokea,13:15 | Cheltenham | Realta Liath,13:50 | Cheltenham | Glengouly,14:25 | Cheltenham | Gunsight Ridge,15:00 | Cheltenham | They Call Me Hugo,15:35 | Cheltenham | Game Colours,,,,,,Mickey Bowen,1,12:40 | Cheltenham | Holokea,,,,,,,,,,,
Cheltenham,12/13/2025,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,,"£13,203",8,Good To Soft,Turf,21 fences,FALSE,FALSE,,,"2/1 The Jukebox Kid, 4/1 First Confession, 9/2 Zertakt, 6/1 As The Fella Says, 8/1 Doughmore Bay,  Holokea, 14/1 Risk De Pluie, 25/1 Hillcrest",Holokea,hrs_34759907,6,gelding,b,IRE,G Aherne,No Plain Jane,Diamond Boy,King's Theatre,Mickey Bowen,Miss Jayne Brace & Gwyn Brace,5,0,151,6yo who has improved for fences and the stiff finish should be right up his street,"Two-time point winner who has improved for fences (on good and soft ground), winning over 3m1f at Ffos Las in October on his second chase start and runner at Uttoxeter (3m2f) since; this stiff finish should be right up his street and this unexposed 6yo could be in the mix.",118,139,131,Sean Bowen,https://www.rp-assets.com/svg/5/7/0/95075.svg,16,22-212,,"Haverfordwest, Pembrokes",,,,R091710,H573621,9.5,10,,10,9.5,9.5,10,9.5,12,,,10.5,Charlie Deutsch,3,12:40 | Cheltenham | Zertakt,13:15 | Cheltenham | Ostrava Du Berlais,13:50 | Cheltenham | Martator,,,,,,,,,Venetia Williams,4,12:40 | Cheltenham | Zertakt,13:15 | Cheltenham | Ostrava Du Berlais,13:50 | Cheltenham | Martator,14:05 | Doncaster | Alcedo,,,,,,,,
Cheltenham,12/13/2025,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,,"£13,203",8,Good To Soft,Turf,21 fences,FALSE,FALSE,,,"2/1 The Jukebox Kid, 4/1 First Confession, 9/2 Zertakt, 6/1 As The Fella Says, 8/1 Doughmore Bay,  Holokea, 14/1 Risk De Pluie, 25/1 Hillcrest",Zertakt,hrs_30381519,7,gelding,b,FR,Pierre De Maleissye Melun,Qualivie,Walzertakt,Clety,Venetia Williams,Michael Davies And Peter Davies,6,0,149,0-6 over fences but consistent and there's every chance he'll be thereabouts,"Three hurdle wins in France; 0-6 over fences in Britain but he's consistent and was outstayed when runner-up on his reappearance at Newcastle (3m6f, good to soft) a fortnight ago; every chance he'll be thereabouts.",116,141,125,Charlie Deutsch,https://www.rp-assets.com/svg/6/5/0/327056.svg,14,3342-2,,"Kings Caple, H'fords",,,,R091710,H888245,5,7,,6,7,6,6.5,7,7.2,,,6.2,Tom Bellamy,2,12:40 | Cheltenham | Risk De Pluie,13:50 | Cheltenham | Es Perfecto,,,,,,,,,,Ben Clarke,4,12:40 | Cheltenham | Risk De Pluie,15:35 | Cheltenham | Game Colours,12:17 | Lingfield | Somethingtosomeone,14:32 | Lingfield | A Perfect Day,,,,,,,,
Cheltenham,12/13/2025,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,,"£13,203",8,Good To Soft,Turf,21 fences,FALSE,FALSE,,,"2/1 The Jukebox Kid, 4/1 First Confession, 9/2 Zertakt, 6/1 As The Fella Says, 8/1 Doughmore Bay,  Holokea, 14/1 Risk De Pluie, 25/1 Hillcrest",Risk De Pluie,hrs_35148981,6,gelding,b,FR,S C E A Haras Du Ma & Mr Marc Dumont,Mangenie,No Risk At All,Irish Wells,Ben Clarke,"Beard, Ford And Langford",7,0,149,3m point winner for whom today's test of stamina could unlock some improvement; chance,"Runner-up over fences on his last three starts (soft/good), most recently when upped to 2m6f at Lingfield on his reappearance; this 6yo won a 3m point in December 2023 and it's possible today's test of stamina will unlock some improvement; he's one to consider.",116,140,119,Tom Bellamy,https://www.rp-assets.com/svg/8/4/4/365448.svg,25,/322-2,,"Mosterton, Dorset",,,,R091710,H409247,13,9,,8.5,8,9,8.5,8,10,,,14.5,Danny McMenamin,1,13:15 | Cheltenham | Ruby Island,,,,,,,,,,,Nicky Richards,1,13:15 | Cheltenham | Ruby Island,,,,,,,,,,,
Cheltenham,12/13/2025,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),25.5,GB,Class 3,Chase,4yo+,,"£13,203",8,Good To Soft,Turf,21 fences,FALSE,FALSE,,,"2/1 The Jukebox Kid, 4/1 First Confession, 9/2 Zertakt, 6/1 As The Fella Says, 8/1 Doughmore Bay,  Holokea, 14/1 Risk De Pluie, 25/1 Hillcrest",As The Fella Says,hrs_40095930,6,gelding,b,IRE,Ballinaroone Stud Ltd,Lady Drop,Soldier Of Fortune,King's Theatre,Nicky Henderson,A D Spence & I Madueke,8,0,149,Lightly raced 6yo who was 2nd on chase debut; in excellent hands to continue to progress,"3m point winner (good to yielding) who was lightly raced over hurdles and improved upon that form when 1l second of six on last month's chase and seasonal debut at Southwell (2m4f, soft); in excellent hands to continue to progress and he's a possible player.",116,136,89,Nico de Boinville,https://www.rp-assets.com/svg/4/8/3/352384.svg,29,224F-2,,"Upper Lambourn, Berks",,,,R091710,H282459,7.5,7.5,,7,7.5,7.5,7,7.5,8,,,9.4,Callum Pritchard(3),1,13:15 | Cheltenham | Georgi Girl,,,,,,,,,,,Philip Hobbs & Johnson White,3,13:15 | Cheltenham | Georgi Girl,13:50 | Cheltenham | Imperial Saint,13:30 | Doncaster | Not A Light,,,,,,,,,
Cheltenham,12/13/2025,13:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20.5,GB,Class 3,Chase,4yo+,0-125,"£13,203",16,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 She Is For Me Boys, 9/2 Theonewedreamof, 7/1 Realta Liath, 9/1 Me Wee Bonnie Lass,  Sainte Doctor,  Kalista Love, 12/1 Ilovethenightlife,  Greyval,  It's Easy, 14/1 Ruby Island,  Party Vibes, 16/1 Georgi Girl,  Batwomen, 20/1 Ostrava Du Berlais, 25/1 Sunday Soldier, 40/1 Lady Jago",Ruby Island,hrs_28903581,8,mare,ch,GB,Christopher T Dawson,Midnight Mayhem,Trans Island,Presenting,Nicky Richards,Buckingham & Ritzema,1,0,168,"Has raised her game each season, over fences this term; interesting back up in trip","Has raised her game each season, over fences this term when she won a handicap at Ayr (2m, soft) in November; respectable fourth of five at Wetherby (1m7f) four weeks ago and she now steps back up in trip, having won over nearly 2m6f on soft as a hurdler in March; interesting.",125,125,102,Danny McMenamin,https://www.rp-assets.com/svg/8/3/9/313938.svg,28,16-214,,"Greystoke, Cumbria",,,,R767417,H219591,29,19,,19,15,19,19,19,24,,,34,Richie McLernon,1,13:15 | Cheltenham | Sainte Doctor,,,,,,,,,,,Neil Mulholland,2,13:15 | Cheltenham | Sainte Doctor,13:15 | Cheltenham | Batwomen,,,,,,,,,,
Cheltenham,12/13/2025,13:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20.5,GB,Class 3,Chase,4yo+,0-125,"£13,203",16,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 She Is For Me Boys, 9/2 Theonewedreamof, 7/1 Realta Liath, 9/1 Me Wee Bonnie Lass,  Sainte Doctor,  Kalista Love, 12/1 Ilovethenightlife,  Greyval,  It's Easy, 14/1 Ruby Island,  Party Vibes, 16/1 Georgi Girl,  Batwomen, 20/1 Ostrava Du Berlais, 25/1 Sunday Soldier, 40/1 Lady Jago",Georgi Girl,hrs_33302640,6,mare,ch,IRE,The Red Marble Syndicate,Gales Hill,Getaway,Beau Sher,Philip Hobbs & Johnson White,Michael Rembaum & Michael Tuckey,2,0,167,Concern about her jumping last term and it was clearly a problem on last month's return,"Four hurdle wins; chasing on last five starts, with some concern about her jumping last season and it was clearly a problem on last month's reappearance; wore cheekpieces last two starts; 5lb below her peak mark but others are currently more convincing.",124,129,113,Callum Pritchard(3),https://www.rp-assets.com/svg/b/0/3/269830b.svg,33,3533-4,,"Bilbrook, Somerset",,,,R767417,H877093,19,26,,23,23,26,23,23,36,,,20,Keith Donoghue,1,13:15 | Cheltenham | Me Wee Bonnie Lass,,,,,,,,,,,Fergal O'Brien,4,13:15 | Cheltenham | Greyval,15:35 | Cheltenham | Siog Geal,15:35 | Cheltenham | Kingston Sunflower,12:17 | Lingfield | Getaway King,,,,,,,,
Cheltenham,12/13/2025,13:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20.5,GB,Class 3,Chase,4yo+,0-125,"£13,203",16,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 She Is For Me Boys, 9/2 Theonewedreamof, 7/1 Realta Liath, 9/1 Me Wee Bonnie Lass,  Sainte Doctor,  Kalista Love, 12/1 Ilovethenightlife,  Greyval,  It's Easy, 14/1 Ruby Island,  Party Vibes, 16/1 Georgi Girl,  Batwomen, 20/1 Ostrava Du Berlais, 25/1 Sunday Soldier, 40/1 Lady Jago",Ilovethenightlife,hrs_28984935,7,mare,b,GB,Goldford Stud,Belle De Londres,Walk In The Park,King's Theatre,Joe Tizzard,"Geoff Nicholas, Susan & John Waterworth",3,0,167,Jumping to her right was a big problem at Bangor latest; different headgear is given a go,"1-9 over fences, with the win at Kempton in November 2024 and she was a good second there (again 2m4f on good) on reappearance; however, jumping to her right, which has featured before, was a big problem when she came a remote second of four at left-handed Bangor two weeks ago; first-time blinkers replace the recent cheekpieces and tongue-tie; others preferred.",124,128,81,Brendan Powell,https://www.rp-assets.com/svg/1/1/1/314111.svg,14,54U-22,,"Milborne Port, Dorset",,,,R767417,H441834,26,23,,23,21,23,21,21,32,,,18.5,Conor O'Farrell,1,13:15 | Cheltenham | Batwomen,,,,,,,,,,,Gavin Cromwell,7,13:15 | Cheltenham | Me Wee Bonnie Lass,11:30 | Fairyhouse | Journey So Far,14:15 | Fairyhouse | Cowper Hall,14:50 | Fairyhouse | My Good Pal,14:50 | Fairyhouse | Deanery Charlie,15:25 | Fairyhouse | Araminta,15:25 | Fairyhouse | Belladaball,,,,,
Cheltenham,12/13/2025,13:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20.5,GB,Class 3,Chase,4yo+,0-125,"£13,203",16,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 She Is For Me Boys, 9/2 Theonewedreamof, 7/1 Realta Liath, 9/1 Me Wee Bonnie Lass,  Sainte Doctor,  Kalista Love, 12/1 Ilovethenightlife,  Greyval,  It's Easy, 14/1 Ruby Island,  Party Vibes, 16/1 Georgi Girl,  Batwomen, 20/1 Ostrava Du Berlais, 25/1 Sunday Soldier, 40/1 Lady Jago",Sainte Doctor,hrs_20597878,9,mare,gr,FR,Jean-Marc Godefroy,Pakoonah,Doctor Dino,Poliglote,Neil Mulholland,John P McManus,4,0,166,5-16 chasing; prime form this February-May; much more to prove on worse than good to soft,"5-16 chasing; in prime form this February-May, winning three in a row (2m4f-2m6f) before her second in valuable series final at Cheltenham (3m1f, good) and respectable third at Aintree; off since and has much more to prove on worse than good to soft but a candidate if she gets her ground.",123,130,120,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,211,1112-3,,"Limpley Stoke, Wilts",,,,R767417,H302151,15,,,,,,,,,,,29,Theo Gillard,1,13:15 | Cheltenham | Lady Jago,,,,,,,,,,,Donald McCain,1,13:15 | Cheltenham | Lady Jago,,,,,,,,,,,
Cheltenham,12/13/2025,13:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20.5,GB,Class 3,Chase,4yo+,0-125,"£13,203",16,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 She Is For Me Boys, 9/2 Theonewedreamof, 7/1 Realta Liath, 9/1 Me Wee Bonnie Lass,  Sainte Doctor,  Kalista Love, 12/1 Ilovethenightlife,  Greyval,  It's Easy, 14/1 Ruby Island,  Party Vibes, 16/1 Georgi Girl,  Batwomen, 20/1 Ostrava Du Berlais, 25/1 Sunday Soldier, 40/1 Lady Jago",Greyval,hrs_30486232,6,mare,gr,FR,Suc Derek Clee,Valley Girl,The Grey Gatsby,Motivator,Fergal O'Brien,The Oakley Partnership,5,0,166,Probably stretched by the extended 2m7f when second of four on chase debut latest,"Progressive end to last season over hurdles, winning at Chepstow before collecting a 16-runner mares' final over C&D (both on good; used to act on soft); ran respectably on last two starts this autumn, probably stretched by the extended 2m7f when second of four on chase debut latest, but she clearly has a bit more to prove over fences.",123,126,67,Jonathan Burke,https://www.rp-assets.com/svg/7/1/5/170517.svg,41,511-52,,"Withington, Gloucs",,,,R767417,H744878,11,17,,15,15,17,15,15,21,,,13.5,James Best,1,13:15 | Cheltenham | Sunday Soldier,,,,,,,,,,,Warren Greatrex,1,13:15 | Cheltenham | Realta Liath,,,,,,,,,,,
Cheltenham,12/13/2025,13:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20.5,GB,Class 3,Chase,4yo+,0-125,"£13,203",16,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 She Is For Me Boys, 9/2 Theonewedreamof, 7/1 Realta Liath, 9/1 Me Wee Bonnie Lass,  Sainte Doctor,  Kalista Love, 12/1 Ilovethenightlife,  Greyval,  It's Easy, 14/1 Ruby Island,  Party Vibes, 16/1 Georgi Girl,  Batwomen, 20/1 Ostrava Du Berlais, 25/1 Sunday Soldier, 40/1 Lady Jago",Party Vibes,hrs_34571411,7,mare,b,IRE,M O'Keeffe,Flame Of Dixie,Mahler,Beneficial,Henry Daly,Richard Johnson Racing Party Vibes,6,0,165,Dual chase winner last season; player were she to return to her peak form,Acts on soft; dual chase winner last season (2m1f/2m4f) but below form over C&D on final outing; below-form third to a runaway winner over hurdles on reappearance but a player were she to return to her peak form.,122,131,114,Sam Twiston-Davies,https://www.rp-assets.com/svg/2/4/7/336742.svg,31,P314-3,,"Ludlow, Shropshire",,,,R767417,H584303,12,13,,13,13,13,13,13,17,,,15.5,Gavin Sheehan,2,13:15 | Cheltenham | She Is For Me Boys,13:50 | Cheltenham | Colonel Harry,,,,,,,,,,David Killahena & Graeme McPherson,2,13:15 | Cheltenham | Sunday Soldier,13:57 | Lingfield | Getaway With You,,,,,,,,,,
Cheltenham,12/13/2025,13:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20.5,GB,Class 3,Chase,4yo+,0-125,"£13,203",16,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 She Is For Me Boys, 9/2 Theonewedreamof, 7/1 Realta Liath, 9/1 Me Wee Bonnie Lass,  Sainte Doctor,  Kalista Love, 12/1 Ilovethenightlife,  Greyval,  It's Easy, 14/1 Ruby Island,  Party Vibes, 16/1 Georgi Girl,  Batwomen, 20/1 Ostrava Du Berlais, 25/1 Sunday Soldier, 40/1 Lady Jago",Me Wee Bonnie Lass,hrs_36208011,6,mare,b,IRE,Ms Danielle McSorley,Vie En Rose,Doyen,Croco Rouge,Gavin Cromwell,Mark Coleman,7,0,163,"3-7 over hurdles, 0-5 chasing; gave renewed hope in this sphere last time; first headgear","3-7 over hurdles, compared to 0-5 chasing; gave renewed hope in this sphere at Naas (2m4f, soft) last time, which she needs to build on with today's first-time headgear but her Irish stable is always respected here.",120,126,108,Keith Donoghue,https://www.rp-assets.com/svg/0/1/8/332810.svg,34,-35U96,,"Navan, Co. Meath",,,,R767417,H198407,7.5,8,,8,8,8,8,8,9,,,8.6,Ellis Collier(5),1,13:15 | Cheltenham | It's Easy,,,,,,,,,,,Jamie Snowden,4,13:15 | Cheltenham | She Is For Me Boys,13:50 | Cheltenham | Ga Law,13:50 | Cheltenham | Colonel Harry,12:47 | Lingfield | Cinquenta,,,,,,,,
Cheltenham,12/13/2025,13:15,Quintessentially Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),20.5,GB,Class 3,Chase,4yo+,0-125,"£13,203",16,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"4/1 She Is For Me Boys, 9/2 Theonewedreamof, 7/1 Realta Liath, 9/1 Me Wee Bonnie Lass,  Sainte Doctor,  Kalista Love, 12/1 Ilovethenightlife,  Greyval,  It's Easy, 14/1 Ruby Island,  Party Vibes, 16/1 Georgi Girl,  Batwomen, 20/1 Ostrava Du Berlais, 25/1 Sunday Soldier, 40/1 Lady Jago",Theonewedreamof,hrs_29691529,6,mare,b,IRE,D Drumgoole,Tepeleni,French Navy,Teofilo,Dan Skelton,Only Here For The Beer,8,0,160,Ex-Irish; up 5lb after Exeter 3m win but never better and should go well again,"With new connections this term, having had an extensive career for Gavin Cromwell; runner-up over an extended 2m3f on stable/seasonal debut and went one better at Exeter (upped to 3m, good) five weeks ago, taking her chase score to 3-9; Irish career suggests no problem with today's conditions; up 5lb but never better and should go well again; plenty to like.",117,130,120,Harry Skelton,https://www.rp-assets.com/svg/d/5/7/336675d.svg,36,454-21,,"Alcester, Warwicks",,,,R767417,H039523,7,6,,6,6,6,6,6,6.6,,,7.8,Ben Poste,1,13:15 | Cheltenham | Kalista Love,,,,,,,,,,,Evan Williams,2,13:15 | Cheltenham | It's Easy,14:25 | Cheltenham | Dr T J Eckleburg,,,,,,,,,,
