course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Chelmsford (AW),12/18/2025,18:00,Sky Bet Build A Bet Nursery Handicap,5,GB,Class 6,Flat,2yo,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Rosieisme Darling,Kuiama should make another bold bid but ROSIEISME DARLING can build on her promising second last month.,"2/1 Blindfold Games, 3/1 Rosieisme Darling, 4/1 Kuiama, 5/1 Sands Of Seve, 8/1 Warrior Queen, 20/1 Ken Brulee, 25/1 Calabrian Soldato",Calabrian Soldato,hrs_53081455,2,gelding,b,IRE,Ballyhane,Tartufo Dolce,Soldier's Call,Key Of Luck,Lemos De Souza,Eclipse Sports Racing & Lds Bloodstock,6,7,120,,,45,62,38,Jack Dace(5),https://www.rp-assets.com/svg/5/5/5/358555.svg,15,908,,"Newmarket, Suffolk",,,,R415225,H963433,34,12,,12,12,12,10,12,14,,,18,Ethan Tindall(7),2,19:30 | Chelmsford (AW) | Havana Rum,20:00 | Chelmsford (AW) | Uncle Don,,,,,,,,,,Stuart Williams,6,18:30 | Chelmsford (AW) | Middleton View,19:30 | Chelmsford (AW) | Existent,19:30 | Chelmsford (AW) | Cherry Cobbler,19:30 | Chelmsford (AW) | Panelli,20:00 | Chelmsford (AW) | Eminency,20:30 | Chelmsford (AW) | Bystander,
Chelmsford (AW),12/18/2025,18:00,Sky Bet Build A Bet Nursery Handicap,5,GB,Class 6,Flat,2yo,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Rosieisme Darling,Kuiama should make another bold bid but ROSIEISME DARLING can build on her promising second last month.,"2/1 Blindfold Games, 3/1 Rosieisme Darling, 4/1 Kuiama, 5/1 Sands Of Seve, 8/1 Warrior Queen, 20/1 Ken Brulee, 25/1 Calabrian Soldato",Sands Of Seve,hrs_52055024,2,colt,ch,GB,The Cool Silk Partnership,Mia Tia,Sands Of Mali,Equiano,Robert Cowell,The Cool Silk Partnership,7,1,120,,,45,59,31,Edward Greatrex,https://www.rp-assets.com/svg/2/2/6/213622.svg,26,0005,,"Newmarket, Suffolk",,,,R415225,H122369,5,5,,5,5,4.5,5,5,4.6,,,5.2,Paddy Bradley,1,19:30 | Chelmsford (AW) | Mesaafi,,,,,,,,,,,Simon Hodgson,1,18:30 | Chelmsford (AW) | Lady Of Killarney,,,,,,
Chelmsford (AW),12/18/2025,18:30,Sky Bet Club Novice Stakes (GBB Race),5,GB,Class 4,Flat,3yo+,,"£5,234",5,Standard,AW,,FALSE,FALSE,,,"13/8 Raveena, 15/8 Charging Bull, 7/2 Thecoffeepoddotco, 6/1 Middleton View, 33/1 Lady Of Killarney",Charging Bull,hrs_47655244,3,colt,b,IRE,Epona Bloodstock Ltd,Landmark,Blue Point,Arch,Andrew Balding,Michael Blencowe,1,4,133,,,-,75,-,Callum Hutchinson,https://www.rp-assets.com/svg/6/8/4/280486.svg,379,6-,,"Kingsclere, Hants",,,,R508313,H736744,3.25,3,,2.88,3,3,2.75,3,3.15,,,3.15,Kyle Strydom,1,19:30 | Chelmsford (AW) | Sensorium,,,,,,,,,,,Richard Hannon,2,18:30 | Chelmsford (AW) | Thecoffeepoddotco,17:22 | Southwell (AW) | Arth's Gold,,,,,
Chelmsford (AW),12/18/2025,18:30,Sky Bet Club Novice Stakes (GBB Race),5,GB,Class 4,Flat,3yo+,,"£5,234",5,Standard,AW,,FALSE,FALSE,,,"13/8 Raveena, 15/8 Charging Bull, 7/2 Thecoffeepoddotco, 6/1 Middleton View, 33/1 Lady Of Killarney",Middleton View,hrs_39960977,3,gelding,b,IRE,Lynch Bages & Camas Park Stud,Tested,Bated Breath,Selkirk,Stuart Williams,Glenn Thompson And Partner,2,3,133,,,73,82,58,Billy Loughnane,https://www.rp-assets.com/svg/0/9/1/309190.svg,78,00-270,,"Newmarket, Suffolk",,,,R508313,H970540,3.5,5,,5,4.5,4.5,4.5,4.5,5.4,,,3.6,Alexandra Egan(7),1,20:30 | Chelmsford (AW) | Shimmering Spin,,,,,,,,,,,Oliver Cole,2,19:00 | Chelmsford (AW) | Insuspense,20:30 | Chelmsford (AW) | Post Rider,,,,,
Chelmsford (AW),12/18/2025,18:30,Sky Bet Club Novice Stakes (GBB Race),5,GB,Class 4,Flat,3yo+,,"£5,234",5,Standard,AW,,FALSE,FALSE,,,"13/8 Raveena, 15/8 Charging Bull, 7/2 Thecoffeepoddotco, 6/1 Middleton View, 33/1 Lady Of Killarney",Lady Of Killarney,hrs_48700477,3,filly,br,GB,John Troy,Infinite Grace,Sergei Prokofiev,Sepoy,Simon Hodgson,P C F Racing Ltd,3,5,128,,,-,35,17,Alistair Rawlinson,https://www.rp-assets.com/svg/0/4/6/176640.svg,107,39,,"Dogmersfield, Hants",,,,R508313,H505319,81,101,,101,101,101,81,101,100,,,14,Ciaran O'Shea(7),1,12:30 | Exeter | Anothermanicmonday,,,,,,,,,,,Conrad Allen,2,19:00 | Chelmsford (AW) | Mick's Spirit,19:30 | Chelmsford (AW) | Tyger Bay,,,,,
Chelmsford (AW),12/18/2025,18:30,Sky Bet Club Novice Stakes (GBB Race),5,GB,Class 4,Flat,3yo+,,"£5,234",5,Standard,AW,,FALSE,FALSE,,,"13/8 Raveena, 15/8 Charging Bull, 7/2 Thecoffeepoddotco, 6/1 Middleton View, 33/1 Lady Of Killarney",Raveena,hrs_41564936,3,filly,b,GB,Jon And Julia Aisbitt,Malabar,Too Darn Hot,Raven's Pass,Jack Channon,Jon and Julia Aisbitt,4,2,128,,,70,83,68,Kieran Shoemark,https://www.rp-assets.com/svg/g/8/6/150668g.svg,24,8-452,,"West Ilsley, Berks",,,,R508313,H074974,2.5,2.1,,1.91,2.1,2.1,2.1,2.1,2.18,,,2.54,James Davies,1,12:30 | Exeter | Blazing Litten,,,,,,,,,,,Gary & Josh Moore,2,19:00 | Chelmsford (AW) | Big Bard,20:30 | Chelmsford (AW) | Under The Sun,,,,,
Chelmsford (AW),12/18/2025,18:30,Sky Bet Club Novice Stakes (GBB Race),5,GB,Class 4,Flat,3yo+,,"£5,234",5,Standard,AW,,FALSE,FALSE,,,"13/8 Raveena, 15/8 Charging Bull, 7/2 Thecoffeepoddotco, 6/1 Middleton View, 33/1 Lady Of Killarney",Thecoffeepoddotco,hrs_39962748,3,filly,b,GB,Mrs E Roberts,Limelite,Sergei Prokofiev,Dark Angel,Richard Hannon,Middleham Park Racing Cxviii & Partner1,5,1,128,,,63,80,57,Sean Levey,https://www.rp-assets.com/svg/9/7/5/341579.svg,206,556-64,,"Herridge, Wilts",,,,R508313,H855472,7,15,,15,13,13,13,13,13,,,7.4,Miss Ella Herbison(7),1,12:30 | Exeter | Blowers,,,,,,,,,,,Tony Carroll,3,19:00 | Chelmsford (AW) | Son Of Astar,19:30 | Chelmsford (AW) | Justcallmepete,19:30 | Chelmsford (AW) | Charlie Mason,,,,
Chelmsford (AW),12/18/2025,19:00,Sky Bet Extra Places Every Day Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Standard,AW,,FALSE,FALSE,Mick's Spirit,Bluebells Boy looks solid to go well again but MICK'S SPIRIT (nap) can take full advantage of stall 1 now back down in class.,"9/4 Mick's Spirit, 7/2 Bluebells Boy, 6/1 Insuspense,  Shalaa Asker, 7/1 Buraback, 8/1 Son Of Astar, 12/1 Big Bard, 14/1 Fancy Dancer",Insuspense,hrs_45950660,3,filly,b,GB,Brightwalton Bloodstock Ltd,Incharge,Bated Breath,Kingman,Oliver Cole,Brightwalton Bloodstock Ltd,1,2,135,,,65,73,64,Kieran Shoemark,https://www.rp-assets.com/svg/b/0/1/223610b.svg,10,634334,,"Whatcombe, Oxon",,,,R214016,H214891,7.5,,,,,,,,,,,5.8,Lorcan Williams,2,12:30 | Exeter | Colby Mayfield,15:00 | Exeter | Don't Tell Rosie,,,,,,,,,,Derek Shaw,2,19:00 | Chelmsford (AW) | Buraback,16:52 | Southwell (AW) | Popular Dream,,,,,
Chelmsford (AW),12/18/2025,19:00,Sky Bet Extra Places Every Day Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Standard,AW,,FALSE,FALSE,Mick's Spirit,Bluebells Boy looks solid to go well again but MICK'S SPIRIT (nap) can take full advantage of stall 1 now back down in class.,"9/4 Mick's Spirit, 7/2 Bluebells Boy, 6/1 Insuspense,  Shalaa Asker, 7/1 Buraback, 8/1 Son Of Astar, 12/1 Big Bard, 14/1 Fancy Dancer",Mick's Spirit,hrs_22034474,7,gelding,b,GB,Dalwhinnie Bloodstock,Fortunately,Swiss Spirit,Forzando,Conrad Allen,sportsdays.co.uk,2,1,135,,,65,76,70,George Wood,https://www.rp-assets.com/svg/7/7/5/113577.svg,15,575139,,"Newmarket, Suffolk",,,,R214016,H817100,3.5,2.75,,2.75,2.63,2.5,2.63,2.63,3.15,,,4,Jack Tudor,5,12:30 | Exeter | Eton Mes,13:30 | Exeter | Way Of Stars,14:00 | Exeter | Vision De Maine,14:30 | Exeter | River Run Free,15:00 | Exeter | Saccary,,,,,,,Charlie Wallis,4,19:00 | Chelmsford (AW) | Shalaa Asker,20:00 | Chelmsford (AW) | Riot,15:52 | Southwell (AW) | Fort Augustus,16:52 | Southwell (AW) | Fiorella Princess,,,
Chelmsford (AW),12/18/2025,19:00,Sky Bet Extra Places Every Day Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Standard,AW,,FALSE,FALSE,Mick's Spirit,Bluebells Boy looks solid to go well again but MICK'S SPIRIT (nap) can take full advantage of stall 1 now back down in class.,"9/4 Mick's Spirit, 7/2 Bluebells Boy, 6/1 Insuspense,  Shalaa Asker, 7/1 Buraback, 8/1 Son Of Astar, 12/1 Big Bard, 14/1 Fancy Dancer",Big Bard,hrs_25213517,7,gelding,b,GB,Alan Watson & Brett Malyon,Big Moza,Poet's Voice,Pastoral Pursuits,Gary & Josh Moore,A Watson & B Malyon,3,5,132,,,62,73,55,Jude Fernandes(7),https://www.rp-assets.com/svg/6/2/7/261726.svg,49,641406,,"Lower Beeding, W Sussex",,,,R214016,H132608,10,11,,11,11,11,11,11,11,,,10,Paul O'Brien,1,12:30 | Exeter | Lasko Des Obeaux,,,,,,,,,,,Michael Keady,2,19:30 | Chelmsford (AW) | Emperor Spirit,15:22 | Southwell (AW) | Renesmee,,,,,
Chelmsford (AW),12/18/2025,19:00,Sky Bet Extra Places Every Day Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Standard,AW,,FALSE,FALSE,Mick's Spirit,Bluebells Boy looks solid to go well again but MICK'S SPIRIT (nap) can take full advantage of stall 1 now back down in class.,"9/4 Mick's Spirit, 7/2 Bluebells Boy, 6/1 Insuspense,  Shalaa Asker, 7/1 Buraback, 8/1 Son Of Astar, 12/1 Big Bard, 14/1 Fancy Dancer",Fancy Dancer,hrs_41090854,3,filly,gr,GB,Plantation Stud,Bedouin Dancer,Dandy Man,Pivotal,Hayley Burton,Ruby Red Racing & Hayley Burton,4,3,132,,,62,75,63,Daniel Muscutt,https://www.rp-assets.com/svg/3/6/2/365263.svg,10,619605,,"Newmarket, Suffolk",,,,R214016,H058371,19,13,,12,13,13,13,13,14.5,,,11,Harry Cobden,3,12:30 | Exeter | On The Bayou,13:30 | Exeter | Lord Byron,14:00 | Exeter | Isaac Des Obeaux,,,,,,,,,Richard Fahey,2,19:30 | Chelmsford (AW) | Havana Rum,20:00 | Chelmsford (AW) | Uncle Don,,,,,
Chelmsford (AW),12/18/2025,19:00,Sky Bet Extra Places Every Day Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Standard,AW,,FALSE,FALSE,Mick's Spirit,Bluebells Boy looks solid to go well again but MICK'S SPIRIT (nap) can take full advantage of stall 1 now back down in class.,"9/4 Mick's Spirit, 7/2 Bluebells Boy, 6/1 Insuspense,  Shalaa Asker, 7/1 Buraback, 8/1 Son Of Astar, 12/1 Big Bard, 14/1 Fancy Dancer",Son Of Astar,hrs_40725909,3,gelding,b,GB,A Star Recruitment,Toni's A Star,Tasleet,Avonbridge,Tony Carroll,A Star Recruitment Ltd,5,8,131,,,61,75,61,Jack Doughty,https://www.rp-assets.com/svg/1/8/7/219781.svg,27,331814,,"Cropthorne, Worcs",,,,R214016,H229514,9.5,9,,6.5,9,7.5,7,7,7.4,,,9.6,Jack Quinlan,3,12:30 | Exeter | Painted Wolf,13:30 | Exeter | Klycot,14:30 | Exeter | Misteroddsocks,,,,,,,,,Ross Burdon,2,19:30 | Chelmsford (AW) | Mesaafi,17:22 | Southwell (AW) | Dust Cover,,,,,
Chelmsford (AW),12/18/2025,19:00,Sky Bet Extra Places Every Day Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Standard,AW,,FALSE,FALSE,Mick's Spirit,Bluebells Boy looks solid to go well again but MICK'S SPIRIT (nap) can take full advantage of stall 1 now back down in class.,"9/4 Mick's Spirit, 7/2 Bluebells Boy, 6/1 Insuspense,  Shalaa Asker, 7/1 Buraback, 8/1 Son Of Astar, 12/1 Big Bard, 14/1 Fancy Dancer",Buraback,hrs_25121453,6,gelding,b,IRE,Mrs C Burns,Gailes First,Buratino,Vale Of York,Derek Shaw,D & J Racing Partnership,6,6,130,,,60,76,61,Lewis Edmunds,https://www.rp-assets.com/svg/3/1/4/332413.svg,10,917438,,"Sproxton, Leics",,,,R214016,H318201,6,6,,6,6,6,6,6,7,,,6.2,Daniel Sansom(3),1,12:30 | Exeter | Stowford,,,,,,,,,,,Jamie Osborne,3,19:30 | Chelmsford (AW) | Em Four,20:00 | Chelmsford (AW) | United Approach,14:22 | Southwell (AW) | Ten Carat Harry,,,,
Chelmsford (AW),12/18/2025,19:00,Sky Bet Extra Places Every Day Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Standard,AW,,FALSE,FALSE,Mick's Spirit,Bluebells Boy looks solid to go well again but MICK'S SPIRIT (nap) can take full advantage of stall 1 now back down in class.,"9/4 Mick's Spirit, 7/2 Bluebells Boy, 6/1 Insuspense,  Shalaa Asker, 7/1 Buraback, 8/1 Son Of Astar, 12/1 Big Bard, 14/1 Fancy Dancer",Bluebells Boy,hrs_32599448,6,gelding,b,GB,Hever Stud Farm Ltd,Pompeia,Outstrip,Singspiel,Hayley Burton,R A Popely,7,7,130,,,60,77,65,Luke Morris,https://www.rp-assets.com/svg/c/2/6/10562c.svg,16,536732,,"Newmarket, Suffolk",,,,R214016,H123539,4,6.5,,5.5,6.5,5.5,5,5.5,6,,,4.5,Sam Twiston-Davies,3,12:30 | Exeter | Stung By Tariffs,14:00 | Exeter | Rosscahill,15:00 | Exeter | Taritino,,,,,,,,,Jessica Macey,1,19:30 | Chelmsford (AW) | Dark Side Thunder,,,,,,
Chelmsford (AW),12/18/2025,19:00,Sky Bet Extra Places Every Day Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Standard,AW,,FALSE,FALSE,Mick's Spirit,Bluebells Boy looks solid to go well again but MICK'S SPIRIT (nap) can take full advantage of stall 1 now back down in class.,"9/4 Mick's Spirit, 7/2 Bluebells Boy, 6/1 Insuspense,  Shalaa Asker, 7/1 Buraback, 8/1 Son Of Astar, 12/1 Big Bard, 14/1 Fancy Dancer",Shalaa Asker,hrs_22241317,7,gelding,b,GB,East Bloodstock Ltd & Deveron Ltd,Miracle Seeker,Shalaa,Rainbow Quest,Charlie Wallis,John Joseph Smith,8,4,123,,,53,75,61,Rob Hornby,https://www.rp-assets.com/svg/e/3/2/216523e.svg,23,603226,,"Ardleigh, Essex",,,,R214016,H021204,7,8,,8,8,8,8,8,8.2,,,7.2,Harry Kimber,1,12:30 | Exeter | What A Dragon,,,,,,,,,,,Clare Hobson,1,19:30 | Chelmsford (AW) | General Assembly,,,,,,
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Emperor Spirit,hrs_22797810,7,gelding,b,IRE,J C Carr,Aspasias Tizzy,Holy Roman Emperor,Tiznow,Michael Keady,Mrs S Moore,1,13,138,,,84,90,71,Daniel Muscutt,https://www.rp-assets.com/svg/c/1/0/22201c.svg,42,400383,,"Newmarket, Suffolk",,,,R636556,H494136,21,29,,26,29,29,29,29,32,,,27,Cameron Iles(5),1,12:30 | Exeter | Bee's Kiss,,,,,,,,,,,Ian Williams,4,19:30 | Chelmsford (AW) | Giant,20:30 | Chelmsford (AW) | Parlando,14:22 | Southwell (AW) | One And Gone,17:22 | Southwell (AW) | Hackney Diamonds,,,
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Justcallmepete,hrs_27237315,6,gelding,b,GB,Jan & Peter Hopper,Firenze,Bated Breath,Efisio,Tony Carroll,Peter Clarke Racing Partners,2,3,137,,,83,91,82,Dougie Costello,https://www.rp-assets.com/svg/5/5/5/284555.svg,22,282211,,"Cropthorne, Worcs",,,,R636556,H830994,5,6,,6,6,6,5,6,7.6,,,4.7,Lucy Gardner,2,12:30 | Exeter | Ourbrowneyedgirl,15:00 | Exeter | Storming Nelson,,,,,,,,,,Michael Appleby,7,20:00 | Chelmsford (AW) | Bell Shot,20:00 | Chelmsford (AW) | Grabajabba,13:52 | Southwell (AW) | Mr Juggles,14:52 | Southwell (AW) | Sahara Magic,15:22 | Southwell (AW) | Noisy Music,15:52 | Southwell (AW) | Up The Monk,16:52 | Southwell (AW) | Winchurch
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Havana Rum,hrs_30980803,5,gelding,b,IRE,Ms Martha Kellaghan,Urban Hunt,Havana Grey,Born To Sea,Richard Fahey,John F Doyle,3,14,134,,,80,89,74,Ethan Tindall(7),https://www.rp-assets.com/svg/c/3/6/191663c.svg,14,412441,,"Musley Bank, N Yorks",,,,R636556,H716081,12,9,,9,9,9,8.5,9,10,,,8,Ben Jones,1,13:00 | Exeter | Bluey,,,,,,,,,,,Jane Chapple-Hyam,4,20:00 | Chelmsford (AW) | Calyxoh,20:30 | Chelmsford (AW) | Shimmering Spin,20:30 | Chelmsford (AW) | Hinchinbrooke,14:52 | Southwell (AW) | Tabby Kat,,,
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Mesaafi,hrs_36207409,4,gelding,b,GB,Godolphin,Romaana,Exceed And Excel,Iffraaj,Ross Burdon,Rb Racing Syndicate,4,1,134,,,80,92,85,Paddy Bradley,https://www.rp-assets.com/svg/5/7/3/353375.svg,15,054434,,"Newmarket, Suffolk",,,,R636556,H234502,5,5.5,,5,5.5,5,5,5.5,5.7,,,7,Jonjo O'Neill Jr,1,13:00 | Exeter | All The Glory,,,,,,,,,,,Joseph Parr,2,20:00 | Chelmsford (AW) | Tennessee Gold,16:22 | Southwell (AW) | Ottawa,,,,,
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Existent,hrs_21673022,7,gelding,b,GB,Cheveley Park Stud Limited,Entity,Kingman,Shamardal,Stuart Williams,Mrs J Morley,5,6,131,,,77,92,83,Alistair Rawlinson,https://www.rp-assets.com/svg/3/1/6/118613.svg,22,789682,,"Newmarket, Suffolk",,,,R636556,H922785,7.5,6.5,,6.5,6.5,5.5,6,6.5,7.2,,,7.2,James Best,3,13:00 | Exeter | Asian Spice,14:30 | Exeter | Senor Diaz,15:00 | Exeter | Bradman,,,,,,,,,Hugo Palmer,1,20:00 | Chelmsford (AW) | How Impressive,,,,,,
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Cherry Cobbler,hrs_47162087,3,gelding,ch,GB,Whitsbury Manor Stud,Foxcatcher,Zoustar,Foxwedge,Stuart Williams,B Piper & D Cobill,6,4,129,,,75,93,67,Sean Levey,https://www.rp-assets.com/svg/6/5/8/253856.svg,14,3-4135,,"Newmarket, Suffolk",,,,R636556,H909201,6,8.5,,8,8.5,8,7.5,8.5,9,,,6.2,Gavin Sheehan,1,13:00 | Exeter | Hollygrove Cha Cha,,,,,,,,,,,Edward Smyth-Osbourne,1,20:30 | Chelmsford (AW) | War Chant,,,,,,
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Panelli,hrs_43951152,3,gelding,b,GB,Fairway Thoroughbreds Pty Ltd,Via Condotti,Kingman,Galileo,Stuart Williams,Mrs J Morley And Partner,7,11,129,,,75,91,64,Jack Dace(5),https://www.rp-assets.com/svg/c/8/5/331158c.svg,14,292716,,"Newmarket, Suffolk",,,,R636556,H637326,26,34,,29,34,34,29,34,48,,,14.5,James Turner(5),1,13:30 | Exeter | Babychino,,,,,,,,,,,Darryll Holland,3,20:30 | Chelmsford (AW) | Alpine Oasis,13:22 | Southwell (AW) | Saved Lizzie,15:22 | Southwell (AW) | Rising Force,,,,
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Charlie Mason,hrs_35554575,4,gelding,b,GB,J Babb,Aubrietia,Mayson,Dutch Art,Tony Carroll,Shropshire Wolves,8,8,128,,,74,90,74,Jack Doughty,https://www.rp-assets.com/svg/3/2/4/157423.svg,55,221422,,"Cropthorne, Worcs",,,,R636556,H408383,7,8.5,,8,8.5,8.5,7,8.5,9.6,,,8.6,Freddie Gordon,1,14:00 | Exeter | Coolvalla,,,,,,,,,,,Sue Gardner,3,12:30 | Exeter | Anothermanicmonday,12:30 | Exeter | Ourbrowneyedgirl,15:00 | Exeter | Storming Nelson,,,,
Chelmsford (AW),12/18/2025,19:30,Timeform Sprint Series Final' Handicap,6,GB,Class 2,Flat,3yo+,,"£20,616",14,Standard,AW,,FALSE,FALSE,Cherry Cobbler,Returning to 6f should be of benefit to CHERRY COBBLER and the unexposed 3yo can confirm himself to be a well-handicapped sprinter.,"4/1 Mesaafi, 5/1 Justcallmepete,  Cherry Cobbler, 6/1 Existent, 7/1 Charlie Mason, 10/1 Dark Side Thunder, 12/1 Havana Rum,  Tyger Bay, 14/1 Sensorium, 20/1 Emperor Spirit, 25/1 Panelli,  Em Four,  Giant, 33/1 General Assembly",Sensorium,hrs_41565027,3,gelding,gr,IRE,Mountarmstrong Stud,Reticent Angel,Kodiac,Dark Angel,Dylan Cunha,"T Elphick, M Broughton & K Shenton",9,7,128,,,74,90,77,Kyle Strydom,https://www.rp-assets.com/svg/2/8/8/364882.svg,3,970175,,"Newmarket, Suffolk",,,,R636556,H758869,19,12,,12,12,10,11,12,13,,,18,Stan Sheppard,2,14:00 | Exeter | Operation Manna,15:00 | Exeter | Olivia Kate,,,,,,,,,,Chris Down,1,12:30 | Exeter | Blazing Litten,,,,,,
