course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Ten Carat Harry,hrs_56406707,2,gelding,b,GB,Ms Jessica Slack Jell,Go On Mary,Ardad,Broken Vow,Jamie Osborne,The Ten Club,7,4,133,"13,000gns yearling; half-brother to a 6f winner in South Africa; likely best watched","13,000gns yearling; second foal; half-brother to a 6f winner in South Africa out of a sprint winner in the US (including stakes race); stable's newcomers usually better for a run.",-,-,-,William Carver,https://www.rp-assets.com/svg/4/3/1/328134.svg,,,24,"Upper Lambourn, Berks",18,1,6,N/A,,19,26,26,23,26,23,21,26,,,,,Matthew Lloyd Slater,1,15:20 | Bath | 9,,,,,,,,,,,Jamie Osborne,4,14:50 | Bath | 2,14:50 | Bath | 2,15:05 | Lingfield (AW) | 2,17:05 | Lingfield (AW) | 7,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",U S S Charleston,hrs_52641470,2,colt,b,GB,Burns Farm Stud,Charleston Belle,U S Navy Flag,Danehill Dancer,Lemos De Souza,Burns Farm Racing,8,10,133,Latest run a backwards step but now gets headgear and his first three runs were promising,"Took a backwards step at Beverley three weeks ago (5f, good to firm) but his first three runs were encouraging enough, including on good to soft; cheekpieces now added; each-way claims again.",71,80,66,George Wood,https://www.rp-assets.com/svg/7/5/3/122357.svg,21,4226,50,"Newmarket, Suffolk",9,1,11,N/A,,3,4,4,3.75,4,3.75,3.75,4,,,,,Dylan Hogan,2,15:20 | Bath | 3,16:50 | Bath | 5,,,,,,,,,,Lemos De Souza,1,14:50 | Bath | 2,,,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Anna Renzi,hrs_56370678,2,filly,b,GB,Doughty Investments Ltd,Act Fast,Cable Bay,Shamardal,Eve Johnson Houghton,William Slattery,9,5,128,Half-sister to a 9.5f winner in France; starts out in a modest race & needs a market check,Fourth foal; half-sister to French 9.5f AW winner Space Race (RPR 75); dam French 1m/1m1f winner; stable have winning 2yo newcomers and she makes her debut at a low level; one to note for market confidence.,-,-,-,Charles Bishop,https://www.rp-assets.com/svg/c/0/2/170520c.svg,,,54,"Blewbury, Oxfordshire",25,3,12,N/A,,7.5,8.5,8.5,8,8.5,8,7.5,8.5,,,,,Isobelle Chalmers,2,15:20 | Bath | 4,15:50 | Bath | 7,,,,,,,,,,Eve Johnson Houghton,5,14:50 | Bath | 2,17:25 | Bath | 3,18:30 | Kempton (AW) | 3,21:00 | Kempton (AW) | 3,16:35 | Lingfield (AW) | 2,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Blossom In The Air,hrs_51766484,2,filly,b,GB,Ms W Edwards,Poppy In The Wind,Land Force,Piccolo,Dominic Ffrench Davis,Mrs Wendy Edwards,10,3,128,"Modest form at Brighton in April (5.3f, good to firm); absent since; Rossa Ryan booked","Bred to be a sharp 2yo but showed only minor promise when 40-1 for debut at Brighton (5.3f, good to firm) 144 days ago; Rossa Ryan booked and could fare much better.",-,59,50,Rossa Ryan,https://www.rp-assets.com/svg/2/4/3/306342.svg,144,6,43,"Lambourn, Berks",7,1,14,N/A,,19,10,10,9,10,9.5,9,10,,,,,Mason Paetel,2,15:20 | Bath | 3,15:50 | Bath | 7,,,,,,,,,,Dominic Ffrench Davis,2,14:50 | Bath | 2,17:25 | Bath | 3,,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Ourbren,hrs_55700967,2,filly,b,IRE,Macha Bloodstock & Rocal Bloodstock,Picosa City,Starman,Temple City,J S Moore,N J Clayton & Partners,11,1,128,Half-sister to a useful winner in France; stable not renowned for winning 2yo newcomers,Third foal; half-sister to French 1m/9.5f winner Chica De Ciudad (RPR 88); dam unraced half-sister to US 1m2f Grade 3 winner Homerique; stable won this race 12 months ago but not with a newcomer.,-,-,-,William Cox,https://www.rp-assets.com/svg/9/4/6/360649.svg,,,55,"Upper Lambourn, Berks",22,1,5,N/A,,51,51,51,51,51,51,51,51,,,,,Keithen Kennedy,1,16:20 | Bath | 4,,,,,,,,,,,J S Moore,3,14:50 | Bath | 2,16:50 | Bath | 10,13:35 | Lingfield (AW) | 3,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Real Gold,hrs_56406735,2,filly,b,GB,Whatton Manor Stud,Poppets Sweetlove,Havana Gold,Foxhound,Rachel Cook & John Bridger,"Clay, Fleming, Pell, Smith, Stewart",12,6,128,Useful pedigree and should have a future; perhaps best watched on debut though,"9,000gns yearling; 13th foal; sister to multiple 6f winner Cavalry Charge (including 2yo/Hong Kong; RPR 101), closely related to 7f-1m1f winner Patentar (including 2yo; 111), half-sister to five winners including Khamry (7f; 92); dam 7f/1m winner (70); should have a future but others appeal more for win purposes.",-,-,-,Ryan Kavanagh(5),https://www.rp-assets.com/svg/5/5/5/361555.svg,,,27,"Liphook, Hants",11,0,0,N/A,,51,,,,,,,,,,,,George Downing,1,16:20 | Bath | 3,,,,,,,,,,,Rachel Cook & John Bridger,1,14:50 | Bath | 2,,,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Viennetta,hrs_55882323,2,filly,b,GB,Arrow Farm & Stud/Miss A Gibson Fleming,Banana Split,Ardad,Kyllachy,Jamie Osborne,Wayne Clifford,13,13,128,Down the field over C&D and at Brighton in two runs last month; nurseries beckon,Down the field over C&D and at Brighton in two runs last month; nurseries beckon.,-,53,29,William Carson,https://www.rp-assets.com/svg/6/8/6/42686.svg,3,57,24,"Upper Lambourn, Berks",18,1,6,N/A,,29,,,,,,,,,,,,John Fahy,1,17:25 | Bath | 4,,,,,,,,,,,Tony Carroll,4,15:20 | Bath | 9,14:05 | Lingfield (AW) | 5,14:35 | Lingfield (AW) | 9,17:35 | Lingfield (AW) | 3,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Recon Mission,hrs_13850760,9,gelding,b,IRE,Tally-Ho Stud,Ermine Ruby,Kodiac,Cape Cross,Tony Carroll,Dr S Fleming,1,4,138,Not the force of old and this summer's two efforts need bettering,"Multiple winner, the latest a dead-heat on AW (5f) in April off 2lb lower; not at his best in two runs this summer and vulnerable to less-exposed rivals.",62,69,38,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/1/1/4/353411.svg,28,721656,45,"Cropthorne, Worcs",42,4,10,N/A,,12,8.5,8.5,8,8.5,7,7.5,8.5,,,,,Oisin Orr,4,16:13 | Hamilton | 2,16:45 | Hamilton | 4,18:15 | Hamilton | 2,19:45 | Hamilton | 6,,,,,,,,Brian Toomey,1,15:20 | Bath | 4,,,,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Silky Robin,hrs_37549946,4,gelding,ch,IRE,H Shearman & J O'Connor,Shaya,Exceed And Excel,Invincible Spirit,Brian Toomey,Rock Up Racing Club,2,5,137,3-5 since blinkers went on but the prospect of rain tempers enthusiasm this time,Took an age to get off the mark but blinkers went on in April and he has won three of his last five starts; those wins have come on fast ground and he's unlikely to get that now back from 74 days off.,61,70,54,Tom Marquand,https://www.rp-assets.com/svg/7/5/5/361557.svg,74,614511,25,"Chalfont St Giles, Bucks",8,0,0,N/A,,3.25,3.75,3.75,3.75,3.75,3.5,3.75,3.75,,,,,Billy Garritty,5,16:13 | Hamilton | 2,17:15 | Hamilton | 6,17:45 | Hamilton | 6,18:45 | Hamilton | 3,19:45 | Hamilton | 4,,,,,,,Tom Ward,2,15:20 | Bath | 3,15:35 | Lingfield (AW) | 2,,,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Skellig Isle,hrs_42163338,3,filly,b,GB,Bumble Bloodstock Ltd,Kerry's Dream,Mohaather,Tobougg,Tom Ward,Hot To Trot Racing 2,3,6,136,Patchy this year and latest effort well short of her best; rain would ask a new question,Should be making a big impact off her reduced mark but her efforts this year have been patchy at best; Newbury fourth on her penultimate start was better but she failed to build on it last time; slower than good ground would be a new experience.,62,65,57,Rob Hornby,https://www.rp-assets.com/svg/2/3/4/266432.svg,13,-06047,40,"Upper Lambourn, Berks",15,0,0,N/A,,19,,,,,,,,,,,,Jason Hart,4,16:13 | Hamilton | 2,17:45 | Hamilton | 8,18:15 | Hamilton | 2,19:15 | Hamilton | 6,,,,,,,,Julia & Shelley Birkett,2,15:20 | Bath | 3,16:50 | Bath | 5,,,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",One For Harvey,hrs_43002491,3,filly,b,GB,D A Clark,Ada Lovelace,Tasleet,Byron,Julia & Shelley Birkett,Trinity Racing Bloodstock,4,2,135,5f win at Nottingham in May but nothing comparable since; best turf form on fast ground,Came from off the pace to win a 5f handicap at Nottingham in May (good to firm); nothing comparable since and the prospect of rain doesn't look an obvious positive.,61,66,55,Dylan Hogan,https://www.rp-assets.com/svg/5/8/6/346685.svg,32,251854,56,"Newmarket, Suffolk",10,2,20,N/A,,9,12,12,12,11,11,11,11,,,,,Harrison Shaw,2,16:13 | Hamilton | 2,17:15 | Hamilton | 4,,,,,,,,,,Michael Attwater,1,15:20 | Bath | 3,,,,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Reporter,hrs_43826965,3,gelding,b,GB,Lordship Stud,Smoulder,Wootton Bassett,Redoute's Choice,Michael Attwater,Luke Oliver Vallance,NR,11,135,5f win at Windsor in June and ran to a similar level at Chepstow last week; e-w squeak,"Successful at Windsor in June (5f, good to firm) and he ran to a similar level when third of seven at Chepstow last week (5f, good); appeared to handle heavy ground in his one start on slower than good.",61,-,-,NON-RUNNER,https://www.rp-assets.com/svg/3/5/7/351753.svg,9,861453,40,"Epsom, Surrey",22,0,0,N/A,,,,,,,,,,,,,,Ryan Sexton,2,16:45 | Hamilton | 4,18:45 | Hamilton | 5,,,,,,,,,,John O'Shea,2,15:20 | Bath | 7,15:50 | Bath | 8,,,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Macs Dilemma,hrs_22392034,7,gelding,b,IRE,Mrs Oonagh McKeever,Ohsosecret,Coulsty,Sakhee's Secret,John O'Shea,The Cross Racing Club,6,7,134,C&D winner but on a losing run and he's struggled for form so far in 2025,C&D winner; losing run stretches back over two years and he hasn't fired yet this year; dropped 10lb as a result but perhaps not ready to capitalise just yet.,58,65,42,William Carson,https://www.rp-assets.com/svg/4/2/2/85224.svg,43,7-0470,50,"Newham-on-Severn, Gloucs",8,1,13,N/A,,26,12,12,11,12,11,10,12,,,,,Daniel Tudhope,2,16:45 | Hamilton | 4,17:45 | Hamilton | 6,,,,,,,,,,Patrick Chamings,2,15:20 | Bath | 4,21:00 | Kempton (AW) | 4,,,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Little Miss Magic,hrs_37096710,4,filly,b,IRE,Susan Roy,Missy Mischief,Calyx,Into Mischief,Patrick Chamings,A M Balding,7,8,133,Course winner; good second over C&D 18 days ago; each-way shout once again,"Her only win came at Bath, coming from off the pace to land a 5f handicap last August (good to firm); she has finished second in two of her last four starts, the latest over C&D 18 days ago, and she's likely to give another good account.",57,70,58,Isobelle Chalmers(7),https://www.rp-assets.com/svg/8/0/6/218608.svg,18,882392,50,"Baughurst, Hants",12,3,25,N/A,,6,,,,,,,,,,,,Andrew Mullen,4,16:45 | Hamilton | 5,17:15 | Hamilton | 6,18:45 | Hamilton | 7,19:15 | Hamilton | 3,,,,,,,,Joe Ponting,2,15:20 | Bath | 3,17:25 | Bath | 5,,,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Sundiata Keita,hrs_46913328,3,gelding,b,IRE,Michael O'Mahony,Excel Yourself,Sands Of Mali,Exceed And Excel,Joe Ponting,Cherry Racing,8,9,133,Good second over C&D on stable debut but ran poorly here in this headgear 18 days ago,"Ran poorly in a Class 5 over C&D 18 days ago (cheekpieces on for the first time) but prior to that he had run two solid races for his new yard, including over C&D; unraced on slower than good.",59,69,54,Nicola Currie,https://www.rp-assets.com/svg/7/7/6/336677.svg,18,896235,67,"Wotton-Under-Edge, Gloucs",5,0,0,N/A,,17,26,26,23,23,21,21,23,,,,,Kaiya Fraser,2,16:45 | Hamilton | 5,17:45 | Hamilton | 5,,,,,,,,,,Adrian Wintle,4,15:20 | Bath | 6,15:50 | Bath | 7,17:25 | Bath | 7,17:25 | Bath | 3,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Vaunted,hrs_23567614,6,mare,b,GB,Norris Bloodstock Ltd,Vallila,Ardad,Dunkerque,Adrian Wintle,Skw Racing Partnership,9,3,133,C&D win on good ground last September; close 3rd here 18 days ago; one to take seriously,Third in the corresponding event 12 months ago before winning a good prize back here ten days later; running herself back into form this summer and closely matched with Little Miss Magic on last month's C&D run; one to take seriously.,57,68,55,Tyler Heard,https://www.rp-assets.com/svg/b/8/3/344038b.svg,18,003553,44,"Westbury-On-Severn, Gloucs",14,5,36,N/A,,7.5,5.5,5.5,5.5,5.5,5,5,5.5,,,,,Tom Eaves,2,16:45 | Hamilton | 5,17:45 | Hamilton | 6,,,,,,,,,,Roger Teal,2,15:20 | Bath | 3,14:35 | Lingfield (AW) | 5,,,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",All Too Beautiful,hrs_46045328,3,filly,bl,GB,Roscourt,Regatta,Bated Breath,Layman,Roger Teal,Roscourt,10,1,129,,,55,71,60,Mason Paetel(5),https://www.rp-assets.com/svg/2/3/7/301732.svg,16,727321,47,"Lambourn, Berks",17,3,18,N/A,,4.5,3.75,3.75,3.25,3.75,3.75,3.75,3.75,,,,,Cam Hardie,4,16:45 | Hamilton | 7,17:45 | Hamilton | 4,18:15 | Hamilton | 2,19:45 | Hamilton | 4,,,,,,,,Grace Harris,4,15:20 | Bath | 6,15:50 | Bath | 5,17:25 | Bath | 3,17:25 | Bath | 4,,,,,,
Bath,9/3/2025,15:20,BetWright Bet The Wright Way Handicap,5.5,GB,Class 6,Flat,3yo+,0-62,"£3,454",10,Good,Turf,,FALSE,FALSE,,,"4/1 All Too Beautiful, 5/1 Silky Robin, 6/1 Little Miss Magic,  Vaunted, 8/1 Sundiata Keita, 10/1 Reporter,  Sisters In The Sky, 12/1 Skellig Isle,  One For Harvey, 14/1 Recon Mission, 25/1 Macs Dilemma",Sisters In The Sky,hrs_25300555,6,gelding,ch,GB,Whitsbury Manor Stud,Sunny York,Showcasing,Vale Of York,Grace Harris,Paul & Ann de Weck,11,10,127,C&D win off 1lb lower in June; struggled since but Rossa Ryan a positive booking,"Got up late to win over C&D in June (firm) off 1lb higher; struggled since then but the booking of Rossa Ryan is a big hint that better is expected (two wins, a second and a third for the stable from just seven rides in 2025); should find this being run to suit too.",51,67,57,Rossa Ryan,https://www.rp-assets.com/svg/1/7/8/122871.svg,18,510675,59,"Shirenewton, Gwent",22,2,9,N/A,,13,9,9,8.5,8.5,8,7.5,8.5,,,,,Paul Mulrennan,6,16:45 | Hamilton | 4,17:15 | Hamilton | 4,17:45 | Hamilton | 4,18:45 | Hamilton | 6,19:15 | Hamilton | 3,19:45 | Hamilton | 5,,,,,,John Gallagher,1,15:50 | Bath | 7,,,,,,,,,
Bath,9/3/2025,15:50,BetWright Safer Gambling Handicap (Bath Summer Sprint Series Qualifier),5,GB,Class 6,Flat,4yo+,0-65,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"11/4 Some Nightmare, 100/30 Secret Handsheikh, 4/1 Savannah Smiles, 6/1 Pearl's Edge, 8/1 Not Just Yet,  Symbol Of Hope, 16/1 Loco Lobo, 25/1 King's Gem",Savannah Smiles,hrs_30967839,5,mare,b,IRE,Kildaragh Stud,Silicon Star,Unfortunately,Starborough,Grace Harris,Belly's Heroes,1,7,135,Unlucky loser on penultimate start and soft ground blunted her last week,She was an unlucky loser at Chepstow on her penultimate start and when down the field at Sandown on Friday it was a stronger race and on ground that may have been slower than she cares for; fine on good to soft but the raceday forecast is bleak enough to look elsewhere.,64,73,63,Rossa Ryan,https://www.rp-assets.com/svg/1/0/1/276101.svg,5,125227,59,"Shirenewton, Gwent",22,2,9,N/A,,7,3.25,3.25,3.25,3.25,3.25,3,3.25,,,,,David Allan,5,16:45 | Hamilton | 6,17:45 | Hamilton | 9,18:15 | Hamilton | 2,18:45 | Hamilton | 4,19:15 | Hamilton | 8,,,,,,,Christopher Mason,1,15:50 | Bath | 5,,,,,,,,,
Bath,9/3/2025,15:50,BetWright Safer Gambling Handicap (Bath Summer Sprint Series Qualifier),5,GB,Class 6,Flat,4yo+,0-65,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"11/4 Some Nightmare, 100/30 Secret Handsheikh, 4/1 Savannah Smiles, 6/1 Pearl's Edge, 8/1 Not Just Yet,  Symbol Of Hope, 16/1 Loco Lobo, 25/1 King's Gem",Secret Handsheikh,hrs_21690935,7,gelding,b,GB,Tibthorpe Stud,Descriptive,Mayson,Desert King,John Gallagher,The Old Deer Racing Partnership,2,1,133,5.7f win here last month and then ran well in a better race at Sandown; contender,"Narrow winner of a 5.7f handicap here last month (the second, third and fifth run in the preceding race); fair third in a stronger race at Sandown on Friday and he won't be inconvenienced by rain.",62,74,60,Trevor Whelan,https://www.rp-assets.com/svg/9/8/9/308989.svg,5,543713,33,"Chastleton, Oxon",7,0,0,N/A,,3.75,2.88,2.88,2.75,2.88,2.75,2.63,2.88,,,,,Mark Winn,2,16:45 | Hamilton | 5,18:45 | Hamilton | 5,,,,,,,,,,Thomas Faulkner,1,15:50 | Bath | 5,,,,,,,,,
Bath,9/3/2025,15:50,BetWright Safer Gambling Handicap (Bath Summer Sprint Series Qualifier),5,GB,Class 6,Flat,4yo+,0-65,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"11/4 Some Nightmare, 100/30 Secret Handsheikh, 4/1 Savannah Smiles, 6/1 Pearl's Edge, 8/1 Not Just Yet,  Symbol Of Hope, 16/1 Loco Lobo, 25/1 King's Gem",Pearl's Edge,hrs_35596505,5,mare,b,GB,Christopher And Annabelle Mason Racing,Superior Edge,Cable Bay,Exceed And Excel,Christopher Mason,Chris Mason Racing,3,2,133,Unexposed filly; showed good speed at Chepstow latest; still has time to do much better,"Lightly raced 5yo; latest start, her second run back from a layoff, was a fair bit better than her reappearance and she still has time to deliver an improved performance.",62,71,33,Gina Mangan,https://www.rp-assets.com/svg/9/5/4/318459.svg,15,/34-64,75,"Caewent, Monmouths",4,0,0,N/A,,8,8.5,8.5,8.5,8.5,8,8,8.5,,,,,Sam James,5,17:15 | Hamilton | 5,17:45 | Hamilton | 3,18:15 | Hamilton | 2,19:15 | Hamilton | 6,19:45 | Hamilton | 4,,,,,,,Lisa Williamson,1,15:50 | Bath | 7,,,,,,,,,
