course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Olympic Goal,hrs_33615610,5,gelding,b,FR,Hyperion Sarl,Sydarra,Olympic Glory,Sinndar,F Monnier,Hyperion Sarl,12,6,114,,,-,120,108,Eddy Hardouin,https://www.rp-assets.com/svg/6/2/3/218326.svg,,5/-522,,France,2,0,0,N/A,,,,,,,,,,,,,,Elizabeth Gale(5),3,14:00 | Bath | 6,15:43 | Bath | 5,16:18 | Bath | 2,,,,,,,,,Charles Hills,2,14:50 | Longchamp | 5,15:43 | Bath | 4,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Siyouking,hrs_40096637,4,gelding,b,FR,S Boucheron & Mme M Boucheron,Winter Queen,Siyouni,Dubawi,F Rohaut,Serge Boucheron,13,3,114,,,-,116,65,Anthony Crastus,https://www.rp-assets.com/svg/6/1/6/91616.svg,,-62106,,"Sauvagnon, France",1,0,0,N/A,,,,,,,,,,,,,,Ben Ffrench Davis(3),1,14:00 | Bath | 4,,,,,,,,,,,G Doleuze,1,14:50 | Longchamp | 6,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Melbora,hrs_29648388,5,mare,b,FR,Scea Ecurie Bader,Melodora,Martinborough,Vatori,Elias Mikhalides,Sangwin Bloodstock Ltd,14,8,112,,,-,113,91,Hollie Doyle,https://www.rp-assets.com/svg/0/5/6/357650.svg,,314518,,France,7,0,0,N/A,,,,,,,,,,,,,,Mason Paetel(5),2,14:00 | Bath | 8,15:08 | Bath | 3,,,,,,,,,,P Groualle,1,14:50 | Longchamp | 5,,,,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",King Gold,hrs_19975340,8,horse,gr,FR,Mme Raymonde Wingtans,Miss Gandelia,Anodin,Kingsalsa,N Caullery,Mme Christian Wingtans & Nicolas Caullery,1,9,132,,,-,120,-,Stephane Pasquier,https://www.rp-assets.com/svg/9/2/6/238629.svg,28,182319,,France,12,0,0,N/A,,,,,,,,,,,,,,Oliver Carmichael(7),2,14:00 | Bath | 4,17:28 | Bath | 7,,,,,,,,,,C & Y Lerner,1,14:50 | Longchamp | 5,,,,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",Roshvar,hrs_37673377,4,gelding,b,FR,Haras De S A Aga Khan Scea,Roshanara,Siyouni,Sea The Stars,F-H Graffard,Aga Khan Studs SCEA,2,3,128,,,-,117,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,41,0521-1,70,France,31,3,10,N/A,,,,,,,,,,,,,,Laura Coughlan,1,14:00 | Bath | 3,,,,,,,,,,,P Cottier,1,14:50 | Longchamp | 3,,,,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",Poet Master,hrs_35813260,5,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Madeline,Lope De Vega,Kodiac,K R Burke,Sheikh Mohammed Obaid Al Maktoum,3,5,128,Rested since poor reappearance in March but would have leading claims if back to his best,"Clear career best when waltzing off with a Curragh Group 2 last July, form that gives him strong claims here; creditable effort when fifth of 16 in the Group 1 Foret in October but he was a bitter disappointment on reappearance when last of nine in a Curragh Listed race (7f, good) in March; rested since.",-,125,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/3/3/55336.svg,169,5155-9,50,"Coverham, North Yorkshire",42,11,26,N/A,,,,,,,,,,,,,,Jack Doughty,5,14:00 | Bath | 3,15:08 | Bath | 8,15:43 | Bath | 4,16:50 | Bath | 3,17:28 | Bath | 3,,,,,,,C Ferland,1,14:50 | Longchamp | 3,,,,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",Divine Libra,hrs_32499936,5,gelding,gr,IRE,Mogeely Stud,Rakiza,Dark Angel,Elnadim,Charles Hills,McLaren Horse Racing,4,7,128,,,-,114,-,Hollie Doyle,https://www.rp-assets.com/svg/6/8/8/335886.svg,42,-65554,57,"Lambourn, Berks",23,2,9,N/A,,,,,,,,,,,,,,Ashley Lewis(5),1,14:00 | Bath | 3,,,,,,,,,,,Steph Hollinshead,1,14:00 | Bath | 5,,,,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",Siam Paragon,hrs_27452194,6,gelding,b,FR,M Almahmoud,Cracker,Shalaa,Smart Strike,G Doleuze,Mme Claire Stephenson,5,1,128,,,-,124,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/9/5/8/45859.svg,56,4-1227,,France,0,0,None,N/A,,,,,,,,,,,,,,Rob Hornby,6,14:35 | Bath | 2,15:08 | Bath | 4,15:43 | Bath | 4,16:18 | Bath | 2,16:50 | Bath | 4,17:28 | Bath | 3,,,,,,Bernard Llewellyn,1,14:00 | Bath | 8,,,,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",Omicrone,hrs_33375335,5,mare,b,FR,Al Shaqab Racing & Ecurie De Castillon,Al Sailiyah,Zelzal,Acclamation,P Groualle,Francois Le Corno,6,8,125,,,-,121,-,Theo Bachelot,https://www.rp-assets.com/svg/0/9/6/82690.svg,29,972518,,France,6,1,17,N/A,,,,,,,,,,,,,,Nicola Currie,4,14:35 | Bath | 2,15:08 | Bath | 4,15:43 | Bath | 4,16:18 | Bath | 2,,,,,,,,Gary Brown,1,14:00 | Bath | 8,,,,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",Exxtra,hrs_29636460,5,mare,b,FR,Mme I Corbani & Sarl Jedburgh Stud,Rolling Stone,Starspangledbanner,Raven's Pass,C & Y Lerner,Wathnan Racing,7,4,125,,,-,126,-,Ronan Thomas,https://www.rp-assets.com/svg/8/8/0/325088.svg,112,244-46,,France,16,0,0,N/A,,,,,,,,,,,,,,Jonny Peate,2,14:35 | Bath | 2,16:50 | Bath | 6,,,,,,,,,,Adrian Wintle,3,14:00 | Bath | 7,15:43 | Bath | 6,16:50 | Bath | 5,,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",Stolen Kiss,hrs_47743682,3,colt,b,FR,L Baudron,Satiriste,Chachnak,Shamardal,P Cottier,Louis Baudron & Gousserie Racing,8,6,123,,,-,120,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/5/0/6/354605.svg,61,310511,,France,5,1,20,N/A,,,,,,,,,,,,,,Taylor Fisher(3),3,14:35 | Bath | 2,16:50 | Bath | 4,17:28 | Bath | 4,,,,,,,,,David Loughnane,4,14:00 | Bath | 11,14:35 | Bath | 2,17:28 | Bath | 3,15:35 | Doncaster | 5,,,,,,,,,
Longchamp,9/14/2025,14:50,Prix du Pin (Group 3) (3yo+) (New Course) (Turf),7,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Stolen Kiss,Plenty to consider but STOLEN KISS is firmly on the up and he can successfully graduate to Pattern company.,"7/2 Poet Master, 4/1 Roshvar, 5/1 King Gold, 6/1 Siam Paragon,  Exxtra, 7/1 Polyvega, 8/1 Stolen Kiss, 16/1 Omicrone, 33/1 Divine Libra",Polyvega,hrs_42420854,3,filly,b,IRE,Wertheimer Et Frere,Polydream,Lope De Vega,Oasis Dream,C Ferland,Wertheimer & Frere,9,2,120,,,-,121,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,29,133337,60,France,10,5,50,N/A,,,,,,,,,,,,,,Gina Mangan,2,14:35 | Bath | 2,16:50 | Bath | 5,,,,,,,,,,Alison Thorpe,1,14:00 | Bath | 6,,,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Positivia,hrs_40116601,5,mare,b,GB,Mickley Stud,What's Up Pussycat,Massaat,Danehill Dancer,Steph Hollinshead,Richard Kent & Richard & Pam Dawson,1,7,140,Well beaten after racing too freely on both stable starts; has a lot to prove,Seven-race maiden (including two bumpers) who was well beaten after racing too freely on first two starts for new stable (1m2f/1m4f); eased in grade today and should handle the ground but still has a lot to prove.,55,22,12,Luke Catton,https://www.rp-assets.com/svg/3/3/6/283633.svg,44,339-08,33,"Upper Longdon, Staffs",6,0,0,N/A,,26,101,101,81,81,81,81,81,,,,,Rhys Clutterbuck,2,14:35 | Bath | 2,17:28 | Bath | 3,,,,,,,,,,Dominic Ffrench Davis,2,14:00 | Bath | 4,16:18 | Bath | 2,,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Zambezi Magic,hrs_19912347,8,gelding,b,GB,Bugley Stud (millestan) Partnership,Millestan,Zoffany,Invincible Spirit,Bernard Llewellyn,B J Llewellyn,2,9,140,Coped far better than the others with heavy ground at Ffos Las on Tuesday; has 4lb penalty,"No longer the force of old but coped far better than the others with the heavy ground at Ffos Las (1m2f) on Tuesday, cantering clear to win easily by over 9l; commands respect under 4lb penalty here.",55,64,49,Christian Howarth,https://www.rp-assets.com/svg/0/4/8/35840.svg,5,553271,50,"Fochriw, Mid Glamorgan",8,1,13,N/A,,2.25,3.5,3.25,3.25,3.25,3.5,3.25,3.25,,,,,Olivia Tubb(5),1,15:08 | Bath | 8,,,,,,,,,,,Joe Tickle,3,14:00 | Bath | 8,15:08 | Bath | 4,17:28 | Bath | 4,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Alioski,hrs_18654615,8,gelding,b,GB,Saleh Al Homaizi & Imad Al Sagar,Luluti,Kodiac,Kheleyf,Gary Brown,Gareth Cheshire,3,4,139,Absent since substandard AW run in April but has 2-2 record on heavy ground,Absent since safely held on Tapeta in April but his penultimate AW run was a good effort and his 2-2 record on heavy ground brings him into each-way calculations.,54,61,33,Taylor Fisher,https://www.rp-assets.com/svg/9/7/1/1179.svg,162,371-26,25,"Fox Hill, Wiltshire",4,0,0,N/A,,15,29,29,29,29,29,29,29,,,,,Ashley Lewis(7),2,15:08 | Bath | 5,17:28 | Bath | 3,,,,,,,,,,J R Jenkins,2,14:00 | Bath | 4,16:50 | Bath | 6,,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Blue Hero,hrs_21685699,7,gelding,b,CAN,Dr Tan Hyka,Pomarine,Air Force Blue,Aptitude,Adrian Wintle,Adrian Wintle,4,11,138,Nine-time course winner; current mark is workable but he'd appeal more on better ground,"Nine-time course winner, on ground ranging from firm to good to soft; still on workable mark after 3lb rise for last month's C&D success and encountered traffic when only ninth on heavy ground here 11 days ago but, nevertheless, he'd appeal much more on a quicker surface.",53,63,54,Joe Leavy,https://www.rp-assets.com/svg/1/6/1/188161.svg,11,543519,23,"Westbury-On-Severn, Gloucs",15,2,13,N/A,,8,8.5,8,7.5,8.5,8.5,8,8.5,,,,,George Wood,4,15:08 | Bath | 4,15:43 | Bath | 7,16:18 | Bath | 2,17:28 | Bath | 7,,,,,,,,Kathy Turner,1,14:00 | Bath | 3,,,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",My Brother Mike,hrs_8501073,11,gelding,b,IRE,D & J Dwan,Coming Back,Bated Breath,Fantastic Light,David Loughnane,J T Stimpson,5,5,133,Veteran who is much more prolific on AW; effective on soft turf but others appeal more,"Much more prolific on AW but has a soft-ground C&D win on his CV; did not enjoy run of the race when sixth in 1m Chepstow classified in July, after a break, but still needs to build on that performance here.",48,59,46,Jack Callan(5),https://www.rp-assets.com/svg/9/6/1/25169.svg,51,951756,35,"Stoke Heath, Shropshire",17,1,6,N/A,,13,10,9,9.5,10,9.5,9.5,10,,,,,Callum Hutchinson,1,15:08 | Bath | 9,,,,,,,,,,,Dan Horsford,1,14:00 | Bath | 3,,,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Bobby Dassler,hrs_26159798,6,gelding,b,IRE,Chris Hayes Racing Ltd,Butoolat,Awtaad,Oasis Dream,Alison Thorpe,Mrs Catherine Evans,6,12,133,Consistent at Ffos Las since returned to turf this summer; engaged 7.15 here last night,"Returned to turf with four pretty good efforts at Ffos Las (1m-1m2f) this summer, the last three for current stable, and seems quite versatile regarding ground; due to run in 7.15 here last night; will warrant consideration if he contests this race.",48,62,61,Elizabeth Gale(5),https://www.rp-assets.com/svg/3/1/9/360913.svg,16,763422,60,"Caerfyrddin, Carmarthens",6,0,0,N/A,,6.5,2.63,2.5,2.63,2.5,2.63,2.63,2.5,,,,,Kieran O'Neill,5,15:08 | Bath | 5,15:43 | Bath | 6,16:18 | Bath | 2,16:50 | Bath | 3,17:28 | Bath | 4,,,,,,,J S Moore,6,14:00 | Bath | 3,14:35 | Bath | 2,15:08 | Bath | 10,16:50 | Bath | 4,16:50 | Bath | 3,17:28 | Bath | 3,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Bramble Jelly,hrs_36428056,4,filly,b,IRE,Ballyhane,Jelly Monger,Soldier's Call,Strategic Prince,Dominic Ffrench Davis,D J Ffrench Davis,7,10,131,Back in form last month and was a heavy-ground C&D winner last autumn; high on the list,"Returned from break with two below-par runs in July but last month's Ffos Las second (1m4f, soft) was much better, and she was a heavy-ground C&D winner off today's mark last autumn; high on the list.",46,61,42,Ben Ffrench Davis(3),https://www.rp-assets.com/svg/5/8/5/92585.svg,16,6-7402,57,"Lambourn, Berks",9,2,22,N/A,,8,12,11,10,11,12,11,11,,,,,Sean D Bowen,2,15:08 | Bath | 7,15:43 | Bath | 6,,,,,,,,,,Jonathan Portman,4,14:35 | Bath | 2,15:08 | Bath | 8,16:18 | Bath | 2,17:28 | Bath | 3,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Daany,hrs_22130584,8,gelding,b,IRE,Shadwell Estate Company Limited,Ejadah,Pivotal,Clodovil,Joe Tickle,Duckhaven D Kenealy W Sprigg M Sprigg,8,8,131,Returned from layoff with quiet run last month but has no ground worries here,Won four times over hurdles (once on heavy ground) and once on the Flat during productive 2024; returned from layoff with a quiet run last month but has possibilities here if that outing brought him on.,46,40,57,Mason Paetel(5),https://www.rp-assets.com/svg/3/2/6/339623.svg,16,1520-8,13,"Stoodleigh, Devon",9,0,0,N/A,,19,34,34,34,34,34,34,34,,,,,Isobelle Chalmers(7),1,15:08 | Bath | 10,,,,,,,,,,,Barry Brennan,1,14:35 | Bath | 2,,,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Tilsworth Silver,hrs_412653059,4,gelding,gr,GB,Michael Ng,Pallas,Outstrip,Statue Of Liberty,J R Jenkins,M Ng,9,1,131,Unplaced all 11 starts and has puny BHA rating of 34,Unplaced all 11 starts and has puny BHA rating of 34; needs this first run on turf slower than good to soft to unveil huge improvement.,46,44,23,Oliver Carmichael(7),https://www.rp-assets.com/svg/0/0/3/83300.svg,21,080005,40,"Royston, Herts",10,1,10,N/A,,51,151,151,126,151,126,126,151,,,,,William Carson,1,15:43 | Bath | 3,,,,,,,,,,,James Ferguson,2,14:35 | Bath | 2,13:20 | Doncaster | 4,,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",The Dark Baron,hrs_42615769,3,gelding,b,IRE,Gigginstown House Stud,Baroness,Dark Angel,Declaration Of War,Kathy Turner,R J Manning,10,3,127,Not disgraced on stable/hurdle debut but subsequently well beaten on Flat return,Disappointing maiden on the Flat in Ireland (seven starts); not disgraced on stable/hurdle debut in July but beaten 17l on the Flat since (albeit over 1m6f in better race than this) and difficult to enthuse over.,48,62,49,Laura Coughlan,https://www.rp-assets.com/svg/4/2/7/14724.svg,16,-90909,33,"Sigwells, Somerset",3,0,0,N/A,,34,26,23,23,26,26,23,26,,,,,Jay Mackay(7),1,15:43 | Bath | 5,,,,,,,,,,,Ed de Giles,1,14:35 | Bath | 2,,,,,,,,,,,,
Bath,9/14/2025,14:00,Betwright Bet The Wright Way Apprentice Handicap,10,GB,Class 6,Flat,3yo+,0-55,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Bramble Jelly,"Zambezi Magic won easily on Tuesday but is opposed with BRAMBLE JELLY, who scored over C&D on heavy ground last autumn.","15/8 Zambezi Magic, 4/1 Bramble Jelly, 7/1 Bobby Dassler, 10/1 Blue Hero,  Stormy Lady, 12/1 Alioski,  My Brother Mike,  Daany,  Spinning Dancer, 25/1 Positivia, 33/1 The Dark Baron, 100/1 Tilsworth Silver",Stormy Lady,hrs_42553602,3,filly,b,GB,Barbury Lions 5,Tronada,Planteur,Toronado,Dan Horsford,Barbury Lions 8 & Club 45,11,6,126,Placed in AW classified when upped to 1m2f month; claims if heavy ground suits her,Unexposed after only six runs and looked suited by step up to 1m2f when placed in AW classified race last month; could have a say if suited by the forecast heavy ground here (unraced on turf slower than good).,47,35,24,Jack Doughty,https://www.rp-assets.com/svg/6/6/9/360966.svg,17,687-03,100,"Marlborough, Wiltshire",2,0,0,N/A,,15,23,19,19,23,21,19,23,,,,,Tyler Heard,2,15:43 | Bath | 6,16:50 | Bath | 3,,,,,,,,,,Jack Morland,1,14:35 | Bath | 2,,,,,,,,,,,,
