course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Battle Point,hrs_27279063,6,gelding,b,IRE,R & M Bloodstock,Paddy Again,Dandy Man,Moss Vale,Michael Attwater,Canisbay Bloodstock,8,4,119,Second last week; the glaring concern is his inability to get the job done (1-43),No match for the winner but ran well to be second at Chelmsford last week (5f); the glaring concern is his inability to get the job done (strike-rate of just 1-43).,46,69,68,Morgan Cole(5),https://www.rp-assets.com/svg/0/5/7/82750.svg,9,726692,37,"Epsom, Surrey",19,0,0,N/A,,23,26,23,26,23,21,19,23,,,,,Edward Greatrex,1,15:22 | Lingfield (AW) | 3,,,,,,,,,,,Archie Watson,1,15:22 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Lil Wade,hrs_35512624,5,gelding,b,IRE,Ballyhane,Wu Zetian,Dandy Man,Invincible Spirit,Scott Dixon,Amphitheatre Racing Limited,9,2,119,No better for being visored on his last five races and now 0-26; off since February,No better for being visored in his last five races and now 0-26; off since February.,46,67,51,Charlie Bennett,https://www.rp-assets.com/svg/6/8/6/356686.svg,213,-89798,56,"Rolleston, Nottinghamshire",16,2,13,N/A,,41,101,81,101,81,81,81,81,,,,,William Cox,2,15:22 | Lingfield (AW) | 3,16:58 | Lingfield (AW) | 3,,,,,,,,,,James Fanshawe,2,15:22 | Lingfield (AW) | 3,16:39 | Newcastle (AW) | 4,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Bun Bang Fai,hrs_51678991,3,filly,b,GB,Fairway Thoroughbreds Pty Ltd,Unpretentious,Pinatubo,Invincible Spirit,Archie Watson,C R Hirst,1,6,135,Well held in both handicaps and needs blinkers to make a big difference,"No progress in her three qualifying runs and has finished a remote sixth in two handicaps (1m, good/AW) this summer; still early days but she needs blinkers to make a big difference.",65,72,34,Hollie Doyle,https://www.rp-assets.com/svg/5/4/7/213745.svg,32,55966,32,"Upper Lambourn, W Berks",24,1,4,N/A,,23,29,29,29,29,29,29,29,,,,,Grace McEntee,1,15:58 | Lingfield (AW) | 5,,,,,,,,,,,Daniel & Claire Kubler,1,15:22 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Harryella,hrs_39962104,3,gelding,b,GB,Des Thurlby,Luang Prabang,Postponed,Invincible Spirit,James Fanshawe,Des Thurlby,2,2,135,Made it 2-5 in handicaps when surging clear over C&D; up 8lb but he's a major player again,Generally progressive gelding who made it 2-5 in handicaps when surging clear over C&D 13 days ago; up 8lb but he still looks feasibly treated and is a major player again for in-form yard.,65,76,61,Oisin Murphy,https://www.rp-assets.com/svg/4/2/5/111524.svg,13,1-2461,65,"Newmarket, Suffolk",24,6,25,N/A,,2.1,2,1.91,2,2,1.91,2,2,,,,,Ashley Lewis,3,15:58 | Lingfield (AW) | 5,16:28 | Lingfield (AW) | 7,17:29 | Lingfield (AW) | 7,,,,,,,,,Ismail Mohammed,1,15:22 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Glenridding,hrs_42452018,3,gelding,ch,GB,Mr & Mrs G Middlebrook,Eminently,Ulysses,Exceed And Excel,Daniel & Claire Kubler,Mr & Mrs G Middlebrook,3,1,134,Struggled over hurdles latest but he's a 1m Flat winner and has claims back in this sphere,Struggled on his hurdling debut in July but was placed in 1m handicaps at Newbury and Haydock before that; has possibilities back on the Flat and he's only 2lb higher than for his win last autumn.,64,73,59,Jim Crowley,https://www.rp-assets.com/svg/3/3/1/80133.svg,108 (43J),3-7733,64,"Lambourn, Berks",22,4,18,N/A,,6.5,9.5,9,9.5,9.5,9,8.5,9.5,,,,,Alexandra Egan,1,15:58 | Lingfield (AW) | 4,,,,,,,,,,,Roger Varian,5,15:22 | Lingfield (AW) | 3,18:10 | Newcastle (AW) | 3,16:04 | Windsor | 3,16:04 | Windsor | 3,17:04 | Windsor | 3,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Fast Bullet,hrs_44785874,3,filly,b,GB,Rabbah Bloodstock Limited,Fast Spin,Universal,Hard Spun,Ismail Mohammed,Abdulla Al Mansoori,4,8,134,Inconsistent seven-race maiden and was beaten 16l at Kempton last time; down the list,"Inconsistent seven-race maiden; wasn't beaten far at Windsor (1m, good to firm) on her penultimate run but she never counted at Kempton last time and that was a heavy defeat; down the list.",64,70,30,Owen Lewis(5),https://www.rp-assets.com/svg/5/0/6/179605.svg,20,29-650,60,"Newmarket, Suffolk",5,1,20,N/A,,26,29,29,26,26,23,23,26,,,,,Tyrese Cameron,3,15:58 | Lingfield (AW) | 6,16:28 | Lingfield (AW) | 6,17:29 | Lingfield (AW) | 5,,,,,,,,,Stuart Williams,3,15:22 | Lingfield (AW) | 3,14:32 | Windsor | 2,18:04 | Windsor | 5,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Suzuka,hrs_47655405,3,filly,br,GB,Meon Valley Stud,Monzza,Bated Breath,Montjeu,Roger Varian,Helena Springfield Ltd,5,5,132,,,62,75,56,Ray Dawson,https://www.rp-assets.com/svg/5/5/5/9555.svg,32,-66843,59,"Newmarket, Suffolk",33,7,21,N/A,,11,7.5,7.5,6.5,7.5,7,7,7.5,,,,,Fred Daly,1,16:28 | Lingfield (AW) | 6,,,,,,,,,,,Gay Kelleway,2,15:22 | Lingfield (AW) | 3,17:10 | Newcastle (AW) | 4,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Mighty Ruler,hrs_42005460,3,gelding,b,IRE,Con Marnane,Macau,Mehmas,Dashing Blade,Michael Attwater,The Attwater Partnership,6,11,132,Close third at Wolverhampton last autumn but he's been disappointing since; new headgear,"Close third at Wolverhampton (6f, AW) last November but he's been disappointing since, including in four runs for this stable; mark continues to fall but he needs a transformation at this new trip; first-time visor replaces cheekpieces.",62,68,68,Robert Havlin,https://www.rp-assets.com/svg/5/1/0/158015.svg,33,-87789,37,"Epsom, Surrey",19,0,0,N/A,,41,81,67,67,81,67,67,81,,,,,Pierre-Louis Jamin,1,16:28 | Lingfield (AW) | 3,,,,,,,,,,,Faye Bramley,1,15:22 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Live Each Day,hrs_46295830,3,filly,b,GB,Wood Hall Stud,Lady Oak,Persian King,Arcano,Stuart Williams,Wood Hall Stud Limited,7,10,132,Won at Southwell in April but she's been up and down since and others are more convincing,"Won a Southwell handicap (7f, AW) in April and runner-up in two of her next four starts, but she's been well held in last two runs; now drops back in trip but she's been hard to predict in handicaps and others are more convincing; hood worn last time is removed.",62,75,41,Daniel Muscutt,https://www.rp-assets.com/svg/9/3/5/96539.svg,18,206268,48,"Newmarket, Suffolk",25,8,32,N/A,,15,17,17,15,17,17,15,17,,,,,Benoit De La Sayette,1,16:58 | Lingfield (AW) | 3,,,,,,,,,,,Georgina Nicholls,1,15:22 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Manton Road,hrs_42943936,3,gelding,b,GB,Brookside Breeders Club,Robbie Roo Roo,Mohaather,Kheleyf,Gay Kelleway,Mrs Y Mullin,8,12,131,Out of sorts over a variety of trips this summer and needs a major revival back on AW,"Completed a double at Newcastle (7f, AW) in March but he's been out of sorts over a variety of trips this summer; now only 1lb higher than for his last success but he needs a major revival back on AW; blinkers reapplied.",61,74,55,Luke Morris,https://www.rp-assets.com/svg/b/0/3/199030b.svg,20,369776,25,"Exning, Suffolk",4,0,0,N/A,,29,67,51,67,67,51,67,67,,,,,Joanna Mason,3,16:39 | Newcastle (AW) | 5,17:40 | Newcastle (AW) | 2,19:10 | Newcastle (AW) | 5,,,,,,,,,George Boughey,3,15:58 | Lingfield (AW) | 4,14:32 | Windsor | 2,16:34 | Windsor | 3,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Pay Attention,hrs_41565006,3,gelding,b,GB,Green Lantern Stables Llc,Tetrad,Mohaather,Malibu Moon,Faye Bramley,Studart James Bloodstock,9,9,131,Has lost his way and needs a big turnaround back on AW,"Defied this mark at Nottingham (8.3f, good) in June but he's lost his way in last three starts; still unexposed on AW and now drops back in trip but he needs a big turnaround.",61,74,-,Edward Greatrex,https://www.rp-assets.com/svg/5/6/9/344965.svg,23,412843,50,"Lodge Down Stables, Lambourn",4,0,0,N/A,,13,12,12,11,11,10,11,11,,,,,Paul Mulrennan,6,16:39 | Newcastle (AW) | 4,17:40 | Newcastle (AW) | 2,18:10 | Newcastle (AW) | 4,19:10 | Newcastle (AW) | 6,19:40 | Newcastle (AW) | 3,20:10 | Newcastle (AW) | 5,,,,,,John Butler,2,15:58 | Lingfield (AW) | 5,15:32 | Windsor | 4,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Moyowasi,hrs_52176593,3,gelding,b,GB,Mrs F S Williams,Terentia,Mohaather,Diktat,Charles Hills,Mrs Fitri Hay,10,3,130,Has good pedigree and is still unexposed but he needs to do much better back up in trip,"Never involved when well held in his three qualifying runs and same story when on handicap debut at Ffos Las (7.3f, good) last month; has good pedigree and is still unexposed but he needs to do much better back up in trip.",60,68,65,Cieren Fallon,https://www.rp-assets.com/svg/0/4/2/112240.svg,34,9677,44,"Lambourn, Berks",19,1,5,N/A,,23,23,23,23,23,21,21,23,,,,,David Allan,7,16:39 | Newcastle (AW) | 5,17:10 | Newcastle (AW) | 4,17:40 | Newcastle (AW) | 2,18:40 | Newcastle (AW) | 10,19:10 | Newcastle (AW) | 3,19:40 | Newcastle (AW) | 3,20:10 | Newcastle (AW) | 4,,,,,James Owen,2,15:58 | Lingfield (AW) | 5,16:28 | Lingfield (AW) | 3,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Jet Packer,hrs_39961558,3,gelding,ch,GB,Chasemore Farm,The Gold Cheongsam,Bated Breath,Red Clubs,Jim Boyle,Chinthurst Racing,11,4,129,Second behind Harryella over C&D last time and could be dangerous if he can back that up,Still a maiden after 15 starts but he's well treated on his peak form and was best of the rest behind Harryella over C&D 13 days off; has a big swing in the weights with his old rival and could be dangerous if he can back that up.,59,78,57,Pat Cosgrave,https://www.rp-assets.com/svg/6/6/2/356266.svg,13,704662,64,"Epsom, Surrey",22,2,9,N/A,,4.33,5.5,5.5,5,5.5,5,5.5,5.5,,,,,Rowan Scott,7,16:39 | Newcastle (AW) | 4,17:10 | Newcastle (AW) | 4,17:40 | Newcastle (AW) | 2,18:10 | Newcastle (AW) | 3,18:40 | Newcastle (AW) | 4,19:40 | Newcastle (AW) | 3,20:10 | Newcastle (AW) | 4,,,,,Michael Wigham,1,15:58 | Lingfield (AW) | 6,,,,,,,,
Lingfield (AW),9/8/2025,15:22,Get Raceday Ready Handicap,8,GB,Class 6,Flat,3yo,0-65,"£3,245",12,Standard,AW,,FALSE,FALSE,Harryella,"Preference is for HARRYELLA (nap), who made it 2-5 in handicaps when surging clear over C&D 13 days ago.","11/10 Harryella, 11/2 Glenridding, 13/2 Jet Packer, 8/1 Suzuka, 12/1 Live Each Day, 14/1 Pay Attention, 16/1 Bun Bang Fai,  Fast Bullet,  Moyowasi, 20/1 Manton Road, 33/1 Mighty Ruler, 50/1 Shirazi",Shirazi,hrs_53148683,3,filly,b,IRE,Yeomanstown Stud,Zomara,Persian King,Dubawi,Georgina Nicholls,H Maye,12,7,128,Lightly raced 3yo but she's struggled in both handicaps and has lots to prove,"Runner-up in a Windsor novice (1m, good) in June but she's been disappointing since, including two tailed-off efforts in handicaps; still lightly raced but she has lots to prove.",58,73,34,William Cox,https://www.rp-assets.com/svg/0/5/2/346250.svg,20,72599,33,"Kingston Lisle, Oxon",3,0,0,N/A,,51,126,101,101,126,101,126,126,,,,,Mohammed Tabti,1,16:39 | Newcastle (AW) | 4,,,,,,,,,,,Martin Dunne,1,15:58 | Lingfield (AW) | 4,,,,,,,,
Lingfield (AW),9/8/2025,15:58,Download The Racecourse App Raceday Ready Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Zaltalla,"Plenty have possibilities but the vote goes to the resurgent ZALTALLA, who was only just caught over 1m here last Saturday.","7/2 B Associates, 4/1 Kranjcar, 5/1 Zaltalla, 6/1 South Kensington, 7/1 Stacey Racey, 9/1 Blue Collar Lad, 12/1 South Dakota Sioux,  Buttercross Flyer, 14/1 Mount Mogan, 20/1 King Of War",Kranjcar,hrs_42554162,4,gelding,b,IRE,Corduff Stud & Farmleigh Bloodstock Ltd,Party For Ever,Acclamation,Iffraaj,George Boughey,George Boughey,1,2,137,Comfortable win at Brighton last Monday and he's respected under a penalty,"Has a patchy profile but he's won three times on turf (6f/7f) this season, including at Brighton (6f, good to firm) last Monday; has a penalty but he was as good as ever with that comfortable success and is still lightly raced on AW; respected back up in trip.",62,71,52,Jack Callan(5),https://www.rp-assets.com/svg/c/2/7/209372c.svg,7,625281,47,"Newmarket, Suffolk",32,6,19,N/A,,4.33,7.5,6.5,6.5,7.5,7,7,7.5,,,,,Joe Fanning,3,16:39 | Newcastle (AW) | 4,17:10 | Newcastle (AW) | 6,19:10 | Newcastle (AW) | 4,,,,,,,,,Daniel Steele,3,15:58 | Lingfield (AW) | 6,16:28 | Lingfield (AW) | 6,17:29 | Lingfield (AW) | 5,,,,,,
Lingfield (AW),9/8/2025,15:58,Download The Racecourse App Raceday Ready Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Zaltalla,"Plenty have possibilities but the vote goes to the resurgent ZALTALLA, who was only just caught over 1m here last Saturday.","7/2 B Associates, 4/1 Kranjcar, 5/1 Zaltalla, 6/1 South Kensington, 7/1 Stacey Racey, 9/1 Blue Collar Lad, 12/1 South Dakota Sioux,  Buttercross Flyer, 14/1 Mount Mogan, 20/1 King Of War",South Dakota Sioux,hrs_32372515,5,gelding,b,IRE,Ate Farms & Kinane Bloodstock,Dutch Lilly,Sioux Nation,Dutch Art,John Butler,Lycett Racing Ltd,2,5,135,Had an excuse over 6f last time and he could rediscover his spark back up in trip,"Three of his four wins have been at Wolverhampton (7f, Tapeta) and latest was in January; finished down the field in last two starts but he had an excuse over 6f last time and he could rediscover his spark back up in trip; not ruled out off workable mark.",60,74,60,Grace McEntee,https://www.rp-assets.com/svg/7/8/4/270487.svg,48,-12278,47,"Newmarket, Suffolk",17,1,6,N/A,,11,13,11,13,8,9,9,8,,,,,David Nolan,3,16:39 | Newcastle (AW) | 5,17:40 | Newcastle (AW) | 2,19:40 | Newcastle (AW) | 6,,,,,,,,,Robert Eddery,1,16:28 | Lingfield (AW) | 6,,,,,,,,
Lingfield (AW),9/8/2025,15:58,Download The Racecourse App Raceday Ready Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Zaltalla,"Plenty have possibilities but the vote goes to the resurgent ZALTALLA, who was only just caught over 1m here last Saturday.","7/2 B Associates, 4/1 Kranjcar, 5/1 Zaltalla, 6/1 South Kensington, 7/1 Stacey Racey, 9/1 Blue Collar Lad, 12/1 South Dakota Sioux,  Buttercross Flyer, 14/1 Mount Mogan, 20/1 King Of War",B Associates,hrs_30540748,5,gelding,b,IRE,W M Johnstone,Spirit Of The Sea,War Command,Invincible Spirit,James Owen,Deva Racing Jh,3,8,134,Nine-time turf winner who was runner-up at Brighton last time but he's 1-12 on AW,Nine of his ten wins have been on turf and he came from off the pace when good second off this mark at Brighton (6f; first-time visor) last month; has claims if he can repeat that form but he's 1-12 on AW and that success was in a claimer.,59,74,-,Ashley Lewis(7),https://www.rp-assets.com/svg/9/2/6/342629.svg,8,191552,53,"Newmarket, Suffolk",63,11,17,N/A,,4,7,6,7,6.5,6,6,6.5,,,,,P J McDonald,4,16:39 | Newcastle (AW) | 7,17:10 | Newcastle (AW) | 3,18:10 | Newcastle (AW) | 3,18:40 | Newcastle (AW) | 4,,,,,,,,Gary & Josh Moore,5,16:28 | Lingfield (AW) | 7,15:02 | Windsor | 8,15:32 | Windsor | 5,15:32 | Windsor | 6,17:34 | Windsor | 3,,,,
Lingfield (AW),9/8/2025,15:58,Download The Racecourse App Raceday Ready Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,245",10,Standard,AW,,FALSE,FALSE,Zaltalla,"Plenty have possibilities but the vote goes to the resurgent ZALTALLA, who was only just caught over 1m here last Saturday.","7/2 B Associates, 4/1 Kranjcar, 5/1 Zaltalla, 6/1 South Kensington, 7/1 Stacey Racey, 9/1 Blue Collar Lad, 12/1 South Dakota Sioux,  Buttercross Flyer, 14/1 Mount Mogan, 20/1 King Of War",Zaltalla,hrs_37193394,4,gelding,b,FR,K Morice & Plasman-Pvp Racing,Litianinne,Zelzal,Invincible Spirit,Michael Attwater,Martyn Cruse And Gillian East,4,9,132,Won over C&D last month and was only just caught over 1m here last Saturday; key player,Record of 1-17 but his win was over C&D last month and he made a bold bid when a clear second over 1m here (AW) last Saturday; only 1lb higher on this drop back in trip and he's an interesting contender.,57,76,64,Robert Havlin,https://www.rp-assets.com/svg/2/7/4/359472.svg,9,068012,37,"Epsom, Surrey",19,0,0,N/A,,6.5,5,5,4,5,4.5,5,5,,,,,Cam Hardie,5,17:10 | Newcastle (AW) | 7,17:40 | Newcastle (AW) | 2,19:40 | Newcastle (AW) | 7,20:10 | Newcastle (AW) | 4,20:40 | Newcastle (AW) | 3,,,,,,,Michael Keady,2,16:28 | Lingfield (AW) | 5,15:02 | Windsor | 3,,,,,,,
