course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Ribble River,hrs_37289532,4,gelding,b,IRE,Barry Noonan,Ashtown Girl,Ribchester,Exceed And Excel,Kevin Ryan,Hambleton Racing Ltd XXVII,6,10,154,Two wins last August/September; close at Catterick this June but not so hot since,"Won at Carlisle (1m3f, good) and Hamilton (1m4f, good to soft) last August/September; close at Catterick this June but not so hot on either start since, which dents his prospects.",66,58,50,Mr Henry Callan(5),https://www.rp-assets.com/svg/4/5/5/211554.svg,45,-36234,44,"Hambleton, N Yorks",27,1,4,N/A,,17,9,9,9,9,9,9,9,,,,,Miss Serena Brotherton,1,14:00 | Haydock | 11,,,,,,,,,,,James Owen,6,14:00 | Haydock | 7,18:50 | Lingfield (AW) | 5,17:23 | Salisbury | 5,17:28 | Sedgefield | 7,19:00 | Sedgefield | 5,17:35 | Southwell (AW) | 4,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Spartan Times,hrs_40591908,4,gelding,b/br,GB,Christian Leech & Mike Harris,Lysander Belle,Frontiersman,Exceed And Excel,Jennie Candlish,Michael Harris,7,8,154,"Win machine lately; did it easily with Jamie Neild at Ripon (near 1m3f, good) ten days ago","Off the mark under rules when scoring over hurdles in June and he's won three of his four Flat starts since, finishing second in the other; did it easily under Jamie Neild at Ripon (near 1m3f, good) ten days ago and should have a cracking chance under today's 5lb penalty.",66,64,39,Mr Jamie Neild,https://www.rp-assets.com/svg/2/4/9/153942.svg,10,561121,47,"Basford, Staffs",17,3,18,N/A,,3.5,3.5,3.25,3.5,3.5,3.5,3.5,3.5,,,,,Miss Roisin Leech,1,14:00 | Haydock | 8,,,,,,,,,,,Michael & David Easterby,4,14:00 | Haydock | 11,14:50 | Southwell (AW) | 2,17:35 | Southwell (AW) | 8,17:35 | Southwell (AW) | 3,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Innse Gall,hrs_20977726,7,gelding,b,GB,Harts Farm Stud,Reaf,Toronado,In The Wings,Ivan Furtado,Thegoodracingco/Alfasiteservices,8,13,153,3rd at Ripon ten days ago was his best result this term but with Spartan Times well ahead,Has dropped 11lb below his last winning mark but that was from August 2023; third at Ripon ten days ago was his best result this term but he needs much better than that form if he's to turn the tables on Spartan Times.,65,53,42,Mr Shay Halton(5),https://www.rp-assets.com/svg/8/6/6/361668.svg,10,98-673,41,"Wiseton, S Yorks",18,3,17,N/A,,11,19,19,19,19,19,19,19,,,,,Miss Megan Jordan,1,14:00 | Haydock | 5,,,,,,,,,,,Sophie Leech,1,14:00 | Haydock | 8,,,,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Destinado,hrs_23537724,7,gelding,b,GB,Juddmonte Farms Ltd,Contribution,Lope De Vega,Champs Elysees,James Owen,Deva Racing Se 1,9,11,153,Ran respectably on penultimate start (AW) but not good enough in his other recent races,"Prolific last year, whereas his only win this season was in March; ran respectably penultimate start (AW) but not well enough in his other recent races and his record for amateur rider is discouraging; his three turf wins have all been on soft or good to soft.",65,62,46,Miss Teagan Padgett(5),https://www.rp-assets.com/svg/6/4/2/345246.svg,32,350537,54,"Newmarket, Suffolk",65,7,11,N/A,,10,15,13,13,13,15,12,13,,,,,Miss Amy Milburn,1,14:00 | Haydock | 5,,,,,,,,,,,Shaun Lycett,1,14:00 | Haydock | 5,,,,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Contrast,hrs_6753929,11,gelding,ch,IRE,Lynn Lodge Stud,Israar,Dutch Art,Machiavellian,Michael & David Easterby,Miss Serena Brotherton,10,7,151,"Veteran; two runs this term, well beaten; won off 1lb higher last May; first cheekpieces","Veteran who has picked up a race or two up to 1m2f in most seasons but has had just two runs this term, well beaten; won off 1lb higher last May; now tries cheekpieces (first headgear since 2021) and he's only once been over this sort of trip (2019).",63,56,28,Miss Serena Brotherton,https://www.rp-assets.com/svg/1/6/9/345961.svg,28,652-96,43,"Sheriff Hutton, N Yorks",23,3,13,N/A,,29,51,51,41,41,41,41,41,,,,,Miss Lauren Frost,1,14:00 | Haydock | 5,,,,,,,,,,,Kevin Frost,2,14:00 | Haydock | 5,15:20 | Southwell (AW) | 4,,,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",John Locke,hrs_21725151,8,gelding,ch,GB,Juddmonte Farms Ltd,Sacred Shield,Mastercraftsman,Beat Hollow,Sophie Leech,Luke Oliver Vallance,11,14,149,"Head 2nd at Leicester (1m4f, good) in July, the only time he's been competitive this term","Three wins over hurdles (two in France) since scoring on the Flat for Ralph Beckett in 2020; beaten a head off this reduced mark in six-runner race at Leicester (1m4f, good) in July but that's the only time he's been competitive this season, since more than two years off.",61,58,52,Miss Roisin Leech(5),https://www.rp-assets.com/svg/3/5/7/351753.svg,22,5/7627,33,"Elton, Gloucs",3,0,0,N/A,,34,21,19,21,19,19,21,19,,,,,Hector Crouch,4,14:30 | Haydock | 2,16:02 | Haydock | 2,16:37 | Haydock | 5,17:12 | Haydock | 3,,,,,,,,David Menuisier,5,14:30 | Haydock | 2,15:00 | Haydock | 2,14:40 | Salisbury | 2,17:23 | Salisbury | 3,17:00 | Southwell (AW) | 3,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Bloodhound,hrs_35445354,5,gelding,gr,IRE,Petra Bloodstock & Ecurie De Meautry,Amaranthe,Wootton Bassett,Mastercraftsman,Shaun Lycett,Ajbb Construction Ltd,12,9,141,"0-16; second twice in 2025, including under Megan Jordan over C&D (good) on latest start","16-race maiden; runner-up twice in 2025, including under Megan Jordan over C&D (good) three months ago on latest start, but not the percentage call.",53,57,46,Miss Megan Jordan,https://www.rp-assets.com/svg/3/5/4/345453.svg,97,-26V52,,"Leafield, Oxon",2,0,0,N/A,,13,19,19,17,17,17,17,17,,,,,James Doyle,2,14:30 | Haydock | 2,16:02 | Haydock | 2,,,,,,,,,,John & Thady Gosden,2,14:30 | Haydock | 2,16:37 | Haydock | 3,,,,,,,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Yurinov,hrs_41014078,5,gelding,b,GB,Elwick Stud,Bogside Theatre,Mondialiste,Fruits Of Love,Philip Kirby,P Kirby,13,3,140,,,52,57,5,Miss Amy Milburn(7),https://www.rp-assets.com/svg/6/6/8/46866.svg,17,835908,13,"East Appleton, N Yorks",8,0,0,N/A,,67,67,67,67,51,51,67,51,,,,,Daniel Tudhope,5,14:30 | Haydock | 2,15:00 | Haydock | 2,16:02 | Haydock | 2,16:37 | Haydock | 4,17:12 | Haydock | 3,,,,,,,Simon & Ed Crisford,8,14:30 | Haydock | 2,15:00 | Haydock | 2,17:12 | Haydock | 3,17:18 | Lingfield (AW) | 2,16:48 | Salisbury | 3,17:23 | Salisbury | 3,14:20 | Southwell (AW) | 2,15:55 | Southwell (AW) | 3,,
Haydock,9/4/2025,14:00,Tank Bar & Live Lounge Amateur Jockeys' Handicap,11.5,GB,Class 5,Flat,4yo+,0-68,"£4,222",14,Good,Turf,,FALSE,FALSE,,,"5/2 Spartan Times, 3/1 Pralognan, 7/2 Made All, 10/1 Bloodhound, 14/1 Dibble Dabble,  Ribble River,  Innse Gall, 16/1 Destinado, 20/1 John Locke,  Mass Consumption, 25/1 Contrast, 33/1 Roland Garros, 40/1 Yurinov, 50/1 Speechman",Mass Consumption,hrs_32105227,5,gelding,gr,IRE,Joseph & Adrian Reid,Day Creek,Cotai Glory,Daylami,Kevin Frost,Miss Lauren Frost,14,1,137,19-race maiden; made a respectable start for new yard four weeks ago but hard to fancy,"19-race maiden, 15 of those for Brian Ellison; made a respectable start for new yard four weeks ago but he's 3lb out of the handicap today and needs much more like his best form of previous campaigns.",49,51,48,Miss Lauren Frost(5),https://www.rp-assets.com/svg/0/9/2/325290.svg,29,050554,29,"Averham Park, Notts",13,1,8,N/A,,34,29,29,29,26,26,26,26,,,,,Silvestre De Sousa,3,14:30 | Haydock | 2,15:00 | Haydock | 2,17:12 | Haydock | 3,,,,,,,,,Andrew Balding,10,14:30 | Haydock | 2,15:00 | Haydock | 2,16:37 | Haydock | 3,17:18 | Lingfield (AW) | 2,14:40 | Salisbury | 2,15:10 | Salisbury | 2,16:18 | Salisbury | 3,14:20 | Southwell (AW) | 2,14:20 | Southwell (AW) | 2,15:55 | Southwell (AW) | 3
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Celestarak,hrs_55851341,2,colt,b,IRE,New England Stud & Mount Coote Stud,Pleione,Zarak,Sadler's Wells,David Menuisier,Jayar Investments,1,1,128,"20-1 last of 5 at Newmarket (1m, good to firm) but beaten about 4l against serious rivals","115,000gns yearling; late foal; 20-1 for novice at Newmarket (1m, good to firm) 19 days ago and came last of five but he was beaten about only 4l and almost certainly against serious opposition; could be a major player.",-,88,54,Hector Crouch,https://www.rp-assets.com/svg/8/4/0/340048.svg,19,5,54,"Pulborough, W Sussex",15,4,27,N/A,,7,9.5,9,9.5,9.5,9.5,9,9.5,,,,,P J McDonald,4,14:30 | Haydock | 2,15:00 | Haydock | 2,15:30 | Haydock | 2,16:37 | Haydock | 3,,,,,,,,K R Burke,2,14:30 | Haydock | 2,15:30 | Haydock | 2,,,,,,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Commanding Officer,hrs_53269300,2,colt,b,GER,Stiftung Gestut Fahrhof U Flaxman Stable,Conscious,Teofilo,Maxios,Charlie Appleby,Godolphin,2,7,128,,,-,83,73,James Doyle,https://www.rp-assets.com/svg/5/4/8/49845.svg,68,34,71,"Newmarket, Suffolk",15,4,27,N/A,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Clifford Lee,3,14:30 | Haydock | 2,15:00 | Haydock | 2,17:12 | Haydock | 6,,,,,,,,,Ed Dunlop,2,14:30 | Haydock | 2,15:55 | Southwell (AW) | 3,,,,,,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Devil's Peak,hrs_55634278,2,colt,gr,GB,Cayton Park Stud Ltd,Silvery Mist,Camelot,Stormy River,John & Thady Gosden,Cayton Park Stud Limited,3,3,128,"16-1 at Newmarket (7f, good to firm) and beaten 20l after making the running; hood goes on","16-1 for maiden at Newmarket (7f, good to firm) four weeks ago and beaten 20l after making the running; a hood goes on; with powerful stable and the market can guide again.",-,42,13,Daniel Tudhope,https://www.rp-assets.com/svg/6/1/0/307016.svg,27,8,55,"Newmarket, Suffolk",34,7,21,N/A,,23,19,19,19,17,15,17,17,,,,,Jason Hart,3,14:30 | Haydock | 2,15:30 | Haydock | 2,17:12 | Haydock | 3,,,,,,,,,Hugo Palmer,7,14:30 | Haydock | 2,17:12 | Haydock | 3,16:18 | Salisbury | 4,16:48 | Salisbury | 3,17:23 | Salisbury | 4,14:50 | Southwell (AW) | 2,17:00 | Southwell (AW) | 3,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Faeberon,hrs_56437857,2,colt,b,IRE,Sunderland Holdings Inc,Angel Fairy,Sea The Stars,Dark Angel,Simon & Ed Crisford,Abdulla Al Mansoori,4,9,128,,,-,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/5/0/6/179605.svg,,,63,"Newmarket, Suffolk",28,6,21,N/A,,3,2.88,2.88,2.88,2.88,2.88,2.75,2.88,,,,,Paul Mulrennan,4,14:30 | Haydock | 2,15:30 | Haydock | 2,16:02 | Haydock | 2,17:12 | Haydock | 3,,,,,,,,John Butler,2,14:30 | Haydock | 2,17:12 | Haydock | 6,,,,,,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Fahidi,hrs_55091897,2,colt,b,IRE,Keatingstown Bloodstock,Coeur D'amour,Australia,Zoffany,Andrew Balding,Rashid Al Saud,5,10,128,"12-1 from 18-1 at Sandown (7f, good) six weeks ago, fading to 6th but significant ability","By Australia out of 7f 2yo winner (RPR 95); 12-1 from 18-1 for maiden at Sandown (7f, good) six weeks ago, fading into sixth of 11 but he showed significant ability and should improve.",-,83,72,P J McDonald,https://www.rp-assets.com/svg/8/5/3/348358.svg,42,6,68,"Kingsclere, Hants",55,9,16,N/A,,8.5,5.5,5.5,5,5,5,5,5,,,,,Oliver Stammers,2,14:30 | Haydock | 2,17:12 | Haydock | 4,,,,,,,,,,Grant Tuer,2,14:30 | Haydock | 2,17:12 | Haydock | 4,,,,,,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Galilean Quality,hrs_56437822,2,colt,b,IRE,Mrs S Rowley-Williams,Dubai Quality,Teofilo,Dubawi,K R Burke,Middleham Park Racing XV,6,8,128,,,-,-,-,Clifford Lee,https://www.rp-assets.com/svg/6/8/4/89486.svg,,,62,"Coverham, North Yorkshire",38,4,11,N/A,,4.5,8,7.5,7.5,8,8,8,8,,,,,Pierre-Louis Jamin,1,15:00 | Haydock | 2,,,,,,,,,,,Tom Dascombe,2,15:00 | Haydock | 2,17:23 | Salisbury | 6,,,,,,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Golden Caviar,hrs_56437878,2,colt,b,IRE,Westerberg,Beluga,Wootton Bassett,Galileo,Ed Dunlop,Old Road Securities And Westerberg,NR,5,128,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/b/5/8/361585b.svg,,,56,"Newmarket, Suffolk",18,0,0,N/A,,,,,,,,,,,,,,Callum Rodriguez,2,15:00 | Haydock | 2,17:12 | Haydock | 3,,,,,,,,,,Edward Bethell,2,15:00 | Haydock | 2,17:12 | Haydock | 3,,,,,,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Home Hero,hrs_55851320,2,colt,ch,IRE,Coolawn Stud,Lady's Purse,El Kabeir,Doyen,Hugo Palmer,Sustainable Building Sevices(Uk) & Owen,8,6,128,"Disappointing joint-favourite at Newbury (1m, good); 4th at Kempton (1m, AW) 12 days later","Disappointing joint-favourite at Newbury (1m, good) last month; better form for fourth of 11 when 25-1 at Kempton (1m, AW) 12 days later but this probably requires another sizeable step forward.",-,78,40,Jason Hart,https://www.rp-assets.com/svg/9/6/9/360969.svg,8,64,55,"Malpas, Cheshire",31,3,10,N/A,,17,34,34,29,29,29,29,29,,,,,Oisin McSweeney,2,15:00 | Haydock | 2,16:37 | Haydock | 4,,,,,,,,,,Richard Fahey,7,15:00 | Haydock | 2,15:00 | Haydock | 2,17:12 | Haydock | 4,15:47 | Salisbury | 2,13:50 | Southwell (AW) | 4,14:50 | Southwell (AW) | 2,16:25 | Southwell (AW) | 7,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Impossible Mission,hrs_56437864,2,colt,ch,GB,Carisbrooke Stud,Mark Of An Angel,Bated Breath,Mark Of Esteem,John Butler,Adnan Bahbahani,9,2,128,"60,000gns yearling by Bated Breath; yard had a 2yo win on debut (AW) this June","60,000gns yearling by Bated Breath; eleventh foal; half-brother to four winners, notably Queen Blossom (1m-1m4f including 2yo/Group 3/US Grade 3, RPR 106) who's the dam of multiple 1m-10.5f Group 1 winner Blue Rose Cen; dam placed at 7f as 2yo (87); yard is not best known for its 2yos but they did have one win on debut (AW) this June.",-,-,-,Paul Mulrennan,https://www.rp-assets.com/svg/7/9/5/326597.svg,,,60,"Newmarket, Suffolk",16,0,0,N/A,,51,81,81,67,67,67,67,67,,,,,Ryan Sexton,2,15:00 | Haydock | 2,17:12 | Haydock | 7,,,,,,,,,,Noel Wilson,1,15:00 | Haydock | 2,,,,,,,,,
Haydock,9/4/2025,14:30,McCoys Racing Lounge EBF Novice Stakes (Colts & Geldings),8,GB,Class 3,Flat,2yo,,"£5,940",9,Good,Turf,,FALSE,FALSE,,,"9/4 Commanding Officer, 7/2 Faeberon, 5/1 Celestarak,  Galilean Quality, 6/1 Fahidi, 14/1 Home Hero, 16/1 Devil's Peak, 20/1 Golden Caviar, 40/1 Impossible Mission, 100/1 Red Rifle",Red Rifle,hrs_52709748,2,gelding,ch,GB,Mondial Esm Ltd,Beyond Fashion,Tasleet,Motivator,Grant Tuer,The Muffed Punt Partnership,10,4,128,"33-1, beaten 25l in last of 12 for novice at Ripon (1m, good to firm) 19 days ago","33-1, beaten 25l in last of 12 for novice at Ripon (1m, good to firm) 19 days ago.",-,34,25,Oliver Stammers,https://www.rp-assets.com/svg/0/1/7/301710.svg,19,0,67,"Birkby, N Yorks",9,1,11,N/A,,101,201,201,151,151,151,151,151,,,,,Sean Kirrane,2,15:00 | Haydock | 2,17:12 | Haydock | 4,,,,,,,,,,Sir Mark Prescott Bt,2,15:30 | Haydock | 2,13:50 | Southwell (AW) | 3,,,,,,,,
Haydock,9/4/2025,15:00,"Shop Local At The HIVEWA1 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",10,Good,Turf,,FALSE,FALSE,,,"3/1 Gaspacho,  Tiger Power, 7/2 Muthhil, 6/1 Aerial Silk, 10/1 Prince Of Calypso,  Saniyaat's Star,  Spirit Of Mara, 14/1 Capall Rasa, 20/1 Skirt Around, 33/1 Ellie's de Vega",Aerial Silk,hrs_56437787,2,colt,ch,GB,D J And Mrs Deer,Mulberry Silk,Bated Breath,Al Kazeem,David Menuisier,D J Deer,1,9,133,Listed-class family; yard having a good time with 2yos; not ruled out on debut,"By Bated Breath; first foal; dam placed 9.4f AW (RPR 69), half-sister to winners Alkandora (French 10.5f Listed) and Cambric (1m4f-1m6f), out of Listed-placed 1m 2yo winning half-sister to 1m2f Listed winner Pinzolo, is granddaughter of 1m4f Group 2 winner; yard having a good time with its juveniles and he's not ruled out despite a tricky draw on this debut.",-,-,-,Daniel Tudhope,https://www.rp-assets.com/svg/6/9/8/9896.svg,,,54,"Pulborough, W Sussex",15,4,27,N/A,,9,10,10,9.5,9.5,9.5,9,9.5,,,,,Cieren Fallon,3,15:00 | Haydock | 2,15:30 | Haydock | 2,16:37 | Haydock | 3,,,,,,,,,Rod Millman,2,15:30 | Haydock | 2,15:47 | Salisbury | 2,,,,,,,,
Haydock,9/4/2025,15:00,"Shop Local At The HIVEWA1 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",10,Good,Turf,,FALSE,FALSE,,,"3/1 Gaspacho,  Tiger Power, 7/2 Muthhil, 6/1 Aerial Silk, 10/1 Prince Of Calypso,  Saniyaat's Star,  Spirit Of Mara, 14/1 Capall Rasa, 20/1 Skirt Around, 33/1 Ellie's de Vega",Capall Rasa,hrs_54304796,2,gelding,b,IRE,Castletown Bloodstock Ltd,Point Reyes,Footstepsinthesand,Competitive Edge,Tom Dascombe,Laurence Bellman And Partner,2,5,133,3rd of 4 (7f good to firm; beaten 9l) 3 weeks ago; capable of better now finally under way,"Proved a handful on first two intended starts and it took a gelding operation/third racecourse visit to get up and running, when he finished third of four at Yarmouth (7f, good to firm; beaten 9l) three weeks ago; might be capable of better now he's finally under way.",-,63,19,Pierre-Louis Jamin,https://www.rp-assets.com/svg/2/0/0/354002.svg,20,3,25,"Upper Lambourn, Berks",9,1,11,N/A,,13,23,21,21,23,23,23,23,,,,,Luke Morris,2,15:30 | Haydock | 2,17:12 | Haydock | 3,,,,,,,,,,William Knight,1,15:30 | Haydock | 2,,,,,,,,,
Haydock,9/4/2025,15:00,"Shop Local At The HIVEWA1 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",10,Good,Turf,,FALSE,FALSE,,,"3/1 Gaspacho,  Tiger Power, 7/2 Muthhil, 6/1 Aerial Silk, 10/1 Prince Of Calypso,  Saniyaat's Star,  Spirit Of Mara, 14/1 Capall Rasa, 20/1 Skirt Around, 33/1 Ellie's de Vega",Muthhil,hrs_56007966,2,colt,b,FR,Al Shaqab Racing,Gherbal,Toronado,Siyouni,Simon & Ed Crisford,Mohammed Sultan,3,7,133,"42,000gns breeze-up 2yo by Toronado; stable having strong season with 2yos; contender","10,000euros yearling, 42,000gns breeze-up 2yo; by Toronado; third foal; dam unraced half-sister to winners Maarek (5f Group 1), Mississippi (6f/1m) and Ermine Ruby (7f), out of 6f Listed winning half-sister to Listed winners Alexander Alliance (6f) and Inzar's Best (7.5f); stable having a strong season with 2yos; contender on debut with market support a further plus.",-,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/8/0/6/179608.svg,,,63,"Newmarket, Suffolk",28,6,21,N/A,,5,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Jack Nicholls,1,15:30 | Haydock | 2,,,,,,,,,,,Adrian Nicholls,2,15:30 | Haydock | 2,14:50 | Southwell (AW) | 2,,,,,,,,
