course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Green Sky,hrs_32808958,5,mare,b,IRE,Alexander Bloodstock,Heroine Chic,Mastercraftsman,Big Bad Bob,David Pipe,The Castle Daragh Syndicate,9,0,151,Folded tamely on stable debut; had wind surgery since; best form sets the standard,"Folded tamely on stable/seasonal debut, taking hurdles record to 0-10, but may rebound having had wind surgery since; best form sets the standard.",108,123,107,Jack Tudor,https://www.rp-assets.com/svg/7/3/3/354337.svg,42,3492-9,39,"Nicholashayne, Somerset",19,2,11,R805187,H124065,2.88,5,,4.5,4.5,5,4.5,4.5,6,,,3.85,James Best,3,13:05 | Hereford | Western Ginny,13:35 | Hereford | Lovis De Sceaux,15:37 | Hereford | Masonbrook Meadow,,,,,,,,,David Pipe,2,13:05 | Hereford | Green Sky,19:30 | Kempton (AW) | Bashful Boy,,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Night Burlesque,hrs_48953135,4,filly,b,GB,Mill House Stud,Nicolosia,Outstrip,Dalakhani,Mel Rowley,Four Gents,10,0,151,Plenty to find on form; had wind surgery since last run,Plenty to find on bumper and hurdles form; physical tweak (wind surgery since last run) needs to prompt improvement.,-,92,82,Toby Wynne,https://www.rp-assets.com/svg/7/3/3/327337.svg,33,66-439,40,"Bridgnorth, Shrops",10,3,30,R805187,H948475,51,41,,41,41,34,41,41,70,,,7,Rex Dingle,2,13:35 | Hereford | Catchintsavo,15:05 | Hereford | Sweet Nightingale,,,,,,,,,,Mel Rowley,3,13:05 | Hereford | Night Burlesque,15:05 | Hereford | Martalmix'jac,14:15 | Leicester | Our Bobby Dazzler,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Western Ginny,hrs_58534833,4,filly,b,IRE,Ballinaroone Stud Ltd,Our Pride,Westerner,Generous,Harriet Dickin,Mark James,11,0,151,Very weak claims on form,Recorded a meagre RPR last week when completing for the first time; opposed.,-,81,26,James Best,https://www.rp-assets.com/svg/9/6/0/168069.svg,7,UP5,14,"Midford, Somerset",7,0,0,R805187,H233958,101,301,,301,251,151,301,251,1000,,,13,Joshua Bryan,1,13:35 | Hereford | Crystal Force,,,,,,,,,,,Harriet Dickin,3,13:05 | Hereford | Western Ginny,12:15 | Leicester | Lupus Regem,13:15 | Leicester | Lady Dapple Rose,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Blazing Saint,hrs_59460926,4,gelding,b,GB,Kenneth Alexander,Blazing Emily,Order Of St George,Presenting,Christian Williams,John & Paul Stanaway & Nicola Reed,1,0,158,,,-,-,-,Jack Tudor,https://www.rp-assets.com/svg/4/3/4/265434.svg,,,21,"Ogmore-By-Sea, Glamorgan",14,0,0,R187011,H750378,26,126,,101,101,67,126,101,220,,,6.2,Conor O'Farrell,2,13:35 | Hereford | Passing Diamond,15:37 | Hereford | Jewel Of Windsor,,,,,,,,,,Tom Weston,1,13:35 | Hereford | Crystal Force,,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Can You Hear Me,hrs_49389200,4,gelding,b,IRE,John Hore,Still Small Voice,Vadamos,Polish Precedent,Philip Hobbs & Johnson White,Mrs Judith Luff,2,0,158,"Fell on hurdle debut; mistakes when 2nd latest; can do better, particularly if more fluent","28-1 and fell midrace on hurdling debut at Worcester (2m) in October; weak 18-1 but shaped with promise, despite mistakes, when second at Lingfield (about 2m3f, good to soft) the following month; open to improvement, particularly if his jumping tightens up.",-,111,84,Callum Pritchard(3),https://www.rp-assets.com/svg/4/8/1/223184.svg,29,64-F2,48,"Bilbrook, Somerset",22,3,14,R187011,H054243,4.5,11,,11,10,9,11,10,14.5,,,3.7,Joe Anderson(3),2,13:35 | Hereford | At Sunrise,15:05 | Hereford | Move With The Beat,,,,,,,,,,Kim Bailey & Mat Nicholls,2,13:35 | Hereford | Jukebox King,12:45 | Leicester | Amazing Cleni,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Catchintsavo,hrs_41190121,5,gelding,b,IRE,Thistletown Stud,Catcheragain,Walk In The Park,Flemensfirth,Anthony Honeyball,House Family Partnership,3,0,158,,,-,96,73,Rex Dingle,https://www.rp-assets.com/svg/0/9/8/350890.svg,46,222-30,61,"Mosterton, Dorset",18,2,11,R187011,H653669,5.5,8,,8,7,7.5,8,7,9,,,6,Tom Broughton(5),2,14:05 | Hereford | Plan Of Attack,15:05 | Hereford | Great d'Ange,,,,,,,,,,Nigel Hawke,1,13:35 | Hereford | King Sacre,,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Crystal Force,hrs_50590407,4,gelding,ch,IRE,Gordon Foster,Miss Kettlewell,Crystal Ocean,Saddlers' Hall,Tom Weston,Tom Weston,4,0,158,Modest form in two bumpers and this switch to hurdles and longer trip needs to spark extra,Modest form in two bumpers and this switch to hurdles and longer trip needs to spark extra.,-,-,-,Joshua Bryan,https://www.rp-assets.com/svg/9/9/5/238599.svg,25,4-4,,"Hindlip, Worcs",0,0,None,R187011,H634859,41,101,,101,101,81,101,101,250,,,6.8,James Bowen,2,14:05 | Hereford | Golan Loop,15:37 | Hereford | Conniemak,,,,,,,,,,Emma Lavelle,1,13:35 | Hereford | Loaded And Locked,,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Jukebox King,hrs_48644533,5,gelding,b,IRE,M & V Bohan,Milanese View,Jukebox Jury,Milan,Kim Bailey & Mat Nicholls,Rc Syndicate Xvii,5,0,158,,,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/0/5/3/365350.svg,(325P),1-,75,"Cheltenham, Gloucs",13,5,38,R187011,H951707,6,4.33,,4.33,4.33,4.33,4.33,4.33,5.3,,,5.4,Freddie Gingell,1,14:05 | Hereford | Striking A Pose,,,,,,,,,,,Sarah-Jayne Davies,3,13:35 | Hereford | Lovis De Sceaux,15:05 | Hereford | Est Illic,12:45 | Leicester | Nine Nine Nine,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",King Sacre,hrs_50123472,5,gelding,b,FR,G Porter,Altesse Sacree,Bathyrhon,Daramsar,Nigel Hawke,Russell Lane,6,0,158,Beaten a fair way in both bumpers; others are more likely on this hurdles debut,"Beaten a fair way in both bumpers, including when 100-1 at Ffos Las in April when last seen; others are more likely on this hurdles debut.",-,-,-,James Davies,https://www.rp-assets.com/svg/b/8/5/261258b.svg,237,46-,38,"Stoodleigh, Devon",13,0,0,R187011,H657513,81,101,,101,101,67,101,101,290,,,85,Isabelle Ryder(7),1,14:35 | Hereford | Despereaux,,,,,,,,,,,Nick Scholfield,2,13:35 | Hereford | Otie's Friend,12:15 | Leicester | Raffles Nobu,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Laguna Beach,hrs_51434285,4,gelding,b,FR,E A R L Haras D'Enki,Ulster Noire,Blue Bresil,Martaline,Nicky Henderson,"M Buckley, C Noell And M Hankin",7,0,158,12l third on hurdle debut; lost a shoe and that form's working out; big player up in trip,"Showed promise with fifth of 18 in bumper at the Punchestown festival (2m, yielding); beaten 12l when third on his hurdle debut at Sandown (2m, good to soft) last month but he lost a shoe and that form's working out; related to Champion French stayer Questarabad and he's a big player up in trip.",-,107,87,Nico de Boinville,https://www.rp-assets.com/svg/b/5/5/355855b.svg,31,53,50,"Upper Lambourn, Berks",30,7,23,R187011,H721283,3.75,5,,5,5,5,5,5,5.8,,,4.3,Charlie Price(3),1,15:05 | Hereford | Cornish Comedy,,,,,,,,,,,Neil Mulholland,3,13:35 | Hereford | Passing Diamond,15:37 | Hereford | Jewel Of Windsor,15:37 | Hereford | Jamaicaine,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Loaded And Locked,hrs_41189932,5,gelding,b,IRE,Tony Hayes,Roman Seera,Malinas,Holy Roman Emperor,Emma Lavelle,Malcolm Olden,8,0,158,Bumper win on stable debut; solid fourth in tidy hurdle race latest; respected up in trip,Won a Worcester bumper (good) on his rules and stable debut in October and it was a tidy event he finished fourth in on hurdles debut at Warwick (good to soft) three weeks ago; this step up in trip might suit and he's much respected.,-,127,95,Harry Cobden,https://www.rp-assets.com/svg/0/3/7/237730.svg,20,F21-14,73,"Ogbourne Maizey, Wilts",17,1,6,R187011,H340792,2.88,2.2,,2.1,2.1,2.2,2.1,2.1,2.28,,,2.76,Jack Quinlan,2,15:05 | Hereford | Jack Doyen,15:37 | Hereford | Wednesday Addams,,,,,,,,,,David Weston,2,13:35 | Hereford | At Sunrise,15:37 | Hereford | Calli Black,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Lovis De Sceaux,hrs_50401736,4,gelding,gr,FR,S C E A Ecurie Haras De La Rousseliere,Elle De Sceaux,Clovis Du Berlais,Maresca Sorrento,Sarah-Jayne Davies,Keith Stait,9,0,158,Yet to be competitive over hurdles and will be of more interest once handicapping,Yet to be competitive over hurdles and will be of more interest once handicapping.,-,67,-,James Best,https://www.rp-assets.com/svg/9/7/8/146879.svg,37,82-6F5,17,"Leominster, H'fords",6,1,17,R187011,H407349,201,301,,301,251,251,301,251,1000,,,180,Harry Kimber,1,15:05 | Hereford | Noah's Light,,,,,,,,,,,Fergal O'Brien,2,14:05 | Hereford | Plan Of Attack,14:05 | Hereford | Mahler Moon,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Manhattan Valley,hrs_39568319,5,gelding,b,FR,Scea De La Sapiniere & A Chaille-Chaill,Grey Valley,Castle Du Berlais,Al Namix,Christian Williams,C R P Williams,NR,0,158,Soundly beaten in two rules starts,Off the mark at the fourth attempt in Irish points; soundly beaten in two rules starts and looks one for handicaps.,-,77,-,NON-RUNNER,https://www.rp-assets.com/svg/2/7/3/253372.svg,8,6/10-9,21,"Ogmore-By-Sea, Glamorgan",14,0,0,R187011,H313001,101,101,,101,101,101,101,101,200,,,7,Jack Andrews(3),1,15:37 | Hereford | Crackerjack Queen,,,,,,,,,,,Warren Greatrex,1,14:05 | Hereford | Golan Loop,,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Otie's Friend,hrs_51273271,4,gelding,b,IRE,Michael Ronayne,Ad Astra,Jet Away,Milan,Nick Scholfield,Felstead Partnership,11,0,158,"22,000euros foal; family of Take The Stand; watch the market on this debut","22,000euros foal; fifth foal; half-brother to 3m chase winner Best Trition; unraced dam closely related to bumper and 2m1f-2m6f hurdle/chase winner Sizing Santiago, half-sister to 2m5f-4m hurdle/high-class chase winner Take The Stand; watch the market on this debut.",-,-,-,Kielan Woods,https://www.rp-assets.com/svg/2/3/2/362232.svg,,,50,"Lambourn, Berks",4,0,0,R187011,H808091,,,,,,,,,,,,,Charlie Todd,1,15:37 | Hereford | Imperial Pride,,,,,,,,,,,Joe Tizzard,1,14:05 | Hereford | Striking A Pose,,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",Passing Diamond,hrs_41190051,5,gelding,b,IRE,Kieran & Cathy Mariga,Coolmara Oscar,Diamond Boy,Oscar,Neil Mulholland,M M Allen,12,0,158,"Dual Irish point winner; respectable in bumpers; makes British, hurdling and stable debut","Dual Irish point winner in the spring who cost 30,000euros in April and ran respectably in two bumpers for David O'Brien subsequently; not ruled out on this British, hurdling and stable debut.",-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/5/1/7/17715.svg,148,121-43,36,"Limpley Stoke, Wilts",39,4,10,R187011,H676431,21,21,,21,21,19,21,21,34,,,5.6,Mr Joshua Newman(5),1,15:37 | Hereford | Seventeenothree,,,,,,,,,,,Jeremy Scott,2,14:05 | Hereford | Captain Boudet,15:37 | Hereford | Jokers 'n' Clowns,,,,,,,,
Hereford,12/10/2025,13:35,Betwright Bangers N'Cash Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Loaded And Locked, 3/1 Laguna Beach, 5/1 Can You Hear Me,  Jukebox King, 9/1 Passing Diamond, 12/1 Catchintsavo, 20/1 Blazing Saint, 25/1 Otie's Friend, 33/1 Crystal Force, 50/1 King Sacre,  At Sunrise, 100/1 Lovis De Sceaux",At Sunrise,hrs_48953121,4,filly,b,GB,D J Weston,At First Light,Flag Of Honour,Echo Of Light,David Weston,Miss E J Tanner,13,0,151,,,-,-,-,Joe Anderson(3),https://www.rp-assets.com/svg/7/5/1/129157.svg,199,9-7,,"Marlborough, Wilts",0,0,None,R187011,H040722,151,201,,201,201,151,201,201,350,,,7,Tabitha Worsley(3),1,15:37 | Hereford | Sawpit Samantha,,,,,,,,,,,Ryan Potter,2,14:35 | Hereford | The Jam Man,13:15 | Leicester | Joe Masseria,,,,,,,,
Hereford,12/10/2025,14:05,Beatwright Beat The Wright Way Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,,,"3/1 Golan Loop, 4/1 Masters Legacy,  Mahler Moon, 5/1 Captain Boudet, 6/1 Rule Me In, 7/1 Striking A Pose, 10/1 Plan Of Attack",Plan Of Attack,hrs_9592940,12,gelding,b,IRE,Mrs Claire Doyle,Loadsofability,Court Cave,Supreme Leader,Fergal O'Brien,Jonathan Stanley,1,0,168,It's asking a lot of Fergal O'Brien to turn this one's fortunes around at the age of 12,Ex-Henry de Bromhead gelding who hasn't won under rules since 2019; pulled up at Cheltenham last month on his only start for Max Comley; it's asking a lot of Fergal O'Brien to turn his fortunes around at the age of 12.,120,126,74,Tom Broughton(5),https://www.rp-assets.com/svg/9/8/6/357689.svg,25,174-4P,51,"Withington, Gloucs",36,3,8,R364613,H909419,29,34,,34,34,26,34,34,50,,,17,Brian Hughes,4,12:55 | Hexham | Azahara Palace,13:25 | Hexham | Tashkhan,14:55 | Hexham | Halpha Soleil,15:25 | Hexham | Stick With Me Sam,,,,,,,,Ben Clarke,1,14:35 | Hereford | Ri Na Cuirte,,,,,,,,,
Hereford,12/10/2025,14:05,Beatwright Beat The Wright Way Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,,,"3/1 Golan Loop, 4/1 Masters Legacy,  Mahler Moon, 5/1 Captain Boudet, 6/1 Rule Me In, 7/1 Striking A Pose, 10/1 Plan Of Attack",Masters Legacy,hrs_20308134,10,gelding,br,IRE,Robin Harold-Barry,Gently Go,Getaway,Milan,Philip Hobbs & Johnson White,Mrs P Bosley,2,0,165,"Attractively handicapped and the Ascot run (3m, good; beaten 8l) could have brought him on","Attractively handicapped and the recent Ascot run (3m, good; beaten 8l) could have brought him on, as it was his first outing for 337 days and after a wind operation; considered.",117,130,114,Callum Pritchard(3),https://www.rp-assets.com/svg/2/3/7/172732.svg,19,/7UP-4,48,"Bilbrook, Somerset",22,3,14,R364613,H385993,9.5,10,,9.5,9,9,10,9,11,,,8.4,Danny McMenamin,3,12:55 | Hexham | Gintime,13:55 | Hexham | Gege Ville,15:25 | Hexham | Cudgel,,,,,,,,,Jane Williams,1,14:35 | Hereford | Despereaux,,,,,,,,,
Hereford,12/10/2025,14:05,Beatwright Beat The Wright Way Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,,,"3/1 Golan Loop, 4/1 Masters Legacy,  Mahler Moon, 5/1 Captain Boudet, 6/1 Rule Me In, 7/1 Striking A Pose, 10/1 Plan Of Attack",Golan Loop,hrs_41190128,5,gelding,b,IRE,B McCabe & A McCabe,Gracie B,Walk In The Park,Golan,Warren Greatrex,Glassex & Turner,3,0,163,,,115,128,96,James Bowen,https://www.rp-assets.com/svg/b/7/2/351927b.svg,26,B35-12,71,"Upper Lambourn, Berks",16,6,38,R364613,H036868,2.75,2,,2,2,2,2,2,2.06,,,2.88,Peter Kavanagh,3,12:55 | Hexham | Mad Mag,14:25 | Hexham | Coventry,15:25 | Hexham | Blended Stealth,,,,,,,,,Ben Lund,1,14:35 | Hereford | Blue In The West,,,,,,,,,
Hereford,12/10/2025,14:05,Beatwright Beat The Wright Way Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,,,"3/1 Golan Loop, 4/1 Masters Legacy,  Mahler Moon, 5/1 Captain Boudet, 6/1 Rule Me In, 7/1 Striking A Pose, 10/1 Plan Of Attack",Striking A Pose,hrs_21267197,9,gelding,b,IRE,Gerry Caplis,Clonsingle Native,Getaway,Be My Native,Joe Tizzard,S Clare G Kennington & C Knowles,4,0,161,1-17 as a chaser and has steered clear of fences since pulling up a year ago,None too consistent and five of his six wins have been over hurdles; 1-17 as a chaser and has steered clear of fences since pulling up a year ago; can go well off this low a mark but perhaps not the percentage call.,113,127,-,Freddie Gingell,https://www.rp-assets.com/svg/0/3/5/362530.svg,33,-16283,52,"Milborne Port, Dorset",25,5,20,R364613,H872818,7,9,,8.5,8,9,8.5,8,9,,,6.8,Alan Doyle(3),2,12:55 | Hexham | Moira My Love,14:55 | Hexham | The Jeweller's Pet,,,,,,,,,,Alexander Gibbons,1,15:05 | Hereford | Great d'Ange,,,,,,,,,
Hereford,12/10/2025,14:05,Beatwright Beat The Wright Way Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,,,"3/1 Golan Loop, 4/1 Masters Legacy,  Mahler Moon, 5/1 Captain Boudet, 6/1 Rule Me In, 7/1 Striking A Pose, 10/1 Plan Of Attack",Captain Boudet,hrs_34859776,6,gelding,gr,FR,Mrs Larissa Kneip & Mrs Sandrine Grevet,Tosca La Diva,Martaline,Simplex,Jeremy Scott,J H Frost,5,0,158,,,110,127,101,Lorcan Williams,https://www.rp-assets.com/svg/8/3/3/175338.svg,29,61P1-7,67,"Brompton Regis, Somerset",12,4,33,R364613,H481496,7,7,,7,7,7,7,7,8.2,,,6.8,Derek Fox,3,12:55 | Hexham | Mystical Martika,13:25 | Hexham | Kool Raoul,14:55 | Hexham | Walking On A Dream,,,,,,,,,Jamie Snowden,2,15:05 | Hereford | Move With The Beat,14:15 | Leicester | Livingit Du Large,,,,,,,,
Hereford,12/10/2025,14:05,Beatwright Beat The Wright Way Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,,,"3/1 Golan Loop, 4/1 Masters Legacy,  Mahler Moon, 5/1 Captain Boudet, 6/1 Rule Me In, 7/1 Striking A Pose, 10/1 Plan Of Attack",Mahler Moon,hrs_29479205,7,gelding,b,IRE,Miss Lillian Barry,Celestial Spirit,Mahler,Presenting,Fergal O'Brien,Mrs K M Pink,6,0,151,Again runner-up over fences when going close over C&D two weeks ago,Won a 3m handicap hurdle at Newbury last season off 5lb higher; that's his sole success in 20 starts but he was again runner-up over fences when going close over C&D two weeks ago (good); should be involved once more.,103,127,114,Jonathan Burke,https://www.rp-assets.com/svg/4/3/0/363034.svg,15,15-P22,51,"Withington, Gloucs",36,3,8,R364613,H497421,3.75,4.5,,4.5,4.33,4.33,4.5,4.33,5.5,,,4,David Bass,1,12:55 | Hexham | Trinity Street,,,,,,,,,,,Tom Lacey,1,15:05 | Hereford | Call Me Arthur,,,,,,,,,
Hereford,12/10/2025,14:05,Beatwright Beat The Wright Way Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,,,"3/1 Golan Loop, 4/1 Masters Legacy,  Mahler Moon, 5/1 Captain Boudet, 6/1 Rule Me In, 7/1 Striking A Pose, 10/1 Plan Of Attack",Rule Me In,hrs_37701517,6,gelding,b,IRE,Robert Haverty,Don't Rule Me Out,Mahler,Vinnie Roe,Christian Williams,Sue Howell,7,0,150,Raised in trip after heavy defeats in his first two chases; placed in a 3m point,Didn't hang about over hurdles despite winning a 2m maiden; beaten 25l and 28l in two 2m4f handicap chases but he's a lightly raced 6yo who now goes up in trip (placed in a point); could have a bigger effort in him.,102,113,99,Kielan Woods,https://www.rp-assets.com/svg/2/4/6/34642.svg,17,12-843,21,"Ogmore-By-Sea, Glamorgan",14,0,0,R364613,H591162,7,,,,,,,,,,,4.6,Edward Austin(5),2,13:25 | Hexham | Blue Indigo,15:25 | Hexham | Kingston Rock,,,,,,,,,,Steph Cameron,1,15:05 | Hereford | Steady The Ship,,,,,,,,,
