course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Haydock,9/26/2025,14:50,Lee Thomas Christy Memorial EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,400",6,Good To Soft,Turf,,FALSE,FALSE,Monarch's Gold,None of these are ruled out but MONARCH'S GOLD looked a goood prospect at Kempton and that race is working out.,"7/4 Monarch's Gold, 9/4 Night Mission, 9/2 Gentle George, 7/1 Hvar, 8/1 Not That Guy, 14/1 Missile Kode",Hvar,hrs_51736062,2,gelding,gr,GB,Springcombe Park Stud,Bluebird Day,Havana Grey,Hot Streak,Ralph Beckett,Valmont,4,5,130,"75,000gns yearling; 4-1 but last of five on debut (6f, soft) 21 days ago; should know more","75,000gns yearling by Havana Grey; 4-1 but only briefly threatened when last of five on his debut at Ascot (6f, soft; fourth won next time) three weeks ago; should have come on for that.",-,78,74,Rob Hornby,https://www.rp-assets.com/svg/3/6/8/311863.svg,21,5,52,"Kimpton, Hants",42,4,10,N/A,,8,6,6,6,6,6,6,6,,,,,Jason Hart,3,14:50 | Haydock | 2,16:00 | Haydock | 2,16:35 | Haydock | 8,,,,,,,,,Ralph Beckett,7,14:50 | Haydock | 2,17:10 | Haydock | 3,19:00 | Newcastle (AW) | 3,13:50 | Newmarket | 3,13:50 | Newmarket | 3,15:35 | Newmarket | 3,16:45 | Newmarket | 3,,,,,
Haydock,9/26/2025,14:50,Lee Thomas Christy Memorial EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,400",6,Good To Soft,Turf,,FALSE,FALSE,Monarch's Gold,None of these are ruled out but MONARCH'S GOLD looked a goood prospect at Kempton and that race is working out.,"7/4 Monarch's Gold, 9/4 Night Mission, 9/2 Gentle George, 7/1 Hvar, 8/1 Not That Guy, 14/1 Missile Kode",Missile Kode,hrs_57160166,2,gelding,b,IRE,Tally-Ho Stud,Fanciful Miss,Kodiac,New Approach,John & Sean Quinn,Coda Racing,5,4,130,"Gelded son of Kodiac; £35,000 breeze-up buy; yard can ready one; close market watch","Gelded son of Kodiac; 21,000euros yearling, £35,000 breeze-up purchase in April; third foal; dam unplaced 6f-1m2f (RPR 34), sister to useful 7f 2yo winner (stayed 2m) Future Empire, closely related to German 1m 2yo/1m3f Listed winner Black Arrow, out of useful 1m1f winner; yard can ready one and he needs monitoring in the market.",-,-,-,Jason Hart,https://www.rp-assets.com/svg/3/5/7/359753.svg,,,48,"Norton, N Yorks",21,4,19,N/A,,34,41,41,41,41,41,41,41,,,,,Jack Mitchell,3,14:50 | Haydock | 2,16:00 | Haydock | 2,16:35 | Haydock | 6,,,,,,,,,John & Sean Quinn,2,14:50 | Haydock | 2,16:00 | Haydock | 2,,,,,,,,,,
Haydock,9/26/2025,14:50,Lee Thomas Christy Memorial EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,400",6,Good To Soft,Turf,,FALSE,FALSE,Monarch's Gold,None of these are ruled out but MONARCH'S GOLD looked a goood prospect at Kempton and that race is working out.,"7/4 Monarch's Gold, 9/4 Night Mission, 9/2 Gentle George, 7/1 Hvar, 8/1 Not That Guy, 14/1 Missile Kode",Night Mission,hrs_54494468,2,colt,b,IRE,Rjb Bloodstock Ltd,Desert Blossom,Dark Angel,Shamardal,Mark Rimell,Premierracing.club,6,1,130,"Belied 80-1 odds, despite greenness, when second here (6f, good) 22 days ago; promising","£16,000 yearling by Dark Angel who belied 80-1 odds, despite greenness, when second of six on the inner course here (6f, good) three weeks ago; promising winner has gone in again since and that rated a really encouraging first go; considered.",-,82,59,Jack Mitchell,https://www.rp-assets.com/svg/0/4/5/362540.svg,22,2,100,"Leafield, Oxfordshire",2,0,0,N/A,,3,2.63,2.63,2.63,2.63,2.63,2.63,2.63,,,,,Cieren Fallon,4,14:50 | Haydock | 2,15:25 | Haydock | 2,17:10 | Haydock | 3,17:40 | Haydock | 4,,,,,,,,Mark Rimell,2,14:50 | Haydock | 2,15:52 | Worcester | 12,,,,,,,,,,
Haydock,9/26/2025,14:50,Lee Thomas Christy Memorial EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,400",6,Good To Soft,Turf,,FALSE,FALSE,Monarch's Gold,None of these are ruled out but MONARCH'S GOLD looked a goood prospect at Kempton and that race is working out.,"7/4 Monarch's Gold, 9/4 Night Mission, 9/2 Gentle George, 7/1 Hvar, 8/1 Not That Guy, 14/1 Missile Kode",Not That Guy,hrs_57160159,2,colt,ch,IRE,Honeypig Stud,Rita Levi,Cotai Glory,Kodiac,Hugo Palmer,Vsgo Partners,7,2,130,"52,000euros yearling; yard had plenty of 2yo wins this year; needs watching in the betting","By Cotai Glory; 52,000euros yearling; first foal; dam 7f-1m4f winner (RPR 80), half-sister to useful 1m-1m2f winner Glory Daze, out of maiden half-sister to 6f 2yo Listed winner Bannock, is granddaughter of 1m1f UAE Oaks winner; yard had plenty of 2yo winners this year and this tongue-tied debutant will need watching in the betting.",-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/6/2/4/362426.svg,,,34,"Malpas, Cheshire",44,3,7,N/A,,13,13,13,12,12,12,12,12,,,,,Jack Nicholls(5),2,15:25 | Haydock | 2,17:10 | Haydock | 3,,,,,,,,,,Hugo Palmer,3,14:50 | Haydock | 2,16:35 | Haydock | 4,16:45 | Newmarket | 3,,,,,,,,,
Haydock,9/26/2025,15:25,Thomas Hardie Commercials 40th Year Anniversary Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£7,851",8,Good To Soft,Turf,,FALSE,FALSE,Army Bugler,There's a suspicion ARMY BUGLER might have been running well despite quick ground and he's interesting on this forecast easier surface.,"4/1 Clear Force,  Dazzling Haze, 9/2 Lil Brother,  Concert, 13/2 Army Bugler, 8/1 Stardinia, 10/1 Kolkata Knight,  Reimagined",Clear Force,hrs_49140959,2,colt,b,IRE,Pier House Stud,Gecorja,Supremacy,Kodiac,K R Burke,Sheikh Rashid Dalmook Al Maktoum,1,8,135,"Won easily (5f, good) in April; underwhelming nursery debut 49 days ago; may do better","Won easily at Ripon (5f, good) in April but found out in a higher grade on her next two starts; back from a small break when a fairly underwhelming third of three over C&D (good) on her nursery debut seven weeks ago; raced freely that day so may do better if settling this time.",86,88,85,Jack Nicholls(5),https://www.rp-assets.com/svg/6/0/3/204306.svg,49,21403,67,"Coverham, North Yorkshire",46,10,22,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Jack Callan(5),1,15:25 | Haydock | 2,,,,,,,,,,,K R Burke,10,15:25 | Haydock | 2,16:00 | Haydock | 2,17:10 | Haydock | 3,18:00 | Newcastle (AW) | 2,13:15 | Newmarket | 3,13:50 | Newmarket | 5,14:25 | Newmarket | 2,15:00 | Newmarket | 5,15:00 | Newmarket | 3,15:35 | Newmarket | 6,,
Haydock,9/26/2025,15:25,Thomas Hardie Commercials 40th Year Anniversary Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£7,851",8,Good To Soft,Turf,,FALSE,FALSE,Army Bugler,There's a suspicion ARMY BUGLER might have been running well despite quick ground and he's interesting on this forecast easier surface.,"4/1 Clear Force,  Dazzling Haze, 9/2 Lil Brother,  Concert, 13/2 Army Bugler, 8/1 Stardinia, 10/1 Kolkata Knight,  Reimagined",Dazzling Haze,hrs_52862705,2,filly,ch,GB,D R Tucker,Walaaa,A'Ali,Exceed And Excel,Simon & Ed Crisford,Shaikh Duaij Al Khalifa,2,2,135,"Regained winning thread (5f, good) three weeks ago; up 6lb but largely progressive","Off the mark with a winning handicap debut at Musselburgh in August and, after a blip at Windsor, she regained the winning thread under Jack Callan at Thirsk (also 5f, good) three weeks ago; up 6lb but she's got a largely progressive profile.",86,89,77,Jack Callan(5),https://www.rp-assets.com/svg/b/5/6/252265b.svg,20,332171,48,"Newmarket, Suffolk",34,5,15,N/A,,6.5,6,6,6,5.5,6,6,5.5,,,,,Hollie Doyle,4,15:25 | Haydock | 2,16:00 | Haydock | 2,16:35 | Haydock | 4,17:40 | Haydock | 5,,,,,,,,Simon & Ed Crisford,3,15:25 | Haydock | 2,16:00 | Haydock | 2,14:25 | Newmarket | 2,,,,,,,,,
Haydock,9/26/2025,15:25,Thomas Hardie Commercials 40th Year Anniversary Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£7,851",8,Good To Soft,Turf,,FALSE,FALSE,Army Bugler,There's a suspicion ARMY BUGLER might have been running well despite quick ground and he's interesting on this forecast easier surface.,"4/1 Clear Force,  Dazzling Haze, 9/2 Lil Brother,  Concert, 13/2 Army Bugler, 8/1 Stardinia, 10/1 Kolkata Knight,  Reimagined",Lil Brother,hrs_53052216,2,colt,b,GB,J H R Horses Ltd,Blank Verse,Showcasing,Dubawi,Paul Attwater,Gary Gillies,3,1,134,Won 5f Windsor nursery (good to firm; Army Bugler fourth) 39 days ago; respected.,"Won a Nottingham novice (5f, good) in June; disappointed on his nursery debut here (6f) last month but put that right dropped back to 5f at Windsor (good to firm; Army Bugler fourth) just eight days later; respected.",85,90,75,Hollie Doyle,https://www.rp-assets.com/svg/8/7/8/334878.svg,39,210261,75,"Upper Lambourn, Berkshire",4,0,0,N/A,,5.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Pierre-Louis Jamin,1,15:25 | Haydock | 2,,,,,,,,,,,Paul Attwater,1,15:25 | Haydock | 2,,,,,,,,,,,
Haydock,9/26/2025,15:25,Thomas Hardie Commercials 40th Year Anniversary Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£7,851",8,Good To Soft,Turf,,FALSE,FALSE,Army Bugler,There's a suspicion ARMY BUGLER might have been running well despite quick ground and he's interesting on this forecast easier surface.,"4/1 Clear Force,  Dazzling Haze, 9/2 Lil Brother,  Concert, 13/2 Army Bugler, 8/1 Stardinia, 10/1 Kolkata Knight,  Reimagined",Kolkata Knight,hrs_49144088,2,colt,br,IRE,Brendan White,Gin And Slim,Cotai Glory,Dark Angel,Tom Dascombe,Millennial Racing,4,6,131,Won debut (6f) but disappointed on 5f nursery debut in July; wind surgery afterwards,"Impressed when making a winning debut at Hamilton (6f, good to firm) in May but, after a crack at two better races, he disappointed dropped to this trip when only fourth of five on nursery debut at Sandown in July; had wind surgery last month and has bit to prove now.",82,86,84,Pierre-Louis Jamin,https://www.rp-assets.com/svg/b/9/9/330199b.svg,58,1054,63,"Upper Lambourn, Berks",8,3,38,N/A,,8.5,9,9,8.5,9,9,8.5,9,,,,,Charles Bishop,2,15:25 | Haydock | 2,16:35 | Haydock | 6,,,,,,,,,,Tom Dascombe,2,15:25 | Haydock | 2,15:00 | Newmarket | 3,,,,,,,,,,
Haydock,9/26/2025,15:25,Thomas Hardie Commercials 40th Year Anniversary Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£7,851",8,Good To Soft,Turf,,FALSE,FALSE,Army Bugler,There's a suspicion ARMY BUGLER might have been running well despite quick ground and he's interesting on this forecast easier surface.,"4/1 Clear Force,  Dazzling Haze, 9/2 Lil Brother,  Concert, 13/2 Army Bugler, 8/1 Stardinia, 10/1 Kolkata Knight,  Reimagined",Army Bugler,hrs_53081399,2,colt,ch,IRE,Rathbride Farm,Elegant Drama,Soldier's Call,Dandy Man,Warren Greatrex,Rhonehurst Stables,5,4,127,Nursery fourth behind Lil Brother was solid; suspicion easier ground can suit; interesting,"Off the mark in a Leicester novice in June and his nursery debut fourth behind Lil Brother at Windsor (also 5f, good to firm) last month was a solid effort; hasn't always looked entirely comfortable on quick ground so this forecast easier surface might suit.",78,89,59,Rob Hornby,https://www.rp-assets.com/svg/9/4/5/358549.svg,39,5214,44,"Upper Lambourn, Berks",9,0,0,N/A,,9,12,11,12,11,12,12,11,,,,,Daniel Tudhope,3,16:00 | Haydock | 2,16:35 | Haydock | 5,17:10 | Haydock | 3,,,,,,,,,Warren Greatrex,1,15:25 | Haydock | 2,,,,,,,,,,,
Haydock,9/26/2025,15:25,Thomas Hardie Commercials 40th Year Anniversary Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£7,851",8,Good To Soft,Turf,,FALSE,FALSE,Army Bugler,There's a suspicion ARMY BUGLER might have been running well despite quick ground and he's interesting on this forecast easier surface.,"4/1 Clear Force,  Dazzling Haze, 9/2 Lil Brother,  Concert, 13/2 Army Bugler, 8/1 Stardinia, 10/1 Kolkata Knight,  Reimagined",Reimagined,hrs_53390316,2,filly,b,IRE,Pearly Empress Partnership,Pearly Empress,Kodi Bear,Holy Roman Emperor,Eve Johnson Houghton,Mrs Rolline O'Callaghan,6,7,126,"Won (6f, likely soft) but tailed off in G3 latest; enters h'caps with a query; tongue tied","Won a Windsor novice (6f, officially good but likely soft) in July but tailed off in a Salisbury Group 3, when she probably raced on the wrong side, a fortnight ago; even allowing for the excuse that was disappointing and she enters nurseries with a slight query hanging over her now; tongue-tie on.",77,89,92,Charles Bishop,https://www.rp-assets.com/svg/8/6/4/224468.svg,14,710,38,"Blewbury, Oxfordshire",32,1,3,N/A,,13,17,17,17,17,17,17,17,,,,,Oliver Stammers,2,16:00 | Haydock | 2,16:35 | Haydock | 8,,,,,,,,,,Eve Johnson Houghton,1,15:25 | Haydock | 2,,,,,,,,,,,
Haydock,9/26/2025,15:25,Thomas Hardie Commercials 40th Year Anniversary Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£7,851",8,Good To Soft,Turf,,FALSE,FALSE,Army Bugler,There's a suspicion ARMY BUGLER might have been running well despite quick ground and he's interesting on this forecast easier surface.,"4/1 Clear Force,  Dazzling Haze, 9/2 Lil Brother,  Concert, 13/2 Army Bugler, 8/1 Stardinia, 10/1 Kolkata Knight,  Reimagined",Stardinia,hrs_51866353,2,filly,b,IRE,Amo Racing Limited,Sardinia Sunset,Starman,Gutaifan,Kevin Philippart De Foy,Amo Racing Limited,7,3,125,Won maiden (5f); solid nursery third (6f) latest; far from discounted back at this trip,"Narrowly justified favouritism in Catterick maiden (5f, good to firm) on final start under the care of Raphael Freire in June; solid effort, despite hanging, when third of eight in Windsor nursery (6f, good to soft) at the start of the month and far from discounted back down to 5f.",76,89,82,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,25,25013,74,"Newmarket, Suffolk",23,1,4,N/A,,6,5,5,5,5,5,5,5,,,,,Kieran O'Neill,3,16:00 | Haydock | 2,16:35 | Haydock | 4,17:40 | Haydock | 9,,,,,,,,,William Haggas,6,15:25 | Haydock | 2,17:10 | Haydock | 3,18:00 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 3,13:50 | Newmarket | 4,16:10 | Newmarket | 2,,,,,,
Haydock,9/26/2025,15:25,Thomas Hardie Commercials 40th Year Anniversary Nursery Handicap,5,GB,Class 3,Flat,2yo,0-95,"£7,851",8,Good To Soft,Turf,,FALSE,FALSE,Army Bugler,There's a suspicion ARMY BUGLER might have been running well despite quick ground and he's interesting on this forecast easier surface.,"4/1 Clear Force,  Dazzling Haze, 9/2 Lil Brother,  Concert, 13/2 Army Bugler, 8/1 Stardinia, 10/1 Kolkata Knight,  Reimagined",Concert,hrs_54337318,2,filly,gr,GB,Carmel Stud,Flymetothemoon,Showcasing,Dark Angel,William Haggas,Highclere T' Racing - Scots Pine,8,5,125,Maiden win (6f) was slowly run and it could be that 5f is her game; respected.,"Hasn't built on her Yarmouth maiden success (6f, good to firm) in early August but that race was slowly run and it could be that 5f is her game; respected.",76,87,67,Cieren Fallon,https://www.rp-assets.com/svg/4/5/7/359754.svg,15,2140,64,"Newmarket, Suffolk",53,13,25,N/A,,8.5,11,11,11,9.5,11,11,9.5,,,,,Silvestre De Sousa,3,16:00 | Haydock | 2,16:35 | Haydock | 4,17:40 | Haydock | 7,,,,,,,,,David Menuisier,1,16:00 | Haydock | 2,,,,,,,,,,,
Haydock,9/26/2025,16:00,Castle Green Homes EBF Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Poker,"This race features the first appearance of POKER, who was one of the top lots at Tattersalls Book 1 last October and could prove smart.","4/5 Poker, 11/4 Gaurdman, 11/2 Aerial Silk, 10/1 Master Of Entropy, 20/1 Ocean Of Storms, 25/1 Ziata, 33/1 Chain Link, 50/1 Snaafy, 66/1 Bradbury",Aerial Silk,hrs_56437787,2,colt,ch,GB,D J And Mrs Deer,Mulberry Silk,Bated Breath,Al Kazeem,David Menuisier,D J Deer,1,2,133,"Showed promise with fourth of ten, despite wide trip, in C&D maiden this month","Showed promise with fourth of ten, despite wide trip, in C&D maiden (good) three weeks ago; open to progress and has clear possibilities from much lower draw this time.",-,72,19,Daniel Tudhope,https://www.rp-assets.com/svg/6/9/8/9896.svg,22,4,37,"Pulborough, W Sussex",19,2,11,N/A,,7.5,12,10,9.5,12,10,9.5,12,,,,,George Downing,1,16:00 | Haydock | 2,,,,,,,,,,,Edward Bethell,2,16:00 | Haydock | 2,17:00 | Newcastle (AW) | 3,,,,,,,,,,
Haydock,9/26/2025,16:00,Castle Green Homes EBF Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Poker,"This race features the first appearance of POKER, who was one of the top lots at Tattersalls Book 1 last October and could prove smart.","4/5 Poker, 11/4 Gaurdman, 11/2 Aerial Silk, 10/1 Master Of Entropy, 20/1 Ocean Of Storms, 25/1 Ziata, 33/1 Chain Link, 50/1 Snaafy, 66/1 Bradbury",Bradbury,hrs_55851425,2,gelding,b,IRE,John Malone,Glimmer Of Peace,Ghaiyyath,Intikhab,Edward Bethell,Clarendon Thoroughbred Racing,2,9,133,Plenty to find on his Thirsk efforts,Plenty to find on his Thirsk efforts; handicaps more suitable shortly.,-,46,35,Oliver Stammers,https://www.rp-assets.com/svg/2/9/9/89992.svg,11,08,36,"Middleham, N Yorks",28,3,11,N/A,,101,101,101,81,81,101,81,81,,,,,Lewis Edmunds,2,16:35 | Haydock | 8,17:40 | Haydock | 4,,,,,,,,,,James Horton,1,16:00 | Haydock | 2,,,,,,,,,,,
Haydock,9/26/2025,16:00,Castle Green Homes EBF Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Poker,"This race features the first appearance of POKER, who was one of the top lots at Tattersalls Book 1 last October and could prove smart.","4/5 Poker, 11/4 Gaurdman, 11/2 Aerial Silk, 10/1 Master Of Entropy, 20/1 Ocean Of Storms, 25/1 Ziata, 33/1 Chain Link, 50/1 Snaafy, 66/1 Bradbury",Chain Link,hrs_55545742,2,colt,b,GB,Girsonfield Ltd And Wretham Stud,Chain Of Daisies,Harry Angel,Rail Link,James Horton,Mrs Denis Haynes,3,7,133,Shaped a bit better than the bare result at Leicester; open to improvement,"Shaped a bit better than the bare result, namely seventh of 11, at Leicester (7f, good); open to improvement with the outing under his belt.",-,64,58,Kieran O'Neill,https://www.rp-assets.com/svg/2/9/9/1992.svg,17,7,50,"Newmarket, Suffolk",12,1,8,N/A,,41,34,34,34,34,34,34,34,,,,,Stevie Donohoe,1,16:35 | Haydock | 3,,,,,,,,,,,Roger Varian,3,16:00 | Haydock | 2,13:15 | Newmarket | 3,13:50 | Newmarket | 3,,,,,,,,,
Haydock,9/26/2025,16:00,Castle Green Homes EBF Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Poker,"This race features the first appearance of POKER, who was one of the top lots at Tattersalls Book 1 last October and could prove smart.","4/5 Poker, 11/4 Gaurdman, 11/2 Aerial Silk, 10/1 Master Of Entropy, 20/1 Ocean Of Storms, 25/1 Ziata, 33/1 Chain Link, 50/1 Snaafy, 66/1 Bradbury",Gaurdman,hrs_55484639,2,colt,gr,IRE,Churchtown House Stud & Liam Butler,Glowing Star,Blue Point,Clodovil,Roger Varian,Victorious Forever,4,5,133,Has done enough in 6f contests to make him the form pick in this field,Beaten favourite in a couple of 6f events on fast ground but has done enough to make him the form pick in this field; pedigree admittedly gives mixed messages as regards the extra furlong.,-,80,51,Silvestre De Sousa,https://www.rp-assets.com/svg/1/5/2/361251.svg,34,63,58,"Newmarket, Suffolk",37,7,19,N/A,,2.25,3.5,3.5,3.25,3.5,3.5,3.25,3.5,,,,,Andrew Mullen,1,16:35 | Haydock | 3,,,,,,,,,,,David Loughnane,2,16:00 | Haydock | 2,16:35 | Haydock | 6,,,,,,,,,,
Haydock,9/26/2025,16:00,Castle Green Homes EBF Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Poker,"This race features the first appearance of POKER, who was one of the top lots at Tattersalls Book 1 last October and could prove smart.","4/5 Poker, 11/4 Gaurdman, 11/2 Aerial Silk, 10/1 Master Of Entropy, 20/1 Ocean Of Storms, 25/1 Ziata, 33/1 Chain Link, 50/1 Snaafy, 66/1 Bradbury",Master Of Entropy,hrs_57160131,2,colt,b/br,GB,"J Ferguson, Culworth Grounds & Partners",Hyperactive,Mohaather,Rip Van Winkle,John & Sean Quinn,Ms Janelle Cao,5,6,133,"180,000euros (breeze-up) 2yo; by Mohaather; newcomer to consider","27,000gns foal, 27,000gns yearling, 180,000euros (breeze-up) 2yo; Mohaather half-brother to 11.6f/1m4f winner Overactive (RPR 95); his final purchase price augurs well; shortlisted.",-,-,-,Jason Hart,https://www.rp-assets.com/svg/6/6/2/335266.svg,,,48,"Norton, N Yorks",21,4,19,N/A,,17,8.5,8.5,8.5,5.5,8,8,5.5,,,,,Alfie Redman(7),1,17:10 | Haydock | 3,,,,,,,,,,,Ed Walker,6,16:00 | Haydock | 2,19:00 | Newcastle (AW) | 3,13:15 | Newmarket | 3,13:15 | Newmarket | 3,13:15 | Newmarket | 3,14:25 | Newmarket | 2,,,,,,
Haydock,9/26/2025,16:00,Castle Green Homes EBF Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Poker,"This race features the first appearance of POKER, who was one of the top lots at Tattersalls Book 1 last October and could prove smart.","4/5 Poker, 11/4 Gaurdman, 11/2 Aerial Silk, 10/1 Master Of Entropy, 20/1 Ocean Of Storms, 25/1 Ziata, 33/1 Chain Link, 50/1 Snaafy, 66/1 Bradbury",Ocean Of Storms,hrs_56525441,2,colt,b,FR,"Monceaux, Merdian Int, Marmion Vauville",Burning Sea,Night Of Thunder,Lope De Vega,Simon & Ed Crisford,Rabbah Racing,6,1,133,Eventually well held at York but the race didn't go entirely smoothly,Eventually well held over 7f at York but the race didn't go entirely smoothly for him; may do better with the experience under his belt.,-,41,37,Jack Mitchell,https://www.rp-assets.com/svg/3/8/1/246183.svg,19,8,48,"Newmarket, Suffolk",34,5,15,N/A,,15,8.5,8.5,8,8.5,8.5,8.5,8.5,,,,,Dougie Costello,1,17:10 | Haydock | 3,,,,,,,,,,,David & Nicola Barron,1,16:35 | Haydock | 8,,,,,,,,,,,
Haydock,9/26/2025,16:00,Castle Green Homes EBF Novice Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",9,Good To Soft,Turf,,FALSE,FALSE,Poker,"This race features the first appearance of POKER, who was one of the top lots at Tattersalls Book 1 last October and could prove smart.","4/5 Poker, 11/4 Gaurdman, 11/2 Aerial Silk, 10/1 Master Of Entropy, 20/1 Ocean Of Storms, 25/1 Ziata, 33/1 Chain Link, 50/1 Snaafy, 66/1 Bradbury",Poker,hrs_56218596,2,colt,b/br,IRE,Lodge Park Stud,Park Bloom,Wootton Bassett,Galileo,K R Burke,Amo Racing Limited,7,3,133,"4,300,000gns yearling; nicely bred and holds Futurity entry; very interesting newcomer","4,300,000gns yearling; by Wootton Bassett; dam 1m/1m2f scorer (RPR 93), sister to Oaks winner Was, out of 6f 2yo winning half-sister to Derby winner New Approach; Futurity entry; very interesting newcomer.",-,-,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,,,67,"Coverham, North Yorkshire",46,10,22,N/A,,2.5,2.25,2.1,2.25,2.25,2.2,2.2,2.25,,,,,Connor Planas(3),1,17:10 | Haydock | 3,,,,,,,,,,,David O'Meara,4,16:35 | Haydock | 5,16:35 | Haydock | 5,19:30 | Newcastle (AW) | 3,13:15 | Newmarket | 4,,,,,,,,
