course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Ayr,9/30/2025,15:00,Hogmanay Ball At Western House Hotel Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",7,Soft,Turf,,FALSE,FALSE,Cisco Disco,The choice is confirmed mudlark CISCO DISCO (nap) who has gained wide-margin wins in two of his last three races. Obito is feared.,"5/2 Obito, 9/4 Cisco Disco, 11/2 Detective, 6/1 Spanish Hustle, 13/2 Sophiesticate, 10/1 Whiskey Pete, 20/1 Cavalry Call",Whiskey Pete,hrs_36484959,4,gelding,ch,IRE,Barnane Stud Ltd,Dorcas Lane,Night Of Thunder,Norse Dancer,Nigel Tinkler,Martin Webb Racing,4,3,130,"Ex-Ralph Beckett; only win was over 1m on soft, but stays 1m2f well; below-par last twice","Ex-Ralph Beckett; only win was over 1m at York in October 2023 (soft); best run this term when second at Doncaster last month (1m2f, good) but a bit disappointing since.",70,89,59,Alex Jary(3),https://www.rp-assets.com/svg/2/4/8/294842.svg,16,707274,43,"Langton, N Yorks",21,2,10,N/A,,8.5,5.5,5.5,5.5,5,5.5,5.5,5,,,,,Amie Waugh(3),4,15:00 | Ayr | 6,16:00 | Ayr | 4,16:30 | Ayr | 7,17:05 | Ayr | 7,,,,,,,,Ruth Carr,6,16:00 | Ayr | 5,16:30 | Ayr | 5,17:55 | Bath | 4,19:30 | Newcastle (AW) | 5,20:00 | Newcastle (AW) | 4,20:30 | Newcastle (AW) | 3,,,,,,,,,,
Ayr,9/30/2025,15:00,Hogmanay Ball At Western House Hotel Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",7,Soft,Turf,,FALSE,FALSE,Cisco Disco,The choice is confirmed mudlark CISCO DISCO (nap) who has gained wide-margin wins in two of his last three races. Obito is feared.,"5/2 Obito, 9/4 Cisco Disco, 11/2 Detective, 6/1 Spanish Hustle, 13/2 Sophiesticate, 10/1 Whiskey Pete, 20/1 Cavalry Call",Cisco Disco,hrs_21687631,7,gelding,b,IRE,John Davison,Sovereign Street,Elzaam,Compton Place,R Mike Smith,Mrs Camille Macdonald,5,7,128,Best on soft/heavy; in fine form and although 8lb higher than last win is the one to beat,"Suited by plenty of give in the ground and comes here in good form having won two of his last three races, both here, first over 1m2f on good, latest over 1m on soft (won by 4.25l); up 8lb but looks the one to beat.",68,88,70,David Allan,https://www.rp-assets.com/svg/6/1/6/152616.svg,11,545151,29,"Galston, E Ayrshire",14,2,14,N/A,,4,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,Lauren Young(7),2,15:30 | Ayr | 7,16:30 | Ayr | 3,,,,,,,,,,John C McConnell,4,16:00 | Ayr | 4,17:05 | Ayr | 5,15:37 | Sedgefield | 9,16:37 | Sedgefield | 4,,,,,,,,,,,,
Ayr,9/30/2025,15:00,Hogmanay Ball At Western House Hotel Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",7,Soft,Turf,,FALSE,FALSE,Cisco Disco,The choice is confirmed mudlark CISCO DISCO (nap) who has gained wide-margin wins in two of his last three races. Obito is feared.,"5/2 Obito, 9/4 Cisco Disco, 11/2 Detective, 6/1 Spanish Hustle, 13/2 Sophiesticate, 10/1 Whiskey Pete, 20/1 Cavalry Call",Detective,hrs_19877760,9,gelding,b,GB,Juddmonte Farms Ltd,Promising Lead,Kingman,Danehill,Dianne Sayer,A Slack And D Coppola,6,4,125,Tough veteran; good 2nd over 7f latest; could go well but 1m2f on soft perhaps not ideal,Tough veteran; winner over 1m1f at Musselburgh in July (good) and close second to prolific winner Jannas Journey (won next time) over 7f at Musselburgh last time (good to soft); could go well but not sure 1m2f on soft are his ideal conditions.,65,86,72,Connor Beasley,https://www.rp-assets.com/svg/5/1/0/357015.svg,17,714782,71,"Hackthorpe, Cumbria",7,3,43,N/A,,6,19,19,19,17,19,19,17,,,,,Cian Horgan(5),2,16:00 | Ayr | 4,16:30 | Ayr | 5,,,,,,,,,,Julie Camacho,2,16:30 | Ayr | 3,18:00 | Newcastle (AW) | 3,,,,,,,,,,,,,,
Ayr,9/30/2025,15:00,Hogmanay Ball At Western House Hotel Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",7,Soft,Turf,,FALSE,FALSE,Cisco Disco,The choice is confirmed mudlark CISCO DISCO (nap) who has gained wide-margin wins in two of his last three races. Obito is feared.,"5/2 Obito, 9/4 Cisco Disco, 11/2 Detective, 6/1 Spanish Hustle, 13/2 Sophiesticate, 10/1 Whiskey Pete, 20/1 Cavalry Call",Sophiesticate,hrs_26718510,6,mare,b,IRE,W M Johnstone,Lenoire,War Command,Galileo,Jim Goldie,Ayr Racecourse Club,7,1,121,1m4.5f Musselburgh winner in August; drop in trip no problem but best on good/good to firm,"Second to Cisco Disco (13lb worse off for 3.25l) over C&D last month (good ground); has since won over 1m4.5f at Musselburgh (good); below-par last twice, latest on soft ground (best on good/good to firm).",61,87,68,Amie Waugh(3),https://www.rp-assets.com/svg/b/6/0/263406b.svg,11,322158,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,11,17,17,17,17,17,17,17,,,,,Archie Young(5),1,16:00 | Ayr | 6,,,,,,,,,,,Andrew Wilson,1,17:05 | Ayr | 8,,,,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Redarna,hrs_7042427,11,gelding,ch,GB,A H Bennett,Curtains,Aqlaam,Dubawi,Dianne Sayer,Graham Lund And Dianne Sayer,1,3,140,Record of 9-17 at Ayr features three wins in this race and a 4l success in latest start,"Veteran whose record of 9-17 at Ayr features three wins in this race and a 4l success in latest start (1m, good to soft); back up 10lb but remains well treated on peak form; respected.",80,89,72,Jason Hart,https://www.rp-assets.com/svg/b/4/5/254054b.svg,12,038681,71,"Hackthorpe, Cumbria",7,3,43,N/A,,8,10,10,9.5,9,9.5,9.5,9,,,,,Joe Fanning,3,16:00 | Ayr | 4,16:30 | Ayr | 6,17:05 | Ayr | 3,,,,,,,,,Ewan Whillans,3,17:05 | Ayr | 8,17:30 | Newcastle (AW) | 4,17:30 | Newcastle (AW) | 9,,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Abduction,hrs_21743631,7,gelding,b,FR,Skymarch Farm Inc & Ecurie Des Charmes,Perfect Day,Acclamation,Holy Roman Emperor,Jim Goldie,Dab Hand Racing,2,8,139,"Has form figures of 142 in this contest, the win off 1lb higher in 2022","Folded tamely on soft ground here last time; has form figures of 142 in this contest, the success off 1lb higher in 2022, and should be thereabouts provided he's back on song.",79,86,80,Lauren Young(7),https://www.rp-assets.com/svg/8/1/6/47618.svg,10,174108,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,12,13,13,12,13,12,12,13,,,,,Mohammed Tabti(5),1,16:30 | Ayr | 5,,,,,,,,,,,Simon West,1,17:05 | Ayr | 3,,,,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Quest For Fun,hrs_22797831,7,gelding,ch,GB,Elwick Stud,Craic Agus Spraoi,Lope De Vega,Intense Focus,Tim Easterby,Reality Partnerships XVI,3,6,138,Creditable second when favourite for C&D event last time; may remain competitive,"Dead-heated at York in July, ending a long losing sequence; creditable second when favourite for C&D contest (soft) most recently; may remain competitive.",78,88,70,David Allan,https://www.rp-assets.com/svg/0/3/8/271830.svg,10,485172,43,"Great Habton, N Yorks",113,9,8,N/A,,3.75,2.88,2.75,2.88,2.75,2.88,2.88,2.75,,,,,Ryan Sexton,1,16:30 | Ayr | 3,,,,,,,,,,,Joe Tickle,4,14:22 | Bath | 4,14:52 | Bath | 4,17:25 | Bath | 2,17:25 | Bath | 2,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Count Palatine,hrs_35554554,4,gelding,b,IRE,Corduff Stud,Sovana,Profitable,Desert King,Michael Dods,Anne Elliott And M Dods,4,5,137,"Came up short over C&D most recently, having been friendless in the betting","Regained the winning thread at Carlisle in August; came up short over C&D most recently, having been friendless in the betting, and has never defied a mark this high.",77,86,77,Sean Kirrane,https://www.rp-assets.com/svg/4/8/7/344784.svg,10,972166,42,"Piercebridge, Co Durham",40,1,3,N/A,,15,15,15,15,15,15,15,15,,,,,Warren Fentiman(5),1,17:05 | Ayr | 5,,,,,,,,,,,Tony Carroll,2,14:22 | Bath | 9,16:52 | Bath | 5,,,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Kelpie Grey,hrs_31287837,5,gelding,gr,GB,Whitsbury Manor Stud,Malelane,Havana Grey,Prince Sabo,Jim Goldie,Eamond George Murray,5,7,137,Consistent at Ayr this term until a disappointing effort last time; may well rebound,"Dual C&D scorer; campaigned exclusively at Ayr this term, proving consistent until a disappointing effort last time; may well rebound and he's well treated (1lb below last winning mark).",77,88,79,Paul Mulrennan,https://www.rp-assets.com/svg/0/1/0/320010.svg,10,233269,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Andrew Elliott,1,17:05 | Ayr | 3,,,,,,,,,,,Mark Loughnane,2,14:22 | Bath | 4,15:52 | Bath | 6,,,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Liamarty Dreams,hrs_24063823,6,gelding,b,GB,Whitwell Bldstock & Magnolia Bldstock,Heavenly Verse,Oasis Dream,Poet's Voice,K R Burke,Liam Kelly & Mrs E Burke,6,9,133,Far from consistent this year and hasn't won since spring 2024,Respectable second at Leicester in June but far from consistent otherwise this year and losing spell goes back to spring 2024; not particularly solid.,73,85,82,Sam James,https://www.rp-assets.com/svg/6/1/4/230416.svg,25,820898,58,"Coverham, North Yorkshire",52,11,21,N/A,,12,12,12,12,12,12,12,12,,,,,Taylor Fisher,1,14:22 | Bath | 4,,,,,,,,,,,Brian Meehan,1,14:22 | Bath | 3,,,,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Tactical Plan,hrs_40899642,3,gelding,gr,GB,Pantile Stud,Game Plan,Kodiac,Australia,Ed Dunlop,R Murfitt And Partner,7,10,132,Ran respectably last time and remains 1lb below the mark he won off last October,"Respectable third at Yarmouth (7f) last time, enhancing his largely consistent record on ground softer than good; remains 1lb below the mark he won off last October; enters calculations.",75,87,80,Cieren Fallon,https://www.rp-assets.com/svg/9/8/3/343389.svg,14,502463,57,"Newmarket, Suffolk",25,1,4,N/A,,5.5,5,5,5,5,5,5,5,,,,,Matthew Lloyd Slater(7),1,14:22 | Bath | 9,,,,,,,,,,,Dylan Cunha,2,14:22 | Bath | 3,15:22 | Bath | 3,,,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Al Muqdad,hrs_31022600,5,gelding,ch,GB,Springcombe Park Stud,Miss Work Of Art,Zoustar,Dutch Art,David O'Meara,Lycett Racing Ltd,8,1,132,,,72,84,72,Daniel Tudhope,https://www.rp-assets.com/svg/7/8/4/270487.svg,2,000428,41,"Upper Helmsley, N Yorks",62,5,8,N/A,,7,,,,,,,,,,,,Joe Leavy,3,14:22 | Bath | 4,15:52 | Bath | 6,17:55 | Bath | 7,,,,,,,,,Marcus Tregoning,4,14:22 | Bath | 3,14:22 | Bath | 3,14:52 | Bath | 4,15:52 | Bath | 4,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Rock Melody,hrs_25122426,6,mare,b,IRE,John O'Connor,Legal Lyric,Fascinating Rock,Lawman,Jim Goldie,Summerstorm Bloodstock Ltd,9,4,131,Made the frame in last three starts; 2lb below last winning mark; enters calculations,"In reasonable form, having made the frame in last three starts, latest over C&D when one place behind Quest For Fun; 2lb below last winning mark; enters the reckoning.",71,87,65,Rhys Elliott(5),https://www.rp-assets.com/svg/4/2/4/306424.svg,10,450243,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,10,9.5,9,9.5,9.5,9.5,9.5,9.5,,,,,Connor Planas,1,14:22 | Bath | 3,,,,,,,,,,,Ian Williams,1,14:22 | Bath | 4,,,,,,,,,,,,,,,
Ayr,9/30/2025,15:30,Autumn Breaks At Western House Hotel Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£4,711",10,Soft,Turf,,FALSE,FALSE,Redarna,"After proving highly resurgent last time, REDARNA could well record a fourth win in this race. Tactical Plan is second pick.","4/1 Tactical Plan,  Quest For Fun, 5/1 Redarna, 11/2 Kelpie Grey, 6/1 Al Muqdad, 8/1 Rock Melody, 12/1 Count Palatine, 14/1 Abduction, 16/1 Liamarty Dreams, 25/1 Priapos",Priapos,hrs_42452536,3,gelding,b,IRE,Diomed Bloodstock Ltd,Laurel Wreath,Zoustar,Hot Streak,Phillip Makin,New Holland Horsepower,10,2,129,Enough to prove upped in distance on second run for new stable,Record of 0-9 since debut win and hasn't gone on from his reappearance effort this term; enough to prove upped in distance on second run for new stable.,72,86,86,Connor Beasley,https://www.rp-assets.com/svg/9/6/4/361469.svg,29,-38770,50,"Easingwold, N Yorks",12,1,8,N/A,,34,67,67,67,67,67,67,67,,,,,George Bass,3,14:22 | Bath | 3,14:52 | Bath | 4,15:22 | Bath | 8,,,,,,,,,Jonathan Portman,4,14:22 | Bath | 3,15:22 | Bath | 3,17:25 | Bath | 2,17:55 | Bath | 7,,,,,,,,,,,,
Ayr,9/30/2025,16:00,Book Your Event At Ayr Racecourse Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Soft,Turf,,FALSE,FALSE,Jkr Cobbler,"Off a handy mark, JKR COBBLER may be able to record a fourth C&D success. Lima Sierra is second choice.","7/2 Lima Sierra, 9/2 Dumfries, 5/1 Jkr Cobbler, 13/2 Yaxchilan,  Alex Belardo, 7/1 John L Sullivan, 15/2 Thunderstorm Katie, 9/1 Alpine Sierra",John L Sullivan,hrs_38417540,4,gelding,b,IRE,Patrick J Connolly,Rip Van Music,Ten Sovereigns,Rip Van Winkle,Lucinda Russell & Michael Scudamore,Claymore Racing Ltd,1,7,140,Third in this race last year; likely player if back in similar form,Record is 2-18; best efforts this season when third at Ayr in July/August; filled same position in this contest last year; likely player if back in similar form.,64,70,53,Cian Horgan(5),https://www.rp-assets.com/svg/8/2/6/345628.svg,12,753388,34,"Milnathort, Kinross-shire",32,3,9,N/A,,7,15,15,13,15,13,13,15,,,,,Morgan Cole(3),1,14:22 | Bath | 3,,,,,,,,,,,Daniel & Claire Kubler,1,14:22 | Bath | 3,,,,,,,,,,,,,,,
Ayr,9/30/2025,16:00,Book Your Event At Ayr Racecourse Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Soft,Turf,,FALSE,FALSE,Jkr Cobbler,"Off a handy mark, JKR COBBLER may be able to record a fourth C&D success. Lima Sierra is second choice.","7/2 Lima Sierra, 9/2 Dumfries, 5/1 Jkr Cobbler, 13/2 Yaxchilan,  Alex Belardo, 7/1 John L Sullivan, 15/2 Thunderstorm Katie, 9/1 Alpine Sierra",Jkr Cobbler,hrs_25637822,6,gelding,b,IRE,Ronnie Boland,Lady Vyrnwy,Awtaad,Bertolini,Iain Jardine,Mrs Francesca Mitchell,2,6,136,Had an excuse last time; generally in reasonable form otherwise this term,Triple C&D winner who had an excuse (rider reported that the saddle slipped) here last time; generally in reasonable form otherwise this term and current mark is workable.,60,75,62,Archie Young(5),https://www.rp-assets.com/svg/4/8/5/160584.svg,12,275349,37,"Carrutherstown, D'fries & G'way",41,4,10,N/A,,5.5,4.5,4.5,4.33,4.5,4.33,4.33,4.5,,,,,Jack Dace(3),1,14:22 | Bath | 3,,,,,,,,,,,Henry Candy,1,14:22 | Bath | 6,,,,,,,,,,,,,,,
Ayr,9/30/2025,16:00,Book Your Event At Ayr Racecourse Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Soft,Turf,,FALSE,FALSE,Jkr Cobbler,"Off a handy mark, JKR COBBLER may be able to record a fourth C&D success. Lima Sierra is second choice.","7/2 Lima Sierra, 9/2 Dumfries, 5/1 Jkr Cobbler, 13/2 Yaxchilan,  Alex Belardo, 7/1 John L Sullivan, 15/2 Thunderstorm Katie, 9/1 Alpine Sierra",Alpine Sierra,hrs_24855355,7,gelding,br,IRE,Moyglare Stud Farm Ltd,Unaccompanied,Distorted Humor,Danehill Dancer,Jim Goldie,James Callow & J S Goldie,3,3,136,Close second over C&D in last turf attempt; won this race in 2023,"Campaigned at Newcastle (AW) since last October, well held back from a break most recently; close second over C&D in last turf attempt and won this race off 6lb higher in 2023.",60,77,67,Paul Mulrennan,https://www.rp-assets.com/svg/4/9/6/252694.svg,40,-55550,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,6,5.5,5.5,5,5,5,5,5,,,,,Ryan Kavanagh(3),1,14:22 | Bath | 4,,,,,,,,,,,Dominic Ffrench Davis,1,14:22 | Bath | 3,,,,,,,,,,,,,,,
Ayr,9/30/2025,16:00,Book Your Event At Ayr Racecourse Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Soft,Turf,,FALSE,FALSE,Jkr Cobbler,"Off a handy mark, JKR COBBLER may be able to record a fourth C&D success. Lima Sierra is second choice.","7/2 Lima Sierra, 9/2 Dumfries, 5/1 Jkr Cobbler, 13/2 Yaxchilan,  Alex Belardo, 7/1 John L Sullivan, 15/2 Thunderstorm Katie, 9/1 Alpine Sierra",Dumfries,hrs_30123513,5,gelding,b,GB,Whatton Manor Stud,Milldale,Cityscape,Bushranger,Ruth Carr,"Buist, Shields, Thompson And Mrs R Carr",4,5,135,Successful three times during a largely consistent 2025 campaign,Successful three times (off lower marks) during a largely consistent 2025 campaign; creditable fourth in last two outings and again has frame possibilities.,59,71,62,James Sullivan,https://www.rp-assets.com/svg/b/4/0/342904b.svg,15,434D144,43,"Stillington, N Yorks",29,2,7,N/A,,5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Ashley Lewis(5),3,14:22 | Bath | 3,14:52 | Bath | 6,15:22 | Bath | 5,,,,,,,,,Adrian Wintle,7,14:22 | Bath | 7,14:52 | Bath | 3,15:22 | Bath | 5,15:52 | Bath | 6,16:52 | Bath | 6,17:55 | Bath | 4,17:55 | Bath | 8,,,,,,,,,
Ayr,9/30/2025,16:00,Book Your Event At Ayr Racecourse Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Soft,Turf,,FALSE,FALSE,Jkr Cobbler,"Off a handy mark, JKR COBBLER may be able to record a fourth C&D success. Lima Sierra is second choice.","7/2 Lima Sierra, 9/2 Dumfries, 5/1 Jkr Cobbler, 13/2 Yaxchilan,  Alex Belardo, 7/1 John L Sullivan, 15/2 Thunderstorm Katie, 9/1 Alpine Sierra",Lima Sierra,hrs_43984010,3,filly,b,GB,Richard Kent & Fred Ellis,Progressive Dawn,Kodi Bear,Equiano,Nigel Tinkler,Middleham Park Racing XXIX & Partner,5,1,134,Scored at Catterick upped to 7f last time and may show further progress,"Proved effective upped to 7f at Catterick (good) most recently, making it three wins from her last six starts; unexposed at this trip and may show further progress; respected.",61,71,63,Alex Jary(3),https://www.rp-assets.com/svg/2/7/4/226472.svg,21,155151,43,"Langton, N Yorks",21,2,10,N/A,,5,15,15,13,13,13,13,13,,,,,Jack Doughty,4,14:22 | Bath | 3,15:22 | Bath | 3,15:52 | Bath | 4,16:52 | Bath | 5,,,,,,,,Gary & Josh Moore,2,14:52 | Bath | 6,15:22 | Bath | 5,,,,,,,,,,,,,,
Ayr,9/30/2025,16:00,Book Your Event At Ayr Racecourse Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Soft,Turf,,FALSE,FALSE,Jkr Cobbler,"Off a handy mark, JKR COBBLER may be able to record a fourth C&D success. Lima Sierra is second choice.","7/2 Lima Sierra, 9/2 Dumfries, 5/1 Jkr Cobbler, 13/2 Yaxchilan,  Alex Belardo, 7/1 John L Sullivan, 15/2 Thunderstorm Katie, 9/1 Alpine Sierra",Thunderstorm Katie,hrs_41813989,4,filly,b,GB,"Mr & Mrs P & J Hopper, Mrs M Morris",Firenze,Muhaarar,Efisio,Jim Goldie,Summerstorm Bloodstock Ltd,6,2,133,"Three wins this term, latest over 5f here; not in top form recently; soft ground a concern","Three wins already this season, including over 5f here in August; not quite as good since; 6f no problem but best form on faster ground.",57,66,54,Amie Waugh(3),https://www.rp-assets.com/svg/4/2/4/306424.svg,1,175853,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,8,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Taryn Langley(5),3,14:22 | Bath | 3,14:52 | Bath | 4,17:55 | Bath | 4,,,,,,,,,Richard Hughes,3,14:52 | Bath | 4,17:55 | Bath | 5,19:00 | Newcastle (AW) | 2,,,,,,,,,,,,,
Ayr,9/30/2025,16:00,Book Your Event At Ayr Racecourse Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Soft,Turf,,FALSE,FALSE,Jkr Cobbler,"Off a handy mark, JKR COBBLER may be able to record a fourth C&D success. Lima Sierra is second choice.","7/2 Lima Sierra, 9/2 Dumfries, 5/1 Jkr Cobbler, 13/2 Yaxchilan,  Alex Belardo, 7/1 John L Sullivan, 15/2 Thunderstorm Katie, 9/1 Alpine Sierra",Yaxchilan,hrs_43163827,4,gelding,ch,IRE,Michael Buckley,Tillys Angel,Mehmas,Society Rock,Gerard O'Leary,Lance Bloodstock Limited,7,8,131,Irish 4yo who recorded sole win over 6f at Fairyhouse in May,Irish 4yo who recorded sole win over 6f at Fairyhouse (good) in May; made late headway at the Curragh most recently and now gives 7f another go; check for market support.,55,71,55,Joe Fanning,https://www.rp-assets.com/svg/1/6/7/185761.svg,31,580109,50,"Kildare, Co. Kildare",4,0,0,N/A,,10,12,11,12,9.5,11,11,9.5,,,,,Liam Wright(3),1,14:22 | Bath | 6,,,,,,,,,,,Stuart Kittow,1,14:52 | Bath | 5,,,,,,,,,,,,,,,
Ayr,9/30/2025,16:00,Book Your Event At Ayr Racecourse Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,664",8,Soft,Turf,,FALSE,FALSE,Jkr Cobbler,"Off a handy mark, JKR COBBLER may be able to record a fourth C&D success. Lima Sierra is second choice.","7/2 Lima Sierra, 9/2 Dumfries, 5/1 Jkr Cobbler, 13/2 Yaxchilan,  Alex Belardo, 7/1 John L Sullivan, 15/2 Thunderstorm Katie, 9/1 Alpine Sierra",Alex Belardo,hrs_36035937,4,gelding,ch,IRE,Christopher Grosso,Silver Tide,Belardo,Silver Hawk,John C McConnell,Rockview Stables,8,4,130,,,54,75,49,Sean Kirrane,https://www.rp-assets.com/svg/c/5/0/301105c.svg,7,0-0038,34,"Stamullen, Co Meath",38,4,11,N/A,,12,6,5.5,6,5.5,5.5,5.5,5.5,,,,,Ben Ffrench Davis(3),1,14:22 | Bath | 3,,,,,,,,,,,Sheena West,2,14:52 | Bath | 9,14:52 | Bath | 4,,,,,,,,,,,,,,
