course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Fakenham,10/29/2025,14:07,Greene King Fillies' Juvenile Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Manyana Blue, 13/8 Zahra Dodville, 4/1 Mystical Mabel, 40/1 Jazz Talking, 50/1 Madame Pomone",Manyana Blue,hrs_43572844,3,filly,b,GB,Richard Newland,Nordican Bleue,Postponed,Anabaa Blue,Dr Richard Newland & Jamie Insole,Upton House Stud,1,0,159,Won at Newton Abbot in August and made the frame on other five hurdling starts; big player,"Keen-going front-runner who has made the frame on all six hurdling starts, most notably when winning by 8l at Newton Abbot (2m1f, good) in August; has her limitations but can cope if the ground is good to soft here (untested on anything slower) and ought to make another bold bid.",104,104,96,Luke Scott(3),https://www.rp-assets.com/svg/4/9/9/348994.svg,26,332122,30,"Elmbridge, Worcs",21,1,5,N/A,,3.25,2.63,,2.63,2.5,2.5,2.63,2.5,2.82,,,,Kevin Brogan,1,14:07 | Fakenham | Jazz Talking,,,,,,,,,,,Neil Mulholland,4,14:37 | Fakenham | Midnight Gold,15:37 | Fakenham | Gata Ban,15:23 | Newton Abbot | Super Sabre Sam,15:53 | Newton Abbot | Five Bar Gate,,,,
Fakenham,10/29/2025,14:07,Greene King Fillies' Juvenile Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Manyana Blue, 13/8 Zahra Dodville, 4/1 Mystical Mabel, 40/1 Jazz Talking, 50/1 Madame Pomone",Jazz Talking,hrs_48082594,3,filly,b,GB,Elaine Chivers,City Dazzler,Frontiersman,Elusive City,Laura Horsfall,Friends United,2,0,152,Unplaced all six Flat starts; makes limited appeal on hurdling debut,"Unplaced all six Flat starts (1m-1m4f), most recently when well down the field in low-grade AW handicap this month; sports refitted hood for this hurdling debut; tongue-tie removed; makes limited appeal.",-,-,-,Kevin Brogan,https://www.rp-assets.com/svg/b/9/0/361409b.svg,(19F),,50,"Towcester, Northants",2,0,0,N/A,,26,34,,34,29,34,34,29,46,,,,Joe Williamson(3),1,14:07 | Fakenham | Madame Pomone,,,,,,,,,,,Mickey Bowen,2,14:37 | Fakenham | Karavomylos,16:07 | Fakenham | Green Asset,,,,,,
Fakenham,10/29/2025,14:07,Greene King Fillies' Juvenile Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Manyana Blue, 13/8 Zahra Dodville, 4/1 Mystical Mabel, 40/1 Jazz Talking, 50/1 Madame Pomone",Madame Pomone,hrs_57504279,3,filly,b,GB,Simon Davies,Pomone Du Berlais,Planteur,Saint Des Saints,Philip Kirby,Top Of The Barrel Partnership,3,0,152,"Well beaten when 40-1 for debut at Ludlow (2m, good to firm) three weeks ago","Out of a French hurdle winner; well beaten when 40-1 for debut at Ludlow (2m, good to firm) three weeks ago; remains best watched.",-,-,-,Joe Williamson(3),https://www.rp-assets.com/svg/8/0/9/362908.svg,21,6,31,"East Appleton, N Yorks",17,0,0,N/A,,34,101,,81,81,101,81,81,110,,,,Richie McLernon,2,14:37 | Fakenham | Midnight Gold,15:37 | Fakenham | Gata Ban,,,,,,,,,,Tom Gretton,2,14:37 | Fakenham | Reforme,15:37 | Fakenham | Fancy Stuff,,,,,,
Fakenham,10/29/2025,14:07,Greene King Fillies' Juvenile Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Manyana Blue, 13/8 Zahra Dodville, 4/1 Mystical Mabel, 40/1 Jazz Talking, 50/1 Madame Pomone",Mystical Mabel,hrs_53211662,3,filly,b,IRE,Maurice Regan,So Secret,Mastercraftsman,Barathea,Gary & Josh Moore,Jane Davis And Sara Mould,4,0,152,Running well before jumping erratically and falling at penultimate flight on hurdle debut,"Displayed promise on first two of her three Flat runs in June/July and was in process of running well before jumping erratically and falling at penultimate flight at Kempton (2m, good) ten days ago; comes with risk attached after that mishap but still enters calculations.",-,101,-,Caoilin Quinn,https://www.rp-assets.com/svg/5/7/6/351675.svg,10,F,37,"Lower Beeding, W Sussex",41,6,15,N/A,,3.5,7.5,,6.5,7.5,7.5,7,7.5,7.4,,,,Robert Dunne,2,14:37 | Fakenham | Reforme,15:37 | Fakenham | Moviddy,,,,,,,,,,Emma-Jane Bishop,1,14:37 | Fakenham | Ballygelly,,,,,,,
Fakenham,10/29/2025,14:07,Greene King Fillies' Juvenile Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Manyana Blue, 13/8 Zahra Dodville, 4/1 Mystical Mabel, 40/1 Jazz Talking, 50/1 Madame Pomone",Zahra Dodville,hrs_51766428,3,filly,b,FR,Haras De Dodville,Zawiyla,Montmartre,Azamour,James Owen,"Brownsbarn, Tipsy Tipsters & D Burke",5,0,152,Placed over hurdles in France; needs to be taken seriously on British debut,"Placed on hurdling debut at Fontainebleau (1m7f, very soft) in March and also showed clear promise (and a tendency to race too freely) on her other two starts in France; new trainer James Owen has booked Sean Bowen for this British debut; needs to be taken seriously.",-,103,-,Sean Bowen,https://www.rp-assets.com/svg/6/6/7/363766.svg,105,36-5,48,"Newmarket, Suffolk",55,5,9,N/A,,2.1,1.91,,1.91,1.83,1.83,1.83,1.83,2.04,,,,Lilly Pinchin,1,14:37 | Fakenham | Ballygelly,,,,,,,,,,,Dan Horsford,1,15:07 | Fakenham | Golden Dove,,,,,,,
Fakenham,10/29/2025,14:37,Robert Edwards Memorial Novices' Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,433",5,Good,Turf,18 fences,FALSE,FALSE,Karavomylos,Reforme needs respecting but KARAVOMYLOS gets the vote in a trappy contest on his return from wind surgery.,"Evs Reforme, 2/1 Karavomylos, 7/1 Midnight Gold,  Ballygelly, 16/1 Damekap",Midnight Gold,hrs_28706790,8,mare,b,IRE,Geoffrey Thompson,Midnight Fox,Fame And Glory,Mahler,Neil Mulholland,Neil Mulholland Racing Club,1,0,168,Out of sorts since back from break and looked held when unseating on chase debut latest,"Sole win over hurdles, off this mark in June 2023; has struggled to recapture form since returning from a break this summer and looked held when unseating three out on chase debut at Fontwell (3m2f, good) last time.",95,-,-,Richie McLernon,https://www.rp-assets.com/svg/1/5/6/183651.svg,26,43-P9U,56,"Limpley Stoke, Wilts",28,2,7,N/A,,5.5,10,,10,10,10,10,10,11,,,,Charlie Deutsch,1,15:07 | Fakenham | Golden Dove,,,,,,,,,,,Michael Keady,2,15:07 | Fakenham | One Million Dreams,19:00 | Kempton (AW) | Emperor Spirit,,,,,,
Fakenham,10/29/2025,14:37,Robert Edwards Memorial Novices' Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,433",5,Good,Turf,18 fences,FALSE,FALSE,Karavomylos,Reforme needs respecting but KARAVOMYLOS gets the vote in a trappy contest on his return from wind surgery.,"Evs Reforme, 2/1 Karavomylos, 7/1 Midnight Gold,  Ballygelly, 16/1 Damekap",Karavomylos,hrs_32356226,6,gelding,b,IRE,Neill Patrick Francis Doran,Jet Empress,Milan,Presenting,Mickey Bowen,Vernon & Anna Phillips & Bowen Group,2,0,167,Reverts to fences on a good mark and a major player if back on song after wind surgery.,"Two solid efforts in staying chases in June and July (RPRs of 98 and 101), form that would give him leading claims; below that level in two runs over hurdles since but has had wind surgery since and returns to fences off 4lb lower since his latest run over fences; looks a major player.",94,102,72,Sean Bowen,https://www.rp-assets.com/svg/4/0/9/322904.svg,48,/44567,53,"Haverfordwest, Pembrokes",15,1,7,N/A,,3,2.25,,2.25,2.25,2.2,2.25,2.25,2.42,,,,Alex Chadwick(3),1,15:07 | Fakenham | Keep It Cool,,,,,,,,,,,Sarah Humphrey,2,15:07 | Fakenham | Noble Miss,16:07 | Fakenham | Itaintmebabe,,,,,,
Fakenham,10/29/2025,14:37,Robert Edwards Memorial Novices' Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,433",5,Good,Turf,18 fences,FALSE,FALSE,Karavomylos,Reforme needs respecting but KARAVOMYLOS gets the vote in a trappy contest on his return from wind surgery.,"Evs Reforme, 2/1 Karavomylos, 7/1 Midnight Gold,  Ballygelly, 16/1 Damekap",Reforme,hrs_38855698,6,gelding,b,IRE,K D Cotter,Argento Luna,Diamond Boy,Mtoto,Tom Gretton,"Rees, Green And Partner",3,0,164,Went close to breaking his duck latest and had less to prove than most; leading claims.,13-race maiden but came close to breaking his duck when a close second at the fourth attempt over fences at Huntingdon (2m7.5f; good) this month; back up 2lb but has less to prove than most.,91,97,83,Robert Dunne,https://www.rp-assets.com/svg/2/9/0/354092.svg,22,4-5652,,"Inkberrow, Worcs",0,0,None,N/A,,2.38,4.5,,4.5,4.33,4.33,4.5,4.33,4.7,,,,Tom Cannon,1,15:07 | Fakenham | Alvesta,,,,,,,,,,,Sarah-Jayne Davies,1,15:07 | Fakenham | Ramaah,,,,,,,
Fakenham,10/29/2025,14:37,Robert Edwards Memorial Novices' Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,433",5,Good,Turf,18 fences,FALSE,FALSE,Karavomylos,Reforme needs respecting but KARAVOMYLOS gets the vote in a trappy contest on his return from wind surgery.,"Evs Reforme, 2/1 Karavomylos, 7/1 Midnight Gold,  Ballygelly, 16/1 Damekap",Ballygelly,hrs_32568557,7,mare,b,IRE,C A F R E Enniskellen Campus,Indian Love,Soldier Of Fortune,Indian Danehill,Emma-Jane Bishop,Mrs M J Wilson,4,0,145,Won C&D match in April but pulled up next time and has a bit to prove back from a break.,Won a match over C&D in April (in this headgear) but that effort stands out among otherwise modest form and she was pulled up when last seen later that month; returns from a six-month break with a bit to prove.,72,101,73,Lilly Pinchin,https://www.rp-assets.com/svg/c/6/5/112356c.svg,188,/7P1P-,,"Cleeve Hill, Gloucs",0,0,None,N/A,,8,9.5,,9.5,9,9,9,9,10.5,,,,Jamie Gambin(10),2,15:07 | Fakenham | Noble Miss,16:07 | Fakenham | Itaintmebabe,,,,,,,,,,David Bridgwater,1,15:07 | Fakenham | Lusso Milan,,,,,,,
Fakenham,10/29/2025,14:37,Robert Edwards Memorial Novices' Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,433",5,Good,Turf,18 fences,FALSE,FALSE,Karavomylos,Reforme needs respecting but KARAVOMYLOS gets the vote in a trappy contest on his return from wind surgery.,"Evs Reforme, 2/1 Karavomylos, 7/1 Midnight Gold,  Ballygelly, 16/1 Damekap",Damekap,hrs_40205816,6,mare,b,FR,S C E A Ecurie Raoult Philippe,Damozane,Kapgarde,Ballingarry,Seamus Mullins,Woodford Valley Racing,5,0,142,Major turnaround in form is needed on chase debut from 10lb out of the weights.,"Runner-up in a heavy-ground 2m6f point in March last year, but little worthwhile form over hurdles since and was beaten 20l on handicap debut in June; needs to find plenty for this switch to fences from 10lb out of the weights.",69,-,-,Benjamin Macey(7),https://www.rp-assets.com/svg/c/3/9/89193c.svg,145,9007-6,40,"Wilsford-Cum-Lake, Wilts",11,3,27,N/A,,12,4.33,,4.33,4.33,4,4.33,4.33,5.1,,,,James Best,1,15:07 | Fakenham | Ramaah,,,,,,,,,,,Noel Williams,1,15:37 | Fakenham | Moviddy,,,,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Golden Dove,hrs_22583533,7,mare,b,GB,The Laughing Syndicate,Laughing Dove,Golden Horn,Tamayuz,Dan Horsford,Mrs Moni Williams,1,0,166,More likely required but unexposed but shaped encouragingly on latest hurdle start.,"Not at best on the Flat the last twice, but her previous effort over hurdles at Bangor (2m, good) in September was encouraging, given she made a costly late error; unexposed in this discipline after just the five runs and not out of this.",94,93,65,Charlie Deutsch,https://www.rp-assets.com/svg/6/6/8/314866.svg,54 (21F),7259-5,100,"Marlborough, Wiltshire",1,0,0,N/A,,10,8.5,,8.5,8.5,8.5,SP,7,8.8,,,,Tom Bellamy,1,15:37 | Fakenham | Mavis Pike,,,,,,,,,,,Nigel & Willy Twiston-Davies,3,15:37 | Fakenham | Mavis Pike,13:53 | Newton Abbot | Spirits Bay,15:53 | Newton Abbot | Tally Ho Back,,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Basilette,hrs_33110511,6,mare,b,IRE,Seamus Mullins,Bahri Sugar,Doyen,Bahri,Seamus Mullins,Gee Tac Limited,2,0,166,"4lb higher than for recent Stratford win, but she continues in form and needs respecting.",Secured a deserved first hurdle win at the tenth attempt when staying on best over 2m2f at Stratford (good) 11 days ago ridden by Daniel Sansom; 4lb higher but the drop back in trip shouldn't pose a problem and another bold showing can be expected.,94,97,92,Daniel Sansom(3),https://www.rp-assets.com/svg/7/5/5/334557.svg,11,428321,40,"Wilsford-Cum-Lake, Wilts",11,3,27,N/A,,4,4.5,,4,4.5,3.75,SP,3.75,4.6,,,,Tabitha Worsley(3),1,15:37 | Fakenham | Annie Nail,,,,,,,,,,,Tracey Leeson,1,15:37 | Fakenham | Annie Nail,,,,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",One Million Dreams,hrs_42847469,5,gelding,ch,FR,"Jean-Paul Lemelletier, Poulinieres Com",Indian Lizzy,No Risk At All,Tobougg,Michael Keady,G Chesneaux N Littmoden,3,0,166,Flat wins at 1m5f/1m4f; no impact over hurdles but has S Bowen up for yard/handicap debut.,"Dual Flat winner at 1m5f and 1m4f (good to firm and good) and he ran well on the AW in September; yet to make an impact in six hurdle runs and may not be that well treated on handicap hurdle/stable debut, but he has the assistance of Sean Bowen and conditions should be fine.",94,95,48,Sean Bowen,https://www.rp-assets.com/svg/8/1/1/256118.svg,211 (46F),93355-,40,"Newmarket, Suffolk",10,0,0,N/A,,4.5,7,,7,6.5,6.5,SP,5.5,8.6,,,,Daniel Sansom,1,16:07 | Fakenham | Jackeline,,,,,,,,,,,Eve Johnson Houghton,4,16:17 | Kempton (AW) | Reimagined,17:25 | Kempton (AW) | Violet Goldsmith,18:00 | Kempton (AW) | Valkyrie Storm,18:30 | Kempton (AW) | Silca Bay,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Keep It Cool,hrs_42944482,5,mare,b,IRE,Eamonn Hogan,Kalanosa,Gamut,Kalanisi,James Owen,John Whyte,4,0,165,Best run yet when third at Navan and merits serious respect on debut for James Owen.,"0-11 but showed first piece of worthwhile form over hurdles when first-time blinkered (visored today) and 8l third of 16 at Navan (2m3f; yielding) in September on final start for Shark Hanlon; now back in trip and 7lb higher, but has to be considered on debut for James Owen.",93,88,55,Alex Chadwick(3),https://www.rp-assets.com/svg/c/6/4/4246c.svg,39,0P9093,48,"Newmarket, Suffolk",55,5,9,N/A,,3.75,4,,4,3.75,,SP,4,4.7,,,,Freddie Gordon,1,16:07 | Fakenham | Dartmouth Rose,,,,,,,,,,,Ollie Sangster,1,16:17 | Kempton (AW) | Dublin Bay,,,,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Alvesta,hrs_38017637,4,filly,b,GB,Miss K Rausing,Alinstante,Study Of Man,Archipenko,Matt Crawley,Mrs Angela Stokes,5,0,164,Shown promise over hurdles and could have handicap scope returning from a break.,"24-race maiden but has shown an aptitude for hurdles after just four runs; below par in a C&D novice in June, though her handicap debut off 2lb higher at Huntingdon (2m, good) in May was encouraging and she retains handicap potential back from a break; cheekpieces worn on the Flat last time remain.",93,88,77,Tom Cannon,https://www.rp-assets.com/svg/2/6/8/311862.svg,150 (125F),2-443,33,"Newmarket, Suffolk",6,1,17,N/A,,9,29,,26,29,29,SP,21,34,,,,Benjamin Macey(3),1,16:07 | Fakenham | Sawpit Sienna,,,,,,,,,,,Hugo Palmer,1,16:17 | Kempton (AW) | Phantom Watch,,,,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Pottersmattyeeehaa,hrs_44105418,4,gelding,b,GB,Mrs J May,Potters Lady Jane,Time Test,Sir Percy,Matt Crawley,Mrs J May,6,0,162,More likely required if he's to defy this sort of mark based on June's handicap debut.,"Modest Flat maiden who will need to find some improvement if he's to defy this sort of mark, despite the 3lb ease in the weights following June's handicap debut at Southwell when third of four.",91,92,70,Jack Quinlan,https://www.rp-assets.com/svg/5/0/1/116105.svg,142,3-33,33,"Newmarket, Suffolk",6,1,17,N/A,,17,15,,15,12,15,SP,12,18.5,,,,Shane Fenelon,1,16:07 | Fakenham | Green Asset,,,,,,,,,,,Stuart Williams,1,16:17 | Kempton (AW) | Elan d'Or,,,,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Noble Miss,hrs_45856034,4,filly,b,GB,Mr & Mrs G Middlebrook,Volver,Noble Mission,Danehill Dancer,Sarah Humphrey,"Lady Cecil, Family & Friends",7,0,154,"Makes handicap debut with her jockey's claim a help, but she has plenty to prove.","Juvenile bumper winner for previous stable, but has struggled over hurdles and beaten 21l+ in three starts, latterly in a hood (retained); makes handicap debut aided by Jamie Gambin's 10lb claim, but has plenty to prove and others make more obvious appeal.",83,89,22,Jamie Gambin(10),https://www.rp-assets.com/svg/0/2/6/326620.svg,32,13-540,43,"West Wratting, Cambs",7,0,0,N/A,,17,67,,51,51,67,SP,41,80,,,,Charles Bishop,5,16:17 | Kempton (AW) | Reimagined,17:25 | Kempton (AW) | Violet Goldsmith,18:00 | Kempton (AW) | Valkyrie Storm,18:30 | Kempton (AW) | Silca Bay,20:30 | Kempton (AW) | Southbank,,,,,,,Ian Williams,4,16:17 | Kempton (AW) | Jackabi,18:30 | Kempton (AW) | Uniting,19:30 | Kempton (AW) | Montpellier Green,15:17 | Nottingham | Newtown Duke,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Ramaah,hrs_36664971,4,gelding,ch,GB,Newsells Park Stud,Date With Destiny,Waldgeist,George Washington,Sarah-Jayne Davies,Bill Ransom & Steve Day,8,0,152,Pulled up on handicap debut and hard to make a case for back from a break.,"AW Flat winner but he's shown little over hurdles and was pulled up at Kempton (2m, good) on handicap debut in April; hard to make a case for back from a break; no cheekpieces today.",81,87,57,James Best,https://www.rp-assets.com/svg/8/6/1/351168.svg,211,4458P-,,"Leominster, H'fords",3,0,0,N/A,,51,126,,126,67,126,SP,67,200,,,,Hollie Doyle,4,16:17 | Kempton (AW) | Lieutenant Kije,16:50 | Kempton (AW) | Dash Of Class,18:00 | Kempton (AW) | Karmacy,18:30 | Kempton (AW) | Brave Emperor,,,,,,,,Ed Dunlop,1,16:17 | Kempton (AW) | Chapman's Peak,,,,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Lusso Milan,hrs_38532886,6,mare,b,IRE,Frank Motherway,Fairy Hill,Milan,Stowaway,David Bridgwater,Private Harley Street Clinic Limited,9,0,149,Shaped promisingly when third on second start for the stable latest; worth considering.,"Yet to win over hurdles (0-11) but shaped better than the bare form suggests when a rallying third at Stratford (2m, good; hood discarded) 11 days ago on second start for the stable and may have more to offer; worth considering with Theo Gillard back in the saddle.",77,97,88,Theo Gillard,https://www.rp-assets.com/svg/3/7/7/335773.svg,11,524863,50,"Stow-on-the-Wold, Gloucs",2,0,0,N/A,,11,11,,10,9,11,SP,9,11.5,,,,Billy Loughnane,8,16:17 | Kempton (AW) | Dublin Bay,16:50 | Kempton (AW) | Too Hot To Tango,17:25 | Kempton (AW) | Snow Light,18:00 | Kempton (AW) | Angelic Rascal,18:30 | Kempton (AW) | Brasil Power,19:30 | Kempton (AW) | North Star,20:00 | Kempton (AW) | Triggered,,,,,David Loughnane,1,16:17 | Kempton (AW) | Snaafy,,,,,,,
Fakenham,10/29/2025,15:07,Greene King Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,433",10,Good,Turf,9 hurdles,FALSE,FALSE,Lusso Milan,Keep It Cool and Basilette are feared but a chance is taken on LUSSO MILAN opening her account after a promising run last time.,"5/2 Keep It Cool, 3/1 Basilette,  One Million Dreams, 8/1 Alvesta, 12/1 Golden Dove, 14/1 Lusso Milan, 16/1 Pottersmattyeeehaa,  Noble Miss,  Hello Sweety, 50/1 Ramaah",Hello Sweety,hrs_43826860,4,filly,b,GB,Gestut Gorlsdorf,Hello Honey,Sea The Moon,Sholokhov,Stuart Edmunds,Stewkley Racing,10,0,147,Not yet fully exposed but needs to build on last month's encouraging Uttoxeter third.,"Was returning from a break and wind surgery when third at Uttoxeter (2m, good) last month; not yet fully exposed and has place claims if building on that.",76,93,83,Charlie Hammond,https://www.rp-assets.com/svg/4/3/4/363434.svg,43,56P4-3,50,"Stewkley, Bucks",7,1,14,N/A,,9,5,,5,4.5,5,SP,4,5.7,,,,Liam Wright(5),1,16:17 | Kempton (AW) | Phantom Watch,,,,,,,,,,,Michael Appleby,2,16:17 | Kempton (AW) | Dankishn,19:00 | Kempton (AW) | Coul Angel,,,,,,
