course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Atlantic Gamble,hrs_38306254,4,gelding,b,GB,P Winkworth,One Pixel,Lightning Spear,Primo Valentino,William Knight,Badger's Set,12,8,117,Well behind Galeron when upped to this grade last time; yet to win above Class 4,Suited by soft/heavy on turf; excellent strike-rate in a progressive 2024 campaign; 0-7 this season and was well behind Galeron when upped to this grade last time; yet to win above Class 4.,81,111,106,Hollie Doyle,https://www.rp-assets.com/svg/3/6/7/151763.svg,11,085330,29,"Newmarket, Suffolk",21,2,10,N/A,,15,19,17,19,15,19,19,15,,,,,Sam James,1,16:10 | Goodwood | 2,,,,,,,,,,,Charlie Johnston,4,16:10 | Goodwood | 2,16:45 | Goodwood | 3,16:30 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Ancient Wisdom,hrs_35729862,4,gelding,b,FR,Ecurie Des Monceaux Et Al,Golden Valentine,Dubawi,Dalakhani,Charlie Appleby,Godolphin,1,7,130,"Group winner, including at the top level; gelded since last run; leading player on ratings","Group 1 winner (on heavy ground) as a 2yo; fell short of Classic standard last term but bagged Group 3 honours and ran well at that level on penultimate start (1m2f, good; at Sandown); gelded since facing a stiffer task in the Coronation Cup; leading player on ratings.",114,126,98,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,110,13-725,42,"Newmarket, Suffolk",23,6,26,N/A,,3.75,3.5,3.5,3.25,3.5,3.5,3.5,3.5,,,,,Taylor Fisher,1,16:10 | Goodwood | 2,,,,,,,,,,,James Owen,1,16:10 | Goodwood | 2,,,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Bolster,hrs_32278484,5,horse,b,GB,Sheikh Mohammed Obaid Al Maktoum,Quilting,Invincible Spirit,King's Best,K R Burke,Sheikh Mohammed Obaid Al Maktoum,2,1,130,Listed win last term; ran creditably off top weight in C&D handicap on penultimate start,Ended last season with a couple of soft-ground wins (handicap/Listed); best effort this term when running creditably off top weight in warm C&D handicap (good) at the Glorious meeting on penultimate start; major contender on the figures.,110,125,100,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/3/3/55336.svg,10,1-4445,69,"Coverham, North Yorkshire",49,12,24,N/A,,8,11,11,11,11,11,11,11,,,,,Charles Bishop,2,16:10 | Goodwood | 2,17:20 | Goodwood | 3,,,,,,,,,,Ollie Sangster,3,16:10 | Goodwood | 2,16:10 | Goodwood | 2,17:05 | Kempton (AW) | 3,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Checkandchallenge,hrs_26538953,6,gelding,b/br,GB,Meon Valley Stud,Likeable,Fast Company,Dalakhani,William Knight,A Hetherton,3,6,130,Going back up in trip looks a positive but his long losing sequence remains a negative,Retains plenty of ability and finished nicely for respectable effort in 1m Group 3 at Haydock most recently; going back up in trip looks a positive but his long losing sequence remains a negative.,107,122,110,Silvestre De Sousa,https://www.rp-assets.com/svg/7/3/0/236037.svg,18,594363,29,"Newmarket, Suffolk",21,2,10,N/A,,21,23,23,23,21,23,21,21,,,,,Tom Eaves,1,16:10 | Goodwood | 2,,,,,,,,,,,George Boughey,1,16:10 | Goodwood | 2,,,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Naqeeb,hrs_28013377,5,gelding,b,IRE,Shadwell Estate Co Ltd,Aghareed,Nathaniel,Kingmambo,Julie Camacho,N O'Keeffe,4,4,130,Placed in Glorious Goodwood handicap on penultimate outing; this seems a harder task,"On a two-year losing spell and is 0-6 for current yard; still capable of very useful form, having been placed in handicaps at Royal Ascot and Glorious Goodwood this summer; however, this seems a harder task.",105,121,107,Ryan Sexton,https://www.rp-assets.com/svg/3/3/1/241133.svg,33,653828,29,"Norton, N Yorks",19,4,21,N/A,,23,29,29,26,23,26,26,23,,,,,George Wood,1,16:10 | Goodwood | 2,,,,,,,,,,,J S Moore,2,16:10 | Goodwood | 2,16:10 | Goodwood | 2,,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Okeechobee,hrs_29972635,6,gelding,b,GB,Juddmonte Farms Ltd,Scuffle,Time Test,Daylami,Harry Charlton,Juddmonte,5,10,130,Group 3 success in 2024; regressive RPRs since returning to action; turnaround required,"Group 3 win at Sandown (1m2f, good to soft) in April 2024 maintained his solid and progressive path; subsequently absent for 12 months and has regressive RPRs since returning to action; turnaround is required.",107,118,96,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,46,21-447,71,"Beckhampton, Wilts",15,4,27,N/A,,17,17,17,15,15,17,15,15,,,,,William Cox,1,16:10 | Goodwood | 2,,,,,,,,,,,Dr Richard Newland & Jamie Insole,2,16:10 | Goodwood | 2,17:05 | Kempton (AW) | 3,,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Peace Man,hrs_34571208,6,gelding,b,GB,Manor Farm Stud & J E Rose,Peacehaven,Kingman,Rip Van Winkle,John & Thady Gosden,John E Rose,6,5,130,Ties in with Bolster on Listed running last November; possibilities if back to that form,"Below par in last three appearances, latest over C&D four months ago; progressive previously and ties in closely with Bolster on Newmarket Listed running (1m2f, soft) last November; possibilities if back to that form.",107,123,79,Robert Havlin,https://www.rp-assets.com/svg/4/4/3/344.svg,124,325-75,74,"Newmarket, Suffolk",42,9,21,N/A,,12,21,21,19,19,21,19,19,,,,,Alec Voikhansky(3),1,16:45 | Goodwood | 4,,,,,,,,,,,Eve Johnson Houghton,3,16:10 | Goodwood | 2,17:20 | Goodwood | 3,17:40 | Kempton (AW) | 2,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",High Stock,hrs_51523850,3,colt,b,GB,Rabbah Bloodstock Limited,Proserpine,Dubawi,Hat Trick,Andrew Balding,Sheikh Hamed Dalmook Al Maktoum,7,11,125,Absent since heavy defeat at Royal Ascot; has shown highly notable promise otherwise,"Absent since heavy defeat in Group 3 at Royal Ascot; has otherwise shown highly notable promise, namely a success in the Wood Ditton at Newmarket (1m) and close second in the Dee Stakes at Chester (1m2f Listed); may still have more to offer.",107,119,106,Oisin Murphy,https://www.rp-assets.com/svg/d/4/6/241364d.svg,97,120,58,"Kingsclere, Hants",69,13,19,N/A,,12,17,17,17,15,15,17,15,,,,,Archie Young(5),1,16:45 | Goodwood | 3,,,,,,,,,,,Kevin Ryan,3,16:10 | Goodwood | 2,14:50 | Redcar | 2,17:45 | Redcar | 3,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Pink Lily,hrs_31148537,5,mare,ch,GB,Lord Carnarvon,Mellow,Sixties Icon,Bahamian Bounty,Richard Hannon,Lord Carnarvon,8,8,125,Has a record of 3-4 at Goodwood but this represents a very stiff assignment,"Successful off a mark of 70 in C&D handicap on penultimate start, taking Goodwood record to 3-4; return to this venue is a plus but she has easily the worst chance at the weights upped in class.",72,91,79,Alec Voikhansky,https://www.rp-assets.com/svg/b/7/4/5347b.svg,10,83-316,52,"Herridge, Wilts",56,4,7,N/A,,126,201,201,126,101,151,151,101,,,,,Tom Marquand,2,16:45 | Goodwood | 3,17:20 | Goodwood | 4,,,,,,,,,,Rod Millman,2,16:10 | Goodwood | 2,17:05 | Kempton (AW) | 3,,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Saddadd,hrs_45701789,3,colt,b,IRE,Godolphin,Talmada,Pinatubo,Cape Cross,Roger Varian,Sheikh Ahmed Al Maktoum,9,2,125,Highly progressive colt; record is 3-5; the type to make his mark at Listed/Group level,"Justified favouritism in 1m2f handicaps at Newbury (good to firm; London Gold Cup) and Sandown (soft) the last twice, taking his overall record to 3-5; this highly progressive colt is just the type to make his mark at Listed/Group level; strongly respected.",106,125,110,Ray Dawson,https://www.rp-assets.com/svg/1/8/7/14781.svg,25,1-3211,63,"Newmarket, Suffolk",37,9,24,N/A,,2.88,2.38,2.1,2.38,2.25,2.38,2.38,2.25,,,,,Patrick McGettigan(7),1,16:45 | Goodwood | 6,,,,,,,,,,,Roger Teal,2,16:10 | Goodwood | 2,17:05 | Kempton (AW) | 5,,,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Starzintheireyes,hrs_41269256,3,colt,ch,GB,Southcourt Stud,Crystal Hope,Starspangledbanner,Nathaniel,Ralph Beckett,Marcstown Ltd,10,9,125,Zetland Stakes winner who could improve a good deal further; interesting on reappearance,"Absent since winning the Zetland Stakes at Newmarket (1m2f, good to soft; Group 3) last October, taking form figures to 211; promising contender who could have plenty of further improvement in him, assuming all is well; interesting on belated reappearance.",108,120,102,Rossa Ryan,https://www.rp-assets.com/svg/2/6/8/353862.svg,347,211-,51,"Kimpton, Hants",37,3,8,N/A,,9,12,12,12,12,12,12,12,,,,,Matthew Lloyd Slater(7),1,17:20 | Goodwood | 8,,,,,,,,,,,Amanda Perrett,4,16:45 | Goodwood | 4,16:30 | Kempton (AW) | 2,18:40 | Kempton (AW) | 5,20:10 | Kempton (AW) | 3,,,,,,,
Goodwood,9/24/2025,15:35,Virgin Bet Foundation Stakes (Listed Race),10,GB,Class 1,Flat,3yo+,,"£34,026",11,Soft,Turf,,FALSE,FALSE,,,"15/8 Ancient Wisdom, 7/2 Saddadd, 11/2 Bolster, 13/2 Starzintheireyes, 10/1 Peace Man,  High Stock, 14/1 Okeechobee, 16/1 Naqeeb, 20/1 Checkandchallenge, 33/1 Treasure, 100/1 Pink Lily",Treasure,hrs_37617902,4,filly,gr,GB,Queen Elizabeth II,Shimmering Light,Mastercraftsman,Dubawi,Ralph Beckett,HM The King & HM The Queen,11,3,125,0-8 since debut win; chance depends on how well she responds to change of headgear,Has a few useful pieces of form but is 0-8 since debut success and never landed a blow returned to handicap level most recently (1m); chance largely depends on how well she responds to change of headgear.,95,118,97,Hector Crouch,https://www.rp-assets.com/svg/f/6/7/327676f.svg,18,29-206,51,"Kimpton, Hants",37,3,8,N/A,,41,67,67,51,41,51,51,41,,,,,Jack Doughty,1,17:20 | Goodwood | 4,,,,,,,,,,,Tom Ward,3,16:45 | Goodwood | 4,16:30 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,,,,,,,,
Goodwood,9/24/2025,16:10,"British EBF £100,000 2Yo Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£50,960",14,Soft,Turf,,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Angels' Share,hrs_54090764,2,filly,b,GB,Mr & Mrs N Welby,Purest,Harry Angel,Shamardal,William Knight,Kingsmead Bloodstock Limited,1,14,129,The big question is whether her improvement on AW can be transferred back to turf,Bids for hat-trick after registering 7f AW wins (maiden/nursery) at Lingfield by an aggregate of about 12l; the big question is whether she can transfer the improvement back to turf.,80,95,52,William Buick,https://www.rp-assets.com/svg/8/1/7/333718.svg,21,77211,29,"Newmarket, Suffolk",21,2,10,N/A,,11,13,13,13,13,13,13,13,,,,,Rhys Clutterbuck,1,17:20 | Goodwood | 4,,,,,,,,,,,Michael Bell,3,16:45 | Goodwood | 4,16:30 | Kempton (AW) | 2,16:03 | Redcar | 4,,,,,,,,
Goodwood,9/24/2025,16:10,"British EBF £100,000 2Yo Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£50,960",14,Soft,Turf,,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Timeforshowcasing,hrs_53539388,2,filly,b/br,GB,Lofts Hall Stud,Gloryette,Showcasing,Raven's Pass,Charlie Johnston,Jaber Abdullah,2,9,129,Seemed to run well in the May Hill; new rating gives her a leading chance at the weights,"Dual 6f winner; seemed to run well over 1m in the May Hill at Doncaster (good to soft) most recently; new rating, assuming it's reliable, gives her a leading chance at the weights back down in trip/class.",97,101,92,James Doyle,https://www.rp-assets.com/svg/1/9/7/2791.svg,13,1195,50,"Middleham Moor, N Yorks",47,8,17,N/A,,3,5,4.5,5,5,5,5,5,,,,,Sean Levey,8,15:58 | Kempton (AW) | 7,16:30 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 4,18:40 | Kempton (AW) | 8,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,,,,,Jim Boyle,3,16:45 | Goodwood | 6,18:10 | Kempton (AW) | 6,20:10 | Kempton (AW) | 3,,,,,,,,
Goodwood,9/24/2025,16:10,"British EBF £100,000 2Yo Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£50,960",14,Soft,Turf,,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Wetsand,hrs_52709818,2,filly,b,IRE,T Molan,Winter Snow,Acclamation,Raven's Pass,James Owen,Nick Bradley Racing 18,3,1,129,"Won at Goodwood most recently, taking record to 2-3; still open to further improvement","Thrice-raced filly whose respectable effort in French Group 3 is flanked by wins (7f/1m) on good to firm ground, latest at Goodwood by a neck; still open to further improvement and warrants respect.",89,97,73,Sam James,https://www.rp-assets.com/svg/b/3/6/239363b.svg,32,171,57,"Newmarket, Suffolk",58,14,24,N/A,,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Jack Mitchell,7,15:58 | Kempton (AW) | 7,16:30 | Kempton (AW) | 2,17:05 | Kempton (AW) | 3,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 3,18:40 | Kempton (AW) | 3,19:10 | Kempton (AW) | 3,,,,,William Haggas,1,16:45 | Goodwood | 3,,,,,,,,,,
Goodwood,9/24/2025,16:10,"British EBF £100,000 2Yo Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£50,960",14,Soft,Turf,,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Mayaada,hrs_53476038,2,filly,b,IRE,Michael G Holden,Young Special,Phoenix Of Spain,Fastnet Rock,Ollie Sangster,Nick Bradley Racing 15 & Partner,4,11,128,Has a steadily progressive record on turf; possibilities if taking well to headgear,Below-par favourite on AW last time; steadily progressive on turf otherwise and scored comfortably at Epsom (7f maiden; good) in most recent attempt; possibilities if taking well to first-time headgear.,79,95,87,Oisin Murphy,https://www.rp-assets.com/svg/7/4/4/355447.svg,18,332213,41,"Marlborough, Wilts",17,0,0,N/A,,12,7,6.5,6,6,7,6,6,,,,,Jefferson Smith,1,15:58 | Kempton (AW) | 5,,,,,,,,,,,Ciaran Murphy,1,16:45 | Goodwood | 6,,,,,,,,,,
Goodwood,9/24/2025,16:10,"British EBF £100,000 2Yo Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£50,960",14,Soft,Turf,,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Della Pace,hrs_54432504,2,filly,b,GB,Car Colston Hall Stud,Wild Abandon,Camelot,Kingman,George Boughey,Mrs R G Hillen,5,10,127,Successful in AW maiden most recently; interesting with further progress plausible,"Thrice-raced filly who registered a half-length success in Kempton maiden (1m, AW) most recently; in good hands and looks interesting with further progress plausible.",79,86,69,Billy Loughnane,https://www.rp-assets.com/svg/2/2/8/121822.svg,36,431,61,"Newmarket, Suffolk",42,10,24,N/A,,13,17,17,17,15,17,17,15,,,,,Andrew Breslin(3),2,15:58 | Kempton (AW) | 5,20:10 | Kempton (AW) | 6,,,,,,,,,,Heather Main,1,17:20 | Goodwood | 4,,,,,,,,,,
Goodwood,9/24/2025,16:10,"British EBF £100,000 2Yo Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£50,960",14,Soft,Turf,,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Carefree Dream,hrs_53476024,2,filly,b,GB,Llety Farms,Blithe Spirit,Dream Ahead,Byron,J S Moore,W Hamer,6,3,125,Sprinting filly who is far from guaranteed to see out the new trip,"Sprinting filly who opened her account in Bath nursery (5f, soft) most recently; faces a much stiffer assignment on these terms and is far from guaranteed to see out the new trip.",73,84,56,Taylor Fisher,https://www.rp-assets.com/svg/8/7/9/358978.svg,11,443721,47,"Upper Lambourn, Berks",18,3,17,N/A,,34,251,251,201,151,201,201,151,,,,,David Egan,8,15:58 | Kempton (AW) | 9,17:05 | Kempton (AW) | 4,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 5,18:40 | Kempton (AW) | 5,19:10 | Kempton (AW) | 4,19:40 | Kempton (AW) | 4,,,,,Tony Carroll,4,17:20 | Goodwood | 8,17:20 | Goodwood | 4,15:58 | Kempton (AW) | 7,18:10 | Kempton (AW) | 5,,,,,,,
Goodwood,9/24/2025,16:10,"British EBF £100,000 2Yo Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£50,960",14,Soft,Turf,,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Cloudbuster,hrs_52677289,2,filly,b,GB,C E Stedman,Abated,Dream Ahead,Dansili,Dr Richard Newland & Jamie Insole,Chris Stedman,7,13,125,Proving consistent but is going into unknown territory over this distance,"Proving consistent and is better off with Carefree Dream on Bath nursery running last time; however, along with that rival she's going into unknown territory on first run beyond 6f.",74,89,58,Hollie Doyle,https://www.rp-assets.com/svg/8/6/8/146868.svg,11,043312,43,"Elmbridge, Worcs",27,1,4,N/A,,34,51,51,51,34,51,51,34,,,,,Luke Morris,7,15:58 | Kempton (AW) | 5,16:30 | Kempton (AW) | 2,17:05 | Kempton (AW) | 3,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,Adrian Wintle,2,17:20 | Goodwood | 8,19:40 | Kempton (AW) | 4,,,,,,,,,
Goodwood,9/24/2025,16:10,"British EBF £100,000 2Yo Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£50,960",14,Soft,Turf,,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Mystic Moment,hrs_49141190,2,filly,b,GB,Guy D Everett,Last Enchantment,Time Test,Camelot,Eve Johnson Houghton,The Enchanted Syndicate,8,6,125,Has consistent figures and a respectable chance at the weights; solid contender,"Has consistent figures that include a close second at Goodwood (6f) and win at Epsom (7f), both on good ground; holds a respectable chance at the weights back down in class; solid contender, on the whole.",88,95,84,Charles Bishop,https://www.rp-assets.com/svg/4/9/6/344694.svg,42,222153,33,"Blewbury, Oxfordshire",30,1,3,N/A,,9,10,10,10,10,10,10,10,,,,,Joe Leavy,7,15:58 | Kempton (AW) | 6,16:30 | Kempton (AW) | 2,17:05 | Kempton (AW) | 3,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 3,18:40 | Kempton (AW) | 6,19:40 | Kempton (AW) | 4,,,,,Emma Lavelle,2,17:20 | Goodwood | 3,18:10 | Kempton (AW) | 3,,,,,,,,,
