course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Ffos Las,11/19/2025,14:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/6 El Bandido Pancho, 6/1 Sparkling Duke, 7/1 Leech, 8/1 Dance In The Park, 10/1 Glengolly, 12/1 Kap De Triomphe, 20/1 Slievehill",Kap De Triomphe,hrs_39547872,5,gelding,b,FR,P Mehat & B Mehat & C Lemeunier,Kaproyale,Cima De Triomphe,Kapgarde,Christian Williams,Two's A Crowd,5,0,159,,,87,94,64,James Best,https://www.rp-assets.com/svg/1/8/1/350181.svg,190,7775-8,36,"Ogmore-By-Sea, Glamorgan",14,1,7,N/A,,29,41,,41,41,34,41,41,46,,,12,Joshua Thompson(7),1,12:46 | Hexham | Grand Voyage,,,,,,,,,,,Kerry Lee,1,15:48 | Ffos Las | Hellfire Princess,,,,,,,
Ffos Las,11/19/2025,14:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/6 El Bandido Pancho, 6/1 Sparkling Duke, 7/1 Leech, 8/1 Dance In The Park, 10/1 Glengolly, 12/1 Kap De Triomphe, 20/1 Slievehill",Dance In The Park,hrs_37068199,7,mare,b,GB,E H Crow & Son,Serpentine River,Walk In The Park,Misternando,Mickey Bowen,Mickey Bowen,6,0,156,,,84,96,42,James Bowen,https://www.rp-assets.com/svg/d/2/6/208562d.svg,286,3/6PP-,31,"Haverfordwest, Pembrokes",13,1,8,N/A,,10,11,,11,11,11,11,11,13,,,7.2,Jonathon Bewley,2,12:46 | Hexham | Wise Move,15:01 | Hexham | Tory Hill,,,,,,,,,,Georgina Nicholls,1,15:48 | Ffos Las | Another Pearl,,,,,,,
Ffos Las,11/19/2025,14:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/6 El Bandido Pancho, 6/1 Sparkling Duke, 7/1 Leech, 8/1 Dance In The Park, 10/1 Glengolly, 12/1 Kap De Triomphe, 20/1 Slievehill",Glengolly,hrs_33774664,6,gelding,b,GB,Wvtbs & Glanvilles Stud,Tsarinova,Black Sam Bellamy,Alflora,Billy Aprahamian,Miss S Pilkington,7,0,153,Ran well before weakening into fourth here (3m) in April but now 0-11 over hurdles,"Unplaced all 11 hurdling starts; ran well until weakening into fourth here (3m, good to soft) in April and was given a wind op during subsequent seven-month break but others have more pressing claims.",81,100,81,Gavin Sheehan,https://www.rp-assets.com/svg/0/6/4/2460.svg,216,5UP54-,25,"Towcester, Northamptonshire",4,0,0,N/A,,5.5,4,,4,4,4,4,4,4.6,,,4.2,Tom Midgley(3),2,12:46 | Hexham | The Resdev Tyke,15:01 | Hexham | King Of Cong,,,,,,,,,,Mark Walford,1,12:46 | Hexham | Buzz Iceclear,,,,,,,
Ffos Las,11/19/2025,15:18,tigerbet.co.uk Online Betting Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,15 fences,FALSE,FALSE,,,"Evs Jaipaletemps, 7/1 A Great Excuse, 8/1 Ballybeen,  Imperial Measure, 10/1 Dj Pete,  Ballywood, 14/1 Bossofthebus,  Jaunty Viking",Jaipaletemps,hrs_35218302,6,gelding,b,FR,David Lumet,Royale Canaille,Crossharbour,Irish Wells,David Pipe,G F Edwards,1,0,170,,,101,109,92,Rian Corcoran(10),https://www.rp-assets.com/svg/4/6/0/18064.svg,10,5-3271,57,"Nicholashayne, Somerset",14,3,21,N/A,,1.44,2,,2,1.91,1.91,1.67,1.91,2.18,,,1.72,Alice Stevens(5),1,12:46 | Hexham | Ambassador,,,,,,,,,,,Susan Corbett,5,12:46 | Hexham | Wee Alki,13:16 | Hexham | Ivan's Legacy,13:51 | Hexham | Kilmore Rock,14:26 | Hexham | Pinot Rouge,15:31 | Hexham | Ratemenow,,,
Ffos Las,11/19/2025,15:18,tigerbet.co.uk Online Betting Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,15 fences,FALSE,FALSE,,,"Evs Jaipaletemps, 7/1 A Great Excuse, 8/1 Ballybeen,  Imperial Measure, 10/1 Dj Pete,  Ballywood, 14/1 Bossofthebus,  Jaunty Viking",A Great Excuse,hrs_40494013,5,gelding,b/br,IRE,Dixie Cotterell,Banjo Finn,Lucky Speed,Fruits Of Love,Max Comley,Mrs Linda Johnson,2,0,168,,,99,-,-,David Bass,https://www.rp-assets.com/svg/3/2/6/364623.svg,274,30575-,50,"Naunton, Gloucestershire",9,1,11,N/A,,7.5,4.33,,4.33,4.33,4.33,4.33,4.33,4.8,,,7.4,Peter Kavanagh,2,12:46 | Hexham | Coventry,15:01 | Hexham | Knightphase,,,,,,,,,,Stuart Coltherd,2,12:46 | Hexham | Grand Voyage,15:01 | Hexham | Knightphase,,,,,,
Ffos Las,11/19/2025,15:18,tigerbet.co.uk Online Betting Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,15 fences,FALSE,FALSE,,,"Evs Jaipaletemps, 7/1 A Great Excuse, 8/1 Ballybeen,  Imperial Measure, 10/1 Dj Pete,  Ballywood, 14/1 Bossofthebus,  Jaunty Viking",Ballybeen,hrs_22567335,9,gelding,ch,IRE,Thomas James,Dotchenka,Presenting,Astarabad,Matt Sheppard,"Lightfoot, Mussell-Evans, Peart",3,0,167,Disappointed on sole start for Sam Thomas last term and made low-key yard debut last month,0-11 over fences; well handicapped on some of his placed form for Sam Thomas in 2023-24 campaign but ran poorly on only appearance last season and made low-key reappearance for new stable last month; revival needed.,98,103,41,Stan Sheppard,https://www.rp-assets.com/svg/3/3/8/322833.svg,20,3P/7-8,100,"Eastnor, H'fords",4,1,25,N/A,,17,17,,17,17,15,17,17,23,,,10,Miss Pippa Brown(7),2,12:46 | Hexham | Palm Beach,15:01 | Hexham | Paramaribo,,,,,,,,,,George Bewley,2,12:46 | Hexham | Wise Move,15:01 | Hexham | Tory Hill,,,,,,
Ffos Las,11/19/2025,15:18,tigerbet.co.uk Online Betting Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,15 fences,FALSE,FALSE,,,"Evs Jaipaletemps, 7/1 A Great Excuse, 8/1 Ballybeen,  Imperial Measure, 10/1 Dj Pete,  Ballywood, 14/1 Bossofthebus,  Jaunty Viking",Dj Pete,hrs_29748964,7,gelding,gr,IRE,Padraig O'Bearra,Rosealainn,Malinas,Roselier,Sarah-Jayne Davies,Fiona Alderson,4,0,165,Ten-race maiden; posted some good efforts on good ground in spring; untested on soft,"Ten-race maiden; posted a couple of good efforts on good ground in the spring but fell at first fence last month, after a break, and is untested on ground slower than good to soft.",96,108,94,James Best,https://www.rp-assets.com/svg/5/2/2/325225.svg,23,732-3F,50,"Leominster, H'fords",2,0,0,N/A,,9.5,12,,12,12,12,11,12,13,,,9.6,Sean Quinlan,2,12:46 | Hexham | Perfect Poli,15:01 | Hexham | Cudgel,,,,,,,,,,Michael & David Easterby,1,12:46 | Hexham | The Resdev Tyke,,,,,,,
Ffos Las,11/19/2025,15:18,tigerbet.co.uk Online Betting Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,15 fences,FALSE,FALSE,,,"Evs Jaipaletemps, 7/1 A Great Excuse, 8/1 Ballybeen,  Imperial Measure, 10/1 Dj Pete,  Ballywood, 14/1 Bossofthebus,  Jaunty Viking",Ballywood,hrs_11969685,11,gelding,b,FR,S A R L Ecurie Lafeu,Miss Hollywood,Ballingarry,True Brave,Georgie Howell,Ms G Howell,5,0,160,Ran well from the front when fourth here recently but remains winless since 2019,"Very useful in his prime but has not won since 2019; gave it a pretty good shot from the front when fourth behind Jaipaletemps here (2m, soft) recently but remains unconvincing.",91,106,73,Tabitha Worsley(3),https://www.rp-assets.com/svg/2/8/3/203382.svg,10,434-P4,,"Tenbury Wells, Worcestershire",2,0,0,N/A,,23,19,,19,19,17,19,19,24,,,11,Tristan Durrell(3),1,12:46 | Hexham | Little Wren,,,,,,,,,,,Micky Hammond,2,12:46 | Hexham | Ambassador,14:26 | Hexham | Shighness,,,,,,
Ffos Las,11/19/2025,15:18,tigerbet.co.uk Online Betting Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,15 fences,FALSE,FALSE,,,"Evs Jaipaletemps, 7/1 A Great Excuse, 8/1 Ballybeen,  Imperial Measure, 10/1 Dj Pete,  Ballywood, 14/1 Bossofthebus,  Jaunty Viking",Bossofthebus,hrs_34678490,6,gelding,b,IRE,Greg Rossiter & Denis Hickey,Lochannagh,Hillstar,Shantou,Evan Williams,Baytree,6,0,160,Ex-Irish 6yo; struggled on both starts for new stable this autumn,"Ex-Irish 6yo who made all over hurdles at Clonmel (2m4f, soft) in January but was well beaten on both starts for new stable this autumn (hurdle/chase); big leap of faith required to support him here.",91,-,-,Osian Radford(10),https://www.rp-assets.com/svg/5/2/1/350125.svg,16,U46-5P,28,"Llancarfan, Vale Of Glamorgan",37,2,5,N/A,,23,13,,13,13,13,13,13,15.5,,,12,Danny McMenamin,2,12:46 | Hexham | Solway Primrose,13:51 | Hexham | Young Jack,,,,,,,,,,Lisa Harrison,2,12:46 | Hexham | Coventry,12:46 | Hexham | Solway Primrose,,,,,,
Ffos Las,11/19/2025,15:18,tigerbet.co.uk Online Betting Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,15 fences,FALSE,FALSE,,,"Evs Jaipaletemps, 7/1 A Great Excuse, 8/1 Ballybeen,  Imperial Measure, 10/1 Dj Pete,  Ballywood, 14/1 Bossofthebus,  Jaunty Viking",Jaunty Viking,hrs_18424427,10,gelding,b,GB,B J Eckley,Jaunty Spirit,Norse Dancer,Loup Sauvage,Brian Eckley,Brian Eckley,7,0,152,,,83,-,-,Miss Thomasina Eyston(7),https://www.rp-assets.com/svg/3/5/6/62653.svg,34,754/P5,,"Llanspyddid, Powys",0,0,None,N/A,,17,10,,10,9.5,10,9,9.5,11,,,11,Theo Gillard,1,13:16 | Hexham | Count Adhemar,,,,,,,,,,,Victor Thompson,2,12:46 | Hexham | Palm Beach,15:01 | Hexham | Paramaribo,,,,,,
Ffos Las,11/19/2025,15:18,tigerbet.co.uk Online Betting Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Soft,Turf,15 fences,FALSE,FALSE,,,"Evs Jaipaletemps, 7/1 A Great Excuse, 8/1 Ballybeen,  Imperial Measure, 10/1 Dj Pete,  Ballywood, 14/1 Bossofthebus,  Jaunty Viking",Imperial Measure,hrs_32356240,7,gelding,b,IRE,Ms Margaret Finn,Boro Cruise,Imperial Monarch,Accordion,Evan Williams,Vale Racing 1,8,0,144,Competes off career-low mark here but needs a good boost from the new cheekpieces,Inconsistent 7yo who has modest 1-21 strike-rate and needs to rebound from a heavy defeat last month; competes off career-low mark here but needs a good boost from the new cheekpieces.,75,103,83,Conor Ring,https://www.rp-assets.com/svg/1/8/5/308581.svg,24,4333F5,28,"Llancarfan, Vale Of Glamorgan",37,2,5,N/A,,13,17,,17,17,15,17,17,19,,,10,Conner McCann(7),1,13:16 | Hexham | Hourman,,,,,,,,,,,Lizzie Quinlan,1,12:46 | Hexham | Perfect Poli,,,,,,,
Ffos Las,11/19/2025,15:48,winningpost.co.uk Mares' Handicap Hurdle,22,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/8 Followango, 4/1 Somethingtosomeone,  Lady Harriett, 6/1 Walkinthecotswolds, 10/1 Hellfire Princess, 14/1 Another Pearl",Followango,hrs_34571530,7,mare,b,IRE,Patrick McCarthy,Follow The Icon,Ocovango,Black Sam Bellamy,Evan Williams,W J Evans Racing,1,0,168,Began this season with two creditable seconds and has conditions in her favour here,"Yet to add to her course bumper win two years ago but began season with two creditable seconds this autumn, in maiden hurdle at Stratford (2m6f, good to soft) and handicap chase at Hereford (3m1f, good); will be suited by both the return to this track and today's slower ground; ought to be right in the thick of things again.",105,110,88,Miss Eleanor Williams(7),https://www.rp-assets.com/svg/3/2/4/250423.svg,8,224-22,28,"Llancarfan, Vale Of Glamorgan",37,2,5,N/A,,2.75,2.1,,2.1,2,2.1,2.1,2,2.32,,,3,Derek Fox,3,13:16 | Hexham | Like Minded,13:51 | Hexham | King Of Answers,14:26 | Hexham | Wal Buck's,,,,,,,,,Dan Skelton,5,12:46 | Hexham | Little Wren,15:31 | Hexham | Trigg,14:00 | Warwick | Sallyville Lady,14:35 | Warwick | Chuggy,15:40 | Warwick | Kykorock,,,
Ffos Las,11/19/2025,15:48,winningpost.co.uk Mares' Handicap Hurdle,22,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/8 Followango, 4/1 Somethingtosomeone,  Lady Harriett, 6/1 Walkinthecotswolds, 10/1 Hellfire Princess, 14/1 Another Pearl",Walkinthecotswolds,hrs_35081298,6,mare,b,IRE,J F Mernagh,Blueberry Bramble,Walk In The Park,Pistolet Bleu,Harriet Dickin,The Cotswold Strollers,2,0,164,Made all at Chepstow in January; absent since mid-race fall on chasing debut in February,"Came good over hurdles at ninth attempt, with front-running success at Chepstow (2m3f, heavy; first run after wind surgery) in January, but absent since mid-race fall on chasing debut in February.",101,105,94,Bradley Harris(3),https://www.rp-assets.com/svg/7/8/4/337487.svg,264,4P13F-,10,"Midford, Somerset",10,1,10,N/A,,10,21,,19,21,19,19,21,20,,,12,Nathan Moscrop,3,13:16 | Hexham | Nosy Neighbour,13:51 | Hexham | Kilmore Rock,15:31 | Hexham | Ratemenow,,,,,,,,,Donald McCain,1,13:16 | Hexham | Count Adhemar,,,,,,,
Ffos Las,11/19/2025,15:48,winningpost.co.uk Mares' Handicap Hurdle,22,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/8 Followango, 4/1 Somethingtosomeone,  Lady Harriett, 6/1 Walkinthecotswolds, 10/1 Hellfire Princess, 14/1 Another Pearl",Hellfire Princess,hrs_28707063,8,mare,ch,GB,Downfield Cottage Stud,Ryde Back,Dunaden,Bob Back,Kerry Lee,Will Roseff,3,0,160,Returned from latest layoff with tame effort here last month; others have less to prove,"Lightly raced over last couple of years and returned from latest layoff with tame effort here (2m4f, soft) three weeks ago; might come on for the run but others in this line-up have less to prove.",97,107,87,Conor O'Farrell,https://www.rp-assets.com/svg/2/6/2/13262.svg,22,1/24-0,100,"Byton, H'fords",1,0,0,N/A,,8.5,21,,21,21,21,21,21,23,,,6,Callum Bewley,2,13:16 | Hexham | Wherearethejudges,15:31 | Hexham | Tea Boy,,,,,,,,,,James Walton,2,13:16 | Hexham | Eastern Storm,15:01 | Hexham | Cudgel,,,,,,
Ffos Las,11/19/2025,15:48,winningpost.co.uk Mares' Handicap Hurdle,22,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/8 Followango, 4/1 Somethingtosomeone,  Lady Harriett, 6/1 Walkinthecotswolds, 10/1 Hellfire Princess, 14/1 Another Pearl",Somethingtosomeone,hrs_41052522,6,mare,b,IRE,Pierce Breen,Redstone Cave,Jet Away,Court Cave,Ben Clarke,Octavians III,4,0,156,Second here on handicap debut in March; upped from 2m4f today; might improve again,"0-4 over hurdles but looked suited by the step up in trip when keeping-on second behind an improver on handicap debut here (2m4f, good; first-time tongie-tie) in March; had wind op during eight-month break; open to more improvement if this stiffer stamina test suits.",93,106,49,Rex Dingle,https://www.rp-assets.com/svg/1/2/8/351821.svg,243,/3F52-,50,"Mosterton, Dorset",6,2,33,N/A,,3.25,6,,6,6,6,5.5,6,6.4,,,2.8,J J Slevin,1,13:51 | Hexham | Ayiko,,,,,,,,,,,Lucinda Russell & Michael Scudamore,5,13:16 | Hexham | Hourman,13:16 | Hexham | Like Minded,13:51 | Hexham | King Of Answers,14:26 | Hexham | Wal Buck's,15:01 | Hexham | Tenbobeachway,,,
Ffos Las,11/19/2025,15:48,winningpost.co.uk Mares' Handicap Hurdle,22,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/8 Followango, 4/1 Somethingtosomeone,  Lady Harriett, 6/1 Walkinthecotswolds, 10/1 Hellfire Princess, 14/1 Another Pearl",Lady Harriett,hrs_34690306,6,mare,b,GB,Steven Matthews,Matrow's Lady,Black Sam Bellamy,Cloudings,Mickey Bowen,Steven John Matthews,5,0,142,Has very mixed record over hurdles but was a stylish course winner a year ago,"Absent since pulled up over 3m in February and has very mixed record over hurdles but looked good when winning 15-runner handicap here (2m4f, good to soft) in first-time cheekpieces a year ago and has obvious claims if able to recapture that form.",79,107,91,Sean Bowen,https://www.rp-assets.com/svg/4/0/8/328804.svg,273,17P3P-,31,"Haverfordwest, Pembrokes",13,1,8,N/A,,4.5,3.5,,3.5,3.5,3.25,3.5,3.5,3.75,,,4.4,Harry Cobden,1,13:51 | Hexham | Henri The Second,,,,,,,,,,,Rebecca Menzies,2,13:16 | Hexham | Nosy Neighbour,15:31 | Hexham | Forever Louie,,,,,,
Ffos Las,11/19/2025,15:48,winningpost.co.uk Mares' Handicap Hurdle,22,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/8 Followango, 4/1 Somethingtosomeone,  Lady Harriett, 6/1 Walkinthecotswolds, 10/1 Hellfire Princess, 14/1 Another Pearl",Another Pearl,hrs_40591957,5,mare,b,GB,James And Jean Potter Ltd,Hollies Pearl,Blue Bresil,Black Sam Bellamy,Georgina Nicholls,Roy & Louise Swinburne,6,0,142,Soundly beaten in both handicaps; switched to slow ground with headgear added here,Soundly beaten in her first two handicaps (2m6f/2m7f) and competes from 3lb out the weights here; needs combination of first-time cheekpieces and switch to slow ground to enable huge improvement.,79,100,73,Finn Lambert(3),https://www.rp-assets.com/svg/6/3/7/243736.svg,36,5-5868,50,"Kingston Lisle, Oxon",2,0,0,N/A,,15,11,,11,10,9.5,11,10,12,,,11,Shane Fenelon(5),1,14:26 | Hexham | Fairlawn Flyer,,,,,,,,,,,Daragh Bourke,1,13:16 | Hexham | Wherearethejudges,,,,,,,
Hexham,11/19/2025,12:46,Hexham Racecourse Supporting Racing To School. Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Buzz Iceclear, 3/1 Little Wren, 9/2 Wee Alki, 8/1 Wise Move, 10/1 Palm Beach, 16/1 Grand Voyage,  The Resdev Tyke,  Coventry, 20/1 Ambassador, 25/1 Perfect Poli,  Solway Primrose",Buzz Iceclear,hrs_45855404,5,gelding,ch,IRE,S Lanigan-O'Keeffe,Victoria Says,Sea Moon,Shantou,Mark Walford,Racing To Profit Syndicate & G Walford,1,0,168,,,99,105,75,Jamie Hamilton,https://www.rp-assets.com/svg/8/9/1/353198.svg,18,6367-1,43,"Sheriff Hutton, N Yorks",16,2,13,N/A,,2.88,2.25,,2.25,2.25,2.25,2.25,2.25,2.58,,,3.3,Tom Bellamy,1,14:26 | Hexham | Betterforeveryone,,,,,,,,,,,S R B Crawford,1,13:51 | Hexham | Ayiko,,,,,,,
Hexham,11/19/2025,12:46,Hexham Racecourse Supporting Racing To School. Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Buzz Iceclear, 3/1 Little Wren, 9/2 Wee Alki, 8/1 Wise Move, 10/1 Palm Beach, 16/1 Grand Voyage,  The Resdev Tyke,  Coventry, 20/1 Ambassador, 25/1 Perfect Poli,  Solway Primrose",Wee Alki,hrs_44199218,6,gelding,b,IRE,W G R Porter,Springfield Spirit,Alkaadhem,Bishop Of Cashel,Susan Corbett,Naughty But Nice,2,0,167,Came good with 2m7f win here 12 days ago; 2m4f on slower ground may not suit as well,"Largely consistent 6yo who opened account here (2m7f, good to soft; front pair clear) 12 days ago, his 11th hurdling start; not sure to be as well suited by today's trip-and-ground combination but evidently in good nick.",98,102,74,Conor Rabbitt(5),https://www.rp-assets.com/svg/4/0/8/356804.svg,12,-22041,56,"Otterburn, Northumberland",9,1,11,N/A,,4.33,3.75,,3.75,3.75,3.75,3.75,3.75,4.3,,,4,Brian Hughes,2,14:26 | Hexham | Shighness,15:31 | Hexham | Hurlyburly,,,,,,,,,,Paul Nicholls,1,13:51 | Hexham | Henri The Second,,,,,,,
Hexham,11/19/2025,12:46,Hexham Racecourse Supporting Racing To School. Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Buzz Iceclear, 3/1 Little Wren, 9/2 Wee Alki, 8/1 Wise Move, 10/1 Palm Beach, 16/1 Grand Voyage,  The Resdev Tyke,  Coventry, 20/1 Ambassador, 25/1 Perfect Poli,  Solway Primrose",Grand Voyage,hrs_21327866,9,gelding,b,FR,"Earl Trinquet, M Trinquet & O Trinquet",Qape Noir,Network,Subotica,Stuart Coltherd,Shire Dreamers,3,0,166,Pulled up in a chase this month and safely held when back hurdling a week later,Regressive 9yo who was pulled up after jumping poorly in a chase this month and safely held when back over hurdles a week later; will be suited by the forecast soft ground but needs to turn a corner.,97,100,63,Joshua Thompson(7),https://www.rp-assets.com/svg/3/1/4/256413.svg,11,1-45P8,20,"Selkirk, Roxburghshire",10,0,0,N/A,,17,15,,15,15,15,15,15,16.5,,,17.5,Bruce Lynn,3,14:26 | Hexham | Don Brocco,15:01 | Hexham | Lewa House,15:31 | Hexham | Strathcatcha,,,,,,,,,Chris Grant,1,13:51 | Hexham | Young Jack,,,,,,,
Hexham,11/19/2025,12:46,Hexham Racecourse Supporting Racing To School. Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Buzz Iceclear, 3/1 Little Wren, 9/2 Wee Alki, 8/1 Wise Move, 10/1 Palm Beach, 16/1 Grand Voyage,  The Resdev Tyke,  Coventry, 20/1 Ambassador, 25/1 Perfect Poli,  Solway Primrose",Wise Move,hrs_30123065,7,gelding,b,IRE,Miss Eleanor Broderick,Offside Rule,Shirocco,King's Theatre,George Bewley,"Annett, Tunstall And Graham",4,0,164,0-7 over hurdles but ran well from the front when fourth here (2m7f) in May,"Four-time Irish point winner; 0-7 over hurdles but made brave attempt to make all when fourth here (2m7f, good to soft) in May and could take some catching if fully tuned up after 200-day absence.",95,99,78,Jonathon Bewley,https://www.rp-assets.com/svg/8/4/3/354348.svg,200,9594-4,33,"Colby, Cumbria",6,0,0,N/A,,9,9.5,,8.5,9.5,9.5,9,9.5,11.5,,,11.5,Jack Hogan,1,15:01 | Hexham | Heeztheboy,,,,,,,,,,,Alan King,1,14:26 | Hexham | Betterforeveryone,,,,,,,
Hexham,11/19/2025,12:46,Hexham Racecourse Supporting Racing To School. Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Buzz Iceclear, 3/1 Little Wren, 9/2 Wee Alki, 8/1 Wise Move, 10/1 Palm Beach, 16/1 Grand Voyage,  The Resdev Tyke,  Coventry, 20/1 Ambassador, 25/1 Perfect Poli,  Solway Primrose",The Resdev Tyke,hrs_48499318,4,gelding,b,GB,Peel Bloodstock,Bella,Schiaparelli,Johann Quatz,Michael & David Easterby,Resdev & Partner,5,0,164,Did not get competitive on seasonal/handicap debut; tries a new trip,Made the frame in two junior hurdles last season but did not get competitive when reappearing in 2m Perth handicap last month and needs to have taken significant benefit from that outing; tries a new trip.,96,98,83,Tom Midgley(3),https://www.rp-assets.com/svg/2/2/6/336622.svg,29,33-9,36,"Sheriff Hutton, N Yorks",14,1,7,N/A,,13,17,,17,17,17,10,17,22,,,20,Jack Power(5),1,15:01 | Hexham | Tenbobeachway,,,,,,,,,,,Gary Rutherford,2,14:26 | Hexham | Don Brocco,15:31 | Hexham | Strathcatcha,,,,,,
Hexham,11/19/2025,12:46,Hexham Racecourse Supporting Racing To School. Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Buzz Iceclear, 3/1 Little Wren, 9/2 Wee Alki, 8/1 Wise Move, 10/1 Palm Beach, 16/1 Grand Voyage,  The Resdev Tyke,  Coventry, 20/1 Ambassador, 25/1 Perfect Poli,  Solway Primrose",Ambassador,hrs_19709340,8,gelding,b,IRE,Sir Robert Ogden,Natural Bloom,Invincible Spirit,Galileo,Micky Hammond,The Cheltenham Trail,6,0,158,Seven hurdle wins; needs to up his game after some underwhelming efforts this autumn,"Seven hurdle wins, the latest from the front at Cartmel (2m1f, good; visored) in August; also has form on soft ground but needs to up his game after some very underwhelming efforts this autumn (headgear removed last time).",89,100,103,Alice Stevens(5),https://www.rp-assets.com/svg/5/6/3/255365.svg,13,316776,28,"Middleham, N Yorks",32,1,3,N/A,,23,23,,23,23,23,23,23,34,,,24,Philip Armson(3),1,15:01 | Hexham | Gibberwell,,,,,,,,,,,Henry Hogarth,1,15:01 | Hexham | Largy Train,,,,,,,
Hexham,11/19/2025,12:46,Hexham Racecourse Supporting Racing To School. Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Buzz Iceclear, 3/1 Little Wren, 9/2 Wee Alki, 8/1 Wise Move, 10/1 Palm Beach, 16/1 Grand Voyage,  The Resdev Tyke,  Coventry, 20/1 Ambassador, 25/1 Perfect Poli,  Solway Primrose",Coventry,hrs_16762907,8,gelding,b,IRE,Coolmore,Moonstone,Galileo,Dalakhani,Lisa Harrison,Dally Jock Tony & Dah Racing,7,0,152,,,83,102,82,Peter Kavanagh,https://www.rp-assets.com/svg/c/6/0/350806c.svg,29,746887,100,"Aldoth, Cumbria",2,0,0,N/A,,21,17,,17,17,17,17,17,17.5,,,17,Craig Nichol,1,15:01 | Hexham | Red Ned,,,,,,,,,,,Sam England,1,15:01 | Hexham | King Of Cong,,,,,,,
