course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:42,BetWright Safer Gambling Novices' Limited Handicap Hurdle,25.5,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Good,Turf,13 hurdles,FALSE,FALSE,Jungle Wood,Sara Bradstock's JUNGLE WOOD (nap) has found his level in handicaps and it's hard to envisage him not being involved in this company.,"9/4 Jager Time,  Jungle Wood, 11/2 Getaway With You, 13/2 Knightsbridge, 10/1 Tracking Treasure, 14/1 Blue In The West,  Flash In The Pan, 16/1 Sure To Please",Tracking Treasure,hrs_45855376,5,gelding,ch,IRE,Kevin Purfield,Gail Borden,Casamento,Kris Kin,Matt Sheppard,Treasure Hunters,1,0,166,Third on handicap debut but modest since; up in trip and there's stayers in the family,Finished a close third on handicap debut over 2m3f here in March but off colour since then with and without a tongue-tie; goes up in trip and there are stayers in the family.,95,98,79,Stan Sheppard,https://www.rp-assets.com/svg/d/0/6/353760d.svg,28,333P-5,,"Eastnor, H'fords",5,0,0,N/A,,12,8,8,8,7.5,8,8,7.5,,,,,Jonjo O'Neill Jr,2,15:42 | Hereford | 5,16:45 | Hereford | 7,,,,,,,,,,Ben Lund,1,15:42 | Hereford | 8,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:42,BetWright Safer Gambling Novices' Limited Handicap Hurdle,25.5,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Good,Turf,13 hurdles,FALSE,FALSE,Jungle Wood,Sara Bradstock's JUNGLE WOOD (nap) has found his level in handicaps and it's hard to envisage him not being involved in this company.,"9/4 Jager Time,  Jungle Wood, 11/2 Getaway With You, 13/2 Knightsbridge, 10/1 Tracking Treasure, 14/1 Blue In The West,  Flash In The Pan, 16/1 Sure To Please",Blue In The West,hrs_33165216,8,gelding,b,IRE,Padraig Barry,Blue Supreme,Westerner,Pistolet Bleu,Ben Lund,Ben Lund Racing Club,2,0,162,Beaten about 11l back in a handicap and was 14-1 when falling early last time,"Ex-Irish maiden; his second in a novice on stable debut was remote and then beaten about 11l in a handicap (3m, good); 14-1 when falling early last time.",91,100,71,Callum Pritchard(5),https://www.rp-assets.com/svg/1/2/3/305321.svg,125,78-24F,,"Enmore, Somerset",1,0,0,N/A,,17,29,29,23,26,23,26,26,,,,,Conor Ring,2,15:42 | Hereford | 5,16:45 | Hereford | 7,,,,,,,,,,Jonjo & A J O'Neill,2,15:42 | Hereford | 5,16:45 | Hereford | 7,,,,,,,,,,,,,,
Hereford,10/13/2025,15:42,BetWright Safer Gambling Novices' Limited Handicap Hurdle,25.5,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Good,Turf,13 hurdles,FALSE,FALSE,Jungle Wood,Sara Bradstock's JUNGLE WOOD (nap) has found his level in handicaps and it's hard to envisage him not being involved in this company.,"9/4 Jager Time,  Jungle Wood, 11/2 Getaway With You, 13/2 Knightsbridge, 10/1 Tracking Treasure, 14/1 Blue In The West,  Flash In The Pan, 16/1 Sure To Please",Jager Time,hrs_38884664,6,gelding,ch,IRE,Tom Weldon,Ballyknock Mist,Champs Elysees,Golan,Fergal O'Brien,The Fob Racing Partnership 12,3,0,161,Delivered his best run yet in handicaps when going down narrowly over 3m at Southwell,Delivered his best run yet in handicaps when going down narrowly over 3m at Southwell (good) and that was his first run beyond 2m4f under rules; obvious chance.,90,96,86,Fern O'Brien(5),https://www.rp-assets.com/svg/7/2/6/297627.svg,11,5-4482,42,"Withington, Gloucs",19,4,21,N/A,,3.25,3.5,3.25,3.25,3.5,3.25,3.25,3.5,,,,,Oscar Palmer(7),1,15:42 | Hereford | 7,,,,,,,,,,,Mrs Sara V Bradstock,1,15:42 | Hereford | 6,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:42,BetWright Safer Gambling Novices' Limited Handicap Hurdle,25.5,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Good,Turf,13 hurdles,FALSE,FALSE,Jungle Wood,Sara Bradstock's JUNGLE WOOD (nap) has found his level in handicaps and it's hard to envisage him not being involved in this company.,"9/4 Jager Time,  Jungle Wood, 11/2 Getaway With You, 13/2 Knightsbridge, 10/1 Tracking Treasure, 14/1 Blue In The West,  Flash In The Pan, 16/1 Sure To Please",Knightsbridge,hrs_52862747,5,gelding,bl,FR,Etienne Raquin &  Herve Cozenot,Fait La Belle,Tirwanako,Day Flight,Jonjo & A J O'Neill,Salman,4,0,161,Uncompetitive in novices at about 2m4f; steps up in trip for handicap debut,Thoroughly uncompetitive in novices at about 2m4f; steps up in trip for handicap debut but would need to see some confidence behind him.,90,98,11,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/1/1/2/360211.svg,54,467,69,"Cheltenham, Gloucs",13,1,8,N/A,,5.5,21,21,19,19,19,19,19,,,,,Toby McCain-Mitchell(5),1,16:15 | Hereford | 8,,,,,,,,,,,Kathy Turner,2,15:42 | Hereford | 4,16:45 | Hereford | 10,,,,,,,,,,,,,,
Hereford,10/13/2025,15:42,BetWright Safer Gambling Novices' Limited Handicap Hurdle,25.5,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Good,Turf,13 hurdles,FALSE,FALSE,Jungle Wood,Sara Bradstock's JUNGLE WOOD (nap) has found his level in handicaps and it's hard to envisage him not being involved in this company.,"9/4 Jager Time,  Jungle Wood, 11/2 Getaway With You, 13/2 Knightsbridge, 10/1 Tracking Treasure, 14/1 Blue In The West,  Flash In The Pan, 16/1 Sure To Please",Jungle Wood,hrs_34788782,6,gelding,b,FR,S C E A Bertwood Stables Et Al,A Dormir Debout,Cokoriko,Alberto Giacometti,Mrs Sara V Bradstock,Stewart Andrew,5,0,160,Has found his level in handicaps; trip/ground fine and Bowen is booked,"Has found his level in handicaps, winning at Worcester and then digging deep for a close third at Uttoxeter (again at about 2m7f on good); respected.",89,99,91,Sean Bowen,https://www.rp-assets.com/svg/1/0/9/60901.svg,32,P-3313,,"Wantage, Oxforshire",1,0,0,N/A,,3.75,2.75,2.5,2.75,2.5,2.63,2.63,2.5,,,,,Jamie Brace(5),1,16:15 | Hereford | 7,,,,,,,,,,,Stephen Allen,1,16:15 | Hereford | 7,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:42,BetWright Safer Gambling Novices' Limited Handicap Hurdle,25.5,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Good,Turf,13 hurdles,FALSE,FALSE,Jungle Wood,Sara Bradstock's JUNGLE WOOD (nap) has found his level in handicaps and it's hard to envisage him not being involved in this company.,"9/4 Jager Time,  Jungle Wood, 11/2 Getaway With You, 13/2 Knightsbridge, 10/1 Tracking Treasure, 14/1 Blue In The West,  Flash In The Pan, 16/1 Sure To Please",Flash In The Pan,hrs_48499269,4,gelding,b,IRE,Rathasker Stud,Limousine,Gregorian,Beat Hollow,Kathy Turner,E A Brook,6,0,159,Third on handicap debut but Fontwell was disappointing after a break,"Placed for the first time when third at Wincanton (2m4f, good) in March on handicap debut but Fontwell was disappointing after a break.",92,93,87,Harry Kimber,https://www.rp-assets.com/svg/9/1/8/15819.svg,21,5F43-P,33,"Sigwells, Somerset",6,0,0,N/A,,13,51,51,34,34,29,34,34,,,,,Isabelle Ryder(7),1,16:15 | Hereford | 9,,,,,,,,,,,Kim Bailey & Mat Nicholls,1,16:15 | Hereford | 6,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:42,BetWright Safer Gambling Novices' Limited Handicap Hurdle,25.5,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Good,Turf,13 hurdles,FALSE,FALSE,Jungle Wood,Sara Bradstock's JUNGLE WOOD (nap) has found his level in handicaps and it's hard to envisage him not being involved in this company.,"9/4 Jager Time,  Jungle Wood, 11/2 Getaway With You, 13/2 Knightsbridge, 10/1 Tracking Treasure, 14/1 Blue In The West,  Flash In The Pan, 16/1 Sure To Please",Sure To Please,hrs_47655468,5,mare,b,GB,Yorton Farm Stud,Mays Dream,Malinas,Josr Algarhoud,Evan Williams,Jones Racing,7,0,155,"Has shown little in bumpers and over hurdles, with jumping an issue","Has shown little in bumpers and over hurdles, with jumping an issue; going right handed may help (jumped that way back in a maiden last time) but unconvincing overall; first run beyond 2m5f.",84,89,25,Conor Ring,https://www.rp-assets.com/svg/0/0/3/352300.svg,12,8-34U3,25,"Llancarfan, Vale Of Glamorgan",12,1,8,N/A,,34,151,151,101,101,81,101,101,,,,,Ciaran Gethings,1,16:15 | Hereford | 6,,,,,,,,,,,David Dennis,1,16:45 | Hereford | 6,,,,,,,,,,,,,,,
Hereford,10/13/2025,15:42,BetWright Safer Gambling Novices' Limited Handicap Hurdle,25.5,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Good,Turf,13 hurdles,FALSE,FALSE,Jungle Wood,Sara Bradstock's JUNGLE WOOD (nap) has found his level in handicaps and it's hard to envisage him not being involved in this company.,"9/4 Jager Time,  Jungle Wood, 11/2 Getaway With You, 13/2 Knightsbridge, 10/1 Tracking Treasure, 14/1 Blue In The West,  Flash In The Pan, 16/1 Sure To Please",Getaway With You,hrs_29552600,7,gelding,ch,GB,Swanbridge Bloodstock Ltd,Dizzy Frizzy,Getaway,Loup Sauvage,David Killahena & Graeme McPherson,The Grand Cru Partnership,8,0,145,Keeps getting backed but didn't finish his race out with much gusto at Hexham,"Keeps getting backed but didn't finish his race out with much gusto at Hexham (2m7f, good to soft) and now 0-22 over hurdles.",74,102,83,Oscar Palmer(7),https://www.rp-assets.com/svg/b/2/0/270702b.svg,10,-35P45,14,"Stow-on-the-Wold, Gloucs",7,0,0,N/A,,7,5,5,4.5,5,4.5,4.5,5,,,,,Sean Houlihan,2,16:45 | Hereford | 7,17:20 | Hereford | 5,,,,,,,,,,Christian Williams,2,16:45 | Hereford | 7,16:45 | Hereford | 7,,,,,,,,,,,,,,
Hereford,10/13/2025,16:15,Join The 2025/2026 Hereford Racing Club Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",4,Good,Turf,11 hurdles,FALSE,FALSE,Donnie Azoff,The 9yo DONNIE AZOFF probably ran as well as he ever has when close up in a Class 3 handicap hurdle at Uttoxeter a month ago.,"6/4 Ballintubber Boy, 15/8 Donnie Azoff, 5/2 Jeudidee, 16/1 The Tide Turns",Ballintubber Boy,hrs_24758629,8,gelding,b,IRE,Rosetown Bloodstock Ltd,Manhattan Babe,Robin Des Champs,Definite Article,Nigel & Willy Twiston-Davies,Mason And McGoff,1,0,170,Returns to hurdling having been over fences and there's nothing wrong with his mark,Record of 7-16 over hurdles; started off promisingly over fences with two seconds in small fields but disappointing the last twice; on a competitive mark back over hurdles.,122,124,-,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/b/8/5/303658b.svg,56,12-253,55,"Naunton, Gloucs",22,7,32,N/A,,2.1,3.5,3.25,3.5,3.25,3.25,3.25,3.25,,,,,Jack Tudor,1,16:45 | Hereford | 7,,,,,,,,,,,David Rees,1,16:45 | Hereford | 8,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:15,Join The 2025/2026 Hereford Racing Club Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",4,Good,Turf,11 hurdles,FALSE,FALSE,Donnie Azoff,The 9yo DONNIE AZOFF probably ran as well as he ever has when close up in a Class 3 handicap hurdle at Uttoxeter a month ago.,"6/4 Ballintubber Boy, 15/8 Donnie Azoff, 5/2 Jeudidee, 16/1 The Tide Turns",The Tide Turns,hrs_22400098,7,gelding,ch,GB,El Catorce Partnership,Red Roxanne,Sea The Moon,Rock Of Gibraltar,Stephen Allen,S G Allen,2,0,170,"Lost his way under both codes for Gordon Elliott and left that yard for £1,600","AW winner for Sir Mark Prescott in 2021; initially promising over hurdles for Gordon Elliott but lost his way under both codes and left that yard for £1,600.",122,-,-,Jamie Brace(5),https://www.rp-assets.com/svg/9/7/3/45379.svg,596 (452F),00F/0/,,"Chipping Norton, Oxfordshire",0,0,None,N/A,,21,67,67,51,51,51,51,51,,,,,Nick Slatter(5),1,16:45 | Hereford | 10,,,,,,,,,,,Grace Harris,1,16:45 | Hereford | 7,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:15,Join The 2025/2026 Hereford Racing Club Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",4,Good,Turf,11 hurdles,FALSE,FALSE,Donnie Azoff,The 9yo DONNIE AZOFF probably ran as well as he ever has when close up in a Class 3 handicap hurdle at Uttoxeter a month ago.,"6/4 Ballintubber Boy, 15/8 Donnie Azoff, 5/2 Jeudidee, 16/1 The Tide Turns",Donnie Azoff,hrs_21826966,9,gelding,ch,IRE,P J Reynolds,Bonny River,Dylan Thomas,Exit To Nowhere,Jamie Snowden,Blazing Blues And Twos,3,0,165,Knows how to win and was close up in a Class 3 handicap last time at Uttoxeter (2m4f),"Knows how to win and was close up in a Class 3 handicap last time at Uttoxeter (2m4f, good) which was bordering on his best form; every chance.",117,122,111,Isabelle Ryder(7),https://www.rp-assets.com/svg/2/2/8/334822.svg,32,-13583,77,"Lambourn, Berks",13,7,54,N/A,,3,3,3,3,2.88,2.88,3,2.88,,,,,Charlie Maggs(5),1,16:45 | Hereford | 7,,,,,,,,,,,Anthony Honeyball,1,17:20 | Hereford | 7,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:15,Join The 2025/2026 Hereford Racing Club Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,066",4,Good,Turf,11 hurdles,FALSE,FALSE,Donnie Azoff,The 9yo DONNIE AZOFF probably ran as well as he ever has when close up in a Class 3 handicap hurdle at Uttoxeter a month ago.,"6/4 Ballintubber Boy, 15/8 Donnie Azoff, 5/2 Jeudidee, 16/1 The Tide Turns",Jeudidee,hrs_35650307,6,gelding,b,FR,Jean-Nicholas Tige & Thierry Cypres,Alidee,Jeu St Eloi,Special Kaldoun,Kim Bailey & Mat Nicholls,Park View,4,0,152,Capable chaser this year and reverts to hurdling (won twice) off a lower mark,Dual novice winner over hurdles; paid his way over fences earlier this year (2m-2m4f) but was beaten 21l the last time and now reverts to hurdling off a lower mark (4lb); should be involved.,104,119,-,Ciaran Gethings,https://www.rp-assets.com/svg/0/2/4/283420.svg,43,63-123,50,"Cheltenham, Gloucs",10,2,20,N/A,,4.33,2.38,2.38,2.38,2.38,2.38,2.38,2.38,,,,,Chad Bament(7),1,17:20 | Hereford | 7,,,,,,,,,,,Dave Roberts,1,17:20 | Hereford | 8,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:45,Spa Motors Hereford Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£3,248",11,Good,Turf,19 fences,FALSE,FALSE,Iron d'Ex,It might be foolish to dismiss IRON D'EX. The selection is on a good mark and has an eyecatching record when fresh.,"7/2 Ballynaheer, 9/2 Unspeakable, 11/2 Radharc Na Slaine, 7/1 Born At Midnight, 8/1 Anytrixwilldo,  Captain's Pick,  Getthepot, 10/1 Iron d'Ex, 14/1 Shesupincourt, 20/1 Chief O'Hara, 40/1 Sheeka Supreme",Born At Midnight,hrs_16596216,10,gelding,b,GB,B J Goldsmith,Wavet,Midnight Legend,Pursuit Of Love,Kathy Turner,B J Goldsmith,1,0,168,Lost his way last season but his Fontwell return was a lot more like it,Lost his way last season but his Fontwell return was a lot more like it (behind two of these); could build on that run which came after 211 days off.,100,108,79,Harry Kimber,https://www.rp-assets.com/svg/3/7/6/100673.svg,21,/P6P-4,33,"Sigwells, Somerset",6,0,0,N/A,,4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Isabel Williams,1,17:20 | Hereford | 6,,,,,,,,,,,Noel Williams,1,17:20 | Hereford | 5,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:45,Spa Motors Hereford Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£3,248",11,Good,Turf,19 fences,FALSE,FALSE,Iron d'Ex,It might be foolish to dismiss IRON D'EX. The selection is on a good mark and has an eyecatching record when fresh.,"7/2 Ballynaheer, 9/2 Unspeakable, 11/2 Radharc Na Slaine, 7/1 Born At Midnight, 8/1 Anytrixwilldo,  Captain's Pick,  Getthepot, 10/1 Iron d'Ex, 14/1 Shesupincourt, 20/1 Chief O'Hara, 40/1 Sheeka Supreme",Anytrixwilldo,hrs_34003578,7,gelding,b,IRE,The Beeches Stud Ltd,Blossom Trix,Flemensfirth,Saddlers' Hall,Jonjo & A J O'Neill,Trixothetrade Partnership,2,0,164,3m4f winner last season; profile is anything but consistent but there's a big run in him,"Won in first-time cheekpieces at Taunton (3m4f, good to firm) in April and was third at Fontwell the following month (3m2f); profile is anything but consistent but there's a big run in him.",96,107,78,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/4/9/0/327094.svg,101,P1-P34,69,"Cheltenham, Gloucs",13,1,8,N/A,,15,8,7.5,7.5,7.5,8,7.5,7.5,,,,,Miss Roisin Leech(7),1,17:20 | Hereford | 5,,,,,,,,,,,Mel Rowley,1,17:20 | Hereford | 7,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:45,Spa Motors Hereford Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£3,248",11,Good,Turf,19 fences,FALSE,FALSE,Iron d'Ex,It might be foolish to dismiss IRON D'EX. The selection is on a good mark and has an eyecatching record when fresh.,"7/2 Ballynaheer, 9/2 Unspeakable, 11/2 Radharc Na Slaine, 7/1 Born At Midnight, 8/1 Anytrixwilldo,  Captain's Pick,  Getthepot, 10/1 Iron d'Ex, 14/1 Shesupincourt, 20/1 Chief O'Hara, 40/1 Sheeka Supreme",Ballynaheer,hrs_35136934,6,gelding,b,IRE,Tom Birmingham,Ballynagall,Mahler,Accordion,David Dennis,David Purvis,3,0,160,Made all at Fontwell and second back there next time off same mark as today's,Made all over 3m2f at Fontwell (good) last month and had Unspeakable and Born At Midnight behind when runner-up back there in a Class 4; handily gets in here of the same mark.,92,108,86,Jonathan Burke,https://www.rp-assets.com/svg/2/8/4/336482.svg,21,3-3612,,"Edgcote, Oxfordshire",0,0,None,N/A,,4.33,3.75,3.5,3.75,3.5,3.5,3.5,3.5,,,,,Murray Dodd(7),1,17:20 | Hereford | 7,,,,,,,,,,,Gary Hanmer,1,17:20 | Hereford | 5,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:45,Spa Motors Hereford Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£3,248",11,Good,Turf,19 fences,FALSE,FALSE,Iron d'Ex,It might be foolish to dismiss IRON D'EX. The selection is on a good mark and has an eyecatching record when fresh.,"7/2 Ballynaheer, 9/2 Unspeakable, 11/2 Radharc Na Slaine, 7/1 Born At Midnight, 8/1 Anytrixwilldo,  Captain's Pick,  Getthepot, 10/1 Iron d'Ex, 14/1 Shesupincourt, 20/1 Chief O'Hara, 40/1 Sheeka Supreme",Iron d'Ex,hrs_29907171,7,gelding,gr,FR,S C E A De La Chaussee,Soiree D'Ex,Jeu St Eloi,Fragrant Mix,Sheila Lewis,Graham Wilson,4,0,156,Struggling to recapture his form in April but a good record when fresh bodes well,"Has slipped to a useful mark but has been off since April when he was struggling to recapture his form; however, a good record when fresh bodes well and he could easily have a say.",88,108,100,Sean Houlihan,https://www.rp-assets.com/svg/1/8/9/255981.svg,184,43P76-,40,"Brecon, Powys",5,1,20,N/A,,10,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,Jack Hogan,1,17:20 | Hereford | 5,,,,,,,,,,,Sue Gardner,1,17:20 | Hereford | 5,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:45,Spa Motors Hereford Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£3,248",11,Good,Turf,19 fences,FALSE,FALSE,Iron d'Ex,It might be foolish to dismiss IRON D'EX. The selection is on a good mark and has an eyecatching record when fresh.,"7/2 Ballynaheer, 9/2 Unspeakable, 11/2 Radharc Na Slaine, 7/1 Born At Midnight, 8/1 Anytrixwilldo,  Captain's Pick,  Getthepot, 10/1 Iron d'Ex, 14/1 Shesupincourt, 20/1 Chief O'Hara, 40/1 Sheeka Supreme",Captain's Pick,hrs_34961381,7,gelding,b,IRE,William Larkin,Knockieran,Ocovango,Oscar,Christian Williams,Deva Racing Cp,5,0,154,Won in July off 7lb higher but hasn't approached level in his subsequent races,"Won in July off 7lb higher (3m, good; first-time tongue-tie) but hasn't approached level in his subsequent races; not easily trusted.",86,-,-,Jack Tudor,https://www.rp-assets.com/svg/2/3/1/334132.svg,54,-P64B4,,"Ogmore-By-Sea, Glamorgan",8,0,0,N/A,,12,10,10,10,9.5,10,10,9.5,,,,,Ellis Collier(5),1,17:20 | Hereford | 4,,,,,,,,,,,Seamus Mullins,1,17:20 | Hereford | 4,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:45,Spa Motors Hereford Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£3,248",11,Good,Turf,19 fences,FALSE,FALSE,Iron d'Ex,It might be foolish to dismiss IRON D'EX. The selection is on a good mark and has an eyecatching record when fresh.,"7/2 Ballynaheer, 9/2 Unspeakable, 11/2 Radharc Na Slaine, 7/1 Born At Midnight, 8/1 Anytrixwilldo,  Captain's Pick,  Getthepot, 10/1 Iron d'Ex, 14/1 Shesupincourt, 20/1 Chief O'Hara, 40/1 Sheeka Supreme",Getthepot,hrs_17757558,10,gelding,b,IRE,Noel Fenton,Raheen Lady,Getaway,Oscar,David Killahena & Graeme McPherson,Shaw Racing & Graeme McPherson,6,0,152,Form figures may look okay but has been getting beat by some hefty margins,Form figures may look okay but has been getting beat by some hefty margins and isn't looking overly convincing in a finish.,84,110,93,Nick Slatter(5),https://www.rp-assets.com/svg/b/4/3/297134b.svg,16,2-2243,14,"Stow-on-the-Wold, Gloucs",7,0,0,N/A,,11,12,12,11,12,12,12,12,,,,,Callum Hutchinson,1,16:10 | Kempton (AW) | 7,,,,,,,,,,,Darryll Holland,1,16:10 | Kempton (AW) | 4,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:45,Spa Motors Hereford Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£3,248",11,Good,Turf,19 fences,FALSE,FALSE,Iron d'Ex,It might be foolish to dismiss IRON D'EX. The selection is on a good mark and has an eyecatching record when fresh.,"7/2 Ballynaheer, 9/2 Unspeakable, 11/2 Radharc Na Slaine, 7/1 Born At Midnight, 8/1 Anytrixwilldo,  Captain's Pick,  Getthepot, 10/1 Iron d'Ex, 14/1 Shesupincourt, 20/1 Chief O'Hara, 40/1 Sheeka Supreme",Shesupincourt,hrs_27110496,8,mare,b,GB,A W Buller,Supreme Cove,Court Cave,Supreme Leader,Ryan Potter,Nick Price,7,0,152,,,84,106,96,Ben Poste,https://www.rp-assets.com/svg/0/9/4/187490.svg,32,1242-8,,"Sellack, H'fords",3,0,0,N/A,,17,29,29,26,29,26,26,29,,,,,Rossa Ryan,8,16:10 | Kempton (AW) | 4,16:40 | Kempton (AW) | 2,17:10 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 3,18:40 | Kempton (AW) | 3,19:40 | Kempton (AW) | 5,,,,,Ivan Furtado,1,16:10 | Kempton (AW) | 5,,,,,,,,,,,,,,,
Hereford,10/13/2025,16:45,Spa Motors Hereford Handicap Chase,25,GB,Class 5,Chase,4yo+,0-100,"£3,248",11,Good,Turf,19 fences,FALSE,FALSE,Iron d'Ex,It might be foolish to dismiss IRON D'EX. The selection is on a good mark and has an eyecatching record when fresh.,"7/2 Ballynaheer, 9/2 Unspeakable, 11/2 Radharc Na Slaine, 7/1 Born At Midnight, 8/1 Anytrixwilldo,  Captain's Pick,  Getthepot, 10/1 Iron d'Ex, 14/1 Shesupincourt, 20/1 Chief O'Hara, 40/1 Sheeka Supreme",Chief O'Hara,hrs_41325137,5,gelding,ch,IRE,J J Taylor,Folly Dat,Doyen,Generous,Matt Sheppard,Mr & Mrs A J Mutch,8,0,151,Shown little other than when left clear in a British point; lots to prove on chase debut,Very poor hurdler in Ireland and was left clear to win a modest British point; never involved when 40-1 for a 2m4f maiden hurdle at Southwell this summer on only run for Christian Williams; goes chasing with an awful lot to prove.,83,-,-,Stan Sheppard,https://www.rp-assets.com/svg/3/9/4/178493.svg,132,P0P-1P,,"Eastnor, H'fords",5,0,0,N/A,,26,15,15,15,15,15,15,15,,,,,Paddy Bradley,2,16:10 | Kempton (AW) | 5,19:10 | Kempton (AW) | 4,,,,,,,,,,John Butler,3,16:10 | Kempton (AW) | 4,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 5,,,,,,,,,,,,,
