course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Altura,hrs_40605789,4,filly,b,FR,Haras D'Etreham,Albanita,Goliath Du Berlais,Sea The Moon,M Seror,Ecurie Herve Guerin & Haras D'Etreham,12,0,146,,,-,149,-,Baptiste Le Clerc,https://www.rp-assets.com/svg/6/8/4/357486.svg,182,1611-5,,France,22,1,5,N/A,,,,,,,,,,,,,,Florent Bayle,1,15:07 | Auteuil | Kaadam,,,,,,,,,,,David Pipe,2,13:15 | Cheltenham | Bras d'Or,14:55 | Cheltenham | Lady Balko,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Nirvalla,hrs_45855726,4,filly,b,FR,"Ecurie De La Verte Vallee, A Lardot Et Al",Harvalla,Nirvana Du Berlais,Archange D'Or,M Seror,Ecurie De La Verte Vallee,13,0,146,,,-,128,-,Ludovic Philipperon,https://www.rp-assets.com/svg/8/0/8/220808.svg,35,13-315,,France,22,1,5,N/A,,,,,,,,,,,,,,Nico de Boinville,2,13:15 | Cheltenham | Act Of Innocence,15:30 | Cheltenham | Iberico Lord,,,,,,,,,,Samuel Drinkwater,2,13:15 | Cheltenham | Directly,14:20 | Cheltenham | Ballybreeze,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",La Palmeraie,hrs_45445106,4,filly,b,FR,Scea De Maulepaire & J Detre,Chaouia,Saint Des Saints,Dream Well,E D'Andigne,Jacques Detre & Scea De Maulepaire,14,0,146,,,-,141,-,Bertrand Lestrade,https://www.rp-assets.com/svg/9/3/5/349539.svg,29,112-5P,,France,4,0,0,N/A,,,,,,,,,,,,,,Sam Twiston-Davies,3,13:15 | Cheltenham | Ambiente Friendly,14:20 | Cheltenham | Ballybreeze,14:55 | Cheltenham | Beauport,,,,,,,,,Warren Greatrex,3,13:15 | Cheltenham | Gaelic Pride,12:57 | Fontwell | Just Forty,14:42 | Fontwell | Forever Penywern,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Martha Cannary,hrs_40919921,4,filly,b,FR,Mme B Poulve,Dans L'Espas,Goliath Du Berlais,Davidoff,Mme O Ellart,Mme Brigitte Poulve,15,0,146,,,-,141,-,Erwan Bureller,https://www.rp-assets.com/svg/8/4/9/101948.svg,29,66-277,,France,0,0,None,N/A,,,,,,,,,,,,,,Gavin Sheehan,3,13:15 | Cheltenham | Bespoke Tailor,14:20 | Cheltenham | Torneo,14:55 | Cheltenham | Fascile Mode,,,,,,,,,Olly Murphy,2,13:15 | Cheltenham | Hold The Serve,14:05 | Fontwell | Gold Clermont,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Le Nez Creux,hrs_45445057,4,filly,b,FR,Haras De Saint-Voir,Tire En Touche,No Risk At All,Turgeon,Francois Nicolle,"Simon Munir, Haras De Saint-Voir & Isaac Souede",16,0,146,,,-,136,-,Angelo Zuliani,https://www.rp-assets.com/svg/6/3/5/349536.svg,18,3F-131,,France,10,0,0,N/A,,,,,,,,,,,,,,Jack Tudor,1,13:15 | Cheltenham | Bras d'Or,,,,,,,,,,,Neil Mulholland,7,13:15 | Cheltenham | Keno Black,14:55 | Cheltenham | Transmission,12:27 | Fontwell | Atreides,12:57 | Fontwell | Walkinthepresent,14:42 | Fontwell | Exactly Right,15:17 | Fontwell | Scorsese,15:52 | Fontwell | Nowyouvebinandunit,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Coeur D'Amour,hrs_46045608,4,gelding,b/br,FR,Mme G Aoudai,Coeur De Valse,Castle Du Berlais,Anabaa Me,A Chaille-Chaille & F Pamart,Mme Gerard Aoudai,1,0,148,,,-,136,-,Pierre Dubourg,https://www.rp-assets.com/svg/2/6/8/24862.svg,29,211-3P,,France,9,2,22,N/A,,,,,,,,,,,,,,Mr Sam Burton,1,13:15 | Cheltenham | Directly,,,,,,,,,,,Syd Hosie,4,13:15 | Cheltenham | Khafre,13:15 | Cheltenham | Ribba Hill,16:00 | Cheltenham | Sinchi Roca,13:32 | Fontwell | Sage Green,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Le Petit Cheval,hrs_45855684,4,gelding,gr,FR,J Denis & G Blain,Lilimond De L'Orme,Fly With Me,Diamond Boy,F Bellemere,Gildas Blain/ Florian Bellemere,2,0,148,,,-,129,-,Lucas Zuliani,https://www.rp-assets.com/svg/6/5/9/340956.svg,22,012141,,France,6,0,0,N/A,,,,,,,,,,,,,,James Bowen,3,13:15 | Cheltenham | Gaelic Pride,13:45 | Cheltenham | Queensbury Boy,16:00 | Cheltenham | Makingplansfor,,,,,,,,,Dan Skelton,10,13:15 | Cheltenham | Soldier Reeves,14:55 | Cheltenham | Protektorat,15:30 | Cheltenham | Knickerbockerglory,15:30 | Cheltenham | Faivoir,15:30 | Cheltenham | Mirabad,16:00 | Cheltenham | The Mad Poet,12:57 | Fontwell | Phineas Bunce,14:05 | Fontwell | Deep Purple,14:42 | Fontwell | Ice Jet,15:52 | Fontwell | Thickthorn Tom,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Illusion Machine,hrs_48586846,4,gelding,b,FR,S Bouvier,Little Illusion,Shalaa,Dansili,Noel George & Amanda Zetterholm,Mrs Claire Bonner,3,0,148,,,-,143,-,Kevin Nabet,https://www.rp-assets.com/svg/5/8/7/248785.svg,24,111,,France,9,2,22,N/A,,,,,,,,,,,,,,Sean Bowen,4,13:15 | Cheltenham | Hold The Serve,13:45 | Cheltenham | Rockstown Girl,14:20 | Cheltenham | St Faz,15:30 | Cheltenham | Putapoundinthejar,,,,,,,,John Joseph Hanlon,3,13:15 | Cheltenham | Stay In The Game,13:15 | Cheltenham | Portetta,16:00 | Cheltenham | Hawk's Rock,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Sain D'Esprit,hrs_40725867,4,gelding,b,FR,Saine Et Speed,Saine Et Speed,Cokoriko,Saint Des Saints,Francois Nicolle,"Jacques Detre, Ecurie Team Spirit & Patrice Detre",4,0,148,,,-,155,-,Angelo Zuliani,https://www.rp-assets.com/svg/7/0/6/355607.svg,29,211-12,,France,10,0,0,N/A,,,,,,,,,,,,,,Richie McLernon,2,13:15 | Cheltenham | Keno Black,15:30 | Cheltenham | No Ordinary Joe,,,,,,,,,,Nigel & Willy Twiston-Davies,3,13:15 | Cheltenham | The Egyptian Ginge,14:55 | Cheltenham | Beauport,16:00 | Cheltenham | Saint Jeannais,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Capbello Dino,hrs_40919858,4,gelding,b,FR,Ecurie Cerdeval,Caprika Bella,Doctor Dino,Poliglote,Noel George & Amanda Zetterholm,"Genetique Obstacle, Tom George Et Al",5,0,148,,,-,120,-,Jordan Gainford,https://www.rp-assets.com/svg/6/2/9/362926.svg,22,5/3-25,,France,9,2,22,N/A,,,,,,,,,,,,,,Harry Cobden,4,13:15 | Cheltenham | Khafre,14:20 | Cheltenham | Glengouly,15:30 | Cheltenham | King William Rufus,16:00 | Cheltenham | Saint Clovis,,,,,,,,William Durkan,2,13:15 | Cheltenham | Touch The Moon,15:30 | Cheltenham | Laafi,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",It's Win O'Clock,hrs_46450187,4,gelding,b,FR,J-M Callier & Snig Elevage,Changing Times,Ivanhowe,Martaline,Noel George & Amanda Zetterholm,"GL Racing, Jean-Marie Callier Et Al",6,0,148,,,-,154,-,James Reveley,https://www.rp-assets.com/svg/6/1/8/350816.svg,29,23-921,,France,9,2,22,N/A,,,,,,,,,,,,,,Miss Megan Bevan,1,13:15 | Cheltenham | Ribba Hill,,,,,,,,,,,Peter Fahey,1,13:15 | Cheltenham | Astelia,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Nikkaluokta,hrs_40393528,4,gelding,gr,FR,Mme L-U Delaunay & E Palluat De Besset,Siljan's Saga,Cloth Of Stars,Sagamix,M Seror,"Gerald Laroche, Ecurie Bertrand Milliere Et Al",7,0,148,,,-,146,-,Baptiste Le Clerc,https://www.rp-assets.com/svg/8/0/6/355608.svg,29,P1-41F,,France,22,1,5,N/A,,,,,,,,,,,,,,Harry Skelton,4,13:15 | Cheltenham | Soldier Reeves,14:55 | Cheltenham | Protektorat,15:30 | Cheltenham | Mirabad,16:00 | Cheltenham | The Mad Poet,,,,,,,,Matt Sheppard,1,13:15 | Cheltenham | Gower Spirit,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Kivala Du Berlais,hrs_40919830,4,gelding,b,FR,Haras Du Berlais,Kadika,Saint Des Saints,Poliglote,D Cottin,Stephane Szwarc,8,0,148,,,-,154,-,Gabin Meunier,https://www.rp-assets.com/svg/6/2/4/191426.svg,29,152-13,,France,14,0,0,N/A,,,,,,,,,,,,,,Paddy Hanlon,2,13:15 | Cheltenham | Stay In The Game,16:00 | Cheltenham | Hawk's Rock,,,,,,,,,,Jennie Candlish,1,13:45 | Cheltenham | Aspire Tower,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Djin's,hrs_41053019,4,gelding,b,FR,Mme P Morruzzi,Lady An Co,It's Gino,Lavirco,M Seror,Sacha Tubiana,9,0,148,,,-,152,-,Ludovic Philipperon,https://www.rp-assets.com/svg/5/9/6/338695.svg,29,5-P124,,France,22,1,5,N/A,,,,,,,,,,,,,,Mr Jamie Neild,1,13:15 | Cheltenham | The Egyptian Ginge,,,,,,,,,,,Lucy Wadham,1,13:45 | Cheltenham | Jax Junior,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,14:32,Prix Renaud du Vivier - Grande Course de Haies des 4 ans (Hurdle) (Grade 1) (4yo) (Turf),19.5,FR,Class 1,Hurdle,4yo,,"£96,694",10,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/2 It's Win O'Clock, 3/1 Sain D'Esprit, 7/2 Illusion Machine, 5/1 Kivala Du Berlais, 10/1 Nikkaluokta, 14/1 Djin's, 16/1 Le Petit Cheval,  Miss Wood, 33/1 Coeur D'Amour, 50/1 Capbello Dino",Miss Wood,hrs_41324717,4,filly,b,FR,Mme M Guillerm,Miss Nikita,Choeur Du Nord,High Chaparral,D Sourdeau De Beauregard,"F & O Hinderze Racing, Mme Katie Clift & NBB Racing",10,0,143,,,-,141,-,Clement Lefebvre,https://www.rp-assets.com/svg/0/7/4/344470.svg,50,22-114,,France,5,0,0,N/A,,,,,,,,,,,,,,Philip Byrnes,2,13:15 | Cheltenham | Touch The Moon,15:30 | Cheltenham | Laafi,,,,,,,,,,Ben Pauling,4,13:45 | Cheltenham | Jig's Forge,15:30 | Cheltenham | Fiercely Proud,16:00 | Cheltenham | Eclat De Marvel,12:27 | Fontwell | Bank On Frank,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,15:07,Prix la Haye Jousselin (Chase) (Grade 1) (5yo+) (Turf),27.5,FR,Class 1,Chase,5yo+,,"£200,826",12,Heavy,Turf, fences,FALSE,FALSE,,,"3/1 Sel Jem, 4/1 Kolokico, 6/1 Juntos Ganamos, 7/1 Kaadam, 8/1 La Marche Bleue, 10/1 Jachar,  Amy Du Kiff,  Toscana Du Berlais, 14/1 Brexit, 20/1 Gold Tweet, 33/1 Incollable, 50/1 In Love",In Love,hrs_29379595,7,gelding,b,FR,"Magalren Bryant, Muriel Caslant",Belle Princesse,Great Pretender,Nickname,Hugo Merienne,"Andrew Peake, Simon Macauley & Bryant Family",1,0,150,,,-,142,-,Benjamin Gelhay,https://www.rp-assets.com/svg/3/9/0/343093.svg,17,6P-373,,France,14,2,14,N/A,,,,,,,,,,,,,,Jonathan Burke,5,13:15 | Cheltenham | Astelia,13:45 | Cheltenham | Kdeux Saint Fray,14:20 | Cheltenham | Battle Of Ridgeway,15:30 | Cheltenham | Serious Challenge,16:00 | Cheltenham | Chicker,,,,,,,Mickey Bowen,3,13:45 | Cheltenham | Queensbury Boy,15:17 | Fontwell | Hudson,15:52 | Fontwell | Green Asset,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,15:07,Prix la Haye Jousselin (Chase) (Grade 1) (5yo+) (Turf),27.5,FR,Class 1,Chase,5yo+,,"£200,826",12,Heavy,Turf, fences,FALSE,FALSE,,,"3/1 Sel Jem, 4/1 Kolokico, 6/1 Juntos Ganamos, 7/1 Kaadam, 8/1 La Marche Bleue, 10/1 Jachar,  Amy Du Kiff,  Toscana Du Berlais, 14/1 Brexit, 20/1 Gold Tweet, 33/1 Incollable, 50/1 In Love",Gold Tweet,hrs_21660170,8,gelding,b,FR,E Lellouche,Goldance,On Est Bien,Goldneyev,Gabriel Leenders,"Agv Karwin Stud, Gabriel Leenders Et Al",2,0,150,,,-,169,150,Clement Lefebvre,https://www.rp-assets.com/svg/8/2/1/337128.svg,22,4U-265,,France,11,0,0,N/A,,,,,,,,,,,,,,Ben Jones,3,13:15 | Cheltenham | Portetta,13:45 | Cheltenham | Jig's Forge,16:00 | Cheltenham | Eclat De Marvel,,,,,,,,,Anthony Honeyball,5,13:45 | Cheltenham | Jordans Cross,13:45 | Cheltenham | Kdeux Saint Fray,14:55 | Cheltenham | Sam Brown,12:57 | Fontwell | Crackerjacque,15:17 | Fontwell | Ballyfinn,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,15:07,Prix la Haye Jousselin (Chase) (Grade 1) (5yo+) (Turf),27.5,FR,Class 1,Chase,5yo+,,"£200,826",12,Heavy,Turf, fences,FALSE,FALSE,,,"3/1 Sel Jem, 4/1 Kolokico, 6/1 Juntos Ganamos, 7/1 Kaadam, 8/1 La Marche Bleue, 10/1 Jachar,  Amy Du Kiff,  Toscana Du Berlais, 14/1 Brexit, 20/1 Gold Tweet, 33/1 Incollable, 50/1 In Love",Jachar,hrs_34623218,6,gelding,b,FR,J-M Callier,Creatina,Cokoriko,Network,Noel George & Amanda Zetterholm,"Jean-Marie Callier, Henry Messer-Bennetts Et Al",3,0,150,,,-,145,-,Kevin Nabet,https://www.rp-assets.com/svg/3/4/3/349343.svg,24,P-4301,,France,9,2,22,N/A,,,,,,,,,,,,,,Brian Hughes,2,13:45 | Cheltenham | Aspire Tower,16:00 | Cheltenham | A Likeable Rogue,,,,,,,,,,P J Rothwell,5,13:45 | Cheltenham | El Champo,12:17 | Navan | Walking In Mayo,12:47 | Navan | Globetrottersivola,12:47 | Navan | Hesgonethatway,13:57 | Navan | Billy Lee Swagger,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,15:07,Prix la Haye Jousselin (Chase) (Grade 1) (5yo+) (Turf),27.5,FR,Class 1,Chase,5yo+,,"£200,826",12,Heavy,Turf, fences,FALSE,FALSE,,,"3/1 Sel Jem, 4/1 Kolokico, 6/1 Juntos Ganamos, 7/1 Kaadam, 8/1 La Marche Bleue, 10/1 Jachar,  Amy Du Kiff,  Toscana Du Berlais, 14/1 Brexit, 20/1 Gold Tweet, 33/1 Incollable, 50/1 In Love",Amy Du Kiff,hrs_29495984,6,gelding,b,FR,"Ecurie Nosat, Chauvigny Global Equine Sasu Et Al",Yellowstone Cay,Kapgarde,Yeats,Gabriel Leenders,"Ecurie Nosat, Chauvigny Global Equine Sasu Et Al",4,0,150,,,-,149,-,Ludovic Philipperon,https://www.rp-assets.com/svg/0/2/3/315320.svg,29,73-253,,France,11,0,0,N/A,,,,,,,,,,,,,,Ben Godfrey,1,13:45 | Cheltenham | Jordans Cross,,,,,,,,,,,Anthony McCann,1,13:45 | Cheltenham | Rockstown Girl,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,15:07,Prix la Haye Jousselin (Chase) (Grade 1) (5yo+) (Turf),27.5,FR,Class 1,Chase,5yo+,,"£200,826",12,Heavy,Turf, fences,FALSE,FALSE,,,"3/1 Sel Jem, 4/1 Kolokico, 6/1 Juntos Ganamos, 7/1 Kaadam, 8/1 La Marche Bleue, 10/1 Jachar,  Amy Du Kiff,  Toscana Du Berlais, 14/1 Brexit, 20/1 Gold Tweet, 33/1 Incollable, 50/1 In Love",Toscana Du Berlais,hrs_30085188,7,gelding,b,FR,Haras Du Berlais & Catherine Pousin,Katioucha,Shantou,Mansonnien,A Chaille-Chaille & F Pamart,"Ecurie Hub De Montmirail, Haras Du Berlais & Scea Equi Flore",5,0,150,,,-,159,-,Pierre Dubourg,https://www.rp-assets.com/svg/3/2/0/317023.svg,29,72-442,,France,9,2,22,N/A,,,,,,,,,,,,,,Tiernan Power Roche(3),1,13:45 | Cheltenham | El Champo,,,,,,,,,,,Chester Williams,1,14:20 | Cheltenham | Uncle Phil,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,15:07,Prix la Haye Jousselin (Chase) (Grade 1) (5yo+) (Turf),27.5,FR,Class 1,Chase,5yo+,,"£200,826",12,Heavy,Turf, fences,FALSE,FALSE,,,"3/1 Sel Jem, 4/1 Kolokico, 6/1 Juntos Ganamos, 7/1 Kaadam, 8/1 La Marche Bleue, 10/1 Jachar,  Amy Du Kiff,  Toscana Du Berlais, 14/1 Brexit, 20/1 Gold Tweet, 33/1 Incollable, 50/1 In Love",Incollable,hrs_28837571,7,gelding,b,FR,Haras De Saint Voir,Bonne A Marier,Karaktar,Dylan Thomas,Hugo Merienne,Haras De Saint-Voir,6,0,150,,,-,145,-,Thomas Beaurain,https://www.rp-assets.com/svg/1/1/8/85811.svg,29,12-P26,,France,14,2,14,N/A,,,,,,,,,,,,,,Richard Deegan,2,13:45 | Cheltenham | Kim Roque,14:20 | Cheltenham | Klass Langy,,,,,,,,,,Evan Williams,3,14:20 | Cheltenham | Dr T J Eckleburg,14:05 | Fontwell | Puddlesinthepark,14:05 | Fontwell | Neo King,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,15:07,Prix la Haye Jousselin (Chase) (Grade 1) (5yo+) (Turf),27.5,FR,Class 1,Chase,5yo+,,"£200,826",12,Heavy,Turf, fences,FALSE,FALSE,,,"3/1 Sel Jem, 4/1 Kolokico, 6/1 Juntos Ganamos, 7/1 Kaadam, 8/1 La Marche Bleue, 10/1 Jachar,  Amy Du Kiff,  Toscana Du Berlais, 14/1 Brexit, 20/1 Gold Tweet, 33/1 Incollable, 50/1 In Love",Juntos Ganamos,hrs_32233341,6,gelding,b,FR,Magalen O Bryant,Usted Me Cara,Martaline,Turgeon,D Cottin,"Alain Jathiere, Gerard Augustin-Normand Et Al",7,0,150,,,-,167,155,Lucas Zuliani,https://www.rp-assets.com/svg/7/7/6/303677.svg,24,127-U2,,France,12,0,0,N/A,,,,,,,,,,,,,,Ciaran Gethings,3,14:20 | Cheltenham | Uncle Phil,15:30 | Cheltenham | Welsh Charger,16:00 | Cheltenham | Onlyforfrankie,,,,,,,,,Gordon Elliott,26,14:20 | Cheltenham | St Faz,11:47 | Navan | Barbizon,11:47 | Navan | Wackestone,12:17 | Navan | Cool Native,12:17 | Navan | Isitraininginparis,12:47 | Navan | Truckers Cruising,13:22 | Navan | Kalypso'chance,13:22 | Navan | Ma Jacks Hill,13:22 | Navan | Theflyingking,13:22 | Navan | Blue Waters,13:57 | Navan | Sa Fureur,13:57 | Navan | Clodders Dream,13:57 | Navan | Gringo d'Aubrelle,13:57 | Navan | Grimaud,14:32 | Navan | Pied Piper,14:32 | Navan | Favori De Champdou,14:32 | Navan | Search For Glory,14:32 | Navan | Where It All Began,14:32 | Navan | Will Do,14:32 | Navan | Fortunedefortunata,14:32 | Navan | Beaufort Scale,15:07 | Navan | Ballybow,15:07 | Navan | Lucky Lyreen,15:07 | Navan | My Trump Card,15:07 | Navan | Wingmen,15:42 | Navan | Oldschool Outlaw
