course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Carlisle,12/14/2025,13:10,Download The PricedUp App Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Kent De Thaix, 9/4 Stride On, 4/1 Humble Jumble, 9/2 Idaho Valley, 10/1 U S Marshall, 14/1 Canunclecani, 33/1 Coylton King, 100/1 Rock On Max",Kent De Thaix,hrs_49325913,5,gelding,b,FR,Michel Bourgneuf,Victoire De Thaix,Cokoriko,Voix Du Nord,Rebecca Menzies,Sprayclad Uk Ne & Ls Bloodstock,5,0,158,Fared surprisingly well in a useful 2m6f novice at Newcastle and that brings him into it,"Bought for £65,000 after clicking for two wins in Irish points; made mistakes on hurdling debut but fared surprisingly well in a useful 2m6f novice at Newcastle (good to soft) and that effort brings him firmly into the picture.",-,124,124,Nathan Moscrop,https://www.rp-assets.com/svg/6/9/2/363296.svg,15,P1-105,,"Morden, Durham",,,,R664305,H170795,5,5.5,,5.5,5.5,5,5.5,5.5,6.6,,,7.2,Peter Kavanagh,1,14:13 | Carlisle | Gandhi Maker,,,,,,,,,,,Alison Hamilton,1,14:13 | Carlisle | Gone With The Tide,,,,,,,,,,,,
Carlisle,12/14/2025,13:10,Download The PricedUp App Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Kent De Thaix, 9/4 Stride On, 4/1 Humble Jumble, 9/2 Idaho Valley, 10/1 U S Marshall, 14/1 Canunclecani, 33/1 Coylton King, 100/1 Rock On Max",Rock On Max,hrs_51341353,4,gelding,b,IRE,John O'Dwyer,Craggy View,Maxios,Yeats,R Mike Smith,"Russell, Green And Smith",6,0,158,,,-,94,77,Ben Smith(7),https://www.rp-assets.com/svg/2/0/9/363902.svg,37,P74-6,,"Galston, E Ayrshire",,,,R664305,H543916,81,101,,101,101,81,101,101,100,,,34,Theo Gillard,2,14:13 | Carlisle | Voodoo Angel,14:48 | Carlisle | Madam Blue,,,,,,,,,,Donald Whillans,2,14:13 | Carlisle | Wor Lad,14:48 | Carlisle | Bollin Skittle,,,,,,,,,,,
Carlisle,12/14/2025,13:10,Download The PricedUp App Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Kent De Thaix, 9/4 Stride On, 4/1 Humble Jumble, 9/2 Idaho Valley, 10/1 U S Marshall, 14/1 Canunclecani, 33/1 Coylton King, 100/1 Rock On Max",Stride On,hrs_46450362,5,gelding,b,IRE,Wiyi Bloodstock,Mohboss,Walk In The Park,Lahib,Lucinda Russell & Michael Scudamore,John R Adam,7,0,158,Bumper winner and probably beaten by a very good horse on his hurdling debut,"Posted an eyecatching RPR in winning his bumper and the horse who beat him on hurdling debut (2m, soft) could be very smart; this longer trip looks sure to benefit; strong chance.",-,124,106,Derek Fox,https://www.rp-assets.com/svg/6/9/4/85496.svg,43,31-2,,"Milnathort, Kinross-shire",,,,R664305,H851220,2,1.91,,1.91,1.91,1.91,1.91,1.91,2.04,,,1.68,Charlie Maggs(5),1,14:13 | Carlisle | Boyneside,,,,,,,,,,,Sandy Forster,1,14:13 | Carlisle | Rock N Roll Champ,,,,,,,,,,,,
Carlisle,12/14/2025,13:10,Download The PricedUp App Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Kent De Thaix, 9/4 Stride On, 4/1 Humble Jumble, 9/2 Idaho Valley, 10/1 U S Marshall, 14/1 Canunclecani, 33/1 Coylton King, 100/1 Rock On Max",U S Marshall,hrs_47345312,5,gelding,b,IRE,Kenneth Parkhill,Monets Dream,Jet Away,Milan,Oliver Greenall & Josh Guerriero,The Posse,8,0,158,"Showed promise when third on hurdle debut at Uttoxeter, though likely to need more","Bought for £55,000 after Irish point win; showed promise when third on hurdle debut at Uttoxeter (2m, heavy) and should improve on that effort, though will need to.",-,103,49,Craig Nichol,https://www.rp-assets.com/svg/c/9/4/50349c.svg,29,41-3,,"Oldcastle, Cheshire",,,,R664305,H766292,6,9,,9,9,9,9,9,10.5,,,5.4,Leah Noreci(10),1,14:48 | Carlisle | Aristelle,,,,,,,,,,,Barry Murtagh,1,14:13 | Carlisle | Boyneside,,,,,,,,,,,,
Carlisle,12/14/2025,13:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),25,GB,Class 2,Hurdle,4yo+,0-132,"£16,338",6,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/2 Roaring Conquest, 9/4 Letos, 7/2 Nab Wood, 5/1 Hay Meadow, 10/1 Caughtinyourtrance, 16/1 Rocheval",Letos,hrs_37860788,5,gelding,b,FR,Pierre Tardieu De Maleissye Melun,Sainte Apoline,Beaumec De Houelle,Nickname,Anthony Mullins,Mrs P Crampton & Oliver Crampton,1,0,168,Travelled strongly throughout when winning a 2m4f Listed handicap at Naas,"Placed over hurdles and fences in France; steadily progressive for current yard and travelled strongly throughout when winning a 2m4f Listed handicap at Naas (soft/heavy), the form of which has been franked; unraced beyond 2m6f but trainer reckons he wants 3m+; unexposed and much respected.",131,129,88,Danny Mullins,https://www.rp-assets.com/svg/4/6/2/356264.svg,35,242-21,,"Gowran, Co Kilkenny",,,,R541897,H202189,3,3,,3,3,2.88,2.75,3,3.7,,,3.4,James Bowen,6,12:00 | Southwell | Arctic Saint,12:30 | Southwell | Jack The Nipper,13:00 | Southwell | Tedwin Hills,13:30 | Southwell | Liam Mera Kai,14:00 | Southwell | Noble Grace,14:35 | Southwell | Kalkaroo,,,,,,John Dawson,1,14:48 | Carlisle | Capricciose,,,,,,,,,,,,
Carlisle,12/14/2025,13:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),25,GB,Class 2,Hurdle,4yo+,0-132,"£16,338",6,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/2 Roaring Conquest, 9/4 Letos, 7/2 Nab Wood, 5/1 Hay Meadow, 10/1 Caughtinyourtrance, 16/1 Rocheval",Roaring Conquest,hrs_37790123,6,gelding,b,IRE,Sunnyhill Stud & Kiernan Leavy,Bealath Champ,Doyen,Robin Des Champs,Olly Murphy,Gary Allsopp & Mark James,2,0,167,Raised 5lb for his fairly cosy win at Windsor and has potential for further progress,"Irish maiden point winner who was a promising novice and did it nicely on handicap debut at Windsor (3m, good to soft), justifying favouritism in the process; a 5lb rise isn't curtains by any means with his potential for further progress.",130,132,106,Gavin Sheehan,https://www.rp-assets.com/svg/3/1/9/351913.svg,21,4139-1,,"Wilmcote, Warks",,,,R541897,H805754,3.75,3.25,,3.25,3.25,3.25,3.25,3.25,3.35,,,3.75,Jonathan Burke,6,12:00 | Southwell | Kamsinas,12:30 | Southwell | Felton Bellevue,13:00 | Southwell | Charles Ritz,13:30 | Southwell | Shade Of Winter,14:00 | Southwell | Strong Run,14:35 | Southwell | Shan't Wait,,,,,,Jamie Snowden,1,14:48 | Carlisle | Sapphos Word,,,,,,,,,,,,
Carlisle,12/14/2025,13:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),25,GB,Class 2,Hurdle,4yo+,0-132,"£16,338",6,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/2 Roaring Conquest, 9/4 Letos, 7/2 Nab Wood, 5/1 Hay Meadow, 10/1 Caughtinyourtrance, 16/1 Rocheval",Nab Wood,hrs_34526184,8,gelding,b,IRE,M Cosgrave,Glenark,Court Cave,Goldmark,Nicky Richards,Edward Ware,3,0,165,Well held off career-high mark at Haydock but this won't be quite so challenging,"An 8yo with only 11 runs under his belt; won cosily on his comeback at Ayr (3m, soft) and it was a Class 1 in which he made little impression at Haydock (good to soft); remains on the same career-high mark but this won't be quite so challenging.",128,128,120,Danny McMenamin,https://www.rp-assets.com/svg/b/1/2/315221b.svg,22,2U5-16,,"Greystoke, Cumbria",,,,R541897,H815884,5.5,3.75,,3.75,3.75,3.5,3.75,3.75,3.95,,,6.6,Alex Chadwick(3),1,12:00 | Southwell | One Big Bang,,,,,,,,,,,Deborah Cole,1,12:00 | Southwell | Arctic Saint,,,,,,,,,,,,
Carlisle,12/14/2025,13:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),25,GB,Class 2,Hurdle,4yo+,0-132,"£16,338",6,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/2 Roaring Conquest, 9/4 Letos, 7/2 Nab Wood, 5/1 Hay Meadow, 10/1 Caughtinyourtrance, 16/1 Rocheval",Hay Meadow,hrs_39827214,5,mare,b,IRE,William Codd,Give Us A Look,Wings Of Eagles,Grand Plaisir,Lucinda Russell & Michael Scudamore,The Eagle Partnership,4,0,160,,,123,129,120,Conner McCann(7),https://www.rp-assets.com/svg/d/3/3/248933d.svg,37,1U-461,,"Milnathort, Kinross-shire",,,,R541897,H408017,5.5,11,,11,11,11,11,11,12,,,5.9,Jack Quinlan,1,12:30 | Southwell | Ali Star Bert,,,,,,,,,,,Fergal O'Brien,2,12:00 | Southwell | Kamsinas,14:00 | Southwell | Strong Run,,,,,,,,,,,
Carlisle,12/14/2025,13:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),25,GB,Class 2,Hurdle,4yo+,0-132,"£16,338",6,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/2 Roaring Conquest, 9/4 Letos, 7/2 Nab Wood, 5/1 Hay Meadow, 10/1 Caughtinyourtrance, 16/1 Rocheval",Caughtinyourtrance,hrs_34166867,6,gelding,b,IRE,S J Leahy Bloodstock Ltd,Loyalty Card,Ocovango,Daylami,James Moffatt,A Horabin,5,0,158,Dual Cartmel winner; only fourth on handicap there but did get pestered up front,Always prominent when winning twice at Cartmel (2m6f; soft/good) and had competition up front when weakening into an 11l fourth on his handicap debut there in August (3m1f); could last longer this time should today's race pan out more favourably.,121,132,116,Charlotte Jones,https://www.rp-assets.com/svg/9/5/3/266359.svg,111,8-3114,,"Cartmel, Cumbria",,,,R541897,H644079,13,34,,34,34,34,34,34,34,,,15.5,Sean Bowen,5,12:30 | Southwell | Seasmoke,13:00 | Southwell | Heard That,13:30 | Southwell | Zamek,14:00 | Southwell | Queenofthejukebox,15:10 | Southwell | Tramuntana,,,,,,,James Owen,1,12:00 | Southwell | One Big Bang,,,,,,,,,,,,
Carlisle,12/14/2025,13:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),25,GB,Class 2,Hurdle,4yo+,0-132,"£16,338",6,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/2 Roaring Conquest, 9/4 Letos, 7/2 Nab Wood, 5/1 Hay Meadow, 10/1 Caughtinyourtrance, 16/1 Rocheval",Rocheval,hrs_37987915,5,gelding,b,FR,Jacky Rauch,County Fun,Kapgarde,Martaline,Lucinda Russell & Michael Scudamore,Mrs S Russell,6,0,154,Twice disappointed since returning from break and could have stamina issues over this far,Began his career by winning a bumper and two juvenile hurdles; unfortunate not to have added to those wins but he has twice disappointed since returning from a break and there could be stamina issues over this far.,117,130,119,Patrick Wadge,https://www.rp-assets.com/svg/7/2/7/195727.svg,29,2F-6P6,,"Milnathort, Kinross-shire",,,,R541897,H762700,9.5,10,,10,10,9.5,10,10,12,,,8,Ellis Collier(5),1,12:30 | Southwell | Henry Box Brown,,,,,,,,,,,Warren Greatrex,4,12:30 | Southwell | Jack The Nipper,13:00 | Southwell | Tedwin Hills,13:30 | Southwell | Liam Mera Kai,14:00 | Southwell | Noble Grace,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Fostered Phil,hrs_15800526,11,gelding,b,IRE,Mrs Margaret Nolan,Knock Na Shee,Arcadio,Classic Cliche,William Young Jnr,W G Young Jnr,1,0,168,Good fourth of eight at Ayr (2m4f) 13 days ago; this veteran ought to be thereabouts again,"Resumed winning ways at Perth (2m4f) in September and he has continued in good form since, fourth of eight at Ayr (2m4f) 13 days ago; this veteran ought to be thereabouts again.",98,102,94,Danny McMenamin,https://www.rp-assets.com/svg/5/5/8/349855.svg,13,613374,,"Crossford, S Lanarks",,,,R433240,H719849,8,5.5,,5.5,5,5.5,5.5,5,5.8,,,7.4,Robert Dunne,2,12:30 | Southwell | Lone Soldier,13:00 | Southwell | Kayce Dutton,,,,,,,,,,Shaun Harris,1,12:30 | Southwell | Ali Star Bert,,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Platin Moon,hrs_48323296,4,gelding,b,FR,R Shaykhutdinov,Alsusha,Sea The Moon,Kendargent,N W Alexander,"Turcan, McIntosh,Coltman, Douglas Miller",2,0,167,Good sixth at Ayr latest; interesting with this return to shorter promising to suit,"Free-going sort who performed well when sixth of 14 in 2m4f Ayr handicap hurdle last month, fading on the run-in; hood goes back on and he's not without interest with few miles still on the clock and this return to shorter promising to suit.",97,99,84,Bruce Lynn,https://www.rp-assets.com/svg/2/4/3/362342.svg,32,652-46,,"Leslie, Fife",,,,R433240,H045169,5,3.75,,3.75,3.75,3.5,3.5,3.75,4.4,,,4.1,Alice Stevens(3),2,12:30 | Southwell | Voleur De Terres,15:10 | Southwell | Tarbuck,,,,,,,,,,Billy Aprahamian,2,12:30 | Southwell | Seasmoke,14:35 | Southwell | Kalkaroo,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Chosen Hero,hrs_30016189,7,mare,ch,IRE,Kedrah House Stud,Chosen Destiny,Flemensfirth,Well Chosen,Lizzie Quinlan,Hambleton Racing & Partner,3,0,166,Mostly out of sorts last season for Archie Watson; has it to prove for her new yard,A fair 2m winner at her best but she was mostly out of sorts last season for Archie Watson; she has it to prove starting out for a new yard here after eight months off the track here.,96,93,66,Sean Quinlan,https://www.rp-assets.com/svg/1/5/6/365651.svg,247,6P768-,,"Bolton Mill, Cumbria",,,,R433240,H985740,13,17,,17,17,17,15,17,16.5,,,12,Miss Imogen Mathias(7),2,12:30 | Southwell | Fast Deal,14:00 | Southwell | Raincloud,,,,,,,,,,Ben Case,1,12:30 | Southwell | Felton Bellevue,,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Gandhi Maker,hrs_24494477,9,gelding,b,FR,Mme M J Augereau & Mr R Terriere,Thellya D'Arc,Policy Maker,Assessor,Noel Wilson,Robert Moncur,4,0,165,Pulled up sole start for David Thompson over C&D; not easy to make a case for new stable,Under a cloud for Rebecca Menzies last term before being pulled up (sole start for David Thompson) over C&D in the spring; not easy to make a case for returning for another new stable.,95,-,8,Peter Kavanagh,https://www.rp-assets.com/svg/0/7/0/336070.svg,239,PUU0P-,,"Leyburn, N Yorks",,,,R433240,H672857,17,41,,41,41,34,34,41,34,,,13,Nico de Boinville,1,13:00 | Southwell | Tradecraft,,,,,,,,,,,Evan Williams,2,12:30 | Southwell | Henry Box Brown,13:30 | Southwell | Shade Of Winter,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Voodoo Angel,hrs_40076078,6,mare,b,IRE,Arctic Tack Stud,Avenging Angel,Ol' Man River,Heron Island,Donald McCain,D McCain Jnr,5,0,163,,,93,98,71,Theo Gillard,https://www.rp-assets.com/svg/6/0/8/115806.svg,27,-24434,,"Cholmondeley, Cheshire",,,,R433240,H494451,3.75,13,,13,12,13,13,12,13.5,,,5,Charlie Hammond,3,13:00 | Southwell | Quick Sharpener,14:00 | Southwell | Blue Marvel,15:10 | Southwell | Comanche Magic,,,,,,,,,Charles & Adam Pogson,2,12:30 | Southwell | Lone Soldier,13:00 | Southwell | Kayce Dutton,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Gone With The Tide,hrs_34571376,6,gelding,br,IRE,Kevin Talbot,Millicent Bridge,Affinisea,Over The River,Alison Hamilton,J P G Hamilton,6,0,158,,,88,101,73,Jamie Hamilton,https://www.rp-assets.com/svg/6/9/6/121696.svg,32,P694-P,,"Denholm, Roxburghshire",,,,R433240,H031362,17,21,,19,17,17,21,17,20,,,9.4,Ben Jones,3,13:00 | Southwell | Groovy Blue,14:35 | Southwell | Katira Du Mestivel,15:10 | Southwell | Gold Link,,,,,,,,,Claire Dyson,2,12:30 | Southwell | Voleur De Terres,15:10 | Southwell | Tarbuck,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Kellie's Dream,hrs_27902567,8,mare,b,IRE,A V Bloodstock,Come And Fight,Yeats,Kris Kin,Daragh Bourke,S Lowther & D McCready,7,0,151,Rusty after nine months off when ninth at Ayr 32 days ago; she can take a step forward,Yet to score for her current yard but she looked rusty after nine months off when ninth of 14 in 2m4f Ayr handicap hurdle 32 days ago; she can take a step forward now off a falling mark.,81,98,74,Callum Bewley,https://www.rp-assets.com/svg/7/3/9/340937.svg,32,5773-9,,"Waterbeck, Dumfries & G'way",,,,R433240,H173545,6.5,7,,6.5,7,6.5,6.5,7,8,,,6.6,Jonjo O'Neill Jr,1,13:30 | Southwell | Boston Savr,,,,,,,,,,,Michael Chapman,2,12:30 | Southwell | Fast Deal,14:00 | Southwell | Raincloud,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Wor Lad,hrs_39641329,5,gelding,b,GB,A J Robinson & Les Dodds,Wor Lass,Harbour Law,And Beyond,Donald Whillans,Dodds And Robinson,8,0,148,First form over hurdles when fifth at Musselburgh in March; possibilities on h'cap debut,Blinkered and first form over hurdles when fifth of six in 2m1f novice at Musselburgh in March; returns for handicap debut and has possibilities.,78,99,53,Craig Nichol,https://www.rp-assets.com/svg/6/7/8/340876.svg,268,7/9P5-,,"Hawick, Scottish Borders",,,,R433240,H868909,12,11,,11,10,11,11,10,12.5,,,9.2,Toby Wynne,2,13:30 | Southwell | Irandando Has,14:00 | Southwell | A Chara,,,,,,,,,,Tom George,1,13:00 | Southwell | Charles Ritz,,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Rock N Roll Champ,hrs_33165167,7,gelding,ch,IRE,James Robinson,Another Pet,Champs Elysees,Un Desperado,Sandy Forster,Dave Skeldon & Sandy Forster,9,0,145,"Yet to hit top form this season, fifth at Ayr 13 days ago; cheekpieces are reached for","Winless over hurdles and fences and yet to hit top form this season, fifth of eight in 2m4f Ayr handicap 13 days ago; cheekpieces are reached for now.",75,103,72,Edward Austin(5),https://www.rp-assets.com/svg/3/9/6/247693.svg,13,5-4P85,,"Yetholm, Roxburghshire",,,,R433240,H009293,8.5,7,,7,7,7,7,7,7.6,,,8,Charlie Deutsch,1,13:30 | Southwell | Minstrel Knight,,,,,,,,,,,Nicky Henderson,1,13:00 | Southwell | Tradecraft,,,,,,,,,,,,
Carlisle,12/14/2025,14:13,Racing Blogger Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Soft,Turf,8 hurdles,FALSE,FALSE,Platin Moon,Nick Alexander's PLATIN MOON shaped as if the drop back in trip would suit when a free-going sixth at Ayr last time out so gets the nod,"3/1 Voodoo Angel, 4/1 Platin Moon, 11/2 Fostered Phil, 13/2 Kellie's Dream, 17/2 Rock N Roll Champ, 9/1 Wor Lad,  Boyneside, 10/1 Chosen Hero, 16/1 Gandhi Maker, 25/1 Gone With The Tide",Boyneside,hrs_34060845,6,gelding,b,GB,Brendan Richardson,Myrtle Drive,Black Sam Bellamy,Kalanisi,Barry Murtagh,Mrs Sue Murtagh,10,0,142,Off 17 months/had breathing surgery before remote fifth at Kelso 26 days ago,Poor maiden hurdler; off 17 months/had breathing surgery before coming in a remote fifth of 11 in 3m Kelso handicap 26 days ago; hard to make a case for.,72,96,51,Charlie Maggs(5),https://www.rp-assets.com/svg/0/6/2/162260.svg,26,/75F-5,,"Ivegill, Cumbria",,,,R433240,H655582,9,7.5,,7.5,7.5,7,7.5,7.5,8,,,9,James Best,1,13:30 | Southwell | Our Super Six,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,13:00 | Southwell | Quick Sharpener,,,,,,,,,,,,
