course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Larchill Lass,hrs_40786179,3,filly,b,GB,Archwill Bloodstock Limited,Final Set,Territories,Dark Angel,Michael & David Easterby,Nick Bradley Racing 8 & Partner,4,6,132,A fair 5f juvenile winner for Karl Burke but she arrives under a cloud,"A fair 5f juvenile winner for Karl Burke but she arrives under a cloud, eighth in 5f Carlisle handicap two weeks ago; she has something to prove.",55,68,69,Sam James,https://www.rp-assets.com/svg/8/4/5/291548.svg,14,204708,53,"Sheriff Hutton, N Yorks",40,2,5,N/A,,4.5,4,4,3.75,4,4,3.75,4,,,,,Sean Kirrane,1,16:08 | Beverley | 5,,,,,,,,,,,Simon Whitaker,1,15:08 | Beverley | 3,,,,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Bust A Moon,hrs_44786560,3,gelding,ch,GB,Janet Evans,Dangerous Moonlite,Rumble Inthejungle,Acclamation,Ian McInnes,J Morris,5,2,129,C&D winner in May; not ruled out if cheekpieces spark a resurgence,"C&D winner in May; hasn't proved the easiest to catch right since, 11th in 5f Newcastle handicap four days ago, but not ruled out if first-time cheekpieces spark a resurgence.",52,63,62,Shay Farmer(7),https://www.rp-assets.com/svg/9/2/0/21029.svg,4,099300,25,"Catwick, E Yorks",4,0,0,N/A,,5.5,4.5,4,4.5,4.5,4.5,4.5,4.5,,,,,Jack Garritty,1,16:08 | Beverley | 7,,,,,,,,,,,Jennie Candlish,2,15:38 | Beverley | 5,14:58 | Warwick | 5,,,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Beerwah,hrs_43604323,3,gelding,b,IRE,Karis Bloodstock & Rathbarry Stud,Aroha,Mehmas,Kodiac,John & Sean Quinn,J J Quinn,6,4,128,Is 0-13 and hasn't proved easy to catch right this term; more required to get off the mark,"Is 0-13 and hasn't proved easy to catch right this term, just sixth of 11 in 5f Musselburgh handicap ten days ago; blinkers are refitted; more is required if he's to get off the mark here.",51,67,65,Jason Hart,https://www.rp-assets.com/svg/5/1/8/87815.svg,10,365356,52,"Norton, N Yorks",23,4,17,N/A,,10,10,10,10,9.5,9.5,9,9.5,,,,,Joanna Mason,2,16:08 | Beverley | 3,16:38 | Beverley | 3,,,,,,,,,,Robert Cowell,3,15:38 | Beverley | 5,18:30 | Southwell (AW) | 4,19:00 | Southwell (AW) | 4,,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Bern Rossetti,hrs_43352120,3,gelding,b,GB,Beswick Brothers Bloodstock,Salome,Ardad,Fuisse,Tim Easterby,Craig Wilson & Partner,7,5,127,Last of five at Redcar latest; mark is slipping so he could still play a part back at 5f,"Good third over 5f at Musselburgh in May but below par over further since, last of five in 6f Redcar handicap latest start; mark is slipping though so could still play a part back at the minimum trip.",50,65,64,David Allan,https://www.rp-assets.com/svg/7/5/0/252057.svg,31,834885,47,"Great Habton, N Yorks",116,16,14,N/A,,6.5,7,7,7,7,7,6.5,7,,,,,Zak Wheatley(3),2,16:08 | Beverley | 5,16:38 | Beverley | 3,,,,,,,,,,Richard Fahey,4,15:38 | Beverley | 3,16:08 | Beverley | 3,17:10 | Beverley | 4,19:00 | Southwell (AW) | 3,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Ziva's Star,hrs_44417611,3,filly,ch,GB,Bluemoon Racing,Feint,Territories,Teofilo,Simon Whitaker,John Clayton,8,3,122,Placed only once in 12 attempts and she beat just two in 5f Carlisle handicap 22 days ago,Placed only once in 12 attempts and she beat just two in 5f Carlisle handicap 22 days ago; it's easy to look elsewhere.,45,64,59,Rowan Scott,https://www.rp-assets.com/svg/3/7/3/333373.svg,22,754360,67,"Scarcroft, W Yorks",3,0,0,N/A,,21,12,12,12,12,12,12,12,,,,,Gianluca Sanna(5),1,16:08 | Beverley | 6,,,,,,,,,,,Paul Midgley,3,15:38 | Beverley | 8,18:30 | Southwell (AW) | 6,19:00 | Southwell (AW) | 4,,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Diamond Dude,hrs_47313721,3,gelding,b,IRE,Kildaragh Stud,Double Diamond,Eqtidaar,Muhtathir,Tracy Waggott,Miss T Waggott,9,8,122,Failed to beat a rival at Wetherby when last seen in June; very hard to make a case for,Little show in his six starts to date and he failed to beat a rival in 5f Wetherby handicap when last seen out in June; he's very hard to make a case for.,45,63,38,William Pyle(3),https://www.rp-assets.com/svg/0/2/9/122920.svg,113,99-758,50,"Spennymoor, Co Durham",6,0,0,N/A,,67,51,51,51,51,51,41,51,,,,,Harry Russell,1,16:38 | Beverley | 3,,,,,,,,,,,Simon & Ed Crisford,2,15:38 | Beverley | 3,14:45 | Lingfield (AW) | 2,,,,,,,,
Beverley,9/23/2025,15:38,Eddie And Violet Smith Conditions Stakes (GBB Race),5,GB,Class 2,Flat,3yo+,,"£10,308",5,Soft,Turf,,FALSE,FALSE,Democracy Dilemma,The vote goes to Robert Cowell's C&D winner DEMOCRACY DILEMMA who comes here on the back of an easy all-the-way victory at Haydock.,"2/1 Democracy Dilemma, 5/2 Powerful Glory,  Coto De Caza, 5/1 Alzahir, 16/1 Elegant Erin",Alzahir,hrs_30357761,5,gelding,ch,FR,Al Wasmiya Stud,Cup Cake,Sea The Stars,Singspiel,Jennie Candlish,James Paul Services To Industry Ltd,1,2,143,Career-best win in York handicap latest; winner in the mud so must enter calculations,Recorded his sixth victory of the year with a career-best effort in 5.4f handicap at York 16 days ago; he's also a winner in the mud so must enter calculations once more.,104,108,98,Paul Mulrennan,https://www.rp-assets.com/svg/b/4/8/347584b.svg,16,118041,50,"Basford, Staffs",26,4,15,N/A,,6,5,4.5,5,5,5,5,5,,,,,Taryn Langley(5),1,16:38 | Beverley | 3,,,,,,,,,,,Gay Kelleway,1,16:08 | Beverley | 5,,,,,,,,,
Beverley,9/23/2025,15:38,Eddie And Violet Smith Conditions Stakes (GBB Race),5,GB,Class 2,Flat,3yo+,,"£10,308",5,Soft,Turf,,FALSE,FALSE,Democracy Dilemma,The vote goes to Robert Cowell's C&D winner DEMOCRACY DILEMMA who comes here on the back of an easy all-the-way victory at Haydock.,"2/1 Democracy Dilemma, 5/2 Powerful Glory,  Coto De Caza, 5/1 Alzahir, 16/1 Elegant Erin",Democracy Dilemma,hrs_29608887,5,gelding,b,IRE,Mountarmstrong Stud,Majestic Alexander,Cotai Glory,Bushranger,Robert Cowell,Mrs Fitri Hay,2,4,136,C&D scorer and easily made all in 5f Haydock h'cap latest; proven in the mud so big shout,C&D scorer who resumed winning ways in some style when easily making all in 5f handicap at Haydock 17 days ago; this speedy sort is proven in the mud too and rates the form pick; big shout.,108,121,106,Tom Eaves,https://www.rp-assets.com/svg/0/4/2/112240.svg,17,-05761,23,"Newmarket, Suffolk",13,0,0,N/A,,4,4.5,4.5,4.5,4.33,4.33,3.25,4.33,,,,,Rhys Elliott(5),1,16:38 | Beverley | 3,,,,,,,,,,,Gemma Tutty,1,16:08 | Beverley | 5,,,,,,,,,
Beverley,9/23/2025,15:38,Eddie And Violet Smith Conditions Stakes (GBB Race),5,GB,Class 2,Flat,3yo+,,"£10,308",5,Soft,Turf,,FALSE,FALSE,Democracy Dilemma,The vote goes to Robert Cowell's C&D winner DEMOCRACY DILEMMA who comes here on the back of an easy all-the-way victory at Haydock.,"2/1 Democracy Dilemma, 5/2 Powerful Glory,  Coto De Caza, 5/1 Alzahir, 16/1 Elegant Erin",Powerful Glory,hrs_43163904,3,colt,b,IRE,C Marnane,Wouldntitbelovely,Cotai Glory,Kodiac,Richard Fahey,Sheikh Rashid Dalmook Al Maktoum,3,5,130,Dual winner at 2yrs but beat only one in Haydock's Sandy Lane in May; had a wind op since,Looked a smart prospect when landing the Group 2 Mill Reef Stakes at Newbury (on soft) last September but he beat only one in Haydock's Sandy Lane Stakes in May and has been off since; he needs a subsequent wind op to spark a resurgence.,106,115,105,Oisin Orr,https://www.rp-assets.com/svg/6/0/3/204306.svg,122,11-8,34,"Musley Bank, N Yorks",61,6,10,N/A,,3.5,4,4,3.75,3.75,3.75,3.5,3.75,,,,,Tom Kiely-Marshall(3),1,17:10 | Beverley | 8,,,,,,,,,,,Mark Walford,3,16:08 | Beverley | 7,16:08 | Beverley | 6,16:38 | Beverley | 3,,,,,,,
Beverley,9/23/2025,15:38,Eddie And Violet Smith Conditions Stakes (GBB Race),5,GB,Class 2,Flat,3yo+,,"£10,308",5,Soft,Turf,,FALSE,FALSE,Democracy Dilemma,The vote goes to Robert Cowell's C&D winner DEMOCRACY DILEMMA who comes here on the back of an easy all-the-way victory at Haydock.,"2/1 Democracy Dilemma, 5/2 Powerful Glory,  Coto De Caza, 5/1 Alzahir, 16/1 Elegant Erin",Elegant Erin,hrs_17856937,8,mare,b,IRE,Brian Miller,Eriniya,Dandy Man,Acclamation,Paul Midgley,R J Bloodstock,4,3,126,Bagged a fourth C&D handicap win six days ago; this demands a clear personal best though,Likeable mare who ended a losing run when bagging her fourth C&D handicap victory six days ago; that success came off a BHA mark of 82 though so this demands a clear personal best.,82,105,97,Barry McHugh,https://www.rp-assets.com/svg/8/2/4/306428.svg,6,273261,44,"Westow, N Yorks",16,3,19,N/A,,8.5,7.5,7.5,6.5,7,7,7,7,,,,,Mason Paetel(3),1,17:10 | Beverley | 3,,,,,,,,,,,James Horton,2,16:08 | Beverley | 6,16:55 | Southwell (AW) | 2,,,,,,,,
Beverley,9/23/2025,15:38,Eddie And Violet Smith Conditions Stakes (GBB Race),5,GB,Class 2,Flat,3yo+,,"£10,308",5,Soft,Turf,,FALSE,FALSE,Democracy Dilemma,The vote goes to Robert Cowell's C&D winner DEMOCRACY DILEMMA who comes here on the back of an easy all-the-way victory at Haydock.,"2/1 Democracy Dilemma, 5/2 Powerful Glory,  Coto De Caza, 5/1 Alzahir, 16/1 Elegant Erin",Coto De Caza,hrs_42326599,3,filly,b,IRE,Matthew Tynan,Coto,Sioux Nation,Fast Company,Simon & Ed Crisford,Mohammed Sultan,5,1,125,Cornwallis winner at 2yrs; well below that in Sandown Listed event in June; absent since,Scored three times (including over C&D) as a juvenile and signed off with victory in Newmarket's Cornwallis Stakes (on good to soft ground) in October; well below that form when beating just one home in 5f Sandown Listed event on her return in June and absent since; yard is going well but she has something to prove now.,105,121,109,Silvestre De Sousa,https://www.rp-assets.com/svg/8/0/6/179608.svg,101,1131-6,46,"Newmarket, Suffolk",29,3,10,N/A,,3.75,4,4,3.75,3.75,3.5,3.75,3.75,,,,,Warren Fentiman(3),1,17:10 | Beverley | 4,,,,,,,,,,,Kevin Ryan,4,16:08 | Beverley | 3,17:10 | Beverley | 3,18:30 | Southwell (AW) | 4,19:00 | Southwell (AW) | 4,,,,,,
Beverley,9/23/2025,16:08,Fango Handicap,7.5,GB,Class 4,Flat,3yo+,0-80,"£5,574",13,Soft,Turf,,FALSE,FALSE,It Just Takes Time,Last year's victor IT JUST TAKES TIME handles soft ground really well and is taken to capitalise on a reduced mark,"3/1 One Night Thunder, 4/1 A War Eagle, 9/2 Pink Azalea, 8/1 Time Tells All, 10/1 It Just Takes Time,  Mysteryofthesands, 14/1 Catalyse,  Bowen Island, 16/1 King Of Fury, 20/1 Pearl Eye, 25/1 Navagio,  Folkene,  Tropez Power",Pearl Eye,hrs_29917916,5,gelding,b,GB,Andrew Davis,Treat Gently,Expert Eye,Cape Cross,Gay Kelleway,Yaser Hamad,1,8,139,Winless since the spring and he failed to beat a rival on his yard debut at Haydock latest,Winless since the spring and he failed to beat a rival on his yard debut in 1m Haydock handicap 17 days ago; needs to take a major step forward.,80,90,65,Connor Beasley,https://www.rp-assets.com/svg/3/5/3/360353.svg,17,056498,50,"Exning, Suffolk",2,0,0,N/A,,15,17,17,15,15,15,13,15,,,,,Oisin McSweeney,1,17:10 | Beverley | 3,,,,,,,,,,,Roger Fell,2,16:08 | Beverley | 3,16:38 | Beverley | 3,,,,,,,,
Beverley,9/23/2025,16:08,Fango Handicap,7.5,GB,Class 4,Flat,3yo+,0-80,"£5,574",13,Soft,Turf,,FALSE,FALSE,It Just Takes Time,Last year's victor IT JUST TAKES TIME handles soft ground really well and is taken to capitalise on a reduced mark,"3/1 One Night Thunder, 4/1 A War Eagle, 9/2 Pink Azalea, 8/1 Time Tells All, 10/1 It Just Takes Time,  Mysteryofthesands, 14/1 Catalyse,  Bowen Island, 16/1 King Of Fury, 20/1 Pearl Eye, 25/1 Navagio,  Folkene,  Tropez Power",One Night Thunder,hrs_29227198,5,gelding,ch,GB,Tugay Akman,Elis Eliz,Night Of Thunder,Lord Shanakill,Gemma Tutty,Grange Park Racing XIX,2,1,139,"On hat-trick following a pair of 7f Carlisle wins, latest on soft ground; player once more","Right back on the up of late and bids for a hat-trick following a pair of 7f Carlisle wins, latest on soft ground; up 5lb but another bold showing is on the cards.",80,90,70,Sam James,https://www.rp-assets.com/svg/2/3/0/280032.svg,14,669311,31,"Osmotherley, N Yorks",13,1,8,N/A,,4,4,3.5,4,4,4,4,4,,,,,Archie Young(3),1,17:10 | Beverley | 4,,,,,,,,,,,Declan Carroll,3,16:08 | Beverley | 5,16:38 | Beverley | 3,17:10 | Beverley | 3,,,,,,,
Beverley,9/23/2025,16:08,Fango Handicap,7.5,GB,Class 4,Flat,3yo+,0-80,"£5,574",13,Soft,Turf,,FALSE,FALSE,It Just Takes Time,Last year's victor IT JUST TAKES TIME handles soft ground really well and is taken to capitalise on a reduced mark,"3/1 One Night Thunder, 4/1 A War Eagle, 9/2 Pink Azalea, 8/1 Time Tells All, 10/1 It Just Takes Time,  Mysteryofthesands, 14/1 Catalyse,  Bowen Island, 16/1 King Of Fury, 20/1 Pearl Eye, 25/1 Navagio,  Folkene,  Tropez Power",King Of Fury,hrs_36515619,5,gelding,ch,IRE,J Hernon,Bequia,Starspangledbanner,Helmet,Michael Dods,P R Blackett,3,9,138,Tenth in 1m Newcastle handicap last month; he's the sort to bounce back though,A dual 7f/1m AW scorer in the first half of the year; his run of good form came to an end when tenth in 1m Newcastle handicap last month but he's the sort to bounce back.,79,88,72,Sean Kirrane,https://www.rp-assets.com/svg/8/9/0/356098.svg,33,061540,40,"Piercebridge, Co Durham",40,2,5,N/A,,15,17,17,17,17,13,13,17,,,,,Zak Wheatley,1,17:10 | Beverley | 3,,,,,,,,,,,Daniel & Claire Kubler,4,16:38 | Beverley | 3,14:45 | Lingfield (AW) | 2,15:15 | Lingfield (AW) | 3,18:30 | Southwell (AW) | 4,,,,,,
Beverley,9/23/2025,16:08,Fango Handicap,7.5,GB,Class 4,Flat,3yo+,0-80,"£5,574",13,Soft,Turf,,FALSE,FALSE,It Just Takes Time,Last year's victor IT JUST TAKES TIME handles soft ground really well and is taken to capitalise on a reduced mark,"3/1 One Night Thunder, 4/1 A War Eagle, 9/2 Pink Azalea, 8/1 Time Tells All, 10/1 It Just Takes Time,  Mysteryofthesands, 14/1 Catalyse,  Bowen Island, 16/1 King Of Fury, 20/1 Pearl Eye, 25/1 Navagio,  Folkene,  Tropez Power",A War Eagle,hrs_44075675,3,gelding,b,IRE,Patrick Cosgrove,Rohesia,Make Believe,High Chaparral,Edward Bethell,La Perigrina And Ballylinch,4,11,138,Very good second at Kempton latest; this C&D scorer is a big player if handling soft going,"Opened his account over C&D in June and has advanced his form when twice runner-up since, latterly when edged out late on in 1m Kempton handicap 41 days ago; has his first go on soft ground here and a is big player if he takes to it.",82,91,75,Callum Rodriguez,https://www.rp-assets.com/svg/9/6/0/348069.svg,41,432122,42,"Middleham, N Yorks",24,3,13,N/A,,4.5,5,5,4.5,4.5,5,4.33,4.5,,,,,Rossa Ryan,7,13:45 | Lingfield (AW) | 3,14:15 | Lingfield (AW) | 4,14:45 | Lingfield (AW) | 2,15:15 | Lingfield (AW) | 3,16:15 | Lingfield (AW) | 3,16:45 | Lingfield (AW) | 3,17:45 | Lingfield (AW) | 3,,,,,Ollie Pears,1,16:38 | Beverley | 3,,,,,,,,,
Beverley,9/23/2025,16:08,Fango Handicap,7.5,GB,Class 4,Flat,3yo+,0-80,"£5,574",13,Soft,Turf,,FALSE,FALSE,It Just Takes Time,Last year's victor IT JUST TAKES TIME handles soft ground really well and is taken to capitalise on a reduced mark,"3/1 One Night Thunder, 4/1 A War Eagle, 9/2 Pink Azalea, 8/1 Time Tells All, 10/1 It Just Takes Time,  Mysteryofthesands, 14/1 Catalyse,  Bowen Island, 16/1 King Of Fury, 20/1 Pearl Eye, 25/1 Navagio,  Folkene,  Tropez Power",It Just Takes Time,hrs_23085083,7,gelding,br,IRE,Gervin Creaner,War Bride,Power,War Blade,Mark Walford,Go Alfresco Racing Partners,5,3,138,Took this year ago; some good efforts this year; interesting now the rain has come,Took this 12 months ago before scoring twice more in the mud later last autumn; yet to score this term but he's posted some good placed efforts and looks interesting from a reduced mark now that the rain has come,79,93,72,Jack Garritty,https://www.rp-assets.com/svg/6/3/4/257436.svg,25,453027,53,"Sheriff Hutton, N Yorks",17,2,12,N/A,,6.5,6,6,5.5,6,6,5.5,6,,,,,Oscar Palmer(7),1,13:45 | Lingfield (AW) | 7,,,,,,,,,,,Peter Chapple-Hyam,1,16:38 | Beverley | 3,,,,,,,,,
Beverley,9/23/2025,16:08,Fango Handicap,7.5,GB,Class 4,Flat,3yo+,0-80,"£5,574",13,Soft,Turf,,FALSE,FALSE,It Just Takes Time,Last year's victor IT JUST TAKES TIME handles soft ground really well and is taken to capitalise on a reduced mark,"3/1 One Night Thunder, 4/1 A War Eagle, 9/2 Pink Azalea, 8/1 Time Tells All, 10/1 It Just Takes Time,  Mysteryofthesands, 14/1 Catalyse,  Bowen Island, 16/1 King Of Fury, 20/1 Pearl Eye, 25/1 Navagio,  Folkene,  Tropez Power",Catalyse,hrs_41782363,3,gelding,ch,IRE,Skymarc Farm,Moondrop,Starspangledbanner,Toronado,Richard Fahey,Wathnan Racing,6,10,137,Poor run when ninth at Haydock 18 days ago; unraced on soft going but still considered,Winless since his debut but largely in good form this term and he suffered a poor run when ninth in 7f Haydock handicap 18 days ago; unraced on soft going but still one to consider.,81,88,64,Oisin Orr,https://www.rp-assets.com/svg/8/8/0/325088.svg,18,2-8559,34,"Musley Bank, N Yorks",61,6,10,N/A,,15,13,12,13,12,12,12,12,,,,,Pierre-Louis Jamin,3,13:45 | Lingfield (AW) | 4,15:45 | Lingfield (AW) | 3,17:15 | Lingfield (AW) | 4,,,,,,,,,John Wainwright,1,17:10 | Beverley | 8,,,,,,,,,
Beverley,9/23/2025,16:08,Fango Handicap,7.5,GB,Class 4,Flat,3yo+,0-80,"£5,574",13,Soft,Turf,,FALSE,FALSE,It Just Takes Time,Last year's victor IT JUST TAKES TIME handles soft ground really well and is taken to capitalise on a reduced mark,"3/1 One Night Thunder, 4/1 A War Eagle, 9/2 Pink Azalea, 8/1 Time Tells All, 10/1 It Just Takes Time,  Mysteryofthesands, 14/1 Catalyse,  Bowen Island, 16/1 King Of Fury, 20/1 Pearl Eye, 25/1 Navagio,  Folkene,  Tropez Power",Navagio,hrs_26554661,6,gelding,b,IRE,Ballygallon Stud Limited,Souzie,Footstepsinthesand,Le Havre,James Horton,Ontoawinner And Partners,7,7,136,Not disgraced when fourth at Sandown 11 days ago; no forlorn hope off a slipping mark,Winless since 2023 but he wasn't disgraced when fourth of 12 in 1m2f Sandown handicap 11 days ago; no forlorn hope off a slipping mark.,77,85,58,Jason Hart,https://www.rp-assets.com/svg/5/1/2/340215.svg,11,00-504,36,"Newmarket, Suffolk",14,0,0,N/A,,13,13,13,12,13,13,13,13,,,,,Rhys Clutterbuck,3,13:45 | Lingfield (AW) | 6,16:45 | Lingfield (AW) | 4,17:45 | Lingfield (AW) | 3,,,,,,,,,Ruth Carr,4,17:10 | Beverley | 4,18:30 | Southwell (AW) | 8,19:00 | Southwell (AW) | 6,19:00 | Southwell (AW) | 8,,,,,,
Beverley,9/23/2025,16:08,Fango Handicap,7.5,GB,Class 4,Flat,3yo+,0-80,"£5,574",13,Soft,Turf,,FALSE,FALSE,It Just Takes Time,Last year's victor IT JUST TAKES TIME handles soft ground really well and is taken to capitalise on a reduced mark,"3/1 One Night Thunder, 4/1 A War Eagle, 9/2 Pink Azalea, 8/1 Time Tells All, 10/1 It Just Takes Time,  Mysteryofthesands, 14/1 Catalyse,  Bowen Island, 16/1 King Of Fury, 20/1 Pearl Eye, 25/1 Navagio,  Folkene,  Tropez Power",Mysteryofthesands,hrs_36793638,4,gelding,b,GB,Mr & Mrs G Middlebrook,Intrigue,Footstepsinthesand,Fastnet Rock,Tim Easterby,Ryedale Partners No 4,8,12,136,Dual C&D scorer; beat only one at Haydock 17 days ago but the type to bounce back,A dual C&D scorer in the summer; didn't fire in 1m Haydock handicap 17 days ago but no surprise if he bounces back here.,77,89,73,David Allan,https://www.rp-assets.com/svg/b/8/4/118048b.svg,17,101347,47,"Great Habton, N Yorks",116,16,14,N/A,,10,9.5,9,9.5,9.5,8.5,9,9.5,,,,,William Carver,3,13:45 | Lingfield (AW) | 3,14:15 | Lingfield (AW) | 4,15:15 | Lingfield (AW) | 3,,,,,,,,,Ralph Beckett,3,13:45 | Lingfield (AW) | 3,16:15 | Lingfield (AW) | 3,18:00 | Southwell (AW) | 3,,,,,,,
