course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Casson,hrs_56811027,2,colt,gr/ro,CAN,Ballycroy Training Centre & Villa Rosa Farms,Zee Ro Drop,Caravaggio,Lemon Drop Kid,Mark Casse,Manfred & Penny Conrad,7,7,122,,,-,111,-,Patrick Husbands,https://www.rp-assets.com/svg/3/8/0/315083.svg,28,112,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Sahin Civaci,2,20:54 | Woodbine | 2,22:02 | Woodbine | 2,,,,,,,,,,H Graham Motion,1,22:39 | Woodbine | 4,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Marcus J,hrs_56811195,2,gelding,ch,CAN,Apricot Valley Thoroughbreds,Johansson,Hard Spun,Pioneerof The Nile,Kevin Attard,Al & Bill Ulwelling,8,8,122,,,-,-,-,Pietro Moran,https://www.rp-assets.com/svg/3/5/3/176353.svg,41,1,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Joel Rosario,3,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 4,,,,,,,,,Martin Hinckson,1,22:39 | Woodbine | 6,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Military Time,hrs_56811356,2,colt,ch,CAN,Adena Springs,Red Cabernet,Gun Runner,Signature Red,Mark Casse,Gary Barber & St Elias Stable,9,9,122,,,-,-,-,Dylan Davis,https://www.rp-assets.com/svg/4/1/5/240514.svg,13,1,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Leo Salles,1,22:39 | Woodbine | 5,,,,,,,,,,,Catherine Day Phillips,1,22:39 | Woodbine | 4,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Wild Desert,hrs_53052321,2,colt,b,IRE,Godolphin,Winters Moon,Too Darn Hot,New Approach,Charlie Appleby,Godolphin,10,10,122,,,-,119,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,63,123,50,"Newmarket, Suffolk",13,4,31,N/A,,,,,,,,,,,,,,Eswan Flores,1,22:39 | Woodbine | 6,,,,,,,,,,,Jose J Magana,1,22:39 | Woodbine | 4,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Jupiter,hrs_56811041,2,gelding,b/br,USA,David Schwartz,Magnanimous,Upstart,Karakontie,Mark Casse,D J Stable LLC,11,11,122,,,-,97,-,Sahin Civaci,https://www.rp-assets.com/svg/9/3/3/238339.svg,28,125,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Victor R Carrasco,1,22:39 | Woodbine | 4,,,,,,,,,,,John & Rhys Flint,2,15:28 | Bath | 6,17:10 | Bath | 3,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Teddy's Rocket,hrs_56811370,2,colt,b,USA,Stoneriggs Farm,Autonomous,Liam's Map,Quality Road,Miguel Clement,"C Steven Duncker, St Elias Stable Et Al",12,12,122,,,-,-,-,Joel Rosario,https://www.rp-assets.com/svg/2/8/9/361982.svg,37,1,,USA,6,1,17,N/A,,,,,,,,,,,,,,Taylor Fisher(3),2,15:28 | Bath | 6,17:40 | Bath | 2,,,,,,,,,,Sheena West,1,15:28 | Bath | 4,,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Corsia Veloce,hrs_56843108,2,filly,b,CAN,Hill 'N' Dale Farms & M Serrani,Beth's Bling,Practical Joke,City Zip,Josie Carroll,R Glenn Sikura & Mario Serrani,1,1,121,,,-,119,-,Fraser Aebly,https://www.rp-assets.com/svg/3/0/0/362003.svg,28,11,,Canada,1,0,0,N/A,,,,,,,,,,,,,,Charles Bishop,6,15:28 | Bath | 4,16:40 | Bath | 6,17:10 | Bath | 5,17:40 | Bath | 2,18:13 | Bath | 3,18:45 | Bath | 3,,,,,,Jessica Bedi,1,15:28 | Bath | 5,,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Pina Colada,hrs_56843171,2,filly,b,USA,Alpha Delta Stables LLC,Great Island,Quality Road,Scat Daddy,Mark Casse,D J Stable LLC,2,2,121,,,-,-,-,Sahin Civaci,https://www.rp-assets.com/svg/9/3/3/238339.svg,27,42,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Elizabeth Gale(5),5,15:28 | Bath | 5,16:05 | Bath | 2,16:40 | Bath | 4,17:10 | Bath | 4,18:45 | Bath | 5,,,,,,,Joe Ponting,2,15:28 | Bath | 6,17:10 | Bath | 4,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Sweet Fusion,hrs_56843115,2,filly,b/br,CAN,Stablemates,Silent Treat,Connect,Silent Name,Mark Casse,Stablemates,3,3,121,,,-,114,-,Patrick Husbands,https://www.rp-assets.com/svg/2/6/2/223262.svg,28,12,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Ben Ffrench Davis(5),3,15:28 | Bath | 6,17:40 | Bath | 2,18:45 | Bath | 9,,,,,,,,,Mark Loughnane,3,15:28 | Bath | 4,17:05 | Chester | 6,14:33 | Lingfield (AW) | 5,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Dixie Law,hrs_56843129,2,filly,b,CAN,Garland E Williamson,Bit Of Dixie,Tiz The Law,Union Rags,Dale A Desruisseaux,Hillsbrook Farms,4,4,121,,,-,-,-,Rafael Manuel Hernandez,https://www.rp-assets.com/svg/7/5/9/159957.svg,63,1,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Luke Morris,6,15:28 | Bath | 4,16:40 | Bath | 6,17:10 | Bath | 6,17:40 | Bath | 2,18:13 | Bath | 4,18:45 | Bath | 3,,,,,,Dylan Cunha,1,15:28 | Bath | 4,,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Dance To The Music,hrs_52742151,2,filly,ch,GB,Godolphin,Miss Lucifer,Dubawi,Noverre,Charlie Appleby,Godolphin,5,5,121,,,-,115,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,35,11,50,"Newmarket, Suffolk",13,4,31,N/A,,,,,,,,,,,,,,Taryn Langley(5),5,15:28 | Bath | 4,16:40 | Bath | 8,17:40 | Bath | 2,18:13 | Bath | 4,18:45 | Bath | 3,,,,,,,Paddy Butler,1,15:28 | Bath | 3,,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Hot Mash,hrs_56843157,2,filly,b,USA,Sally J Andersen,More Oats Please,Not This Time,Smart Strike,John C Servis,"Main Line Racing Stable, Avalon Racing Stables Et Al",6,6,121,,,-,-,-,Joel Rosario,https://www.rp-assets.com/svg/1/9/6/349691.svg,33,1,,USA,1,0,0,N/A,,,,,,,,,,,,,,Ashley Lewis(7),4,15:28 | Bath | 3,16:05 | Bath | 2,16:40 | Bath | 6,18:45 | Bath | 8,,,,,,,,Nikki Evans,2,15:28 | Bath | 5,16:40 | Bath | 4,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Star Attraction,hrs_56843164,2,filly,b,USA,Blue Heaven Farm,Starship Jubilee,Quality Road,Indy Wind,Kevin Attard,Blue Heaven Farm,7,7,121,,,-,-,-,Pietro Moran,https://www.rp-assets.com/svg/8/1/6/185618.svg,27,61,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Jason Watson,7,15:28 | Bath | 5,16:05 | Bath | 2,16:40 | Bath | 5,17:10 | Bath | 3,17:40 | Bath | 2,18:13 | Bath | 9,18:45 | Bath | 3,,,,,J S Moore,3,15:28 | Bath | 10,16:05 | Bath | 2,18:45 | Bath | 8,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Dyna,hrs_56843122,2,filly,b,USA,Colts Neck Stables Llc,Social Queen,Quality Road,Dynaformer,Kevin Attard,X-Men Racing V LLC & Madaket Stables LLC,8,8,121,,,-,111,-,John R Velazquez,https://www.rp-assets.com/svg/4/0/0/362004.svg,28,23,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Olivia Tubb(5),1,15:28 | Bath | 10,,,,,,,,,,,Camilla Poulton,2,15:28 | Bath | 6,17:10 | Bath | 3,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",La Culasse,hrs_56843255,2,filly,b/br,CAN,Mike Carroll,Breech Inlet,Knicks Go,Holy Bull,Kevin Attard,Al & Bill Ulwelling,9,9,121,,,-,-,-,Frankie Dettori,https://www.rp-assets.com/svg/3/5/3/176353.svg,27,3,,Canada,0,0,None,N/A,,,,,,,,,,,,,,J F Egan,3,15:28 | Bath | 6,16:05 | Bath | 2,17:10 | Bath | 3,,,,,,,,,James Owen,13,15:28 | Bath | 4,17:10 | Bath | 6,14:40 | Chester | 5,16:00 | Chester | 5,17:05 | Chester | 7,17:35 | Chester | 4,13:15 | Doncaster | 8,16:50 | Doncaster | 4,13:25 | Lingfield (AW) | 7,14:33 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,16:30 | Lingfield (AW) | 5,18:22 | Musselburgh | 5,,,
Woodbine,9/13/2025,22:02,Johnnie Walker Natalma Stakes (Grade 1) (2yo Fillies) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",10,Firm,Turf,,FALSE,FALSE,,SWEET FUSION is strongly fancied. She was behind Corsia Veloce last time but can reverse that form and claim a second course win.,"4/1 Deep Learning, 9/2 Dance To The Music, 5/1 Corsia Veloce, 11/2 Sweet Fusion, 17/2 Dixie Law, 9/1 Hot Mash,  Dyna, 14/1 Pina Colada,  Star Attraction, 16/1 La Culasse",Deep Learning,hrs_56843248,2,filly,b/br,USA,"Tony Dardis, Ken Donworth Et Al",Dovima,Cairo Prince,Union Rags,Chad C Brown,Klaravich Stables Inc,10,10,121,,,-,-,-,Flavien Prat,https://www.rp-assets.com/svg/4/7/1/157174.svg,36,1,,USA,8,0,0,N/A,,,,,,,,,,,,,,William Carson,3,15:28 | Bath | 4,16:05 | Bath | 2,17:10 | Bath | 3,,,,,,,,,Tony Carroll,6,15:28 | Bath | 7,16:40 | Bath | 9,16:40 | Bath | 4,18:13 | Bath | 3,18:45 | Bath | 3,17:35 | Chester | 6,,,,,,,,,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",Stanley House,hrs_34195070,5,horse,b/br,CAN,Elevage II Llc & St Elias Stables Llc,Stormy's Song,Army Mule,Unbridled's Song,Michael P De Paulo,John E Russell & Diana L Russell,1,1,122,,,-,123,-,Leo Salles,https://www.rp-assets.com/svg/0/2/5/327520.svg,42,-56521,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Matthew Lloyd Slater(7),1,15:28 | Bath | 7,,,,,,,,,,,Hugo Palmer,11,15:28 | Bath | 3,13:35 | Chester | 2,13:35 | Chester | 2,14:05 | Chester | 4,14:40 | Chester | 9,16:00 | Chester | 6,16:35 | Chester | 3,17:35 | Chester | 4,13:15 | Doncaster | 3,14:25 | Doncaster | 6,16:15 | Doncaster | 2,,,,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",Notable Speech,hrs_39259969,4,colt,ch,GB,Godolphin,Swift Rose,Dubawi,Invincible Spirit,Charlie Appleby,Godolphin,2,2,124,,,-,136,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,27,3-4452,50,"Newmarket, Suffolk",13,4,31,N/A,,,,,,,,,,,,,,Jack Callan(5),4,15:28 | Bath | 3,16:05 | Bath | 2,16:40 | Bath | 10,18:13 | Bath | 3,,,,,,,,Tom Ward,2,15:28 | Bath | 3,16:50 | Doncaster | 4,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",One Stripe,hrs_48169884,4,colt,b,SAF,Drakenstein Stud,Silver Stripe,One World,Silvano,H Graham Motion,Hollywood Racing,3,3,126,,,-,122,-,John R Velazquez,https://www.rp-assets.com/svg/0/1/1/261110.svg,181,211-16,,USA,8,1,13,N/A,,,,,,,,,,,,,,Joe Leavy,6,15:28 | Bath | 3,16:40 | Bath | 5,17:10 | Bath | 3,17:40 | Bath | 2,18:13 | Bath | 7,18:45 | Bath | 5,,,,,,Dr Richard Newland & Jamie Insole,3,16:05 | Bath | 2,15:23 | Chester | 2,16:35 | Chester | 3,,,,,,,,,,,,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",Hunt Master,hrs_31685675,6,gelding,b,CAN,"Lanny McDonald, Linda Barron & Susan Rasmussen",Lady Marchfield,Hunters Bay,Marchfield,Martin Hinckson,Bruno Schickedanz,4,4,122,,,-,123,-,Eswan Flores,https://www.rp-assets.com/svg/8/7/6/85678.svg,21,3-7152,,Canada,0,0,None,N/A,,,,,,,,,,,,,,William Carver,1,16:05 | Bath | 2,,,,,,,,,,,George Boughey,2,16:05 | Bath | 2,16:50 | Doncaster | 5,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",Wyoming Bill,hrs_56066045,4,colt,ch,CAN,Sean Fitzhenry & Dorothy Fitzhenry,Dixie Chicken,Curlin,Rahy,Catherine Day Phillips,Sean & Dorothy Fitzhenry,5,5,122,,,-,127,-,Frankie Dettori,https://www.rp-assets.com/svg/9/5/6/158659.svg,28,822132,,North America,0,0,None,N/A,,,,,,,,,,,,,,William Cox,4,16:40 | Bath | 6,17:10 | Bath | 4,17:40 | Bath | 2,18:13 | Bath | 3,,,,,,,,David Evans,3,16:05 | Bath | 2,16:00 | Chester | 5,16:35 | Chester | 4,,,,,,,,,,,,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",My Boy Prince,hrs_37207058,4,gelding,gr/ro,CAN,Murray Smith,Hopping Not Hoping,Cairo Prince,Silent Name,Mark Casse,Gary Barber,6,6,122,,,-,135,-,Joel Rosario,https://www.rp-assets.com/svg/7/9/6/183697.svg,42,5-1224,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Charlie Bennett,1,16:40 | Bath | 5,,,,,,,,,,,Heather Main,1,16:05 | Bath | 2,,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",Naptown,hrs_38417288,4,gelding,b,CAN,552727 Ontario Ltd,Gold Medalist,Munnings,Medaglia d'Oro,Jose J Magana,Pepe Stable & J L M Jacona Stable,7,7,122,,,-,114,-,Victor R Carrasco,https://www.rp-assets.com/svg/4/8/6/316684.svg,12,011511,,USA,1,1,100,N/A,,,,,,,,,,,,,,Jack Doughty,4,16:40 | Bath | 9,17:40 | Bath | 2,18:13 | Bath | 3,18:45 | Bath | 3,,,,,,,,Andrew Balding,14,16:05 | Bath | 2,17:40 | Bath | 2,13:35 | Chester | 2,14:05 | Chester | 4,14:40 | Chester | 7,17:35 | Chester | 4,13:15 | Doncaster | 3,13:50 | Doncaster | 2,14:25 | Doncaster | 3,15:00 | Doncaster | 3,15:40 | Doncaster | 3,15:40 | Doncaster | 3,16:15 | Doncaster | 2,13:25 | Lingfield (AW) | 3,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",Win For The Money,hrs_26356043,6,gelding,ch,USA,Kenneth L Ramsey & Sarah K Ramsey,Mayakoba,Mohaymen,War Chant,Mark Casse,Live Oak Plantation,8,8,124,,,-,134,-,Patrick Husbands,https://www.rp-assets.com/svg/3/3/9/38933.svg,42,03-733,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Molly Gunn(5),1,16:40 | Bath | 4,,,,,,,,,,,John O'Shea,1,16:05 | Bath | 2,,,,,,,,,,,,,,,
Woodbine,9/13/2025,22:39,Rogers Woodbine Mile Stakes (Grade 1) (3yo+) (Turf),8,CAN,Class 1,Flat,3yo+,,"£333,333",9,Firm,Turf,,FALSE,FALSE,,NOTABLE SPEECH is hard to oppose and can confirm form over Win For The Money if the pace is strong.,"6/4 Notable Speech, 4/1 My Boy Prince, 6/1 Gas Me Up, 15/2 Win For The Money, 12/1 One Stripe, 13/1 Stanley House, 14/1 Wyoming Bill, 16/1 Naptown, 18/1 Hunt Master",Gas Me Up,hrs_31437119,5,gelding,b/br,CAN,Sam-Son Farm,Chic Thrill,Hard Spun,Smart Strike,Kevin Attard,"Exline-Border Racing LLC, Michael Jawl Et Al",9,9,124,,,-,128,-,Flavien Prat,https://www.rp-assets.com/svg/7/0/2/361207.svg,28,/1-511,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Tyrese Cameron(7),2,17:10 | Bath | 6,18:45 | Bath | 8,,,,,,,,,,James Evans,3,16:40 | Bath | 6,16:40 | Bath | 5,18:45 | Bath | 5,,,,,,,,,,,,,
