course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Market Rasen,11/13/2025,12:40,"Book Boxing Day At The Races ""National Hunt"" Maiden Hurdle (GBB Race)",20.5,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Kefir d'Oudairies,  Moon Over America, 3/1 White Riot, 14/1 Wings On Wheels, 16/1 Castanea Breeze, 33/1 Walk The Plank, 40/1 Donttellyamumjack",Donttellyamumjack,hrs_50187844,4,gelding,ch,GB,Blythe Park Stud,Masiyma,Dariyan,Dalakhani,Fergal O'Brien,KHDRP,7,0,157,Weak claims on form,Has weak claims on his 2m form (bumpers/hurdles); new trip needs to make a huge difference.,-,79,40,Jonathan Burke,https://www.rp-assets.com/svg/2/8/0/225082.svg,17,39-70,54,"Withington, Gloucs",35,6,17,N/A,,81,81,,81,81,81,81,81,25,,,25,Charlie Hammond,2,13:13 | Market Rasen | Klapton Boy,14:23 | Market Rasen | Bannister,,,,,,,,,,Jamie Snowden,3,13:13 | Market Rasen | Roe And Co,15:30 | Market Rasen | La Marquise,16:02 | Taunton | Audacious Annie,,,,,
Market Rasen,11/13/2025,13:13,Melton Mowbray Market Novices' Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",6,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"15/8 Roe And Co, 9/2 Pike Road,  Paddy O'Mahler, 11/2 Klapton Boy, 6/1 Isle Of Sark,  Gold Emery",Isle Of Sark,hrs_22914850,7,gelding,b,USA,Kenneth L Ramsey & Sarah K Ramsey,Endless Fancy,Kitten's Joy,Ghostzapper,Mickey Bowen,Bill Hawkins,1,0,168,,,110,111,81,Sean Bowen,https://www.rp-assets.com/svg/0/9/2/200290.svg,12,436124,35,"Haverfordwest, Pembrokes",19,2,11,N/A,,6.5,6.5,,6.5,6,6,6,6,6.2,,,6.2,Joe Anderson(3),1,13:13 | Market Rasen | Roe And Co,,,,,,,,,,,Ben Case,1,13:48 | Market Rasen | Wednesday Addams,,,,,,,
Market Rasen,11/13/2025,13:13,Melton Mowbray Market Novices' Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",6,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"15/8 Roe And Co, 9/2 Pike Road,  Paddy O'Mahler, 11/2 Klapton Boy, 6/1 Isle Of Sark,  Gold Emery",Gold Emery,hrs_21614866,9,gelding,gr,FR,Ecurie Nicolas Taudon & M Joel Poitou,Queissa,Doctor Dino,Saint Preuil,Donald McCain,Dalwhinnie Bloodstock Limited,2,0,167,0-10 in chase contests but five second-place finishes give cause for optimism,"Point/hurdle winner; 0-10 in chase contests but five second-place finishes, including in January when last seen, show that a success in this sphere wouldn't be out of turn; not dismissed.",109,116,63,Theo Gillard,https://www.rp-assets.com/svg/b/7/8/212087b.svg,292,23/72-,59,"Cholmondeley, Cheshire",17,2,12,N/A,,8,8,,8,7.5,7.5,7.5,7.5,13,,,13,Jack Quinlan,3,13:48 | Market Rasen | Wednesday Addams,14:17 | Taunton | Alan Bresil,16:02 | Taunton | Summerleaze,,,,,,,,,Julian Smith,2,13:48 | Market Rasen | Caro Des Flos,14:58 | Market Rasen | Fine By Her,,,,,,
Market Rasen,11/13/2025,13:13,Melton Mowbray Market Novices' Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",6,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"15/8 Roe And Co, 9/2 Pike Road,  Paddy O'Mahler, 11/2 Klapton Boy, 6/1 Isle Of Sark,  Gold Emery",Pike Road,hrs_39431574,6,gelding,b,GB,Greenlands Farm Stud,Ile De See,Yeats,Saint Des Saints,Martin Keighley,Roger Harrison,3,0,165,3l in front when unseating rider three out at Ludlow last time; mark unchanged,"Maiden hurdle winner; 3l in front when making a bad mistake and unseating rider three out at Ludlow (3m, good; second chase attempt) most recently; possibilities off same mark.",107,111,91,Beau Morgan(5),https://www.rp-assets.com/svg/6/5/1/346156.svg,21,-12F5U,75,"Luckley, Gloucs",4,1,25,N/A,,8.5,8.5,,8.5,8,8,8,8,9.2,,,9.2,Harry Bannister,2,13:48 | Market Rasen | Caro Des Flos,14:58 | Market Rasen | Belladinotte,,,,,,,,,,Phillippa Taylor,1,13:48 | Market Rasen | Ultra Viers,,,,,,,
Market Rasen,11/13/2025,13:13,Melton Mowbray Market Novices' Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",6,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"15/8 Roe And Co, 9/2 Pike Road,  Paddy O'Mahler, 11/2 Klapton Boy, 6/1 Isle Of Sark,  Gold Emery",Paddy O'Mahler,hrs_34045081,7,gelding,b,IRE,Elizabeth Gavin,Miss Massini,Mahler,Dr Massini,Joel Parkinson & Sue Smith,Mcgoldrick Racing,4,0,156,Hurdles winner; pedigree suggests he'll be as effective over fences,"Record of 1-15 over hurdles, the win at Wetherby (3m, soft) in January; had wind surgery since last run; pedigree suggests he'll be as effective over fences; market support should be heeded.",98,-,-,Danny McMenamin,https://www.rp-assets.com/svg/3/5/9/244953.svg,229,75145-,58,"High Eldwick, W Yorks",24,3,13,N/A,,7.5,7.5,,7.5,7.5,7.5,7.5,7.5,7,,,7,Tom Bellamy,2,13:48 | Market Rasen | Ultra Viers,15:30 | Market Rasen | White Noise,,,,,,,,,,James Owen,5,14:23 | Market Rasen | Nazare,12:50 | Sedgefield | Sassified,13:24 | Sedgefield | Stardrop,14:34 | Sedgefield | Girl Of Gold,15:40 | Sedgefield | No More Bolero,,,
Market Rasen,11/13/2025,13:13,Melton Mowbray Market Novices' Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",6,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"15/8 Roe And Co, 9/2 Pike Road,  Paddy O'Mahler, 11/2 Klapton Boy, 6/1 Isle Of Sark,  Gold Emery",Klapton Boy,hrs_41052172,5,gelding,b,FR,Dr V Michel Guiot,Choisille,Brave Mansonnien,Epalo,Nick Kent,Ms Victoria Cottingham,5,0,154,Looks well treated on Irish point effort and best hurdles effort; interesting,Low-mileage 5yo who looks well handicapped judged on the strength of his Irish point effort (race worked out well) and best hurdles effort (third to useful rival); interesting chase debutant.,96,-,-,Charlie Hammond,https://www.rp-assets.com/svg/6/1/0/213016.svg,208,2236-,25,"Brigg, Lincs",4,0,0,N/A,,8,8,,7.5,8,8,8,8,9.6,,,9.6,Jack Hogan,2,14:23 | Market Rasen | Times A Wastin,14:58 | Market Rasen | Queen Of Steel,,,,,,,,,,Mike Sowersby,2,14:23 | Market Rasen | Matoury,14:58 | Market Rasen | East Eagle,,,,,,
Market Rasen,11/13/2025,13:13,Melton Mowbray Market Novices' Handicap Chase (GBB Race),24,GB,Class 4,Chase,4yo+,0-110,"£5,281",6,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"15/8 Roe And Co, 9/2 Pike Road,  Paddy O'Mahler, 11/2 Klapton Boy, 6/1 Isle Of Sark,  Gold Emery",Roe And Co,hrs_37488864,7,gelding,br,IRE,Kevin Cullen,Limerick Rose,Malinas,Oscar,Jamie Snowden,Roe And Co Racing,6,0,152,Avoids a penalty for Chepstow success; due to go up 6lb in future; respected,"Opened rules account with 7l success under Joe Anderson in conditional jockeys' event at Chepstow (2m7f, good; second chase attempt) last week; avoids a penalty and rider can claim 3lb this time; due to go up 6lb in future; respected, assuming he takes well to added cheekpieces.",94,126,107,Joe Anderson(3),https://www.rp-assets.com/svg/b/5/5/353455b.svg,8,P8-431,65,"Lambourn, Berks",24,11,46,N/A,,1.91,1.91,,1.91,1.83,1.83,1.83,1.83,1.97,,,1.97,Gavin Sheehan,2,14:23 | Market Rasen | Warner's Cross,15:30 | Market Rasen | La Marquise,,,,,,,,,,Henry Daly,1,14:58 | Market Rasen | Sandscape,,,,,,,
Market Rasen,11/13/2025,13:48,Lincolnshire Rural Support Network Handicap Chase,21.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",7,Good To Soft,Turf,14 fences,FALSE,FALSE,Pescatorius,"Top of the list is the versatile PESCATORIUS, who won at Sedgefield last month and could be a major force again back in trip.","7/4 Pescatorius, 7/2 I Am Rocco, 9/2 Mr Mahler, 11/2 Caro Des Flos, 8/1 Ultra Viers, 12/1 Wednesday Addams, 14/1 Valence d'Aumont",I Am Rocco,hrs_28416388,8,gelding,br,GB,R D & Mrs J S Chugg,Isabello,Kayf Tara,Presenting,T Ellis,T Ellis,1,0,168,,,100,106,88,Jack Andrews(3),https://www.rp-assets.com/svg/9/4/7/50749.svg,30,-83322,29,"Rugby, Warwicks",14,3,21,N/A,,4.5,4.5,,4.5,4.33,4.33,4.33,4.33,4.4,,,4.4,Aaron Anderson(5),2,14:23 | Market Rasen | Matoury,14:58 | Market Rasen | East Eagle,,,,,,,,,,Barry Brennan,1,14:58 | Market Rasen | Seahouses,,,,,,,
Market Rasen,11/13/2025,13:48,Lincolnshire Rural Support Network Handicap Chase,21.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",7,Good To Soft,Turf,14 fences,FALSE,FALSE,Pescatorius,"Top of the list is the versatile PESCATORIUS, who won at Sedgefield last month and could be a major force again back in trip.","7/4 Pescatorius, 7/2 I Am Rocco, 9/2 Mr Mahler, 11/2 Caro Des Flos, 8/1 Ultra Viers, 12/1 Wednesday Addams, 14/1 Valence d'Aumont",Wednesday Addams,hrs_35243551,6,mare,gr,GB,Dr Bryan Mayoh,Tally Em Up,Telescope,Flemensfirth,Ben Case,Jopla Racing,2,0,164,,,96,-,-,Jack Quinlan,https://www.rp-assets.com/svg/5/9/5/328595.svg,204,67309-,38,"Edgcote, Northants",8,2,25,N/A,,9,9,,9,9,9,9,9,9.8,,,9.8,Ciaran Gethings,1,14:58 | Market Rasen | Fine By Her,,,,,,,,,,,Brian Ellison,1,14:58 | Market Rasen | You Did,,,,,,,
Market Rasen,11/13/2025,13:48,Lincolnshire Rural Support Network Handicap Chase,21.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",7,Good To Soft,Turf,14 fences,FALSE,FALSE,Pescatorius,"Top of the list is the versatile PESCATORIUS, who won at Sedgefield last month and could be a major force again back in trip.","7/4 Pescatorius, 7/2 I Am Rocco, 9/2 Mr Mahler, 11/2 Caro Des Flos, 8/1 Ultra Viers, 12/1 Wednesday Addams, 14/1 Valence d'Aumont",Pescatorius,hrs_34991033,6,gelding,ch,IRE,Stephen Campion,Lisdaleen,Getaway,Saddlers' Hall,Olly Murphy,Deva Racing Gz,3,0,156,Beat a clear second at Sedgefield (3m2f) last month; big player again back in trip,"Recorded his second win over fences when justifying favouritism to beat a clear second at Sedgefield (3m2f, good to firm) last month; 7lb higher in different conditions here but that was a personal best last time and he ran well over 2m5f at Fontwell (good to soft) in August; key player.",88,103,87,Sean Bowen,https://www.rp-assets.com/svg/3/0/4/325403.svg,36,-45321,47,"Wilmcote, Warks",43,10,23,N/A,,3,3,,3,3,3,3,3,3.4,,,3.4,Isabelle Ryder(7),1,14:58 | Market Rasen | Seahouses,,,,,,,,,,,Sara Ender,1,14:58 | Market Rasen | Belladinotte,,,,,,,
Market Rasen,11/13/2025,13:48,Lincolnshire Rural Support Network Handicap Chase,21.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",7,Good To Soft,Turf,14 fences,FALSE,FALSE,Pescatorius,"Top of the list is the versatile PESCATORIUS, who won at Sedgefield last month and could be a major force again back in trip.","7/4 Pescatorius, 7/2 I Am Rocco, 9/2 Mr Mahler, 11/2 Caro Des Flos, 8/1 Ultra Viers, 12/1 Wednesday Addams, 14/1 Valence d'Aumont",Valence d'Aumont,hrs_11800565,11,gelding,b,FR,Mme & M Christian Chorier,Ice Ti,Sinndar,Mtoto,Joel Parkinson & Sue Smith,Mrs J Morgan,4,0,153,Ended long losing run at Catterick in January but well held in three subsequent runs,"Ended a long losing run when scoring at Catterick (2m3f, soft) in January but that was by a nose and this veteran has been well held in three subsequent runs; others preferred.",85,102,88,Danny McMenamin,https://www.rp-assets.com/svg/1/6/1/49161.svg,13,6153-0,58,"High Eldwick, W Yorks",24,3,13,N/A,,10,10,,10,10,10,10,10,8.4,,,8.4,Conor Rabbitt(5),1,15:30 | Market Rasen | Lady Babs,,,,,,,,,,,Alex Hales,1,15:30 | Market Rasen | Looking As You Are,,,,,,,
Market Rasen,11/13/2025,13:48,Lincolnshire Rural Support Network Handicap Chase,21.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",7,Good To Soft,Turf,14 fences,FALSE,FALSE,Pescatorius,"Top of the list is the versatile PESCATORIUS, who won at Sedgefield last month and could be a major force again back in trip.","7/4 Pescatorius, 7/2 I Am Rocco, 9/2 Mr Mahler, 11/2 Caro Des Flos, 8/1 Ultra Viers, 12/1 Wednesday Addams, 14/1 Valence d'Aumont",Caro Des Flos,hrs_6751374,13,gelding,b,FR,Clovis Bardin & Mme Florence Bardin,Royale Marie,Tiger Groom,Garde Royale,Julian Smith,Exors Of The Late Donald Smith,5,0,149,Ended last year with a win at this track; up 3lb but he's not ruled out on his comeback,His last three wins have been on slow ground at this track (2m5f/2m3f) and he ended last year with a gritty success over a clear second; returns after almost a year off but he's only 3lb higher than last time and conditions should be ideal; in the mix.,81,104,94,Harry Bannister,https://www.rp-assets.com/svg/1/4/4/40441.svg,343,55531-,,"Tirley, Gloucs",0,0,None,N/A,,6,6,,6,6,6,6,6,7.6,,,7.6,Tom Midgley(3),1,15:30 | Market Rasen | Spot On Soph,,,,,,,,,,,Andrew Crook,1,15:30 | Market Rasen | Lady Babs,,,,,,,
Market Rasen,11/13/2025,13:48,Lincolnshire Rural Support Network Handicap Chase,21.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",7,Good To Soft,Turf,14 fences,FALSE,FALSE,Pescatorius,"Top of the list is the versatile PESCATORIUS, who won at Sedgefield last month and could be a major force again back in trip.","7/4 Pescatorius, 7/2 I Am Rocco, 9/2 Mr Mahler, 11/2 Caro Des Flos, 8/1 Ultra Viers, 12/1 Wednesday Addams, 14/1 Valence d'Aumont",Mr Mahler,hrs_29623181,7,gelding,ch,IRE,Thistletown Stud,Catcheragain,Mahler,Flemensfirth,Joel Parkinson & Sue Smith,Ian Barker & Sue Smith,6,0,149,0-13 but has fared respectably in four handicap chases; dangerous if he can pull out more,0-12 under rules but has fared respectably in his four handicap chases from 1m7f to 2m4f; needs to pull out more but hasn't had a lot of racing.,81,108,100,Jack Power(5),https://www.rp-assets.com/svg/0/6/5/351560.svg,17,342-44,58,"High Eldwick, W Yorks",24,3,13,N/A,,5,5,,5,5,5,5,5,5,,,5,Fern O'Brien,1,12:50 | Sedgefield | Expelliarmus,,,,,,,,,,,Kim Bailey & Mat Nicholls,1,15:30 | Market Rasen | White Noise,,,,,,,
Market Rasen,11/13/2025,13:48,Lincolnshire Rural Support Network Handicap Chase,21.5,GB,Class 5,Chase,4yo+,0-100,"£3,961",7,Good To Soft,Turf,14 fences,FALSE,FALSE,Pescatorius,"Top of the list is the versatile PESCATORIUS, who won at Sedgefield last month and could be a major force again back in trip.","7/4 Pescatorius, 7/2 I Am Rocco, 9/2 Mr Mahler, 11/2 Caro Des Flos, 8/1 Ultra Viers, 12/1 Wednesday Addams, 14/1 Valence d'Aumont",Ultra Viers,hrs_21229467,9,gelding,b,IRE,Pate Ltd,Endless Moments,Fame And Glory,Saddlers' Hall,Phillippa Taylor,Mrs Phillippa Taylor,7,0,146,0-20 under rules but wasn't beaten far at Fontwell in final run in the spring,"Point winner who is 0-20 under rules but he was only beaten around 5l in a Fontwell handicap (2m3f, good) in his final run in the spring; has run well when fresh before and he could get involved on his return.",78,107,97,Tom Bellamy,https://www.rp-assets.com/svg/6/8/6/262686.svg,182,5444-4,,"Fringford, Oxon",0,0,None,N/A,,12,12,,12,12,12,12,12,9.4,,,9.4,Joshua Thompson(6),1,12:50 | Sedgefield | Bodygroove,,,,,,,,,,,Max Comley,1,15:30 | Market Rasen | Just Her Type,,,,,,,
Market Rasen,11/13/2025,14:23,NFU Mutual Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Nazare,Handicap debutant NAZARE looked promising in bumpers last season and made a very encouraging reappearance three weeks ago.,"5/2 Nazare, 11/4 Bitsnbuckles, 4/1 Heart Over Head, 8/1 Matoury, 10/1 Times A Wastin,  Warner's Cross, 12/1 Bannister, 16/1 Walk In The Valley",Nazare,hrs_47621588,5,gelding,b,FR,Dr V Ana Sofia Dias Trindade & Tim Lane,Caritas,Masterstroke,Generous,James Owen,Nazare Racing,1,0,168,Bumper winner who showed clear promise on both hurdle starts; makes handicap debut today,"Bumper winner who displayed clear promise in first two hurdle runs, more recently when fourth on last month's seasonal debut at Fontwell (2m3f, good to soft); ought to have improvement to come in handicaps; appeals most.",104,100,58,Sam Twiston-Davies,https://www.rp-assets.com/svg/6/5/2/352256.svg,21,2123-4,43,"Newmarket, Suffolk",49,7,14,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,3.95,,,3.95,Joe Williamson,1,12:50 | Sedgefield | Clean Getaway,,,,,,,,,,,Sam England,3,15:30 | Market Rasen | Spot On Soph,13:24 | Sedgefield | Genbu,13:59 | Sedgefield | Platenium,,,,,
Market Rasen,11/13/2025,14:23,NFU Mutual Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Nazare,Handicap debutant NAZARE looked promising in bumpers last season and made a very encouraging reappearance three weeks ago.,"5/2 Nazare, 11/4 Bitsnbuckles, 4/1 Heart Over Head, 8/1 Matoury, 10/1 Times A Wastin,  Warner's Cross, 12/1 Bannister, 16/1 Walk In The Valley",Bitsnbuckles,hrs_30016308,7,gelding,b,IRE,D Kenneally,Smart Annie,Well Chosen,Dubai Destination,Olly Murphy,BDRSyndicates,2,0,168,Absent since going close just over a year ago but has obvious claims if fully tuned up,"1-8 over hurdles; absent since going close at Wetherby (2m5f, good) just over a year ago but should be okay on the slower ground here and has obvious claims if fully tuned up.",104,105,79,Sean Bowen,https://www.rp-assets.com/svg/4/5/3/293354.svg,377,77/42-,47,"Wilmcote, Warks",43,10,23,N/A,,4.5,4.5,,4.5,4.5,4.33,4.33,4.5,6,,,6,Peter Kavanagh,4,12:50 | Sedgefield | Dudley's Bar,13:59 | Sedgefield | Blended Stealth,15:09 | Sedgefield | Emotional Roller,15:40 | Sedgefield | Mr Globalist,,,,,,,,Ben Haslam,2,12:50 | Sedgefield | Expelliarmus,12:50 | Sedgefield | Ascension Day,,,,,,
Market Rasen,11/13/2025,14:23,NFU Mutual Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Nazare,Handicap debutant NAZARE looked promising in bumpers last season and made a very encouraging reappearance three weeks ago.,"5/2 Nazare, 11/4 Bitsnbuckles, 4/1 Heart Over Head, 8/1 Matoury, 10/1 Times A Wastin,  Warner's Cross, 12/1 Bannister, 16/1 Walk In The Valley",Times A Wastin,hrs_34598291,6,gelding,b,IRE,Thomas Norris,Road To Pearls,Sholokhov,Grape Tree Road,Fergal O'Brien,KHDRP,3,0,166,Disappointed on second stable run but no surprise if he comes good for Fergal O'Brien soon,"Ex-Irish maiden who failed to build upon a satisfactory stable debut when well beaten in 2m Uttoxeter novice last month; ought to be suited by the step back up in trip on this handicap debut, though, and it won't be a surprise if he comes good for Fergal O'Brien soon.",102,103,72,Jack Hogan,https://www.rp-assets.com/svg/2/8/0/225082.svg,27,-34557,54,"Withington, Gloucs",35,6,17,N/A,,9,9,,9,9,9,9,9,12,,,12,Ellis Collier,1,12:50 | Sedgefield | Berry Edge,,,,,,,,,,,Micky Hammond,6,12:50 | Sedgefield | Bodygroove,13:24 | Sedgefield | Toby Two Scoops,13:59 | Sedgefield | Belle Na Bann,15:09 | Sedgefield | Ballylinch,15:40 | Sedgefield | Seeyainthesuninn,15:40 | Sedgefield | Lillistar,,
Market Rasen,11/13/2025,14:23,NFU Mutual Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Nazare,Handicap debutant NAZARE looked promising in bumpers last season and made a very encouraging reappearance three weeks ago.,"5/2 Nazare, 11/4 Bitsnbuckles, 4/1 Heart Over Head, 8/1 Matoury, 10/1 Times A Wastin,  Warner's Cross, 12/1 Bannister, 16/1 Walk In The Valley",Bannister,hrs_19992483,8,gelding,gr,FR,Oceanic Bloodstock & Eric Puerari,Amou Daria,Olympic Glory,Kendor,Nick Kent,Crossed Fingers Partnership,4,0,166,Second here in September but this steadily regressive 8yo would appeal more on good ground,"Course regular who gave good account when second here (2m2f, good) in September; not quite in same form at Wetherby a fortnight ago, though, and this steadily regressive 8yo probably won't be favoured by the recent rain (particularly over this trip).",102,107,90,Charlie Hammond,https://www.rp-assets.com/svg/5/7/0/144075.svg,13,586628,25,"Brigg, Lincs",4,0,0,N/A,,11,11,,11,10,10,10,10,9,,,9,Paddy Hanlon,2,12:50 | Sedgefield | Tanking Along,13:07 | Taunton | Rapid Mission,,,,,,,,,,Philip Kirby,3,12:50 | Sedgefield | Clean Getaway,15:40 | Sedgefield | Devon Skies,15:40 | Sedgefield | Smart Bucks,,,,,
Market Rasen,11/13/2025,14:23,NFU Mutual Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Nazare,Handicap debutant NAZARE looked promising in bumpers last season and made a very encouraging reappearance three weeks ago.,"5/2 Nazare, 11/4 Bitsnbuckles, 4/1 Heart Over Head, 8/1 Matoury, 10/1 Times A Wastin,  Warner's Cross, 12/1 Bannister, 16/1 Walk In The Valley",Heart Over Head,hrs_39392073,6,gelding,b,IRE,Bryan Mangan,Oscar Bird,Soldier Of Fortune,Oscar,Fergal O'Brien,Nic Brereton,5,0,164,Showed only minor promise in 2m qualifying races; this stiffer test may unlock improvement,Pulled up on hurdle debut in February and showed only minor promise in three 2m novice/maiden hurdles this autumn (good/good to soft) but is open to improvement on handicap debut if suited by the stiffer stamina test.,100,101,78,Jonathan Burke,https://www.rp-assets.com/svg/e/3/6/293363e.svg,14,/P-747,54,"Withington, Gloucs",35,6,17,N/A,,4.33,4.33,,4.33,4.33,4.33,4.33,4.33,5,,,5,Alex Chadwick,1,12:50 | Sedgefield | Sassified,,,,,,,,,,,Paula Smith,1,12:50 | Sedgefield | Dudley's Bar,,,,,,,
Market Rasen,11/13/2025,14:23,NFU Mutual Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Nazare,Handicap debutant NAZARE looked promising in bumpers last season and made a very encouraging reappearance three weeks ago.,"5/2 Nazare, 11/4 Bitsnbuckles, 4/1 Heart Over Head, 8/1 Matoury, 10/1 Times A Wastin,  Warner's Cross, 12/1 Bannister, 16/1 Walk In The Valley",Warner's Cross,hrs_29622075,8,gelding,b,IRE,Mrs Claire Doyle,Cellar Door,Leading Light,Saddlers' Hall,Clare Hobson,John Griffin,6,0,155,C&D winner in June 2024 but entitled to need this first run for 453 days,"Scored over C&D (good) in June 2024 and ran well in defeat on chasing debut here (2m5f, good) a few weeks later but encounters slower ground and has fitness to prove on this first start for 453 days.",91,104,-,Gavin Sheehan,https://www.rp-assets.com/svg/b/2/2/54822b.svg,453,/3412-,25,"Royston, Herts",4,1,25,N/A,,13,13,,13,13,13,13,13,8,,,8,William Maggs,1,12:50 | Sedgefield | Joto,,,,,,,,,,,David Thompson,1,12:50 | Sedgefield | Berry Edge,,,,,,,
Market Rasen,11/13/2025,14:23,NFU Mutual Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Nazare,Handicap debutant NAZARE looked promising in bumpers last season and made a very encouraging reappearance three weeks ago.,"5/2 Nazare, 11/4 Bitsnbuckles, 4/1 Heart Over Head, 8/1 Matoury, 10/1 Times A Wastin,  Warner's Cross, 12/1 Bannister, 16/1 Walk In The Valley",Walk In The Valley,hrs_34746264,6,gelding,b,IRE,William J Noonan,Flaming Queen,Walk In The Park,Flemensfirth,Joel Parkinson & Sue Smith,Mrs S Smith,7,0,154,Not beaten far in three handicaps in January/February but this is his first run since,0-6 over hurdles; not beaten far in three handicaps in January/February (1m7f-2m3f) and may still have some potential but this is his first run for nine months and others in the line-up have more pressing claims.,90,108,82,Danny McMenamin,https://www.rp-assets.com/svg/8/8/1/32188.svg,273,P5398-,58,"High Eldwick, W Yorks",24,3,13,N/A,,12,12,,11,12,12,12,12,10.5,,,10.5,Edward Austin,1,12:50 | Sedgefield | Away She Goes,,,,,,,,,,,Patrick Neville,3,12:50 | Sedgefield | Tanking Along,14:34 | Sedgefield | A Pleasant Suprise,15:09 | Sedgefield | Upfordebate,,,,,
Market Rasen,11/13/2025,14:23,NFU Mutual Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Nazare,Handicap debutant NAZARE looked promising in bumpers last season and made a very encouraging reappearance three weeks ago.,"5/2 Nazare, 11/4 Bitsnbuckles, 4/1 Heart Over Head, 8/1 Matoury, 10/1 Times A Wastin,  Warner's Cross, 12/1 Bannister, 16/1 Walk In The Valley",Matoury,hrs_32278442,6,gelding,b,GB,Hascombe & Valiant Stud Ltd,Sinnamary,Kingman,Galileo,Mike Sowersby,Mrs J M Plummer,8,0,146,C&D winner in June but not very reliable and has poor record on ground slower than good,"Finished well to snatch third at Wetherby (2m5f, good) a fortnight ago and remains only 2lb higher than for clearcut C&D (good) win in June but is not one to rely upon heavily and has poor record on ground slower than good.",82,106,102,Aaron Anderson(5),https://www.rp-assets.com/svg/3/3/8/6833.svg,13,313843,50,"Little Barugh, N Yorks",6,1,17,N/A,,7,7,,7,7,7,7,7,6.2,,,6.2,Benjamin Macey(3),1,12:50 | Sedgefield | Ascension Day,,,,,,,,,,,John Dawson,1,12:50 | Sedgefield | Joto,,,,,,,
