course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",Tycoon Star,hrs_46881135,3,colt,b,AUS,Iskander Racing Syndicate Pty Ltd,Miss Iano,Written Tycoon,Equiano,"Ben, Will & JD Hayes","Lindsay Park Bloodstock, Yu Long Investments Et Al",2,8,129,,,-,122,-,Michael Dee,https://www.rp-assets.com/svg/8/7/3/351378.svg,21,340213,,Australia,21,4,19,N/A,,,,,,,,,,,,,,Rachel King,4,15:40 | Randwick | 2,16:15 | Randwick | 2,19:10 | Randwick | 4,19:45 | Randwick | 8,,,,,,,,Raymond Connors,1,18:50 | Flemington | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",Jimmy Recard,hrs_54494629,3,colt,br,AUS,Gall Bloodstock Pty Ltd,Aquamosa,I Am Invincible,Alamosa,Ciaron Maher,"Bennett Racing Pty Ltd, A D Stanley Et Al",3,1,129,,,-,-,-,Jamie Melham,https://www.rp-assets.com/svg/2/8/8/359882.svg,35,8-1113,,Australia,37,4,11,N/A,,,,,,,,,,,,,,Adam Hyeronimus,4,15:40 | Randwick | 2,16:15 | Randwick | 2,16:50 | Randwick | 3,18:00 | Randwick | 3,,,,,,,,Stirling Osland,1,18:50 | Flemington | 4,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",Legacy Bound,hrs_51523528,3,gelding,b,AUS,Vinery Stud (Australia) Pty Ltd,Sanaya,Ole Kirk,More Than Ready,Robbie Griffiths,Vinery Stud Syndicate,4,3,129,,,-,-,-,Jye McNeil,https://www.rp-assets.com/svg/7/4/5/209547.svg,21,111,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Tyler Schiller,3,15:40 | Randwick | 2,16:15 | Randwick | 2,16:50 | Randwick | 3,,,,,,,,,Cliff Brown,1,18:50 | Flemington | 5,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",Shining Smile,hrs_46881058,3,colt,b,AUS,S B Seamer,Nataya Rose,Spirit Of Boom,Canny Lad,"Ben, Will & JD Hayes",L Lee,5,9,128,,,-,120,-,Daniel Stackhouse,https://www.rp-assets.com/svg/6/7/5/284576.svg,7,111543,,Australia,21,4,19,N/A,,,,,,,,,,,,,,Tommy Berry,6,15:40 | Randwick | 2,16:15 | Randwick | 2,16:50 | Randwick | 3,18:00 | Randwick | 3,19:10 | Randwick | 4,19:45 | Randwick | 6,,,,,,Tony Gollan,1,19:25 | Flemington | 7,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",Rosberg,hrs_57470609,3,colt,b,AUS,S F Bloodstock L L C,Sheer Pleasure,Deep Field,Birdonthewire,Clinton McDonald,"Mrs J R McGrath, D Alysandratos Et Al",6,2,128,,,-,-,-,Ben Melham,https://www.rp-assets.com/svg/7/1/8/362817.svg,,1,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Jason Collett,4,15:40 | Randwick | 2,16:15 | Randwick | 2,16:50 | Randwick | 3,18:00 | Randwick | 3,,,,,,,,Kris Lees,3,19:25 | Flemington | 5,19:45 | Randwick | 6,19:45 | Randwick | 5,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",McGaw,hrs_49544425,3,gelding,b,AUS,Havaparty Investments Pty Ltd,Niki Piki Milo,I Am Immortal,Librettist,Emma-Lee & David Browne,"Sparta Racing Syndicate, G'Out Syndicate Et Al",7,7,126,,,-,-,-,Damian Lane,https://www.rp-assets.com/svg/0/9/3/354390.svg,21,1125,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Joshua Parr,3,15:40 | Randwick | 2,16:50 | Randwick | 3,19:10 | Randwick | 6,,,,,,,,,Phillip Stokes,1,19:25 | Flemington | 5,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",My Gladiola,hrs_49359457,3,filly,gr,AUS,Kia Ora Stud Pty Ltd,Villa Verde,I Am Invincible,Not A Single Doubt,John McArdle,"Redgum Racing Pty Ltd Synd, C A Ahrens Et Al",8,6,125,,,-,117,-,Jamie Mott,https://www.rp-assets.com/svg/1/9/7/342791.svg,49,12821,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Nash Rawiller,2,15:40 | Randwick | 2,18:00 | Randwick | 3,,,,,,,,,,Bjorn Baker,7,15:40 | Randwick | 2,15:40 | Randwick | 2,16:15 | Randwick | 2,16:15 | Randwick | 2,18:00 | Randwick | 3,19:10 | Randwick | 6,19:45 | Randwick | 8,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",Inkaruna,hrs_49578669,3,filly,b,AUS,Kia Ora Stud Pty Ltd,Ravi,I Am Invincible,Redoute's Choice,Anthony & Sam Freedman,Kia Ora Stud W S Syndicate,9,4,125,,,-,116,-,Blake Shinn,https://www.rp-assets.com/svg/4/8/2/355284.svg,175,1353,,Australia,14,1,7,N/A,,,,,,,,,,,,,,Andrew Adkins,3,16:15 | Randwick | 2,19:10 | Randwick | 4,19:45 | Randwick | 5,,,,,,,,,Mitchell & Desiree Kearney,2,15:40 | Randwick | 2,16:15 | Randwick | 2,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Berkeley Square,hrs_30231152,6,gelding,b,AUS,D Peacock,Bahamas,Territories,Teofilo,Dan O'Sullivan,"D G Peacock, Mrs P M Loxton Et Al",1,19,130,,,-,125,-,Luke Nolen,https://www.rp-assets.com/svg/7/6/7/164767.svg,14,008466,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Ben E Thompson,3,16:15 | Randwick | 2,19:10 | Randwick | 4,19:45 | Randwick | 4,,,,,,,,,Michael Freedman,6,15:40 | Randwick | 2,16:50 | Randwick | 3,16:50 | Randwick | 3,16:50 | Randwick | 3,18:00 | Randwick | 3,18:00 | Randwick | 3,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Revelare,hrs_56590597,5,gelding,b/br,AUS,Mrs C Bamford,Reveal The Goddess,So You Think,Zabeel,Robert Hickmott,"G Evans, Mrs C O Bamford Et Al",2,4,130,,,-,117,-,Declan Bates,https://www.rp-assets.com/svg/5/6/9/361965.svg,21,111711,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Alysha Collett,3,16:15 | Randwick | 2,19:10 | Randwick | 4,19:45 | Randwick | 5,,,,,,,,,Gary Portelli,5,15:40 | Randwick | 2,16:15 | Randwick | 2,18:00 | Randwick | 3,19:10 | Randwick | 5,19:10 | Randwick | 4,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Asterix,hrs_29283156,7,gelding,b,NZ,Go Bloodstock New Zealand Ltd,Mourasana,Tavistock,Shirocco,Chris Waller,"D Kelt, M J Greatbatch Et Al",3,7,128,,,-,126,-,James McDonald,https://www.rp-assets.com/svg/0/9/2/355290.svg,14,765000,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Chad Schofield,3,16:15 | Randwick | 2,16:50 | Randwick | 3,19:10 | Randwick | 5,,,,,,,,,Richard & William Freedman,2,16:15 | Randwick | 2,19:10 | Randwick | 6,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Mark Twain,hrs_34525974,6,gelding,b,NZ,Taikorea Thoroughbreds Ltd,Pinders Prize,Shocking,Prized,Roger James & Robert Wellwood,"OTI Racing, J P Spence Et Al",4,10,128,,,-,124,-,Jamie Mott,https://www.rp-assets.com/svg/5/6/6/258665.svg,14,31-860,,New Zealand,1,0,0,N/A,,,,,,,,,,,,,,Regan Bayliss,2,16:15 | Randwick | 2,16:50 | Randwick | 3,,,,,,,,,,John P Thompson,4,16:15 | Randwick | 2,16:15 | Randwick | 2,16:15 | Randwick | 2,16:15 | Randwick | 2,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Mister Wolfgang,hrs_23433382,7,gelding,b,NZ,Mapperley Stud Ltd,Navy Beach,Puccini,Darci Brahma,Peter & Shaun McKay,"Mrs K McKay, P N McKay & S H R Davison",5,17,127,,,-,121,-,Daniel Stackhouse,https://www.rp-assets.com/svg/0/2/4/362420.svg,14,128100,,New Zealand,1,0,0,N/A,,,,,,,,,,,,,,Kerrin McEvoy,5,16:15 | Randwick | 2,16:50 | Randwick | 3,18:00 | Randwick | 3,19:10 | Randwick | 4,19:45 | Randwick | 4,,,,,,,John Sargent,1,16:50 | Randwick | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Berkshire Breeze,hrs_26356736,6,gelding,gr,IRE,Lynch Bages Ltd,Bright And Shining,Mastercraftsman,Camelot,Ciaron Maher,"B G Taylor, Ciaron Maher Racing Et Al",6,13,126,,,-,125,-,Mark Zahra,https://www.rp-assets.com/svg/6/0/2/349206.svg,14,424862,,Australia,32,4,13,N/A,,,,,,,,,,,,,,Ethan Brown,4,16:50 | Randwick | 3,18:00 | Randwick | 3,19:10 | Randwick | 6,19:45 | Randwick | 6,,,,,,,,"Michael, Wayne & John Hawkes",2,16:50 | Randwick | 3,19:10 | Randwick | 4,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Interpretation,hrs_22689338,7,gelding,b,IRE,"White Birch Farm, Sc",Daldiyna,Galileo,Dansili,Ciaron Maher,"A Kheir, J A O'Neill Et Al",7,2,126,,,-,119,-,Damian Lane,https://www.rp-assets.com/svg/6/4/1/295146.svg,14,276307,,Australia,32,4,13,N/A,,,,,,,,,,,,,,Zac Lloyd,4,16:50 | Randwick | 3,18:00 | Randwick | 3,19:10 | Randwick | 4,19:45 | Randwick | 4,,,,,,,,Joseph Pride,4,16:50 | Randwick | 3,18:00 | Randwick | 3,19:10 | Randwick | 5,19:10 | Randwick | 4,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Post Impressionist,hrs_29636775,6,gelding,b,IRE,Mrs David Egan,Island Remede,Teofilo,Medicean,Anthony & Sam Freedman,L J Williams & J Packer,NR,18,126,,,-,120,-,NON-RUNNER,https://www.rp-assets.com/svg/7/7/8/345877.svg,21,60-886,,Australia,16,1,6,N/A,,,,,,,,,,,,,,Doubtful,3,16:50 | Randwick | 3,16:50 | Randwick | 3,19:45 | Randwick | 6,,,,,,,,,John O'Shea & Tom Charlton,3,16:50 | Randwick | 3,18:00 | Randwick | 3,19:45 | Randwick | 6,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Sayedaty Sadaty,hrs_35651490,4,gelding,b,IRE,Thomas Lines,Bell Su River,Anodin,Galileo,Ciaron Maher,"Australian Bloodstock, S Tsalikidis Et Al",9,12,126,,,-,119,-,Ben Melham,https://www.rp-assets.com/svg/6/2/4/337426.svg,21,231133,,Australia,32,4,13,N/A,,,,,,,,,,,,,,Braith Nock,1,16:50 | Randwick | 3,,,,,,,,,,,John W Ramsey,1,18:00 | Randwick | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Torranzino,hrs_49906997,6,gelding,b,NZ,Payne Family Racing Pty Ltd,Goldilicious,Tarzino,Helmet,Paul Preusker,"P Preusker, B Tucker Et Al",10,8,125,,,-,116,-,Celine Gaudray,https://www.rp-assets.com/svg/5/7/7/354775.svg,14,212808,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Reece Jones,3,18:00 | Randwick | 3,19:10 | Randwick | 5,19:45 | Randwick | 4,,,,,,,,,Tony & Maddysen Sears,1,19:10 | Randwick | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Grand Pierro,hrs_32168444,6,gelding,br,AUS,Ryco Equine Pty Ltd,Le Societe,Pierro,Anabaa,Jason Warren,Grand Syndicates Banjo,11,1,123,,,-,126,-,Zac Spain,https://www.rp-assets.com/svg/5/0/1/322105.svg,14,253083,,Australia,4,0,0,N/A,,,,,,,,,,,,,,Andrew Mallyon,1,19:10 | Randwick | 6,,,,,,,,,,,Darryn & Briar Weatherley,1,19:10 | Randwick | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Mormona,hrs_30150379,6,gelding,gr,FR,Suc Derek Clee,Mona,Morandi,Motivator,Annabel & Rob Archibald,"OnTrack Mormona, Don't Tell Catherine Et Al",12,3,123,,,-,120,-,Michael Dee,https://www.rp-assets.com/svg/5/2/3/356325.svg,21,762132,,Australia,14,0,0,N/A,,,,,,,,,,,,,,Winona Costin,2,19:10 | Randwick | 4,19:45 | Randwick | 4,,,,,,,,,,Stephen Marsh,1,19:10 | Randwick | 4,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Trav,hrs_38649478,6,gelding,b,NZ,"Mrs E, M S & R M Connors",Royal Sav,Almanzor,Savabeel,Raymond Connors,"Mrs E Connors, M S Connors & R M Connors",13,6,122,,,-,121,-,Masa Hashizume,https://www.rp-assets.com/svg/8/3/9/271938.svg,653,941744,,New Zealand,0,0,None,N/A,,,,,,,,,,,,,,Jay Ford,2,19:10 | Randwick | 6,19:45 | Randwick | 5,,,,,,,,,,Bruce Wallace & Grant Cooksley,1,19:45 | Randwick | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Valiant King,hrs_30941134,5,gelding,b,GB,The Assembly Partnership,Assembly,Roaring Lion,Candy Ride,Chris Waller,"A Kheir, Qatar Bloodstock Ltd Et Al",14,15,121,,,-,126,-,Jye McNeil,https://www.rp-assets.com/svg/6/2/3/336326.svg,182,-06930,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Molly Bourke,1,19:45 | Randwick | 6,,,,,,,,,,,Kerry Parker,1,19:45 | Randwick | 5,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Gilded Water,hrs_40820318,4,gelding,b,GB,Queen Elizabeth II,Fiery Sunset,Fastnet Rock,Galileo,Ciaron Maher,HM The King & HM The Queen,15,14,119,,,-,124,-,Jamie Melham,https://www.rp-assets.com/svg/6/7/6/327676.svg,471,11-231,,Australia,32,4,13,N/A,,,,,,,,,,,,,,Anna Roper,1,19:45 | Randwick | 6,,,,,,,,,,,"Barbara Joseph, Paul & Matt Jones",1,19:45 | Randwick | 4,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Fernao,hrs_34976298,6,gelding,b,IRE,Ballylinch Stud,Macheera,Frankel,Machiavellian,Annabel & Rob Archibald,"Blueblood T'Breds Syndicate, B B T Macheera Syndicate Et Al",16,9,119,,,-,121,-,Luke Currie,https://www.rp-assets.com/svg/8/1/8/362818.svg,713,121377,,Australia,14,0,0,N/A,,,,,,,,,,,,,,Robbie Dolan,1,19:45 | Randwick | 4,,,,,,,,,,,Donald C MacRae,1,20:28 | Woodbine | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:50,The Lexus Bart Cummings (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£103,960",15,Good,Turf,,FALSE,FALSE,,,"13/8 Gilded Water, 3/1 Revelare, 8/1 Mormona, 9/1 Berkshire Breeze, 10/1 Bur Dubai,  Sayedaty Sadaty, 16/1 Berkeley Square,  Interpretation, 25/1 Mark Twain,  Grand Pierro,  Fernao, 28/1 Asterix, 33/1 Torranzino, 50/1 Valiant King,  Trav, 66/1 Mister Wolfgang, 100/1 Almairac",Bur Dubai,hrs_37758210,4,gelding,ch,GB,A Alshaikh,Ana Shababiya,Night Of Thunder,Teofilo,Mick Price & Michael Kent Jnr,"Myracehorse No 1, C E Holt Et Al",R17,16,119,,,-,121,-,Beau Mertens,https://www.rp-assets.com/svg/3/6/9/361963.svg,21,721727,,Australia,10,3,30,N/A,,,,,,,,,,,,,,Louise Day,1,19:45 | Randwick | 8,,,,,,,,,,,Stuart C Simon,1,20:28 | Woodbine | 4,,,,,,,,,,,,,,,,,,
