course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",Lexington Jet,hrs_40919102,3,gelding,ch,IRE,Jer Hickey & Aaron Langan,Ejadah,Cotai Glory,Clodovil,David Loughnane,Middleham Park Racing CXVI,9,2,130,Nine-race maiden but he has been threatening at Kempton this summer; below par latest,Nine-race maiden; placed on three occasions in August/September (all 7f at Kempton) but he ran poorly at Wolverhampton last time; capable of bouncing back.,68,83,66,David Egan,https://www.rp-assets.com/svg/9/4/3/231349.svg,66,643320,27,"Stoke Heath, Shropshire",11,1,9,R850810,H717305,12,15,,15,15,13,15,15,15,,,8,Jack Doughty,3,17:15 | Newcastle (AW) | High On Hope,18:45 | Newcastle (AW) | HK Fourteen,19:15 | Newcastle (AW) | Kondratiev Wave,,,,,,,,,Charlie Johnston,4,15:28 | Newcastle (AW) | Knockbrex,16:05 | Newcastle (AW) | Loquella,16:40 | Newcastle (AW) | Shoof Baeed,19:15 | Newcastle (AW) | Invincible Love,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",Merapi,hrs_53960305,3,filly,b,GB,Rockcliffe Stud,Canton Queen,Frankel,Shamardal,Ed Walker,Rockcliffe Stud,10,7,129,Not kicked on from her Salisbury second in two runs since; needs to raise her game,Lightly-raced 3yo but she hasn't kicked on from a promising second on her handicap debut at Salisbury in September; bit to prove for now.,67,81,50,Kieran Shoemark,https://www.rp-assets.com/svg/b/3/5/183753b.svg,30,436254,44,"Upper Lambourn, Berks",16,1,6,R850810,H564501,12,13,,13,13,12,13,13,12.5,,,8,Rhys Elliott(5),1,17:45 | Newcastle (AW) | Zuffolo,,,,,,,,,,,Geoff Oldroyd,2,15:28 | Newcastle (AW) | Project Geofin,18:45 | Newcastle (AW) | Filly One,,,,,,,,
Lingfield,11/27/2025,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,Island Run,"This can go to class-dropper ISLAND RUN, who shaped quite well before tiring on his reappearance outing at Exeter this month.","11/4 Malago Rose, 3/1 Island Run, 9/2 Belgarum, 11/2 San Pedro, 6/1 Tropical Speed, 7/1 Jour d'Orage",Island Run,hrs_27371848,8,gelding,b,GB,Sir Christopher Stephen Wates,Penneyrose Bay,Blue Bresil,Karinga Bay,Philip Hobbs & Johnson White,Lady Wates,1,0,168,"Ran well to a point this month, after a long layoff, and drops in grade here; good chance","Beaten about 43l at Exeter (2m7f, good) this month but that was his first start since May 2024 and he ran well to a point; this race is much less competitive and he's very well handicapped on old form; must be considered.",104,110,-,Callum Pritchard,https://www.rp-assets.com/svg/c/2/9/16892c.svg,20,3/22-9,46,"Bilbrook, Somerset",24,5,21,R596233,H789578,3,4.33,,4,4,4,4.33,4,4.5,,,2.84,Ryan Kavanagh(5),2,17:45 | Newcastle (AW) | Henery Hawk,18:15 | Newcastle (AW) | Uniting,,,,,,,,,,Julie Camacho,5,15:28 | Newcastle (AW) | Titian,16:40 | Newcastle (AW) | Sheikhnshah,17:45 | Newcastle (AW) | Bibendum,18:45 | Newcastle (AW) | Raatea,18:45 | Newcastle (AW) | Pianoforte,,,,,
Lingfield,11/27/2025,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,Island Run,"This can go to class-dropper ISLAND RUN, who shaped quite well before tiring on his reappearance outing at Exeter this month.","11/4 Malago Rose, 3/1 Island Run, 9/2 Belgarum, 11/2 San Pedro, 6/1 Tropical Speed, 7/1 Jour d'Orage",Belgarum,hrs_29691564,7,gelding,b,IRE,Cyril Crowe,Cyrils Girl,Shirocco,Yeats,Joe Tizzard,Mrs G C Pritchard,2,0,168,Below form in both chases this autumn; hard to predict on first hurdle start since 2023,"Four-time chase winner; well beaten on both starts this autumn, latterly when ridden very positively over 2m4f in first-time blinkers; back up in trip with cheekpieces refitted for this first hurdle run since October 2023; not an easy one to predict.",104,-,-,Ben Bromley,https://www.rp-assets.com/svg/9/8/3/142389.svg,7,4-135P,79,"Milborne Port, Dorset",29,11,38,R596233,H069169,7,8,,8,8,7.5,8,8,9,,,6,Alex Jary(3),1,17:45 | Newcastle (AW) | Desert Master,,,,,,,,,,,Sam England,1,15:28 | Newcastle (AW) | Jez Bomb,,,,,,,,,
Lingfield,11/27/2025,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,Island Run,"This can go to class-dropper ISLAND RUN, who shaped quite well before tiring on his reappearance outing at Exeter this month.","11/4 Malago Rose, 3/1 Island Run, 9/2 Belgarum, 11/2 San Pedro, 6/1 Tropical Speed, 7/1 Jour d'Orage",Tropical Speed,hrs_37303602,6,gelding,b,IRE,Edward Ryan,Tropical Ocean,Lucky Speed,Anshan,Andy Irvine,Steven Roger Brewer,3,0,166,,,102,108,98,Chad Bament(3),https://www.rp-assets.com/svg/b/8/8/362688b.svg,10,33124P,50,"Ashurstwood, East Sussex",2,1,50,R596233,H229013,10,9.5,,8.5,9.5,7.5,8,9.5,10.5,,,7.2,Stevie Donohoe,1,18:15 | Newcastle (AW) | Wolf Of Badenoch,,,,,,,,,,,John Butler,1,15:28 | Newcastle (AW) | Yokohama,,,,,,,,,
Lingfield,11/27/2025,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,Island Run,"This can go to class-dropper ISLAND RUN, who shaped quite well before tiring on his reappearance outing at Exeter this month.","11/4 Malago Rose, 3/1 Island Run, 9/2 Belgarum, 11/2 San Pedro, 6/1 Tropical Speed, 7/1 Jour d'Orage",San Pedro,hrs_16762347,8,gelding,b,IRE,Kilcarn Stud,Elle Woods,Gleneagles,Lawman,Chris Gordon,The Rockbourne Partnership,4,0,165,Gained hard-fought win in February but back in the doldrums for final two runs last season,"Suddenly returned to form with hard-fought win against Malago Rose at Plumpton (3m1f, soft) in February but was quickly back in the doldrums on final two outings last season and it's hard to know what to expect from him after eight months off.",101,106,69,Alice Stevens,https://www.rp-assets.com/svg/d/7/8/113287d.svg,235,551P4-,47,"Morestead, Hants",19,5,26,R596233,H002902,5,7,,7,6.5,7,7,6.5,7.6,,,6.2,David Nolan,2,18:15 | Newcastle (AW) | Lessay,18:45 | Newcastle (AW) | Rogue Allegiance,,,,,,,,,,Alan Brown,1,15:28 | Newcastle (AW) | Urban Road,,,,,,,,,
Lingfield,11/27/2025,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,Island Run,"This can go to class-dropper ISLAND RUN, who shaped quite well before tiring on his reappearance outing at Exeter this month.","11/4 Malago Rose, 3/1 Island Run, 9/2 Belgarum, 11/2 San Pedro, 6/1 Tropical Speed, 7/1 Jour d'Orage",Malago Rose,hrs_34542550,7,mare,b,IRE,Drumlin Bloodstock,Avichi,Malinas,Yeats,Neil Mulholland,K M Harris,5,0,163,Returned from break with pretty good third at Fontwell this month; can make presence felt,"Came good for Neil Mulholland with 13l win at Fakenham (2m7f, good to soft) on New Year's Day and returned from break with pretty good third at Fontwell (3m2f, good to soft) this month; can make her presence felt here.",99,107,98,Harriet Tucker(3),https://www.rp-assets.com/svg/2/8/5/296582.svg,20,1426-3,55,"Limpley Stoke, Wilts",38,5,13,R596233,H623208,3.5,2.63,,2.63,2.63,2.63,2.63,2.63,2.9,,,3.9,Cian Horgan(5),1,18:15 | Newcastle (AW) | Tasever,,,,,,,,,,,Craig Lidster,1,15:28 | Newcastle (AW) | Triple Force,,,,,,,,,
Lingfield,11/27/2025,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,Island Run,"This can go to class-dropper ISLAND RUN, who shaped quite well before tiring on his reappearance outing at Exeter this month.","11/4 Malago Rose, 3/1 Island Run, 9/2 Belgarum, 11/2 San Pedro, 6/1 Tropical Speed, 7/1 Jour d'Orage",Jour d'Orage,hrs_42326662,6,gelding,b,FR,"Earl Elevage D'Ainay,Haras De Saintvoir",Ne M'Oubliez Pas,Great Pretender,Cyborg,Neil Mulholland,K M Harris,6,0,151,Remains very unexposed but connections have more obvious claims with Malago Rose,"Well beaten on both hurdling starts for Simon Earle last year and was last of five when reappearing for new stable in modest race at Ffos Las (2m4f, good to soft) in June; upped in trip for this handicap debut; remains very unexposed but connections have more obvious claims with Malago Rose.",87,98,-,Bradley Harris,https://www.rp-assets.com/svg/b/2/8/296582b.svg,175,958-5,55,"Limpley Stoke, Wilts",38,5,13,R596233,H753445,9,9,,9,8.5,8.5,9,8.5,9,,,9,Grace McEntee,1,18:45 | Newcastle (AW) | Marching Mac,,,,,,,,,,,Ben Haslam,1,15:28 | Newcastle (AW) | Lightening Company,,,,,,,,,
Lingfield,11/27/2025,13:15,Tips For Every Race At raceday-ready.com Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good,Turf,14 fences,FALSE,FALSE,,,"6/5 Rip Wheeler, 5/2 Moor End, 9/2 Ultra Viers, 10/1 Constant Friday, 12/1 Millies Mite, 33/1 Highway Hero",Rip Wheeler,hrs_39431371,5,gelding,b,IRE,Thistletown Stud,Dazza,Walk In The Park,Bertolini,Gary & Josh Moore,B D Haynes & Partner,1,0,168,Travelled strongly before pouncing to win a shade cosily on recent chase debut,"0-5 over hurdles but travelled strongly before pouncing to win a shade cosily on recent seasonal/chase debut at Huntingdon (2m4f, good); only 3lb higher here and should be fine on the slower ground; commands respect.",100,108,97,Robert Dunne,https://www.rp-assets.com/svg/5/1/1/352115.svg,16,6442-1,44,"Lower Beeding, W Sussex",27,1,4,R093142,H486192,1.91,1.67,,1.67,1.62,1.62,1.62,1.62,1.72,,,1.95,Aiden Brookes(3),1,18:45 | Newcastle (AW) | Secret Guest,,,,,,,,,,,Antony Brittain,4,15:28 | Newcastle (AW) | Without Compromise,17:45 | Newcastle (AW) | Rogue De Vega,17:45 | Newcastle (AW) | Desert Master,18:45 | Newcastle (AW) | Tough Enough,,,,,,
Lingfield,11/27/2025,13:15,Tips For Every Race At raceday-ready.com Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good,Turf,14 fences,FALSE,FALSE,,,"6/5 Rip Wheeler, 5/2 Moor End, 9/2 Ultra Viers, 10/1 Constant Friday, 12/1 Millies Mite, 33/1 Highway Hero",Moor End,hrs_39488309,6,gelding,b,IRE,Andrew Kiernan,La Galondrina,Kingston Hill,Thewayyouare,Emma-Jane Bishop,Mr & Mrs Aj Mutch & Mrs Ej Bishop,2,0,164,,,96,106,99,Lilly Pinchin,https://www.rp-assets.com/svg/7/2/0/364027.svg,27,2567-1,,"Cleeve Hill, Gloucs",2,0,0,R093142,H774639,3,3.25,,3.25,3.25,3.25,3.25,3.25,3.6,,,3.15,Oisin McSweeney,2,18:45 | Newcastle (AW) | Raatea,19:15 | Newcastle (AW) | Aisling Oscar,,,,,,,,,,R Mike Smith,1,15:28 | Newcastle (AW) | Cavalry Call,,,,,,,,,
Lingfield,11/27/2025,13:15,Tips For Every Race At raceday-ready.com Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good,Turf,14 fences,FALSE,FALSE,,,"6/5 Rip Wheeler, 5/2 Moor End, 9/2 Ultra Viers, 10/1 Constant Friday, 12/1 Millies Mite, 33/1 Highway Hero",Highway Hero,hrs_29522542,7,gelding,b,GB,Killashee House Limited,Saffron's Song,Millenary,Saffron Walden,Gary & Josh Moore,Miss Elizabeth Feakes,3,0,149,Well beaten in both handicap hurdles; huge improvement needed on chasing debut,Dual point winner but yet to be placed after six starts under rules; well beaten in both handicap hurdles (2m7f/2m4f) and needs considerable improvement on this chasing debut.,81,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/9/9/3/301399.svg,10,-15594,44,"Lower Beeding, W Sussex",27,1,4,R093142,H821596,8,19,,19,19,19,19,19,24,,,7.6,Tom Kiely-Marshall(5),1,18:45 | Newcastle (AW) | Pianoforte,,,,,,,,,,,Edward Bethell,3,16:05 | Newcastle (AW) | City Of Dreams,16:05 | Newcastle (AW) | Joud,16:40 | Newcastle (AW) | According To Mark,,,,,,,
Lingfield,11/27/2025,13:15,Tips For Every Race At raceday-ready.com Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good,Turf,14 fences,FALSE,FALSE,,,"6/5 Rip Wheeler, 5/2 Moor End, 9/2 Ultra Viers, 10/1 Constant Friday, 12/1 Millies Mite, 33/1 Highway Hero",Ultra Viers,hrs_21229467,9,gelding,b,IRE,Pate Ltd,Endless Moments,Fame And Glory,Saddlers' Hall,Phillippa Taylor,Mrs Phillippa Taylor,4,0,146,0-12 over fences but held second place before last-fence fall at Market Rasen this month,"0-12 over fences but posted some good efforts in the spring and, following a break, held second place before last-fence fall at Market Rasen (2m5f, good to soft) a fortnight ago; no surprise if he runs well again here.",78,107,97,Luke Scott(3),https://www.rp-assets.com/svg/6/8/6/262686.svg,14,444-4F,,"Fringford, Oxon",1,0,0,R093142,H892238,12,17,,17,17,15,17,17,23,,,9.6,Warren Fentiman,1,19:15 | Newcastle (AW) | Bungle Bay,,,,,,,,,,,Harry Charlton,1,16:05 | Newcastle (AW) | Leonetto,,,,,,,,,
Lingfield,11/27/2025,13:15,Tips For Every Race At raceday-ready.com Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good,Turf,14 fences,FALSE,FALSE,,,"6/5 Rip Wheeler, 5/2 Moor End, 9/2 Ultra Viers, 10/1 Constant Friday, 12/1 Millies Mite, 33/1 Highway Hero",Millies Mite,hrs_22318338,9,mare,ch,IRE,Raymond P Doyle,Charmingly,Zoffany,King Of Kings,Karen Jewell,Cs Partnership,5,0,144,Held on gamely for surprise win in April but is too unreliable to rely upon heavily,"Held on gamely to cause 14-1 surprise at Fontwell (2m3f, good) in April, her second chase success; absent since two lesser efforts in the spring and far too inconsistent to rely upon but there's a chance she'll be allowed an uncontested lead here.",76,103,81,Marc Goldstein,https://www.rp-assets.com/svg/2/9/1/250192.svg,170,0P1-P5,,"Borden, Kent",0,0,None,R093142,H725185,23,41,,41,34,34,41,34,95,,,14.5,Alex Jary,1,19:15 | Newcastle (AW) | Haworth Star,,,,,,,,,,,Simon & Ed Crisford,1,16:40 | Newcastle (AW) | Eddaari,,,,,,,,,
Lingfield,11/27/2025,13:15,Tips For Every Race At raceday-ready.com Handicap Chase,20,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good,Turf,14 fences,FALSE,FALSE,,,"6/5 Rip Wheeler, 5/2 Moor End, 9/2 Ultra Viers, 10/1 Constant Friday, 12/1 Millies Mite, 33/1 Highway Hero",Constant Friday,hrs_21221697,10,gelding,gr,IRE,John Palmer,Mattys Joy,Mahler,Beneficial,Richard Rowe,Pink Birds,6,0,144,Placed over 2m3f in April but has fitness to prove here; others preferred,"0-5 over fences; kept on for respectable third at Exeter (2m3f, good) in April and looked a non-stayer over 3m2f later that month but has fitness to prove today and others appeal more.",76,101,86,James Davies,https://www.rp-assets.com/svg/3/5/9/269953.svg,216,43535-,,"Storrington, W Sussex",2,0,0,R093142,H007626,13,17,,15,15,17,15,15,18.5,,,8,Mohammed Tabti(3),1,19:15 | Newcastle (AW) | No Nay Nevermind,,,,,,,,,,,John Davies,1,16:40 | Newcastle (AW) | Ideal Quest,,,,,,,,,
Lingfield,11/27/2025,13:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Afancy Getaway,hrs_46482947,5,mare,b,IRE,Michael Dixon,Noras Fancy,Getaway,Brian Boru,Ben Pauling,Exors Of The Late Mrs S N J Embiricos,1,0,156,Easily won 15-runner Irish point but 23l on debut; could be anything,"Half-sister to useful hurdler Sometimes Always; dam a useful Irish hurdler/chaser; easily won 15-runner Irish point (yielding to soft) by 23l on debut last December, form that has been fairly well advertised under rules by the placed horses since; could be anything.",-,-,-,Ben Jones,https://www.rp-assets.com/svg/9/1/9/364919.svg,(332P),1-,58,"Naunton, Gloucs",38,7,18,R198532,H210682,2.1,2.1,,2.1,1.91,2.1,2.1,1.91,2.22,,,2.34,Alec Voikhansky,1,19:15 | Newcastle (AW) | Desert Beauty,,,,,,,,,,,K R Burke,2,16:40 | Newcastle (AW) | Joyful Lawyer,17:15 | Newcastle (AW) | First Ambition,,,,,,,,
Lingfield,11/27/2025,13:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Broomfield Aderra,hrs_39959633,5,mare,b,IRE,J J Harty,Back To Loughadera,Walk In The Park,Bob Back,Dan Skelton,Raymond P Fitzgerald,2,0,156,Kept on for third on hurdle debut at Fontwell (2m1f); can improve over this longer trip,"Irish point winner who was placed in two Irish bumpers in the spring (2m4f/2m2f); kept on for respectable third of 14 on stable/hurdle debut at Fontwell (2m1f, good to soft) three weeks ago and ought to be better suited by today's longer trip; likely contender.",-,115,97,Harry Skelton,https://www.rp-assets.com/svg/c/8/4/166348c.svg,20,413-23,58,"Alcester, Warwicks",84,13,15,R198532,H901424,4,2.5,,2.5,2.5,2.5,2.5,2.5,2.68,,,4.5,Rhys Elliott(3),1,19:15 | Newcastle (AW) | Marcello Si,,,,,,,,,,,Andrew Balding,1,16:40 | Newcastle (AW) | Mythical Bay,,,,,,,,,
Lingfield,11/27/2025,13:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Izakaya,hrs_48953184,6,mare,b,GER,Gestut Hachtsee,Ituila,Adlerflug,Tertullian,Camilla Poulton,Raymond Allen,3,0,156,Ended Flat season with two wins off low marks; has fair standard to reach on hurdle debut,"Ended the Flat season on a high, winning twice off lowly marks on soft ground (2m1f/2mf); will be fine stamina-wise over hurdles but seems unlikely to meet the standard required here.",-,-,-,James Davies,https://www.rp-assets.com/svg/3/9/8/338893.svg,257 (34F),95-,,"Lewes, E Sussex",1,0,0,R198532,H372508,26,41,,41,41,41,41,41,75,,,32,Amie Waugh,1,19:15 | Newcastle (AW) | Miss Raincloud,,,,,,,,,,,Tony Carroll,4,16:40 | Newcastle (AW) | Palazzo Ducale,18:45 | Newcastle (AW) | HK Fourteen,19:15 | Newcastle (AW) | Kondratiev Wave,19:15 | Newcastle (AW) | Unknown Journey,,,,,,
Lingfield,11/27/2025,13:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Magneticattraction,hrs_29117214,7,mare,b,IRE,Seamus Cooney,Lackagh Lass,Mount Nelson,Oscar,Nicky Martin,Bradley Partnership,4,0,156,Won small-field point in 2023; pulled up on rules debut last October,"Won small-field Irish point in October 2023 but was pulled up when 40-1 for hurdle debut at Ffos Las (2m6f, good to soft) a year later and returns from another long layoff here.",-,-,-,James Bowen,https://www.rp-assets.com/svg/b/7/0/174407b.svg,410,5/1/P-,100,"Withypool, Somerset",1,1,100,R198532,H053913,19,67,,51,51,67,51,51,110,,,22,William Pyle,1,19:15 | Newcastle (AW) | Sogannie,,,,,,,,,,,Seb Spencer,1,16:40 | Newcastle (AW) | Sottsfield,,,,,,,,,
Lingfield,11/27/2025,13:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Sea Presenting,hrs_46482968,5,mare,b,IRE,P Bolger,Lizzy Loves Lilacs,Affinisea,Presenting,Toby Lawes,Surrey Racing (Spg),5,0,156,Fair form when placed on all three hurdling starts; ought to be in the shake-up again,"Fair form when placed in three consecutive maiden hurdles in January/February, most recently when second at Huntingdon (2m4f, good to soft); had wind surgery during 280-day break and now wears a tongue-tie; ought to be right in the thick of things.",111,120,98,Kevin Brogan,https://www.rp-assets.com/svg/1/9/8/353891.svg,280,3332-,67,"Beare Green, Surrey",6,1,17,R198532,H373702,3.25,5.5,,4.5,5.5,5,4.5,5.5,6.8,,,3.7,Cian Horgan(3),1,19:15 | Newcastle (AW) | Doomsday,,,,,,,,,,,Michael Dods,4,16:40 | Newcastle (AW) | Royal Sizzler,17:45 | Newcastle (AW) | Zuffolo,18:15 | Newcastle (AW) | Hale End,19:15 | Newcastle (AW) | Marcello Si,,,,,,
Lingfield,11/27/2025,13:50,Free Digital Racecard At raceday-ready.com Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Silver Snaffles,hrs_58745421,5,mare,b,IRE,Conor Murphy,Lornarette,Youmzain,Milan,Nicky Martin,Bradley Partnership,6,0,156,Out of unraced close relative to a fair hurdler; entitled to learn from this debut outing,"Second foal; unraced dam closely related to fair 1m7f-2m4f hurdle winner Undefined Beauty, half-sister to bumper/jumps winner Maid Of Malabar; entitled to learn from this debut outing.",-,-,-,Callum Pritchard(5),https://www.rp-assets.com/svg/d/7/0/174407d.svg,,,100,"Withypool, Somerset",1,1,100,R198532,H972213,21,51,,51,41,51,51,41,60,,,18,Jack Callan(3),1,19:15 | Newcastle (AW) | Invincible Love,,,,,,,,,,,David O'Meara,2,17:15 | Newcastle (AW) | Duke's Command,18:45 | Newcastle (AW) | Rogue Allegiance,,,,,,,,
