course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Hamilton,9/21/2025,15:13,Big Drew Hunter Memorial Selling Stakes,11,GB,Class 4,Flat,3-5yo,,"£5,427",4,Soft,Turf,,FALSE,FALSE,Cayman Dancer,There are positive angles with all of the runners. CAYMAN DANCER gets the narrow vote ahead of Arkinthestars.,"7/4 Ocean Of Dreams, 5/2 Arkinthestars, 7/2 Ancient Myth,  Cayman Dancer",Ocean Of Dreams,hrs_36035783,4,gelding,b,IRE,Coolmore,All For Glory,Fastnet Rock,Giant's Causeway,Archie Watson,Hambleton Racing Ltd XVIII & Partner,2,2,130,Disappointing (behind Arkinthestars) last time; peak figures give him a leading chance,"Record of 0-9 since debut win (in Ireland) and was disappointing, two places behind Arkinthestars, in Goodwood seller most recently; peak figures give him a leading chance.",79,99,72,Andrew Mullen,https://www.rp-assets.com/svg/2/6/7/312762.svg,28,328404,47,"Upper Lambourn, W Berks",18,3,17,N/A,,2.5,3.25,3.25,3.25,2.5,3.25,3.25,2.5,,,,,Shay Farmer(7),1,16:13 | Hamilton | 4,,,,,,,,,,,Donald Whillans,1,16:13 | Hamilton | 4,,,,,,,,,,
Hamilton,9/21/2025,15:13,Big Drew Hunter Memorial Selling Stakes,11,GB,Class 4,Flat,3-5yo,,"£5,427",4,Soft,Turf,,FALSE,FALSE,Cayman Dancer,There are positive angles with all of the runners. CAYMAN DANCER gets the narrow vote ahead of Arkinthestars.,"7/4 Ocean Of Dreams, 5/2 Arkinthestars, 7/2 Ancient Myth,  Cayman Dancer",Arkinthestars,hrs_44075745,3,filly,b,GB,Jim Crowley,Too The Stars,Mohaather,Sea The Stars,K R Burke,Nick Bradley Racing 5 & E Burke,3,3,129,"Creditable second, ahead of Ocean Of Dreams, in Goodwood seller last time; major player","Successful at maiden and handicap level this season; creditable second, two places in front of Ocean Of Dreams, in Goodwood seller (1m3f) most recently; major contender.",76,87,76,Sam James,https://www.rp-assets.com/svg/2/8/9/238982.svg,28,462152,53,"Coverham, North Yorkshire",45,9,20,N/A,,4,3.25,3.25,3.25,2.63,3,3,2.63,,,,,Connor Beasley,2,16:13 | Hamilton | 5,17:13 | Hamilton | 3,,,,,,,,,,Paul Midgley,1,16:43 | Hamilton | 6,,,,,,,,,,
Hamilton,9/21/2025,15:13,Big Drew Hunter Memorial Selling Stakes,11,GB,Class 4,Flat,3-5yo,,"£5,427",4,Soft,Turf,,FALSE,FALSE,Cayman Dancer,There are positive angles with all of the runners. CAYMAN DANCER gets the narrow vote ahead of Arkinthestars.,"7/4 Ocean Of Dreams, 5/2 Arkinthestars, 7/2 Ancient Myth,  Cayman Dancer",Cayman Dancer,hrs_50065575,3,colt,b,GB,W & R Barnett Ltd,Cay Dancer,Sea The Moon,Danehill Dancer,Charlie Johnston,Kingsley Park Owners Club,4,1,129,0-5 on turf but faced a tough task last time; possibilities in these calmer waters,Record of 1-1 on AW compared to 0-5 on turf but faced a tough task in 3yo handicap at the Newmarket July festival most recently; possibilities in these calmer waters.,77,87,74,Jason Hart,https://www.rp-assets.com/svg/5/2/6/255625.svg,72,312748,42,"Middleham Moor, N Yorks",38,6,16,N/A,,4.5,3.25,3.25,3.25,3,3,3,3,,,,,David Nolan,1,16:43 | Hamilton | 6,,,,,,,,,,,Kevin Ryan,4,16:43 | Hamilton | 5,16:07 | Southwell (AW) | 3,17:07 | Southwell (AW) | 3,16:45 | Bro Park | 3,,,,,,,
Hamilton,9/21/2025,15:43,Usave Business Energy Specialist Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,286",8,Soft,Turf,,FALSE,FALSE,Thanks Angel,Handicap debutante THANKS ANGEL looks particularly interesting. Amayretto is second choice.,"5/2 Amayretto, 7/2 Annie Edson Taylor, 5/1 Thanks Angel, 7/1 Educating Rita, 8/1 Greydreambeliever,  Mae Amor, 9/1 Iris Dancer, 16/1 Sweet Thing",Greydreambeliever,hrs_43572942,3,filly,gr,IRE,J Lenihan,Dione,Dark Angel,Authorized,K R Burke,Hambleton Racing Ltd XXXV & E Burke,1,6,138,Record of 0-9 since debut win but is 16lb below her opening mark and could go well,Record of 0-9 since debut win but she has some encouraging form since wearing cheekpieces; 16lb below her opening mark and could go well.,79,85,79,Jack Nicholls(5),https://www.rp-assets.com/svg/0/9/6/249690.svg,10,604045,53,"Coverham, North Yorkshire",45,9,20,N/A,,9,8,8,8,8,7.5,7.5,8,,,,,Mohammed Tabti(5),2,16:43 | Hamilton | 5,17:13 | Hamilton | 6,,,,,,,,,,Charlie Longsdon,2,14:20 | Plumpton | 6,16:20 | Plumpton | 5,,,,,,,,,
Hamilton,9/21/2025,15:43,Usave Business Energy Specialist Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,286",8,Soft,Turf,,FALSE,FALSE,Thanks Angel,Handicap debutante THANKS ANGEL looks particularly interesting. Amayretto is second choice.,"5/2 Amayretto, 7/2 Annie Edson Taylor, 5/1 Thanks Angel, 7/1 Educating Rita, 8/1 Greydreambeliever,  Mae Amor, 9/1 Iris Dancer, 16/1 Sweet Thing",Mae Amor,hrs_41189603,3,filly,ch,IRE,Stage Name Partnership,Stage Name,Mehmas,Famous Name,David O'Meara,Jinky Farms,2,4,136,,,77,82,77,Daniel Tudhope,https://www.rp-assets.com/svg/4/8/0/328084.svg,10,643718,44,"Upper Helmsley, N Yorks",57,2,4,N/A,,10,9.5,9,9,9.5,9,9,9.5,,,,,Daire McConville(7),1,14:20 | Plumpton | 6,,,,,,,,,,,Max Comley,2,14:20 | Plumpton | 6,16:20 | Plumpton | 5,,,,,,,,,
Hamilton,9/21/2025,15:43,Usave Business Energy Specialist Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,286",8,Soft,Turf,,FALSE,FALSE,Thanks Angel,Handicap debutante THANKS ANGEL looks particularly interesting. Amayretto is second choice.,"5/2 Amayretto, 7/2 Annie Edson Taylor, 5/1 Thanks Angel, 7/1 Educating Rita, 8/1 Greydreambeliever,  Mae Amor, 9/1 Iris Dancer, 16/1 Sweet Thing",Educating Rita,hrs_40919655,3,filly,b,GB,Elwick Stud,Excel And Succeed,Belardo,Exceed And Excel,Michael Dods,Elwick Stud,3,3,136,C&D winner as a 2yo and has produced best 2025 efforts at Hamilton; one to consider,Gained one of her 2yo wins over C&D and has produced best 2025 efforts at Hamilton; return to this venue is the angle with her.,77,82,81,Paul Mulrennan,https://www.rp-assets.com/svg/4/1/0/344014.svg,16,-76030,36,"Piercebridge, Co Durham",36,3,8,N/A,,10,9,9,9,9,8.5,8.5,9,,,,,Freddie Mitchell(5),2,14:20 | Plumpton | 6,16:20 | Plumpton | 5,,,,,,,,,,Nigel & Willy Twiston-Davies,1,14:20 | Plumpton | 8,,,,,,,,,,
Hamilton,9/21/2025,15:43,Usave Business Energy Specialist Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,286",8,Soft,Turf,,FALSE,FALSE,Thanks Angel,Handicap debutante THANKS ANGEL looks particularly interesting. Amayretto is second choice.,"5/2 Amayretto, 7/2 Annie Edson Taylor, 5/1 Thanks Angel, 7/1 Educating Rita, 8/1 Greydreambeliever,  Mae Amor, 9/1 Iris Dancer, 16/1 Sweet Thing",Thanks Angel,hrs_44384557,3,filly,b,IRE,Mrs E Thompson,Thanks,Dark Angel,Kheleyf,Adrian Paul Keatley,Alan Harte & Keatley Owners Group,4,8,132,,,73,79,70,Oisin McSweeney,https://www.rp-assets.com/svg/5/7/1/349175.svg,148,34-5,47,"Ryedale, North Yorkshire",17,3,18,N/A,,7,9,9,9,9,8.5,9,9,,,,,Toby McCain-Mitchell(7),1,14:20 | Plumpton | 8,,,,,,,,,,,Sarah Humphrey,1,14:20 | Plumpton | 9,,,,,,,,,,
Hamilton,9/21/2025,15:43,Usave Business Energy Specialist Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,286",8,Soft,Turf,,FALSE,FALSE,Thanks Angel,Handicap debutante THANKS ANGEL looks particularly interesting. Amayretto is second choice.,"5/2 Amayretto, 7/2 Annie Edson Taylor, 5/1 Thanks Angel, 7/1 Educating Rita, 8/1 Greydreambeliever,  Mae Amor, 9/1 Iris Dancer, 16/1 Sweet Thing",Amayretto,hrs_35512708,4,filly,ch,GB,Mrs D O'Brien,Tawaasul,Mayson,Haafhd,Tim Easterby,Lovely Bubbly Racing,5,5,132,Scored comfortably over C&D last time and is still unexposed at this trip; respected,"Normally races at further but scored comfortably over C&D (good to soft) most recently, proving suited by the belated return to 6f; still unexposed at this trip; respected.",71,86,71,David Allan,https://www.rp-assets.com/svg/7/0/0/84007.svg,18,102441,38,"Great Habton, N Yorks",113,13,12,N/A,,2.75,3.5,3.5,3.25,3.5,3.5,3.5,3.5,,,,,Jamie Gambin(10),1,14:20 | Plumpton | 9,,,,,,,,,,,T Ellis,2,14:20 | Plumpton | 5,14:50 | Plumpton | 4,,,,,,,,,
Hamilton,9/21/2025,15:43,Usave Business Energy Specialist Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,286",8,Soft,Turf,,FALSE,FALSE,Thanks Angel,Handicap debutante THANKS ANGEL looks particularly interesting. Amayretto is second choice.,"5/2 Amayretto, 7/2 Annie Edson Taylor, 5/1 Thanks Angel, 7/1 Educating Rita, 8/1 Greydreambeliever,  Mae Amor, 9/1 Iris Dancer, 16/1 Sweet Thing",Sweet Thing,hrs_45598637,4,filly,b,IRE,Ms Morna McDowall,Emerald Cutter,Starspangledbanner,Henrythenavigator,Grant Tuer,P R S Laffan,6,2,130,,,69,80,48,Oliver Stammers,https://www.rp-assets.com/svg/4/5/2/359254.svg,23,21-088,29,"Birkby, N Yorks",14,2,14,N/A,,19,19,19,19,19,17,19,19,,,,,Jack Andrews(3),2,14:20 | Plumpton | 5,14:50 | Plumpton | 4,,,,,,,,,,Andy Irvine,1,14:20 | Plumpton | 8,,,,,,,,,,
Hamilton,9/21/2025,15:43,Usave Business Energy Specialist Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,286",8,Soft,Turf,,FALSE,FALSE,Thanks Angel,Handicap debutante THANKS ANGEL looks particularly interesting. Amayretto is second choice.,"5/2 Amayretto, 7/2 Annie Edson Taylor, 5/1 Thanks Angel, 7/1 Educating Rita, 8/1 Greydreambeliever,  Mae Amor, 9/1 Iris Dancer, 16/1 Sweet Thing",Iris Dancer,hrs_21648795,7,mare,b,GB,Llety Farms,Rainbow's Arch,Kodiac,Dubawi,Tristan Davidson,Auld Pals,7,1,130,"Nine C&D wins, including twice on this race; below par in most recent Hamilton run","Nine C&D wins, including twice in this race, but was below-par third to Amayretto in most recent Hamilton start; that rival remains far less exposed at 6f.",69,85,79,Andrew Mullen,https://www.rp-assets.com/svg/7/1/0/303017.svg,10,006130,63,"Irthington, Cumbria",8,0,0,N/A,,15,10,10,10,10,9.5,10,10,,,,,Caoilin Quinn,3,14:20 | Plumpton | 8,14:50 | Plumpton | 6,15:20 | Plumpton | 4,,,,,,,,,Alex Hales,2,14:20 | Plumpton | 5,14:50 | Plumpton | 8,,,,,,,,,
Hamilton,9/21/2025,15:43,Usave Business Energy Specialist Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,286",8,Soft,Turf,,FALSE,FALSE,Thanks Angel,Handicap debutante THANKS ANGEL looks particularly interesting. Amayretto is second choice.,"5/2 Amayretto, 7/2 Annie Edson Taylor, 5/1 Thanks Angel, 7/1 Educating Rita, 8/1 Greydreambeliever,  Mae Amor, 9/1 Iris Dancer, 16/1 Sweet Thing",Annie Edson Taylor,hrs_36986278,4,filly,b,GB,Highfield Farm Llp,Rivalry,Mayson,Medicean,Phillip Makin,James Binks,8,7,126,Took well to first-time blinkers in C&D contest most recently; enters calculations,Took well to first-time blinkers in C&D contest (good to soft) most recently; back up two grades but enters calculations off bottom weight in the retained headgear.,65,86,66,Sam James,https://www.rp-assets.com/svg/0/9/8/130890.svg,18,704321,33,"Easingwold, N Yorks",9,0,0,N/A,,4.33,4,4,4,3.5,4,3.5,3.5,,,,,Adam Wedge,2,14:20 | Plumpton | 5,16:50 | Plumpton | 4,,,,,,,,,,Evan Williams,3,14:20 | Plumpton | 6,16:20 | Plumpton | 9,16:50 | Plumpton | 4,,,,,,,,
Hamilton,9/21/2025,16:13,Every Race Live On Racing TV Handicap,9,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Arkenstaar,"Being still well handicapped on peak form, ARKENSTAAR (nap) could well reocrd another course win. Pisanello is second pick.","5/2 Arkenstaar, 9/2 Pisanello, 11/2 Runninsonofagun, 6/1 Naturalia, 7/1 Tee Aitch Aye, 15/2 Shine On Brendan, 10/1 Harswell Duke, 12/1 Mister Daydream",Pisanello,hrs_19537924,8,gelding,b,IRE,Haras D'Etreham,Painting,Raven's Pass,Peintre Celebre,David O'Meara,Trendy Ladies,1,3,138,,,68,79,70,Daniel Tudhope,https://www.rp-assets.com/svg/1/8/2/180281.svg,26,680843,44,"Upper Helmsley, N Yorks",57,2,4,N/A,,4.33,6,6,6,6,6,6,6,,,,,Isabel Williams,1,14:20 | Plumpton | 6,,,,,,,,,,,Dave Roberts,2,14:20 | Plumpton | 9,14:50 | Plumpton | 12,,,,,,,,,
Hamilton,9/21/2025,16:13,Every Race Live On Racing TV Handicap,9,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Arkenstaar,"Being still well handicapped on peak form, ARKENSTAAR (nap) could well reocrd another course win. Pisanello is second pick.","5/2 Arkenstaar, 9/2 Pisanello, 11/2 Runninsonofagun, 6/1 Naturalia, 7/1 Tee Aitch Aye, 15/2 Shine On Brendan, 10/1 Harswell Duke, 12/1 Mister Daydream",Mister Daydream,hrs_35924931,4,gelding,b,IRE,J S Bolger,Teo's Sister,Make Believe,Galileo,Charlie Johnston,The Originals,2,8,138,Completed a double in the spring but not in the same form since,"Completed a double (1m2f/1m3f) off higher marks in the spring but not in the same form since, latterly in headgear.",68,75,56,Joe Fanning,https://www.rp-assets.com/svg/8/0/4/122408.svg,13,687675,42,"Middleham Moor, N Yorks",38,6,16,N/A,,9,12,12,11,11,11,11,11,,,,,Lee Edwards,2,14:20 | Plumpton | 9,14:50 | Plumpton | 12,,,,,,,,,,Michael Keady,1,14:20 | Plumpton | 9,,,,,,,,,,
Hamilton,9/21/2025,16:13,Every Race Live On Racing TV Handicap,9,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Arkenstaar,"Being still well handicapped on peak form, ARKENSTAAR (nap) could well reocrd another course win. Pisanello is second pick.","5/2 Arkenstaar, 9/2 Pisanello, 11/2 Runninsonofagun, 6/1 Naturalia, 7/1 Tee Aitch Aye, 15/2 Shine On Brendan, 10/1 Harswell Duke, 12/1 Mister Daydream",Naturalia,hrs_35881223,4,filly,b,GB,Miss K Rausing,Na Balada,Sea The Moon,Forestry,Donald Whillans,The Old Firm,3,1,135,Versatile filly who ran creditably at Ayr three days ago; fighting chance,Versatile filly who has won over 1m1f (on soft ground) and 1m5f; ran creditably against her own sex at Ayr (1m2f) three days ago; fighting chance back down in class.,65,74,59,Shay Farmer(7),https://www.rp-assets.com/svg/5/7/1/345175.svg,3,441362,50,"Hawick, Scottish Borders",2,0,0,N/A,,8.5,4.33,4,4,4.33,4.33,4.33,4.33,,,,,Jack Quinlan,1,14:20 | Plumpton | 9,,,,,,,,,,,Paddy Butler,1,14:20 | Plumpton | 8,,,,,,,,,,
Hamilton,9/21/2025,16:13,Every Race Live On Racing TV Handicap,9,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Arkenstaar,"Being still well handicapped on peak form, ARKENSTAAR (nap) could well reocrd another course win. Pisanello is second pick.","5/2 Arkenstaar, 9/2 Pisanello, 11/2 Runninsonofagun, 6/1 Naturalia, 7/1 Tee Aitch Aye, 15/2 Shine On Brendan, 10/1 Harswell Duke, 12/1 Mister Daydream",Tee Aitch Aye,hrs_51373721,4,gelding,b,IRE,Ronan Tynan,Toni Baby,Fascinating Rock,Mawatheeq,Iain Jardine,Kevin Kerr,4,7,135,Has shaped well a few times since handicapping; may have an ordinary race in him,"Eight-race maiden who has shaped well a few times since handicapping, close fifth at Ayr (1m2f) most recently; may have an ordinary race in him.",65,76,69,Andrew Mullen,https://www.rp-assets.com/svg/3/6/5/356563.svg,41,636485,26,"Carrutherstown, D'fries & G'way",34,3,9,N/A,,9,6,6,5.5,6,6,5.5,6,,,,,Harry Kimber,1,14:20 | Plumpton | 8,,,,,,,,,,,Fergal O'Brien,4,14:50 | Plumpton | 4,14:50 | Plumpton | 5,16:20 | Plumpton | 5,16:50 | Plumpton | 4,,,,,,,
Hamilton,9/21/2025,16:13,Every Race Live On Racing TV Handicap,9,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Arkenstaar,"Being still well handicapped on peak form, ARKENSTAAR (nap) could well reocrd another course win. Pisanello is second pick.","5/2 Arkenstaar, 9/2 Pisanello, 11/2 Runninsonofagun, 6/1 Naturalia, 7/1 Tee Aitch Aye, 15/2 Shine On Brendan, 10/1 Harswell Duke, 12/1 Mister Daydream",Shine On Brendan,hrs_20183779,8,gelding,b,IRE,Tally-Ho Stud,Something Magic,Society Rock,Proud Citizen,Jim Goldie,Let's Be Lucky Racing 29,5,5,135,Five-time course winner who could go well returned to Hamilton,Runner-up twice this summer but form dipped last time; the 8yo is a five-time course winner and could go well returned to Hamilton.,65,76,63,Kaiya Fraser,https://www.rp-assets.com/svg/6/3/6/316636.svg,20,502428,45,"Uplawmoor, Lanarkshire",51,8,16,N/A,,11,12,12,12,12,12,11,12,,,,,Jonathan Burke,2,14:50 | Plumpton | 4,16:50 | Plumpton | 4,,,,,,,,,,Emma Lavelle,1,14:50 | Plumpton | 7,,,,,,,,,,
Hamilton,9/21/2025,16:13,Every Race Live On Racing TV Handicap,9,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Arkenstaar,"Being still well handicapped on peak form, ARKENSTAAR (nap) could well reocrd another course win. Pisanello is second pick.","5/2 Arkenstaar, 9/2 Pisanello, 11/2 Runninsonofagun, 6/1 Naturalia, 7/1 Tee Aitch Aye, 15/2 Shine On Brendan, 10/1 Harswell Duke, 12/1 Mister Daydream",Harswell Duke,hrs_22327935,7,gelding,b,IRE,Patrick Gleeson,Grafitti,Garswood,Dansili,Liam Bailey,Foulrice Park Racing Limited,6,4,133,"Below par the last twice, extending his long losing sequence",Reasonably consistent this term until posting below-par efforts the last twice; continues on a long losing sequence.,63,78,70,Jack Garritty,https://www.rp-assets.com/svg/4/6/4/184464.svg,31,242565,50,"Middleham, N Yorks",4,1,25,N/A,,10,17,15,17,17,13,17,17,,,,,Bryan Carver,1,14:50 | Plumpton | 8,,,,,,,,,,,Gary & Josh Moore,2,14:50 | Plumpton | 6,15:20 | Plumpton | 4,,,,,,,,,
Hamilton,9/21/2025,16:13,Every Race Live On Racing TV Handicap,9,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Arkenstaar,"Being still well handicapped on peak form, ARKENSTAAR (nap) could well reocrd another course win. Pisanello is second pick.","5/2 Arkenstaar, 9/2 Pisanello, 11/2 Runninsonofagun, 6/1 Naturalia, 7/1 Tee Aitch Aye, 15/2 Shine On Brendan, 10/1 Harswell Duke, 12/1 Mister Daydream",Arkenstaar,hrs_31518571,5,gelding,b,GB,Tibthorpe Stud,Never Lose,Kessaar,Diktat,Michael Dods,P Appleton & Mrs Anne Elliott,7,2,132,"Regained the winning thread last time, taking his Hamilton record to 21111143441","Versatile ground-wise; narrowly regained the winning thread last time, taking his Hamilton record to 21111143441; respected back up only 2lb (has defied higher marks).",62,83,61,Connor Beasley,https://www.rp-assets.com/svg/b/3/7/247173b.svg,18,744781,36,"Piercebridge, Co Durham",36,3,8,N/A,,3.75,6,6,6,5.5,6,5.5,5.5,,,,,Ben Jones,1,14:50 | Plumpton | 7,,,,,,,,,,,James Owen,2,14:50 | Plumpton | 8,16:20 | Plumpton | 5,,,,,,,,,
Hamilton,9/21/2025,16:13,Every Race Live On Racing TV Handicap,9,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Arkenstaar,"Being still well handicapped on peak form, ARKENSTAAR (nap) could well reocrd another course win. Pisanello is second pick.","5/2 Arkenstaar, 9/2 Pisanello, 11/2 Runninsonofagun, 6/1 Naturalia, 7/1 Tee Aitch Aye, 15/2 Shine On Brendan, 10/1 Harswell Duke, 12/1 Mister Daydream",Runninsonofagun,hrs_42296884,3,gelding,b,IRE,Ms O Walsh,High Society Lady,Inns Of Court,Society Rock,Tristan Davidson,R Nichol,8,6,130,,,65,74,67,Jason Hart,https://www.rp-assets.com/svg/b/0/5/48350b.svg,12,028234,63,"Irthington, Cumbria",8,0,0,N/A,,6.5,5.5,5.5,5.5,5,5,5,5,,,,,Alex Chadwick(3),2,14:50 | Plumpton | 8,16:20 | Plumpton | 5,,,,,,,,,,Chris Gordon,2,14:50 | Plumpton | 8,15:50 | Plumpton | 9,,,,,,,,,
Hamilton,9/21/2025,16:43,Heineken Low & No Bar Handicap,6,GB,Class 5,Flat,4yo+,0-75,"£4,187",7,Soft,Turf,,FALSE,FALSE,Hour By Hour,"Dropped back two grades, HOUR BY HOUR could well enhance his good strike-rate at this track. Belsito is second pick.","5/2 Belsito,  Hour By Hour, 9/2 Impressor, 6/1 Showtime Mahomes, 8/1 Emperor Caradoc, 12/1 Parisiac,  Danzan",Emperor Caradoc,hrs_26247137,6,gelding,b,FR,Ecurie Des Monceaux & Skymarc Farm Inc,Tribune Libre,Siyouni,Nayef,Paul Midgley,Dan Maltby Bloodstock Limited,1,1,135,Went close over C&D on penultimate start and can't be ruled out,Scored at Nottingham in May/July; perhaps weighted to the hilt currently but went close over C&D (good) on penultimate start and can't be ruled out.,75,85,80,David Nolan,https://www.rp-assets.com/svg/9/3/9/293939.svg,15,981030,39,"Westow, N Yorks",19,3,16,N/A,,8.5,8,7.5,7.5,8,7,6.5,8,,,,,Tom Broughton(5),1,14:50 | Plumpton | 5,,,,,,,,,,,Alexandra Dunn,1,14:50 | Plumpton | 5,,,,,,,,,,
Hamilton,9/21/2025,16:43,Heineken Low & No Bar Handicap,6,GB,Class 5,Flat,4yo+,0-75,"£4,187",7,Soft,Turf,,FALSE,FALSE,Hour By Hour,"Dropped back two grades, HOUR BY HOUR could well enhance his good strike-rate at this track. Belsito is second pick.","5/2 Belsito,  Hour By Hour, 9/2 Impressor, 6/1 Showtime Mahomes, 8/1 Emperor Caradoc, 12/1 Parisiac,  Danzan",Hour By Hour,hrs_29761536,5,gelding,b,GB,Newhall Estate Farm,Steppe By Steppe,Time Test,Zamindar,Iain Jardine,Let's Be Lucky Racing 36 & David Carroll,2,4,135,,,75,87,78,Mohammed Tabti(5),https://www.rp-assets.com/svg/6/0/1/336106.svg,62,618-54,26,"Carrutherstown, D'fries & G'way",34,3,9,N/A,,3.75,4.5,4.33,4.5,4.5,4.33,4.33,4.5,,,,,Freddie Gordon(3),2,14:50 | Plumpton | 8,15:50 | Plumpton | 9,,,,,,,,,,Paul Nicholls,2,15:20 | Plumpton | 5,15:50 | Plumpton | 5,,,,,,,,,
Hamilton,9/21/2025,16:43,Heineken Low & No Bar Handicap,6,GB,Class 5,Flat,4yo+,0-75,"£4,187",7,Soft,Turf,,FALSE,FALSE,Hour By Hour,"Dropped back two grades, HOUR BY HOUR could well enhance his good strike-rate at this track. Belsito is second pick.","5/2 Belsito,  Hour By Hour, 9/2 Impressor, 6/1 Showtime Mahomes, 8/1 Emperor Caradoc, 12/1 Parisiac,  Danzan",Showtime Mahomes,hrs_24593625,6,gelding,b,GB,Ed's Stud Ltd,Magic Florence,Dabirsim,Zebedee,Grant Tuer,The Muffed Punt Partnership,3,5,131,,,71,85,72,Oliver Stammers,https://www.rp-assets.com/svg/0/1/7/301710.svg,36,653146,29,"Birkby, N Yorks",14,2,14,N/A,,6.5,8,7.5,7.5,8,7,6.5,8,,,,,Gavin Sheehan,1,14:50 | Plumpton | 5,,,,,,,,,,,Harriet Dickin,1,15:20 | Plumpton | 6,,,,,,,,,,
Hamilton,9/21/2025,16:43,Heineken Low & No Bar Handicap,6,GB,Class 5,Flat,4yo+,0-75,"£4,187",7,Soft,Turf,,FALSE,FALSE,Hour By Hour,"Dropped back two grades, HOUR BY HOUR could well enhance his good strike-rate at this track. Belsito is second pick.","5/2 Belsito,  Hour By Hour, 9/2 Impressor, 6/1 Showtime Mahomes, 8/1 Emperor Caradoc, 12/1 Parisiac,  Danzan",Parisiac,hrs_26975095,6,gelding,b,IRE,Gce Farm Ltd,Colgin,Kodiac,Canford Cliffs,Iain Jardine,Darrell Torrens,4,6,131,"Opposed back at 6f, having gained last five wins over 5f","Gained last five wins over 5f, the most recent at Ayr in July; has lost his form since and isn't the percentage call returned to 6f.",71,82,78,Andrew Mullen,https://www.rp-assets.com/svg/1/9/8/347891.svg,16,331600,26,"Carrutherstown, D'fries & G'way",34,3,9,N/A,,12,23,23,23,23,21,21,23,,,,,Harry Cobden,3,15:20 | Plumpton | 5,15:50 | Plumpton | 5,16:50 | Plumpton | 4,,,,,,,,,Jennie Candlish,1,15:20 | Plumpton | 4,,,,,,,,,,
Hamilton,9/21/2025,16:43,Heineken Low & No Bar Handicap,6,GB,Class 5,Flat,4yo+,0-75,"£4,187",7,Soft,Turf,,FALSE,FALSE,Hour By Hour,"Dropped back two grades, HOUR BY HOUR could well enhance his good strike-rate at this track. Belsito is second pick.","5/2 Belsito,  Hour By Hour, 9/2 Impressor, 6/1 Showtime Mahomes, 8/1 Emperor Caradoc, 12/1 Parisiac,  Danzan",Danzan,hrs_10170328,10,gelding,b,IRE,Colin Kennedy,Charanga,Lawman,Cadeaux Genereux,Tim Easterby,Reality Partnerships XVII,5,2,129,,,69,83,66,David Allan,https://www.rp-assets.com/svg/4/2/6/291624.svg,15,094130,38,"Great Habton, N Yorks",113,13,12,N/A,,11,10,10,10,10,9,9,10,,,,,Bradley Harris(3),1,15:20 | Plumpton | 6,,,,,,,,,,,Camilla Poulton,1,15:20 | Plumpton | 6,,,,,,,,,,
