course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Ludlow,10/8/2025,16:08,Remembering Margaret Roberts Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,753",8,Good To Firm,Turf,11 hurdles,FALSE,FALSE,La Marquise,Course winner LA MARQUISE is very unexposed over hurdles and her very useful bumper form gives her considerable scope for improvement.,"9/4 La Marquise, 9/2 Diplomatie, 11/2 Rockola Vogue,  Versace Twentyone,  Of Course You Can, 13/2 Porter In The Park, 16/1 D Day Arvalenreeva,  Happy d'Ex",Rockola Vogue,hrs_41191381,6,mare,b,IRE,Tom Radley,Catwalk Babe,Jukebox Jury,Presenting,David Killahena & Graeme McPherson,Shaw Racing & Graeme McPherson,4,0,163,2-6 over hurdles; won quite valuable series final in March; player if tuned up after break,"2-6 over hurdles, the latter win gained in quite valuable series final at Musselburgh (2m4f, good to soft) in March; signed off with very respectable fourth at Ayr (3m, good to soft) in April and has a big role to play here if fully tuned up after six-month break.",115,122,113,Kielan Woods,https://www.rp-assets.com/svg/b/4/3/297134b.svg,179,12214-,13,"Stow-on-the-Wold, Gloucs",10,0,0,N/A,,10,,,,,,,,,,,,Joe Williamson(3),3,15:15 | Sedgefield | 5,16:15 | Sedgefield | 7,16:50 | Sedgefield | 4,,,,,,,,,Chris Grant,1,14:15 | Sedgefield | 5,,,,,,,,
Ludlow,10/8/2025,16:08,Remembering Margaret Roberts Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,753",8,Good To Firm,Turf,11 hurdles,FALSE,FALSE,La Marquise,Course winner LA MARQUISE is very unexposed over hurdles and her very useful bumper form gives her considerable scope for improvement.,"9/4 La Marquise, 9/2 Diplomatie, 11/2 Rockola Vogue,  Versace Twentyone,  Of Course You Can, 13/2 Porter In The Park, 16/1 D Day Arvalenreeva,  Happy d'Ex",Diplomatie,hrs_26102566,7,mare,ch,FR,Mrs Yolande Seydoux De Clausonne,Dolce Cabana,Mayson,Authorized,Harry Derham,Jersey Racing Friends,5,0,161,Comfortable winner at Wincanton last October; had another spell in Jersey this year (1-4),"Back with Harry Derham after latest spell in Jersey, during which she won a small-field hurdle race in April; her latest run on the mainland was a comfortable win under regular rider Victoria Malzard at Wincanton (2m5f, good) just under a year ago; 7lb higher here; still considered.",113,122,-,Miss Victoria Malzard(5),https://www.rp-assets.com/svg/3/6/9/295963.svg,89,11-U2F,33,"Upper Lambourn, Berks",4,0,0,N/A,,5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Jonathan England,1,15:15 | Sedgefield | 9,,,,,,,,,,,Olly Murphy,2,14:15 | Sedgefield | 5,14:45 | Sedgefield | 6,,,,,,,
Ludlow,10/8/2025,16:08,Remembering Margaret Roberts Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,753",8,Good To Firm,Turf,11 hurdles,FALSE,FALSE,La Marquise,Course winner LA MARQUISE is very unexposed over hurdles and her very useful bumper form gives her considerable scope for improvement.,"9/4 La Marquise, 9/2 Diplomatie, 11/2 Rockola Vogue,  Versace Twentyone,  Of Course You Can, 13/2 Porter In The Park, 16/1 D Day Arvalenreeva,  Happy d'Ex",Versace Twentyone,hrs_35513296,6,mare,gr,IRE,Mrs D Shannon,Forever Young,Kingston Hill,Flemensfirth,Sheila Lewis,Adam Hayes & Helen Hayes,6,0,152,C&D winner in April and ran well in defeat on latest outing in July; probably not far away,"Came good over hurdles over C&D (good to soft) in April and ran well in defeat off today's mark at Stratford (2m2f, good) on latest outing in July; probably won't be far away.",104,122,107,Jamie Brace(5),https://www.rp-assets.com/svg/2/5/4/348452.svg,80,21-4P2,,"Brecon, Powys",1,0,0,N/A,,6.5,4,3.75,4,4,4,4,4,,,,,Ryan Mania,1,15:15 | Sedgefield | 5,,,,,,,,,,,Andrew Wilson,1,14:15 | Sedgefield | 6,,,,,,,,
Ludlow,10/8/2025,16:08,Remembering Margaret Roberts Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,753",8,Good To Firm,Turf,11 hurdles,FALSE,FALSE,La Marquise,Course winner LA MARQUISE is very unexposed over hurdles and her very useful bumper form gives her considerable scope for improvement.,"9/4 La Marquise, 9/2 Diplomatie, 11/2 Rockola Vogue,  Versace Twentyone,  Of Course You Can, 13/2 Porter In The Park, 16/1 D Day Arvalenreeva,  Happy d'Ex",Happy d'Ex,hrs_24769500,8,mare,gr,FR,S C E A De La Chaussee,Soiree D'Ex,Saddler Maker,Fragrant Mix,Sheila Lewis,Graham Wilson,7,0,148,Out of form over fences towards end of last season; current hurdling ability hard to gauge,Very well handicapped on old Irish form but returned from long absence with four disappointing chase runs towards end of last season and her current hurdling ability is very hard to gauge; tongue-tie removed after one use.,100,-,-,Sean Houlihan,https://www.rp-assets.com/svg/1/8/9/255981.svg,174,/63UP-,,"Brecon, Powys",1,0,0,N/A,,21,81,81,67,67,67,67,67,,,,,Jamie Hamilton,1,15:15 | Sedgefield | 7,,,,,,,,,,,Jennie Candlish,4,14:15 | Sedgefield | 5,15:15 | Sedgefield | 7,16:15 | Sedgefield | 5,16:15 | Sedgefield | 4,,,,,
Ludlow,10/8/2025,16:08,Remembering Margaret Roberts Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,753",8,Good To Firm,Turf,11 hurdles,FALSE,FALSE,La Marquise,Course winner LA MARQUISE is very unexposed over hurdles and her very useful bumper form gives her considerable scope for improvement.,"9/4 La Marquise, 9/2 Diplomatie, 11/2 Rockola Vogue,  Versace Twentyone,  Of Course You Can, 13/2 Porter In The Park, 16/1 D Day Arvalenreeva,  Happy d'Ex",Of Course You Can,hrs_33803595,7,mare,b,GB,Upton Viva Stud,Free Thinking,Yeats,Hernando,Neil Mulholland,Hot To Trot Racing & Robert Waley-Cohen,8,0,148,Needs to better recent efforts but fine C&D record includes 9.5l win in this race in 2024,Won this race readily by over 9l a year ago (good ground) and was placed over C&D on next two outings; returned from break with two down-the-field runs this summer (cheekpieces added last time) but is back on a good mark now and the return to this track is sure to suit.,100,125,114,Conor O'Farrell,https://www.rp-assets.com/svg/7/4/0/297047.svg,22,70-309,44,"Limpley Stoke, Wilts",9,1,11,N/A,,11,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Gavin Sheehan,2,15:45 | Sedgefield | 6,16:50 | Sedgefield | 4,,,,,,,,,,Donald McCain,4,14:15 | Sedgefield | 5,14:15 | Sedgefield | 4,15:15 | Sedgefield | 10,16:15 | Sedgefield | 9,,,,,
Ludlow,10/8/2025,16:40,RacingTV Novices' Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,281",5,Good To Firm,Turf,17 fences,FALSE,FALSE,Chestnut Pete,It might be worth siding with Hereford winner CHESTNUT PETE who ran into a handicap blot there when last seen.,"11/4 Gris Majeur,  Chestnut Pete, 7/2 Whizz Kid,  Redbridge Rambler, 11/2 Kells Priory",Whizz Kid,hrs_19206747,9,gelding,ch,GER,Stiftung Gestut Fahrhof,Wurfspiel,Teofilo,Lomitas,Dr Richard Newland & Jamie Insole,Foxtrot Racing Whizz Kid,1,0,167,Four hurdle wins; unexposed over fences but he needs to raise his game back up in trip,"Four-time hurdle winner who is unexposed over fences but he returned to this sphere with a well-held sixth was at Uttoxeter (2m, good) three weeks ago; has dropped to a dangerous mark but he needs to raise his game back up in trip; cheekpieces removed.",113,121,64,Sam Twiston-Davies,https://www.rp-assets.com/svg/1/3/7/312731.svg,22,-33056,43,"Elmbridge, Worcs",15,0,0,N/A,,6,2.63,2.63,2.63,2.63,2.5,2.5,2.63,,,,,Tom Cannon,1,15:45 | Sedgefield | 7,,,,,,,,,,,Maurice Barnes,1,14:15 | Sedgefield | 6,,,,,,,,
Ludlow,10/8/2025,16:40,RacingTV Novices' Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,281",5,Good To Firm,Turf,17 fences,FALSE,FALSE,Chestnut Pete,It might be worth siding with Hereford winner CHESTNUT PETE who ran into a handicap blot there when last seen.,"11/4 Gris Majeur,  Chestnut Pete, 7/2 Whizz Kid,  Redbridge Rambler, 11/2 Kells Priory",Gris Majeur,hrs_24592827,8,gelding,gr,FR,G F A Du Pont Rouge,Partie Majeure,Gris De Gris,Anabaa Blue,Sheila Lewis,Brian Davies,2,0,161,Mixed record over fences but he's gone close a couple of times; dangerous on return,"Triple hurdle winner who has mixed record (672PP2) over fences but he went close in both those runner-up efforts and latest was at Hereford (2m5f, good) in April; up 2lb on his return but has possibilities if he can repeat that latest form.",107,117,106,Ben Jones,https://www.rp-assets.com/svg/1/6/7/61761.svg,181,72PP2-,,"Brecon, Powys",1,0,0,N/A,,5,4.33,4.33,4.33,4.33,4,4,4.33,,,,,Craig Nichol,1,15:45 | Sedgefield | 9,,,,,,,,,,,Paul Robson,1,14:15 | Sedgefield | 4,,,,,,,,
Ludlow,10/8/2025,16:40,RacingTV Novices' Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,281",5,Good To Firm,Turf,17 fences,FALSE,FALSE,Chestnut Pete,It might be worth siding with Hereford winner CHESTNUT PETE who ran into a handicap blot there when last seen.,"11/4 Gris Majeur,  Chestnut Pete, 7/2 Whizz Kid,  Redbridge Rambler, 11/2 Kells Priory",Kells Priory,hrs_24066819,8,gelding,b,IRE,Mrs Assumpta O'Brien,Kells Hall,Valirann,Westerner,Louise G Lyons,Nicholas Teehan,3,0,160,,,106,-,-,James Davies,https://www.rp-assets.com/svg/8/0/1/113108.svg,124,0P36-0,,"Kilmanagh, Kilkenny",0,0,None,N/A,,6.5,,,,,,,,,,,,William Shanahan(5),1,16:15 | Sedgefield | 4,,,,,,,,,,,Ben Haslam,4,14:15 | Sedgefield | 6,15:15 | Sedgefield | 7,15:45 | Sedgefield | 11,16:15 | Sedgefield | 8,,,,,
Ludlow,10/8/2025,16:40,RacingTV Novices' Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,281",5,Good To Firm,Turf,17 fences,FALSE,FALSE,Chestnut Pete,It might be worth siding with Hereford winner CHESTNUT PETE who ran into a handicap blot there when last seen.,"11/4 Gris Majeur,  Chestnut Pete, 7/2 Whizz Kid,  Redbridge Rambler, 11/2 Kells Priory",Chestnut Pete,hrs_17938725,10,gelding,ch,GB,Messrs M E & A D I Harris,Rabbit,Native Ruler,Muhtarram,Katy Price,Mike Harris Racing Club,4,0,157,Hereford winner who ran into a handicap blot there last time; in the mix on his return,"Just one win from 24 starts but that was by 11l over fences at Hereford (2m, good) in March and he ran into a handicap blot there in final run in the spring; looks interesting off 3lb lower on his return and his win was under Shane Quinlan.",103,123,103,Shane Quinlan(3),https://www.rp-assets.com/svg/2/5/6/195652.svg,152,6313-2,,"Llanigon, Herefordshire",0,0,None,N/A,,3.25,5.5,5.5,5,5,5,5,5,,,,,Miss Natasha Cookson(7),1,16:15 | Sedgefield | 8,,,,,,,,,,,Lucinda Hughes,1,14:45 | Sedgefield | 11,,,,,,,,
Ludlow,10/8/2025,16:40,RacingTV Novices' Handicap Chase (GBB Race),20,GB,Class 4,Chase,4yo+,0-120,"£5,281",5,Good To Firm,Turf,17 fences,FALSE,FALSE,Chestnut Pete,It might be worth siding with Hereford winner CHESTNUT PETE who ran into a handicap blot there when last seen.,"11/4 Gris Majeur,  Chestnut Pete, 7/2 Whizz Kid,  Redbridge Rambler, 11/2 Kells Priory",Redbridge Rambler,hrs_33080656,7,gelding,b,IRE,Mrs A L Merry & Mr Brett Merry,Entertain Me,Mahler,Kadastrof,Martin Keighley,David Maughan,5,0,156,,,102,123,84,James Best,https://www.rp-assets.com/svg/9/0/6/187609.svg,93,414-P4,60,"Luckley, Gloucs",5,2,40,N/A,,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Aaron Anderson(5),1,16:15 | Sedgefield | 5,,,,,,,,,,,Ewan Whillans,2,14:45 | Sedgefield | 8,15:45 | Sedgefield | 9,,,,,,,
Ludlow,10/8/2025,17:15,Against All Odds...Fingers Crossed Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£3,268",6,Good To Firm,Turf,,FALSE,FALSE,Snatch A Glance,"The vote goes to SNATCH A GLANCE, who had a near-miss at Huntingdon in May and is open to more progress on his return.","7/4 Snatch A Glance, 7/2 Miracles Do Happen, 5/1 Mr Rafiki,  Noonetellsmenothin, 6/1 Sioux Falls, 12/1 See The Flame",Sioux Falls,hrs_41378428,5,gelding,ch,GER,Hof Valentin Ug,Shine On,Guiliani,Lando,Evan Williams,R E R Williams,1,0,156,"Sold for £30,000 after Irish point win in April; new yard won this race in 2023","Made it fourth-time lucky in Irish points when justifying favouritism on his final run (3m, yielding) in the spring; sold for £30,000 the following month; new yard won this race in 2023 and he needs a close look on rules debut.",-,-,-,Adam Wedge,https://www.rp-assets.com/svg/4/4/4/129444.svg,(164P),SU5-1,,"Llancarfan, Vale Of Glamorgan",4,0,0,N/A,,9,,,,,,,,,,,,Dylan Johnston(3),1,16:15 | Sedgefield | 5,,,,,,,,,,,Mickey Bowen,2,14:45 | Sedgefield | 5,15:15 | Sedgefield | 7,,,,,,,
Ludlow,10/8/2025,17:15,Against All Odds...Fingers Crossed Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£3,268",6,Good To Firm,Turf,,FALSE,FALSE,Snatch A Glance,"The vote goes to SNATCH A GLANCE, who had a near-miss at Huntingdon in May and is open to more progress on his return.","7/4 Snatch A Glance, 7/2 Miracles Do Happen, 5/1 Mr Rafiki,  Noonetellsmenothin, 6/1 Sioux Falls, 12/1 See The Flame",Snatch A Glance,hrs_51124871,5,gelding,br,GB,Sally Randell & Pete Smith,Wizard's Sliabh,Passing Glance,King's Theatre,Fergal O'Brien,Pete Smith & Dr Simon Gillson,2,0,156,Had a near-miss at Huntingdon in May and he's a big player on reappearance,"Ran green on Taunton debut in March but he found improvement with his near-miss at Huntingdon (2m, good) in May; pulled 10l clear of the third in that race and he's a big player on reappearance",-,114,105,Fern O'Brien(5),https://www.rp-assets.com/svg/1/4/2/356241.svg,153,4-2,23,"Withington, Gloucs",13,1,8,N/A,,3,2.88,2.75,2.88,2.75,2.75,2.75,2.75,,,,,Charlie Maggs(5),1,16:15 | Sedgefield | 6,,,,,,,,,,,Jane Walton,1,14:45 | Sedgefield | 11,,,,,,,,
Ludlow,10/8/2025,17:15,Against All Odds...Fingers Crossed Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£3,268",6,Good To Firm,Turf,,FALSE,FALSE,Snatch A Glance,"The vote goes to SNATCH A GLANCE, who had a near-miss at Huntingdon in May and is open to more progress on his return.","7/4 Snatch A Glance, 7/2 Miracles Do Happen, 5/1 Mr Rafiki,  Noonetellsmenothin, 6/1 Sioux Falls, 12/1 See The Flame",Mr Rafiki,hrs_51434334,4,gelding,b,IRE,Brandon View Stud,Baraza,Order Of St George,Kalanisi,Jonjo & A J O'Neill,Rafiki Partnership,3,0,155,"40,000euros 3yo; one of two runners for yard and market should guide on debut","40,000euros 3yo; half-brother to five winners including Yeah Man (useful 2m7f hurdle/3m4f chase), Fletcher (useful 2m3f/2m4f hurdle) and The Jukebox Kid (bumper/2m4f hurdle); dam unraced half-sister to useful 2m-3m hurdle/chase winner Banasan; yard also runs Noonetellsmenothin and market should guide on debut; tongue-tie applied.",-,-,-,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/4/9/5/356594.svg,,,75,"Cheltenham, Gloucs",8,2,25,N/A,,5.5,8,8,8,7.5,8,8,7.5,,,,,Kevin Brogan,1,16:15 | Sedgefield | 7,,,,,,,,,,,Sam England,1,15:15 | Sedgefield | 9,,,,,,,,
Ludlow,10/8/2025,17:15,Against All Odds...Fingers Crossed Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£3,268",6,Good To Firm,Turf,,FALSE,FALSE,Snatch A Glance,"The vote goes to SNATCH A GLANCE, who had a near-miss at Huntingdon in May and is open to more progress on his return.","7/4 Snatch A Glance, 7/2 Miracles Do Happen, 5/1 Mr Rafiki,  Noonetellsmenothin, 6/1 Sioux Falls, 12/1 See The Flame",Noonetellsmenothin,hrs_51185988,4,gelding,b,IRE,Donal Kenneally,Carlingford Way,Youmzain,Scorpion,Jonjo & A J O'Neill,Ben Hughes,4,0,155,Made a promising start when runner-up at Worcester last month; respected,"11-1 on Worcester debut (2m, good to soft) last month but he gave it a good shot under a prominent ride and finished second of ten; that was a promising start and that form puts him firmly in the picture.",-,111,77,Benjamin Macey(7),https://www.rp-assets.com/svg/2/3/9/361932.svg,23,2,75,"Cheltenham, Gloucs",8,2,25,N/A,,7.5,3.75,3.75,3.75,3.75,3.5,3.75,3.75,,,,,Alice Stevens(5),1,16:15 | Sedgefield | 9,,,,,,,,,,,Adam Nicol,2,15:15 | Sedgefield | 5,16:15 | Sedgefield | 6,,,,,,,
Ludlow,10/8/2025,17:15,Against All Odds...Fingers Crossed Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£3,268",6,Good To Firm,Turf,,FALSE,FALSE,Snatch A Glance,"The vote goes to SNATCH A GLANCE, who had a near-miss at Huntingdon in May and is open to more progress on his return.","7/4 Snatch A Glance, 7/2 Miracles Do Happen, 5/1 Mr Rafiki,  Noonetellsmenothin, 6/1 Sioux Falls, 12/1 See The Flame",See The Flame,hrs_57504286,4,gelding,gr,GB,Goldford Stud,Message Personnel I,Sholokhov,Mansonnien,Tom Lacey,G Snell And Miss E Snell,5,0,155,Out of French hurdle/chase winner; tongue-tie is applied and market should guide in debut,"Ninth foal; closely related to 2m4f-3m hurdle/chase winner Castletown, half-brother to winners D'bru Na Boinne (2m2f chase) and Quick Of The Night (2m hurdle); dam French 1m7f-2m3f hurdle/chase winner; one of two runners for Tom Lacey and market should be informative; tongue-tie on.",-,-,-,Cameron Iles(5),https://www.rp-assets.com/svg/9/0/5/354509.svg,,,100,"Woolhope, H'fords",4,1,25,N/A,,13,,,,,,,,,,,,Nathan Moscrop,1,16:50 | Sedgefield | 5,,,,,,,,,,,Micky Hammond,3,15:15 | Sedgefield | 6,16:15 | Sedgefield | 9,16:50 | Sedgefield | 4,,,,,,
Ludlow,10/8/2025,17:15,Against All Odds...Fingers Crossed Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£3,268",6,Good To Firm,Turf,,FALSE,FALSE,Snatch A Glance,"The vote goes to SNATCH A GLANCE, who had a near-miss at Huntingdon in May and is open to more progress on his return.","7/4 Snatch A Glance, 7/2 Miracles Do Happen, 5/1 Mr Rafiki,  Noonetellsmenothin, 6/1 Sioux Falls, 12/1 See The Flame",Miracles Do Happen,hrs_51831864,4,filly,b,GB,The Glanvilles Stud Ltd,Cosmic Diamond,Bathyrhon,Multiplex,Tom Lacey,Value Racing - Miracles Do Happen,6,0,148,"Promising third in Down Royal bumper and sole for £32,000 since; interesting on return","Pulled-up on point debut in April but she travelled well for a long way when third in Down Royal bumper (2m1f, good; hood added) the following month; changed hands for £32,000 since and she's an interesting contender on stable debut.",-,109,52,Stan Sheppard,https://www.rp-assets.com/svg/9/0/9/362909.svg,156,P-3,100,"Woolhope, H'fords",4,1,25,N/A,,4.33,3,3,3,3,3,3,2.88,,,,,Ben Godfrey,1,16:50 | Sedgefield | 4,,,,,,,,,,,Mark Walford,1,15:15 | Sedgefield | 7,,,,,,,,
Nottingham,10/8/2025,13:28,PricedUp.Bet EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,725",6,Good To Soft,Turf,,FALSE,FALSE,Winter's Bloom,"Hello It's Me should go well. The four newcomers, perhaps headed by WINTER'S BLOOM, all need a close look, though.","5/4 Winter's Bloom, 11/4 Hello It's Me, 5/1 Cercis, 8/1 Birdcall,  Overbudget, 16/1 Jenny Jerome",Birdcall,hrs_57504335,2,filly,b,IRE,The Cottage Stud,Partridge,Night Of Thunder,Zoffany,Ollie Sangster,David Byrne,1,6,128,"65,000gns yearling by Night Of Thunder; needs a market check on debut","58,000gns foal, 65,000gns yearling by Night Of Thunder; second foal; dam runner-up at 5f as 2yo (RPR 78), half-sister to winners Brassica (Listed-placed 7.4f 2yo) and Von Baer (7f), out of 5f 2yo winning half-sister to 6f Group 1 winner Dream Of Dreams; needs a market check on debut.",-,-,-,Hector Crouch,https://www.rp-assets.com/svg/1/7/1/114171.svg,,,20,"Marlborough, Wilts",10,0,0,N/A,,13,3.75,3.5,3.75,3.5,3.5,3.5,3.5,,,,,Jonathan Burke,1,16:50 | Sedgefield | 4,,,,,,,,,,,Sarah Humphrey,1,15:45 | Sedgefield | 7,,,,,,,,
Nottingham,10/8/2025,13:28,PricedUp.Bet EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,725",6,Good To Soft,Turf,,FALSE,FALSE,Winter's Bloom,"Hello It's Me should go well. The four newcomers, perhaps headed by WINTER'S BLOOM, all need a close look, though.","5/4 Winter's Bloom, 11/4 Hello It's Me, 5/1 Cercis, 8/1 Birdcall,  Overbudget, 16/1 Jenny Jerome",Cercis,hrs_56713342,2,filly,b,GB,Rockcliffe Stud,Little Rollright,Kodiac,Dutch Art,Ed Walker,Rockcliffe Stud,2,1,128,By Kodiac; first foal; dam Listed-placed 7.6f 2yo winner (RPR 80); needs a check,"By Kodiac; first foal; dam Listed-placed 7.6f 2yo winner (RPR 80), half-sister to winners Deciduous (1m4f) and Sambucus (1m2f), out of Group-placed 7f/1m winner; seems bred for further but yard has tasted plenty of 2yo success this term.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/b/3/5/183753b.svg,,,41,"Upper Lambourn, Berks",45,4,9,N/A,,7,17,17,15,15,13,15,15,,,,,Hugh Bowman,5,23:35 | Happy Valley | 5,00:05 | Happy Valley | 6,13:05 | Happy Valley | 5,13:40 | Happy Valley | 5,14:45 | Happy Valley | 5,,,,,,,Daragh Bourke,1,16:15 | Sedgefield | 8,,,,,,,,
