course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Epsom,9/28/2025,14:55,Betfred 'Pickyourpunt' Novice Stakes (GBB Race),10,GB,Class 4,Flat,3-4yo,,"£5,400",5,Good,Turf,,FALSE,FALSE,Gamrai,Gosden colt GAMRAI is taken to defy a penalty for his reappearance success. Alcarath is the biggest danger on form.,"2/7 Gamrai, 3/1 Alcarath, 20/1 Suitcase Smith, 40/1 Taranjerine, 50/1 Mary Rose",Mary Rose,hrs_52526530,3,filly,b,GB,Godolphin,Midnight Fair,Make Believe,Raven's Pass,Brett Johnson,Kestonracingclub,6,1,125,Trailed home last of five in AW contest,"Trailed home last of five at Kempton (1m4f, AW) for an inauspicious debut.",-,47,-,Ashley Lewis(5),https://www.rp-assets.com/svg/5/2/3/264325.svg,25,5,,"Epsom, Surrey",1,0,0,N/A,,81,,,,,,,,,,,,Olivia Tubb(5),1,15:30 | Epsom | 7,,,,,,,,,,,Luke Dace,1,15:30 | Epsom | 6,,,,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Youthful King,hrs_26299189,6,gelding,b,GB,Bearstone Stud Limited,Lady Moscou,Fountain Of Youth,Sir Percy,Luke Dace,Richard L Page & Luke Dace,1,10,144,Gained last win over 1m6f; may not be crying out for this drop back in trip,"Campaigned over longer trips of late, including for 1m6f success at Sandown, and may not be crying out for this drop back to a sharp 1m4f; non-runner 5:35 Haydock Saturday.",87,91,63,Jack Dace(3),https://www.rp-assets.com/svg/2/8/1/307182.svg,15,621639,25,"Billingshurst, W Sussex",4,0,0,N/A,,17,,,,,,,,,,,,Harry Burns,1,15:30 | Epsom | 6,,,,,,,,,,,Ian Williams,5,15:30 | Epsom | 6,16:05 | Epsom | 4,14:45 | Newcastle (AW) | 5,15:20 | Newcastle (AW) | 4,16:30 | Newcastle (AW) | 8,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Dream Harder,hrs_26369840,6,gelding,b,IRE,Barronstown Stud,Silent Thoughts,Muhaarar,Galileo,Ian Williams,Paul Farrell,2,7,142,Good second off this mark over C&D on Derby day; not in the same form since,"Good second off this mark in better race over C&D on Derby day, having scored at Chester the time before; not in the same form since and suffered a heavy defeat last Sunday.",85,91,69,Ryan Kavanagh(3),https://www.rp-assets.com/svg/b/6/3/42336b.svg,7,263960,36,"Alvechurch, Worcs",29,3,10,N/A,,15,,,,,,,,,,,,Christian Howarth,1,15:30 | Epsom | 4,,,,,,,,,,,Richard Hannon,3,15:30 | Epsom | 4,18:15 | Newcastle (AW) | 5,18:45 | Newcastle (AW) | 6,,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Give It To Me Oj,hrs_41305131,4,gelding,b,GB,W A Tinkler,Matron Of Honour,Time Test,Teofilo,Gary & Josh Moore,Omar Jackson,3,3,142,Progressive hurdler; made all in C&D event returned to the Flat; likely has more to offer,Progressive over hurdles in the 2024-25 campaign; made all for comfortable success in C&D contest (soft) this month returned to the Flat and that form has received a couple of boosts since; likely has more to offer under this code; strongly respected.,85,93,63,Ashley Lewis(5),https://www.rp-assets.com/svg/1/0/5/319501.svg,17,4327-1,52,"Lower Beeding, W Sussex",26,2,8,N/A,,2.25,,,,,,,,,,,,Tommie Jakes,1,15:30 | Epsom | 3,,,,,,,,,,,Jonathan Portman,3,15:30 | Epsom | 7,16:05 | Epsom | 8,16:50 | Ffos Las | 8,,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Odin Legacy,hrs_34471038,4,colt,b,IRE,Ms Alice Fitzgerald,Fikrah,Kodiac,Medicean,Richard Hannon,Stall Perlen AB,4,2,140,,,83,89,86,George Bass,https://www.rp-assets.com/svg/b/9/0/319309b.svg,22,121376,48,"Herridge, Wilts",65,4,6,N/A,,13,,,,,,,,,,,,Matthew Lloyd Slater(7),1,15:30 | Epsom | 4,,,,,,,,,,,Michael Attwater,1,15:30 | Epsom | 4,,,,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Midnight Rumble,hrs_36999977,4,gelding,b,GB,Carisbrooke Stud,Inpromptu,Oasis Dream,Cacique,Alan King,Let's Get Ready To Rumble Partnership,5,8,138,Finished 1l second on the turf course at Lingfield when last seen; place claims,"Recorded sole success on Polytrack at Lingfield but ran creditably, finishing 1l second, on the turf course there (11.5f, good) when last seen; place claims off unaltered mark.",81,89,58,Luke Catton,https://www.rp-assets.com/svg/6/5/5/98556.svg,109,226-02,58,"Wroughton, Wilts",13,2,15,N/A,,9,,,,,,,,,,,,Jack Dace(5),1,16:05 | Epsom | 5,,,,,,,,,,,Gemma Tutty,4,15:30 | Epsom | 3,14:45 | Newcastle (AW) | 4,15:20 | Newcastle (AW) | 3,15:55 | Newcastle (AW) | 5,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Way Of Life,hrs_23324980,7,gelding,b,GB,Whatton Manor Stud,Upskittled,Havana Gold,Diktat,Jonathan Portman,Berkeley Racing,6,6,137,Ran respectably in the Amateurs' Derby over C&D last time; each-way possibilities,"Has a better strike-rate on AW than on turf; however, ran respectably in the Amateurs' Derby over C&D (good) most recently, keeping on for third; again has each-way possibilities.",80,90,80,Olivia Tubb(5),https://www.rp-assets.com/svg/c/2/8/96782c.svg,34,124743,48,"Upper Lambourn, Berks",23,2,9,N/A,,15,,,,,,,,,,,,Ray Dawson,1,16:05 | Epsom | 7,,,,,,,,,,,Tony Carroll,2,15:30 | Epsom | 4,17:25 | Ffos Las | 3,,,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Naasma,hrs_28489125,6,mare,b,IRE,Rabbah Bloodstock Limited,Music Show,Churchill,Noverre,Pat Phelan,P Wheatley,7,4,131,Recent wins have enhanced her good record at Windsor; has bits of Epsom form,"Has gained all turf wins over the extended 1m3f at Windsor, including in three of her last four outings; switching back to elsewhere isn't ideal but she has bits of Epsom form; better than ever and enters calculations.",74,88,83,Harry Burns,https://www.rp-assets.com/svg/1/8/9/120981.svg,20,531211,25,"Epsom, Surrey",5,0,0,N/A,,6.5,,,,,,,,,,,,Luke Catton(3),1,16:05 | Epsom | 4,,,,,,,,,,,Ed Walker,3,16:05 | Epsom | 8,17:15 | Epsom | 3,14:30 | Ffos Las | 2,,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Olympia,hrs_40165825,4,filly,b,GER,Gestut Etzean,Oligarchica,Lord Of England,Desert King,Michael Attwater,D Dewar,8,5,129,"Two wins in Germany; sold for 7,000gns since last run; market should guide","Registered a couple of middle-distance wins in Germany; however, suffered a heavy defeat when last seen; sold for 7,000gns since; market may prove best guide.",72,-,-,Christian Howarth,https://www.rp-assets.com/svg/3/9/4/362493.svg,140,1178-7,40,"Epsom, Surrey",17,1,6,N/A,,23,,,,,,,,,,,,Finley Marsh,1,16:05 | Epsom | 3,,,,,,,,,,,Mark Loughnane,1,16:05 | Epsom | 7,,,,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Team Player,hrs_52995257,3,gelding,ch,GB,Jon And Julia Aisbitt,Caravela,Without Parole,Henrythenavigator,Gemma Tutty,Mostly Cloudy Syndicate,9,9,128,,,78,86,68,Tommie Jakes,https://www.rp-assets.com/svg/2/0/5/339502.svg,24,813231,36,"Osmotherley, N Yorks",15,1,7,N/A,,6.5,,,,,,,,,,,,Sean D Bowen,1,16:05 | Epsom | 3,,,,,,,,,,,Richard Hughes,1,16:05 | Epsom | 3,,,,,,,,,,,,,,,
Epsom,9/28/2025,15:30,Geoff Lewis Apprentices' Derby Handicap (Supported By Betfred) (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Good,Turf,,FALSE,FALSE,Give It To Me Oj,There are sound reasons to believe that GIVE IT TO ME OJ (nap) is well capable of following up his C&D win.,"6/4 Give It To Me Oj, 5/1 Naasma,  Team Player, 8/1 Midnight Rumble, 10/1 Way Of Life, 12/1 Odin Legacy, 14/1 Brodie's Boy, 16/1 Youthful King,  Dream Harder, 25/1 Olympia",Brodie's Boy,hrs_37658999,4,gelding,b,FR,S C E A Du Haras Des Sablonnets Et Al,On The Rocks,Cloth Of Stars,Verglas,Tony Carroll,Rc Syndicate Vi,10,1,125,,,68,88,27,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/5/3/2/351235.svg,23,-77943,51,"Cropthorne, Worcs",43,5,12,N/A,,17,,,,,,,,,,,,George Wood,1,17:15 | Epsom | 3,,,,,,,,,,,David O'Meara,9,16:05 | Epsom | 10,14:13 | Newcastle (AW) | 5,14:45 | Newcastle (AW) | 4,15:20 | Newcastle (AW) | 4,15:55 | Newcastle (AW) | 7,18:15 | Newcastle (AW) | 4,18:15 | Newcastle (AW) | 4,18:15 | Newcastle (AW) | 5,18:45 | Newcastle (AW) | 5,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Lord Melbourne,hrs_37150911,5,gelding,b,IRE,Dayton Investments (Breeding) Limited,Lolldaiga,Wootton Bassett,Teofilo,Ralph Beckett,Clarendon Partnership,1,1,142,Progressive but has been absent since winning last year's November Handicap,"Progressive and useful sort but lacks recent match practice, having been absent since winning last year's November Handicap (1m4f, soft), and isn't crying out for this drop back to a sharp 1m2f.",94,100,92,Jack Dace(5),https://www.rp-assets.com/svg/5/8/4/280485.svg,323,14131-,44,"Kimpton, Hants",41,8,20,N/A,,10,,,,,,,,,,,,Paddy Bradley,1,17:15 | Epsom | 7,,,,,,,,,,,Brian Toomey,1,16:05 | Epsom | 3,,,,,,,,,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Brioni,hrs_37027137,4,gelding,b,FR,Jean-Philippe Dubois,High Story,Cloth Of Stars,Zanzibari,Alan King,Mrs M C Sweeney & Alan King,2,8,142,"Interesting back down in grade, having won his last two attempts in Class 3","Has become inconsistent but looks interesting back down in grade, having recorded 1m2f wins at Ascot and Sandown in last two attempts in Class 3; admittedly on a tougher mark now.",94,98,89,Rossa Ryan,https://www.rp-assets.com/svg/4/1/7/334714.svg,29,-88197,58,"Wroughton, Wilts",13,2,15,N/A,,7.5,,,,,,,,,,,,Miss Eleanor Williams,1,13:55 | Ffos Las | 7,,,,,,,,,,,Stuart Williams,2,16:40 | Epsom | 3,17:15 | Epsom | 5,,,,,,,,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Fantasy Believer,hrs_18654671,8,gelding,b,IRE,Rathasker Stud,Avizare,Make Believe,Lawman,Ed Walker,Chris & David Stam,3,2,141,Scored in higher grade at Doncaster last time and may well remain competitive,"Retains ability aged eight and bagged a Class 2 prize at Doncaster (1m2f, soft) most recently, taking record to 10-56; back on career-high mark but drops back in grade; may well remain competitive.",93,97,82,Oisin Murphy,https://www.rp-assets.com/svg/6/9/6/158696.svg,15,-53371,37,"Upper Lambourn, Berks",43,5,12,N/A,,5,,,,,,,,,,,,Mr Sam Burton,1,13:55 | Ffos Las | 7,,,,,,,,,,,Harry Eustace,1,17:15 | Epsom | 3,,,,,,,,,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Arcadian Nights,hrs_22598373,7,gelding,b,GB,Barry Walters,Lady Lahar,Exceed And Excel,Fraam,Mark Loughnane,Laurence Bellman,4,7,134,Has a much better strike-rate on AW than on turf and looks harshly treated,Has a much better stirke-rate on AW than on turf; form dipped back in this sphere when last seen; on a difficult mark and isn't the percentage call.,86,93,69,Ray Dawson,https://www.rp-assets.com/svg/5/3/2/191235.svg,143,-11150,38,"Rock Farm, Worcs",15,1,7,N/A,,29,,,,,,,,,,,,Miss Amy Tucker(3),1,13:55 | Ffos Las | 6,,,,,,,,,,,Ruth Carr,1,17:15 | Epsom | 5,,,,,,,,,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Sweet Reward,hrs_19645962,8,gelding,b,IRE,S V Schilcher,Dangle,Acclamation,Desert Style,Jonathan Portman,Old Stoic Racing Club & Partner,5,9,129,"Defied this mark over C&D in 2023, so can't be comfortably dismissed","Still fairly useful aged eight and won on seasonal debut; mixed results since, below par on return from a break most recently; defied this mark over C&D in 2023, so can't be comfortably dismissed.",81,99,89,Rob Hornby,https://www.rp-assets.com/svg/3/7/4/294473.svg,9,4-1936,48,"Upper Lambourn, Berks",23,2,9,N/A,,17,,,,,,,,,,,,Mr McKenzie Graham(3),1,13:55 | Ffos Las | 5,,,,,,,,,,,Evan Williams,1,13:55 | Ffos Las | 7,,,,,,,,,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Carnival Day,hrs_37730301,4,gelding,b,IRE,Rabbah Bloodstock Limited,Mardie Gras,Invincible Spirit,Galileo,Jim Boyle,M&O Plant Ltd,6,10,127,,,79,99,82,Luke Catton(3),https://www.rp-assets.com/svg/6/7/2/347276.svg,16,741346,27,"Epsom, Surrey",16,1,6,N/A,,13,,,,,,,,,,,,Miss Iesha Wilding(3),1,13:55 | Ffos Las | 6,,,,,,,,,,,Thomas Faulkner,4,13:55 | Ffos Las | 7,13:55 | Ffos Las | 5,15:40 | Ffos Las | 6,16:50 | Ffos Las | 5,,,,,,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Whathappensinvegas,hrs_35699615,4,gelding,b,IRE,L'Ambre Gris Syndicate,L'Ambre Gris,New Bay,Iffraaj,Ian Williams,Sayed Hashish,7,4,126,Return to turf is a plus but he possibly has little in hand off current mark,"Below par on AW last time; largely respectable form on turf otherwise this season, notably Windsor success in August; possibly has very little in hand off current mark, however.",78,99,74,David Egan,https://www.rp-assets.com/svg/7/7/5/237577.svg,31,825148,36,"Alvechurch, Worcs",29,3,10,N/A,,15,,,,,,,,,,,,Mr Cian Murphy(3),1,13:55 | Ffos Las | 3,,,,,,,,,,,Bernard Llewellyn,10,13:55 | Ffos Las | 6,13:55 | Ffos Las | 8,13:55 | Ffos Las | 3,15:40 | Ffos Las | 6,15:40 | Ffos Las | 6,15:40 | Ffos Las | 4,16:50 | Ffos Las | 10,16:50 | Ffos Las | 8,17:25 | Ffos Las | 6,17:25 | Ffos Las | 3,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Criminal,hrs_51735943,3,gelding,b,GB,Miss K Rausing,Alea Iacta,Sea The Moon,Invincible Spirit,Richard Hughes,The Golfers & Partner,8,3,124,Consistent maiden; posted a particularly solid effort in sole handicap attempt,"Five-race maiden who has consistent form figures; posted a particularly solid effort at Ascot (sole handicap attempt) on penultimate start, beating all bar a progressive rival who was on the second leg of four-timer; interesting off just 1lb higher.",81,97,81,Finley Marsh,https://www.rp-assets.com/svg/8/2/7/322728.svg,13,43423,73,"Upper Lambourn, Berks",35,8,23,N/A,,4.5,,,,,,,,,,,,Miss Jessica Llewellyn,1,13:55 | Ffos Las | 8,,,,,,,,,,,John O'Shea,2,13:55 | Ffos Las | 6,15:05 | Ffos Las | 2,,,,,,,,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Orbaan,hrs_9601088,10,gelding,b,GB,Nawara Stud Limited,Contradict,Invincible Spirit,Raven's Pass,David O'Meara,J C G Chua,9,5,124,Return to 1m2f looks worth exploring but his only 2025 win came in a seller,"Veteran has raced mainly at shorter but gives the impression this belated return to 1m2f is worth exploring; made the frame at Epsom most recently; gained sole 2025 win in a seller, however.",76,98,91,Tom Marquand,https://www.rp-assets.com/svg/c/2/9/193892c.svg,17,314534,48,"Upper Helmsley, N Yorks",60,5,8,N/A,,10,,,,,,,,,,,,Mr Henry Callan,1,13:55 | Ffos Las | 3,,,,,,,,,,,Charlie Clover,1,13:55 | Ffos Las | 3,,,,,,,,,,,,,,,
Epsom,9/28/2025,16:05,Betfred Nifty 50 Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£10,308",10,Good,Turf,,FALSE,FALSE,Criminal,Consistent maiden CRIMINAL is taken to open his account. Fellow 3yo Kimeko Glory is second choice.,"3/1 Kimeko Glory, 7/2 Criminal, 9/2 Fantasy Believer, 13/2 Lord Melbourne, 8/1 Brioni, 10/1 Carnival Day, 12/1 Orbaan, 14/1 Sweet Reward,  Whathappensinvegas, 25/1 Arcadian Nights",Kimeko Glory,hrs_44659937,3,filly,b,GB,Overbury Stallions Ltd,Applause,Kameko,Danehill Dancer,Brian Toomey,La Bosh,10,6,122,Record of 414141 in handicaps; ready winner at Sandown (stable debut) last time,"Registered a ready success from the front at Sandown (1m2f, good; stable debut) in late July, taking record since handicapping to 414141; goes well fresh and may show further progress on return from another 60-day break; shortlisted.",79,97,87,Sean D Bowen,https://www.rp-assets.com/svg/1/1/8/352811.svg,60,-14141,67,"Chalfont St Giles, Bucks",3,0,0,N/A,,4,,,,,,,,,,,,Mr J J Murphy-Knight,1,13:55 | Ffos Las | 3,,,,,,,,,,,Michael Keady,2,13:55 | Ffos Las | 3,14:30 | Ffos Las | 2,,,,,,,,,,,,,,
Epsom,9/28/2025,16:40,Betfred 'The Classic Bookmaker' Handicap,8.5,GB,Class 4,Flat,3yo,0-85,"£6,281",4,Good,Turf,,FALSE,FALSE,Jiff's Army,"In the retained cheekpieces and kept to this C&D, JIFF'S ARMY holds particularly strong claims. Falmouth Lad is feared most.","13/8 Falmouth Lad, 2/1 Jiff's Army, 3/1 Hot Cash, 6/1 Hyperchromatic",Hot Cash,hrs_42780710,3,colt,b,GB,Wellsummers Farm,Spirit Of Appin,Too Darn Hot,Champs Elysees,Jack Channon,Six Or Sticks (Tdh),1,3,136,Scored off just 1lb lower on most recent attempt in this grade; 1-1 at Epsom,"Below par in better races the last twice; won off just 1lb lower at Carlisle (1m, soft) on most recent attempt in this grade and he is 1-1 at Epsom (debut performance); possibilities.",86,95,81,Tom Marquand,https://www.rp-assets.com/svg/3/5/5/341553.svg,17,721565,39,"West Ilsley, Berks",19,1,5,N/A,,4,,,,,,,,,,,,Miss Lily Jones(3),1,13:55 | Ffos Las | 5,,,,,,,,,,,Christian Williams,1,13:55 | Ffos Las | 3,,,,,,,,,,,,,,,
