course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Gentleman Toboot,hrs_40095853,5,gelding,b,IRE,Pat McCarthy,Byrners Bid,Harzand,High Chaparral,David Pipe,Brocade Racing,1,0,161,,,-,120,78,Jack Tudor,https://www.rp-assets.com/svg/8/8/7/162788.svg,34,/312-1,40,"Nicholashayne, Somerset",14,3,21,R474861,H434012,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Lucy Gardner,1,15:17 | Ffos Las | Bredon Hill Dart,,,,,,,,,,,Debra Hamer,1,14:43 | Ffos Las | Freddiemissmolli,,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Taurus Bay,hrs_49757792,4,gelding,b,IRE,C Berry,Tea Time Tilly,Poet's Word,Shantou,Ben Pauling,Redknapp And Hill,2,0,161,,,-,119,64,Ben Jones,https://www.rp-assets.com/svg/8/6/4/341468.svg,33,1-1,50,"Naunton, Gloucs",6,1,17,R474861,H688366,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Mr Jack Stenhouse(7),1,15:17 | Ffos Las | Joker Jack,,,,,,,,,,,Ben Lund,1,15:17 | Ffos Las | Blue In The West,,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Alfa Charlie,hrs_47807256,5,gelding,b,GB,Walters Plant Hire,Angel Face,Blue Bresil,Kayf Tara,Gordon Elliott,Walters Plant Hire Ltd,3,0,154,,,-,60,40,Dylan Johnston,https://www.rp-assets.com/svg/h/3/5/101553h.svg,16,9-7,50,"Longwood, Co Meath",33,2,6,R474861,H245636,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Toby McCain-Mitchell(5),1,15:48 | Ffos Las | Barrow Hill Lad,,,,,,,,,,,Sue Gardner,1,15:17 | Ffos Las | Bredon Hill Dart,,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Bobby's Nelson,hrs_34961878,5,gelding,b,IRE,Ms Siobhan Mackinnon,Bobby's Taken,Mount Nelson,Dr Massini,Philip Hobbs & Johnson White,Gwent Holdings Limited,4,0,154,,,-,121,99,Sean Houlihan,https://www.rp-assets.com/svg/9/7/5/315579.svg,23,22/2,50,"Withycombe, Somerset",15,2,13,R474861,H577809,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Miss Eleanor Williams(7),1,15:48 | Ffos Las | Viva Vincente,,,,,,,,,,,Mickey Bowen,1,15:17 | Ffos Las | Dance In The Park,,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Caballero Cliff,hrs_47313707,4,colt,b,GB,Miss K Rausing,Alabelle,Muhaarar,Galileo,Robert Stephens,The Moore'S,5,0,154,,,-,107,72,Ciaran Gethings,https://www.rp-assets.com/svg/6/1/9/351916.svg,26,244-6,67,"Penhow, Newport",5,2,40,R474861,H885873,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Alfie Redman(3),1,11:30 | Lingfield (AW) | Groundsman,,,,,,,,,,,Claire Hitch,1,15:17 | Ffos Las | Joker Jack,,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Francky Blue,hrs_58380217,4,gelding,b,FR,"Bernard Stoffel,  Vincent Le Roy",Firmini,Morpheus,Mansonnien,Evan Williams,R E R Williams,6,0,154,,,-,-,-,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/5/2/1/350125.svg,27,5,46,"Llancarfan, Vale Of Glamorgan",27,2,7,R474861,H625358,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Oliver Hoodless(7),1,11:30 | Lingfield (AW) | Sands Of Havana,,,,,,,,,,,Ben Clarke,1,15:48 | Ffos Las | Barrow Hill Lad,,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",King Sacre,hrs_50123472,5,gelding,b,FR,G Porter,Altesse Sacree,Bathyrhon,Daramsar,Nigel Hawke,Russell Lane,7,0,154,,,-,-,-,Bryan Carver,https://www.rp-assets.com/svg/b/8/5/261258b.svg,229,46-,38,"Stoodleigh, Devon",10,1,10,R474861,H539915,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Lillie Dingle(5),1,11:30 | Lingfield (AW) | Luminous Warrior,,,,,,,,,,,Gary & Josh Moore,4,11:30 | Lingfield (AW) | Spirit Of Breeze,12:00 | Lingfield (AW) | Marine,12:00 | Lingfield (AW) | Everest,12:30 | Lingfield (AW) | Nunc Est Bibendum,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Where's Cato,hrs_39827298,6,mare,b,IRE,Brian Kiely,Speedy Fairy,Notnowcato,Speedmaster,Evan Williams,Mrs C Williams,8,0,154,,,-,104,86,Isabel Williams,https://www.rp-assets.com/svg/7/6/2/317267.svg,42,14-251,46,"Llancarfan, Vale Of Glamorgan",35,2,6,R474861,H291730,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Conor Whiteley(5),1,11:30 | Lingfield (AW) | Blue Empress,,,,,,,,,,,Mark Loughnane,2,11:30 | Lingfield (AW) | Groundsman,14:30 | Lingfield (AW) | Ciotog,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Freddiemissmolli,hrs_48112183,5,filly,b/br,IRE,Richard Healy,Ballys Baby,Order Of St George,Bob Back,Debra Hamer,Daf Jones,9,0,147,,,-,78,32,Liam Harrison,https://www.rp-assets.com/svg/4/4/4/322444.svg,15,20-85,,"Nantycaws, Carmarthens",1,0,0,R474861,H201122,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Matthew Lloyd Slater,1,11:30 | Lingfield (AW) | Gundogan,,,,,,,,,,,Richard Hughes,2,11:30 | Lingfield (AW) | Sands Of Havana,14:00 | Lingfield (AW) | Vice President,,,,,,,
Ffos Las,12/2/2025,14:43,tigerbet.co.uk Bet On Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Abandoned,,8 hurdles,FALSE,TRUE,,,"7/4 Taurus Bay, 5/2 Gentleman Toboot, 11/4 Bobby's Nelson, 6/1 Where's Cato, 25/1 Caballero Cliff, 33/1 Half Pint Daisy, 50/1 Alfa Charlie,  Francky Blue, 66/1 King Sacre, 100/1 Freddiemissmolli",Half Pint Daisy,hrs_53689692,6,mare,b,IRE,Andrew Mahon,Passlands,Soldier Of Fortune,King's Theatre,Clive Boultbee-Brooks,C & C Boultbee Brooks,10,0,147,25-1 and was a remote fourth of the five runners in a 2m1f novice at Newton Abbot in June,25-1 and was a remote fourth of the five runners in a 2m1f novice at Newton Abbot in June.,-,94,80,Richard Patrick,https://www.rp-assets.com/svg/9/7/8/313879.svg,172,4,40,"Woolhope, H'fords",7,0,0,R474861,H655946,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Zacharia Clarke(7),1,11:30 | Lingfield (AW) | Amarachi,,,,,,,,,,,Dylan Cunha,3,11:30 | Lingfield (AW) | Luminous Warrior,15:30 | Lingfield (AW) | Knightmare,18:45 | Newcastle (AW) | Mart,,,,,,
Ffos Las,12/2/2025,15:17,At The Races App Expert Tips Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Abandoned,,10 hurdles,FALSE,TRUE,,,"2/1 Lady Henrietta, 5/2 Crossbeau, 4/1 Cumhacht, 6/1 Bredon Hill Dart, 10/1 Leech, 14/1 Blue In The West, 20/1 Dance In The Park, 66/1 Joker Jack",Crossbeau,hrs_29931622,5,gelding,b,IRE,Hunting Hill Stud,Jolie Chanson,Dunaden,Mount Nelson,Tim Vaughan,The Pant Wilkin Partnership,1,0,166,,,90,92,43,Mr Edward Vaughan(7),https://www.rp-assets.com/svg/4/7/3/143374.svg,27,/247-1,33,"Aberthin, Vale of Glamorgan",7,0,0,R062639,H507217,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Donagh Murphy(5),1,11:30 | Lingfield (AW) | Dandy Khan,,,,,,,,,,,Archie Watson,3,11:30 | Lingfield (AW) | Blue Empress,15:43 | Newcastle (AW) | Okiru,16:45 | Newcastle (AW) | Power Quest,,,,,,
Ffos Las,12/2/2025,15:17,At The Races App Expert Tips Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Abandoned,,10 hurdles,FALSE,TRUE,,,"2/1 Lady Henrietta, 5/2 Crossbeau, 4/1 Cumhacht, 6/1 Bredon Hill Dart, 10/1 Leech, 14/1 Blue In The West, 20/1 Dance In The Park, 66/1 Joker Jack",Cumhacht,hrs_29409394,6,gelding,b,IRE,John Cullinan,Soliza,Camacho,Intikhab,Rebecca Curtis,"Farnhams,Rymers,Streets,Locketts,Gammond",2,0,166,,,90,92,63,Jamie Brace(5),https://www.rp-assets.com/svg/2/3/6/323632.svg,35,3544/2,54,"Newport, Pembrokeshire",3,1,33,R062639,H582805,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Kyle McHugh(3),1,11:30 | Lingfield (AW) | Chloe's Courage,,,,,,,,,,,Tony Carroll,5,11:30 | Lingfield (AW) | Gundogan,12:30 | Lingfield (AW) | The Craftymaster,13:30 | Lingfield (AW) | Quite Sweet,15:30 | Lingfield (AW) | Wedgewood,15:30 | Lingfield (AW) | Second Collection,,,,
Ffos Las,12/2/2025,15:17,At The Races App Expert Tips Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Abandoned,,10 hurdles,FALSE,TRUE,,,"2/1 Lady Henrietta, 5/2 Crossbeau, 4/1 Cumhacht, 6/1 Bredon Hill Dart, 10/1 Leech, 14/1 Blue In The West, 20/1 Dance In The Park, 66/1 Joker Jack",Blue In The West,hrs_33165216,8,gelding,b,IRE,Padraig Barry,Blue Supreme,Westerner,Pistolet Bleu,Ben Lund,Ben Lund Racing Club,3,0,165,0-16 over hurdles; ran quite well at Hereford last month but tailed off here since,"0-16 over hurdles; stuck to his task well when fourth at Hereford (3m1f, good) last month, after a break, but tailed off here (2m7f, good to firm) since; others have much more appealing profiles.",89,97,87,Shane Quinlan(3),https://www.rp-assets.com/svg/1/2/3/305321.svg,9,24F474,,"Enmore, Somerset",0,0,None,R062639,H714701,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Phoebe Edwards(5),1,11:30 | Lingfield (AW) | My Boy Jack,,,,,,,,,,,Joseph Parr,1,11:30 | Lingfield (AW) | Amarachi,,,,,,,,
Ffos Las,12/2/2025,15:17,At The Races App Expert Tips Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Abandoned,,10 hurdles,FALSE,TRUE,,,"2/1 Lady Henrietta, 5/2 Crossbeau, 4/1 Cumhacht, 6/1 Bredon Hill Dart, 10/1 Leech, 14/1 Blue In The West, 20/1 Dance In The Park, 66/1 Joker Jack",Leech,hrs_38580598,6,gelding,b,FR,S C E A Ecurie Haras Des Marais,Lichtspiel,Masked Marvel,Areion,Evan Williams,David M Williams,4,0,164,0-8 over hurdles but ran fairly well over 2m last month and is worth another crack at 2m4f,"0-8 over hurdles and very inconsistent but kept on for respectable fourth here (2m, soft) on seasonal debut three weeks ago and is probably worth another crack at 2m4f.",88,95,89,Ellis Collier(5),https://www.rp-assets.com/svg/3/8/8/44883.svg,13,384-43,46,"Llancarfan, Vale Of Glamorgan",36,2,6,R062639,H037963,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Isobelle Chalmers(5),1,11:30 | Lingfield (AW) | Miraflores,,,,,,,,,,,Jim Boyle,3,11:30 | Lingfield (AW) | Dandy Khan,13:30 | Lingfield (AW) | Jet Packer,13:30 | Lingfield (AW) | Haveagobeau,,,,,,
Ffos Las,12/2/2025,15:17,At The Races App Expert Tips Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Abandoned,,10 hurdles,FALSE,TRUE,,,"2/1 Lady Henrietta, 5/2 Crossbeau, 4/1 Cumhacht, 6/1 Bredon Hill Dart, 10/1 Leech, 14/1 Blue In The West, 20/1 Dance In The Park, 66/1 Joker Jack",Bredon Hill Dart,hrs_38499293,6,gelding,b,GB,R W And Mrs Mitchell,Bredon Hill Poppy,Dartmouth,Kayf Tara,Sue Gardner,"R W And Mrs Mitchell, D V Gardner",5,0,162,,,86,89,86,Lucy Gardner,https://www.rp-assets.com/svg/2/9/6/338692.svg,172,703-P1,40,"Longdown, Devon",3,0,0,R062639,H291206,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Rob Hornby,5,12:00 | Lingfield (AW) | Marine,13:00 | Lingfield (AW) | Crazy Plan,13:30 | Lingfield (AW) | Haveagobeau,14:00 | Lingfield (AW) | Raintown,14:30 | Lingfield (AW) | Hoornblower,,,,,,,John Ryan,2,11:30 | Lingfield (AW) | Chloe's Courage,15:00 | Lingfield (AW) | Tommy's Promise,,,,,,,
Ffos Las,12/2/2025,15:17,At The Races App Expert Tips Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Abandoned,,10 hurdles,FALSE,TRUE,,,"2/1 Lady Henrietta, 5/2 Crossbeau, 4/1 Cumhacht, 6/1 Bredon Hill Dart, 10/1 Leech, 14/1 Blue In The West, 20/1 Dance In The Park, 66/1 Joker Jack",Lady Henrietta,hrs_41191353,5,mare,b,GB,Steven Matthews,Matrow's Lady,Blue Bresil,Cloudings,Ben Pauling,Steven John Matthews,6,0,158,,,82,94,74,Ben Jones,https://www.rp-assets.com/svg/4/0/8/328804.svg,18,40322F,50,"Naunton, Gloucs",45,8,18,R062639,H494920,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Josephine Gordon,1,12:00 | Lingfield (AW) | Imperial Decision,,,,,,,,,,,Kevin Frost,2,11:30 | Lingfield (AW) | My Boy Jack,12:30 | Lingfield (AW) | Corsican Caper,,,,,,,
Ffos Las,12/2/2025,15:17,At The Races App Expert Tips Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Abandoned,,10 hurdles,FALSE,TRUE,,,"2/1 Lady Henrietta, 5/2 Crossbeau, 4/1 Cumhacht, 6/1 Bredon Hill Dart, 10/1 Leech, 14/1 Blue In The West, 20/1 Dance In The Park, 66/1 Joker Jack",Dance In The Park,hrs_37068199,7,mare,b,GB,E H Crow & Son,Serpentine River,Walk In The Park,Misternando,Mickey Bowen,Mickey Bowen,7,0,157,Pulled up when 40-1 for handicap debut in February but now with a new stable,"Pulled up when 40-1 for handicap debut in February but, having changed hands for £4,000 during the summer (was with Karen Jewell), it will be interesting to see if the betting market predicts improvement on this stable debut; hood removed after one use.",81,76,41,James Bowen,https://www.rp-assets.com/svg/d/2/6/208562d.svg,13,/6PP-P,29,"Haverfordwest, Pembrokes",13,1,8,R062639,H519073,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Jason Watson,2,12:00 | Lingfield (AW) | Ted Le Saux,15:30 | Lingfield (AW) | South Shore Island,,,,,,,,,,Rachel Cook & John Bridger,2,11:30 | Lingfield (AW) | Miraflores,15:30 | Lingfield (AW) | Roman Spring,,,,,,,
Ffos Las,12/2/2025,15:17,At The Races App Expert Tips Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",8,Abandoned,,10 hurdles,FALSE,TRUE,,,"2/1 Lady Henrietta, 5/2 Crossbeau, 4/1 Cumhacht, 6/1 Bredon Hill Dart, 10/1 Leech, 14/1 Blue In The West, 20/1 Dance In The Park, 66/1 Joker Jack",Joker Jack,hrs_34470674,5,gelding,b,IRE,Thomas Norris,Cairnsforth,Mahler,Flemensfirth,Claire Hitch,The Hopeful Jokers Racing Club,8,0,147,,,71,96,27,Mr Jack Stenhouse(7),https://www.rp-assets.com/svg/7/3/9/338937.svg,278,/3P0P-,33,"Stoke Rivers, Devon",1,0,0,R062639,H729318,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Kieran O'Neill,3,12:00 | Lingfield (AW) | Belle Of Kt,14:30 | Lingfield (AW) | Marchetti,15:30 | Lingfield (AW) | Roman Spring,,,,,,,,,Keiran Burke,1,12:00 | Lingfield (AW) | Imperial Decision,,,,,,,,
Ffos Las,12/2/2025,15:48,winningpost.co.uk Play Champion Tipster Today Open National Hunt Flat Race (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"11/8 Barrow Hill Lad, 5/2 Old Clayesmorian, 11/2 Malinaero, 13/2 Mr Winter,  Viva Vincente",Barrow Hill Lad,hrs_50339849,4,gelding,b,GB,Barrow Hill,Drinks Interval,Getaway,King's Theatre,Ben Clarke,Octavians Iv,1,0,161,,,-,116,43,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/7/9/2/355297.svg,35,1,88,"Mosterton, Dorset",5,2,40,R482285,H948596,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Rhys Clutterbuck,2,12:00 | Lingfield (AW) | Everest,13:30 | Lingfield (AW) | Celtic John,,,,,,,,,,Andrew Balding,2,12:00 | Lingfield (AW) | Ted Le Saux,13:00 | Lingfield (AW) | Lord Mayor,,,,,,,
Ffos Las,12/2/2025,15:48,winningpost.co.uk Play Champion Tipster Today Open National Hunt Flat Race (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"11/8 Barrow Hill Lad, 5/2 Old Clayesmorian, 11/2 Malinaero, 13/2 Mr Winter,  Viva Vincente",Malinaero,hrs_59216325,4,gelding,b,IRE,Belmont & Glenville B/S Ltd,Carnspindle,Malinas,Ask,Evan Williams,Stoneacre Racing,2,0,154,,,-,-,-,Isabel Williams,https://www.rp-assets.com/svg/0/8/1/350180.svg,,,46,"Llancarfan, Vale Of Glamorgan",32,4,13,R482285,H528265,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Robert Havlin,3,12:00 | Lingfield (AW) | Banyan,13:00 | Lingfield (AW) | Gatehouse,13:30 | Lingfield (AW) | Mighty Ruler,,,,,,,,,J S Moore,2,12:00 | Lingfield (AW) | Belle Of Kt,14:00 | Lingfield (AW) | Raintown,,,,,,,
Ffos Las,12/2/2025,15:48,winningpost.co.uk Play Champion Tipster Today Open National Hunt Flat Race (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"11/8 Barrow Hill Lad, 5/2 Old Clayesmorian, 11/2 Malinaero, 13/2 Mr Winter,  Viva Vincente",Mr Winter,hrs_58900331,4,gelding,b,IRE,David Hyland & Harry Shearman,What Lies Ahead,Marcel,Saffron Walden,Chris Honour,Gary Winter,3,0,154,"28,000euros 3yo; stable is only 1-22 in bumpers in last five seasons","10,000euros foal, 28,000euros 3yo; half-brother to 2m/2m4f hurdle winner Ahead Of The Posse; dam bumper/Flat/hurdle winner; stable is only 1-22 in bumpers in last five seasons.",-,-,-,Bryan Carver,https://www.rp-assets.com/svg/7/3/6/354637.svg,,,,"Ashburton, Devon",0,0,None,R482285,H312171,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Hector Crouch,5,12:00 | Lingfield (AW) | Shanty Baba,13:00 | Lingfield (AW) | Hot To Hot,14:00 | Lingfield (AW) | Kimeko Glory,15:00 | Lingfield (AW) | Time Turner,15:30 | Lingfield (AW) | Stash The Cash,,,,,,,John & Thady Gosden,1,12:00 | Lingfield (AW) | Banyan,,,,,,,,
Ffos Las,12/2/2025,15:48,winningpost.co.uk Play Champion Tipster Today Open National Hunt Flat Race (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"11/8 Barrow Hill Lad, 5/2 Old Clayesmorian, 11/2 Malinaero, 13/2 Mr Winter,  Viva Vincente",Old Clayesmorian,hrs_58715272,4,gelding,b,GB,Mrs Bridget Henley,Burgundy Betty,Jack Hobbs,Presenting,Ben Pauling,Mrs Bridget Henley,4,0,154,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/9/0/5/224509.svg,,,50,"Naunton, Gloucs",38,11,29,R482285,H794489,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Pat Cosgrave,4,12:30 | Lingfield (AW) | Prince Quattro,13:00 | Lingfield (AW) | Rum Diamond,14:30 | Lingfield (AW) | Nekazari,15:30 | Lingfield (AW) | Forest Gunner,,,,,,,,Edward Bethell,3,12:00 | Lingfield (AW) | Shanty Baba,15:00 | Lingfield (AW) | Time Turner,18:45 | Newcastle (AW) | Kirkdale,,,,,,
Ffos Las,12/2/2025,15:48,winningpost.co.uk Play Champion Tipster Today Open National Hunt Flat Race (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"11/8 Barrow Hill Lad, 5/2 Old Clayesmorian, 11/2 Malinaero, 13/2 Mr Winter,  Viva Vincente",Viva Vincente,hrs_59059280,4,gelding,b,IRE,Liam Quinn,August Hill,Shirocco,Presenting,Evan Williams,R J Gambarini Racing,5,0,154,,,-,-,-,Miss Eleanor Williams(7),https://www.rp-assets.com/svg/4/0/1/276104.svg,,,46,"Llancarfan, Vale Of Glamorgan",35,2,6,R482285,H147151,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Sean D Bowen,3,12:30 | Lingfield (AW) | Further Measure,14:30 | Lingfield (AW) | Masqool,15:00 | Lingfield (AW) | Tommy's Promise,,,,,,,,,James Owen,3,12:30 | Lingfield (AW) | Prince Quattro,13:00 | Lingfield (AW) | Rum Diamond,14:52 | Southwell | Bridge North,,,,,,
Lingfield (AW),12/2/2025,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"4/1 Chloe's Courage,  Dandy Khan, 11/2 Groundsman, 6/1 Spirit Of Breeze, 7/1 Luminous Warrior, 9/1 Blue Empress, 10/1 Gundogan, 12/1 Sands Of Havana,  Amarachi, 16/1 My Boy Jack, 100/1 Miraflores",Spirit Of Breeze,hrs_30907926,5,gelding,b,IRE,Gerard Mullins & Irish National Stud,Gender Dance,Invincible Spirit,Miesque's Son,Gary & Josh Moore,Neal And Sheralee Grayston,NR,2,140,Non-runner,"Landed an apprentice handicap over C&D in October, but proved disappointing considering he avoided a penalty back here eight days later; new mark has now kicked in and not sure what to expect; non-runner.",65,-,-,NON-RUNNER,https://www.rp-assets.com/svg/9/7/4/306479.svg,28,251619,46,"Lower Beeding, W Sussex",28,2,7,R757180,H830641,,,,,,,,,,,,,William Carson,3,12:30 | Lingfield (AW) | The Craftymaster,15:00 | Lingfield (AW) | Judge Frank,15:30 | Lingfield (AW) | Wedgewood,,,,,,,,,Mike Murphy,1,12:30 | Lingfield (AW) | Further Measure,,,,,,,,
