course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Le Beau Garcon,hrs_25678436,6,gelding,b,GB,"Mrs S Field, Miss S Field & Mr A Turbitt",Bacall,Brazen Beau,Paco Boy,Michael & David Easterby,Bernard Hoggarth Racing,3,4,137,"Made a winning return at Ayr in May but less good twice since, albeit in a higher grade","Made a winning return to action at Ayr in May but two runs since have been disappointing, even allowing for the higher grade; needs a full revival but he has run well here in the past.",74,83,67,Joanna Mason,https://www.rp-assets.com/svg/6/4/6/263646.svg,60,68-160,45,"Sheriff Hutton, N Yorks",21,3,14,N/A,,13,17,15,15,15,17,15,15,,,,,Trevor Whelan,3,14:50 | Leicester | 2,16:25 | Leicester | 3,17:25 | Leicester | 4,,,,,,,,,David Menuisier,1,17:20 | Ffos Las | 2,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Keldeo,hrs_36221591,4,filly,gr,GB,John Jackson,Kept Under Wraps,Land Force,Clodovil,Ollie Pears,"Ownaracehorse, O Pears and T&T Racing",4,11,137,Two C&D wins last year and went close behind Albegone here in May; not ideally drawn,Two C&D wins last year (good and soft) and she was only picked off in the final stride by Albegone here in May; dropped away at York last time but she should be a more potent force at this level; drawn wide though and others are more appealing for win purposes.,74,83,73,Cam Hardie,https://www.rp-assets.com/svg/4/3/9/332934.svg,45,432260,20,"Norton, N Yorks",6,0,0,N/A,,15,17,17,17,13,17,17,13,,,,,Dougie Costello,2,14:50 | Leicester | 2,15:50 | Leicester | 2,,,,,,,,,,George Boughey,3,17:20 | Ffos Las | 2,15:50 | Leicester | 2,16:55 | Leicester | 3,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Miss Brazen,hrs_30330195,5,mare,b,GB,Exors Of The Late Mr A A Byrne,Quelle Affaire,Brazen Beau,Bahamian Bounty,Michael & David Easterby,W H & Mrs J A Tinning & Mrs C Wallis,5,5,135,Easy win at Thirsk in June and she's run well in two of three starts since; not ruled out,"Made all to win at Thirsk (5f, good) in June and she has run well in two of her three starts since, latterly when fourth to Equity Law back at Thirsk last month; likely to face competition for the lead.",72,85,72,Billy Garritty,https://www.rp-assets.com/svg/1/2/6/260621.svg,32,-71294,45,"Sheriff Hutton, N Yorks",21,3,14,N/A,,8.5,12,12,12,12,12,12,12,,,,,Daniel Muscutt,2,14:50 | Leicester | 2,16:55 | Leicester | 3,,,,,,,,,,Brian Meehan,1,17:55 | Ffos Las | 3,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Thankuappreciate,hrs_30865681,5,gelding,b,GB,Bearstone Stud,Illusions,Fountain Of Youth,Toronado,Declan Carroll,Miss Tracey Mann & John Pinckney,6,1,135,Good second at Beverley last time; big chance providing he doesn't fluff the start,"Had dropped in the weights before his good second at Beverley last month (5f, good to firm), a race where he was slowly away (not for the first time) and then forced to challenge wide in the straight; no denying he has the ability to win a race like this off his current mark but if he gets the start wrong from stall 1 he'll need plenty of luck.",72,84,77,Barry McHugh,https://www.rp-assets.com/svg/5/9/8/333895.svg,26,800052,36,"Malton, N Yorks",15,1,7,N/A,,6,4,3.75,4,3.75,3.75,3.75,3.75,,,,,Rossa Ryan,6,14:50 | Leicester | 2,15:20 | Leicester | 2,15:50 | Leicester | 2,16:25 | Leicester | 3,16:55 | Leicester | 3,17:25 | Leicester | 8,,,,,,J S Moore,1,17:55 | Ffos Las | 3,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Desert Champion,hrs_46077325,3,gelding,ch,IRE,Rabbah Bloodstock Limited,Lady Of The Desert,Lope De Vega,Rahy,Paul Midgley,A Bell & P T Midgley,7,10,133,Big prices and well held in three runs for new yard; down in class with cheekpieces added,AW winner for James Tate; big prices and well beaten in three turf runs for new yard this summer; down in class and cheekpieces given a go but he's not a solid option.,71,79,51,Harry Russell,https://www.rp-assets.com/svg/1/4/0/253041.svg,13,609008,47,"Westow, N Yorks",22,1,5,N/A,,67,126,126,101,101,101,101,101,,,,,Billy Loughnane,5,15:20 | Leicester | 2,15:50 | Leicester | 2,16:25 | Leicester | 5,16:55 | Leicester | 3,17:25 | Leicester | 3,,,,,,,Alice Haynes,1,17:55 | Ffos Las | 3,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Military Girl,hrs_412652975,3,filly,b,IRE,Ballyhane Stud,Betsey Trotter,Soldier's Call,Camacho,Michael Dods,William Arblaster,8,13,133,2-2 over C&D but she'll have to overcome the widest stall to maintain that unbeaten record,"Two wins from eight starts, both of them coming over C&D (good to soft and good to firm); fair fifth behind Equity Law last month; she'll have to overcome the widest stall if she's to make it 3-3 at Catterick.",71,80,66,Jason Hart,https://www.rp-assets.com/svg/4/2/2/89224.svg,32,3-1605,36,"Piercebridge, Co Durham",30,2,7,N/A,,15,23,21,21,23,23,21,23,,,,,Sienna Shepard,1,15:20 | Leicester | 2,,,,,,,,,,,Denis Quinn,1,18:25 | Ffos Las | 4,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Betweenthesticks,hrs_29761361,5,gelding,b,GB,J P Coggan,Jollyhockeysticks,Captain Gerrard,Fantastic Light,Ruth Carr,J A Swinburne & Mrs Ruth A Carr,9,9,133,Having a good year and conditions will be fine but there is other good pace drawn lower,"Three wins this season, including C&D, and he has run into the thriving Another Baar on his last two starts (having beaten him at Pontefract three runs back); still feasibly weighted but there are other pace influences drawn lower.",70,84,74,P J McDonald,https://www.rp-assets.com/svg/9/6/0/253069.svg,15,678122,48,"Stillington, N Yorks",25,1,4,N/A,,6.5,8.5,8,8,8.5,8,8,8.5,,,,,Pat Cosgrave,2,15:20 | Leicester | 2,17:25 | Leicester | 3,,,,,,,,,,Andrew Balding,1,18:55 | Ffos Las | 4,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Chuti Manika,hrs_42943782,3,colt,b,IRE,Christine E Budden & Partners,Assault On Rome,Magna Grecia,Holy Roman Emperor,Charlie Johnston,Mrs Christine E Budden & Partners,10,7,132,6f win here in July but barely beaten a rival in three runs since; now visored,6f win here in July off 1lb higher; not beaten many home in three runs since and a visor is now reached for (has been wearing cheekpieces).,70,80,72,Joe Fanning,https://www.rp-assets.com/svg/2/2/7/250722.svg,14,241040,67,"Middleham Moor, N Yorks",39,8,21,N/A,,10,17,15,13,15,17,15,15,,,,,Warren Fentiman,2,15:20 | Leicester | 2,16:25 | Leicester | 7,,,,,,,,,,Warren Greatrex,2,18:55 | Ffos Las | 5,13:58 | Newton Abbot | 3,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Lucius Aurelius,hrs_41629595,3,gelding,b,GB,Crossfields Bloodstock Ltd,Excelette,Zoustar,Exceed And Excel,Kevin Ryan,"John Kelly, John McNeill & Kevin Mowatt",11,6,129,0-9 but threatened here twice in April; well held latest; return to Class 5 should help,Nine-race maiden; runner-up in his first three starts this year (including C&D) but form dipped up to Class 4 company last month; others preferred for win purposes.,67,82,64,Kevin Stott,https://www.rp-assets.com/svg/5/3/1/345135.svg,38,3-2220,36,"Hambleton, N Yorks",30,2,7,N/A,,17,13,12,13,12,12,12,12,,,,,Hollie Doyle,2,15:20 | Leicester | 2,16:55 | Leicester | 3,,,,,,,,,,Kevin Philippart De Foy,1,18:55 | Ffos Las | 5,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Birkenhead,hrs_17856902,8,gelding,b,GB,Mike Channon Bloodstock Limited,Vilnius,Captain Gerrard,Imperial Dancer,Paul Midgley,Ged Shields & Sandfield Racing,12,12,129,C&D win in April; good third here last month; tricky draw and other pace to contend with,"Made all to win over C&D in April and there have been several good runs in defeat since, including here three weeks ago; competitive mark but drawn wide and he's one of a host of front-runners in the field.",66,84,78,David Nolan,https://www.rp-assets.com/svg/8/9/8/342898.svg,22,254353,47,"Westow, N Yorks",22,1,5,N/A,,6.5,9.5,9,9.5,8.5,9,9,8.5,,,,,Georgia Dobie,1,15:20 | Leicester | 2,,,,,,,,,,,John & Rhys Flint,1,18:55 | Ffos Las | 7,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Our Absent Friends,hrs_20977796,7,gelding,ch,IRE,Denis McDonnell,Practicallyperfect,Camacho,King Charlemagne,Tristan Davidson,R W Hislop,13,8,128,Closely matched with a couple of these on a recent C&D run; below par latest,On a dangerous mark and he wasn't far behind Betweenthesticks and Birkenhead here three weeks ago; below par at Ripon since and could prove vulnerable once again.,65,82,68,Shane Gray,https://www.rp-assets.com/svg/8/0/2/321208.svg,15,536340,83,"Irthington, Cumbria",7,2,29,N/A,,15,15,15,15,13,15,15,13,,,,,Callum Shepherd,1,15:20 | Leicester | 2,,,,,,,,,,,Scott Dixon,1,19:25 | Ffos Las | 4,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",Preminision,hrs_51557786,2,filly,b,GB,Bearstone Stud,Illusions,Territories,Toronado,Tim Easterby,Habton Racing,1,8,135,Poor Musselburgh run (1m; first attempt at trip) latest; now back to 6f from easing mark,"Positives to take from her two Thirsk efforts (6f-7f) but a representative of her trainer had no explanation for the poor run at Musselburgh (1m, good; first attempt at trip) latest; drops back to 6f from an easing mark; isn't discounted.",55,58,30,Harry Russell,https://www.rp-assets.com/svg/5/3/1/343135.svg,14,504437,46,"Great Habton, N Yorks",76,9,12,N/A,,13,26,26,23,21,23,23,26,,,,,Tom Marquand,4,15:50 | Leicester | 2,16:25 | Leicester | 3,16:55 | Leicester | 3,17:25 | Leicester | 4,,,,,,,,Richard Price,1,19:25 | Ffos Las | 7,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",Looks Likely,hrs_53871363,2,filly,ch,GB,Glebe Farm Stud,Looks All Right,Showcasing,Danehill Dancer,Hugo Palmer,Kirtlington Park I,2,2,134,Step forward when chasing home Highlighting at Chepstow (5f) latest; strong contender,"Ran green but took a step forward for a switch to handicapping when chasing home Highlighting at Chepstow (5f, good) a fortnight ago; cheekpieces added and back up in trip, so rates as a strong contender with Jason Hart aboard.",54,59,47,Jason Hart,https://www.rp-assets.com/svg/1/0/4/359401.svg,15,6452,45,"Malpas, Cheshire",30,4,13,N/A,,3.25,7.5,7,6.5,7.5,7,7,7,,,,,Darragh Keenan,3,15:50 | Leicester | 2,16:25 | Leicester | 3,17:25 | Leicester | 3,,,,,,,,,Michael Blake,1,19:25 | Ffos Las | 4,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",Maasai Mata,hrs_50435441,2,filly,gr,GB,Richard Kent & Clare Lloyd,Ginvincible,Massaat,Zebedee,Adrian Nicholls,Champagne And Dreams,3,1,134,Fair third at Beverley (5f) latest; goes well for Jack Nicholls and likely to have a say,Pacey filly; has gone well for Jack Nicholls at Thirsk (6f; runner-up) and Beverley (5f; third); seemingly hung her chance away at Beverley but returning to this sharper track (even over 6f) could prove a better fit; likely to give her running and have a say.,54,57,36,Jack Nicholls(5),https://www.rp-assets.com/svg/4/0/2/320204.svg,26,575243,33,"Sessay, N Yorks",10,0,0,N/A,,4.5,4,3.75,4,3.75,4,3.75,3.75,,,,,Clifford Lee,3,15:50 | Leicester | 2,16:25 | Leicester | 6,17:25 | Leicester | 5,,,,,,,,,John Gallagher,1,19:25 | Ffos Las | 4,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",Spartacus Force,hrs_53689748,2,gelding,b,GB,N Bradley,Megans Approach,Land Force,Dawn Approach,Tony Coyle & Kaine Wood,Tony Coyle,4,9,132,Unable to stake claim as front-runners dominated at Southwell (6f) last week; interesting,"Caught the eye when fifth (two places behind Maasai Mata) at Beverley (5f, good to firm) and unable to stake a claim in a race where the front-runners dominated at Southwell (6f) last week; retains potential from this mark and this looks suitable; interesting.",52,56,45,David Nolan,https://www.rp-assets.com/svg/2/7/7/173772.svg,5,07456,25,"Norton, N Yorks",9,0,0,N/A,,7,5,5,4.5,5,5,5,5,,,,,Marco Ghiani,2,15:50 | Leicester | 2,16:55 | Leicester | 3,,,,,,,,,,Michael Herrington,2,14:20 | Leicester | 5,16:25 | Leicester | 6,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",Lope Harswell,hrs_51273089,2,filly,b,GB,W H R John And Partners,Livella Fella,Lope Y Fernandez,Strategic Prince,Roger Fell,Harswell Thoroughbred Racing I,5,4,130,Hinted there could be better to come but she couldn't be a confident pick on nursery debut,Struggled in the Brocklesby and probably needed the run at Thirsk (5f) early last month when returning from a four-plus month absence; her subsequent effort (6f) hinted there could be better to come but she couldn't be a confident pick on nursery debut.,50,57,39,Kevin Stott,https://www.rp-assets.com/svg/7/3/1/343137.svg,25,077,58,"Nawton, N Yorks",13,1,8,N/A,,7,6,6,6,6,6,5.5,6,,,,,Robert Havlin,1,15:50 | Leicester | 2,,,,,,,,,,,Ismail Mohammed,1,14:20 | Leicester | 3,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",Zoumluzzi,hrs_51800469,2,colt,b,GB,Emma Banks,Illuzzi,Zoustar,Kodiac,Tim Easterby,Habton Racing,6,3,130,Placed in Rous Selling Stakes at York (40-1) in June; failed to kick on positively since,Placed in the Rous Selling Stakes at York (40-1) in June but has failed to kick on positively since; behind both Maasai Mata and stablemate Preminision when fifth at Thirsk (6f) on penultimate start and has slipped to a career-low mark; question marks linger.,50,55,63,Sean Kirrane,https://www.rp-assets.com/svg/5/3/1/343135.svg,33,630558,46,"Great Habton, N Yorks",76,9,12,N/A,,7,5.5,4.33,5.5,4.33,4.5,5,4.5,,,,,Faleh Bughenaim,1,15:50 | Leicester | 2,,,,,,,,,,,Michael Attwater,1,14:20 | Leicester | 4,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",Dance Hello,hrs_52677282,2,filly,gr,IRE,Thompson Bloodstock,Kenwysa,Hello Youmzain,Kendargent,Christopher Kellett,Frances Eilbeck Bloodstock,7,6,128,Modest in two starts for this trainer; significant improvement required on handicap debut,"Left Karl Burke for 3,000gns after one run and modest in two starts for this trainer; given a short break since fifth of eight over 5f here (good to soft) in July; significant improvement required on handicap debut.",48,54,45,Joanna Mason,https://www.rp-assets.com/svg/3/6/8/359863.svg,55,675,67,"Lathom, Lancs",3,0,0,N/A,,17,19,19,17,17,17,17,19,,,,,Dylan Hogan,1,16:25 | Leicester | 6,,,,,,,,,,,Ian Williams,3,14:20 | Leicester | 5,15:50 | Leicester | 2,15:50 | Leicester | 2,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",Martha's Shadow,hrs_54998041,2,filly,ch,IRE,Alo Malone,Dairy Herd,Cotai Glory,Footstepsinthesand,Alan Brown,G Morrill,8,5,127,"Soundly beaten all three starts, posting an RPR of 39 when sixth of nine at Ripon (6f)","Soundly beaten all three starts, posting an RPR of 39 when sixth of nine at Ripon (6f maiden, good; 66-1) a fortnight ago; significant improvement required on handicap debut; better to look elsewhere.",47,52,40,P J McDonald,https://www.rp-assets.com/svg/2/2/0/118022.svg,15,976,10,"Yedingham, N Yorks",11,0,0,N/A,,12,15,15,13,15,13,13,13,,,,,Faye McManoman,2,16:25 | Leicester | 6,17:25 | Leicester | 4,,,,,,,,,,Ed Dunlop,2,14:20 | Leicester | 3,15:50 | Leicester | 2,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:10,Bet At racingtv.com Nursery Handicap,6,GB,Class 6,Flat,2yo,0-55,"£4,187",9,Good,Turf,,FALSE,FALSE,,,"13/8 Looks Likely, 11/4 Maasai Mata, 11/2 Spartacus Force, 8/1 Preminision, 10/1 Zoumluzzi, 12/1 Lope Harswell, 18/1 Dance Hello, 25/1 Martha's Shadow, 40/1 U Heat",U Heat,hrs_53148760,2,filly,b,GB,Cashel Rock Bloodstock & James Berney,Beau Strata,A'Ali,Dandy Man,Noel Wilson,Noel Wilson Racing Syndicate,9,7,125,Failed to beat a rival in three runs (5f-6f); transformation needed in newly applied hood,Failed to beat a rival in three starts (5f-6f; at triple-figure odds); transformation needed in this newly applied hood in order to prove competitive switched to handicap company.,45,50,32,Cam Hardie,https://www.rp-assets.com/svg/2/9/1/356192.svg,59,074,100,"Leyburn, N Yorks",2,0,0,N/A,,29,251,251,151,151,151,201,151,,,,,Shane Kelly,1,16:25 | Leicester | 4,,,,,,,,,,,Oliver Greenall & Josh Guerriero,2,14:20 | Leicester | 3,16:30 | Newton Abbot | 8,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,15:40,"Racing TV Club Day Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",6,GB,Class 5,Flat,3-5yo,,"£4,320",4,Good,Turf,,FALSE,FALSE,,,"4/6 U Sure Do, 5/4 Gennadius, 20/1 Harry Whodeanie, 100/1 Benjamin Brodie",Harry Whodeanie,hrs_54933648,3,gelding,b,GB,Standeven & Dupont,Bond's Gift,Harry Angel,Monsieur Bond,Ben Haslam,South Yorkshire Racing,1,4,133,Only beat one home in each of two starts last month; looks one for handicaps after this,Big prices and only beat one home in each of two starts over this trip at Doncaster (good to firm) and Newcastle (AW) last month; looks one for handicaps after this.,-,51,37,Cam Hardie,https://www.rp-assets.com/svg/7/1/5/127517.svg,11,68,50,"Middleham Moor, N Yorks",11,1,9,N/A,,23,67,51,51,51,67,51,51,,,,,Harry Smith,1,16:25 | Leicester | 5,,,,,,,,,,,Owen Burrows,1,14:50 | Leicester | 2,,,,,,,,,,,,,,,,,,,
