course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Solar Saving,hrs_37367918,4,gelding,b,IRE,J S Bolger,Solar Outburst,Vocalised,Galileo,John Berry,Star Racing,1,9,156,Ex-Irish maiden who has struggled for current yard and has lots to prove,Ex-Irish maiden who has been beaten 9l or more in four handicaps (1m2f-1m4f) for current yard; mark is tumbling but he has lots to prove on this big step up in trip.,55,41,28,Mr Paul Hainey(3),https://www.rp-assets.com/svg/9/1/2/50219.svg,25,0-9408,80,"Newmarket, Suffolk",5,0,0,N/A,,8.5,5,,4.5,5,4.33,4.5,5,5.4,,,,Rob Hornby,4,14:25 | Bath | Oh West Virginia,15:25 | Bath | Reality Queen,15:55 | Bath | Asinara,17:35 | Bath | Desert Footsteps,,,,,,,,Jedd O'Keeffe,1,13:55 | Bath | Jedhi Knight,,,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Throne Hall,hrs_19470563,8,gelding,b,GB,Sheikh Mohammed Obaid Al Maktoum,Appearance,Kingman,Galileo,Archie Watson,The Real Quiz,2,2,155,Won twice in April but generally disappointing since; tongue-tie added,Won back-to-back races at Musselburgh (2m) and Les Landes (1m5f) in April but he's been generally disappointing since; on dangerous mark on this step back up in trip but needs to turn things around; tongue-tie added.,54,47,39,Miss Brodie Hampson,https://www.rp-assets.com/svg/7/6/9/277967.svg,41,528576,47,"Upper Lambourn, W Berks",19,0,0,N/A,,4.5,9,,8.5,8.5,9,9,8.5,10.5,,,,George Wood,2,14:25 | Bath | Cocktail Lounge,17:35 | Bath | Classic Speed,,,,,,,,,,Georgina Nicholls,1,13:55 | Bath | Colinski,,,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Wilderness,hrs_13368201,10,mare,b,GB,Cranford Bloodstock & Overbury Stallions,Moonlight Applause,Cityscape,Royal Applause,Seamus Mullins,S Mullins Racing Club,3,1,151,Veteran who has not won since 2022 and has offered very little in her last four races,Versatile mare who is on a much-reduced mark but she hasn't won since 2022 and has offered very little in her last four races; passed over.,50,48,20,Miss Daisy Warden(7),https://www.rp-assets.com/svg/8/6/2/225268.svg,20,826500,88,"Wilsford-Cum-Lake, Wilts",8,2,25,N/A,,29,34,,34,34,34,34,34,44,,,,Ashley Lewis(5),2,14:25 | Bath | Receding,17:35 | Bath | Whiteley Way,,,,,,,,,,Richard Phillips,1,13:55 | Bath | Mostly Mozart,,,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Phil The Thrill,hrs_18563258,9,gelding,gr,FR,Christoph M Holschbach,Parirou,Dabirsim,Kendargent,Sarah Hollinshead,Miss B Connop,4,5,151,Returns after a mammoth absence and is best watched for another new yard,"Flat winner in Germany who won twice over fences in France but he failed to complete in three chase runs for Jonjo O'Neill, most recently in July 2022; now returns for another new yard and has plenty to prove after a mammoth absence; tongue-tie removed.",50,-,-,Mr Cameron Hillhouse(5),https://www.rp-assets.com/svg/b/8/9/7098b.svg,2207 (1205J),0/8/1/,100,"Upper Longdon, Staffs",1,0,0,N/A,,29,51,,51,51,51,51,51,60,,,,Jack Callan(5),5,14:25 | Bath | Time For Action,14:55 | Bath | Trotamunda,15:25 | Bath | Filly Foden,15:55 | Bath | Money Pockets,17:00 | Bath | Valkyrja,,,,,,,Dylan Cunha,2,13:55 | Bath | Wannabeawallaby,17:17 | Plumpton | Kottayam,,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Jedhi Knight,hrs_50339793,3,gelding,b,GB,Ellipsis,Jedhi,Sir Percy,Big Bad Bob,Jedd O'Keeffe,Ellipsis II,5,6,149,Awarded race at Ffos Las in August and ran into a resurgent rival there latest; key player,"Awarded the race in the stewards' room after receiving a bump at Ffos Las (2m, good to soft) in August; finished a remote second with blinkers added back there last time but that was behind a resurgent rival and he was a long way clear of the third; remains unexposed as a stayer and he's a key player off only 2lb higher than for his win.",55,45,34,Miss Becky Smith,https://www.rp-assets.com/svg/6/4/4/319446.svg,22,333142,33,"Coverham, N Yorks",6,2,33,N/A,,3.25,2.63,,2.63,2.63,2.63,2.63,2.63,2.76,,,,William Carson,2,14:25 | Bath | Forceful Lady,15:55 | Bath | So Smart,,,,,,,,,,Dominic Ffrench Davis,2,13:55 | Bath | Bramble Jelly,17:00 | Bath | James Park Woods,,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Colinski,hrs_51056397,3,gelding,b,GB,Woodstock Thoroughbred Breeding Ltd,First Experience,Masar,Tamayuz,Georgina Nicholls,Clear Racing,6,4,149,Lightly raced 3yo but has something to prove upped to this trip for new yard,"Won on handicap debut at Lingfield (11.6f, good) in June but he finished a well-held fifth in final two runs for James Owen; still lightly raced but he returns after a break and has something to prove upped to this trip for new yard; visor removed and cheekpieces return.",55,42,30,Mr Harry Brown(7),https://www.rp-assets.com/svg/b/9/1/126219b.svg,82,487155,33,"Kingston Lisle, Oxon",3,0,0,N/A,,7,12,,11,11,12,12,11,13,,,,Faye McManoman,1,14:25 | Bath | Ubettabehave,,,,,,,,,,,William Muir & Chris Grassick,2,14:25 | Bath | Captain Cairney,14:55 | Bath | Three Builders,,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Mostly Mozart,hrs_41782433,4,gelding,b,GB,"Pfitzwilliams,Abentall,Bugleystud,Dclark",Crafty,Nathaniel,Manhattan Rain,Richard Phillips,Adam Jeavons,7,3,147,Ten-race maiden who has struggled in his last six runs and is untried beyond 1m4f,"Placed on handicap debut at Wolverhampton (9.4f, AW) in January but he's struggled since and was tailed off at Brighton (1m4f, good to soft) 13 days ago; now 0-10 and has a lot to prove on this switch to a staying trip.",46,31,20,Miss Delphi Parkinson(7),https://www.rp-assets.com/svg/8/4/2/345248.svg,13,589069,,"Adlestrop, Gloucs",4,0,0,N/A,,34,67,,67,67,67,67,67,90,,,,Rossa Ryan,6,14:25 | Bath | Rejjien,14:55 | Bath | Shetalkstoangels,15:25 | Bath | Wojtek,15:55 | Bath | Over Spiced,16:25 | Bath | Connie's Rose,17:35 | Bath | Kessaar Power,,,,,,Richard Hughes,3,14:25 | Bath | Royalist,16:33 | Pontefract | Spirit Lead Me,17:30 | Wolverhampton (AW) | Sands Of Havana,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Wannabeawallaby,hrs_38564862,4,gelding,ch,IRE,Brian O'Neill,Yeah Baby,Australia,Danehill Dancer,Dylan Cunha,D C Racing - Wannabeawallaby,8,8,147,0-22 but has form over C&D and was runner-up here (1m6f) on penultimate run; in the mix,Inconsistent 22-race maiden but he has form over C&D and was runner-up over 1m6f here (soft) on his penultimate run; has claims if he can get back near that level and he seems versatile ground-wise.,46,49,31,Mr Fletcher Yarham,https://www.rp-assets.com/svg/1/2/6/353621.svg,37,353626,32,"Newmarket, Suffolk",19,1,5,N/A,,5,4.33,,4.33,4,4,4.33,4,5,,,,Tyler Heard,4,14:25 | Bath | Belle Force,15:55 | Bath | Lahina Bay,17:00 | Bath | Anticipating,17:35 | Bath | Daany,,,,,,,,Joe Ponting,3,14:25 | Bath | Oh West Virginia,16:55 | Wolverhampton (AW) | Olympic Quest,20:30 | Wolverhampton (AW) | Endofastorm,,,,,,
Bath,10/20/2025,13:55,BetWright Bet The Wright Way Amateur Jockeys' Handicap,17,GB,Class 6,Flat,3yo+,0-55,"£3,278",9,Good,Turf,,FALSE,FALSE,,,"2/1 Jedhi Knight, 4/1 Wannabeawallaby, 9/2 Colinski, 13/2 Throne Hall, 7/1 Bramble Jelly, 10/1 Phil The Thrill, 16/1 Solar Saving,  Mostly Mozart, 25/1 Wilderness",Bramble Jelly,hrs_36428056,4,filly,b,IRE,Ballyhane,Jelly Monger,Soldier's Call,Strategic Prince,Dominic Ffrench Davis,D J Ffrench Davis,9,7,147,Has generally struggled in her last seven runs and has stamina to prove at this new trip,"Flat and hurdle winner who showed signs of a revival when runner-up at Ffos Las (1m4f, soft) in August but she was well held here next time; bit to prove again after that and she's untried beyond 1m4f on the Flat.",46,42,26,Miss Serena Brotherton,https://www.rp-assets.com/svg/5/8/5/92585.svg,36,-74027,50,"Lambourn, Berks",8,0,0,N/A,,6.5,17,,15,17,13,15,17,20,,,,Cieren Fallon,4,14:25 | Bath | Addmann,15:25 | Bath | Double Naughty,16:25 | Bath | Kiss And Run,17:00 | Bath | Vellner,,,,,,,,James Fanshawe,1,14:25 | Bath | Cocktail Lounge,,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Captain Cairney,hrs_56127673,2,colt,ch,GB,The National Stud,Cardiff,Sottsass,Dubawi,William Muir & Chris Grassick,J O'Mulloy And W R Muir,1,6,135,Well held in all four runs and he needs improvement with cheekpieces added back on turf,"Well held in all four runs including when a never-dangerous fifth on recent nursery debut at Kempton (1m, AW); still early days but he needs improvement with cheekpieces added back on turf.",55,60,15,Lewis Edmunds,https://www.rp-assets.com/svg/7/4/2/306247.svg,10,6865,50,"Lambourn, Berks",14,2,14,N/A,,4.33,4.33,,4.33,4.33,4,4.33,4.33,5,,,,Joe Leavy,4,14:25 | Bath | Actually Ann,15:55 | Bath | Call Time,16:25 | Bath | Tyger Bay,17:35 | Bath | Triggered,,,,,,,,Marcus Tregoning,3,14:25 | Bath | Receding,17:35 | Bath | Desert Footsteps,19:00 | Wolverhampton (AW) | Al Khawaneej River,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Royalist,hrs_53928399,2,colt,ch,IRE,Tom And Hazel Russell,Fictitious,Cotai Glory,Mayson,Richard Hughes,Highclere Thoroughbred Racing - Mulberry,2,7,134,Best effort so far when a rallying fourth in a 1m Kempton nursery ten days ago; respected,"0-5 but he raised his game when rallying well for a close fourth in a Kempton nursery (1m, AW; 4-1) ten days ago, finishing 3l ahead of Captain Cairney; he's respected back on turf.",54,57,40,Finley Marsh,https://www.rp-assets.com/svg/7/2/4/359427.svg,10,97634,39,"Upper Lambourn, Berks",19,1,5,N/A,,6.5,5.5,,5,5,5.5,5,5.5,7.2,,,,George Downing,1,14:55 | Bath | Hard Evidence,,,,,,,,,,,David Flood,1,14:25 | Bath | Time For Action,,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Oh West Virginia,hrs_52388532,2,gelding,ch,GB,Whatton Manor Stud,Rowan Brae,Tasleet,Haafhd,Joe Ponting,P Ponting,3,4,132,Struggled in four runs for Hugo Palmer and is best watched on stable debut,"Struggled in three novice/maiden events before finishing last of 13 in a Chester seller (7f, good) in June; left Hugo Palmer for 1,000gns since; has lots to prove now upped to 1m and can only be watched on nursery/stable debut; blinkers worn last time are removed.",52,52,36,Rob Hornby,https://www.rp-assets.com/svg/0/2/7/111720.svg,129,0960,14,"Wotton-Under-Edge, Gloucs",7,0,0,N/A,,41,67,,67,67,67,67,51,95,,,,Jason Watson,3,14:55 | Bath | Mythical Bay,16:25 | Bath | Moe's Legacy,17:35 | Bath | Blue Collar Lad,,,,,,,,,Tony Carroll,4,14:25 | Bath | Forceful Lady,17:00 | Bath | You Are Everything,20:30 | Wolverhampton (AW) | Alex The Great,20:30 | Wolverhampton (AW) | Night Bear,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Cocktail Lounge,hrs_49143640,2,filly,b,IRE,Rbr Bloodstock Ltd,Margarita,Acclamation,Marju,James Fanshawe,Des Thurlby,4,11,132,Has form figures of 98440 and was tailed off in a Wolverhampton nursery (7f) last Saturday,"Has form figures of 98440 and that latest run was a tailed-off effort in a Wolverhampton nursery (7f, AW) last Saturday; dropped another 2lb but she needs a transformation back up in trip.",52,56,44,George Wood,https://www.rp-assets.com/svg/4/2/5/111524.svg,9,98440,68,"Newmarket, Suffolk",19,2,11,N/A,,17,41,,41,41,41,41,41,50,,,,Kieran Shoemark,4,14:55 | Bath | Tai Hang Pegasus,16:25 | Bath | Court Drive,17:00 | Bath | Claxton Bay,17:35 | Bath | Gladiadora,,,,,,,,Nigel Tinkler,2,14:25 | Bath | Ubettabehave,14:03 | Pontefract | Longevity,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Receding,hrs_49141197,2,gelding,b,IRE,D J And Mrs Deer,Glaciate,Showcasing,Kingman,Marcus Tregoning,P Mitchell & Mrs S Davis,5,10,132,Didn't get much luck on nursery debut at Brighton and he's a big player back up in trip,"Struggled at huge odds in his qualifying runs but was 9-4 favourite on nursery debut at Brighton (7f, good to firm; cheekpieces added) last month and he didn't get much luck before finishing a close fourth of six; that was promising and he's a big player back up in trip.",52,57,53,Ashley Lewis(5),https://www.rp-assets.com/svg/b/3/9/219793b.svg,21,0054,56,"Whitsbury, Hants",9,0,0,N/A,,3.75,4,,4,4,3.75,4,4,5,,,,George Bass,1,14:55 | Bath | Dijon Gone,,,,,,,,,,,David Loughnane,2,14:25 | Bath | Rejjien,14:33 | Pontefract | Ibn Altheeb,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Time For Action,hrs_55030115,2,filly,b,GB,Fernham Farm Ltd,Life Is Golden,Time Test,Giant's Causeway,David Flood,Ms L Howard,6,8,131,Has not shown much so far and was 40-1 when withdrawn on intended nursery debut,Didn't show much in novice/maiden events and was 40-1 when she was withdrawn from intended nursery debut at Yarmouth (unruly at post) two weeks ago; best watched unless market signals are  more positive.,51,58,-,Jack Callan(5),https://www.rp-assets.com/svg/9/6/2/360269.svg,34,779,,"Stow-On-The-Wold, Gloucs",0,0,None,N/A,,19,26,,26,26,26,26,23,30,,,,Charles Bishop,3,15:25 | Bath | Dragon Spin,16:25 | Bath | Danger Alert,17:00 | Bath | Gemini Star,,,,,,,,,Mark Usher,3,14:25 | Bath | Belle Force,16:55 | Wolverhampton (AW) | Almizan,19:00 | Wolverhampton (AW) | On The Right Track,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Forceful Lady,hrs_54555501,2,filly,b,GB,Boocock Trading Ltd,Chittenden,Land Force,Raven's Pass,Tony Carroll,D Boocock,7,1,130,Down the field in all four runs including when tailed off on recent nursery debut (8.6f),"Finished down the field in three qualifying runs and was tailed off at 50-1 on recent nursery debut at Wolverhampton (8.6f, AW); passed over.",50,60,37,William Carson,https://www.rp-assets.com/svg/0/8/6/49680.svg,16,8058,56,"Cropthorne, Worcs",27,4,15,N/A,,21,51,,41,41,51,41,51,75,,,,Ben Ffrench Davis(5),2,15:25 | Bath | Red Snapper,17:00 | Bath | James Park Woods,,,,,,,,,,Joe Tickle,2,14:25 | Bath | Addmann,17:35 | Bath | Daany,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Ubettabehave,hrs_54613818,2,filly,b,GB,Martin Webb & Nigel Tinkler,Angel Of Delight,Ubettabelieveit,Dark Angel,Nigel Tinkler,Martin Webb Racing,8,9,128,Close third on good to soft at Redcar (1m) and she's open to more progress at this trip,Beaten 8l or more in her first four starts but she looked a different proposition upped to 1m when a close third in Redcar nursery (good to soft) last month; was strong at the finish in that race and she's open to more progress at this trip; interesting contender.,48,61,45,Faye McManoman,https://www.rp-assets.com/svg/2/4/8/294842.svg,26,05073,29,"Langton, N Yorks",14,1,7,N/A,,6,11,,11,11,11,11,11,13,,,,Gina Mangan,5,15:25 | Bath | Forever Glamorous,15:55 | Bath | Jax Edge,16:25 | Bath | On Edge,17:00 | Bath | Letter Of The Law,17:35 | Bath | Lovely Jubly,,,,,,,Jonathan Portman,2,14:25 | Bath | Actually Ann,15:25 | Bath | Reality Queen,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Rejjien,hrs_51491482,2,filly,gr,IRE,Rathasker Stud,Star In The Making,Gregorian,Muhaarar,David Loughnane,Mrs T Burns & Mrs S Loughnane,9,3,128,Finished close up in all four nurseries and was just behind Ubettabehave at Redcar latest,"Didn't show much in first three runs but has form figures of 2224 since switched to nurseries and she finished just behind Ubettabehave when a close fourth at Redcar (1m, good to soft); 1lb higher here but she should be in the thick of things again.",48,58,46,Rossa Ryan,https://www.rp-assets.com/svg/2/6/7/356762.svg,26,602224,26,"Stoke Heath, Shropshire",19,2,11,N/A,,3.5,3.75,,3.75,3.75,3.5,3.75,3.5,3.9,,,,Nicola Currie,3,15:55 | Bath | Desdemona,17:00 | Bath | Eye Of The Water,17:35 | Bath | Weston Court,,,,,,,,,Ed Walker,1,14:55 | Bath | Hard Evidence,,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Belle Force,hrs_55764422,2,filly,b,GB,Perry Bloodstock & Highclere Stud,Blushing Beauty,Land Force,Youmzain,Mark Usher,Rowdown Racing Partnership,10,12,125,Nursery newcomer but she needs to show a lot more upped to 1m with hood added,Struggled in three novice/maiden events (6f/7f) on AW since August; this new trip could help on nursery debut but she needs major improvement on this switch to turf; hood added.,45,50,-,Tyler Heard,https://www.rp-assets.com/svg/d/4/9/239594d.svg,18,908,13,"Upper Lambourn, Berks",15,0,0,N/A,,29,34,,34,34,34,34,34,44,,,,Grace McEntee,2,15:55 | Bath | Jacquelina,16:25 | Bath | Marching Mac,,,,,,,,,,Andrew Balding,1,14:55 | Bath | Mythical Bay,,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Addmann,hrs_54842732,2,colt,b,GB,Paul Anthony Mann,Lady Lustre,Advertise,Toronado,Joe Tickle,Paul Anthony Mann,11,5,125,Best RPR of 31 so far and needs to do much better back up to 1m,"Failed to beat a rival in three maidens (6f-1m) and was never involved when eighth of 13 on nursery debut here (5.6f, good to firm; 125-1) last month; needs to leave previous form well behind now back up in trip.",45,50,26,Cieren Fallon,https://www.rp-assets.com/svg/4/8/5/313584.svg,20,0788,50,"Stoodleigh, Devon",6,0,0,N/A,,23,29,,29,29,29,29,29,34,,,,Isobelle Chalmers(7),2,15:55 | Bath | Loco Lobo,17:35 | Bath | Fact Or Fable,,,,,,,,,,Charlie Fellowes,1,14:55 | Bath | Tai Hang Pegasus,,,,,,,,
Bath,10/20/2025,14:25,BetWright Bangers N'Cash Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"5/2 Receding, 7/2 Ubettabehave, 9/2 Royalist,  Rejjien, 8/1 Captain Cairney, 16/1 Cocktail Lounge,  Belle Force, 25/1 Oh West Virginia,  Time For Action,  Forceful Lady,  Actually Ann, 40/1 Addmann",Actually Ann,hrs_55091862,2,filly,b,GB,Accolade Partnership,Accolade,Mohaather,Acclamation,Jonathan Portman,One More Moment Of Madness,12,2,125,Out the back in her qualifying runs and needs to show a lot more on nursery debut,"Finished out the back in three qualifying runs, the latest over 1m at Brighton (good to soft; 200-1) 13 days ago; now switched to a nursery but she needs to show a lot more with cheekpieces added.",45,50,-,Joe Leavy,https://www.rp-assets.com/svg/0/5/6/298650.svg,13,900,53,"Upper Lambourn, Berks",20,2,10,N/A,,29,29,,26,26,29,26,34,46,,,,Molly Gunn(5),1,17:00 | Bath | You Are Everything,,,,,,,,,,,Denis Coakley,1,14:55 | Bath | Dijon Gone,,,,,,,,
Bath,10/20/2025,14:55,BLTH Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",7,Good,Turf,,FALSE,FALSE,,,"15/8 Shetalkstoangels, 5/2 Tai Hang Pegasus, 4/1 Mythical Bay, 5/1 Trotamunda, 10/1 Hard Evidence, 20/1 Dijon Gone, 50/1 Three Builders",Hard Evidence,hrs_56961632,2,colt,b,FR,"Ecurie Des Monceaux, G B Partnership & B",Fact Finding,Zarak,Zoffany,Ed Walker,Valmont,1,7,133,"13-2 chance when a weakener at Leicester (7f, good to soft), finishing eighth","13-2 chance when a weakener at Leicester (7f, good to soft) last month, finishing eighth of the ten runners; may improve but needs to.",-,71,49,George Downing,https://www.rp-assets.com/svg/3/6/8/311863.svg,28,8,55,"Upper Lambourn, Berks",36,3,8,N/A,,10,17,,15,15,17,15,15,19,,,,Millie Wonnacott(5),1,17:00 | Bath | Baynoona,,,,,,,,,,,Ralph Beckett,3,14:55 | Bath | Shetalkstoangels,15:03 | Pontefract | Morven,16:33 | Pontefract | Livonian,,,,,,
