course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Singing In Paris,hrs_47869080,3,gelding,br,IRE,Whisperview Trading Ltd,Millennium Star,Wootton Bassett,High Chaparral,Ian Williams,Joseph Smith,8,0,156,No show on the Flat; needs to show significant improvement on his hurdles debut.,Uncompetitive in three runs on the Flat; needs to show significant improvement on his hurdles debut.,-,-,-,Charlie Todd,https://www.rp-assets.com/svg/b/7/0/20307b.svg,(93F),,40,"Alvechurch, Worcs",30,1,3,N/A,,15,15,15,15,15,15,15,15,,,,,Harry Kimber,3,15:40 | Fontwell | 3,16:50 | Fontwell | 10,17:20 | Fontwell | 4,,,,,,,,,Robert Stephens,2,16:15 | Fontwell | 5,19:30 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Spuddling,hrs_44450735,3,gelding,b,GB,Silfield Bloodstock,Sally,Time Test,Whipper,Kathy Turner,Mrs Tracy Turner,9,0,156,Won on the Flat in June for today's rider; holds place claims on hurdles debut.,Won a classified on the Flat in June for today's rider; beaten favourite on AW this month; holds place claims on hurdles debut.,-,-,-,Harry Kimber,https://www.rp-assets.com/svg/b/0/7/101370b.svg,(19F),,50,"Sigwells, Somerset",2,1,50,N/A,,17,15,15,13,12,13,13,12,,,,,Kielan Woods,3,15:40 | Fontwell | 3,16:15 | Fontwell | 4,16:50 | Fontwell | 7,,,,,,,,,Alex Hales,1,16:15 | Fontwell | 4,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Lady Wilhelmina,hrs_57008357,3,filly,b,FR,Jean-Charles Haimet & Olivier Tricot,Eccentric Lady,Willywell,Poliglote,Dominic Ffrench Davis,Felstead Partnership,10,0,149,Just modest form in three runs in France during the summer; stable debut.,"Just modest form in three runs in France during the summer; sold for 2,500euros in July and makes stable debut; at least she has hurdling experience and holds place claims.",112,89,-,Kielan Woods,https://www.rp-assets.com/svg/2/3/2/362232.svg,86,337,27,"Lambourn, Berks",11,2,18,N/A,,15,13,13,12,11,12,12,11,,,,,Paddy Hanlon(5),2,16:15 | Fontwell | 6,17:20 | Fontwell | 8,,,,,,,,,,Jonjo & A J O'Neill,1,16:15 | Fontwell | 7,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:15,BetGoodwin Acca Insurance Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",7,Good,Turf,9 hurdles,FALSE,FALSE,Cawthorne Banker,This looks a good opportunity for CAWTHORNE BANKER (nap) to follow up his win over C&D last time. The danger is Fascinating Lips.,"6/4 Cawthorne Banker, 9/4 Fascinating Lips, 6/1 Tsavo Park, 13/2 Belcamo, 14/1 Fourtowns,  Katana,  Linden Lane",Tsavo Park,hrs_412693603,6,gelding,b,IRE,Thistletown Stud,Catcheragain,Walk In The Park,Flemensfirth,John Joseph Hanlon,West Coast Partnership,1,0,168,Irish raider who needs to find improvement on handicap debut.,Irish raider who showed some ability in four point starts and in three maiden hurdles without winning last season; sports first-time tongue-tie and needs to find improvement on handicap debut.,105,98,82,Paddy Hanlon(5),https://www.rp-assets.com/svg/0/0/3/357300.svg,155,25750-,40,"Bagenalstown, Co Carlow",5,0,0,N/A,,10,10,10,10,10,10,7.5,10,,,,,James Best,1,16:15 | Fontwell | 6,,,,,,,,,,,James Owen,2,16:50 | Fontwell | 7,18:30 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:15,BetGoodwin Acca Insurance Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",7,Good,Turf,9 hurdles,FALSE,FALSE,Cawthorne Banker,This looks a good opportunity for CAWTHORNE BANKER (nap) to follow up his win over C&D last time. The danger is Fascinating Lips.,"6/4 Cawthorne Banker, 9/4 Fascinating Lips, 6/1 Tsavo Park, 13/2 Belcamo, 14/1 Fourtowns,  Katana,  Linden Lane",Fourtowns,hrs_34542494,6,gelding,b,IRE,Paul Giles,Blue Epona,Affinisea,Stowaway,Sarah Humphrey,Yen Hall Farm Racing,2,0,166,14-race maiden who was well-held when sixth at Warwick in June on stable debut.,"14-race maiden who was well-held when sixth of seven finishers at Warwick (2m3f, good) in June on stable debut; down 2lb and needs to find improvement.",103,106,104,James Best,https://www.rp-assets.com/svg/8/2/5/169528.svg,110,4520-6,100,"West Wratting, Cambs",1,1,100,N/A,,12,12,12,12,12,12,12,12,,,,,Ben Jones,2,16:15 | Fontwell | 5,17:20 | Fontwell | 6,,,,,,,,,,Christian Williams,3,16:50 | Fontwell | 6,16:50 | Fontwell | 7,16:50 | Fontwell | 7,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:15,BetGoodwin Acca Insurance Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",7,Good,Turf,9 hurdles,FALSE,FALSE,Cawthorne Banker,This looks a good opportunity for CAWTHORNE BANKER (nap) to follow up his win over C&D last time. The danger is Fascinating Lips.,"6/4 Cawthorne Banker, 9/4 Fascinating Lips, 6/1 Tsavo Park, 13/2 Belcamo, 14/1 Fourtowns,  Katana,  Linden Lane",Fascinating Lips,hrs_24494351,8,gelding,b,IRE,Stall Parthenaue,Fantastic Lips,Canford Cliffs,Elusive City,Gary & Josh Moore,Harry Redknapp,3,0,165,Hasn't run under NH rules since making a winning hurdles debut over C&D in September 2022.,Hasn't run under NH rules since making a winning hurdles debut over C&D in September 2022; has clearly had issues but won on the Flat last month; fascinating runner and market watch advised.,102,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/7/5/7/28757.svg,1088 (14F),1/,34,"Lower Beeding, W Sussex",29,2,7,N/A,,4,6,6,6,6,5.5,5.5,6,,,,,Ellis Collier(5),1,16:15 | Fontwell | 5,,,,,,,,,,,David Dennis,1,16:50 | Fontwell | 6,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:15,BetGoodwin Acca Insurance Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",7,Good,Turf,9 hurdles,FALSE,FALSE,Cawthorne Banker,This looks a good opportunity for CAWTHORNE BANKER (nap) to follow up his win over C&D last time. The danger is Fascinating Lips.,"6/4 Cawthorne Banker, 9/4 Fascinating Lips, 6/1 Tsavo Park, 13/2 Belcamo, 14/1 Fourtowns,  Katana,  Linden Lane",Katana,hrs_40553604,5,gelding,b,FR,Mrs Claire Juillet Mailly,Tosca De Coddes,Blek,Dear Doctor,Robert Stephens,Mrs V James,4,0,163,Pulled up on his last two starts and is hard to fancy until he shows more.,Ex-Nicky Henderson was was runner-up a couple of times in the summer but has been pulled up on his last two starts and is hard to fancy until he shows more.,100,107,62,Ben Jones,https://www.rp-assets.com/svg/f/1/9/209591f.svg,33,4-22PP,50,"Caldicot, Monmouthshire",2,0,0,N/A,,10,11,11,11,10,10,10,10,,,,,Conor O'Farrell,1,16:50 | Fontwell | 8,,,,,,,,,,,Joe Tizzard,1,17:20 | Fontwell | 10,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:15,BetGoodwin Acca Insurance Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",7,Good,Turf,9 hurdles,FALSE,FALSE,Cawthorne Banker,This looks a good opportunity for CAWTHORNE BANKER (nap) to follow up his win over C&D last time. The danger is Fascinating Lips.,"6/4 Cawthorne Banker, 9/4 Fascinating Lips, 6/1 Tsavo Park, 13/2 Belcamo, 14/1 Fourtowns,  Katana,  Linden Lane",Linden Lane,hrs_40494181,5,gelding,b,IRE,Carla Collins,Fortune Favours,Linda's Lad,Flemensfirth,Evan Williams,Baytree,5,0,161,Beaten a total of 111l on his last three starts and needs to show improvement.,0-7 over hurdles and beaten a total of 111l on his last three starts and needs to show improvement.,98,108,101,Ellis Collier(5),https://www.rp-assets.com/svg/5/2/1/350125.svg,24,-23386,40,"Llancarfan, Vale Of Glamorgan",10,0,0,N/A,,10,8.5,8.5,8.5,8,8.5,8.5,8,,,,,Jack Tudor,1,16:50 | Fontwell | 6,,,,,,,,,,,Emma Lavelle,1,17:20 | Fontwell | 9,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:15,BetGoodwin Acca Insurance Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",7,Good,Turf,9 hurdles,FALSE,FALSE,Cawthorne Banker,This looks a good opportunity for CAWTHORNE BANKER (nap) to follow up his win over C&D last time. The danger is Fascinating Lips.,"6/4 Cawthorne Banker, 9/4 Fascinating Lips, 6/1 Tsavo Park, 13/2 Belcamo, 14/1 Fourtowns,  Katana,  Linden Lane",Belcamo,hrs_37932356,4,gelding,ch,GB,Lemington Grange Stud,Camdora,Belardo,Arcano,Alex Hales,Cheltenham Is The Target,6,0,160,Best run when fourth of nine at Worcester in June but recent Flat form has been poor.,"Fair Flat racer; has shown some aptitude for hurdling, perhaps most notably when fourth of nine at Worcester in June, but recent Flat form has been very disappointing and others in this field look stronger.",99,98,73,Kielan Woods,https://www.rp-assets.com/svg/5/2/0/350025.svg,78 (28F),47-344,67,"Edgcote, Oxfordshire",3,0,0,N/A,,13,19,19,19,17,17,17,17,,,,,Jonathan Burke,1,16:50 | Fontwell | 6,,,,,,,,,,,Ben Pauling,1,17:20 | Fontwell | 6,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:15,BetGoodwin Acca Insurance Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",7,Good,Turf,9 hurdles,FALSE,FALSE,Cawthorne Banker,This looks a good opportunity for CAWTHORNE BANKER (nap) to follow up his win over C&D last time. The danger is Fascinating Lips.,"6/4 Cawthorne Banker, 9/4 Fascinating Lips, 6/1 Tsavo Park, 13/2 Belcamo, 14/1 Fourtowns,  Katana,  Linden Lane",Cawthorne Banker,hrs_32264694,7,gelding,b,IRE,Sam Doyle,Shees A Dante,Flemensfirth,Westerner,Jonjo & A J O'Neill,E A Brook,7,0,149,Has spiralled down the weights and got back to winning ways over C&D last month.,Has spiralled down the weights and got back to winning ways over C&D (good to soft) last month; has won off 16lb higher so is still well-treated and may well follow up.,86,110,97,Richie McLernon,https://www.rp-assets.com/svg/9/1/8/15819.svg,24,-99P21,80,"Cheltenham, Gloucs",5,1,20,N/A,,2.38,1.91,1.83,1.91,1.83,1.8,1.8,1.83,,,,,Adam Wedge,1,16:50 | Fontwell | 7,,,,,,,,,,,David O'Meara,3,13:48 | Hamilton | 10,13:48 | Hamilton | 4,15:33 | Hamilton | 3,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:50,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),26,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,Masterdream,Claims can be made for most but the safest option looks to be MASTERDREAM to continue his winning streak. The big danger is Ivane.,"5/2 Ballynaheer, 3/1 Ivane, 7/2 Masterdream, 5/1 Faded Fantasy, 10/1 Unspeakable, 14/1 Invictus Allen, 16/1 Born At Midnight",Masterdream,hrs_16761570,8,gelding,b,FR,Haras De Saint Julien & A Tamagni-Bodmer,Santa Christiana,Sea The Stars,Danehill Dancer,Neil Mulholland,Dave Harris,1,0,168,Scored over fences at Worcester in June and over C&D last month; may have more to come.,"Has got in the groove over fences, winning at Worcester (2m7f, good) in June and following up over C&D (good to soft) last month; raised 3lb but may have more to come.",105,108,92,Conor O'Farrell,https://www.rp-assets.com/svg/7/5/2/226257.svg,24,5-U411,8,"Limpley Stoke, Wilts",12,0,0,N/A,,10,12,11,12,12,12,12,12,,,,,Brendan Powell,1,17:20 | Fontwell | 10,,,,,,,,,,,Lizzie Quinlan,1,13:48 | Hamilton | 4,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:50,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),26,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,Masterdream,Claims can be made for most but the safest option looks to be MASTERDREAM to continue his winning streak. The big danger is Ivane.,"5/2 Ballynaheer, 3/1 Ivane, 7/2 Masterdream, 5/1 Faded Fantasy, 10/1 Unspeakable, 14/1 Invictus Allen, 16/1 Born At Midnight",Born At Midnight,hrs_16596216,10,gelding,b,GB,B J Goldsmith,Wavet,Midnight Legend,Pursuit Of Love,Kathy Turner,B J Goldsmith,2,0,165,Four chase wins but lost his form last season and arrives here with plenty to prove.,Four staying chase wins but lost his form last season and arrives here with plenty to prove.,102,106,31,Harry Kimber,https://www.rp-assets.com/svg/3/7/6/100673.svg,211,2/P6P-,50,"Sigwells, Somerset",2,1,50,N/A,,51,51,51,51,51,51,51,51,,,,,Harry Cobden,1,17:20 | Fontwell | 9,,,,,,,,,,,Alan Brown,3,13:48 | Hamilton | 4,16:43 | Hamilton | 3,17:15 | Hamilton | 4,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:50,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),26,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,Masterdream,Claims can be made for most but the safest option looks to be MASTERDREAM to continue his winning streak. The big danger is Ivane.,"5/2 Ballynaheer, 3/1 Ivane, 7/2 Masterdream, 5/1 Faded Fantasy, 10/1 Unspeakable, 14/1 Invictus Allen, 16/1 Born At Midnight",Ivane,hrs_29409408,7,gelding,b,FR,E A R L Trinquet & M & O Trinquet,Uvanana,Network,Dom Alco,James Owen,"A Keaveney, M Keaveney & P Butcher",3,0,165,Got off the mark over fences at the fifth attempt at Sedgefield 18 days ago.,"Got off the mark over fences at the fifth attempt at Sedgefield (2m5f, good) 18 days ago; up 6lb but may be able to build on that and holds claims.",102,115,83,Sean Bowen,https://www.rp-assets.com/svg/4/8/8/350884.svg,18,23-321,58,"Newmarket, Suffolk",55,11,20,N/A,,2.5,2.63,2.63,2.63,2.63,2.63,2.63,2.63,,,,,Cian Horgan(3),1,13:48 | Hamilton | 10,,,,,,,,,,,Tim Easterby,6,13:48 | Hamilton | 9,16:08 | Hamilton | 4,16:43 | Hamilton | 3,17:15 | Hamilton | 4,17:38 | Leicester | 6,17:38 | Leicester | 4,,,,,,,,,,,,,
Fontwell,9/22/2025,16:50,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),26,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,Masterdream,Claims can be made for most but the safest option looks to be MASTERDREAM to continue his winning streak. The big danger is Ivane.,"5/2 Ballynaheer, 3/1 Ivane, 7/2 Masterdream, 5/1 Faded Fantasy, 10/1 Unspeakable, 14/1 Invictus Allen, 16/1 Born At Midnight",Faded Fantasy,hrs_29621662,6,gelding,b,IRE,Stonepark Farms Ltd,Miss Dela,Make Believe,King's Best,Christian Williams,Sue Howell,4,0,161,Thriving over hurdles at present winning three of his last five; has lower chase mark,Thriving over hurdles at present winning three of his last five; showed promise over fences last autumn and has to be of interest off his lower chase mark.,98,113,-,Jack Tudor,https://www.rp-assets.com/svg/2/4/6/34642.svg,13,1-4112,20,"Ogmore-By-Sea, Glamorgan",5,0,0,N/A,,5,5,5,5,4.5,5,5,4.5,,,,,Elizabeth Gale(5),2,13:48 | Hamilton | 4,17:15 | Hamilton | 4,,,,,,,,,,R Mike Smith,1,13:48 | Hamilton | 4,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:50,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),26,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,Masterdream,Claims can be made for most but the safest option looks to be MASTERDREAM to continue his winning streak. The big danger is Ivane.,"5/2 Ballynaheer, 3/1 Ivane, 7/2 Masterdream, 5/1 Faded Fantasy, 10/1 Unspeakable, 14/1 Invictus Allen, 16/1 Born At Midnight",Ballynaheer,hrs_35136934,6,gelding,b,IRE,Tom Birmingham,Ballynagall,Mahler,Accordion,David Dennis,David Purvis,5,0,155,"Made all to register his first chase win, over C&D 15 days ago.","Made all to register his first chase win, over C&D (good) 15 days ago; raised 7lb and holds claims albeit this looks tougher.",92,113,91,Jonathan Burke,https://www.rp-assets.com/svg/2/8/4/336482.svg,15,43-361,,"Edgcote, Oxfordshire",0,0,None,N/A,,4.5,4,3.75,4,3.75,3.75,3.75,3.75,,,,,Shay Farmer(5),1,13:48 | Hamilton | 4,,,,,,,,,,,Gary Rutherford,1,13:48 | Hamilton | 4,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:50,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),26,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,Masterdream,Claims can be made for most but the safest option looks to be MASTERDREAM to continue his winning streak. The big danger is Ivane.,"5/2 Ballynaheer, 3/1 Ivane, 7/2 Masterdream, 5/1 Faded Fantasy, 10/1 Unspeakable, 14/1 Invictus Allen, 16/1 Born At Midnight",Invictus Allen,hrs_32682496,7,gelding,b,FR,Bruno Vagne &  Andre Vagne,Quismaelle,Great Pretender,Saint Des Saints,Christian Williams,Sue Howell,6,0,147,"Won off this mark (3m2f, soft) last July; well held back from layoff 22 days ago","Scored at Uttoxeter (3m2f, soft) off this mark in July last year, but well held following ten-month break when fifth of seven finishers at Worcester (2m7f, good) last month; has work to do.",84,110,96,Kielan Woods,https://www.rp-assets.com/svg/b/2/4/34642b.svg,22,613P-5,20,"Ogmore-By-Sea, Glamorgan",5,0,0,N/A,,9.5,8.5,8.5,8.5,8,8,7.5,8,,,,,Ben Ffrench Davis(3),1,13:48 | Hamilton | 9,,,,,,,,,,,John David Riches,2,13:48 | Hamilton | 5,17:15 | Hamilton | 6,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,16:50,BetGoodwin Super Tommy Cannon Handicap Chase (GBB Race),26,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good,Turf,19 fences,FALSE,FALSE,Masterdream,Claims can be made for most but the safest option looks to be MASTERDREAM to continue his winning streak. The big danger is Ivane.,"5/2 Ballynaheer, 3/1 Ivane, 7/2 Masterdream, 5/1 Faded Fantasy, 10/1 Unspeakable, 14/1 Invictus Allen, 16/1 Born At Midnight",Unspeakable,hrs_29326864,7,gelding,br,IRE,Jack O'Dwyer,Croise Naofa,Sholokhov,Presenting,Christian Williams,The Unspeakable Twelve,7,0,145,Returned to form when second at Newton Abbot last month; 5lb wrong.,"Returned to form in first-time cheekpieces when second at Newton Abbot (3m2f, good) last month but has his work cut out today from 5lb wrong.",82,112,76,Adam Wedge,https://www.rp-assets.com/svg/5/6/6/355665.svg,23,1-3552,20,"Ogmore-By-Sea, Glamorgan",5,0,0,N/A,,10,13,13,12,12,12,12,12,,,,,Jake Dickson(7),1,13:48 | Hamilton | 9,,,,,,,,,,,Iain Jardine,5,13:48 | Hamilton | 6,14:23 | Hamilton | 2,16:08 | Hamilton | 6,16:08 | Hamilton | 8,17:15 | Hamilton | 6,,,,,,,,,,,,,,
Fontwell,9/22/2025,17:20,BetGoodwin Steamer Of The Day Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",5,Good,Turf,11 hurdles,FALSE,FALSE,Sun Joy,This should not take much winning and SUN JOY is selected to improve on his second here last time. The main danger can be Gold Link.,"6/4 Gold Link, 9/4 Sun Joy, 5/1 Brilliant Light, 13/2 War Lord, 7/1 Flash In The Pan",Brilliant Light,hrs_20260786,8,gelding,b,GB,Godolphin,Flame Of Gibraltar,Sea The Stars,Rock Of Gibraltar,John Joseph Hanlon,Timlin Titans Syndicate,1,0,170,Irish raider who finished a good third at Sligo but below form last time.,"Inconsistent sort who followed up a good third at Sligo (3m1f, good) in July with a below-par sixth at Ballinrobe (3m2f, good); needs to be at his best to give the weight away here.",112,109,37,Paddy Hanlon(5),https://www.rp-assets.com/svg/b/8/8/347688b.svg,42,05-036,40,"Bagenalstown, Co Carlow",5,0,0,N/A,,13,13,13,13,13,12,9,13,,,,,Andrew Breslin,1,13:48 | Hamilton | 4,,,,,,,,,,,Lucinda Russell & Michael Scudamore,2,14:23 | Hamilton | 2,15:33 | Hamilton | 6,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,17:20,BetGoodwin Steamer Of The Day Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",5,Good,Turf,11 hurdles,FALSE,FALSE,Sun Joy,This should not take much winning and SUN JOY is selected to improve on his second here last time. The main danger can be Gold Link.,"6/4 Gold Link, 9/4 Sun Joy, 5/1 Brilliant Light, 13/2 War Lord, 7/1 Flash In The Pan",War Lord,hrs_18041499,10,gelding,gr,GER,Gestut Etzean,Westalin,Jukebox Jury,Sternkoenig,Joe Tizzard,The Wychwood Partnership,2,0,168,Has been through a quiet spell but he ran better when fourth at Worcester recently,"Has been through a quiet spell but he ran respectably when fourth at Worcester (2m4f, good; tongue-tie refitted) last time; likely to need more.",110,111,77,Brendan Powell,https://www.rp-assets.com/svg/0/5/1/274150.svg,17,-P3374,,"Milborne Port, Dorset",0,0,None,N/A,,13,13,13,13,13,12,12,13,,,,,Rhys Elliott(3),1,13:48 | Hamilton | 4,,,,,,,,,,,Kevin Ryan,2,14:23 | Hamilton | 2,14:58 | Hamilton | 2,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,17:20,BetGoodwin Steamer Of The Day Handicap Hurdle,21.5,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",5,Good,Turf,11 hurdles,FALSE,FALSE,Sun Joy,This should not take much winning and SUN JOY is selected to improve on his second here last time. The main danger can be Gold Link.,"6/4 Gold Link, 9/4 Sun Joy, 5/1 Brilliant Light, 13/2 War Lord, 7/1 Flash In The Pan",Gold Link,hrs_21955052,9,gelding,b,FR,Jean-Francois Lamborot & Edouard Walsh,Une De Montot,Rail Link,Voix Du Nord,Emma Lavelle,Owners Group 057,3,0,164,Dual chase winner; off the mark over hurdles over C&D last month; up 4lb.,Dual chase winner who got off the mark over hurdles over C&D (good to soft) last month; up 4lb but has won off a higher mark over fences so may be able to build on that.,106,111,84,Harry Cobden,https://www.rp-assets.com/svg/2/3/1/297132.svg,24,6-6221,80,"Ogbourne Maizey, Wilts",5,1,20,N/A,,2.38,2.25,2.25,2.2,2.2,2.2,2.2,2.2,,,,,Conor Whiteley(7),1,13:48 | Hamilton | 4,,,,,,,,,,,Michael Dods,4,14:23 | Hamilton | 2,14:58 | Hamilton | 2,16:08 | Hamilton | 3,16:43 | Hamilton | 3,,,,,,,,,,,,,,,
