course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Phineas Bunce,hrs_47685029,4,gelding,b,IRE,Vambeck Bloodstock Ltd,Keep Face,Walk In The Park,Poliglote,Dan Skelton,Ms M L Peterson,14,0,154,,,-,110,99,Tristan Durrell(3),https://www.rp-assets.com/svg/8/3/2/198238.svg,19,42-3,57,"Alcester, Warwicks",66,9,14,R745029,H969120,13,15,,13,15,15,15,15,17.5,,,17.5,Brendan Powell,3,12:48 | Exeter | Tennessee Tango,14:33 | Exeter | Three Zambezi's,15:38 | Exeter | Sailing By,,,,,,,,,Chris Gordon,1,14:33 | Exeter | Washington Singer,,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Tennessee Tango,hrs_46449781,5,gelding,b,IRE,Jonathan Deacon,Ten Dollar Kate,Affinisea,Fame And Glory,Joe Tizzard,The Tennessee Ten,15,0,154,,,-,115,64,Brendan Powell,https://www.rp-assets.com/svg/7/9/7/350797.svg,30,182-6,59,"Milborne Port, Dorset",29,4,14,R745029,H894918,11,11,,9.5,10,10,11,10,13,,,11,James Davies,4,12:48 | Exeter | Deauville Lady,13:58 | Exeter | Donnacha,14:33 | Exeter | Reel Orange,15:38 | Exeter | Topsham Tide,,,,,,,,Grace Harris,1,14:33 | Exeter | Lion Of The Desert,,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Deauville Lady,hrs_48244560,4,filly,b,GB,Katherine Hawke & Bill Sims,Deauville Crystal,Scalo,Raven's Pass,Nigel Hawke,Mrs K Hawke & W Simms,16,0,147,,,-,-,-,James Davies,https://www.rp-assets.com/svg/0/2/6/237620.svg,285,6-,44,"Stoodleigh, Devon",9,1,11,R745029,H654102,101,126,,126,126,126,126,126,1000,,,65,Nico de Boinville,1,13:23 | Exeter | Joyeuse,,,,,,,,,,,Robert Stephens,2,14:33 | Exeter | W B Easy,15:30 | Sandown | Knight Templar,,,,,,,,,,,
Exeter,12/5/2025,13:23,"JCB Hydrogen ""Chasing Excellence"" Beginners' Chase (GBB Race)",17.5,GB,Class 3,Chase,4yo+,,"£8,714",4,Good To Soft,Turf,12 fences,FALSE,FALSE,,,"6/4 Joyeuse, 7/4 Brentford Hope, 3/1 Beat The Bat, 12/1 Mirabad",Beat The Bat,hrs_33303886,7,gelding,b,IRE,Kevin McCarthy,Dani Salamanca,Walk In The Park,Presenting,Harry Fry,Twelfth Man Partnership 6,1,0,159,,,135,-,-,Bryan Carver,https://www.rp-assets.com/svg/5/1/5/325515.svg,218,2754-5,58,"Corscombe, Dorset",12,2,17,R688973,H089669,4,2.75,,2.75,2.63,2.75,2.63,2.63,3.15,,,4,Freddie Gingell,2,13:58 | Exeter | U Cant Be Serious,15:38 | Exeter | JPR Two,,,,,,,,,,Jeremy Scott,2,14:33 | Exeter | Zainy Champ,15:38 | Exeter | Lakeview Lass,,,,,,,,,,,
Exeter,12/5/2025,13:23,"JCB Hydrogen ""Chasing Excellence"" Beginners' Chase (GBB Race)",17.5,GB,Class 3,Chase,4yo+,,"£8,714",4,Good To Soft,Turf,12 fences,FALSE,FALSE,,,"6/4 Joyeuse, 7/4 Brentford Hope, 3/1 Beat The Bat, 12/1 Mirabad",Brentford Hope,hrs_20077428,8,gelding,b,GB,Haras Du Logis St Germain,Miss Raven,Camelot,Raven's Pass,Harry Derham,The Optimists Syndicate,2,0,159,,,137,150,133,Paul O'Brien,https://www.rp-assets.com/svg/b/5/2/328825b.svg,20,024-84,48,"Upper Lambourn, Berks",32,5,16,R688973,H207279,3,7,,7,5.5,5.5,5.5,5.5,6.4,,,3.2,Ciaran Gethings,3,13:58 | Exeter | Pepe Le Moko,14:33 | Exeter | Good For You,15:38 | Exeter | Analitheia,,,,,,,,,Tom Lacey,1,14:33 | Exeter | Jack Hoola,,,,,,,,,,,,
Exeter,12/5/2025,13:23,"JCB Hydrogen ""Chasing Excellence"" Beginners' Chase (GBB Race)",17.5,GB,Class 3,Chase,4yo+,,"£8,714",4,Good To Soft,Turf,12 fences,FALSE,FALSE,,,"6/4 Joyeuse, 7/4 Brentford Hope, 3/1 Beat The Bat, 12/1 Mirabad",Mirabad,hrs_27398119,6,gelding,b,FR,H H Aga Khan,Mila,Gleneagles,Cape Cross,Dan Skelton,The Forefold Racing Partnership,3,0,159,,,128,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/8/0/0/364008.svg,19,1310-8,57,"Alcester, Warwicks",66,9,14,R688973,H899235,15,21,,21,17,19,17,17,14.5,,,9,Freddie Gordon,1,14:33 | Exeter | Washington Singer,,,,,,,,,,,Neil Mulholland,2,14:33 | Exeter | Clear Storm,14:55 | Sandown | Kelce,,,,,,,,,,,
Exeter,12/5/2025,13:23,"JCB Hydrogen ""Chasing Excellence"" Beginners' Chase (GBB Race)",17.5,GB,Class 3,Chase,4yo+,,"£8,714",4,Good To Soft,Turf,12 fences,FALSE,FALSE,,,"6/4 Joyeuse, 7/4 Brentford Hope, 3/1 Beat The Bat, 12/1 Mirabad",Joyeuse,hrs_37303693,6,mare,gr,FR,Francois-Xavier Lefeuvre & Domnine De Ch,Virfolette,No Risk At All,Denham Red,Nicky Henderson,John P McManus,4,0,152,,,140,146,105,Nico de Boinville,https://www.rp-assets.com/svg/7/8/8/20887.svg,23,2169-2,45,"Upper Lambourn, Berks",30,10,33,R688973,H119327,2.2,2,,1.91,2,2,1.91,2,2.04,,,2.34,Joe Anderson(3),1,14:33 | Exeter | Lion Of The Desert,,,,,,,,,,,Daisy Hitchins,1,14:33 | Exeter | Broomfield Gale,,,,,,,,,,,,
Exeter,12/5/2025,13:58,JCB Handicap Chase (GBB Race),19,GB,Class 3,Chase,4yo+,0-135,"£8,978",6,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"9/4 U Cant Be Serious, 7/2 Royal Jewel, 9/2 Donnacha,  Saint Anapolino, 11/2 Pepe Le Moko, 10/1 Harper's Brook",Harper's Brook,hrs_23273859,9,gelding,b,IRE,Aidan McGoldrick,Un Jour D Ete,Ask,Dano-Mast,Dan Skelton,The Megsons,1,0,169,,,136,141,130,Tristan Durrell(3),https://www.rp-assets.com/svg/8/0/7/217708.svg,223,143P7-,57,"Alcester, Warwicks",66,9,14,R620048,H947061,11,29,,29,29,26,29,29,23,,,15.5,Stan Sheppard,1,14:33 | Exeter | Jack Hoola,,,,,,,,,,,Chris Down,2,14:33 | Exeter | Reel Orange,15:38 | Exeter | Topsham Tide,,,,,,,,,,,
Exeter,12/5/2025,13:58,JCB Handicap Chase (GBB Race),19,GB,Class 3,Chase,4yo+,0-135,"£8,978",6,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"9/4 U Cant Be Serious, 7/2 Royal Jewel, 9/2 Donnacha,  Saint Anapolino, 11/2 Pepe Le Moko, 10/1 Harper's Brook",Royal Jewel,hrs_34962137,6,gelding,ch,IRE,N Fortune,What A Jewel,Notnowcato,Presenting,Philip Hobbs & Johnson White,R M Penny,2,0,162,,,129,138,122,Callum Pritchard(3),https://www.rp-assets.com/svg/0/4/4/26440.svg,14,123-12,46,"Bilbrook, Somerset",23,5,22,R620048,H247860,3.75,4,,4,4,4,3.75,4,5.1,,,3.9,Bradley Harris(3),1,14:33 | Exeter | Clear Storm,,,,,,,,,,,Keiran Burke,1,14:33 | Exeter | Chedington's Guest,,,,,,,,,,,,
Exeter,12/5/2025,13:58,JCB Handicap Chase (GBB Race),19,GB,Class 3,Chase,4yo+,0-135,"£8,978",6,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"9/4 U Cant Be Serious, 7/2 Royal Jewel, 9/2 Donnacha,  Saint Anapolino, 11/2 Pepe Le Moko, 10/1 Harper's Brook",Donnacha,hrs_29394463,7,gelding,br,IRE,Arctic Tack Stud & M O'Leary,Archdale Ambush,Jet Away,Heron Island,Nigel Hawke,Mrs Marilyn Jane Martin,3,0,161,,,128,140,122,James Davies,https://www.rp-assets.com/svg/7/5/5/263557.svg,38,3411-3,44,"Stoodleigh, Devon",9,1,11,R620048,H526992,4.5,4.33,,3.75,4.33,4,4.33,4.33,4.7,,,5.3,Robbie David(7),1,14:33 | Exeter | Broomfield Gale,,,,,,,,,,,Kevin Bishop,1,14:33 | Exeter | L'Inoubliable,,,,,,,,,,,,
Exeter,12/5/2025,13:58,JCB Handicap Chase (GBB Race),19,GB,Class 3,Chase,4yo+,0-135,"£8,978",6,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"9/4 U Cant Be Serious, 7/2 Royal Jewel, 9/2 Donnacha,  Saint Anapolino, 11/2 Pepe Le Moko, 10/1 Harper's Brook",Saint Anapolino,hrs_34557593,6,gelding,b,FR,Jacques Vayssier,Anamarina,Jeu St Eloi,Anabaa,Philip Hobbs & Johnson White,David Lockwood,4,0,160,,,127,-,-,Sean Houlihan,https://www.rp-assets.com/svg/5/6/1/263165.svg,25,116-64,46,"Bilbrook, Somerset",23,5,22,R620048,H150748,8,9,,9,8,8,8.5,8,8.6,,,8,Paddy Hanlon(5),1,15:05 | Exeter | The Big Breakaway,,,,,,,,,,,Chester Williams,1,15:05 | Exeter | Jupiter Allen,,,,,,,,,,,,
Exeter,12/5/2025,13:58,JCB Handicap Chase (GBB Race),19,GB,Class 3,Chase,4yo+,0-135,"£8,978",6,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"9/4 U Cant Be Serious, 7/2 Royal Jewel, 9/2 Donnacha,  Saint Anapolino, 11/2 Pepe Le Moko, 10/1 Harper's Brook",U Cant Be Serious,hrs_34789755,6,gelding,ch,IRE,Mrs Amy Boyd,Whyyousoserious,Notnowcato,Morozov,Joe Tizzard,Sax Purdie,5,0,157,,,124,143,100,Freddie Gingell,https://www.rp-assets.com/svg/6/9/3/250396.svg,18,7133-1,59,"Milborne Port, Dorset",29,4,14,R620048,H342050,2.75,2.5,,2.38,2.5,2.5,2.38,2.5,2.5,,,2.82,Ellis Collier(5),1,15:05 | Exeter | Puddlesinthepark,,,,,,,,,,,Evan Williams,1,15:05 | Exeter | Puddlesinthepark,,,,,,,,,,,,
Exeter,12/5/2025,13:58,JCB Handicap Chase (GBB Race),19,GB,Class 3,Chase,4yo+,0-135,"£8,978",6,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"9/4 U Cant Be Serious, 7/2 Royal Jewel, 9/2 Donnacha,  Saint Anapolino, 11/2 Pepe Le Moko, 10/1 Harper's Brook",Pepe Le Moko,hrs_28781592,7,gelding,b,FR,Francois-Marie Cottin,Jolie Menthe,Saint Des Saints,Bateau Rouge,Jane Williams,Len Jakeman & Mrs Jane Williams,6,0,147,,,114,141,126,Ciaran Gethings,https://www.rp-assets.com/svg/4/2/4/326424.svg,31,6463-F,78,"George Nympton, Devon",13,3,23,R620048,H285057,8.5,15,,15,13,12,13,13,13,,,8.8,Lucy Gardner,1,15:38 | Exeter | I'm Wide Awake,,,,,,,,,,,Venetia Williams,1,15:05 | Exeter | Fuji Flight,,,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Good For You,hrs_47313791,4,gelding,b,FR,S C E A Haras Du Honguenet,Souri Des Champs,Manatee,Robin Des Champs,Jane Williams,Bien Pour Vous,1,0,168,,,105,98,46,Ciaran Gethings,https://www.rp-assets.com/svg/5/2/9/351925.svg,30,425-5,78,"George Nympton, Devon",13,3,23,R285001,H267761,13,15,,13,15,12,10,15,20,,,10.5,Miss Megan Bevan(7),1,15:38 | Exeter | Mr Winter,,,,,,,,,,,Richenda Ford,1,15:38 | Exeter | Getavispa,,,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Washington Singer,hrs_40859455,6,gelding,b,GB,Michelmersh Manor Farm,Majigal,Telescope,High Estate,Chris Gordon,J Drake,2,0,168,,,105,105,84,Freddie Gordon,https://www.rp-assets.com/svg/2/7/8/285872.svg,18,/832-U,60,"Morestead, Hants",18,7,39,R285001,H158648,10,8.5,,8.5,8.5,8,8,8.5,10.5,,,8.8,Ned Fox(5),1,15:38 | Exeter | Dreamfyre Dancer,,,,,,,,,,,Paul Nicholls,7,15:38 | Exeter | JPR Two,12:35 | Sandown | Pourquoi Pas Papa,13:10 | Sandown | Mon Champion,13:45 | Sandown | No Drama This End,14:20 | Sandown | Quebecois,14:55 | Sandown | Welcom To Cartries,15:30 | Sandown | Courageous Strike,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Lion Of The Desert,hrs_50465807,5,gelding,b,IRE,Ms Debbie O'Neill,Sky Queen,Valirann,Stowaway,Grace Harris,Belly's Heroes,3,0,167,,,104,105,75,Joe Anderson(3),https://www.rp-assets.com/svg/1/0/1/276101.svg,64,-89573,55,"Shirenewton, Gwent",7,0,0,R285001,H721525,21,41,,41,41,41,41,41,44,,,18,Paul Mulrennan,5,15:15 | Newcastle (AW) | Humble Spark,16:45 | Newcastle (AW) | Midnight Lion,17:15 | Newcastle (AW) | Master Harry,17:45 | Newcastle (AW) | Spun To Gold,18:15 | Newcastle (AW) | Jm Jhingree,,,,,,,Helen Nelmes,1,15:38 | Exeter | Keepsoldieringon,,,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Best Night,hrs_44043510,4,filly,bl,FR,"V & F Berouards, Haras Des Sablonnets &",Best Day,Night Wish,Arvico,David Pipe,David Pipe Racing Club,4,0,166,,,103,95,64,Jack Tudor,https://www.rp-assets.com/svg/4/0/4/283404.svg,12,135,43,"Nicholashayne, Somerset",21,3,14,R285001,H835528,11,19,,19,19,19,19,19,50,,,13.5,Pierre-Louis Jamin,2,15:15 | Newcastle (AW) | Antrim,18:15 | Newcastle (AW) | Lovat Scout,,,,,,,,,,Chris Honour,1,15:38 | Exeter | Mr Winter,,,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",W B Easy,hrs_40553772,5,gelding,b,IRE,P Hennessy,Thywillbedone,Yeats,Holy Roman Emperor,Robert Stephens,Castle Farm Racing Club,5,0,165,,,102,105,93,Sean Houlihan,https://www.rp-assets.com/svg/6/4/3/359346.svg,27,-89450,67,"Caldicot, Monmouthshire",3,0,0,R285001,H023061,29,34,,34,34,29,34,34,46,,,20,Kevin Stott,1,15:15 | Newcastle (AW) | Pride Of Donegal,,,,,,,,,,,Nicky Martin,1,15:38 | Exeter | Analitheia,,,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Zainy Champ,hrs_39768631,6,gelding,b,IRE,M Kelleher,County Champions,Youmzain,Milan,Jeremy Scott,I F Gosden And DJ Coles,6,0,161,,,98,109,88,Lorcan Williams,https://www.rp-assets.com/svg/9/8/0/268089.svg,30,/42P-P,42,"Brompton Regis, Somerset",12,1,8,R285001,H226296,19,17,,17,17,15,17,15,17.5,,,12,Andrea Pinna(7),2,15:15 | Newcastle (AW) | Pleasant Man,15:45 | Newcastle (AW) | Petes Diamond,,,,,,,,,,Harriet Brown,1,15:38 | Exeter | Dreamfyre Dancer,,,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Jack Hoola,hrs_40920047,5,gelding,b,GB,J L Lightfoot,Hoola Hula,Jack Hobbs,Yeats,Tom Lacey,Value Racing - Jack Hoola,7,0,160,,,97,106,98,Stan Sheppard,https://www.rp-assets.com/svg/9/5/5/351559.svg,21,75-121,62,"Woolhope, H'fords",13,4,31,R285001,H707240,4.33,4.33,,4,4,4.33,4,4,4.3,,,5,Shane Gray,1,15:15 | Newcastle (AW) | Jez Bomb,,,,,,,,,,,Jim Goldie,6,15:15 | Newcastle (AW) | Humble Spark,15:15 | Newcastle (AW) | Sea Legend,16:45 | Newcastle (AW) | Midnight Lion,17:45 | Newcastle (AW) | Spun To Gold,18:15 | Newcastle (AW) | Jm Jhingree,19:15 | Newcastle (AW) | Rory,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Clear Storm,hrs_37932335,4,filly,b,GB,Rabbah Bloodstock Limited,Ertiyad,Storm The Stars,Dark Angel,Neil Mulholland,J Winfield,8,0,160,,,97,110,76,Bradley Harris(3),https://www.rp-assets.com/svg/3/6/5/347563.svg,18,-23F21,45,"Limpley Stoke, Wilts",32,3,9,R285001,H498114,6.5,12,,10,12,11,10,12,9.6,,,7,Luke Morris,1,15:15 | Newcastle (AW) | Almekarem,,,,,,,,,,,K R Burke,3,15:15 | Newcastle (AW) | Antrim,18:15 | Newcastle (AW) | Lovat Scout,19:15 | Newcastle (AW) | Prince Of Bel Lir,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Broomfield Gale,hrs_33775000,7,mare,b,IRE,John Leahy,Sea Off The Gales,Malinas,Luso,Daisy Hitchins,Troika Racing,9,0,155,,,92,106,89,Robbie David(7),https://www.rp-assets.com/svg/b/6/5/300056b.svg,178,PO-123,75,"Sherborne, Dorset",4,0,0,R285001,H087778,10,13,,13,13,13,12,13,19.5,,,11.5,Billy Loughnane,4,15:15 | Newcastle (AW) | Jodhpur Blue,15:45 | Newcastle (AW) | Lake Como,16:45 | Newcastle (AW) | Benacre,17:15 | Newcastle (AW) | King Victorious,,,,,,,,Charlie Johnston,3,15:15 | Newcastle (AW) | Pride Of Donegal,16:45 | Newcastle (AW) | Benacre,17:00 | Meydan | High Season,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Reel Orange,hrs_412694800,6,mare,ch,IRE,David Bobbett,Verchinina,Highland Reel,Authorized,Chris Down,"J M Dare, T Hamlin, J W Snook",10,0,154,,,91,109,98,James Davies,https://www.rp-assets.com/svg/4/6/5/119564.svg,44,536P-9,,"Cullompton, Devon",5,0,0,R285001,H135520,51,67,,67,67,51,67,67,100,,,14,Lauren Young(5),1,15:15 | Newcastle (AW) | Sea Legend,,,,,,,,,,,Joey Ramsden,2,15:15 | Newcastle (AW) | Pleasant Man,15:45 | Newcastle (AW) | Petes Diamond,,,,,,,,,,,
Exeter,12/5/2025,14:33,JCB Hydradig Novices' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,301",14,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Chedington's Guest,"Being ahead of the assessor, CHEDINGTON'S GUEST has a good chance of opening his account. Jack Hoola is second choice.","3/1 Chedington's Guest,  Jack Hoola, 6/1 Clear Storm, 8/1 Washington Singer, 10/1 Broomfield Gale, 12/1 Good For You, 14/1 Saucats, 16/1 Best Night,  Zainy Champ,  Three Zambezi's, 20/1 Lion Of The Desert, 25/1 W B Easy,  Reel Orange, 33/1 L'Inoubliable",Chedington's Guest,hrs_38684450,6,gelding,b,GB,Guy Bloodstock Ltd,Doubly Guest,Jack Hobbs,Barathea Guest,Keiran Burke,"Sara Marchant Chris Pugsley, Shaun Hearn",11,0,152,,,89,111,104,Robert Dunne,https://www.rp-assets.com/svg/7/2/1/341127.svg,12,67-752,50,"Whitcombe, Dorset",6,0,0,R285001,H705925,3,2.75,,2.63,2.63,2.75,2.63,2.63,2.84,,,3.75,Jordan Nason(3),1,15:45 | Newcastle (AW) | Crown Inn To Win,,,,,,,,,,,Sam England,4,15:15 | Newcastle (AW) | Jez Bomb,16:45 | Newcastle (AW) | Mr Mistoffelees,19:15 | Newcastle (AW) | Sir Maxi,11:48 | Sedgefield | Made All,,,,,,,,,
