course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Louis Veron,hrs_49359065,4,gelding,b,FR,M Contignon & Mme N Contignon,Uneeklida,Karaktar,Brier Creek,Dan Skelton,Bryan Drew,12,0,153,"£72,000 3yo; newcomer; would command respect if at all strong in the betting","£72,000 3yo; fifth foal; half-brother to French winners Extra Lida (2m4f chase) and Happyboum Lida (2m1f chase); dam unraced half-sister to winners Rhialco (smart French 2m1f-2m7f hurdle/chase) and Qhilimar (useful 2m1f-3m2f chase); given connections, he would command respect if at all strong in the betting.",-,-,-,Harry Skelton,https://www.rp-assets.com/svg/5/7/3/209375.svg,,,65,"Alcester, Warwicks",21,4,19,N/A,,9,26,19,19,26,19,19,21,,,,,Callum Pritchard(5),2,13:22 | Chepstow | 4,16:55 | Chepstow | 5,,,,,,,,,,Nigel & Willy Twiston-Davies,4,13:22 | Chepstow | 4,13:57 | Chepstow | 4,15:12 | Chepstow | 11,15:43 | Chepstow | 5,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Rapid Mission,hrs_36035720,4,gelding,b,GB,Pursuit Of Success Llc,Midnight Crossing,Frankel,Dark Angel,Syd Hosie,Mrs Kate Kenyon,13,0,153,"Flat winner in Ireland but has struggled in Britain, on the Flat and over hurdles","Flat winner in Ireland but has struggled since arriving in Britain, on the Flat and over hurdles; no appeal in a race of this nature.",87,88,64,Callum Pritchard(5),https://www.rp-assets.com/svg/2/7/3/326372.svg,252 (8F),5679-,100,"Sherborne, Dorset",1,0,0,N/A,,67,501,501,301,201,301,301,201,,,,,Sam Twiston-Davies,4,13:22 | Chepstow | 4,14:32 | Chepstow | 8,15:12 | Chepstow | 11,17:30 | Chepstow | 6,,,,,,,,Tom Lacey,2,13:22 | Chepstow | 4,16:55 | Chepstow | 4,,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Tread Carefully,hrs_50401750,4,gelding,b,IRE,Ms Salome Brennan,Myakoda,Affinisea,Trempolino,Nigel & Willy Twiston-Davies,R Tredwin,14,0,153,13-2 for a Uttoxeter bumper (good) and kept on for second under a positive ride,"50,000euros 3yo; 13-2 for a Uttoxeter bumper (good) and kept on for second under a positive ride; the winner was a Skelton newcomer who went off favourite (unraced since); has a future.",-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/2/3/355328.svg,195,2-,57,"Naunton, Gloucs",17,5,29,N/A,,8.5,7.5,7,7,6.5,7.5,7,7,,,,,Stan Sheppard,4,13:22 | Chepstow | 4,13:57 | Chepstow | 5,16:55 | Chepstow | 4,17:30 | Chepstow | 6,,,,,,,,Tim Vaughan,3,13:57 | Chepstow | 6,16:55 | Chepstow | 5,17:30 | Chepstow | 4,,,,,,,,,,
Chepstow,10/10/2025,13:22,Wasdell Group Novices' Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Fasol, 4/1 Frontier Prince, 5/1 Karonacho, 13/2 Louis Veron, 10/1 Tread Carefully, 14/1 Call Me Legend,  Matty's Getaway,  Unjeu Royal, 20/1 Harry Bright,  Little Ledgend, 25/1 Jaja Jimmy, 33/1 Getaway Sam, 50/1 Bombay Pete, 100/1 Kaviar Wood,  Rapid Mission",Unjeu Royal,hrs_49973994,4,gelding,b,FR,Scea De La Petite Garde,Une Voix Royale,Jeu St Eloi,Voix Du Nord,Tom Lacey,Plumbing World,15,0,153,"Workmanlike debut winner; pulled up in his second bumper, a Grade 2 at Aintree",It wasn't a strong field that he beat in workmanlike fashion at Southwell (good to soft) and then pulled up in a Grade 2 at Aintree after losing his action (33-1); retains potential.,-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/3/4/7/326743.svg,188,1P-,100,"Woolhope, H'fords",6,2,33,N/A,,15,10,9,9,10,9.5,9,9.5,,,,,James Davies,1,13:57 | Chepstow | 6,,,,,,,,,,,Sam Thomas,1,13:57 | Chepstow | 5,,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Albie Littlewood,hrs_37520980,6,gelding,b,IRE,Mrs Noelle King,Talktothetail,Ocovango,Flemensfirth,Dan Skelton,Nick Skelton,1,0,154,,,-,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/6/4/2/48246.svg,710,8/,65,"Alcester, Warwicks",21,4,19,N/A,,51,201,201,151,151,201,151,151,,,,,Dylan Johnston(3),2,13:57 | Chepstow | 5,17:30 | Chepstow | 6,,,,,,,,,,Martin Keighley,2,13:57 | Chepstow | 5,14:32 | Chepstow | 6,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Big Jim Silver,hrs_57590470,5,gelding,b,GB,D M Richards,Silver Kate,Scorpion,Insan,Matt Sheppard,Exors Of The Late David M Richards,2,0,154,Bred to have a future but likely best watched on first start,"Fourth foal; half-brother to winners Kateson (useful bumper and 2m3f-2m4f hurdle) and Fair Kate (2m hurdle); dam bumper and useful 2m3f-3m2f hurdle/chase winner, half-sister to bumper and 2m3f-2m7f hurdle/chase winner Another Kate; bred to have a future but likely best watched on first start.",-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/2/9/9/362992.svg,,,,"Eastnor, H'fords",3,0,0,N/A,,51,301,301,201,151,201,201,151,,,,,James Best,3,13:57 | Chepstow | 5,16:55 | Chepstow | 4,17:30 | Chepstow | 4,,,,,,,,,Stuart Edmunds,3,13:57 | Chepstow | 4,14:32 | Chepstow | 7,17:30 | Chepstow | 4,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Blue Carpet,hrs_45759602,5,gelding,b,GB,Yorton Farm Stud,Yolaine,Blue Bresil,Astarabad,Dan Skelton,Mr & Mrs Ben Houghton,3,0,154,,,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/6/1/3/254316.svg,225,134-,65,"Alcester, Warwicks",21,4,19,N/A,,10,13,13,12,13,12,12,13,,,,,Charlie Hammond,3,13:57 | Chepstow | 4,14:32 | Chepstow | 7,17:30 | Chepstow | 4,,,,,,,,,Nigel Hawke,1,13:57 | Chepstow | 4,,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Diligent Militia,hrs_41052277,6,gelding,b,FR,Mme Laurence Gagneux,Tangaspeed,No Risk At All,Vertical Speed,Tim Vaughan,Paul Bowtell & Jonathan Shinton,4,0,154,Beat nothing of note in a small-field Irish point 12 months ago,"Won a small-field Irish point 12 months ago (3m, good) and two of those he beat are now exposed as limited under rules.",-,-,-,James Davies,https://www.rp-assets.com/svg/7/4/4/229447.svg,(363P),1-,100,"Aberthin, Vale of Glamorgan",2,0,0,N/A,,17,26,26,26,26,26,26,26,,,,,Bryan Carver,1,13:57 | Chepstow | 4,,,,,,,,,,,Neil Mulholland,6,13:57 | Chepstow | 4,14:32 | Chepstow | 7,15:12 | Chepstow | 10,16:17 | Chepstow | 6,16:55 | Chepstow | 7,17:30 | Chepstow | 6,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Doctors Hill,hrs_47837363,5,gelding,ch,GB,Mill Farm Stud,Countess Comet,Doctor Dino,Medicean,Philip Hobbs & Johnson White,House Family Partnership,5,0,154,"Changed hands again for 125,000euros after finishing second in a bumper at Bellewstown","Cost 240,000euros as a 3yo and changed hands again for 125,000euros after finishing second in a 2m1f bumper at Bellewstown in April; posted a useful RPR that day so one to consider.",-,-,-,Micheal Nolan,https://www.rp-assets.com/svg/0/9/8/350890.svg,181,432-,,"Bilbrook, Somerset",2,0,0,N/A,,7,4.33,4,4.33,4,4.33,4.33,4,,,,,Conor O'Farrell,4,13:57 | Chepstow | 4,16:17 | Chepstow | 6,16:55 | Chepstow | 7,17:30 | Chepstow | 6,,,,,,,,Emma Lavelle,2,13:57 | Chepstow | 4,15:12 | Chepstow | 11,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",High Tea,hrs_39699170,6,gelding,b,IRE,Edmond Kent,Thanks For Tea,Mount Nelson,Shantou,Kim Bailey & Mat Nicholls,Park View,6,0,154,9l fourth on hurdling debut when partnered by a 10lb claimer; Tom Bellamy takes over,"Took five goes to win an Irish point; reportedly hung up the straight when partnered by a 10lb claimer on rules debut at Ffos Las, where he was beaten 9l in a maiden hurdle; Tom Bellamy takes over here and can no doubt do better.",-,108,103,Tom Bellamy,https://www.rp-assets.com/svg/0/2/4/283420.svg,176,/7F14-,50,"Cheltenham, Gloucs",8,2,25,N/A,,15,12,12,11,12,12,12,12,,,,,J J Slevin,2,13:57 | Chepstow | 4,15:43 | Chepstow | 5,,,,,,,,,,Robert Stephens,1,13:57 | Chepstow | 4,,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Kenzoko,hrs_41052158,5,gelding,b,FR,Mme Karine Perreau,Chakina,Cokoriko,Fragrant Mix,Olly Murphy,Adrian Butler,7,0,154,Comfortably held in a 3m Irish point and a 2m maiden hurdle at Ffos Las (good to soft),Comfortably held in a 3m Irish point and a 2m maiden hurdle at Ffos Las (good to soft); taken on.,-,93,85,Sean Bowen,https://www.rp-assets.com/svg/9/6/2/111269.svg,176,90-,53,"Wilmcote, Warks",19,6,32,N/A,,23,,,,,,,,,,,,Ciaran Gethings,2,13:57 | Chepstow | 4,16:17 | Chepstow | 5,,,,,,,,,,Henry Daly,2,14:32 | Chepstow | 8,17:30 | Chepstow | 6,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Kop Land,hrs_48853749,5,gelding,b,FR,"M Collet, J Collet & M Collet",Sissi Land,Bathyrhon,Grey Risk,Sam Thomas,Walters Plant Hire Ltd,8,0,154,Fifth in a bumper last season; now hooded; stable won a division of this 12 months ago,"90,000euros 2yo; probably needed the experience when fifth in a Wincanton bumper (good to soft) in January and didn't appear to be unfancied at 100-30; now hooded; stable won a division of this 12 months ago.",-,-,-,Dylan Johnston(3),https://www.rp-assets.com/svg/h/3/5/101553h.svg,267,5-,,"Lisvane, South Glamorgan",0,0,None,N/A,,10,8.5,8,7.5,8.5,8.5,7.5,8.5,,,,,Ben Jones,2,14:32 | Chepstow | 7,16:55 | Chepstow | 6,,,,,,,,,,Donald McCain,2,14:32 | Chepstow | 6,17:00 | York | 7,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Osterberg,hrs_46233243,5,gelding,b,IRE,Malachy Travers,Seana Ghael,Idaho,Oscar,Martin Keighley,Martin Keighley Racing Partnership 15,9,0,154,Couldn't take many positives after his three bumper runs and again on hurdling debut,"Couldn't take many positives after his three bumper runs and again on hurdling debut at Worcester, finishing tailed off.",-,60,-,James Best,https://www.rp-assets.com/svg/b/0/1/350510b.svg,25,063-0,43,"Luckley, Gloucs",7,2,29,N/A,,126,501,501,301,201,251,301,201,,,,,Theo Gillard,1,14:32 | Chepstow | 6,,,,,,,,,,,Tom Gretton,1,14:32 | Chepstow | 8,,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Arcadian Star,hrs_49637602,4,gelding,b/br,IRE,Jonathan Deacon,Don't Forsit,Mahler,Arcadio,Stuart Edmunds,Oakman Racing Syndicate Five,10,0,153,Ran green and was only midfield in a Huntingdon bumper earlier this year (good/soft; 16-1),Ran green and was only midfield in a Huntingdon bumper earlier this year (good to soft; 16-1); best watched for now.,-,-,-,Charlie Hammond,https://www.rp-assets.com/svg/1/1/5/354511.svg,246,5-,63,"Stewkley, Bucks",9,3,33,N/A,,19,41,41,34,34,34,34,34,,,,,Richie McLernon,2,14:32 | Chepstow | 7,15:12 | Chepstow | 10,,,,,,,,,,T Ellis,1,15:12 | Chepstow | 12,,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Gigilou,hrs_53689685,4,gelding,b,FR,Jean-Louis Dehez & Gisele Dehez,Stoa,Racinger,Peintre Celebre,Nigel Hawke,N J Hawke,11,0,153,Tailed off in a bumper and suffered the same fate when 200-1 for hurdling debut,Tailed off in a bumper and suffered the same fate when 200-1 for hurdling debut.,-,57,-,Bryan Carver,https://www.rp-assets.com/svg/9/6/8/61869.svg,24,68,,"Stoodleigh, Devon",1,0,0,N/A,,201,501,501,401,201,301,401,201,,,,,Miss Gina Andrews,1,15:12 | Chepstow | 12,,,,,,,,,,,Gordon Elliott,9,15:12 | Chepstow | 10,15:43 | Chepstow | 5,14:13 | Downpatrick | 4,14:48 | Downpatrick | 5,15:23 | Downpatrick | 5,15:58 | Downpatrick | 7,15:58 | Downpatrick | 7,17:05 | Downpatrick | 5,17:37 | Downpatrick | 5,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Grand Conqueror,hrs_52055787,4,gelding,b,IRE,Robert B Hodgins,Liss Na Siog,Order Of St George,Old Vic,Neil Mulholland,"Colony Stables,Williams, Dicks, Bunch",12,0,153,Wasn't far away in first Irish point and was close up when falling three out in the second,Has ability as he wasn't far away in his first Irish point and was close up when falling three out in the second; one to note in the betting on hurdling debut.,-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/1/9/9/362991.svg,(152P),3-F,42,"Limpley Stoke, Wilts",12,2,17,N/A,,29,126,126,101,101,101,101,101,,,,,James Bowen,4,15:12 | Chepstow | 10,15:43 | Chepstow | 5,16:17 | Chepstow | 9,16:55 | Chepstow | 6,,,,,,,,Mickey Bowen,2,15:12 | Chepstow | 10,16:17 | Chepstow | 9,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Masked Man,hrs_52267257,4,gelding,b,FR,"E A R L Haras Des Marronniers, D Boin-",Mangenie,Masked Marvel,Irish Wells,Nigel & Willy Twiston-Davies,Simon Munir & Isaac Souede,13,0,153,Quickened up well to win his 3m Irish point on good to yielding ground at Stowlin,Quickened up well to win his 3m Irish point on good to yielding ground at Stowlin; this course provides a very different test than that sharp track but he could be useful.,-,-,-,J J Slevin,https://www.rp-assets.com/svg/0/2/9/206920.svg,(159P),1,57,"Naunton, Gloucs",17,5,29,N/A,,2.38,3,2.75,3,3,3,3,3,,,,,Nico de Boinville,2,15:12 | Chepstow | 10,17:30 | Chepstow | 5,,,,,,,,,,Nicky Henderson,1,15:12 | Chepstow | 10,,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Tashan,hrs_46024832,4,gelding,b,GB,Willmo Bloodstock,Tadpole,Golden Horn,Sir Percy,Emma Lavelle,The High Altitude Partnership,14,0,153,Winning form is nothing to shout about but he does bring potential into this higher grade,"Ran in three juvenile hurdles, the first for a different yard; beat the same Skelton-trained horse for his two wins and he's now exposed as modest (beaten in a seller), as is the third last time who was 100-1; however, he did win comfortably at Taunton and brings potential into this higher grade.",113,114,94,Harry Cobden,https://www.rp-assets.com/svg/7/5/8/160857.svg,302,211-,100,"Ogbourne Maizey, Wilts",4,1,25,N/A,,4.5,3.75,3.75,3.75,3.5,3.75,3.75,3.5,,,,,Paul O'Brien,1,15:43 | Chepstow | 6,,,,,,,,,,,Harry Derham,1,15:43 | Chepstow | 6,,,,,,,,,,,,
Chepstow,10/10/2025,13:57,Wasdell Group Novices' Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,901",15,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"100/30 Masked Man, 4/1 Blue Carpet,  Doctors Hill,  Kop Land, 5/1 Tashan, 14/1 High Tea,  Grand Conqueror, 25/1 Big Jim Silver,  Diligent Militia, 33/1 Albie Littlewood,  Kenzoko,  Arcadian Star, 100/1 Osterberg,  Gigilou,  Uncle Remus",Uncle Remus,hrs_47313658,4,gelding,br,GB,Mel Mathias,Sahalin,Frontiersman,Red Rocks,Robert Stephens,Mel Mathias,15,0,153,This Worcester bumper winner has made a low-key start over hurdles,This Worcester bumper winner has made a low-key start over hurdles and others are readily preferred.,-,94,79,Ciaran Gethings,https://www.rp-assets.com/svg/8/4/9/222948.svg,9,5-4164,50,"Caldicot, Monmouthshire",2,0,0,N/A,,41,201,201,126,101,151,126,101,,,,,Harry Atkins(7),1,16:55 | Chepstow | 9,,,,,,,,,,,James Owen,4,15:43 | Chepstow | 6,20:15 | Kempton (AW) | 4,13:15 | Newmarket | 2,16:45 | Newmarket | 4,,,,,,,,,
Chepstow,10/10/2025,14:32,Steve And Scott Half Centuries Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",8,Good,Turf,16 fences,FALSE,FALSE,,,"4/1 Theonewedreamof, 5/1 Minniemum,  Somespring Special,  Springs A Girl,  Lahinch Wave, 7/1 Kosasiempre, 8/1 Lady Jago, 10/1 Fancy Stuff",Minniemum,hrs_27593685,8,mare,b,GB,R Johnson,Mighty Minnie,Telescope,Sir Harry Lewis,Henry Daly,Strachan Corbett Salwey Griffith Graham,1,0,168,,,119,126,114,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/0/9/362907.svg,176,32121-,,"Ludlow, Shropshire",1,0,0,N/A,,5,12,12,12,11,11,12,12,,,,,Nathan Andrews(10),1,16:55 | Chepstow | 5,,,,,,,,,,,Jane Williams,1,16:17 | Chepstow | 5,,,,,,,,,,,,
Chepstow,10/10/2025,14:32,Steve And Scott Half Centuries Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£5,281",8,Good,Turf,16 fences,FALSE,FALSE,,,"4/1 Theonewedreamof, 5/1 Minniemum,  Somespring Special,  Springs A Girl,  Lahinch Wave, 7/1 Kosasiempre, 8/1 Lady Jago, 10/1 Fancy Stuff",Somespring Special,hrs_30137653,7,mare,b,IRE,The Natural Spring Partnership,Natural Spring,Westerner,Generous,Philip Hobbs & Johnson White,Yeo Racing Partnership,2,0,167,Three chase wins; closing third over this far at Fontwell after a wind operation,Three-time chase winner; might be a shade high in the weights but she ran on well for a close third over a similar trip at Fontwell (good) on her first run after wind surgery; considered.,118,126,119,Ben Jones,https://www.rp-assets.com/svg/8/2/6/129628.svg,18,12-2F3,,"Bilbrook, Somerset",2,0,0,N/A,,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.33,,,,,Liam Harrison,1,16:55 | Chepstow | 5,,,,,,,,,,,Oliver Signy,1,16:55 | Chepstow | 6,,,,,,,,,,,,
