course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Chepstow,9/2/2025,15:45,Treble Odds L15s At David Lucas Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",5,Good To Soft,Turf,,FALSE,FALSE,Peter The Wolf,Freddie's Star is an intriguing newcomer but as things stand PETER THE WOLF gets the vote over Pickering Castle.,"Evs Peter The Wolf, 7/4 Pickering Castle, 7/2 Freddie's Star, 50/1 Suzie's Star,  A Rose Adaay",Peter The Wolf,hrs_44076095,3,gelding,ch,GB,Little Park Farm,Starbotton,Sergei Prokofiev,Kyllachy,Warren Greatrex,Jim And Claire Limited,2,1,133,Some fair 6f form without winning; handles soft ground; solid form chance,"Handles soft ground; some fair form without winning over 6f and he was beaten by a promising one at Ffos Las (good; third won AW maiden since) before never involved from a high draw in a Racing League race on Wolverhampton AW in August (first-time cheekpieces, retained); solid form chance.",80,87,87,Edward Greatrex,https://www.rp-assets.com/svg/b/7/3/286937b.svg,33,-33527,38,"Upper Lambourn, Berks",9,0,0,N/A,,1.83,1.8,1.8,1.73,1.73,1.8,1.67,1.73,,,,,Thomas Greatrex,1,17:25 | Chepstow | 8,,,,,,,,,,,Stuart Kittow,2,16:20 | Chepstow | 5,16:55 | Chepstow | 3,,,,,
Chepstow,9/2/2025,15:45,Treble Odds L15s At David Lucas Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",5,Good To Soft,Turf,,FALSE,FALSE,Peter The Wolf,Freddie's Star is an intriguing newcomer but as things stand PETER THE WOLF gets the vote over Pickering Castle.,"Evs Peter The Wolf, 7/4 Pickering Castle, 7/2 Freddie's Star, 50/1 Suzie's Star,  A Rose Adaay",Pickering Castle,hrs_43636530,3,gelding,b,GB,Alan Pickering CBE,Primrose Valley,Cityscape,Pastoral Pursuits,David Simcock,A M Pickering,3,5,133,,,72,82,52,Jack Dace(5),https://www.rp-assets.com/svg/0/2/8/92820.svg,31,32-322,57,"Newmarket, Suffolk",7,2,29,N/A,,3,3.5,3.25,3.5,3.25,3,3,3.25,,,,,William Buick,7,13:48 | Goodwood | 2,14:23 | Goodwood | 2,14:58 | Goodwood | 5,15:33 | Goodwood | 3,16:08 | Goodwood | 4,16:43 | Goodwood | 3,17:18 | Goodwood | 3,,,,,Charles Hills,2,16:20 | Chepstow | 3,19:45 | Wolverhampton (AW) | 3,,,,,
Chepstow,9/2/2025,15:45,Treble Odds L15s At David Lucas Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",5,Good To Soft,Turf,,FALSE,FALSE,Peter The Wolf,Freddie's Star is an intriguing newcomer but as things stand PETER THE WOLF gets the vote over Pickering Castle.,"Evs Peter The Wolf, 7/4 Pickering Castle, 7/2 Freddie's Star, 50/1 Suzie's Star,  A Rose Adaay",Suzie's Star,hrs_56370671,5,mare,b,GB,Margaret Lingwood,Elusive Sue,Pastoral Pursuits,Elusive Quality,Polly Gundry,Ms F Davey,4,3,130,Has speed in her pedigree but would be a surprise winner on belated debut,"Sixth foal; Pastoral Pursuits half-sister to 7f winner Sir Reginald Brown (RPR 78); dam 6f 2yo/7f winner (78), out of US 6f/6.5f Grade 3 winner; has speed in pedigree but would be a surprise winner on belated debut.",-,-,-,Millie Wonnacott(5),https://www.rp-assets.com/svg/2/1/5/361512.svg,,,,"Ottery St Mary, Devon",3,0,0,N/A,,51,51,51,41,41,41,41,41,,,,,Rob Hornby,4,13:48 | Goodwood | 2,14:23 | Goodwood | 2,15:33 | Goodwood | 3,16:43 | Goodwood | 3,,,,,,,,Tony Carroll,2,16:20 | Chepstow | 4,17:10 | Wolverhampton (AW) | 6,,,,,
Chepstow,9/2/2025,15:45,Treble Odds L15s At David Lucas Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",5,Good To Soft,Turf,,FALSE,FALSE,Peter The Wolf,Freddie's Star is an intriguing newcomer but as things stand PETER THE WOLF gets the vote over Pickering Castle.,"Evs Peter The Wolf, 7/4 Pickering Castle, 7/2 Freddie's Star, 50/1 Suzie's Star,  A Rose Adaay",A Rose Adaay,hrs_55515999,3,filly,b,GB,Ms Vivienne O'Sullivan,La Donacella,Adaay,Sir Percy,Grace Harris,Paul & Ann de Weck,5,2,128,Big prices and beaten 17l and 20l in 6f maidens at Newbury and Ffos Las in August,Big prices and beaten 17l and 20l in 6f maidens at Newbury and Ffos Las in August and she's treading a path to handicaps.,-,33,31,Ray Dawson,https://www.rp-assets.com/svg/1/7/8/122871.svg,20,06,63,"Shirenewton, Gwent",20,2,10,N/A,,67,101,101,81,81,81,81,81,,,,,Rossa Ryan,7,13:48 | Goodwood | 2,14:23 | Goodwood | 2,14:58 | Goodwood | 6,15:33 | Goodwood | 3,16:08 | Goodwood | 5,16:43 | Goodwood | 4,17:18 | Goodwood | 3,,,,,John & Rhys Flint,1,16:20 | Chepstow | 8,,,,,,
Chepstow,9/2/2025,16:20,Get Raceday Ready With Lucas Bookies Handicap,6,GB,Class 5,Flat,3yo+,0-68,"£4,187",8,Good To Soft,Turf,,FALSE,FALSE,Vape,Dragonfly In Amber and Rikissa are respected but VAPE (nap) is proven on slow ground and can complete the hat-trick.,"7/2 Rikissa,  Dragonfly In Amber, 9/2 Vape, 6/1 Valsharah,  Connie's Rose, 8/1 Last Outlaw,  Papabella, 16/1 Sub Thirteen",Last Outlaw,hrs_36035895,4,gelding,b,IRE,Mrs Louise Lyons,Dream Date,Dandy Man,Oasis Dream,Michael Keady,Apollo Horses II,1,6,133,"Both wins at 5f, good to firm and soft; has run creditably over 6f and on a good mark now","Both wins over 5f, on good to firm and soft; on a good mark now and he has run creditably over 6f but might prefer an easier test at the trip than this, especially with the ground having eased.",65,76,67,Darragh Keenan,https://www.rp-assets.com/svg/9/3/1/358139.svg,30,443954,40,"Newmarket, Suffolk",15,0,0,N/A,,11,9.5,9,9,9.5,9,9,9.5,,,,,Joe Leavy,4,14:23 | Goodwood | 2,14:58 | Goodwood | 4,15:33 | Goodwood | 3,16:43 | Goodwood | 3,,,,,,,,Ralph Beckett,6,16:20 | Chepstow | 3,15:33 | Goodwood | 3,17:18 | Goodwood | 3,19:30 | Southwell (AW) | 3,17:45 | Wolverhampton (AW) | 2,18:15 | Wolverhampton (AW) | 3,
Chepstow,9/2/2025,16:20,Get Raceday Ready With Lucas Bookies Handicap,6,GB,Class 5,Flat,3yo+,0-68,"£4,187",8,Good To Soft,Turf,,FALSE,FALSE,Vape,Dragonfly In Amber and Rikissa are respected but VAPE (nap) is proven on slow ground and can complete the hat-trick.,"7/2 Rikissa,  Dragonfly In Amber, 9/2 Vape, 6/1 Valsharah,  Connie's Rose, 8/1 Last Outlaw,  Papabella, 16/1 Sub Thirteen",Papabella,hrs_29842582,5,mare,b,GB,Mrs Gill Shire,Plauseabella,Ardad,Royal Applause,Stuart Kittow,Mrs Gill Shire,2,8,133,Added C&D win in June to two over 6f in 2024; shade below best latest but can't rule out,Added a C&D win (a little to find with the runner-up Connie's Rose) in June to two over 6f (good to firm and soft) in 2024; shade below best at Ffos Las four weeks ago but can't rule out back on this course.,65,76,65,Callum Hutchinson,https://www.rp-assets.com/svg/8/5/5/239558.svg,28,241924,100,"Blackborough, Devon",3,0,0,N/A,,8,5,5,5,5,5,4.5,5,,,,,David Allan,1,14:23 | Goodwood | 2,,,,,,,,,,,Bernard Llewellyn,1,16:55 | Chepstow | 3,,,,,,
Chepstow,9/2/2025,16:20,Get Raceday Ready With Lucas Bookies Handicap,6,GB,Class 5,Flat,3yo+,0-68,"£4,187",8,Good To Soft,Turf,,FALSE,FALSE,Vape,Dragonfly In Amber and Rikissa are respected but VAPE (nap) is proven on slow ground and can complete the hat-trick.,"7/2 Rikissa,  Dragonfly In Amber, 9/2 Vape, 6/1 Valsharah,  Connie's Rose, 8/1 Last Outlaw,  Papabella, 16/1 Sub Thirteen",Valsharah,hrs_39190634,3,gelding,gr,IRE,Yeomanstown Stud,Amurra,Dark Angel,Oasis Dream,Charles Hills,Martin Hughes & Partner,3,4,133,Maiden; on virtually the same mark all year but the change in the weather might be a plus,"Maiden who's been unable to rise to the occasion off virtually the same mark all year; however, he did seem suited by soft ground when fourth of 14 at Newbury (7f) 12 months ago and perhaps the change in the weather will play to his advantage.",67,75,48,Charles Bishop,https://www.rp-assets.com/svg/8/8/1/334188.svg,13,335627,32,"Lambourn, Berks",22,1,5,N/A,,9.5,15,13,15,13,12,11,13,,,,,Hollie Doyle,4,14:23 | Goodwood | 2,14:58 | Goodwood | 3,16:08 | Goodwood | 3,16:43 | Goodwood | 5,,,,,,,,Adrian Wintle,3,16:55 | Chepstow | 3,17:25 | Chepstow | 5,17:10 | Wolverhampton (AW) | 4,,,,
Chepstow,9/2/2025,16:20,Get Raceday Ready With Lucas Bookies Handicap,6,GB,Class 5,Flat,3yo+,0-68,"£4,187",8,Good To Soft,Turf,,FALSE,FALSE,Vape,Dragonfly In Amber and Rikissa are respected but VAPE (nap) is proven on slow ground and can complete the hat-trick.,"7/2 Rikissa,  Dragonfly In Amber, 9/2 Vape, 6/1 Valsharah,  Connie's Rose, 8/1 Last Outlaw,  Papabella, 16/1 Sub Thirteen",Connie's Rose,hrs_24854410,6,mare,b,GB,A S Denniff,Sing So Sweetly,Adaay,Harbour Watch,Grace Harris,Paul & Ann de Weck,4,1,133,"Six course wins, the latest 12 months ago; has her share of weight on current form","Front-runner; course stalwart who has won six times here, at 7f, 6f and 5f; has form on all surfaces and she's hardly run a poor race all year but her losing run goes back to a 5f win here 12 months ago and she probably just has her share of weight at present.",65,76,64,Ray Dawson,https://www.rp-assets.com/svg/1/7/8/122871.svg,8,332532,63,"Shirenewton, Gwent",20,2,10,N/A,,6.5,4.5,4.5,4.33,4.5,4.33,4.5,4.5,,,,,Jim Crowley,1,14:58 | Goodwood | 9,,,,,,,,,,,Mike Murphy,2,16:55 | Chepstow | 3,20:00 | Southwell (AW) | 5,,,,,
Chepstow,9/2/2025,16:20,Get Raceday Ready With Lucas Bookies Handicap,6,GB,Class 5,Flat,3yo+,0-68,"£4,187",8,Good To Soft,Turf,,FALSE,FALSE,Vape,Dragonfly In Amber and Rikissa are respected but VAPE (nap) is proven on slow ground and can complete the hat-trick.,"7/2 Rikissa,  Dragonfly In Amber, 9/2 Vape, 6/1 Valsharah,  Connie's Rose, 8/1 Last Outlaw,  Papabella, 16/1 Sub Thirteen",Sub Thirteen,hrs_36614949,4,gelding,b,GB,Copgrove Hall Stud,So Refined,Territories,Cape Cross,Tony Carroll,Wayne Clifford & Alexander Miller,5,2,131,Three sprint wins in 2024; 2lb lower than the latest win but remote last of six on return,"Three wins at sprint trips in 2024 (good, heavy and good to soft) but he was soundly beaten on final start and again when a remote last of six over C&D in July; 2lb below his latest winning mark but needs to leave his comeback run way behind.",63,77,58,William Carson,https://www.rp-assets.com/svg/7/5/0/334057.svg,47,6456-6,48,"Cropthorne, Worcs",47,6,13,N/A,,17,13,13,11,11,10,11,11,,,,,Grace McEntee,1,14:58 | Goodwood | 4,,,,,,,,,,,Ronald Harris,1,16:55 | Chepstow | 3,,,,,,
Chepstow,9/2/2025,16:20,Get Raceday Ready With Lucas Bookies Handicap,6,GB,Class 5,Flat,3yo+,0-68,"£4,187",8,Good To Soft,Turf,,FALSE,FALSE,Vape,Dragonfly In Amber and Rikissa are respected but VAPE (nap) is proven on slow ground and can complete the hat-trick.,"7/2 Rikissa,  Dragonfly In Amber, 9/2 Vape, 6/1 Valsharah,  Connie's Rose, 8/1 Last Outlaw,  Papabella, 16/1 Sub Thirteen",Vape,hrs_20702962,8,gelding,gr,GB,Beaslay Thoroughbreds,Puff,Dark Angel,Camacho,John & Rhys Flint,J L Flint,6,5,131,Three of last four wins have been over C&D; in fine form and the hat-trick is on the cards,"Thoroughly at home on this track, with three of his last four wins over C&D (good to soft and good) and the latest a fortnight ago, the day after a Windsor success; has won off higher marks than today's and his apprentice rider Charlie Tucker gets a sweet tune out of him; hat-trick is on the cards.",63,77,53,Charlie Tucker(7),https://www.rp-assets.com/svg/7/6/9/88967.svg,14,670211,44,"Kenfig Hill, Bridgend",10,2,20,N/A,,6,6.5,6,6.5,5.5,5.5,5.5,5.5,,,,,Oisin McSweeney,1,14:58 | Goodwood | 5,,,,,,,,,,,Nikki Evans,1,17:25 | Chepstow | 4,,,,,,
Chepstow,9/2/2025,16:20,Get Raceday Ready With Lucas Bookies Handicap,6,GB,Class 5,Flat,3yo+,0-68,"£4,187",8,Good To Soft,Turf,,FALSE,FALSE,Vape,Dragonfly In Amber and Rikissa are respected but VAPE (nap) is proven on slow ground and can complete the hat-trick.,"7/2 Rikissa,  Dragonfly In Amber, 9/2 Vape, 6/1 Valsharah,  Connie's Rose, 8/1 Last Outlaw,  Papabella, 16/1 Sub Thirteen",Rikissa,hrs_44786651,3,filly,b,GB,Sanctuary Stud Ltd,Richenza,Mohaather,Holy Roman Emperor,Ralph Beckett,Mrs Lynn Turner & Guy Brook,7,7,131,Beaten favourite both 2yo starts; never showed on August return; improve now handicapping,"Beaten favourite in both 2yo starts, at Newbury (7f, soft) and Windsor (6f, heavy), and the cause was lost at the start, when carried right, on her Newbury reappearance in August; bred to be considerably better than those results so no surprise if there's a good deal of improvement on handicap debut.",65,72,57,Jack Dace(5),https://www.rp-assets.com/svg/4/8/2/191284.svg,28,37-8,54,"Kimpton, Hants",37,7,19,N/A,,3.25,8,8,7.5,7.5,7,7,7.5,,,,,Kieran O'Neill,2,14:58 | Goodwood | 7,17:18 | Goodwood | 4,,,,,,,,,,Charlie Wallis,1,17:25 | Chepstow | 4,,,,,,
Chepstow,9/2/2025,16:20,Get Raceday Ready With Lucas Bookies Handicap,6,GB,Class 5,Flat,3yo+,0-68,"£4,187",8,Good To Soft,Turf,,FALSE,FALSE,Vape,Dragonfly In Amber and Rikissa are respected but VAPE (nap) is proven on slow ground and can complete the hat-trick.,"7/2 Rikissa,  Dragonfly In Amber, 9/2 Vape, 6/1 Valsharah,  Connie's Rose, 8/1 Last Outlaw,  Papabella, 16/1 Sub Thirteen",Dragonfly In Amber,hrs_43604337,3,filly,b,IRE,B O'Neill,Hope So,Magna Grecia,Bated Breath,Dominic Ffrench Davis,Mrs Wendy Edwards,8,3,130,Promising 2yo debut; had excuses later; winning handicap debut/reappearance (6f); improve,"Promising 2yo debut considering the poor track position and she had excuses for two subsequent defeats (finished lame on soft on final start); things went to plan on her handicap debut at Windsor (6f, good to firm) in July where she pulled out plenty against a subsequent winner; up 6lb; open to improvement if handling the slower ground.",64,78,71,Edward Greatrex,https://www.rp-assets.com/svg/2/4/3/306342.svg,36,570-1,29,"Lambourn, Berks",7,0,0,N/A,,5.5,6.5,6.5,6,6,6,6,6,,,,,Tyrese Cameron,2,15:33 | Goodwood | 6,16:43 | Goodwood | 8,,,,,,,,,,Thomas Faulkner,2,17:25 | Chepstow | 7,20:45 | Wolverhampton (AW) | 7,,,,,
Chepstow,9/2/2025,16:55,David Lucas Best Prices Welsh Sport Handicap,7,GB,Class 6,Flat,3yo,0-55,"£3,454",6,Good To Soft,Turf,,FALSE,FALSE,Aim For The Bull,This looks to be a good opportunity for AIM FOR THE BULL to open his account. Step Along looks to be the main danger.,"7/4 Step Along, 9/4 Aim For The Bull, 5/1 Kaleidoscope Eyes, 6/1 Freedom Bay, 7/1 Blue Point Express, 25/1 Havana's Dream",Kaleidoscope Eyes,hrs_41598137,3,filly,b,IRE,Garryard Stables,Fantasy In Blue,No Nay Never,Galileo,Bernard Llewellyn,Mrs C C Diamond,1,3,135,Won at Wolverhampton in January; switched stables twice since and needs more.,"Sole success came when trained by Michael Appleby in January (7f, AW); two moderate runs for Harry Eustace in June and subsequently sold for 2,200gns; headgear removed when sixth of nine on stable debut here (6f, good) last month and she needs to show more.",55,63,42,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/c/4/4/256144c.svg,19,427486,67,"Fochriw, Mid Glamorgan",15,0,0,N/A,,6,12,10,12,12,12,12,12,,,,,Jason Watson,3,15:33 | Goodwood | 3,16:43 | Goodwood | 4,17:18 | Goodwood | 3,,,,,,,,,Michael Blake,1,17:25 | Chepstow | 8,,,,,,
Chepstow,9/2/2025,16:55,David Lucas Best Prices Welsh Sport Handicap,7,GB,Class 6,Flat,3yo,0-55,"£3,454",6,Good To Soft,Turf,,FALSE,FALSE,Aim For The Bull,This looks to be a good opportunity for AIM FOR THE BULL to open his account. Step Along looks to be the main danger.,"7/4 Step Along, 9/4 Aim For The Bull, 5/1 Kaleidoscope Eyes, 6/1 Freedom Bay, 7/1 Blue Point Express, 25/1 Havana's Dream",Step Along,hrs_45950653,3,filly,gr,GB,Whitsbury Manor Stud,Step Sister,Havana Grey,Twilight Son,William Muir & Chris Grassick,Muir Racing Partnership - Deauville,2,5,134,Ten-race maiden but has made the frame in four of her seven starts in handicaps this year.,Ten-race maiden but has made the frame in four of her seven starts in handicaps this year; third off this mark at Lingfield and Ffos Las last month and should be thereabouts.,54,66,62,Lewis Edmunds,https://www.rp-assets.com/svg/9/8/9/231989.svg,11,328533,64,"Lambourn, Berks",11,2,18,N/A,,2.5,2.88,2.88,2.88,2.88,2.88,2.88,2.88,,,,,Kieran Shoemark,4,15:33 | Goodwood | 3,16:08 | Goodwood | 5,16:43 | Goodwood | 3,17:18 | Goodwood | 3,,,,,,,,Charlie Johnston,4,13:48 | Goodwood | 2,16:08 | Goodwood | 3,18:45 | Wolverhampton (AW) | 3,19:45 | Wolverhampton (AW) | 3,,,
Chepstow,9/2/2025,16:55,David Lucas Best Prices Welsh Sport Handicap,7,GB,Class 6,Flat,3yo,0-55,"£3,454",6,Good To Soft,Turf,,FALSE,FALSE,Aim For The Bull,This looks to be a good opportunity for AIM FOR THE BULL to open his account. Step Along looks to be the main danger.,"7/4 Step Along, 9/4 Aim For The Bull, 5/1 Kaleidoscope Eyes, 6/1 Freedom Bay, 7/1 Blue Point Express, 25/1 Havana's Dream",Blue Point Express,hrs_41346326,3,filly,b,IRE,Mr & Mrs Reddy Coffey,Miss Fay,Blue Point,Sayif,Adrian Wintle,M Brown,3,2,128,0-8; mark continues to drop and first-time cheekpieces are now called for; hard to fancy.,0-8 in contests over 5f-1m; mark continues to drop and first-time cheekpieces are now called for; hard to fancy.,48,63,55,Finley Marsh,https://www.rp-assets.com/svg/2/1/6/11612.svg,20,5-6046,43,"Westbury-On-Severn, Gloucs",15,4,27,N/A,,8,6,6,5.5,5,5.5,5.5,5,,,,,Rhys Clutterbuck,2,15:33 | Goodwood | 3,16:08 | Goodwood | 7,,,,,,,,,,Andrew Balding,4,13:48 | Goodwood | 2,15:33 | Goodwood | 3,16:08 | Goodwood | 4,19:30 | Southwell (AW) | 3,,,
Chepstow,9/2/2025,16:55,David Lucas Best Prices Welsh Sport Handicap,7,GB,Class 6,Flat,3yo,0-55,"£3,454",6,Good To Soft,Turf,,FALSE,FALSE,Aim For The Bull,This looks to be a good opportunity for AIM FOR THE BULL to open his account. Step Along looks to be the main danger.,"7/4 Step Along, 9/4 Aim For The Bull, 5/1 Kaleidoscope Eyes, 6/1 Freedom Bay, 7/1 Blue Point Express, 25/1 Havana's Dream",Freedom Bay,hrs_44975532,3,filly,b,GB,Stuart Kittow & Russell Ingham,Dilgura,Muhaarar,Ishiguru,Stuart Kittow,The Freedom Bay Partnership,4,6,128,Eight-race maiden and hood worn last time when last at Wolverhampton is dispensed with.,"Eight-race maiden who was only beaten 2l when fourth of nine on handicap debut at Wolverhampton AW in April, but not so good in four runs since; hood worn when last of nine at Wolverhampton AW is dispensed with and it looks like it is back to the drawing board.",48,63,49,Callum Hutchinson,https://www.rp-assets.com/svg/1/3/9/348931.svg,42,-43499,100,"Blackborough, Devon",3,0,0,N/A,,6,4.5,4.5,4.5,4.5,4.33,4.5,4.5,,,,,Kaiya Fraser,1,16:08 | Goodwood | 7,,,,,,,,,,,David Menuisier,2,13:48 | Goodwood | 2,18:45 | Wolverhampton (AW) | 3,,,,,
Chepstow,9/2/2025,16:55,David Lucas Best Prices Welsh Sport Handicap,7,GB,Class 6,Flat,3yo,0-55,"£3,454",6,Good To Soft,Turf,,FALSE,FALSE,Aim For The Bull,This looks to be a good opportunity for AIM FOR THE BULL to open his account. Step Along looks to be the main danger.,"7/4 Step Along, 9/4 Aim For The Bull, 5/1 Kaleidoscope Eyes, 6/1 Freedom Bay, 7/1 Blue Point Express, 25/1 Havana's Dream",Aim For The Bull,hrs_43950991,3,gelding,ch,IRE,David John Brown & Whistbury Manor Stud,Ultimate Aim,Showcasing,Pivotal,Mike Murphy,Ms Denise Tibbett,5,1,128,,,48,65,58,Darragh Keenan,https://www.rp-assets.com/svg/6/4/0/205046.svg,18,424434,25,"Westoning, Bedfords",8,1,13,N/A,,3.75,3.75,3.75,3.5,3.75,3.5,3.5,3.75,,,,,Josephine Gordon,1,16:43 | Goodwood | 3,,,,,,,,,,,Jonathan Portman,2,14:23 | Goodwood | 2,16:43 | Goodwood | 3,,,,,
Chepstow,9/2/2025,16:55,David Lucas Best Prices Welsh Sport Handicap,7,GB,Class 6,Flat,3yo,0-55,"£3,454",6,Good To Soft,Turf,,FALSE,FALSE,Aim For The Bull,This looks to be a good opportunity for AIM FOR THE BULL to open his account. Step Along looks to be the main danger.,"7/4 Step Along, 9/4 Aim For The Bull, 5/1 Kaleidoscope Eyes, 6/1 Freedom Bay, 7/1 Blue Point Express, 25/1 Havana's Dream",Havana's Dream,hrs_44570771,3,filly,gr,GB,Sue Bradley,Powerful Dream,Havana Grey,Frozen Power,Ronald Harris,Ms Sue Bradley,6,4,126,Soundly beaten in all eight starts and hard to fancy.,Soundly beaten in all eight starts and hard to fancy.,46,48,48,William Cox,https://www.rp-assets.com/svg/5/9/4/348495.svg,11,650977,33,"Earlswood, Monmouths",3,0,0,N/A,,41,101,101,101,101,101,81,101,,,,,Marco Ghiani,1,16:43 | Goodwood | 3,,,,,,,,,,,Tim Easterby,2,14:23 | Goodwood | 2,18:30 | Southwell (AW) | 3,,,,,
Chepstow,9/2/2025,17:25,"David Lucas, Wales Leading Independent Bookmaker Handicap",5,GB,Class 6,Flat,3yo+,0-55,"£3,454",9,Good To Soft,Turf,,FALSE,FALSE,Barnsnape Boy,This could be another for BARNSNAPE BOY who followed up his Lingfield win at Brighton on Sunday. The main danger is Call Time.,"5/2 Barnsnape Boy, 7/2 Call Time, 4/1 Some Nightmare, 13/2 Marcus,  Coco Hill, 10/1 We're Reunited, 12/1 Kurimu, 25/1 Rogue Endeavour,  Fossos",Some Nightmare,hrs_19582367,8,gelding,b,IRE,Pat Beirne & Dream Ahead Syndicate,Isolde's Return,Dream Ahead,Avonbridge,John O'Shea,Mrs S M Maine & Roger Gould & Partner,1,7,139,Incurs 4lb penalty for landing his sixth course win eight days ago; obvious claims.,"Landed his sixth course win (5f, good) eight days ago; incurs a 4lb penalty but has won off 15lb higher in the past and may have wiggle room left to give another good account.",59,64,48,William Carson,https://www.rp-assets.com/svg/8/4/7/356748.svg,8,564521,50,"Newham-on-Severn, Gloucs",6,1,17,N/A,,4.5,3.5,3.5,3.5,3.5,3.5,3.25,3.5,,,,,Jason Hart,1,17:18 | Goodwood | 4,,,,,,,,,,,Archie Watson,1,14:23 | Goodwood | 2,,,,,,
Chepstow,9/2/2025,17:25,"David Lucas, Wales Leading Independent Bookmaker Handicap",5,GB,Class 6,Flat,3yo+,0-55,"£3,454",9,Good To Soft,Turf,,FALSE,FALSE,Barnsnape Boy,This could be another for BARNSNAPE BOY who followed up his Lingfield win at Brighton on Sunday. The main danger is Call Time.,"5/2 Barnsnape Boy, 7/2 Call Time, 4/1 Some Nightmare, 13/2 Marcus,  Coco Hill, 10/1 We're Reunited, 12/1 Kurimu, 25/1 Rogue Endeavour,  Fossos",Call Time,hrs_37052288,4,gelding,br,IRE,Equos Ltd & Troy Cullen,Broken Time,Soldier's Call,Iffraaj,J S Moore,The 19th Hole Syndicate & J S Moore,2,2,135,His sole success came in a Bath novice last October but is running well at present.,"His sole success came in a Bath novice (5f, soft) last October but is running well at present; may well have held on but for drifting left across the track at Ffos Las on his two latest starts; claims.",55,66,59,Taylor Fisher(3),https://www.rp-assets.com/svg/8/6/0/326068.svg,4,-05622,37,"Upper Lambourn, Berks",20,0,0,N/A,,4.33,2.63,2.5,2.5,2.63,2.5,2.5,2.63,,,,,Jack Callan,1,17:18 | Goodwood | 3,,,,,,,,,,,Charlie Clover,1,14:23 | Goodwood | 2,,,,,,
