course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hereford,11/25/2025,13:25,Lady Rebecca Novices' Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,12 fences,FALSE,FALSE,The Pit Popsy,The lightly raced THE PIT POPSY is sent straight chasing for her handicap debut despite showing nice promise over hurdles.,"5/2 Electric Eddy, 7/2 Sanitiser,  L'Empire Vert, 6/1 Danny's Friend, 8/1 Chestnut Pete, 10/1 Blackijo Dagrostis,  The Pit Popsy, 33/1 Dark Soldier",Sanitiser,hrs_24386236,6,gelding,b,GB,Arbib Bloodstock Partnership,Spicy Dal,The Gurkha,Dalakhani,Gary & Josh Moore,Sunville Rail Limited,2,0,168,Ran quite well when beaten 9l on chase debut and didn't appear to see out the 2m3f,A winning hurdler; very mixed on the Flat this year but ran quite well when beaten 9l on chase debut and didn't appear to see out the 2m3f at Fontwell; not bred for this game but has possibilities.,99,105,75,Freddie Mitchell(5),https://www.rp-assets.com/svg/5/8/4/249485.svg,18,2132-4,42,"Lower Beeding, W Sussex",31,4,13,R410360,H322246,4.33,5,,5,5,5,5,5,5.4,,,4.5,Megan Fox(7),1,14:00 | Hereford | Recoded,,,,,,,,,,,Jake Thomas Coulson,1,14:00 | Hereford | Collingham,,,,,,,,,
Hereford,11/25/2025,13:25,Lady Rebecca Novices' Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,12 fences,FALSE,FALSE,The Pit Popsy,The lightly raced THE PIT POPSY is sent straight chasing for her handicap debut despite showing nice promise over hurdles.,"5/2 Electric Eddy, 7/2 Sanitiser,  L'Empire Vert, 6/1 Danny's Friend, 8/1 Chestnut Pete, 10/1 Blackijo Dagrostis,  The Pit Popsy, 33/1 Dark Soldier",Chestnut Pete,hrs_17938725,10,gelding,ch,GB,Messrs M E & A D I Harris,Rabbit,Native Ruler,Muhtarram,Katy Price,Mike Harris Racing Club,3,0,167,Respectable fourth over C&D three weeks ago but was some 12l off the winner,Respectable fourth over C&D three weeks ago but was some 12l off the winner and he's now 1-26 overall.,98,109,91,Shane Quinlan(3),https://www.rp-assets.com/svg/2/5/6/195652.svg,22,13-244,33,"Llanigon, Herefordshire",3,0,0,R410360,H016606,8,10,,10,10,9.5,9,10,11.5,,,8.2,Toby McCain-Mitchell(5),1,14:00 | Hereford | The Secret Pearl,,,,,,,,,,,David Killahena & Graeme McPherson,1,14:00 | Hereford | Leave Her To Me,,,,,,,,,
Hereford,11/25/2025,13:25,Lady Rebecca Novices' Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,12 fences,FALSE,FALSE,The Pit Popsy,The lightly raced THE PIT POPSY is sent straight chasing for her handicap debut despite showing nice promise over hurdles.,"5/2 Electric Eddy, 7/2 Sanitiser,  L'Empire Vert, 6/1 Danny's Friend, 8/1 Chestnut Pete, 10/1 Blackijo Dagrostis,  The Pit Popsy, 33/1 Dark Soldier",L'Empire Vert,hrs_37757881,5,gelding,b,FR,Ecurie Madame Patrick Papot,Femme En Or,Blue Bresil,Astarabad,Sheila Lewis,"E A R Morgans, C A Pengelly, G Wilson",4,0,161,Only beat one other finisher at Ludlow but the handicapper wasn't harsh with just 2lb,"Inconsistent and when a clearcut winner at Ludlow on third chase start (2m, good) he beat only one other finisher in an eventful race; handicapper wasn't harsh with just a 2lb rise so might run well.",92,105,84,Callum Pritchard(5),https://www.rp-assets.com/svg/7/2/2/363227.svg,19,528-91,20,"Brecon, Powys",5,0,0,R410360,H749254,5,5.5,,5.5,5,4.5,5,5,6.4,,,6.4,Ellis Collier(5),2,14:00 | Hereford | Oakley,15:10 | Hereford | Lynsey Larue,,,,,,,,,,Alan Jones,1,14:00 | Hereford | Hillsin,,,,,,,,,
Hereford,11/25/2025,13:25,Lady Rebecca Novices' Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,12 fences,FALSE,FALSE,The Pit Popsy,The lightly raced THE PIT POPSY is sent straight chasing for her handicap debut despite showing nice promise over hurdles.,"5/2 Electric Eddy, 7/2 Sanitiser,  L'Empire Vert, 6/1 Danny's Friend, 8/1 Chestnut Pete, 10/1 Blackijo Dagrostis,  The Pit Popsy, 33/1 Dark Soldier",Blackijo Dagrostis,hrs_39296446,6,gelding,br,FR,Jean-Pierre Cordonnier,Chanelle Dagrostis,Brave Mansonnien,Pirateer,Matt Sheppard,Lost In The Summer Wine 2,5,0,157,Best run over fences was his first; comfortably held last time after wind surgery,"Promising chase debut when second at Stratford (2m1f, good) in May; not quite as good since then, latterly back there after a wind operation.",88,104,72,Stan Sheppard,https://www.rp-assets.com/svg/6/8/4/333486.svg,50,-66244,44,"Eastnor, H'fords",9,2,22,R410360,H531525,8,8,,8,8,7.5,8,8,9.4,,,9.4,Gavin Sheehan,2,14:00 | Hereford | Gavin,15:10 | Hereford | Ride Like A Girl,,,,,,,,,,Alex Hales,1,14:00 | Hereford | The Secret Pearl,,,,,,,,,
Hereford,11/25/2025,13:25,Lady Rebecca Novices' Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,12 fences,FALSE,FALSE,The Pit Popsy,The lightly raced THE PIT POPSY is sent straight chasing for her handicap debut despite showing nice promise over hurdles.,"5/2 Electric Eddy, 7/2 Sanitiser,  L'Empire Vert, 6/1 Danny's Friend, 8/1 Chestnut Pete, 10/1 Blackijo Dagrostis,  The Pit Popsy, 33/1 Dark Soldier",The Pit Popsy,hrs_34501243,7,mare,b,GB,Mr & Mrs James Main,Just Popsy,Dunaden,Turgeon,Heather Main,Wetumpka Racing,6,0,157,Promising fourths over hurdles at Doncaster and Ascot; chase/handicap debut,Promising fourths over hurdles at Doncaster (2m) and Ascot (2m3f; tongue tied); connections evidently keen to get him over fences and this is his handicap debut.,88,-,-,Freddie Gordon(3),https://www.rp-assets.com/svg/7/6/0/156067.svg,240,99/44-,,"Kingston Lisle, Oxfordshire",1,0,0,R410360,H808743,19,19,,19,19,17,19,19,26,,,17.5,Lewis Saunders(5),1,14:00 | Hereford | Stopherandgo,,,,,,,,,,,Richard J Bandey,1,14:00 | Hereford | Known Warrior,,,,,,,,,
Hereford,11/25/2025,13:25,Lady Rebecca Novices' Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,12 fences,FALSE,FALSE,The Pit Popsy,The lightly raced THE PIT POPSY is sent straight chasing for her handicap debut despite showing nice promise over hurdles.,"5/2 Electric Eddy, 7/2 Sanitiser,  L'Empire Vert, 6/1 Danny's Friend, 8/1 Chestnut Pete, 10/1 Blackijo Dagrostis,  The Pit Popsy, 33/1 Dark Soldier",Dark Soldier,hrs_34073130,6,gelding,b,IRE,Oliver Loughlin,Lady Pippa,Soldier Of Fortune,Presenting,Sheila Lewis,Oaktree Racing Club,7,0,151,Pretty poor since sent under rules and 40-1 when pulled up on recent chase debut,Pretty poor since sent under rules and 40-1 when pulled up on recent chase debut; others much preferred.,82,-,-,Sean Houlihan,https://www.rp-assets.com/svg/b/3/7/229273b.svg,14,6886-P,20,"Brecon, Powys",5,0,0,R410360,H118300,41,41,,41,41,34,41,41,50,,,14,Harry Cobden,2,14:35 | Hereford | Concetto,15:45 | Hereford | Ma Wang Des Bois,,,,,,,,,,Henry Daly,1,14:00 | Hereford | Keep On Cobbling,,,,,,,,,
Hereford,11/25/2025,13:25,Lady Rebecca Novices' Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,12 fences,FALSE,FALSE,The Pit Popsy,The lightly raced THE PIT POPSY is sent straight chasing for her handicap debut despite showing nice promise over hurdles.,"5/2 Electric Eddy, 7/2 Sanitiser,  L'Empire Vert, 6/1 Danny's Friend, 8/1 Chestnut Pete, 10/1 Blackijo Dagrostis,  The Pit Popsy, 33/1 Dark Soldier",Danny's Friend,hrs_39940761,6,gelding,b,IRE,John Mounsey,Baby Briggs,Court Cave,Presenting,Christian Williams,Sue Howell,8,0,142,12-race maiden over hurdles; recent chase debut over C&D was his best run for a while,12-race maiden over hurdles; recent chase debut over C&D was his best run for a while but gives the impression that he wants further.,73,97,83,Jack Tudor,https://www.rp-assets.com/svg/2/4/6/34642.svg,22,640005,27,"Ogmore-By-Sea, Glamorgan",15,1,7,R410360,H265722,5.5,3.75,,3.75,3.25,3.25,3.5,3.25,4.1,,,5.8,Rex Dingle,1,14:35 | Hereford | The Long Point,,,,,,,,,,,Evan Williams,4,14:00 | Hereford | Oakley,15:10 | Hereford | Lynsey Larue,15:45 | Hereford | Sun And Rain,13:15 | Southwell | Frankie Faulkner,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Collingham,hrs_22906520,7,gelding,b,GER,D A Brand,Chandos Rose,Samum,Mull Of Kintyre,Jake Thomas Coulson,All Or Nothing Racing Club,1,0,168,Continues to fall in the handicap but was beaten fair and square last time at Ludlow,Most recent wins were for another yard in claimers; continues to fall in the handicap but was beaten fair and square last time at Ludlow.,105,110,76,Mr Huw Edwards(7),https://www.rp-assets.com/svg/5/8/8/298885.svg,19,1456P3,,"Heaton, Cheshire",0,0,None,R237809,H758707,21,17,,17,17,17,15,17,26,,,12,Jack Hogan,1,15:10 | Hereford | Sain Et Sauf,,,,,,,,,,,Gary Brown,3,14:00 | Hereford | Easter Icon,16:30 | Wolverhampton (AW) | Pyrrhic Dancer,19:30 | Wolverhampton (AW) | Hannah's Return,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Leave Her To Me,hrs_30738134,7,mare,b,GB,Miss Amanda Lysaght,Marie Deja La,Kayf Tara,Daliapour,David Killahena & Graeme McPherson,L Gill,2,0,167,"She is on a career-high mark and lacks a run, so perhaps best watched","Won good-ground mares' handicaps at Hereford (2m4f) and Warwick (2m5f) and now back to Class 5 level after struggling at Worcester; she is on a career-high mark and lacks a run, so perhaps best watched.",104,104,67,Nick Slatter(5),https://www.rp-assets.com/svg/1/2/7/282721.svg,171,4F1-15,44,"Stow-on-the-Wold, Gloucs",9,2,22,R237809,H832734,23,23,,23,21,21,19,21,30,,,11,Cameron Iles(5),1,15:10 | Hereford | Miss Galiway,,,,,,,,,,,Kayley Woollacott,1,14:00 | Hereford | Our Dylan,,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Hillsin,hrs_27565944,7,gelding,b,IRE,Con O'Keeffe,Mausin,Hillstar,Monsun,Alan Jones,F A Clegg,3,0,166,Recent Exeter winner who should remain competitive off 3lb higher if holding his form,"Returned to former trainer and bounced back to form to win amateurs' race at Exeter (2m2f, good to firm) a month ago; should remain competitive off 3lb higher if holding his form.",103,108,71,James Turner(5),https://www.rp-assets.com/svg/6/1/3/16316.svg,35,7P-3F1,,"Timberscombe, Somerset",0,0,None,R237809,H530828,10,8,,8,7,7,7,7,8.8,,,10.5,Ciaran Gethings,1,15:45 | Hereford | Final Surprise,,,,,,,,,,,Mickey Bowen,1,14:00 | Hereford | Gavin,,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Recoded,hrs_34948697,7,gelding,b,IRE,Ladyswood Stud,Mrakeb,Kodiac,Medaglia d'Oro,Harry Derham,Lady Thompson & Julia Lukas,4,0,166,Returning from a year off and wind surgery when running well for a long way at Warwick,"0-7; returning from a year off and wind surgery when running well for a long way at Warwick (2m5f, good); perfectly acceptable that he may have needed that; considered.",103,110,79,Megan Fox(7),https://www.rp-assets.com/svg/6/9/2/277296.svg,21,0/26-5,61,"Upper Lambourn, Berks",23,4,17,R237809,H666969,3.5,5.5,,5.5,5.5,5,5.5,5.5,6.4,,,5.4,Jonjo O'Neill Jr,1,15:45 | Hereford | Sun And Rain,,,,,,,,,,,Kerry Lee,2,14:00 | Hereford | Wistmans Prince,15:10 | Hereford | Fay Ce Que Voudras,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",The Secret Pearl,hrs_34571327,6,mare,b,IRE,The Beeches Stud Ltd,And Whatever Else,Mahler,Bob Back,Alex Hales,The Soldiers Of Fortune,5,0,166,Only 3lb higher than for her win and latest second at Plumpton came after a break,"Only 3lb higher than for her narrow win at Market Rasen in April (2m, good) and latest second at Plumpton was after a lengthy break; each-way contender.",103,109,62,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/6/1/8/303816.svg,22,P61-F2,55,"Edgcote, Oxfordshire",11,0,0,R237809,H900922,9,,,,,,,,,,,9.8,Harry Skelton,1,15:45 | Hereford | Sassipants,,,,,,,,,,,Sam Allwood,3,14:00 | Hereford | Little Pi,14:35 | Hereford | Concetto,12:40 | Southwell | Rehill Relic,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Known Warrior,hrs_39431651,5,gelding,b,FR,E A R L De Faydeau,Burma,Karaktar,Charming Groom,Richard J Bandey,Knr Racing,NR,0,165,Respectable bumper run and beaten 11l when running his best race in maidens,Respectable bumper run and beaten 11l when running his best race in maidens; tongue-tie added for handicap debut and could be interesting.,102,95,-,NON-RUNNER,https://www.rp-assets.com/svg/8/5/7/355758.svg,18,44-848,50,"Tadley, Hants",6,0,0,R237809,H778394,,,,,,,,,,,,,Dylan Johnston(3),1,15:45 | Hereford | Telegram Dam,,,,,,,,,,,Venetia Williams,1,14:35 | Hereford | Lagonda,,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Golden Identity,hrs_35123592,6,gelding,b,GB,Paul Bowtell,Hidden Identity,Kayf Tara,Beneficial,Tim Vaughan,Mrs L Bowtell & P Bowtell,7,0,165,Possibly approved of the soft ground when second last time but has to be considered,Lightly raced and his first run after wind surgery when chasing home a comfortable winner at Ffos Las (2m4f); possibly approved of the soft ground that day but has to be considered.,102,109,75,James Davies,https://www.rp-assets.com/svg/2/2/7/274722.svg,28,565-52,33,"Aberthin, Vale of Glamorgan",3,1,33,R237809,H189610,11,13,,13,13,13,12,13,19,,,8.2,Pat Cosgrave,4,11:00 | Lingfield (AW) | Guernsey Angel,13:00 | Lingfield (AW) | Mumayaz,13:35 | Lingfield (AW) | Simply Blue,14:10 | Lingfield (AW) | Neptune Legend,,,,,,,,Emma Lavelle,2,14:35 | Hereford | The Long Point,15:45 | Hereford | Ma Wang Des Bois,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Keep On Cobbling,hrs_42226289,5,mare,gr,GB,Sir J Timpson & H D J Daly,Upbeat Cobbler,Passing Glance,Brier Creek,Henry Daly,Sir John Timpson,8,0,165,,,102,101,84,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/6/1/238168.svg,19,0F21-1,43,"Ludlow, Shropshire",14,2,14,R237809,H357757,5.5,5,,5,5,5,4.5,5,5.5,,,8,Charles Bishop,4,11:00 | Lingfield (AW) | Canyouhearthedrums,12:00 | Lingfield (AW) | Lilly Lux,13:35 | Lingfield (AW) | Tenbob Tommy,15:20 | Lingfield (AW) | Raqraaq,,,,,,,,Jamie Snowden,1,15:10 | Hereford | Ride Like A Girl,,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Oakley,hrs_25325202,7,gelding,b,GER,Dr A Bolte U Dr H H Leimbach,Ovambo Lady,Protectionist,Kalatos,Evan Williams,R E R Williams,9,0,164,Third in an Exeter maiden latest when he did some hanging; Irish form respected,"Placed in Irish handicap hurdles; heavy ground wouldn't have suited when tailed off on stable debut on the Flat and ran better in a good-ground maiden at Exeter (6-4f; 2m2f), though he did do some hanging; needs to focus but his ability is respected.",101,108,90,Ellis Collier(5),https://www.rp-assets.com/svg/4/4/4/129444.svg,35,833-P3,38,"Llancarfan, Vale Of Glamorgan",32,3,9,R237809,H456508,17,23,,23,23,23,23,23,28,,,9.6,Alec Voikhansky(3),4,11:00 | Lingfield (AW) | Corniche Girl,12:00 | Lingfield (AW) | Arth's Gold,12:30 | Lingfield (AW) | Eupator,13:00 | Lingfield (AW) | Capote's Dream,,,,,,,,Tom George,1,15:10 | Hereford | Harthope,,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Easter Icon,hrs_30381484,6,gelding,ch,GB,Jonathan Mitchell,Vive Ma Fille,Sixties Icon,Doyen,Gary Brown,Mrs S Bullock,NR,0,164,Won on the AW in April and first run since when not appearing to stay 3m at Wetherby,12lb above his previous hurdle win but can probably cope with this mark; won on the AW in April and first run since when not appearing to stay 3m at Wetherby; could go well.,101,106,-,NON-RUNNER,https://www.rp-assets.com/svg/7/3/7/329737.svg,41,913U-0,50,"Fox Hill, Wiltshire",2,0,0,R237809,H944612,,,,,,,,,,,,,Rossa Ryan,8,11:00 | Lingfield (AW) | Baileys Ontherocks,11:30 | Lingfield (AW) | Nebbia,12:30 | Lingfield (AW) | Meet Me In Meraki,13:00 | Lingfield (AW) | Havana Sky,13:35 | Lingfield (AW) | Thapa Vc,14:10 | Lingfield (AW) | Holy Fire,14:45 | Lingfield (AW) | Bluebells Boy,,,,,Alan King,2,15:10 | Hereford | Granny Hawkins,20:30 | Wolverhampton (AW) | I'd Go Maniac,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Our Dylan,hrs_24555482,9,gelding,b,IRE,Mrs T J Kidd,Starrystarrysky,Dylan Thomas,Milan,Kayley Woollacott,4racing Owners Club,NR,0,163,Has no penalty for narrow Wincanton win and he has won back-to-back before,Exposed hurdler but appreciated the return to 2m4f (from 2m) when prevailing narrowly at Wincanton (good); has no penalty for that and he has won back-to-back before.,100,113,-,NON-RUNNER,https://www.rp-assets.com/svg/6/2/8/296826.svg,5,626-01,83,"Woolminstone, Somerset",6,2,33,R237809,H444101,,,,,,,,,,,,,George Wood,5,11:00 | Lingfield (AW) | Mwaki,11:30 | Lingfield (AW) | Regal And Real,13:00 | Lingfield (AW) | Silver Arrow,14:10 | Lingfield (AW) | Ataser,14:45 | Lingfield (AW) | Shalaa Asker,,,,,,,Alastair Ralph,2,15:45 | Hereford | Final Surprise,15:45 | Hereford | Affric Kintail,,,,,,,,
Hereford,11/25/2025,14:00,Join The Hereford Racing Club 2026 Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",13,Good,Turf,10 hurdles,FALSE,FALSE,Wistmans Prince,Kerry Lee's WISTMANS PRINCE (nap) was in the process of showing huge improvement when falling late on here last time.,"4/1 Wistmans Prince, 6/1 Our Dylan,  Keep On Cobbling, 13/2 Recoded, 10/1 Hillsin,  The Secret Pearl,  Golden Identity, 12/1 Gavin, 14/1 Leave Her To Me,  Oakley,  Easter Icon, 20/1 Collingham,  Known Warrior, 33/1 Little Pi,  Stopherandgo, 50/1 An Buachaill Rua",Gavin,hrs_21816207,7,gelding,br,GB,Seasons Holidays Plc,Under Milk Wood,Bated Breath,Montjeu,Mickey Bowen,H Jones,12,0,158,,,95,110,108,Gavin Sheehan,https://www.rp-assets.com/svg/0/4/8/5840.svg,18,722437,13,"Haverfordwest, Pembrokes",16,1,6,R237809,H564246,17,8.5,,8.5,8,7.5,8,8,9.6,,,10,Luke Morris,8,11:00 | Lingfield (AW) | Beach Partee,12:00 | Lingfield (AW) | Baikal,12:30 | Lingfield (AW) | Raintown,13:00 | Lingfield (AW) | Zoulu Warrior,13:35 | Lingfield (AW) | Just Typical,14:10 | Lingfield (AW) | Blue Empress,14:45 | Lingfield (AW) | Libra Tiger,,,,,Ed de Giles,1,15:45 | Hereford | King Berry,,,,,,,,,
