course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Lady Lysandra,hrs_54150110,2,filly,b,GB,E Cantillon,Septimo Cielo,Aclaim,War Command,D Donovan,Fizzy Fillies Syndicate,10,7,128,Well held in both her runs and nurseries will be more suitable; hood added,Tailed off on Nottingham debut (6f) last month and was beaten around 8l when fifth of eight at Southwell (5f) last time; has plenty to find back up in trip and nurseries will be more suitable; hood added.,-,66,22,Elizabeth Gale(5),https://www.rp-assets.com/svg/4/2/4/360424.svg,17,95,67,"Newmarket, Suffolk",3,0,0,N/A,,51,67,67,51,51,51,51,51,,,,,Dougie Costello,5,14:00 | Chelmsford (AW) | 5,15:10 | Chelmsford (AW) | 5,15:45 | Chelmsford (AW) | 4,16:50 | Chelmsford (AW) | 4,17:20 | Chelmsford (AW) | 3,,,,,,,Jamie Osborne,1,14:00 | Chelmsford (AW) | 3,,,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Oh So Perfect,hrs_54555529,2,filly,b,IRE,Ms Alice Fitzgerald,Strategise,Sioux Nation,Strategic Prince,Charlie Fellowes,Basher Watts Racing 3,11,10,128,"Well held in two 6f events on turf, with a best RPR of 50; cheekpieces are now tried",Weakened on Newbury debut in July and same story in another 6f event at Chepstow (first-time visor) last month; cheekpieces are now tried and she has a lot to find on this switch to AW.,-,62,-,Harry Davies,https://www.rp-assets.com/svg/3/6/9/359963.svg,28,95,80,"Newmarket, Suffolk",11,2,18,N/A,,34,41,41,41,34,34,34,34,,,,,Oisin McSweeney,1,14:35 | Chelmsford (AW) | 4,,,,,,,,,,,Michael Bell,3,14:00 | Chelmsford (AW) | 3,16:43 | Doncaster | 2,15:18 | Epsom | 4,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Romantic Twilight,hrs_54150117,2,filly,b,GB,Wretham Stud,Percy's Romance,Twilight Son,Sir Percy,William Stone,Mrs Denis Haynes,12,4,128,Mixed form so far but her Newmarket second puts her in the picture; not ruled out,"Mixed results in her four runs and was never involved at Newbury last time, but she went close in a Newmarket novice (6f, good to soft) on her penultimate run; that form puts her in the picture and she's not ruled out on AW debut.",75,84,-,Georgia Dobie,https://www.rp-assets.com/svg/2/9/9/1992.svg,27,0525,17,"West Wickham, Cambs",6,0,0,N/A,,10,8,8,8,7.5,7.5,7.5,7.5,,,,,James Glennon,1,14:35 | Chelmsford (AW) | 3,,,,,,,,,,,Fionn McSharry,1,14:35 | Chelmsford (AW) | 4,,,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Whiskey Kisses,hrs_55916224,2,filly,b,IRE,Yulong Investments (australia) Pty,Jessica Rocks,Mehmas,Fastnet Rock,George Scott,Elb Bloodstock Ltd,13,13,128,Ran green on Chepstow debut but she needs major improvement on this step up in trip,"Attracted support into 17-2 at Chepstow (5f, good to firm) last month but she ran green throughout and was never better than midfield; should be more streetwise on this step up in trip but she needs major improvement.",-,61,-,Josephine Gordon,https://www.rp-assets.com/svg/3/9/0/347093.svg,23,5,52,"Newmarket, Suffolk",26,3,12,N/A,,29,41,41,41,41,34,34,41,,,,,Taryn Langley,2,14:35 | Chelmsford (AW) | 3,15:45 | Chelmsford (AW) | 5,,,,,,,,,,Jessica Macey,4,14:35 | Chelmsford (AW) | 8,15:10 | Chelmsford (AW) | 8,15:45 | Chelmsford (AW) | 4,16:50 | Chelmsford (AW) | 4,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Zen Diva,hrs_54494440,2,filly,ch,GB,Whitsbury Manor Stud,Lady Estella,Sergei Prokofiev,Equiano,Ralph Beckett,Tony Bloom & Ian McAleavy,14,6,128,Promising fourth on Newbury debut and she should improve for that experience; respected,"120,000gns half-sister to three winners including Shouldvebeenaring (6f/7f including 2yo/Group 3; RPR 117); well backed into 4-1 on Newbury debut (6f, good) two weeks ago and she showed promise with her clear fourth of 11; should improve for that experience and she's respected for in-form yard.",-,79,-,Hector Crouch,https://www.rp-assets.com/svg/b/5/0/335305b.svg,14,4,55,"Kimpton, Hants",46,8,17,N/A,,3.75,2.63,2.63,2.63,2.5,2.25,2.5,2.5,,,,,Jonny Peate,2,14:35 | Chelmsford (AW) | 3,17:50 | Chelmsford (AW) | 3,,,,,,,,,,Michael Attwater,5,14:35 | Chelmsford (AW) | 6,14:35 | Chelmsford (AW) | 3,15:10 | Chelmsford (AW) | 6,15:45 | Chelmsford (AW) | 4,16:20 | Chelmsford (AW) | 5,,,
Chelmsford (AW),9/11/2025,14:00,Betting Racing Podcasts Handicap,14,GB,Class 5,Flat,3yo+,0-70,"£4,711",6,Standard,AW,,FALSE,FALSE,Cardinal Point,"Golden Garden and CARDINAL POINT (nap) arrive on the back of comfortable AW wins last week, with the latter preferred.","2/1 Golden Garden, 11/4 Cardinal Point, 5/1 New York Minute, 11/2 Greek Giant, 15/2 Is I Right, 8/1 Beggarman",Greek Giant,hrs_32599490,5,gelding,b,IRE,Sebastian Curran,Balakera,Teofilo,Dansili,Ed Dunlop,Paul Turner,1,5,142,Off for 469 days but he did win over 2m here on his 2024 reappearance,Course winner over 2m on 2024 reappearance and placed on his two other AW starts last year; not seen for 469 days but evidently capable when fresh.,69,-,-,Dougie Costello,https://www.rp-assets.com/svg/5/7/2/277275.svg,469,/1253-,65,"Newmarket, Suffolk",20,1,5,N/A,,8.5,12,12,11,12,10,11,12,,,,,Sam Feilden,1,15:10 | Chelmsford (AW) | 4,,,,,,,,,,,David O'Meara,6,14:35 | Chelmsford (AW) | 3,16:20 | Chelmsford (AW) | 8,15:00 | Doncaster | 4,14:12 | Epsom | 10,18:55 | Newcastle (AW) | 3,21:00 | Newcastle (AW) | 3,,
Chelmsford (AW),9/11/2025,14:00,Betting Racing Podcasts Handicap,14,GB,Class 5,Flat,3yo+,0-70,"£4,711",6,Standard,AW,,FALSE,FALSE,Cardinal Point,"Golden Garden and CARDINAL POINT (nap) arrive on the back of comfortable AW wins last week, with the latter preferred.","2/1 Golden Garden, 11/4 Cardinal Point, 5/1 New York Minute, 11/2 Greek Giant, 15/2 Is I Right, 8/1 Beggarman",Beggarman,hrs_20471976,8,gelding,ch,GB,Howses Stud,Let's Dance,Toronado,Danehill Dancer,Hughie Morrison,Mrs E Bickerton And A Streeter,2,3,136,Two turf wins this year; only fair fourth on Lingfield AW latest but he goes well here,"His two wins this summer came on turf but he is a three-time course scorer, including this trip; only a respectable fourth back on AW at Lingfield last Thursday but his stronger record here provides the hope for better now.",63,72,23,Harry Davies,https://www.rp-assets.com/svg/6/4/6/343646.svg,7,-59114,76,"East Ilsley, Berks",21,3,14,N/A,,11,17,15,17,17,17,15,17,,,,,Taylor Fisher,1,15:10 | Chelmsford (AW) | 3,,,,,,,,,,,J R Jenkins,2,14:35 | Chelmsford (AW) | 8,17:50 | Chelmsford (AW) | 6,,,,,,
Chelmsford (AW),9/11/2025,14:00,Betting Racing Podcasts Handicap,14,GB,Class 5,Flat,3yo+,0-70,"£4,711",6,Standard,AW,,FALSE,FALSE,Cardinal Point,"Golden Garden and CARDINAL POINT (nap) arrive on the back of comfortable AW wins last week, with the latter preferred.","2/1 Golden Garden, 11/4 Cardinal Point, 5/1 New York Minute, 11/2 Greek Giant, 15/2 Is I Right, 8/1 Beggarman",Is I Right,hrs_43508549,3,colt,b,IRE,Ringfort Stud,Alphabetique,Waldgeist,Zamindar,James Horton,Is I Right Partnership,3,1,135,Better than result back on AW and being eased 2lb can only help,Winner at Haydock in May (1m4f); promising fourth on AW debut here (1m2f) in April and better than result (caught wide and went for home too soon) when fourth back on AW at Wolverhampton (1m4f) last time; first attempt at 1m6f.,70,73,51,George Wood,https://www.rp-assets.com/svg/6/7/3/357376.svg,23,414664,18,"Newmarket, Suffolk",11,0,0,N/A,,8,7.5,7.5,7.5,7,7,7,7,,,,,George Bass,2,15:45 | Chelmsford (AW) | 3,17:50 | Chelmsford (AW) | 4,,,,,,,,,,Richard Hannon,5,14:35 | Chelmsford (AW) | 3,13:50 | Doncaster | 2,13:50 | Doncaster | 2,13:37 | Epsom | 2,15:53 | Epsom | 3,,,
Chelmsford (AW),9/11/2025,14:00,Betting Racing Podcasts Handicap,14,GB,Class 5,Flat,3yo+,0-70,"£4,711",6,Standard,AW,,FALSE,FALSE,Cardinal Point,"Golden Garden and CARDINAL POINT (nap) arrive on the back of comfortable AW wins last week, with the latter preferred.","2/1 Golden Garden, 11/4 Cardinal Point, 5/1 New York Minute, 11/2 Greek Giant, 15/2 Is I Right, 8/1 Beggarman",Golden Garden,hrs_46233852,3,gelding,b,USA,D J Stable Llc,Moonlit Garden,Medaglia d'Oro,Malibu Moon,Jamie Osborne,Jim And Claire Limited,4,2,135,,,70,75,60,William Carver,https://www.rp-assets.com/svg/b/7/3/286937b.svg,5,-08431,39,"Upper Lambourn, Berks",23,4,17,N/A,,2.88,3,3,3,3,3,3,3,,,,,William Carson,2,15:45 | Chelmsford (AW) | 7,16:20 | Chelmsford (AW) | 5,,,,,,,,,,Michael Keady,5,14:35 | Chelmsford (AW) | 3,14:35 | Chelmsford (AW) | 3,15:10 | Chelmsford (AW) | 3,17:20 | Chelmsford (AW) | 3,17:50 | Chelmsford (AW) | 3,,,
Chelmsford (AW),9/11/2025,14:00,Betting Racing Podcasts Handicap,14,GB,Class 5,Flat,3yo+,0-70,"£4,711",6,Standard,AW,,FALSE,FALSE,Cardinal Point,"Golden Garden and CARDINAL POINT (nap) arrive on the back of comfortable AW wins last week, with the latter preferred.","2/1 Golden Garden, 11/4 Cardinal Point, 5/1 New York Minute, 11/2 Greek Giant, 15/2 Is I Right, 8/1 Beggarman",New York Minute,hrs_45136658,3,gelding,b,IRE,Longfield Stud,Fancy,Wootton Bassett,Galileo,Ralph Beckett,Valmont,5,4,131,Went off too hard in blinkers (retained) when remote sixth on AW latest,"Hasn't proved one of his yard's progressive types so far, going off too hard in blinkers (which are retained) when a remote sixth at Southwell (1m6f) latest; something to prove after that.",66,77,26,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,17,4-4446,55,"Kimpton, Hants",46,8,17,N/A,,4,3,2.88,3,2.75,2.88,2.88,2.75,,,,,Christian Howarth,1,15:45 | Chelmsford (AW) | 3,,,,,,,,,,,Matt Crawley,1,14:35 | Chelmsford (AW) | 3,,,,,,,
Chelmsford (AW),9/11/2025,14:00,Betting Racing Podcasts Handicap,14,GB,Class 5,Flat,3yo+,0-70,"£4,711",6,Standard,AW,,FALSE,FALSE,Cardinal Point,"Golden Garden and CARDINAL POINT (nap) arrive on the back of comfortable AW wins last week, with the latter preferred.","2/1 Golden Garden, 11/4 Cardinal Point, 5/1 New York Minute, 11/2 Greek Giant, 15/2 Is I Right, 8/1 Beggarman",Cardinal Point,hrs_43984136,3,filly,b,GB,Godolphin,Right Direction,Dubawi,Cape Cross,Michael Bell,Middleham Park Racing Cxxi And Partner,6,6,124,Won comfortably back over 1m4f back on AW last week; should stay 1m6f; bold bid likely,Broke her duck back on AW when accounting for nine rivals at Lingfield (1m4f) nine days ago; out of a half-sister to a Melbourne Cup winner and the way she stayed on at Lingfield suggests this longer trip should be within range; most of her 6lb penalty is offset by Jack Callan's claim.,59,70,64,Jack Callan(5),https://www.rp-assets.com/svg/1/5/8/356851.svg,8,008381,63,"Newmarket, Suffolk",16,3,19,N/A,,5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Callum Hutchinson,1,15:45 | Chelmsford (AW) | 3,,,,,,,,,,,Darryll Holland,2,15:10 | Chelmsford (AW) | 8,15:10 | Chelmsford (AW) | 5,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Maris Angel,hrs_40205522,4,filly,b,GB,Culworth Grounds Farm,Anqooda,Harry Angel,Oasis Dream,Fionn McSharry,Dudley Hill Farm Ltd,1,9,140,,,64,70,58,Oisin McSweeney,https://www.rp-assets.com/svg/5/6/1/333165.svg,2,836410,25,"Sheriff Hutton, N Yorks",4,1,25,N/A,,3.75,,,,,,,,,,,,Morgan Cole,1,15:45 | Chelmsford (AW) | 3,,,,,,,,,,,John & Sean Quinn,5,15:10 | Chelmsford (AW) | 4,16:50 | Chelmsford (AW) | 6,17:00 | Epsom | 3,18:55 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 3,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Dark Side Prince,hrs_18920209,8,gelding,b,GB,M M Foulger,Dark Side Princess,Equiano,Strategic Prince,Jessica Macey,M M Foulger,2,6,135,"Five C&D wins, three in 2024; can be involved now returned to best trip","Prolific AW winner who won three in a row over C&D in the early months of 2024; has been running well in defeat, considering 6f has found him out in two of his last three runs; very likely to be involved.",59,71,61,George Wood,https://www.rp-assets.com/svg/5/7/8/22875.svg,23,-73325,40,"Doncaster, S Yorks",5,0,0,N/A,,6.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Pierre-Louis Jamin,1,15:45 | Chelmsford (AW) | 3,,,,,,,,,,,Martin Dunne,1,15:10 | Chelmsford (AW) | 5,,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Cabeza De Llave,hrs_27301694,6,gelding,ch,GB,Andrew Davis,Speed Princess,Pearl Secret,Fast Company,Michael Attwater,Dare To Dream Racing,3,10,134,In form on turf; 3-8 over C&D and 3lb lower than latest win here but drawn high,"Drawn widest but he's been running well on turf and the return to this track could count in his favour, having a healthy 3-8 strike-rate over C&D and now 3lb lower than the most recent last October; can figure.",58,70,-,Tommie Jakes(5),https://www.rp-assets.com/svg/7/3/7/250737.svg,24,42243V,41,"Epsom, Surrey",22,0,0,N/A,,6.5,5.5,5,5,5.5,5.5,5.5,5.5,,,,,Grace McEntee,1,16:20 | Chelmsford (AW) | 4,,,,,,,,,,,Jim & Suzi Best,2,15:10 | Chelmsford (AW) | 5,15:45 | Chelmsford (AW) | 3,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Flicka's Girl,hrs_40434009,3,filly,ch,GB,Whitsbury Manor Stud,Queenoftheclyde,Sergei Prokofiev,Dandy Man,Michael Attwater,Dare To Dream Racing,4,2,134,"Likes Tapeta, made it 2-2 at Wolverhampton (5f) in August; never nearer at Lingfield since",Has done most AW racing on Polytrack but Tapeta clearly suits and she made it 2-2 at Wolverhampton (5f) when back there in August; never involved under a penalty at Lingfield since and needs more off just 1lb lower.,59,67,60,James Glennon(7),https://www.rp-assets.com/svg/c/7/3/250737c.svg,21,463413,41,"Epsom, Surrey",22,0,0,N/A,,12,19,15,19,17,15,15,17,,,,,Dale Swift,2,16:20 | Chelmsford (AW) | 5,17:50 | Chelmsford (AW) | 10,,,,,,,,,,Kevin Frost,2,15:10 | Chelmsford (AW) | 3,14:47 | Epsom | 4,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Startling,hrs_41014057,3,filly,b,GB,Kevin Nicholson,Pepper Lane,Zoustar,Exceed And Excel,David O'Meara,K Nicholson,5,8,134,"Three AW wins at 5f as 2yo, including C&D; in good form; close up on Tuesday; thereabouts","Three AW handicap wins as a 2yo, including over C&D; has few pretensions to being ahead of her mark now but she's run some good races in defeat of late and her Newcastle run on Monday was one of them; involved again.",59,69,66,Edward Greatrex,https://www.rp-assets.com/svg/1/6/5/202561.svg,3,336522,52,"Upper Helmsley, N Yorks",42,3,7,N/A,,3.75,3.25,3.25,3,3,3,3,3,,,,,Faleh Bughenaim,1,16:20 | Chelmsford (AW) | 3,,,,,,,,,,,Jack Morland,1,15:10 | Chelmsford (AW) | 3,,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Sir Rodneyredblood,hrs_18809490,8,gelding,ch,GB,Worksop Manor Stud,Red Blooded Woman,Roderic O'Connor,Red Ransom,J R Jenkins,Mrs Claire Goddard,6,3,133,Six wins here; form tailed off after the latest of them (5f) in February; better expected,Front-runs; multiple sprint wins include six here; form tailed off after the latest of them in February and he was entitled to need last month's run at Yarmouth after a break; should give it a good shot from a low draw back on this track.,57,67,51,Harry Davies,https://www.rp-assets.com/svg/9/7/6/203679.svg,36,515754,25,"Royston, Herts",8,0,0,N/A,,19,13,13,13,12,12,13,13,,,,,Alexandra Egan,4,16:20 | Chelmsford (AW) | 3,16:50 | Chelmsford (AW) | 3,17:20 | Chelmsford (AW) | 4,17:50 | Chelmsford (AW) | 3,,,,,,,,Keiran Burke,1,15:10 | Chelmsford (AW) | 3,,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",She Went Whoosh,hrs_42326550,3,filly,b,IRE,Framont Ltd,Lady Tipperary,Profitable,Royal Applause,Richard Hannon,Middleham Park Racing XLV,7,7,133,Broke duck on Lingfield AW (5f) in April; lost some impetus since; off since June,Broke duck on Lingfield AW (5f) in April; seems to have lost some impetus since but she didn't get the cleanest of runs over C&D in June and she's become quite well treated again.,58,66,41,Neil Callan,https://www.rp-assets.com/svg/6/6/4/145466.svg,91,516555,51,"Herridge, Wilts",57,4,7,N/A,,19,21,19,21,19,19,19,19,,,,,George Downing,2,16:50 | Chelmsford (AW) | 5,17:20 | Chelmsford (AW) | 3,,,,,,,,,,John Butler,1,15:45 | Chelmsford (AW) | 4,,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Chasing Gold,hrs_41153021,3,gelding,b,GB,Cheveley Park Stud Limited,Invaluable,Twilight Son,Invincible Spirit,Michael Keady,Mrs S Moore,8,5,131,"0-8; three fair turf runs this year, best work late when 4th (5f) latest; Polytrack debut","Maiden after eight starts; three fair turf runs for this yard but it took time for him to get going when taking a late close fourth of eight at Nottingham (5f; first-time hood, now discarded) last month and he wouldn't want to give himself too much to do now switched to Polytrack.",56,69,-,Hector Crouch,https://www.rp-assets.com/svg/c/1/0/22201c.svg,35,50-434,23,"Newmarket, Suffolk",14,0,0,N/A,,15,12,12,12,12,12,12,12,,,,,Archie Young,1,16:50 | Chelmsford (AW) | 3,,,,,,,,,,,Robert Cowell,2,15:45 | Chelmsford (AW) | 5,16:50 | Chelmsford (AW) | 5,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Commendation,hrs_44105397,3,filly,b,GB,Cheveley Park Stud Limited,Praised,Showcasing,Pivotal,Michael Keady,Jim Gill,9,1,130,Winning yard debut (5f) in February; hasn't pulled up any trees since at that trip or 6f,Winning yard debut on Lingfield AW (5f) in February but she hasn't pulled up any trees over that trip or 6f since; others higher up the list.,55,68,44,Taryn Langley(5),https://www.rp-assets.com/svg/2/7/2/316272.svg,16,044595,23,"Newmarket, Suffolk",14,0,0,N/A,,17,13,13,13,13,13,12,13,,,,,Joey Haynes,1,17:20 | Chelmsford (AW) | 4,,,,,,,,,,,Jack Jones,2,15:45 | Chelmsford (AW) | 3,17:50 | Chelmsford (AW) | 3,,,,,,
Chelmsford (AW),9/11/2025,14:35,betting.betfair.com Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Dubai Magic,hrs_39061288,3,filly,b,IRE,Rabbah Bloodstock Limited,Evolica,Showcasing,Equiano,Matt Crawley,Mrs Angela Stokes,10,4,128,"0-14 but likes the AW and involved in several close finishes on sand, including C&D latest","Not yet off the mark after 14 runs but she likes the AW and her latest narrow defeat, over C&D in August, was the fourth time she'd been involved in a close finish on sand; thereabouts.",53,70,61,Jonny Peate,https://www.rp-assets.com/svg/2/6/8/311862.svg,28,566082,100,"Newmarket, Suffolk",2,0,0,N/A,,13,11,11,11,11,11,11,11,,,,,Jefferson Smith,1,17:50 | Chelmsford (AW) | 7,,,,,,,,,,,Joe Ponting,1,15:45 | Chelmsford (AW) | 7,,,,,,,
Chelmsford (AW),9/11/2025,15:10,Betfair Exchange Beacons Handicap,6,GB,Class 6,Flat,3yo+,0-52,"£3,664",11,Standard,AW,,FALSE,FALSE,Sam's Hope,Pinjarra is high on the shortlist but SAM'S HOPE should be well suited by stepping back up in distance.,"11/4 Sam's Hope, 4/1 Pinjarra, 5/1 Sarabi, 6/1 Kodi Red, 15/2 Bernard Spierpoint, 8/1 Wrath Of Hector, 12/1 Thismydream, 20/1 Mishy's Star, 25/1 Almavillalobas,  Twilight Poppy,  Lady Of The Champ",Thismydream,hrs_24372712,6,gelding,b,IRE,Ringfort Stud Ltd,Ponty Royale,Camacho,Royal Applause,Michael Attwater,Dare To Dream Racing,1,5,135,Perhaps sharper for last month's return but others bring more pressing claims,"Should be making a big impact off this sort of mark but mixed record early in the year and well held, albeit after 164 days off, at Brighton five weeks ago; others look safer.",52,63,68,Tommie Jakes(5),https://www.rp-assets.com/svg/7/3/7/250737.svg,34,-57307,41,"Epsom, Surrey",22,0,0,N/A,,11,7.5,7.5,7.5,7,7,6.5,7,,,,,Alicia Perkins,1,17:50 | Chelmsford (AW) | 5,,,,,,,,,,,Christine Dunnett,1,15:45 | Chelmsford (AW) | 3,,,,,,,
