course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Power For Power,hrs_56961611,2,colt,b,IRE,Mabaki Investments,Freezy,Blue Point,Dalakhani,Roger Varian,Abubaker Kadoura,5,1,130,This son of Blue Point would enter reckoning if the betting speaks for him,"60,000euros son of Blue Point; closely related to Italian 7.5f winner Over Size and half-brother to 6.5f 2yo winner Mottrib (RPR 88); dam Listed-placed 1m-10.5f winner (90); wears a hood on debut; would firmly enter the reckoning if the betting suggests he's fancied.",-,-,-,Ray Dawson,https://www.rp-assets.com/svg/c/6/8/341486c.svg,,,62,"Newmarket, Suffolk",41,9,22,N/A,,5.5,6,6,5.5,5,5.5,5.5,5,,,,,Lewis Chalkley(7),1,20:30 | Newcastle (AW) | 7,,,,,,,,,,,Tony Coyle & Kaine Wood,3,18:30 | Newcastle (AW) | 2,19:30 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 5,,,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Regal Knight,hrs_49141652,2,gelding,b,GB,The Nozhar Partnership,Nozhar,Zoustar,Iffraaj,Tony Coyle & Kaine Wood,D Bishop P Robinson S Bland T Coyle,6,4,130,80-1 and no obvious short-term promise on 1m Thirsk debut,80-1 and no obvious short-term promise on 1m Thirsk debut four weeks ago.,-,30,-,Paul Mulrennan,https://www.rp-assets.com/svg/3/4/4/343443.svg,27,0,36,"Norton, N Yorks",11,2,18,N/A,,101,101,101,101,101,101,101,101,,,,,Amie Waugh(3),1,20:30 | Newcastle (AW) | 3,,,,,,,,,,,Roger Fell,2,18:30 | Newcastle (AW) | 2,20:00 | Newcastle (AW) | 5,,,,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Harswell Angel,hrs_57103396,2,gelding,gr,IRE,Rathbride Farm,Angels,Soldier's Call,Dark Angel,Roger Fell,Harswell Thoroughbred Racing I,7,8,126,"Cost 3,500euros as a yearling and is probably best watched on debut","Gelded son of Soldier's Call who cost 3,500euros as a yearling and is probably best watched on debut.",-,-,-,Mark Winn,https://www.rp-assets.com/svg/7/3/1/343137.svg,,,67,"Nawton, N Yorks",6,3,50,N/A,,34,34,34,29,29,26,29,29,,,,,Alexandra Egan(7),2,13:50 | Newmarket | 2,16:45 | Newmarket | 6,,,,,,,,,,Edward Bethell,2,18:30 | Newcastle (AW) | 2,16:28 | Pontefract | 6,,,,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Project Kinsman,hrs_57103382,2,filly,b,USA,Woodford Thoroughbreds LLC,Project Whiskey,Maxfield,Tapizar,Philip Kirby,James And Susan Cookson,8,7,125,Dam US Grade 3 winner on dirt; worth a look in the betting,Half-sister to US 7f dirt winner Princess Ny; dam US 7f/8.5f dirt winner (including Grade 3; RPR 98); makes enough paper appeal to warrant a precautionary betting check for a stable which had a 2yo finish second at a big price last week.,-,-,-,Cam Hardie,https://www.rp-assets.com/svg/5/9/9/323995.svg,,,29,"East Appleton, N Yorks",14,0,0,N/A,,29,29,29,29,29,26,29,29,,,,,William Buick,4,13:50 | Newmarket | 2,14:25 | Newmarket | 2,15:00 | Newmarket | 4,15:35 | Newmarket | 2,,,,,,,,Jessica Macey,1,19:00 | Newcastle (AW) | 3,,,,,,,,
Newcastle (AW),9/25/2025,18:30,"Border Minstrel EBF Restricted Novice Stakes (Bands B, C & D) (EBF Qualifier) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"9/4 Tiger Power, 3/1 Menwirr, 4/1 Malachy's Wish,  Power For Power, 8/1 Borjina, 20/1 Ephron, 25/1 Project Kinsman, 40/1 Regal Knight, 66/1 Harswell Angel",Borjina,hrs_57103368,2,filly,ch,GB,Whatton Manor Stud,Borja,Bated Breath,Lope De Vega,Edward Bethell,All About York And Whatton Manor Stud,9,3,123,Debutante who is related to some useful winners; betting informative,Sister to Group-placed 1m 2yo winner Batz (RPR 96) and half-sister to winners Plage De Havre (1m4f/12.5f including AW; 106) and Papa Ricco (1m2f-2m including AW; 66); in good hands and would need considering if the betting vibes are strong.,-,-,-,Connor Beasley,https://www.rp-assets.com/svg/3/8/3/362383.svg,,,43,"Middleham, N Yorks",28,3,11,N/A,,13,13,13,13,13,13,13,13,,,,,Dougie Costello,2,13:50 | Newmarket | 2,15:00 | Newmarket | 4,,,,,,,,,,James Horton,1,19:00 | Newcastle (AW) | 3,,,,,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",Kameel,hrs_48258714,3,gelding,b,GB,Naser Ebrahim Buresli,Estournel,Twilight Son,Danehill Dancer,Jessica Macey,R Teatum,1,9,135,"Won his first two starts, both over this C&D; failed to progress since; headgear removed","Won his first two starts, both over this C&D; hasn't progressed since and he was beaten 18l on his second start for this stable at Southwell (1m, AW; first-time cheekpieces) 31 days ago; headgear now left off having been dropped another 2lb.",70,78,65,Oliver Stammers,https://www.rp-assets.com/svg/2/5/6/330652.svg,31,500759,33,"Doncaster, S Yorks",9,0,0,N/A,,6.5,7.5,7.5,6.5,7,7,7,7,,,,,Tom Marquand,3,13:50 | Newmarket | 2,16:45 | Newmarket | 4,17:18 | Newmarket | 4,,,,,,,,,James Tate,1,19:00 | Newcastle (AW) | 3,,,,,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",Nahash,hrs_43827007,3,gelding,ch,IRE,Erwin Heap,Hawaajis,Calyx,Dansili,James Horton,Ahmad Alotaibi,2,8,135,Third on his handicap/seasonal debut in April but he hasn't gone on from that since,"Sole win came at Wolverhampton (7f, AW) last September on his second start; third on his handicap/seasonal debut in April but he hasn't gone on from that since, though did run respectably at Chelmsford two weeks ago.",70,81,73,P J McDonald,https://www.rp-assets.com/svg/0/3/8/249830.svg,14,300575,50,"Newmarket, Suffolk",14,0,0,N/A,,6,8,8,7.5,7.5,7.5,8,7.5,,,,,Pat Cosgrave,4,13:50 | Newmarket | 2,16:10 | Newmarket | 4,16:45 | Newmarket | 3,17:18 | Newmarket | 5,,,,,,,,Michael Dods,2,19:00 | Newcastle (AW) | 3,19:30 | Newcastle (AW) | 9,,,,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",Happy To Fly,hrs_45792012,3,filly,ch,GER,Stiftung Gestut Fahrhof,Hargeisa,Pinatubo,Speightstown,James Tate,Jaber Abdullah,3,6,133,Won over C&D last October on her second start; never landed a blow on her stable debut,"Off the mark over this C&D last October on her second start for Charlie Johnston but she hasn't gone on from that in handicaps since; never landed a blow at Kempton (7f, AW) on stable debut 36 days ago.",68,81,65,Clifford Lee,https://www.rp-assets.com/svg/1/9/7/2791.svg,36,1-6646,59,"Newmarket, Suffolk",19,4,21,N/A,,8,5,5,4.5,5,5,5,5,,,,,Oisin Murphy,5,13:50 | Newmarket | 2,14:25 | Newmarket | 2,16:10 | Newmarket | 8,16:45 | Newmarket | 3,17:18 | Newmarket | 3,,,,,,,Nigel Tinkler,2,19:00 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 4,,,,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",Mu Mu Land,hrs_42042168,3,gelding,b,GB,Morecool Racing,Horsforth,Cable Bay,Kyllachy,Julie Camacho,Morecool Racing,4,1,133,Won maiden here last October but held in three handicaps this year; better needed,"Won a maiden here over 6f last October but he's been held in three handicaps this year, including when upped to this trip at Southwell last month; better needed.",68,74,21,Ryan Sexton,https://www.rp-assets.com/svg/b/7/1/125317b.svg,31,14-985,41,"Norton, N Yorks",22,5,23,N/A,,23,15,15,13,12,12,12,12,,,,,Sean D Bowen,2,13:50 | Newmarket | 2,16:10 | Newmarket | 4,,,,,,,,,,Mark Walford,1,19:00 | Newcastle (AW) | 3,,,,,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",On Key,hrs_44417639,3,gelding,b,GB,Martin Hughes,Magic,Cable Bay,Galileo,Julie Camacho,Martin Hughes,5,4,132,Yet to build on his runner-up effort at Ripon earlier in the year; unproven over 7f,"Nine-race maiden who was beaten a length here over 6f in December and went close at Ripon (6f, good to soft) in May on his reappearance; yet to build on those efforts in three starts since and is unproven over 7f; hood removed.",67,78,64,Rowan Scott,https://www.rp-assets.com/svg/0/7/6/221670.svg,36,2-2465,41,"Norton, N Yorks",22,5,23,N/A,,12,13,13,12,12,12,12,12,,,,,Kieran Shoemark,4,14:25 | Newmarket | 2,15:35 | Newmarket | 2,16:10 | Newmarket | 4,17:18 | Newmarket | 3,,,,,,,,Michael Wigham,1,19:30 | Newcastle (AW) | 4,,,,,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",Call Me Betty,hrs_39961040,3,filly,b,IRE,Mrs Diane Williams,Ariena,Sands Of Mali,Arcano,Michael Dods,D Stone & Mrs C Dods,6,7,132,Won her only previous try on AW; placed in her last two handicaps; holds claims,"Won a 7f maiden at Wolverhampton in June on her only previous try on AW; down the field in her first handicap but she's been placed at Ayr (7f, good) and Thirsk (7f, soft) on her last two outings; holds claims returned to AW.",67,80,53,Connor Beasley,https://www.rp-assets.com/svg/2/7/5/316572.svg,10,721923,45,"Piercebridge, Co Durham",38,1,3,N/A,,4.33,7,6.5,7,6.5,6.5,6.5,6.5,,,,,Robert Havlin,2,14:25 | Newmarket | 2,15:35 | Newmarket | 2,,,,,,,,,,Iain Jardine,1,19:30 | Newcastle (AW) | 3,,,,,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",Andalprofit,hrs_42226163,3,gelding,b,IRE,Patrick M Ryan,Autumn Tide,Profitable,Jeremy,Nigel Tinkler,Reliance Racing Partnership,7,3,130,Won by 5l here over 6f in April; raced too freely on his last two outings; off for 69 days,"Won by 5l here over 6f on seasonal debut in April; yet to make any progress since and he's raced too freely on his last two outings, including over this trip at Doncaster in June; returns to AW on her first start for 69 days.",65,80,71,Alex Jary(5),https://www.rp-assets.com/svg/2/6/6/301662.svg,69,156978,36,"Langton, N Yorks",22,1,5,N/A,,7.5,5.5,4.5,5.5,5,5,5,5,,,,,Billy Loughnane,6,14:25 | Newmarket | 2,15:00 | Newmarket | 5,15:35 | Newmarket | 2,16:10 | Newmarket | 4,16:45 | Newmarket | 3,17:18 | Newmarket | 4,,,,,,Alan Brown,3,19:30 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 4,17:38 | Pontefract | 5,,,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",Miakoda,hrs_40918948,3,gelding,b,IRE,Thomastown Farm Ltd,Dew Line,Blue Point,Vale Of York,James Owen,Pimlico Racing & Sangwin Holdings Ltd,8,5,130,,,65,79,-,Cieren Fallon,https://www.rp-assets.com/svg/3/0/6/353603.svg,38,421214,59,"Newmarket, Suffolk",59,14,24,N/A,,4,6,6,6,6,6,6,6,,,,,Rossa Ryan,4,14:25 | Newmarket | 2,15:00 | Newmarket | 4,15:35 | Newmarket | 2,17:18 | Newmarket | 4,,,,,,,,Michael & David Easterby,5,19:30 | Newcastle (AW) | 8,19:30 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 7,15:53 | Pontefract | 2,17:38 | Pontefract | 4,,,,
Newcastle (AW),9/25/2025,19:00,attheraces.com/marketmovers Handicap,7,GB,Class 5,Flat,3yo,0-70,"£3,768",9,Standard,AW,,FALSE,FALSE,,,"3/1 Call Me Betty, 7/2 Miakoda, 5/1 Happy To Fly, 6/1 Nahash,  Andalprofit, 11/1 Mu Mu Land,  On Key, 12/1 Kameel, 25/1 Wicklow Way",Wicklow Way,hrs_52205307,3,gelding,b,IRE,Miss Mary Lenehan,Egan's Rose,The Irish Rover,Swiss Spirit,Mark Walford,Mark Walford Racing Club,9,2,121,"Struggled on his last three starts, including two handicaps; needs the visor to help","0-5; best effort came when fifth at Catterick (7f, good to firm) in May on his second start but he's struggled in three outings since; needs the visor to make a big difference on this AW debut.",56,75,-,Cam Hardie,https://www.rp-assets.com/svg/5/0/4/340405.svg,24,75568,42,"Sheriff Hutton, N Yorks",19,3,16,N/A,,51,67,67,51,51,51,51,51,,,,,Sean Levey,3,14:25 | Newmarket | 2,15:00 | Newmarket | 3,16:10 | Newmarket | 4,,,,,,,,,Craig Lidster,1,19:30 | Newcastle (AW) | 3,,,,,,,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",Instant Bond,hrs_45921673,4,gelding,b,GB,David Tate,Misu Billy,Intrinsic,Misu Bond,Michael Wigham,"David Tate, Danny Lawson & Kevin Broadley",1,1,135,Best two efforts came in maiden events here (6f/5f) but he has a bit to prove back at 7f,"Down the field at Carlisle (6f, soft; first-time hood) 16 days ago, taking his record to 0-6; best two efforts have been in maiden events at this track (6f/5f) but has a bit to prove returned to 7f.",54,66,30,Clifford Lee,https://www.rp-assets.com/svg/7/2/8/357827.svg,16,23-787,67,"Newmarket, Suffolk",3,0,0,N/A,,13,13,13,13,11,11,12,11,,,,,William Carson,1,15:00 | Newmarket | 5,,,,,,,,,,,David Thompson,2,19:30 | Newcastle (AW) | 4,20:00 | Newcastle (AW) | 8,,,,,,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",Langholm,hrs_13020420,9,gelding,b,IRE,Yeomanstown Stud,Pindrop,Dark Angel,Exceed And Excel,Michael Dods,Dods Racing Club,2,2,133,Made all at Catterick last month but he's since been beaten 6l at Southwell (0-4 on AW),"Often front-runner who made all in a classified event at Catterick (7f, good) last month but he's since been beaten 6l when fifth of 13 at Southwell (7f) 23 days ago, taking his AW record to 0-4.",52,65,46,Connor Beasley,https://www.rp-assets.com/svg/9/7/5/302579.svg,23,339515,45,"Piercebridge, Co Durham",38,1,3,N/A,,10,10,10,9.5,9.5,8.5,9,9.5,,,,,Jack Callan(5),3,15:00 | Newmarket | 5,16:45 | Newmarket | 6,17:18 | Newmarket | 9,,,,,,,,,Tim Easterby,7,19:30 | Newcastle (AW) | 3,17:18 | Newmarket | 4,14:08 | Pontefract | 5,14:08 | Pontefract | 5,17:05 | Pontefract | 6,17:38 | Pontefract | 3,17:38 | Pontefract | 4,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",No Nay Nevermind,hrs_43826510,3,filly,ch,IRE,Lynch Bages & Camas Park Stud,Zain Art,No Nay Never,Excellent Art,Iain Jardine,"S Jones, L Donaldson, K Elliott & I Codd",NR,3,133,0-11; ran well at Carlisle two starts ago but was well beaten last time; back down to 7f,"0-11; ran well when third of nine in a maiden handicap at Carlisle (7f, good to firm) last month but he was well beaten at Musselburgh (1m1f, good) 29 days ago; back on AW returned to 7f.",55,64,-,NON-RUNNER,https://www.rp-assets.com/svg/3/1/2/358213.svg,29,756935,42,"Carrutherstown, D'fries & G'way",38,4,11,N/A,,8.5,,,,,,,,,,,,George Wood,1,15:00 | Newmarket | 4,,,,,,,,,,,Tristan Davidson,1,19:30 | Newcastle (AW) | 3,,,,,,,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",Wee Nan,hrs_55484562,3,filly,b,GB,Mrs L Bailey,Sheoak,Sogann,Medicean,Alan Brown,Paul Stewart,4,6,133,Last of six over C&D on her final qualifying run two weeks ago; makes her handicap debut,"Second run, which came here over 6f, was better than her first but she was last of six over this C&D two weeks ago; makes her handicap debut with better needed.",55,59,24,Paul Mulrennan,https://www.rp-assets.com/svg/2/5/3/303352.svg,14,646,33,"Yedingham, N Yorks",9,1,11,N/A,,13,15,15,15,15,15,15,15,,,,,Jack Mitchell,1,15:00 | Newmarket | 3,,,,,,,,,,,Ivan Furtado,2,20:00 | Newcastle (AW) | 5,14:43 | Pontefract | 2,,,,,,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",Ring Of Gold,hrs_21986041,8,gelding,b,GB,I M Emes &  John Benfield,Pitter Patter,Havana Gold,Nayef,Michael & David Easterby,Laura Mason Syndicate Racing,5,11,132,Ending a losing run dating back to November 2022 when winning over C&D last time; up 2lb,"Four-time AW winner who won by a neck over this C&D 17 days ago, ending a losing run dating back to November 2022; up 2lb and should be competitive again.",51,67,49,Billy Garritty,https://www.rp-assets.com/svg/3/1/7/260713.svg,17,202561,54,"Sheriff Hutton, N Yorks",37,2,5,N/A,,6,5.5,5.5,5.5,5.5,5,5,5.5,,,,,Jack Nicholls(5),1,15:00 | Newmarket | 6,,,,,,,,,,,Scott Dixon,1,20:00 | Newcastle (AW) | 7,,,,,,,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",Oselton,hrs_44816450,3,gelding,b,GB,Bickmarsh Stud,Talent Spotter,Belardo,Exceed And Excel,Craig Lidster,Craven Surface Treatments Ltd,6,7,132,Off the mark at the 12th attempt when winning at Southwell; up 9lb but he did that well,"Off the mark at the 12th attempt when winning by 4l at Southwell (7f, AW) 23 days ago; up 9lb but he did it well and the second has won since; respected.",54,68,52,P J McDonald,https://www.rp-assets.com/svg/0/4/7/348740.svg,23,603871,60,"Norton, N Yorks",10,2,20,N/A,,3.5,4,4,4,3.5,4,4,4,,,,,Connor Planas(3),1,15:00 | Newmarket | 4,,,,,,,,,,,Stella Barclay,1,20:30 | Newcastle (AW) | 7,,,,,,,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",Coramento,hrs_38434144,4,gelding,b,GB,Ray Craggs,Coral Queen,Portamento,Desideratum,David Thompson,Ray Craggs,7,5,131,Sole win came here over 1m on stable debut in March; off since June; may prefer 1m,Sole win came here over 1m on stable debut in March and he has remained in good form in four starts since; off since finishing fourth here 91 days ago and may prefer an extra furlong.,50,66,57,Ray Dawson,https://www.rp-assets.com/svg/7/9/4/27497.svg,91,713424,14,"Bolam, Co Durham",7,0,0,N/A,,4.33,4,4,3.75,3.5,3.5,3.5,3.75,,,,,James Doyle,1,15:35 | Newmarket | 2,,,,,,,,,,,Brian Rothwell,1,20:30 | Newcastle (AW) | 5,,,,,,,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",Passchendaele,hrs_51619141,3,gelding,b,GB,Morecool Racing,New Road Side,Land Force,Paco Boy,Tony Coyle & Kaine Wood,Morecool Racing & Andy Barnes,8,4,125,Combination of first-time headgear and new surface needs to prompt major improvement.,Has beaten at total one rival in his five turf starts; combination of first-time headgear and new surface needs to prompt major improvement.,47,59,-,Barry McHugh,https://www.rp-assets.com/svg/e/8/8/319388e.svg,57,70070,36,"Norton, N Yorks",11,2,18,N/A,,34,41,41,41,41,41,41,41,,,,,Harry Davies,1,15:35 | Newmarket | 2,,,,,,,,,,,Antony Brittain,1,20:30 | Newcastle (AW) | 7,,,,,,,,
Newcastle (AW),9/25/2025,19:30,QuinnBet Best Odds Guaranteed Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Oselton, 4/1 Coramento, 9/2 Ring Of Gold, 9/1 Langholm,  Bothy Park, 12/1 No Nay Nevermind,  Wee Nan,  Mission In Malton, 20/1 Instant Bond,  Yorkshire Myth, 25/1 Passchendaele",Mission In Malton,hrs_40918955,3,gelding,b,GB,St Albans Bloodstock Llp,Margaret's Mission,Mehmas,Shamardal,Tim Easterby,Reality Partnerships IV,9,9,124,0-15; went close at Southwell two starts ago but was below that level here last time,"15-race maiden but he went close when dead-heating for second at Southwell (6f, AW) two starts ago; below that level here over 6f last time and now steps back up in trip.",46,66,43,James Sullivan,https://www.rp-assets.com/svg/1/5/8/183851.svg,17,043425,42,"Great Habton, N Yorks",108,10,9,N/A,,8,9,8.5,9,9,8,8,9,,,,,Silvestre De Sousa,1,15:35 | Newmarket | 2,,,,,,,,,,,Liam Bailey,1,20:30 | Newcastle (AW) | 3,,,,,,,,
