course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hereford,11/3/2025,13:50,"BetWright Bangers N'Cash EBF Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£4,901",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Planters Punch, 11/4 Dakota Star, 3/1 Aqua Bleu, 8/1 Gallic Melody, 10/1 Maestro Du Mesnil, 14/1 Peace Of Amaron",Maestro Du Mesnil,hrs_58316209,3,colt,gr,FR,Mme Henri Devin,Cry For You,Goliath Du Berlais,Poliglote,Clive Boultbee-Brooks,C & C Boultbee Brooks,4,0,154,,,-,-,-,Richard Patrick,https://www.rp-assets.com/svg/9/7/8/313879.svg,,,,"Woolhope, H'fords",2,0,0,N/A,,,,,,,,,,,,,,Richard Patrick,1,13:50 | Hereford | Maestro Du Mesnil,,,,,,,,,,,Sheila Lewis,2,14:20 | Hereford | Gris Majeur,16:20 | Hereford | Dark Soldier,,,,,,,,
Hereford,11/3/2025,13:50,"BetWright Bangers N'Cash EBF Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£4,901",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Planters Punch, 11/4 Dakota Star, 3/1 Aqua Bleu, 8/1 Gallic Melody, 10/1 Maestro Du Mesnil, 14/1 Peace Of Amaron",Planters Punch,hrs_58316237,3,gelding,b,GB,J L Lightfoot,Hoola Hula,Planteur,Yeats,Nicky Henderson,Five Alive,5,0,154,,,-,-,-,Nico de Boinville,https://www.rp-assets.com/svg/4/9/9/363994.svg,,,42,"Upper Lambourn, Berks",12,1,8,N/A,,,,,,,,,,,,,,Nico de Boinville,1,13:50 | Hereford | Planters Punch,,,,,,,,,,,Harry Derham,1,14:20 | Hereford | Copshill Lad,,,,,,,,,
Hereford,11/3/2025,13:50,"BetWright Bangers N'Cash EBF Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£4,901",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Planters Punch, 11/4 Dakota Star, 3/1 Aqua Bleu, 8/1 Gallic Melody, 10/1 Maestro Du Mesnil, 14/1 Peace Of Amaron",Peace Of Amaron,hrs_58316258,3,filly,ch,GB,Yorton Farm Stud,Peace Flower,Amaron,Dashing Blade,Debra Hamer,J Rees,6,0,147,,,-,-,-,Robert Dunne,https://www.rp-assets.com/svg/9/7/1/96179.svg,,,,"Nantycaws, Carmarthens",2,0,0,N/A,,,,,,,,,,,,,,Robert Dunne,3,13:50 | Hereford | Peace Of Amaron,15:20 | Hereford | Liasse d'Argent,16:20 | Hereford | McGrath From Clune,,,,,,,,,Martin Keighley,1,14:20 | Hereford | Redbridge Rambler,,,,,,,,,
Hereford,11/3/2025,14:20,BeatWright: Beat The Wright Way Novices' Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",5,Good,Turf,19 fences,FALSE,FALSE,,,"11/4 The Long Point, 3/1 Copshill Lad, 7/2 Gris Majeur, 100/30 D'Jo Dela Barriere, 5/1 Redbridge Rambler",Gris Majeur,hrs_24592827,8,gelding,gr,FR,G F A Du Pont Rouge,Partie Majeure,Gris De Gris,Anabaa Blue,Sheila Lewis,Brian Davies,1,0,168,,,113,114,99,Ben Jones,https://www.rp-assets.com/svg/1/6/7/61761.svg,26,2PP2-1,17,"Brecon, Powys",6,0,0,N/A,,,,,,,,,,,,,,Rex Dingle,1,14:20 | Hereford | The Long Point,,,,,,,,,,,Ella Pickard,1,14:50 | Hereford | Aceofadiamond,,,,,,,,,
Hereford,11/3/2025,14:20,BeatWright: Beat The Wright Way Novices' Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",5,Good,Turf,19 fences,FALSE,FALSE,,,"11/4 The Long Point, 3/1 Copshill Lad, 7/2 Gris Majeur, 100/30 D'Jo Dela Barriere, 5/1 Redbridge Rambler",The Long Point,hrs_38089289,6,gelding,gr,IRE,Michael Moloney,A La Perchoine,Kingston Hill,Scorpion,Emma Lavelle,Mrs Elizabeth Bingley,2,0,164,,,109,-,-,Rex Dingle,https://www.rp-assets.com/svg/6/9/3/343396.svg,230,14425-,47,"Ogbourne Maizey, Wilts",19,4,21,N/A,,,,,,,,,,,,,,Paul O'Brien,1,14:20 | Hereford | Copshill Lad,,,,,,,,,,,Robbie Llewellyn,1,14:50 | Hereford | Not For Passin,,,,,,,,,
Hereford,11/3/2025,14:20,BeatWright: Beat The Wright Way Novices' Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",5,Good,Turf,19 fences,FALSE,FALSE,,,"11/4 The Long Point, 3/1 Copshill Lad, 7/2 Gris Majeur, 100/30 D'Jo Dela Barriere, 5/1 Redbridge Rambler",Copshill Lad,hrs_28903700,7,gelding,gr,IRE,Miss Roisin O'Brien,Una Sorpresa,Kingston Hill,Banyumanik,Harry Derham,Middleham Park Racing XLVII,3,0,162,,,107,-,-,Paul O'Brien,https://www.rp-assets.com/svg/7/8/5/157587.svg,198,55535-,82,"Upper Lambourn, Berks",11,5,45,N/A,,,,,,,,,,,,,,Conor Ring,4,14:20 | Hereford | D'Jo Dela Barriere,14:50 | Hereford | Getarose,15:20 | Hereford | Kaviar Wood,16:20 | Hereford | Bossofthebus,,,,,,,,Mel Rowley,2,14:50 | Hereford | Tufton,15:50 | Hereford | Shorten Sassy,,,,,,,,
Hereford,11/3/2025,14:20,BeatWright: Beat The Wright Way Novices' Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",5,Good,Turf,19 fences,FALSE,FALSE,,,"11/4 The Long Point, 3/1 Copshill Lad, 7/2 Gris Majeur, 100/30 D'Jo Dela Barriere, 5/1 Redbridge Rambler",D'Jo Dela Barriere,hrs_35148904,6,gelding,b,FR,Mrs Joselita Planchenault,Morning Rose,Choeur Du Nord,Acatenango,Evan Williams,Baytree,4,0,162,,,107,113,98,Conor Ring,https://www.rp-assets.com/svg/5/2/1/350125.svg,11,555511,25,"Llancarfan, Vale Of Glamorgan",24,2,8,N/A,,,,,,,,,,,,,,Freddie Keighley(7),1,14:20 | Hereford | Redbridge Rambler,,,,,,,,,,,Sarah-Jayne Davies,1,14:50 | Hereford | Lovis De Sceaux,,,,,,,,,
Hereford,11/3/2025,14:20,BeatWright: Beat The Wright Way Novices' Handicap Chase (GBB Race),25,GB,Class 4,Chase,4yo+,0-120,"£4,700",5,Good,Turf,19 fences,FALSE,FALSE,,,"11/4 The Long Point, 3/1 Copshill Lad, 7/2 Gris Majeur, 100/30 D'Jo Dela Barriere, 5/1 Redbridge Rambler",Redbridge Rambler,hrs_33080656,7,gelding,b,IRE,Mrs A L Merry & Mr Brett Merry,Entertain Me,Mahler,Kadastrof,Martin Keighley,David Maughan,5,0,155,,,100,124,109,Freddie Keighley(7),https://www.rp-assets.com/svg/9/0/6/187609.svg,26,14-P42,50,"Luckley, Gloucs",16,3,19,N/A,,,,,,,,,,,,,,Miss Megan Bevan(7),1,14:50 | Hereford | Aceofadiamond,,,,,,,,,,,Tom Lacey,1,14:50 | Hereford | Montemares,,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Aceofadiamond,hrs_40899579,5,gelding,b,IRE,John James O'Connor,Top Lot,Diamond Boy,Topanoora,Ella Pickard,Running For Fun Partnership,1,0,158,,,-,-,-,Miss Megan Bevan(7),https://www.rp-assets.com/svg/b/8/8/343388b.svg,16,0-9PPP,,"Timberscombe, Somerset",3,0,0,N/A,,,,,,,,,,,,,,Charlie Price(3),1,14:50 | Hereford | Not For Passin,,,,,,,,,,,Tom Symonds,1,14:50 | Hereford | Peter's Last Deal,,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Not For Passin,hrs_39959255,5,gelding,ch,IRE,Michael D Hickey,On Khee,Casamento,Sakhee,Robbie Llewellyn,B Jones & Son,2,0,158,"Bought for 60,000euros after readily winning five-runner Perth bumper in May","Built upon promising point debut when readily winning five-runner Perth bumper (good ground) for Irish stable in May, after which he changed hands for 60,000euros; it's hard to gauge what that form is worth but, nevertheless, he enters calculations on this hurdling debut.",-,-,-,Charlie Price(3),https://www.rp-assets.com/svg/0/7/2/237270.svg,172,2-1,25,"Wroughton, Wilts",6,0,0,N/A,,5,5,,5,4.5,5,5,5,6,,,6,Charlie Deutsch,1,14:50 | Hereford | Tufton,,,,,,,,,,,Oliver Greenall & Josh Guerriero,1,14:50 | Hereford | Poker Way,,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Tufton,hrs_39040344,5,gelding,b,IRE,Aidan Fogarty,No Ordinary Love,Malinas,Expelled,Mel Rowley,Philip Rowley,3,0,158,,,-,32,15,Charlie Deutsch,https://www.rp-assets.com/svg/8/1/7/210718.svg,32,3V-04,50,"Bridgnorth, Shrops",3,0,0,N/A,,,,,,,,,,,,,,Shane Fenelon(5),1,14:50 | Hereford | Lovis De Sceaux,,,,,,,,,,,Ben Case,1,15:20 | Hereford | Romany Brown,,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Lovis De Sceaux,hrs_50401736,4,gelding,gr,FR,S C E A Ecurie Haras De La Rousseliere,Elle De Sceaux,Clovis Du Berlais,Maresca Sorrento,Sarah-Jayne Davies,Keith Stait,4,0,157,,,-,-,-,Shane Fenelon(5),https://www.rp-assets.com/svg/9/7/8/146879.svg,19,82-6F,,"Leominster, H'fords",4,0,0,N/A,,,,,,,,,,,,,,Stan Sheppard,3,14:50 | Hereford | Montemares,15:50 | Hereford | Tracking Treasure,16:20 | Hereford | Famoso,,,,,,,,,Fergal O'Brien,1,15:20 | Hereford | Sun Art,,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Montemares,hrs_58316244,4,gelding,b,GB,Mrs J Way,Mawaweel,Frontiersman,Authorized,Tom Lacey,John & Gay Chinn,5,0,157,,,-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/5/9/9/363995.svg,,,83,"Woolhope, H'fords",7,1,14,N/A,,,,,,,,,,,,,,Ben Poste,1,14:50 | Hereford | Peter's Last Deal,,,,,,,,,,,Oliver Signy,1,15:20 | Hereford | Constantinian,,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Peter's Last Deal,hrs_49262465,4,gelding,b,FR,Eric Aubree & Mme Maryse Aubree,Taradissima Has,Walzertakt,Robin Des Pres,Tom Symonds,Lady Gibbings,6,0,157,,,-,-,-,Ben Poste,https://www.rp-assets.com/svg/6/3/1/27136.svg,200,35-,67,"Hentland, H'fords",9,0,0,N/A,,,,,,,,,,,,,,Toby Wynne,2,14:50 | Hereford | Poker Way,16:20 | Hereford | Little Pi,,,,,,,,,,Kathy Turner,2,15:20 | Hereford | Emaculate Soldier,15:50 | Hereford | Flash In The Pan,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Poker Way,hrs_58316251,4,gelding,ch,FR,S C E A Ecurie Haras Des Marais,Penjing,Galiway,Olympic Glory,Oliver Greenall & Josh Guerriero,G&d Thoroughbreds,7,0,157,,,-,-,-,Toby Wynne,https://www.rp-assets.com/svg/9/8/2/342289.svg,303,8-,17,"Oldcastle, Cheshire",24,2,8,N/A,,,,,,,,,,,,,,Jonjo O'Neill Jr,2,14:50 | Hereford | Riviera Walk,16:20 | Hereford | Let Me Go Boys,,,,,,,,,,Tom Gretton,2,15:20 | Hereford | Liasse d'Argent,16:20 | Hereford | McGrath From Clune,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Riviera Walk,hrs_40553849,5,mare,gr,IRE,Ballinaroone Stud Ltd,Breve De Comptoir,Walk In The Park,Al Namix,Jonjo & A J O'Neill,"Anne, Harriet & Lucinda Bond",8,0,151,,,-,114,101,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/b/7/6/228367b.svg,22,100-2,27,"Cheltenham, Gloucs",17,2,12,N/A,,,,,,,,,,,,,,David Bass,1,15:20 | Hereford | Constantinian,,,,,,,,,,,Sam Thomas,1,15:50 | Hereford | Doctor Kildare,,,,,,,,,
Hereford,11/3/2025,14:50,"BetWright Safer Gambling ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Riviera Walk, 4/1 Montemares, 5/1 Tufton,  Peter's Last Deal, 13/2 Not For Passin, 10/1 Getarose, 14/1 Poker Way, 66/1 Lovis De Sceaux, 200/1 Aceofadiamond",Getarose,hrs_57504293,4,filly,b,IRE,Ballymorisheen Stables,Fleur Rose,Getaway,Flemensfirth,Evan Williams,R E R Williams,9,0,150,,,-,101,76,Conor Ring,https://www.rp-assets.com/svg/4/4/4/129444.svg,18,4,25,"Llancarfan, Vale Of Glamorgan",24,2,8,N/A,,,,,,,,,,,,,,Ben Godfrey,2,15:20 | Hereford | Emaculate Soldier,15:50 | Hereford | Flash In The Pan,,,,,,,,,,Alison Thorpe,1,15:50 | Hereford | I Am Spider Man,,,,,,,,,
Hereford,11/3/2025,15:20,The Injured Jockey's Fund Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Good,Turf,8 hurdles,FALSE,FALSE,,,"4/6 Sun Art, 7/4 Constantinian, 14/1 Romany Brown,  Liasse d'Argent, 25/1 Meridian Way, 50/1 Emaculate Soldier, 100/1 Kaviar Wood",Romany Brown,hrs_40786291,5,gelding,b,IRE,Patrick Crotty,Glenahiry,Youmzain,Golan,Ben Case,Case Racing Partnership & Anita J Lush,1,0,161,,,117,125,86,Harry Bannister,https://www.rp-assets.com/svg/5/4/7/285745.svg,38,34-139,40,"Edgcote, Northants",5,0,0,N/A,,,,,,,,,,,,,,Sean Houlihan,2,15:20 | Hereford | Meridian Way,16:20 | Hereford | Dark Soldier,,,,,,,,,,Alastair Ralph,1,15:50 | Hereford | Prince De Juilley,,,,,,,,,
Hereford,11/3/2025,15:20,The Injured Jockey's Fund Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Good,Turf,8 hurdles,FALSE,FALSE,,,"4/6 Sun Art, 7/4 Constantinian, 14/1 Romany Brown,  Liasse d'Argent, 25/1 Meridian Way, 50/1 Emaculate Soldier, 100/1 Kaviar Wood",Sun Art,hrs_46108146,6,gelding,b,FR,Mrs Guilhaine Le Borgne,Lexus Du Charmil,Masked Marvel,Saint Des Saints,Fergal O'Brien,Imperial Racing Partnership,2,0,161,,,113,120,112,Jonathan Burke,https://www.rp-assets.com/svg/6/5/9/199956.svg,228,63351-,46,"Withington, Gloucs",39,7,18,N/A,,,,,,,,,,,,,,Dylan Johnston(3),1,15:50 | Hereford | Doctor Kildare,,,,,,,,,,,Robert Stephens,1,15:50 | Hereford | Katana,,,,,,,,,
Hereford,11/3/2025,15:20,The Injured Jockey's Fund Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Good,Turf,8 hurdles,FALSE,FALSE,,,"4/6 Sun Art, 7/4 Constantinian, 14/1 Romany Brown,  Liasse d'Argent, 25/1 Meridian Way, 50/1 Emaculate Soldier, 100/1 Kaviar Wood",Constantinian,hrs_48953170,5,gelding,b,IRE,Richard & Martin O'Keeffe,Trinity Rainbow,Order Of St George,Jeremy,Oliver Signy,The St George & The Dragon Partnership,3,0,154,,,-,-,-,David Bass,https://www.rp-assets.com/svg/2/8/0/356082.svg,232,31-,50,"Upper Lambourn, Berks",2,0,0,N/A,,,,,,,,,,,,,,Jack Tudor,2,15:50 | Hereford | I Am Spider Man,16:20 | Hereford | Danny's Friend,,,,,,,,,,Matt Sheppard,2,15:50 | Hereford | Tracking Treasure,16:20 | Hereford | Famoso,,,,,,,,
Hereford,11/3/2025,15:20,The Injured Jockey's Fund Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Good,Turf,8 hurdles,FALSE,FALSE,,,"4/6 Sun Art, 7/4 Constantinian, 14/1 Romany Brown,  Liasse d'Argent, 25/1 Meridian Way, 50/1 Emaculate Soldier, 100/1 Kaviar Wood",Emaculate Soldier,hrs_34961500,5,gelding,b,GER,Gestut Hof Ittlingen U S J Weiss,Enjoy The Life,Sea The Moon,Medicean,Kathy Turner,R J Manning,4,0,154,,,-,97,93,Ben Godfrey,https://www.rp-assets.com/svg/4/2/7/14724.svg,13,74,100,"Sigwells, Somerset",3,2,67,N/A,,,,,,,,,,,,,,Toby McCain-Mitchell(5),1,15:50 | Hereford | Prince De Juilley,,,,,,,,,,,Katy Price,1,16:20 | Hereford | Chestnut Pete,,,,,,,,,
Hereford,11/3/2025,15:20,The Injured Jockey's Fund Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Good,Turf,8 hurdles,FALSE,FALSE,,,"4/6 Sun Art, 7/4 Constantinian, 14/1 Romany Brown,  Liasse d'Argent, 25/1 Meridian Way, 50/1 Emaculate Soldier, 100/1 Kaviar Wood",Kaviar Wood,hrs_40786081,5,gelding,ch,FR,Bertwood Stables & Mr Jean Bedu,Tulipe Des Sacart,Nom De D'La,Dark Moondancer,Evan Williams,Mrs C Williams,5,0,154,,,-,77,44,Conor Ring,https://www.rp-assets.com/svg/3/2/0/25023.svg,8,334-07,25,"Llancarfan, Vale Of Glamorgan",24,2,8,N/A,,,,,,,,,,,,,,Shane Quinlan(3),2,15:50 | Hereford | Shorten Sassy,16:20 | Hereford | Chestnut Pete,,,,,,,,,,David Dennis,1,16:20 | Hereford | Hobie,,,,,,,,,
Hereford,11/3/2025,15:20,The Injured Jockey's Fund Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Good,Turf,8 hurdles,FALSE,FALSE,,,"4/6 Sun Art, 7/4 Constantinian, 14/1 Romany Brown,  Liasse d'Argent, 25/1 Meridian Way, 50/1 Emaculate Soldier, 100/1 Kaviar Wood",Meridian Way,hrs_43228878,4,gelding,b,FR,Clearwater Stud,Hulcote,Le Havre,Frankel,Philip Hobbs & Johnson White,R Cowell & S Ferguson,6,0,154,,,-,94,33,Sean Houlihan,https://www.rp-assets.com/svg/5/3/7/361735.svg,35,6P,73,"Bilbrook, Somerset",16,3,19,N/A,,,,,,,,,,,,,,Sam Twiston-Davies,1,16:20 | Hereford | Hobie,,,,,,,,,,,Richard Armson,1,16:20 | Hereford | Texard,,,,,,,,,
Hereford,11/3/2025,15:20,The Injured Jockey's Fund Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Good,Turf,8 hurdles,FALSE,FALSE,,,"4/6 Sun Art, 7/4 Constantinian, 14/1 Romany Brown,  Liasse d'Argent, 25/1 Meridian Way, 50/1 Emaculate Soldier, 100/1 Kaviar Wood",Liasse d'Argent,hrs_57654219,5,mare,b,FR,Etienne Raquin & Elodie Raquin,Villebruyere,Tirwanako,Dream Well,Tom Gretton,Rees & Partners,7,0,147,,,-,-,-,Robert Dunne,https://www.rp-assets.com/svg/4/5/8/323854.svg,,,75,"Inkberrow, Worcs",4,2,50,N/A,,,,,,,,,,,,,,Philip Armson(3),1,16:20 | Hereford | Texard,,,,,,,,,,,L J Morgan,1,16:20 | Hereford | My Portia,,,,,,,,,
Hereford,11/3/2025,15:50,Join The 2026 Hereford Racing Club Handicap Hurdle,25.5,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",7,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/8 Doctor Kildare, 100/30 Prince De Juilley, 5/1 Flash In The Pan, 7/1 Shorten Sassy, 8/1 Tracking Treasure, 14/1 Katana, 25/1 I Am Spider Man",Doctor Kildare,hrs_38792544,5,gelding,ch,FR,S C E A Du Haras Des Sablonnets Et Al,Lofte Place,Doctor Dino,Poliglote,Sam Thomas,Walters Plant Hire Ltd,1,0,170,,,112,114,83,Dylan Johnston(3),https://www.rp-assets.com/svg/h/3/5/101553h.svg,7,P423-1,60,"Lisvane, South Glamorgan",5,2,40,N/A,,,,,,,,,,,,,,Brian Hughes,1,16:20 | Hereford | My Portia,,,,,,,,,,,Kim Bailey & Mat Nicholls,1,16:20 | Hereford | Gerard Mentor,,,,,,,,,
Hereford,11/3/2025,15:50,Join The 2026 Hereford Racing Club Handicap Hurdle,25.5,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",7,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/8 Doctor Kildare, 100/30 Prince De Juilley, 5/1 Flash In The Pan, 7/1 Shorten Sassy, 8/1 Tracking Treasure, 14/1 Katana, 25/1 I Am Spider Man",I Am Spider Man,hrs_27684517,8,gelding,b,IRE,John Hore,Laurens Trix,Walk In The Park,Presenting,Alison Thorpe,A Evans,2,0,168,,,110,67,67,Jack Tudor,https://www.rp-assets.com/svg/b/4/3/24834b.svg,340,00270-,75,"Caerfyrddin, Carmarthens",4,1,25,N/A,,,,,,,,,,,,,,Tom Bellamy,1,16:20 | Hereford | Gerard Mentor,,,,,,,,,,,Sam Allwood,1,16:20 | Hereford | Little Pi,,,,,,,,,
Hereford,11/3/2025,15:50,Join The 2026 Hereford Racing Club Handicap Hurdle,25.5,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",7,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/8 Doctor Kildare, 100/30 Prince De Juilley, 5/1 Flash In The Pan, 7/1 Shorten Sassy, 8/1 Tracking Treasure, 14/1 Katana, 25/1 I Am Spider Man",Prince De Juilley,hrs_28824950,8,gelding,b,FR,Georges Trincot & Mrs Lucie Trincot,Horemsaf,Honolulu,Entrepreneur,Alastair Ralph,The Big Dog Partnership,3,0,167,,,109,108,100,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/b/7/5/324257b.svg,11,872212,80,"Bridgnorth, Shropshire",5,1,20,N/A,,,,,,,,,,,,,,Harry Reed,1,16:20 | Hereford | Forget You Not,,,,,,,,,,,Christian Williams,1,16:20 | Hereford | Danny's Friend,,,,,,,,,
Hereford,11/3/2025,15:50,Join The 2026 Hereford Racing Club Handicap Hurdle,25.5,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",7,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/8 Doctor Kildare, 100/30 Prince De Juilley, 5/1 Flash In The Pan, 7/1 Shorten Sassy, 8/1 Tracking Treasure, 14/1 Katana, 25/1 I Am Spider Man",Katana,hrs_40553604,5,gelding,b,FR,Mrs Claire Juillet Mailly,Tosca De Coddes,Blek,Dear Doctor,Robert Stephens,Mrs V James,4,0,152,,,94,118,88,Ben Jones,https://www.rp-assets.com/svg/f/1/9/209591f.svg,11,2PP663,17,"Caldicot, Monmouthshire",6,0,0,N/A,,,,,,,,,,,,,,Kieran O'Neill,3,13:00 | Kempton (AW) | Super Hit,15:30 | Kempton (AW) | Dream Harder,16:30 | Kempton (AW) | Maywedance,,,,,,,,,Jackie Du Plessis,1,16:20 | Hereford | Forget You Not,,,,,,,,,
Hereford,11/3/2025,15:50,Join The 2026 Hereford Racing Club Handicap Hurdle,25.5,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",7,Good,Turf,13 hurdles,FALSE,FALSE,,,"11/8 Doctor Kildare, 100/30 Prince De Juilley, 5/1 Flash In The Pan, 7/1 Shorten Sassy, 8/1 Tracking Treasure, 14/1 Katana, 25/1 I Am Spider Man",Flash In The Pan,hrs_48499269,4,gelding,b,IRE,Rathasker Stud,Limousine,Gregorian,Beat Hollow,Kathy Turner,E A Brook,5,0,151,,,95,107,101,Ben Godfrey,https://www.rp-assets.com/svg/9/1/8/15819.svg,21,F43-P1,100,"Sigwells, Somerset",3,2,67,N/A,,,,,,,,,,,,,,Kieran Shoemark,6,13:00 | Kempton (AW) | Midsummer Music,13:30 | Kempton (AW) | Brave Leader,14:30 | Kempton (AW) | Kingdom Come,15:00 | Kempton (AW) | Live Your Dream,15:30 | Kempton (AW) | Andaleep,16:30 | Kempton (AW) | Electric Bass,,,,,,Darryll Holland,1,13:00 | Kempton (AW) | Super Hit,,,,,,,,,
