course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:35,Neo Business Finance Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-110,"£5,281",5,Heavy,Turf,15 fences,FALSE,TRUE,,,"6/4 Mountain Molly, 5/2 Lemoncello, 11/4 Dj Pete, 12/1 Run For Pat,  Est Illic",Run For Pat,hrs_24228477,8,gelding,b,IRE,Patrick Molloy,Ifyoucouldseemenow,Ocovango,Saddlers' Hall,Donald McCain,D McCain Jnr,3,0,163,,,105,87,49,Theo Gillard,https://www.rp-assets.com/svg/6/0/8/115806.svg,128,89F/55,,"Cholmondeley, Cheshire",,,,R835610,H631580,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Rian Corcoran(10),1,14:07 | Bangor-on-Dee | Lady Balko,,,,,,,,,,,Nicky Richards,1,14:42 | Bangor-on-Dee | Sunnyvilla,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:35,Neo Business Finance Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-110,"£5,281",5,Heavy,Turf,15 fences,FALSE,TRUE,,,"6/4 Mountain Molly, 5/2 Lemoncello, 11/4 Dj Pete, 12/1 Run For Pat,  Est Illic",Dj Pete,hrs_29748964,7,gelding,gr,IRE,Padraig O'Bearra,Rosealainn,Malinas,Roselier,Sarah-Jayne Davies,Fiona Alderson,4,0,154,,,96,119,105,James Best,https://www.rp-assets.com/svg/5/2/2/325225.svg,23,32-3F2,,"Leominster, H'fords",,,,R835610,H252613,SP,,,SP,SP,SP,SP,SP,1.04,,,1.04,Ben Poste,1,14:42 | Bangor-on-Dee | Stormin Crossgales,,,,,,,,,,,Jane Williams,2,14:42 | Bangor-on-Dee | Authoceltic,13:15 | Cheltenham | Kel Du Large,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:35,Neo Business Finance Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-110,"£5,281",5,Heavy,Turf,15 fences,FALSE,TRUE,,,"6/4 Mountain Molly, 5/2 Lemoncello, 11/4 Dj Pete, 12/1 Run For Pat,  Est Illic",Est Illic,hrs_13153406,11,gelding,b/br,IRE,Gerry Ross,Ten Friends,Court Cave,Shantou,Sarah-Jayne Davies,Andrew Gough,5,0,142,Largely downhill since winning first two starts for this yard; away for 557 days,"2-25 over fences, the wins coming on his first two starts for this yard; largely downhill since although he did go close at Huntingdon (about 3m, good) in April 2024; beaten 40l when last seen in June of that year.",84,-,-,Tabitha Worsley(3),https://www.rp-assets.com/svg/1/8/9/213981.svg,559,32/47-,,"Leominster, H'fords",,,,R835610,H244014,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Danny McMenamin,2,14:42 | Bangor-on-Dee | Sunnyvilla,15:17 | Bangor-on-Dee | Twenties Icon,,,,,,,,,,Matt Sheppard,1,14:42 | Bangor-on-Dee | Passing Kate,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:07,Virgin Bet A Good Bet Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£18,211",6,Heavy,Turf,18 fences,FALSE,TRUE,,,"15/8 Rosscahill, 3/1 Wa Wa, 5/1 Lady Balko,  No Tackle, 8/1 Ivane, 14/1 Chambard",Lady Balko,hrs_34361530,6,mare,b,FR,John Studd & Mrs Gill Studd,Present From Paris,Balko,Presenting,David Pipe,Micro Managers,1,0,170,,,132,138,125,Rian Corcoran(10),https://www.rp-assets.com/svg/2/9/2/324292.svg,26,15P4-P,,"Nicholashayne, Somerset",,,,R458905,H288492,6.5,6.5,,6,5.5,6.5,6.5,5.5,1.21,,,1.21,Derek Fox,1,14:42 | Bangor-on-Dee | Spadestep,,,,,,,,,,,Chris Honour,1,15:17 | Bangor-on-Dee | Don't Rein Me In,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:07,Virgin Bet A Good Bet Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£18,211",6,Heavy,Turf,18 fences,FALSE,TRUE,,,"15/8 Rosscahill, 3/1 Wa Wa, 5/1 Lady Balko,  No Tackle, 8/1 Ivane, 14/1 Chambard",Chambard,hrs_7936852,13,gelding,b,FR,"A Cypres, A Maggiar & E Roussel",Regina Park,Gris De Gris,Cadoudal,Venetia Williams,David & Carol Shaw,2,0,165,,,127,112,61,Miss Lucy Turner(5),https://www.rp-assets.com/svg/7/6/9/237967.svg,27,PP7P-P,,"Kings Caple, H'fords",,,,R458905,H327923,21,21,,21,21,21,21,19,1.11,,,1.11,Richard Patrick,1,14:42 | Bangor-on-Dee | Passing Kate,,,,,,,,,,,Jamie Snowden,1,15:17 | Bangor-on-Dee | Milpat,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:07,Virgin Bet A Good Bet Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£18,211",6,Heavy,Turf,18 fences,FALSE,TRUE,,,"15/8 Rosscahill, 3/1 Wa Wa, 5/1 Lady Balko,  No Tackle, 8/1 Ivane, 14/1 Chambard",Rosscahill,hrs_38203074,6,gelding,br,IRE,Ms Ruth Young,Miranda's Way,Malinas,Definite Article,Nigel & Willy Twiston-Davies,El Rincon,3,0,157,,,119,-,-,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/4/0/5/342504.svg,45,/114-P,,"Naunton, Gloucs",,,,R458905,H957421,2.63,2.63,,2.63,2.63,2.63,2.63,2.63,1.09,,,1.09,Dylan Johnston,1,15:17 | Bangor-on-Dee | Berkshire Woody,,,,,,,,,,,Keiran Burke,1,15:17 | Bangor-on-Dee | Twenties Icon,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:07,Virgin Bet A Good Bet Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£18,211",6,Heavy,Turf,18 fences,FALSE,TRUE,,,"15/8 Rosscahill, 3/1 Wa Wa, 5/1 Lady Balko,  No Tackle, 8/1 Ivane, 14/1 Chambard",Wa Wa,hrs_22576785,10,gelding,b,IRE,Alistair Corrigan,North Star Poly,Yeats,Presenting,Olly Murphy,Perseverance Partnership,4,0,156,,,118,134,105,Gavin Sheehan,https://www.rp-assets.com/svg/1/0/5/355501.svg,20,1-2233,,"Wilmcote, Warks",,,,R458905,H508657,4.33,4.33,,4.33,4.33,4.33,4.33,4.33,1.09,,,1.09,James Turner(5),1,15:17 | Bangor-on-Dee | Irish Goodbye,,,,,,,,,,,Andrew J Martin,1,12:05 | Cheltenham | Glance At Midnight,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:07,Virgin Bet A Good Bet Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£18,211",6,Heavy,Turf,18 fences,FALSE,TRUE,,,"15/8 Rosscahill, 3/1 Wa Wa, 5/1 Lady Balko,  No Tackle, 8/1 Ivane, 14/1 Chambard",Ivane,hrs_29409408,7,gelding,b,FR,E A R L Trinquet & M & O Trinquet,Uvanana,Network,Dom Alco,James Owen,"A Keaveney, M Keaveney & P Butcher",5,0,155,,,117,136,130,James Best,https://www.rp-assets.com/svg/4/8/8/350884.svg,26,1F1124,,"Newmarket, Suffolk",,,,R458905,H887356,9,9,,9,9,9,9,10,1.09,,,1.09,Shane Quinlan,1,12:05 | Cheltenham | Glance At Midnight,,,,,,,,,,,Joe Tizzard,3,12:05 | Cheltenham | Lisbane Park,14:25 | Cheltenham | Eldorado Allen,14:25 | Cheltenham | Copperhead,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:07,Virgin Bet A Good Bet Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£18,211",6,Heavy,Turf,18 fences,FALSE,TRUE,,,"15/8 Rosscahill, 3/1 Wa Wa, 5/1 Lady Balko,  No Tackle, 8/1 Ivane, 14/1 Chambard",No Tackle,hrs_29592997,8,gelding,ch,GB,Kevin & Anne Glastonbury,Wychwoods Legend,Gentlewave,Midnight Legend,Robbie Llewellyn,"Kevin, Anne & Mark Glastonbury",6,0,152,,,114,133,119,Liam Harrison,https://www.rp-assets.com/svg/2/0/5/273502.svg,24,817-71,,"Wroughton, Wilts",,,,R458905,H162974,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,4.5,,,4.5,Brendan Powell,2,12:05 | Cheltenham | Lisbane Park,14:25 | Cheltenham | Eldorado Allen,,,,,,,,,,Dan Skelton,8,12:05 | Cheltenham | Minella Marathon,12:05 | Cheltenham | Delta Blues Belle,12:40 | Cheltenham | Royal Infantry,13:15 | Cheltenham | Fortune De Mer,14:25 | Cheltenham | Le Milos,15:35 | Cheltenham | Tranquil Sea,12:50 | Doncaster | Dream's Ka,15:08 | Doncaster | Beau Quali,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:42,LivescoreBet Handicap Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,0-125,"£13,008",8,Heavy,Turf,12 fences,FALSE,TRUE,,,"5/2 Spadestep, 3/1 Authoceltic, 7/2 Sunnyvilla, 5/1 Passing Kate, 7/1 Kelya Wood, 14/1 Ostend, 25/1 Pyramid Place, 50/1 Stormin Crossgales",Pyramid Place,hrs_16761927,8,gelding,b,IRE,Kingsley Park Ltd,Attima,Authorized,Zafonic,Harriet Dickin,Royal Arch Racing Pp & Gary Campbell,1,0,168,,,124,-,-,Tabitha Worsley(3),https://www.rp-assets.com/svg/2/7/5/363572.svg,47,908-60,,"Midford, Somerset",,,,R388643,H445091,41,41,,41,SP,34,41,41,22,,,22,Harry Skelton,5,12:05 | Cheltenham | Minella Marathon,12:40 | Cheltenham | Royal Infantry,13:15 | Cheltenham | Fortune De Mer,14:25 | Cheltenham | Le Milos,15:35 | Cheltenham | Tranquil Sea,,,,,,,Andrew Slattery,6,12:05 | Cheltenham | Mullaghgloss,17:15 | Dundalk (AW) | Bint Majestic Roi,17:45 | Dundalk (AW) | Gold Inn,18:45 | Dundalk (AW) | Bella Sergipana,19:45 | Dundalk (AW) | Sovereign Banter,20:15 | Dundalk (AW) | Preparations,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:42,LivescoreBet Handicap Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,0-125,"£13,008",8,Heavy,Turf,12 fences,FALSE,TRUE,,,"5/2 Spadestep, 3/1 Authoceltic, 7/2 Sunnyvilla, 5/1 Passing Kate, 7/1 Kelya Wood, 14/1 Ostend, 25/1 Pyramid Place, 50/1 Stormin Crossgales",Ostend,hrs_32709495,7,gelding,b,IRE,Framont Ltd,Mahaatheer,Marcel,Daylami,Alastair Ralph,"Jamie Rock, A Lewis, M Howell & Partner",2,0,165,,,121,131,107,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/2/9/4/351492.svg,233,PF31P-,,"Bridgnorth, Shropshire",,,,R388643,H078679,19,19,,17,17,17,19,19,1.05,,,1.05,Cian Quirke,1,12:05 | Cheltenham | Mullaghgloss,,,,,,,,,,,Nicky Henderson,6,12:05 | Cheltenham | Old Park Star,12:40 | Cheltenham | Califet En Vol,13:15 | Cheltenham | Iberico Lord,15:00 | Cheltenham | Mister Coffey,13:58 | Doncaster | Laughing John,14:33 | Doncaster | Either Or,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:42,LivescoreBet Handicap Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,0-125,"£13,008",8,Heavy,Turf,12 fences,FALSE,TRUE,,,"5/2 Spadestep, 3/1 Authoceltic, 7/2 Sunnyvilla, 5/1 Passing Kate, 7/1 Kelya Wood, 14/1 Ostend, 25/1 Pyramid Place, 50/1 Stormin Crossgales",Stormin Crossgales,hrs_24769556,8,gelding,b,IRE,Mrs Margaret M Lynch,Nodelay,Sageburg,Beneficial,Max Young,Lady Susan Brooke,3,0,163,,,119,133,117,Ben Poste,https://www.rp-assets.com/svg/2/7/6/1672.svg,194,P31-PP,,"Droitwich Spa, Worcs",,,,R388643,H852094,81,81,,81,SP,67,67,51,23,,,23,Nico de Boinville,4,12:05 | Cheltenham | Old Park Star,12:40 | Cheltenham | Califet En Vol,13:15 | Cheltenham | Iberico Lord,15:00 | Cheltenham | Mister Coffey,,,,,,,,Ben Pauling,2,12:05 | Cheltenham | Our Boy Stan,13:50 | Cheltenham | Henry's Friend,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:42,LivescoreBet Handicap Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,0-125,"£13,008",8,Heavy,Turf,12 fences,FALSE,TRUE,,,"5/2 Spadestep, 3/1 Authoceltic, 7/2 Sunnyvilla, 5/1 Passing Kate, 7/1 Kelya Wood, 14/1 Ostend, 25/1 Pyramid Place, 50/1 Stormin Crossgales",Sunnyvilla,hrs_20324535,10,gelding,b,IRE,Pat Morrissey,Shenamar,Mustameet,Beneficial,Nicky Richards,Tarzan Bloodstock,4,0,162,,,118,128,120,Danny McMenamin,https://www.rp-assets.com/svg/1/7/3/228371.svg,20,3/12-4,,"Greystoke, Cumbria",,,,R388643,H926755,4.5,4.5,,4.5,SP,4.5,4.5,4,1.39,,,1.39,Ben Jones,3,12:05 | Cheltenham | Our Boy Stan,13:50 | Cheltenham | Henry's Friend,14:25 | Cheltenham | Can You Call,,,,,,,,,Fergal O'Brien,7,12:05 | Cheltenham | Can't Resist It,12:40 | Cheltenham | Sixmilebridge,12:40 | Cheltenham | Tintintin,13:15 | Cheltenham | Stoner's Choice,13:15 | Cheltenham | Leloopa,12:15 | Doncaster | Lilting Verse,14:33 | Doncaster | Police Academy,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:42,LivescoreBet Handicap Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,0-125,"£13,008",8,Heavy,Turf,12 fences,FALSE,TRUE,,,"5/2 Spadestep, 3/1 Authoceltic, 7/2 Sunnyvilla, 5/1 Passing Kate, 7/1 Kelya Wood, 14/1 Ostend, 25/1 Pyramid Place, 50/1 Stormin Crossgales",Spadestep,hrs_40647082,6,gelding,b,IRE,Mrs E Kelly,Glibin,Jukebox Jury,Luso,Lucinda Russell & Michael Scudamore,Old Gold Racing 29,5,0,160,,,116,128,114,Derek Fox,https://www.rp-assets.com/svg/9/8/5/355589.svg,47,122-12,,"Milnathort, Kinross-shire",,,,R388643,H431805,3.5,3.5,,3.25,SP,3.5,3.5,3.5,1.12,,,1.12,Jack Hogan,2,12:05 | Cheltenham | Can't Resist It,12:40 | Cheltenham | Tintintin,,,,,,,,,,Harry Fry,1,12:05 | Cheltenham | Sherminator,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:42,LivescoreBet Handicap Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,0-125,"£13,008",8,Heavy,Turf,12 fences,FALSE,TRUE,,,"5/2 Spadestep, 3/1 Authoceltic, 7/2 Sunnyvilla, 5/1 Passing Kate, 7/1 Kelya Wood, 14/1 Ostend, 25/1 Pyramid Place, 50/1 Stormin Crossgales",Kelya Wood,hrs_39827032,5,mare,b,FR,Bertwood Stables & Haras De Saint Voir,Du Tac Au Tac,Al Namix,Sholokhov,Oliver Greenall & Josh Guerriero,G C Myddelton & V E C Taylor,6,0,160,Looked promising during three-race hurdle career; switched to chasing after a layoff,"Keen-going mare who won by 10l on last season's hurdle debut (2m, soft; hooded) and subsequently came second in a Listed race (2m3f, heavy); makes chase/handicap debut after 313-day absence but with considerable potential; tongue-tie added.",116,-,-,Toby Wynne,https://www.rp-assets.com/svg/1/8/0/333081.svg,314,F/124-,,"Oldcastle, Cheshire",,,,R388643,H903711,8,8,,7,8,7.5,5.5,8,5.3,,,5.3,Bryan Carver,1,12:05 | Cheltenham | Sherminator,,,,,,,,,,,Harry Derham,1,13:15 | Cheltenham | Brentford Hope,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:42,LivescoreBet Handicap Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,0-125,"£13,008",8,Heavy,Turf,12 fences,FALSE,TRUE,,,"5/2 Spadestep, 3/1 Authoceltic, 7/2 Sunnyvilla, 5/1 Passing Kate, 7/1 Kelya Wood, 14/1 Ostend, 25/1 Pyramid Place, 50/1 Stormin Crossgales",Authoceltic,hrs_38174262,5,gelding,b,FR,E A R L Haras Du Mondant Et Al,Bal Celtique,Authorized,Ballingarry,Jane Williams,Mrs Jane Williams,7,0,158,,,114,127,123,James Best,https://www.rp-assets.com/svg/4/2/5/120524.svg,22,24-521,,"George Nympton, Devon",,,,R388643,H394199,4.33,4.33,,4,SP,4.33,4,3.75,1.2,,,1.2,Jack Tudor,2,12:05 | Cheltenham | Kingston Queen,13:50 | Cheltenham | King Turgeon,,,,,,,,,,Faye Bramley,1,13:15 | Cheltenham | No Ordinary Joe,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,14:42,LivescoreBet Handicap Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,0-125,"£13,008",8,Heavy,Turf,12 fences,FALSE,TRUE,,,"5/2 Spadestep, 3/1 Authoceltic, 7/2 Sunnyvilla, 5/1 Passing Kate, 7/1 Kelya Wood, 14/1 Ostend, 25/1 Pyramid Place, 50/1 Stormin Crossgales",Passing Kate,hrs_33743941,8,mare,b,GB,D M Richards,Another Kate,Passing Glance,Norwich,Matt Sheppard,Exors Of The Late David M Richards,8,0,152,,,108,131,112,Richard Patrick,https://www.rp-assets.com/svg/2/9/9/362992.svg,13,1P1-22,,"Eastnor, H'fords",,,,R388643,H926594,7,7,,7,SP,7,7,6.5,1.13,,,1.13,Kielan Woods,3,12:05 | Cheltenham | Delta Blues Belle,12:40 | Cheltenham | Sixmilebridge,13:15 | Cheltenham | Stoner's Choice,,,,,,,,,Nicky Martin,1,13:15 | Cheltenham | French Emperor,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,15:17,"HRS Cladding ""Junior'"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£4,225",5,Heavy,Turf,,FALSE,TRUE,,,"2/1 Milpat, 5/2 Berkshire Woody, 3/1 Irish Goodbye, 4/1 Don't Rein Me In, 14/1 Twenties Icon",Berkshire Woody,hrs_58534805,3,gelding,b,IRE,On The Horizon Partnership,Salwa,Wooded,Galileo,Rebecca Curtis,Berkshire Parts & Panels Ltd No1 Fanclub,1,0,156,,,-,111,109,Dylan Johnston,https://www.rp-assets.com/svg/2/0/5/306502.svg,34,3,,"Newport, Pembrokeshire",,,,R427664,H249244,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Megan Fox(7),1,13:15 | Cheltenham | Brentford Hope,,,,,,,,,,,Martin Keighley,2,13:15 | Cheltenham | Continuance,15:35 | Cheltenham | Pike Road,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,15:17,"HRS Cladding ""Junior'"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£4,225",5,Heavy,Turf,,FALSE,TRUE,,,"2/1 Milpat, 5/2 Berkshire Woody, 3/1 Irish Goodbye, 4/1 Don't Rein Me In, 14/1 Twenties Icon",Don't Rein Me In,hrs_57909628,3,gelding,b,GB,Philip Maloney,Miss Ranger,Dartmouth,Bushranger,Chris Honour,The Kristliamjackell Syndicate,2,0,156,,,-,101,20,Brian Hughes,https://www.rp-assets.com/svg/6/7/3/363376.svg,52,2,,"Ashburton, Devon",,,,R427664,H456314,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Kevin Brogan,2,13:15 | Cheltenham | No Ordinary Joe,15:35 | Cheltenham | Stolen Silver,,,,,,,,,,Syd Hosie,2,13:15 | Cheltenham | Moutarde,15:00 | Cheltenham | The Big Breakaway,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,15:17,"HRS Cladding ""Junior'"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£4,225",5,Heavy,Turf,,FALSE,TRUE,,,"2/1 Milpat, 5/2 Berkshire Woody, 3/1 Irish Goodbye, 4/1 Don't Rein Me In, 14/1 Twenties Icon",Irish Goodbye,hrs_56559461,3,gelding,br,IRE,Donal Murphy,Leader's Choice,Vadamos,Presenting,Nigel & Willy Twiston-Davies,Lord Vestey,3,0,156,,,-,-,-,James Turner(5),https://www.rp-assets.com/svg/4/8/9/8984.svg,,,,"Naunton, Gloucs",,,,R427664,H347851,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Jonjo O'Neill Jr,1,13:15 | Cheltenham | Melon,,,,,,,,,,,Tom Lacey,2,13:50 | Cheltenham | Cruz Control,15:35 | Cheltenham | Lucky Manifest,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,15:17,"HRS Cladding ""Junior'"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£4,225",5,Heavy,Turf,,FALSE,TRUE,,,"2/1 Milpat, 5/2 Berkshire Woody, 3/1 Irish Goodbye, 4/1 Don't Rein Me In, 14/1 Twenties Icon",Milpat,hrs_58411248,3,gelding,b,FR,"Earl Trinquet, O Trinquet & M Trinquet",Gulip,Cokoriko,Saddler Maker,Jamie Snowden,Mcneill Family & Stone Family,4,0,156,,,-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/3/0/9/310903.svg,251,2-,,"Lambourn, Berks",,,,R427664,H210520,SP,,,SP,SP,SP,SP,SP,1.04,,,1.04,Tom Broughton(5),1,13:15 | Cheltenham | Leloopa,,,,,,,,,,,Alan King,4,13:50 | Cheltenham | The Doyen Chief,15:08 | Doncaster | Castle Carrock,18:00 | Southwell (AW) | John Harrison,19:30 | Southwell (AW) | Blazeon Five,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,15:17,"HRS Cladding ""Junior'"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£4,225",5,Heavy,Turf,,FALSE,TRUE,,,"2/1 Milpat, 5/2 Berkshire Woody, 3/1 Irish Goodbye, 4/1 Don't Rein Me In, 14/1 Twenties Icon",Twenties Icon,hrs_51766701,3,gelding,ch,GB,Norman Court Stud,Jabeen,Sixties Icon,Frankel,Keiran Burke,Norman Court Stud,5,0,156,,,-,90,43,Danny McMenamin,https://www.rp-assets.com/svg/3/7/8/168873.svg,22,5,,"Whitcombe, Dorset",,,,R427664,H669391,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Sean Bowen,5,13:15 | Cheltenham | French Emperor,13:50 | Cheltenham | Herakles Westwood,14:25 | Cheltenham | Courtland,15:00 | Cheltenham | Statuario,15:35 | Cheltenham | Long Draw,,,,,,,Ms Margaret Mullins,1,13:50 | Cheltenham | Blaze The Way,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",17,GB,Class 2,Hurdle,4-6yo,,"£10,892",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Old Park Star, 3/1 Kingston Queen, 9/2 Lisbane Park, 7/1 Minella Marathon, 10/1 Mullaghgloss,  Our Boy Stan,  Sherminator, 14/1 Glance At Midnight, 40/1 Can't Resist It, 66/1 Delta Blues Belle",Glance At Midnight,hrs_48169821,5,gelding,b,GB,Pitchall Stud,Call Me A Legend,Passing Glance,Midnight Legend,Andrew J Martin,Andrew J Martin,1,0,160,,,-,113,108,Shane Quinlan,https://www.rp-assets.com/svg/3/5/3/45353.svg,20,051-1,,"Chipping Norton, Oxon",,,,R484981,H985501,21,15,,15,13,13,13,13,18,,,18,Freddie Keighley(7),2,13:15 | Cheltenham | Continuance,15:35 | Cheltenham | Pike Road,,,,,,,,,,Henry De Bromhead,3,13:50 | Cheltenham | The Short Go,15:00 | Cheltenham | Amirite,18:15 | Dundalk (AW) | Dakota Dancer,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",17,GB,Class 2,Hurdle,4-6yo,,"£10,892",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Old Park Star, 3/1 Kingston Queen, 9/2 Lisbane Park, 7/1 Minella Marathon, 10/1 Mullaghgloss,  Our Boy Stan,  Sherminator, 14/1 Glance At Midnight, 40/1 Can't Resist It, 66/1 Delta Blues Belle",Lisbane Park,hrs_51124255,4,gelding,b,IRE,Patrice Bourreau & Lisbane Farm,Loussia,Walk In The Park,Footstepsinthesand,Joe Tizzard,J P Romans,2,0,160,,,-,125,83,Brendan Powell,https://www.rp-assets.com/svg/0/5/6/186650.svg,35,2-1,,"Milborne Port, Dorset",,,,R484981,H724682,7.5,8.5,,8.5,8.5,8.5,8.5,8.5,10,,,8,Callum Pritchard(3),1,13:15 | Cheltenham | Moutarde,,,,,,,,,,,Warren Greatrex,1,13:50 | Cheltenham | Herakles Westwood,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",17,GB,Class 2,Hurdle,4-6yo,,"£10,892",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Old Park Star, 3/1 Kingston Queen, 9/2 Lisbane Park, 7/1 Minella Marathon, 10/1 Mullaghgloss,  Our Boy Stan,  Sherminator, 14/1 Glance At Midnight, 40/1 Can't Resist It, 66/1 Delta Blues Belle",Minella Marathon,hrs_51341388,4,gelding,b,GB,James And Jean Potter Ltd,Saint Goustan,Blue Bresil,Zero Problemo,Dan Skelton,R A Bartlett,3,0,160,,,-,113,86,Harry Skelton,https://www.rp-assets.com/svg/b/1/2/58021b.svg,31,1-1,,"Alcester, Warwicks",,,,R484981,H711764,9,13,,13,13,13,13,13,17,,,16,Ciaran Gethings,1,13:15 | Cheltenham | Kel Du Large,,,,,,,,,,,Richard Hobson,1,14:25 | Cheltenham | Fugitif,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",17,GB,Class 2,Hurdle,4-6yo,,"£10,892",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"2/1 Old Park Star, 3/1 Kingston Queen, 9/2 Lisbane Park, 7/1 Minella Marathon, 10/1 Mullaghgloss,  Our Boy Stan,  Sherminator, 14/1 Glance At Midnight, 40/1 Can't Resist It, 66/1 Delta Blues Belle",Mullaghgloss,hrs_51434341,4,gelding,b,IRE,Mrs D Cashman,Baileys Partytime,Walk In The Park,Aqlaam,Andrew Slattery,Punchestown Friends Syndicate,4,0,160,,,121,129,70,Cian Quirke,https://www.rp-assets.com/svg/4/2/6/332624.svg,22,08121,,"Thurles, Co Tipperary",,,,R484981,H227356,19,13,,13,13,13,13,13,16,,,15,Charlie Deutsch,2,13:50 | Cheltenham | L'Homme Presse,15:35 | Cheltenham | Kyntara,,,,,,,,,,John C McConnell,3,14:25 | Cheltenham | Seddon,17:15 | Dundalk (AW) | Alex Belardo,20:15 | Dundalk (AW) | Slowdownbarney,,,,,,,,,,,,,,,
