course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",South Coast Star,hrs_57717835,2,filly,b,IRE,Silk Fan Syndicate,Silk Fan,Starman,Unfuwain,Hugo Palmer,Whip And Dip Syndicate,12,14,128,,,-,47,39,Luke Morris,https://www.rp-assets.com/svg/4/3/3/360334.svg,21,7,25,"Malpas, Cheshire",12,1,8,N/A,,15,15,,12,15,13,12,15,15.5,,,9.8,Shane Foley,1,13:55 | Lingfield (AW) | Lifting Sails,,,,,,,,,,,Andrew Balding,5,11:40 | Lingfield (AW) | Urban Law,13:55 | Lingfield (AW) | Secret Of Love,18:00 | Southwell (AW) | Crockham Heath,18:00 | Southwell (AW) | Killer Whale,19:00 | Southwell (AW) | Berkshire Sundance,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",St Hilda,hrs_58843897,2,filly,b,IRE,Leaf Partnership,Leaf,Saxon Warrior,Montjeu,Marcus Tregoning,Whitsbury Xiv,13,10,128,,,-,-,-,Rob Hornby,https://www.rp-assets.com/svg/3/5/6/364653.svg,,,,"Whitsbury, Hants",0,0,None,N/A,,17,19,,19,19,19,19,19,23,,,10,Laura Pearson,1,14:30 | Lingfield (AW) | Naina,,,,,,,,,,,Oliver Cole,1,12:10 | Lingfield (AW) | Alma De Fuego,,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Urban Law,hrs_57316560,2,filly,b,GB,Kingsclere Stud,Know The Truth,Cityscape,Lawman,Andrew Balding,Kingsclere Racing Club,14,12,128,,,-,67,-,Jason Watson,https://www.rp-assets.com/svg/5/8/5/164585.svg,27,60,30,"Kingsclere, Hants",10,1,10,N/A,,17,26,,23,23,26,23,23,38,,,10,Charles Bishop,1,15:05 | Lingfield (AW) | Maid In Chelsea,,,,,,,,,,,Jamie Osborne,1,12:10 | Lingfield (AW) | Aneirin's Sword,,,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Alma De Fuego,hrs_56591073,2,colt,gr,IRE,Tony Cosgrave,Almarada,Phoenix Of Spain,Le Havre,Oliver Cole,Valmont,1,12,133,,,-,73,44,Daniel Muscutt,https://www.rp-assets.com/svg/3/6/8/311863.svg,15,75,100,"Whatcombe, Oxon",3,0,0,N/A,,8,5.5,,5.5,5.5,5,4.5,5.5,7.4,,,10.5,Ryan Kavanagh(5),2,15:05 | Lingfield (AW) | Sceptic,15:40 | Lingfield (AW) | Faustus,,,,,,,,,,James Owen,9,12:10 | Lingfield (AW) | Causing Problems,15:05 | Lingfield (AW) | Penelope Valentine,18:45 | Newcastle (AW) | Goldmoyne,17:00 | Southwell (AW) | Wrist Art,17:30 | Southwell (AW) | No Knee Never,18:00 | Southwell (AW) | Magnetude,18:30 | Southwell (AW) | Solvency,20:30 | Southwell (AW) | Cannon Rock,20:30 | Southwell (AW) | Little Miss India
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Aneirin's Sword,hrs_58843918,2,gelding,gr,IRE,Tally-Ho Stud,Sandra's Secret,Mehmas,Zebedee,Jamie Osborne,Dominic Griffiths And David Kavanagh,2,1,133,,,-,-,-,Saffie Osborne,https://www.rp-assets.com/svg/7/4/4/316447.svg,,,33,"Upper Lambourn, Berks",4,0,0,N/A,,21,21,,21,21,19,19,21,34,,,22,Connor Planas(3),1,15:05 | Lingfield (AW) | Sedgemoor,,,,,,,,,,,William Haggas,5,12:10 | Lingfield (AW) | Keep It Classic,12:45 | Lingfield (AW) | Bayaann,15:35 | Newcastle (AW) | Sharp Move,18:00 | Southwell (AW) | Oathbound,18:30 | Southwell (AW) | Another Abbot,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Causing Problems,hrs_57160201,2,colt,b,IRE,China Horse Club International Ltd,Stage Call,New Bay,Camelot,James Owen,The Gredley Family,3,11,133,,,-,70,-,Robert Havlin,https://www.rp-assets.com/svg/9/9/2/302299.svg,38,66,53,"Newmarket, Suffolk",32,4,13,N/A,,13,34,,34,34,26,29,34,65,,,14,Gina Mangan,1,15:40 | Lingfield (AW) | Solar Edge,,,,,,,,,,,Alice Haynes,2,12:10 | Lingfield (AW) | My Mate Mackley,12:45 | Lingfield (AW) | Black Tango,,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Chelio,hrs_57941905,2,gelding,b,GB,Whitsbury Manor Stud,Tulip Dress,Sergei Prokofiev,Dutch Art,Denis Coakley,Sparkling Partners,4,4,133,,,-,60,-,George Bass,https://www.rp-assets.com/svg/3/7/8/220873.svg,29,8,,"West Ilsley, Berks",0,0,None,N/A,,29,101,,101,101,67,67,101,240,,,18,Cam Hardie,6,15:35 | Newcastle (AW) | Dollar's Dream,16:45 | Newcastle (AW) | Horace Wallace,17:15 | Newcastle (AW) | East Tyrone,17:45 | Newcastle (AW) | Mondammej,18:45 | Newcastle (AW) | Yaahobby,19:15 | Newcastle (AW) | Asadjumeirah,,,,,,Michael Bell,1,12:10 | Lingfield (AW) | One Of The Boys,,,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Keep It Classic,hrs_58251508,2,colt,b,GB,Lael Stable,I'm So Fancy,Too Darn Hot,Rajj,William Haggas,Lael Stables,5,9,133,,,-,44,-,Darragh Keenan,https://www.rp-assets.com/svg/0/0/7/100700.svg,20,0,46,"Newmarket, Suffolk",19,1,5,N/A,,23,34,,34,29,29,29,29,50,,,18,Ben Robinson,2,15:35 | Newcastle (AW) | Geordie Mackem,18:15 | Newcastle (AW) | Maldevious,,,,,,,,,,Ralph Beckett,3,12:10 | Lingfield (AW) | Richie's Rocket,13:55 | Lingfield (AW) | Favorite Memory,18:00 | Southwell (AW) | Ensor Mews,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",My Mate Mackley,hrs_58843904,2,colt,b,GB,Anne Kirby,Royal Silk,Tasleet,Royal Applause,Alice Haynes,Miss Alice Haynes,NR,5,133,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/0/9/9/226990.svg,,,,"Newmarket, Suffolk",3,0,0,N/A,,,,,,,,,,,,,,Kevin Stott,5,15:35 | Newcastle (AW) | Military Cross,16:45 | Newcastle (AW) | City Of Dreams,17:45 | Newcastle (AW) | Grandlad,18:15 | Newcastle (AW) | Soho Square,18:45 | Newcastle (AW) | Goldmoyne,,,,,,,Ed Walker,3,12:10 | Lingfield (AW) | Laughterintherain,12:45 | Lingfield (AW) | Quilt,14:30 | Lingfield (AW) | Queen's Reign,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",One Of The Boys,hrs_55303745,2,colt,b,IRE,Mountain View Stud & J C B/Stock,Where's Sue,Sioux Nation,Dark Angel,Michael Bell,Neil Smith & Alfie Smith,7,2,133,,,-,-,-,Rob Hornby,https://www.rp-assets.com/svg/d/2/0/331702d.svg,,,,"Newmarket, Suffolk",1,0,0,N/A,,11,12,,11,10,12,12,10,15,,,12.5,Jason Hart,8,15:35 | Newcastle (AW) | Sharp Move,16:10 | Newcastle (AW) | Fanjove,16:45 | Newcastle (AW) | Hen Party,17:15 | Newcastle (AW) | Sanbona,17:45 | Newcastle (AW) | Badri,18:15 | Newcastle (AW) | Amelia's Joy,18:45 | Newcastle (AW) | Concert Boy,,,,,Harry Eustace,3,12:45 | Lingfield (AW) | Oracle Mission,15:05 | Lingfield (AW) | Cooramook,15:40 | Lingfield (AW) | Ancient Times,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Richie's Rocket,hrs_58165359,2,colt,ch,IRE,China Horse Club,White Bullet,New Bay,Exceed And Excel,Ralph Beckett,Palmont,8,6,133,,,-,85,-,Rossa Ryan,https://www.rp-assets.com/svg/1/5/6/362651.svg,20,3,33,"Kimpton, Hants",12,0,0,N/A,,1.53,1.44,,1.44,1.44,1.44,1.4,1.44,1.51,,,1.59,Mark Winn,4,15:35 | Newcastle (AW) | Tupero,17:15 | Newcastle (AW) | Desert Champion,17:45 | Newcastle (AW) | Dark Cloud Rising,19:45 | Newcastle (AW) | Mrs Trump,,,,,,,,William Knight,1,12:45 | Lingfield (AW) | Raise The Stakes,,,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Solar Phoenix,hrs_57535975,2,gelding,gr,IRE,Nanallac Stud,Dara's Image,Phoenix Of Spain,Moss Vale,Roger Teal,James Dellaway,9,7,133,,,-,66,-,Harry Davies,https://www.rp-assets.com/svg/1/6/9/341961.svg,21,55,67,"Lambourn, Berks",2,1,50,N/A,,15,29,,26,26,26,29,26,44,,,11,Shane Gray,3,15:35 | Newcastle (AW) | Your Baby's Eyes,16:45 | Newcastle (AW) | Mr Noble,18:15 | Newcastle (AW) | Call Me Betty,,,,,,,,,Harry Charlton,2,12:45 | Lingfield (AW) | That's Random,13:55 | Lingfield (AW) | Clermont Ferrand,,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Amber Hamur,hrs_55545798,2,filly,b,IRE,Epona Bloodstock Ltd,Yellowhammer,Saxon Warrior,Raven's Pass,George Boughey,G C Myddelton & V E C Taylor,10,10,128,,,-,69,18,Jack Doughty,https://www.rp-assets.com/svg/b/1/8/333081b.svg,15,45,38,"Newmarket, Suffolk",14,1,7,N/A,,13,67,,67,51,51,51,51,110,,,18,Barry McHugh,4,15:35 | Newcastle (AW) | Ada's Day,16:45 | Newcastle (AW) | Come As You Are,17:15 | Newcastle (AW) | Ziva's Star,18:45 | Newcastle (AW) | Urban Dandy,,,,,,,,Mark Loughnane,1,12:45 | Lingfield (AW) | Flyta,,,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Laughterintherain,hrs_57941919,2,filly,b,FR,Moussa Mbacke,Tereschenko,Too Darn Hot,Giant's Causeway,Ed Walker,P Afia,11,3,128,,,-,51,-,Kieran Shoemark,https://www.rp-assets.com/svg/9/5/4/297459.svg,29,0,30,"Upper Lambourn, Berks",14,0,0,N/A,,10,13,,13,11,13,11,11,16,,,9.6,Jack Callan(5),4,15:35 | Newcastle (AW) | Maith Mar Or,16:10 | Newcastle (AW) | American Flight,17:45 | Newcastle (AW) | Elouise's Prince,18:45 | Newcastle (AW) | Beltane,,,,,,,,Charles Hills,1,12:45 | Lingfield (AW) | Tuyoof,,,,,,,,
Lingfield (AW),11/20/2025,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"Evs Richie's Rocket, 9/2 Royal Poetry, 13/2 Aneirin's Sword, 8/1 One Of The Boys, 12/1 Laughterintherain, 14/1 Alma De Fuego, 16/1 Keep It Classic,  Solar Phoenix, 20/1 Causing Problems, 25/1 Amber Hamur, 40/1 Chelio",Royal Poetry,hrs_54644723,2,filly,ch,IRE,Sheikh Mohammed Obaid Al Maktoum,Zabeel Queen,Lope De Vega,Frankel,Richard Hannon,Sheikh Mohammed Obaid Al Maktoum,NR,8,128,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/6/3/3/55336.svg,,,33,"Herridge, Wilts",8,1,13,N/A,,SP,,,,,,,,,,,,George Wood,4,15:35 | Newcastle (AW) | Maneater,18:45 | Newcastle (AW) | Overlooked,19:15 | Newcastle (AW) | Chris's Mate,19:45 | Newcastle (AW) | Teardrops,,,,,,,,Ollie Sangster,4,13:20 | Lingfield (AW) | Lady Of Andros,14:30 | Lingfield (AW) | Shuwari,14:30 | Lingfield (AW) | Niminy Piminy,18:30 | Southwell (AW) | Running Queen,,,,,
Lingfield (AW),11/20/2025,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"13/8 Bayaann, 5/1 Quilt,  Tuyoof, 11/2 Space Invasion, 15/2 Oracle Mission, 10/1 That's Random, 16/1 Lake Como, 25/1 Black Tango,  Raise The Stakes,  Flyta, 66/1 Worlington",Bayaann,hrs_58843883,2,colt,b,GB,Genesis Green Stud Ltd,Madonna Dell'Orto,Too Darn Hot,Montjeu,William Haggas,Sheikh Ahmed Al Maktoum,1,8,133,,,-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/1/8/7/14781.svg,,,46,"Newmarket, Suffolk",19,1,5,N/A,,2.25,2.25,,2.2,2.2,2.25,2.2,2.2,2.32,,,2.12,Rowan Scott,3,15:35 | Newcastle (AW) | Montana Dancer,16:45 | Newcastle (AW) | Houndhill,18:45 | Newcastle (AW) | Military Leader,,,,,,,,,Jack Jones,4,13:20 | Lingfield (AW) | Aramis Grey,15:05 | Lingfield (AW) | Vizzavona Lady,19:30 | Southwell (AW) | Montu,20:30 | Southwell (AW) | Gifted Angel,,,,,
Lingfield (AW),11/20/2025,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"13/8 Bayaann, 5/1 Quilt,  Tuyoof, 11/2 Space Invasion, 15/2 Oracle Mission, 10/1 That's Random, 16/1 Lake Como, 25/1 Black Tango,  Raise The Stakes,  Flyta, 66/1 Worlington",Black Tango,hrs_50435077,2,colt,b,IRE,Gary Mullins,Khaleesi Wind,Invincible Army,Exceed And Excel,Alice Haynes,"Middleham Park Racing XIX, A Haynes",2,7,133,,,-,52,33,Kieran O'Neill,https://www.rp-assets.com/svg/b/7/6/362467b.svg,44,97,,"Newmarket, Suffolk",3,0,0,N/A,,41,21,,19,21,17,19,21,29,,,21,Ethan Tindall(7),3,16:10 | Newcastle (AW) | Nala's Dream,18:45 | Newcastle (AW) | Rain Cap,19:15 | Newcastle (AW) | My Boy Jack,,,,,,,,,James Fanshawe,4,13:20 | Lingfield (AW) | So Sassy,13:55 | Lingfield (AW) | Pique',14:30 | Lingfield (AW) | Sky Safari,20:30 | Southwell (AW) | Wonder,,,,,
Lingfield (AW),11/20/2025,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"13/8 Bayaann, 5/1 Quilt,  Tuyoof, 11/2 Space Invasion, 15/2 Oracle Mission, 10/1 That's Random, 16/1 Lake Como, 25/1 Black Tango,  Raise The Stakes,  Flyta, 66/1 Worlington",Lake Como,hrs_53390064,2,colt,b,IRE,Newstead Breeding,Step Sequence,St Mark's Basilica,Nayef,George Boughey,J R Boughey & Partner,3,10,133,,,-,58,26,Jack Doughty,https://www.rp-assets.com/svg/3/4/2/364243.svg,12,88,38,"Newmarket, Suffolk",14,1,7,N/A,,12,19,,19,19,19,19,19,24,,,13,Faye McManoman,1,16:45 | Newcastle (AW) | Honorable Man,,,,,,,,,,,Gay Kelleway,1,13:20 | Lingfield (AW) | Court Drive,,,,,,,,
Lingfield (AW),11/20/2025,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"13/8 Bayaann, 5/1 Quilt,  Tuyoof, 11/2 Space Invasion, 15/2 Oracle Mission, 10/1 That's Random, 16/1 Lake Como, 25/1 Black Tango,  Raise The Stakes,  Flyta, 66/1 Worlington",Oracle Mission,hrs_58843428,2,gelding,b,GB,Houghton-Cranford Partnership,Carleen,Wootton Bassett,Sepoy,Harry Eustace,K Lie And Partner,4,1,133,,,-,-,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/8/1/6/364618.svg,,,33,"Newmarket, Suffolk",2,0,0,N/A,,8.5,13,,13,12,13,13,12,15.5,,,11,Andrew Mullen,5,16:45 | Newcastle (AW) | Liquid Cooled,17:45 | Newcastle (AW) | Queen's Guard,18:15 | Newcastle (AW) | Kindest Nation,19:15 | Newcastle (AW) | Yorkshire Glory,19:45 | Newcastle (AW) | Tickets,,,,,,,Tom Ward,1,13:55 | Lingfield (AW) | Crystal Flyer,,,,,,,,
Lingfield (AW),11/20/2025,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"13/8 Bayaann, 5/1 Quilt,  Tuyoof, 11/2 Space Invasion, 15/2 Oracle Mission, 10/1 That's Random, 16/1 Lake Como, 25/1 Black Tango,  Raise The Stakes,  Flyta, 66/1 Worlington",Raise The Stakes,hrs_57535968,2,colt,b,IRE,Colm McEvoy,Swift Campaign,Cotai Glory,Intikhab,William Knight,Kennet Valley Syndicates Vii,5,9,133,,,-,48,31,Luke Morris,https://www.rp-assets.com/svg/8/1/8/351818.svg,27,96,25,"Newmarket, Suffolk",5,0,0,N/A,,34,21,,21,21,19,21,21,27,,,14,Harry Burns(3),3,17:15 | Newcastle (AW) | Mythical Isle,18:15 | Newcastle (AW) | Samra Star,18:45 | Newcastle (AW) | Wyvern,,,,,,,,,Simon & Ed Crisford,2,13:55 | Lingfield (AW) | Fairy Glen,18:00 | Southwell (AW) | Tewkesbury,,,,,,,
Lingfield (AW),11/20/2025,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"13/8 Bayaann, 5/1 Quilt,  Tuyoof, 11/2 Space Invasion, 15/2 Oracle Mission, 10/1 That's Random, 16/1 Lake Como, 25/1 Black Tango,  Raise The Stakes,  Flyta, 66/1 Worlington",Space Invasion,hrs_58347912,2,colt,b,IRE,Rathbride Farm,Peticoatgovernment,Space Blues,Holy Roman Emperor,Richard Hannon,Clipper Logistics,NR,11,133,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/r/2/6/157362r.svg,,,33,"Herridge, Wilts",8,1,13,N/A,,,,,,,,,,,,,,Lewis Chalkley(7),2,17:15 | Newcastle (AW) | What What What,19:15 | Newcastle (AW) | Carlton And Co,,,,,,,,,,K R Burke,2,13:55 | Lingfield (AW) | Lady La Fay,16:45 | Newcastle (AW) | Mr Noble,,,,,,,
Lingfield (AW),11/20/2025,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"13/8 Bayaann, 5/1 Quilt,  Tuyoof, 11/2 Space Invasion, 15/2 Oracle Mission, 10/1 That's Random, 16/1 Lake Como, 25/1 Black Tango,  Raise The Stakes,  Flyta, 66/1 Worlington",That's Random,hrs_58843925,2,gelding,b,GB,Beckhampton & Inglett,Random Success,Bated Breath,Shamardal,Harry Charlton,Paul Inglett And Beckhampton,7,5,133,,,-,-,-,Finley Marsh,https://www.rp-assets.com/svg/4/2/6/337624.svg,,,40,"Beckhampton, Wilts",5,0,0,N/A,,8,6,,5.5,6,5,5.5,6,6.8,,,6.2,Amie Waugh(3),2,17:15 | Newcastle (AW) | Invincible Annice,18:45 | Newcastle (AW) | Sir Maxi,,,,,,,,,,Alan King,5,13:55 | Lingfield (AW) | Loughville,12:35 | Warwick | Baron Noir,14:55 | Warwick | Geturguccion,15:28 | Warwick | Callisto Queen,13:00 | Wincanton | Innisfree Pearl,,,,
Lingfield (AW),11/20/2025,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,211",10,Standard,AW,,FALSE,FALSE,,,"13/8 Bayaann, 5/1 Quilt,  Tuyoof, 11/2 Space Invasion, 15/2 Oracle Mission, 10/1 That's Random, 16/1 Lake Como, 25/1 Black Tango,  Raise The Stakes,  Flyta, 66/1 Worlington",Worlington,hrs_57758449,2,colt,ch,GB,Branton Court Stud Llp,Nessina,Sea The Stars,Hennessy,George Boughey,"Ed Ware, Ed Babington & Partners",8,6,133,,,-,29,-,Daniel Muscutt,https://www.rp-assets.com/svg/b/0/7/361470b.svg,15,9,38,"Newmarket, Suffolk",14,1,7,N/A,,41,34,,34,34,34,34,34,65,,,21,Alex Jary(3),2,17:15 | Newcastle (AW) | Causin A Commotion,17:45 | Newcastle (AW) | Paddy's Day,,,,,,,,,,David O'Meara,6,13:55 | Lingfield (AW) | Sea Just In Time,15:40 | Lingfield (AW) | Ziggy's Triton,15:35 | Newcastle (AW) | Tupero,17:45 | Newcastle (AW) | Dark Cloud Rising,18:30 | Southwell (AW) | Aberama Gold,19:00 | Southwell (AW) | Ribble Vibe,,,
