course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Madam Mali,hrs_54998237,2,filly,b,IRE,C Marnane,Eglantyne Dream,Sands Of Mali,Oasis Dream,Ollie Sangster,Pompey Ventures 12,12,9,127,Tenth of 14 behind Priestess on her nursery debut seven weeks ago; improvement required,No improvement for the switch to nurseries when tenth of 14 behind Priestess on her nursery debut seven weeks ago; now tongue tied.,57,67,41,David Egan,https://www.rp-assets.com/svg/3/4/2/360243.svg,48,9780,43,"Marlborough, Wilts",17,3,18,N/A,,34,51,,51,51,51,51,51,70,,,,David Egan,3,16:38 | Kempton (AW) | Madam Mali,17:10 | Kempton (AW) | Aerial Silk,19:40 | Kempton (AW) | Duke Of Oxford,,,,,,,,,Ollie Sangster,3,16:38 | Kempton (AW) | Madam Mali,17:10 | Kempton (AW) | Deported,17:18 | Newmarket | Mayaada,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Aerial Silk,hrs_56437787,2,colt,ch,GB,D J And Mrs Deer,Mulberry Silk,Bated Breath,Al Kazeem,David Menuisier,D J Deer,1,9,133,"Two promising Haydock runs (7f), meeting trouble when third last month; leading contender","Promise on his Haydock debut (7f, good) and he stepped forward at the same track three weeks later, keeping on well having been short of room at a crucial stage; open to further progress and he looks the one to beat.",-,85,-,David Egan,https://www.rp-assets.com/svg/6/9/8/9896.svg,26,43,40,"Pulborough, W Sussex",16,0,0,N/A,,4.5,6.5,,6,6.5,6.5,6,6.5,7,,,,Jamie Spencer,1,17:10 | Kempton (AW) | Deported,,,,,,,,,,,David Menuisier,4,17:10 | Kempton (AW) | Aerial Silk,17:10 | Kempton (AW) | Get This In,18:40 | Kempton (AW) | Bintshuaa,14:23 | Newmarket | Seeway,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Deported,hrs_53148641,2,colt,b,GB,Chola Dynasty (The Partnership),Pax Britannica,Territories,Zoffany,Ollie Sangster,Deported Partnership,2,6,133,,,-,79,-,Jamie Spencer,https://www.rp-assets.com/svg/1/5/6/358651.svg,131,4,43,"Marlborough, Wilts",17,3,18,N/A,,3,6,,6,6,6,6,6,6.6,,,,Ray Dawson,2,17:10 | Kempton (AW) | Power For Power,19:10 | Kempton (AW) | Borgi,,,,,,,,,,James Horton,3,17:10 | Kempton (AW) | Hamish Leek,20:10 | Kempton (AW) | Angel Of Rain,14:23 | Newmarket | Chain Link,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Get This In,hrs_52709692,2,colt,b,GB,Miss K Rausing,Nimiety,Study Of Man,Stormy Atlantic,David Menuisier,Jayar Investments,3,8,133,Beaten 12l into 3rd on Sandown but but the first two home are smart; yard runs two here,"Beaten 12l into third on his Sandown debut in July (7f, good) but the first two home are smart operators and it was a pleasing start; likely that longer trips than this will suit better in due course, and his stable also runs Aerial Silk here.",-,76,-,Hector Crouch,https://www.rp-assets.com/svg/8/4/0/340048.svg,84,3,40,"Pulborough, W Sussex",16,0,0,N/A,,6.5,5,,5,5,5,5,5,5.7,,,,Jonny Peate,2,17:10 | Kempton (AW) | Sports Day,17:40 | Kempton (AW) | Potters Prince,,,,,,,,,,Roger Varian,3,17:10 | Kempton (AW) | Power For Power,13:48 | Newmarket | Reem Rak,16:08 | Newmarket | Silent City,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Hamish Leek,hrs_56494746,2,gelding,b,GB,Parks Farm Stud,Elvrika,Bated Breath,Kodiac,James Horton,Mr & Mrs R Scott,4,10,133,,,-,-,-,Daniel Muscutt,https://www.rp-assets.com/svg/1/2/3/151321.svg,,,50,"Newmarket, Suffolk",9,1,11,N/A,,34,51,,51,41,51,51,41,85,,,,Barry McHugh,1,17:10 | Kempton (AW) | Cotai Lights,,,,,,,,,,,William Haggas,8,17:10 | Kempton (AW) | Zennor Storm,18:10 | Kempton (AW) | Wild Dahlia,19:40 | Kempton (AW) | Dramatic Star,13:48 | Newmarket | Guesstimate,13:48 | Newmarket | Henriette Ronner,14:23 | Newmarket | Eklleem,14:23 | Newmarket | Thunder Call,16:43 | Newmarket | Poetry Of Time,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Power For Power,hrs_56961611,2,colt,b,IRE,Mabaki Investments,Freezy,Blue Point,Dalakhani,Roger Varian,Abubaker Kadoura,5,3,133,,,-,78,35,Ray Dawson,https://www.rp-assets.com/svg/c/6/8/341486c.svg,27,2,67,"Newmarket, Suffolk",25,6,24,N/A,,4,2.2,,2.1,2.1,2.2,2.1,2.1,2.44,,,,George Bass,1,17:10 | Kempton (AW) | Chelio,,,,,,,,,,,Adrian Paul Keatley,1,17:10 | Kempton (AW) | Cotai Lights,,,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Sports Day,hrs_55851355,2,colt,ch,IRE,N Hartery & Lope De Vega Syndicate,Eleanor Powell,Lope De Vega,Exceed And Excel,Michael Bell,Ballylinch And The Heatherdonians 2,6,4,133,Modest form in two turf starts; handicaps over further more suitable after this,Modest form in two turf runs in recent months (7f and 1m); unlikely to come into his own until tackling handicaps over 1m+.,-,61,-,Jonny Peate,https://www.rp-assets.com/svg/0/7/9/360970.svg,51,59,64,"Newmarket, Suffolk",23,2,9,N/A,,41,51,,51,41,41,51,41,75,,,,William Cox,3,17:10 | Kempton (AW) | We Ride At Dawn,17:40 | Kempton (AW) | Al Hofzan,18:40 | Kempton (AW) | Dark Rosa,,,,,,,,,Denis Coakley,1,17:10 | Kempton (AW) | Chelio,,,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Zennor Storm,hrs_57504251,2,colt,b,GB,Maywood Stud,Miskin Diamond,Mohaather,Diamond Green,William Haggas,Richard James Salter,7,7,133,"£60,000 breeze-up 2yo; half-brother to four winners; powerful stable; betting instructive","5,000gns foal, 25,000euros yearling, £60,000 breeze-up 2yo; tenth foal; half-brother to four winners including Rogue (6f-1m1f including 2yo; RPR 96) and The Ferret (1m 2yo AW; 72); dam 1m2f winner (51); represents a powerful stable and market support would look significant.",-,-,-,Tom Marquand,https://www.rp-assets.com/svg/4/0/9/362904.svg,,,77,"Newmarket, Suffolk",50,14,28,N/A,,6,8.5,,8.5,8.5,8,8.5,8.5,10,,,,Gina Mangan,1,17:40 | Kempton (AW) | Titus Thor,,,,,,,,,,,Dominic Ffrench Davis,1,17:10 | Kempton (AW) | We Ride At Dawn,,,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Cotai Lights,hrs_57941940,2,gelding,ch,IRE,Saoirse Trading,Mokhtarah,Cotai Glory,Dark Angel,Adrian Paul Keatley,East 11 Limited & Peter Trainor,8,12,131,"40,000euros breeze-up 2yo; half-brother to a winning sprinter; drawn widest on debut","38,000gns foal, 48,000euros yearling, 40,000euros breeze-up 2yo; second foal; half-brother to 5f 2yo winner Invincible Annice (RPR 73); drawn widest and likely best watched.",-,-,-,Barry McHugh,https://www.rp-assets.com/svg/8/2/4/363428.svg,,,25,"Ryedale, North Yorkshire",12,0,0,N/A,,51,,,,,,,,,,,,Dylan Hogan,1,17:40 | Kempton (AW) | Mapplethorpe,,,,,,,,,,,Clive Cox,1,17:40 | Kempton (AW) | Conscript,,,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Chelio,hrs_57941905,2,gelding,b,GB,Whitsbury Manor Stud,Tulip Dress,Sergei Prokofiev,Dutch Art,Denis Coakley,Sparkling Partners,9,2,129,"10,000gns half-brother to two winners; dam minor 6f/7f winner; yard not known for 2yo wins","6,000gns foal, 10,000gns yearling; fourth foal; half-brother to winners Notta Nother (5f, 2yo; RPR 76) and Hoornblower (1m AW; 75); dam a minor 6f/7f winner (68); would be a rare 2yo winner for the stable.",-,-,-,George Bass,https://www.rp-assets.com/svg/3/7/8/220873.svg,,,33,"West Ilsley, Berks",6,0,0,N/A,,81,126,,126,101,126,126,101,190,,,,Edward Greatrex,2,17:40 | Kempton (AW) | Miss Allsorts,19:40 | Kempton (AW) | Sheradann,,,,,,,,,,James Tate,3,17:40 | Kempton (AW) | Fight Your Corner,19:10 | Kempton (AW) | Blue Rc,20:10 | Kempton (AW) | King Of Ithaca,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Lightning Hooves,hrs_56406840,2,colt,b,GB,D R Botterill,Sweet Lady Rose,Tasleet,Shamardal,Tom Ward,David Botterill & Patrick Moorhead,10,11,129,"Dropped away in straight on Lingfield debut (7f, AW; September); big step forward needed","Dropped away in the straight on his Lingfield debut (7f, AW; 22-1) seven weeks ago; big step forward required to trouble the principals.",-,54,-,Sean Levey,https://www.rp-assets.com/svg/b/8/3/316638b.svg,49,6,40,"Upper Lambourn, Berks",12,1,8,N/A,,51,251,,201,201,251,201,201,260,,,,Rob Hornby,5,17:40 | Kempton (AW) | My O My,18:10 | Kempton (AW) | Champion Island,18:40 | Kempton (AW) | Token Gesture,19:10 | Kempton (AW) | Blue Rc,20:10 | Kempton (AW) | Dream Of Mischief,,,,,,,Malcolm Saunders,1,17:40 | Kempton (AW) | Titus Thor,,,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",Power Of Iffraaj,hrs_57316567,2,filly,b,GB,Rabbah Bloodstock Limited,Power Of Light,Iffraaj,Echo Of Light,George Boughey,Dr Ali Ridha,11,5,128,Smart pedigree; stable can ready a newcomer and she needs a close look in the betting,"Seventh foal; sister to two winners including Powerful Breeze (7f/1m 2yo including Group 2; RPR 114), half-sister to four winners including Lovely Breeze (6f/7f including AW 2yo; 93), Power Of Gold (1m; 87) and Power To Exceed (6f; 71); dam Listed-placed 1m 2yo winner (89); lots to like on pedigree and she's one to note in the betting.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/1/1/1/128111.svg,,,60,"Newmarket, Suffolk",29,3,10,N/A,,6.5,,,,,,,,,,,,Harry Davies,2,17:40 | Kempton (AW) | Pride Eye,19:10 | Kempton (AW) | Estmrar,,,,,,,,,,Georgina Nicholls,2,17:40 | Kempton (AW) | Al Hofzan,18:40 | Kempton (AW) | Dark Rosa,,,,,,,
Kempton (AW),10/22/2025,17:10,"Racing TV EBF Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Aerial Silk,"Several potential improvers, as well as some interesting newcomers, but AERIAL SILK looks the answer after two promising turf runs.","11/4 Aerial Silk, 7/2 Power For Power, 9/2 Deported, 6/1 Zennor Storm,  Power Of Iffraaj, 7/1 Get This In, 20/1 Hamish Leek, 33/1 Sports Day,  Cotai Lights,  We Ride At Dawn, 50/1 Lightning Hooves, 66/1 Chelio",We Ride At Dawn,hrs_56961709,2,filly,ch,GB,Mascalls Stud,Dawn Of Reckoning,Lope Y Fernandez,Dawn Approach,Dominic Ffrench Davis,Mrs Wendy Edwards,12,1,124,No better than midfield in two maiden runs this autumn; nurseries on the agenda after this,No better than midfield in maidens at Wolverhampton (7f) and Brighton (1m) this autumn; nurseries on the agenda after this.,-,50,22,William Cox,https://www.rp-assets.com/svg/2/4/3/306342.svg,15,96,43,"Lambourn, Berks",9,0,0,N/A,,81,151,,151,101,151,151,101,260,,,,Rhys Clutterbuck,1,18:40 | Kempton (AW) | Waistcoat,,,,,,,,,,,J R Jenkins,1,17:40 | Kempton (AW) | English,,,,,,,,
Kempton (AW),10/22/2025,17:40,Unibet Supports Safer Gambling Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,320",13,Standard To Slow,AW,,FALSE,FALSE,Conscript,Hit Squad shaped well over C&D in April but the form of CONSCRIPT's turf win in July has worked out and he can defy a penalty.,"7/4 Hit Squad, 13/8 Conscript, 4/1 Fight Your Corner, 8/1 Kartini, 12/1 Mapplethorpe, 33/1 Al Hofzan,  Miss Allsorts, 40/1 Pride Eye, 50/1 Potters Prince,  My O My, 100/1 Titus Thor,  English,  Rory's Royale",Conscript,hrs_40919165,3,gelding,b,IRE,Con Harrington,Dundel's Spirit,Soldier's Call,Invincible Spirit,Clive Cox,Kennet Valley Syndicates X,1,1,137,Ran on well to win a 6f maiden at Ffos Las in June; big chance under his penalty,"Promising 2yo debut and he returned from 405 days off to win a Ffos Las maiden (6f, good) in decisive fashion in July; likely to stay 7f and he's a strong contender despite the 7lb penalty.",-,91,-,Hector Crouch,https://www.rp-assets.com/svg/6/4/8/333846.svg,98,3-1,44,"Lambourn, Berks",16,3,19,N/A,,2.38,1.67,,1.67,1.67,1.62,1.62,1.67,1.91,,,,Taylor Fisher(3),1,18:40 | Kempton (AW) | Captain Cisco,,,,,,,,,,,Archie Watson,1,17:40 | Kempton (AW) | Hit Squad,,,,,,,,
Kempton (AW),10/22/2025,17:40,Unibet Supports Safer Gambling Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,320",13,Standard To Slow,AW,,FALSE,FALSE,Conscript,Hit Squad shaped well over C&D in April but the form of CONSCRIPT's turf win in July has worked out and he can defy a penalty.,"7/4 Hit Squad, 13/8 Conscript, 4/1 Fight Your Corner, 8/1 Kartini, 12/1 Mapplethorpe, 33/1 Al Hofzan,  Miss Allsorts, 40/1 Pride Eye, 50/1 Potters Prince,  My O My, 100/1 Titus Thor,  English,  Rory's Royale",Fight Your Corner,hrs_56188916,4,gelding,b,IRE,Rabbah Bloodstock Limited,Move Swiftly,Frankel,Farhh,James Tate,Sheikh Rashid Dalmook Al Maktoum,2,11,132,By Frankel out of a Group 2 winner; belated debut but starts out in a race lacking depth,Gelded son of Frankel and the first foal of a 7f-9.4f winner (including AW/Group 2; RPR 115) for his owner; he makes his belated debut in a race lacking depth; betting to guide.,-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/6/0/3/204306.svg,,,46,"Newmarket, Suffolk",16,1,6,N/A,,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,7.8,,,,Benoit De La Sayette,1,18:40 | Kempton (AW) | Born A Rebel,,,,,,,,,,,Jack Jones,1,17:40 | Kempton (AW) | Mapplethorpe,,,,,,,,
Kempton (AW),10/22/2025,17:40,Unibet Supports Safer Gambling Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,320",13,Standard To Slow,AW,,FALSE,FALSE,Conscript,Hit Squad shaped well over C&D in April but the form of CONSCRIPT's turf win in July has worked out and he can defy a penalty.,"7/4 Hit Squad, 13/8 Conscript, 4/1 Fight Your Corner, 8/1 Kartini, 12/1 Mapplethorpe, 33/1 Al Hofzan,  Miss Allsorts, 40/1 Pride Eye, 50/1 Potters Prince,  My O My, 100/1 Titus Thor,  English,  Rory's Royale",Titus Thor,hrs_45157707,5,gelding,b,GB,Malcolm Saunders,Crimson Fern,Hellvelyn,Titus Livius,Malcolm Saunders,M S Saunders,3,4,132,200-1 and showed little in a 6f novice here 401 days ago; no appeal,200-1 and showed little in a 6f novice here 401 days ago; no appeal.,-,-,-,Gina Mangan,https://www.rp-assets.com/svg/8/1/5/6518.svg,401,0-,,"Wells, Somerset",0,0,None,N/A,,101,201,,201,201,201,151,201,1000,,,,Dominique Van Der Kraats(7),1,18:40 | Kempton (AW) | Capuchinero,,,,,,,,,,,Matt Crawley,1,17:40 | Kempton (AW) | Potters Prince,,,,,,,,
Kempton (AW),10/22/2025,17:40,Unibet Supports Safer Gambling Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,320",13,Standard To Slow,AW,,FALSE,FALSE,Conscript,Hit Squad shaped well over C&D in April but the form of CONSCRIPT's turf win in July has worked out and he can defy a penalty.,"7/4 Hit Squad, 13/8 Conscript, 4/1 Fight Your Corner, 8/1 Kartini, 12/1 Mapplethorpe, 33/1 Al Hofzan,  Miss Allsorts, 40/1 Pride Eye, 50/1 Potters Prince,  My O My, 100/1 Titus Thor,  English,  Rory's Royale",Al Hofzan,hrs_51156070,3,gelding,b,IRE,Tally-Ho Stud,Hawafez,Kodiac,Shamardal,Georgina Nicholls,H Maye,4,7,130,"65,000gns yearling; good pedigree but failed to make the track for R Hannon; best watched","65,000gns yearling; first foal of an unplaced half-sister to three winners, herself out of a UAE Oaks winner; failed to make the track for Richard Hannon and best watched on debut.",-,-,-,William Cox,https://www.rp-assets.com/svg/0/5/2/346250.svg,,,50,"Kingston Lisle, Oxon",4,0,0,N/A,,51,81,,81,81,67,81,81,150,,,,Jack Nicholls(5),1,19:10 | Kempton (AW) | Jayyash,,,,,,,,,,,Simon Hodgson,1,17:40 | Kempton (AW) | Rory's Royale,,,,,,,,
Kempton (AW),10/22/2025,17:40,Unibet Supports Safer Gambling Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,320",13,Standard To Slow,AW,,FALSE,FALSE,Conscript,Hit Squad shaped well over C&D in April but the form of CONSCRIPT's turf win in July has worked out and he can defy a penalty.,"7/4 Hit Squad, 13/8 Conscript, 4/1 Fight Your Corner, 8/1 Kartini, 12/1 Mapplethorpe, 33/1 Al Hofzan,  Miss Allsorts, 40/1 Pride Eye, 50/1 Potters Prince,  My O My, 100/1 Titus Thor,  English,  Rory's Royale",English,hrs_55882519,3,gelding,b,GB,The National Stud,Lady Lustre,Aclaim,Toronado,J R Jenkins,Robin Stevens,5,5,130,Little short-term promise when eighth of nine in a 6f Southwell maiden in August,Little short-term promise when eighth of nine in a 6f Southwell maiden in August.,-,16,-,George Wood,https://www.rp-assets.com/svg/5/9/5/159595.svg,66,8,22,"Royston, Herts",9,0,0,N/A,,101,,,,,,,,,,,,Luke Morris,3,19:10 | Kempton (AW) | Storm Catcher,19:40 | Kempton (AW) | Synergism,20:10 | Kempton (AW) | Majestic Wave,,,,,,,,,Oliver Cole,1,17:40 | Kempton (AW) | Kartini,,,,,,,,
