course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,0:30,Criterium International (Group 1) (2yo No Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£118,058",7,Very Soft,Turf,,FALSE,FALSE,Puerto Rico,"Proven in conditions, Cape Orator is interesting, but PUERTO RICO holds sound claims of another Group 1 win","4/5 Puerto Rico, 9/2 Cape Orator, 5/1 New Zealand, 12/1 Piazza San Marco,  Campacite, 16/1 Port Of Spain, 20/1 Hardy Warrior",Port Of Spain,hrs_54494328,2,colt,b,IRE,Mrs Sue Ann Foley,Alive Alive Oh,St Mark's Basilica,Duke Of Marmalade,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",8,7,126,,,-,110,-,Colin Keane,https://www.rp-assets.com/svg/8/0/5/303508.svg,8,63153,62,"Cashel, Co Tipperary",65,15,23,N/A,,,,,,,,,,,,,,Daniel Muscutt,1,13:34 | Saint-Cloud | A Taste Of Glory,,,,,,,,,,,J Andreu,1,13:02 | Saint-Cloud | Ginalyah,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Skellet,hrs_36763601,4,filly,b,IRE,Airlie Stud & Mrs S Rogers,Dane Street,Kingman,Street Cry,Ralph Beckett,Juddmonte,1,2,126,,,-,118,-,Colin Keane,https://www.rp-assets.com/svg/1/7/6/301671.svg,57,721-83,56,"Kimpton, Hants",40,7,18,N/A,,,,,,,,,,,,,,Tom Marquand,2,13:34 | Saint-Cloud | Christmas Day,14:50 | Saint-Cloud | Caballo De Mar,,,,,,,,,,Mme J Soudan,1,13:02 | Saint-Cloud | Light The Ghost,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Ashariba,hrs_36878828,4,filly,ch,FR,"S C E A J L C , S C E A De L' Al",Ashaaqah,Ribchester,Dansili,David Menuisier,Nicole Hutchings & G Augustin-Normand,2,1,126,,,-,120,-,Cristian Demuro,https://www.rp-assets.com/svg/5/6/3/337365.svg,23,1-7511,38,"Pulborough, W Sussex",13,0,0,N/A,,,,,,,,,,,,,,Guillaume Trolley De Prevaux,1,13:34 | Saint-Cloud | Zambezi,,,,,,,,,,,Gianluca Bietolini,1,13:02 | Saint-Cloud | Zia Agnese,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Grand Stars,hrs_41171473,4,filly,b,IRE,Ballylinch Stud & Ecurie Des Charmes,Queen Guenevere,Sea The Stars,Camelot,Gerald Mosse,Newsells Park Stud,3,6,126,,,-,128,-,Mickael Barzalona,https://www.rp-assets.com/svg/b/2/6/118162b.svg,21,432435,100,France,11,1,9,N/A,,,,,,,,,,,,,,Enzo Corallo,1,14:50 | Saint-Cloud | Espoir Avenir,,,,,,,,,,,F Chappet,1,13:02 | Saint-Cloud | Safia,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Saxon Girl,hrs_36023155,4,filly,b,FR,C Mongin & U Saini-Fasanotti,Neris,Saxon Warrior,Henrythenavigator,Tim Donworth,Team Valor,4,7,126,,,-,119,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/0/2/2/158220.svg,23,-22160,,France,6,0,0,N/A,,,,,,,,,,,,,,Bradley Harris(3),1,00:40 | Aintree | Pyramid Place,,,,,,,,,,,Andrew Balding,1,13:34 | Saint-Cloud | A Taste Of Glory,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Dare To Dream,hrs_36763748,4,filly,b,FR,"Ecurie Des Monceaux, Meridian International Sarl & Scuderia",Debutante,Camelot,Gold Away,Gavin Hernon,Wathnan Racing,5,8,126,,,-,119,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,64,-95164,,France,5,0,0,N/A,,,,,,,,,,,,,,Isabelle Ryder(6),1,00:40 | Aintree | Doc McCoy,,,,,,,,,,,Donnacha Aidan O'Brien,1,13:34 | Saint-Cloud | A Boy Named Susie,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Higher Leaves,hrs_37304106,4,filly,b,IRE,D G Iceton,Dettoria,Golden Horn,Declaration Of War,Henry De Bromhead,James Wigan,6,5,126,,,-,122,-,Alexis Pouchin,https://www.rp-assets.com/svg/b/4/2/3824b.svg,36,-665U2,65,"Knockeen, Co Waterford",37,10,27,N/A,,,,,,,,,,,,,,Cameron Iles(3),1,00:40 | Aintree | Pounding Poet,,,,,,,,,,,Alicja Karkosa,1,13:34 | Saint-Cloud | Czajkowski,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Ginalyah,hrs_51243871,3,filly,b,IRE,Ecurie La Vallee Martigny,Creamcake,Chachnak,Mr Greeley,J Andreu,"Hocine Boudouaia, Ecurie Normandy Spirit Et Al",7,10,121,,,-,127,-,Antonio Orani,https://www.rp-assets.com/svg/7/8/4/357487.svg,49,122455,,France,2,0,0,N/A,,,,,,,,,,,,,,Benjamin Macey(6),1,00:40 | Aintree | Icare Allen,,,,,,,,,,,Christopher Head,2,13:34 | Saint-Cloud | Waybreaker,13:34 | Saint-Cloud | Proof,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Light The Ghost,hrs_47377358,3,filly,ch,GER,Gestut Ammerland,Light The Stars,Waldgeist,Sea The Stars,Mme J Soudan,Crispin De Moubray & M L P Consultancy,8,9,121,,,-,115,-,Marvin Grandin,https://www.rp-assets.com/svg/4/5/1/305154.svg,16,471313,,France,3,1,33,N/A,,,,,,,,,,,,,,William Maggs,1,00:40 | Aintree | Lihyan,,,,,,,,,,,George Scott,1,14:50 | Saint-Cloud | Caballo De Mar,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Zia Agnese,hrs_43320165,3,filly,b,FR,Team Hogdala A B,Little Sister,Romanised,Le Havre,Gianluca Bietolini,Gina D'Amato & Richard Marini,9,11,121,,,-,123,-,Stephane Pasquier,https://www.rp-assets.com/svg/6/1/0/347016.svg,70,-51038,,France,13,2,15,N/A,,,,,,,,,,,,,,Philip Armson(3),1,00:40 | Aintree | Ernest Gray,,,,,,,,,,,C Ferland,2,14:50 | Saint-Cloud | Double Major,14:50 | Saint-Cloud | Espoir Avenir,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Safia,hrs_46326525,3,filly,b,FR,"Haras D'Etreham, Glen Hill Farm & Riviera Equine Sarl",Stay Home,Sottsass,Le Havre,F Chappet,"Ecurie David R Layani Family, Haras D'Etreham Et Al",10,4,121,,,-,116,-,Christophe Soumillon,https://www.rp-assets.com/svg/9/7/4/356479.svg,84,1-1516,,France,6,0,0,N/A,,,,,,,,,,,,,,Ned Fox,1,00:40 | Aintree | The Jam Man,,,,,,,,,,,Harriet Dickin,3,00:40 | Aintree | Pyramid Place,16:05 | Aintree | Lady Dapple Rose,16:22 | Wincanton | Play On Court,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:02,Prix de Flore (Group 3) (3yo+ Fillies & Mares) (Turf),10.5,FR,Class 1,Flat,3yo+,,"£30,248",11,Very Soft,Turf,,FALSE,FALSE,Ashariba,"Gerald Mosse's Grand Stars comes from off the pace, so may need some luck if ridden the same, so ASHARIBA gets the vote","2/1 Grand Stars, 9/2 Ashariba, 11/2 Skellet, 7/1 Ginalyah, 9/1 Zia Agnese, 10/1 Higher Leaves, 12/1 Safia, 14/1 Dare To Dream, 20/1 Whataboutism, 25/1 Saxon Girl, 33/1 Light The Ghost",Whataboutism,hrs_52329508,3,filly,b,FR,Guy Pariente Holding,Wanaway,Camelot,Galiway,A Fabre,Godolphin SNC,11,3,121,,,-,114,-,Maxime Guyon,https://www.rp-assets.com/svg/5/7/1/95175.svg,16,15444,25,"Chantilly, France",28,3,11,N/A,,,,,,,,,,,,,,Callum Pritchard,3,00:40 | Aintree | Kikijo,00:57 | Wincanton | Vaguely Royal,00:57 | Wincanton | Mach Ten,,,,,,,,,Jamie Snowden,2,00:40 | Aintree | Doc McCoy,14:05 | Wincanton | Regarde,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",A Taste Of Glory,hrs_55947640,2,colt,b,GER,Gestut Auenquelle,Aothea,Soldier Hollow,Areion,Andrew Balding,Green Team Racing,1,10,126,,,-,96,-,Daniel Muscutt,https://www.rp-assets.com/svg/4/9/2/309294.svg,19,441,45,"Kingsclere, Hants",45,7,16,N/A,,,,,,,,,,,,,,Ben Smith(6),1,00:40 | Aintree | Lipa K,,,,,,,,,,,Tom Lacey,2,00:40 | Aintree | Pounding Poet,14:20 | Aintree | Jimmy Hurdstrom,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Christmas Day,hrs_55484401,2,colt,b,IRE,Framont Ltd,Beauly,Camelot,Sea The Stars,A P O'Brien,"Magnier,Tabor,Smith,Westerberg,Brant",2,11,126,,,-,114,-,Tom Marquand,https://www.rp-assets.com/svg/c/6/4/316546c.svg,8,3511,62,"Cashel, Co Tipperary",65,15,23,N/A,,,,,,,,,,,,,,Toby McCain-Mitchell,1,00:40 | Aintree | My Bobby Dazzler,,,,,,,,,,,Jonjo & A J O'Neill,3,00:40 | Aintree | Icare Allen,13:15 | Aintree | All The Glory,14:20 | Aintree | Danger Nap,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Pierre Bonnard,hrs_53390092,2,colt,b,IRE,Rathasker Stud,Sultanina,Camelot,New Approach,A P O'Brien,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,3,8,126,,,-,119,-,Christophe Soumillon,https://www.rp-assets.com/svg/2/3/8/297832.svg,15,411,62,"Cashel, Co Tipperary",65,15,23,N/A,,,,,,,,,,,,,,Joe Williamson,2,00:40 | Aintree | Asa,16:05 | Aintree | Milano Lady,,,,,,,,,,Rebecca Menzies,1,00:40 | Aintree | Lihyan,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",A Boy Named Susie,hrs_54242664,2,colt,b,IRE,Soho Susie Partnership,Soho Susie,Starspangledbanner,Montjeu,Donnacha Aidan O'Brien,Ana O'Brien,4,6,126,,,-,113,-,Mickael Barzalona,https://www.rp-assets.com/svg/3/8/5/275583.svg,8,1442,67,"Ballyroe, Co Tipperary",15,3,20,N/A,,,,,,,,,,,,,,Peter Kavanagh,1,00:40 | Aintree | Heather Honey,,,,,,,,,,,Alan King,1,00:40 | Aintree | Ernest Gray,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Shosholoza,hrs_57439158,2,colt,b,IRE,Whisperview Trading Ltd,Ecosse,Australia,Acclamation,Joseph Patrick O'Brien,Mrs A M O'Brien,5,2,126,,,-,110,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/5/4/3/49345.svg,21,1,54,"Owning Hill, Co Kilkenny",71,7,10,N/A,,,,,,,,,,,,,,Jonjo O'Neill Jr,2,13:15 | Aintree | All The Glory,14:20 | Aintree | Danger Nap,,,,,,,,,,Ryan Potter,2,00:40 | Aintree | The Jam Man,14:55 | Aintree | Knockanore,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Czajkowski,hrs_56873684,2,colt,b,FR,Ecurie De Castillon & Scea Des Prairies,Moonlight In Paris,Flintshire,Literato,Alicja Karkosa,Slawomir Pegza,6,4,126,,,-,107,-,Cristian Demuro,https://www.rp-assets.com/svg/5/7/3/294375.svg,23,22,,France,5,1,20,N/A,,,,,,,,,,,,,,Charlie Todd,1,13:15 | Aintree | Gentleman Bill,,,,,,,,,,,Philip Hobbs & Johnson White,6,00:40 | Aintree | Kikijo,13:15 | Aintree | Tom Doniphon,13:50 | Aintree | Smarty Wild,14:55 | Aintree | Imperial Saint,15:15 | Wincanton | Meridian Way,16:22 | Wincanton | Sirgreg,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Waybreaker,hrs_55665477,2,colt,b,FR,Oti Management Pty Ltd,Ickymasho,Galiway,Multiplex,Christopher Head,Hisaaki Saito,7,9,126,,,-,108,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/6/9/1/294196.svg,23,151,,France,7,1,14,N/A,,,,,,,,,,,,,,Sean Houlihan,3,13:15 | Aintree | Tom Doniphon,13:50 | Aintree | Straw Fan Jack,14:55 | Aintree | Imperial Saint,,,,,,,,,Oliver Greenall & Josh Guerriero,2,00:40 | Aintree | Lipa K,13:15 | Aintree | Gentleman Bill,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Endorsement,hrs_54613741,2,colt,b,IRE,Embellish Syndicate,Embellish,Wootton Bassett,Galileo,A P O'Brien,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,8,1,126,,,-,115,-,Wayne Lordan,https://www.rp-assets.com/svg/5/1/8/296815.svg,15,212,62,"Cashel, Co Tipperary",65,15,23,N/A,,,,,,,,,,,,,,Ben Godfrey,3,13:15 | Aintree | Jordans Cross,15:15 | Wincanton | Capital Love,16:22 | Wincanton | Devon Paige,,,,,,,,,Mel Rowley,1,00:40 | Aintree | My Bobby Dazzler,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Isaac Newton,hrs_54998069,2,colt,b,IRE,"Camas Park, Lynch Bages & Summerhill",Etive,Camelot,Elusive Quality,A P O'Brien,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,9,5,126,,,-,102,-,Ronan Whelan,https://www.rp-assets.com/svg/c/5/1/296815c.svg,22,215,62,"Cashel, Co Tipperary",65,15,23,N/A,,,,,,,,,,,,,,Harry Skelton,6,13:15 | Aintree | Beau Quali,13:50 | Aintree | Le Milos,14:20 | Aintree | In The Age,14:55 | Aintree | Boombawn,15:30 | Aintree | Ace Of Spades,16:05 | Aintree | Lady Motivator,,,,,,Philip Kirby,2,00:40 | Aintree | Asa,16:05 | Aintree | Milano Lady,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Proof,hrs_56127820,2,colt,b,FR,Wertheimer & Frere,Mathematicienne,Dubawi,Galileo,Christopher Head,Wertheimer & Frere,10,7,126,,,-,104,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,23,223,,France,7,1,14,N/A,,,,,,,,,,,,,,Derek Fox,2,13:15 | Aintree | Spadestep,14:55 | Aintree | Ahoy Senor,,,,,,,,,,Joel Parkinson & Sue Smith,1,00:40 | Aintree | Heather Honey,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,13:34,Criterium de Saint-Cloud (Group 1) (2yo No Geldings (Turf),10,FR,Class 1,Flat,2yo,,"£118,058",11,Very Soft,Turf,,FALSE,FALSE,Pierre Bonnard,Aidan O'Brien has a strong hand but the one who appeals most is PIERRE BONNARD who can follow up his win in the Group 3 Zetland,"4/5 Pierre Bonnard, 9/2 Endorsement, 6/1 Christmas Day,  Shosholoza, 18/1 A Boy Named Susie, 20/1 Isaac Newton, 33/1 Czajkowski,  Waybreaker,  Proof, 50/1 A Taste Of Glory, 66/1 Zambezi",Zambezi,hrs_56624673,2,colt,gr,FR,Mme A Wigan,Mersey,Zelzal,Kodiac,Tim Donworth,Anita Wigan,11,3,126,,,-,104,-,Guillaume Trolley De Prevaux,https://www.rp-assets.com/svg/4/5/6/117654.svg,27,1223,,France,6,0,0,N/A,,,,,,,,,,,,,,Jonathan Burke,4,13:50 | Aintree | Numitor,14:20 | Aintree | Tiddesley Wood,15:30 | Aintree | Serious Challenge,16:05 | Aintree | Edith Pelham,,,,,,,,Anthony Honeyball,8,13:15 | Aintree | Jordans Cross,14:40 | Fontwell | Corner Forward,16:22 | Fontwell | Crest Of Valour,00:57 | Wincanton | Getmetothemoon,13:30 | Wincanton | Lord Baddesley,15:15 | Wincanton | Oakley's Way,15:47 | Wincanton | Gore Point,16:22 | Wincanton | Crest Of Valour,,,,,,,,
